,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
696,2023-06-21T13:34:30Z,-0.5000000000052296,274.29,274.31,False,False,
697,2023-06-21T13:34:40Z,-47.78760000000807,274.2,274.16,False,False,
698,2023-06-21T13:35:00Z,244.47999999999365,275.18,275.11,True,False,-275.18
699,2023-06-21T13:35:40Z,54.53500000001654,275.52,275.44,False,False,
700,2023-06-21T13:35:50Z,3.310000000003429,275.42,275.36,False,False,
701,2023-06-21T13:36:00Z,6.635599999994676,275.51,275.43,False,False,
702,2023-06-21T13:36:20Z,42.99999999998886,275.77,275.64,False,False,
703,2023-06-21T13:36:30Z,-7.982399999999416,276.15,276.1,False,True,276.1
704,2023-06-21T13:36:40Z,-0.4099999999996271,276.17,276.12,False,False,
705,2023-06-21T13:37:00Z,-36.43000000000427,275.76,275.76,False,False,
706,2023-06-21T13:37:20Z,4.379999999979086,275.94,275.91,True,False,-275.94
707,2023-06-21T13:37:30Z,16.959999999990487,276.18,276.14,False,False,
708,2023-06-21T13:37:40Z,13.199999999998967,275.72,275.67,False,False,
709,2023-06-21T13:38:00Z,21.00000000000091,275.0,275.0,False,False,
710,2023-06-21T13:38:10Z,13.500000000005457,275.42,275.36,False,False,
711,2023-06-21T13:38:20Z,11.940000000015061,275.43,275.43,False,False,
712,2023-06-21T13:38:40Z,7.969999999988659,275.44,275.4,False,False,
713,2023-06-21T13:38:50Z,4.88900000000448,275.36,275.32,False,False,
714,2023-06-21T13:39:00Z,4.000000000003638,275.72,275.64,False,False,
715,2023-06-21T13:39:10Z,8.56749999998035,276.1,276.05,False,False,
716,2023-06-21T13:39:20Z,3.485900000000295,276.32,276.27,False,False,
717,2023-06-21T13:39:30Z,3.63806207381856e-12,276.68,276.65,False,False,
718,2023-06-21T13:39:50Z,-15.798999999990599,276.29,276.23,False,True,276.23
719,2023-06-21T13:40:00Z,48.12000000002763,276.78,276.73,True,False,-276.78
720,2023-06-21T13:40:10Z,79.34080000000696,276.29,276.23,False,False,
721,2023-06-21T13:40:20Z,27.99999999998727,276.34,276.28,False,False,
722,2023-06-21T13:40:30Z,51.60000000001216,276.29,276.23,False,False,
723,2023-06-21T13:40:40Z,2.364740347982064e-11,276.39,276.33,False,False,
724,2023-06-21T13:40:50Z,0.3700000000003365,276.49,276.42,False,False,
725,2023-06-21T13:41:00Z,-3.960000000006403,276.34,276.31,False,True,276.31
726,2023-06-21T13:41:10Z,31.160000000020784,276.18,276.1,True,False,-276.18
727,2023-06-21T13:41:20Z,2.969999999993206,275.88,275.83,False,False,
728,2023-06-21T13:41:40Z,-1.1999999999989086,275.96,275.91,False,True,275.91
729,2023-06-21T13:41:50Z,3.63806207381856e-12,276.02,275.97,True,False,-276.02
730,2023-06-21T13:42:00Z,6.0209927321697165e-12,275.81,275.76,False,False,
731,2023-06-21T13:42:10Z,30.439999999983556,275.83,275.77,False,False,
732,2023-06-21T13:42:30Z,3.1999999999899047,275.39,275.31,False,False,
733,2023-06-21T13:42:50Z,4.5475775922732e-13,275.27,275.21,False,False,
734,2023-06-21T13:43:00Z,7.621740044649883e-12,275.29,275.25,False,False,
735,2023-06-21T13:43:40Z,7.767262527602625e-12,276.06,275.98,False,False,
736,2023-06-21T13:44:00Z,1.602700000003856,275.87,275.82,False,False,
737,2023-06-21T13:44:10Z,10.599999999994907,275.6,275.55,False,False,
738,2023-06-21T13:44:20Z,20.22,275.45,275.41,False,False,
739,2023-06-21T13:44:30Z,-10.979999999997574,276.19,276.12,False,True,276.12
740,2023-06-21T13:45:00Z,-2.5400000000047385,275.77,275.72,False,False,
741,2023-06-21T13:45:10Z,1.0000000000027285,275.55,275.5,True,False,-275.55
742,2023-06-21T13:45:20Z,10.840000000000074,275.45,275.39,False,False,
743,2023-06-21T13:45:40Z,-20.25999999999965,275.16,275.12,False,True,275.12
744,2023-06-21T13:45:50Z,20.94000000000487,275.35,275.3,True,False,-275.35
745,2023-06-21T13:46:10Z,3.1050000000009415,274.09,274.05,False,False,
746,2023-06-21T13:46:50Z,-12.999999999993861,274.73,274.67,False,True,274.67
747,2023-06-21T13:47:10Z,2.539999999999836,275.03,274.99,True,False,-275.03
748,2023-06-21T13:47:20Z,1.81903103690928e-11,274.96,274.91,False,False,
749,2023-06-21T13:47:30Z,-4.64729999999696,275.08,275.02,False,True,275.02
750,2023-06-21T13:47:40Z,4.0,274.95,274.9,True,False,-274.95
751,2023-06-21T13:47:50Z,1.2000000000009095,274.93,274.88,False,False,
752,2023-06-21T13:48:00Z,14.799999999982901,274.96,274.93,False,False,
753,2023-06-21T13:48:10Z,10.0,274.7,274.62,False,False,
754,2023-06-21T13:48:30Z,6.0200000000000005,273.78,273.73,False,False,
755,2023-06-21T13:48:40Z,-0.6900000000006798,273.59,273.51,False,True,273.51
756,2023-06-21T13:48:50Z,6.585200000026625,272.87,272.8,True,False,-272.87
757,2023-06-21T13:49:00Z,-0.6666000000014947,273.2,273.18,False,True,273.18
758,2023-06-21T13:49:10Z,6.002802421800624e-13,272.63,272.55,True,False,-272.63
759,2023-06-21T13:49:30Z,7.999999999996362,272.57,272.53,False,False,
760,2023-06-21T13:50:00Z,-6.99999999999568,272.35,272.3,False,True,272.3
761,2023-06-21T13:50:30Z,52.16500000002039,272.24,272.2,True,False,-272.24
762,2023-06-21T13:51:00Z,11.550000000011968,272.21,272.17,False,False,
763,2023-06-21T13:51:10Z,2.3649999999795663,272.35,272.3,False,False,
764,2023-06-21T13:51:20Z,84.24669999997737,272.61,272.59,False,False,
765,2023-06-21T13:51:30Z,6.36660862918248e-13,272.84,272.78,False,False,
766,2023-06-21T13:51:40Z,-8.749999999997726,272.58,272.54,False,True,272.54
767,2023-06-21T13:51:50Z,0.8,272.52,272.47,True,False,-272.52
768,2023-06-21T13:52:00Z,1.2702000000088038,272.57,272.56,False,False,
769,2023-06-21T13:52:10Z,-0.2299999999976443,272.26,272.22,False,True,272.22
770,2023-06-21T13:52:20Z,7.969999999988659,272.24,272.2,True,False,-272.24
771,2023-06-21T13:52:40Z,3.9201999999937334,272.54,272.42,False,False,
772,2023-06-21T13:53:00Z,-2.905400000001009,272.1,272.05,False,True,272.05
773,2023-06-21T13:53:10Z,8.241800000002065,271.64,271.6,True,False,-271.64
774,2023-06-21T13:53:20Z,118.06000000002473,272.23,272.17,False,False,
775,2023-06-21T13:53:40Z,-15.079999999986285,271.66,271.62,False,True,271.62
776,2023-06-21T13:53:50Z,23.119999999960157,271.75,271.67,True,False,-271.75
777,2023-06-21T13:54:00Z,12.932799999979752,271.9,271.85,False,False,
778,2023-06-21T13:54:10Z,1.2728000000028805,271.91,271.85,False,False,
779,2023-06-21T13:54:30Z,-2.9999999999972715,271.39,271.35,False,True,271.35
780,2023-06-21T13:54:50Z,35.67999999998969,271.6,271.55,True,False,-271.6
781,2023-06-21T13:55:10Z,13.350000000024886,271.71,271.67,False,False,
782,2023-06-21T13:55:20Z,67.91999999997725,271.26,271.2,False,False,
783,2023-06-21T13:55:30Z,1.6900000000015372,271.51,271.45,False,False,
784,2023-06-21T13:55:40Z,5.493473731466025e-12,271.43,271.39,False,False,
785,2023-06-21T13:55:50Z,-21.299999999996544,271.15,271.13,False,True,271.13
786,2023-06-21T13:56:00Z,0.6600000000006003,271.43,271.39,True,False,-271.43
787,2023-06-21T13:56:10Z,1.0800000000072034,271.12,271.08,False,False,
788,2023-06-21T13:56:30Z,-5.602599999993913,270.56,270.53,False,True,270.53
789,2023-06-21T13:56:50Z,4.5839582130113854e-11,270.13,270.1,True,False,-270.13
790,2023-06-21T13:57:00Z,-3.669999999996662,270.14,270.09,False,True,270.09
791,2023-06-21T13:57:10Z,124.74319999999942,269.8,269.74,True,False,-269.8
792,2023-06-21T13:57:20Z,8.070000000001192,269.22,269.13,False,False,
793,2023-06-21T13:57:30Z,4.474816350796829e-12,269.27,269.23,False,False,
794,2023-06-21T13:57:40Z,3.360000000001819,269.32,269.24,False,False,
795,2023-06-21T13:58:00Z,2.000000000001819,269.7,269.64,False,False,
796,2023-06-21T13:58:10Z,1.81903103690928e-12,269.09,269.06,False,False,
797,2023-06-21T13:58:20Z,1.0000000000009095,268.6,268.54,False,False,
798,2023-06-21T13:58:40Z,43.000000000013415,268.83,268.74,False,False,
799,2023-06-21T13:58:50Z,0.2697000000031176,268.9,268.83,False,False,
800,2023-06-21T13:59:00Z,-1.384600000000205,268.82,268.78,False,True,268.78
801,2023-06-21T13:59:10Z,0.04000000000003638,269.26,269.21,True,False,-269.26
802,2023-06-21T13:59:20Z,2.88,269.07,269.02,False,False,
803,2023-06-21T13:59:30Z,0.8970000000005439,268.97,268.87,False,False,
804,2023-06-21T13:59:40Z,4.136599999987553,268.58,268.53,False,False,
805,2023-06-21T13:59:50Z,-28.499999999991132,268.27,268.22,False,True,268.22
806,2023-06-22T13:30:10Z,320.9999999999972,248.46,248.3,True,False,-248.46
807,2023-06-22T13:30:40Z,48.850000000004584,250.58,250.5,False,False,
808,2023-06-22T13:30:50Z,-37.39999999999009,250.03,249.96,False,True,249.96
809,2023-06-22T13:31:10Z,38.00000000000841,251.42,251.31,True,False,-251.42
810,2023-06-22T13:31:20Z,5.169999999997827,251.98,251.89,False,False,
811,2023-06-22T13:31:30Z,-202.19999999997714,252.22,252.13,False,True,252.13
812,2023-06-22T13:31:40Z,-62.299999999995634,252.42,252.33,False,False,
813,2023-06-22T13:31:50Z,-0.1999999999998181,253.01,252.9,False,False,
814,2023-06-22T13:32:00Z,175.24999999998732,253.55,253.45,True,False,-253.55
815,2023-06-22T13:32:10Z,-4.500000000007844,253.06,252.92,False,True,252.92
816,2023-06-22T13:32:20Z,-86.735999999988,253.0,252.97,False,False,
817,2023-06-22T13:32:30Z,39.93999999999846,252.71,252.63,True,False,-252.71
818,2023-06-22T13:32:40Z,33.900000000012334,253.66,253.61,False,False,
819,2023-06-22T13:32:50Z,1.599999999999909,254.14,254.03,False,False,
820,2023-06-22T13:33:00Z,9.09000000000026,254.18,254.16,False,False,
821,2023-06-22T13:33:10Z,-68.44500000000457,253.6,253.51,False,True,253.51
822,2023-06-22T13:33:20Z,17.53999999999529,253.91,253.82,True,False,-253.91
823,2023-06-22T13:33:30Z,-0.24000000000012278,254.02,253.95,False,True,253.95
824,2023-06-22T13:33:40Z,179.22999999999317,254.03,253.98,True,False,-254.03
825,2023-06-22T13:33:50Z,41.16000000002555,254.32,254.23,False,False,
826,2023-06-22T13:34:20Z,-1.830000000001803,253.94,253.91,False,True,253.91
827,2023-06-22T13:34:30Z,150.20999999998315,253.67,253.6,True,False,-253.67
828,2023-06-22T13:34:40Z,40.32500000001674,253.66,253.6,False,False,
829,2023-06-22T13:34:50Z,-1.2399999999988722,254.11,254.02,False,True,254.02
830,2023-06-22T13:35:00Z,-240.34560000000965,254.47,254.36,False,False,
831,2023-06-22T13:35:50Z,6.0,252.96,252.89,True,False,-252.96
832,2023-06-22T13:36:00Z,17.57000000000654,253.39,253.28,False,False,
833,2023-06-22T13:36:10Z,25.440999999996947,253.16,253.03,False,False,
834,2023-06-22T13:36:20Z,-5.880000000003008,253.3,253.28,False,True,253.28
835,2023-06-22T13:36:30Z,1.81903103690928e-12,253.32,253.21,True,False,-253.32
836,2023-06-22T13:36:40Z,0.5300000000004821,253.13,253.03,False,False,
837,2023-06-22T13:37:00Z,0.1367999999997528,253.63,253.6,False,False,
838,2023-06-22T13:37:10Z,-93.7999999999812,253.75,253.68,False,True,253.68
839,2023-06-22T13:37:30Z,0.0747999999997569,253.58,253.46,True,False,-253.58
840,2023-06-22T13:37:40Z,5.060000000006358,253.79,253.73,False,False,
841,2023-06-22T13:37:50Z,-0.3800000000001944,253.87,253.79,False,True,253.79
842,2023-06-22T13:38:00Z,119.99999999998697,254.19,254.13,True,False,-254.19
843,2023-06-22T13:38:10Z,13.244000000003808,254.03,253.97,False,False,
844,2023-06-22T13:38:20Z,0.11039999999986322,254.18,254.11,False,False,
845,2023-06-22T13:38:30Z,-4.800000000002456,253.98,253.91,False,True,253.91
846,2023-06-22T13:38:40Z,132.59999999997387,254.16,254.1,True,False,-254.16
847,2023-06-22T13:38:50Z,-12.999999999999545,254.14,254.07,False,True,254.07
848,2023-06-22T13:39:10Z,69.38899999998881,253.65,253.6,True,False,-253.65
849,2023-06-22T13:39:20Z,89.7999999999896,253.94,253.87,False,False,
850,2023-06-22T13:39:30Z,1.0000000000009095,254.19,254.16,False,False,
851,2023-06-22T13:39:50Z,-101.17689999999163,254.44,254.3,False,True,254.3
852,2023-06-22T13:40:00Z,-50.00000000001421,254.08,254.0,False,False,
853,2023-06-22T13:40:10Z,45.30560000000776,254.29,254.23,True,False,-254.29
854,2023-06-22T13:40:20Z,-98.11999999999898,254.27,254.18,False,True,254.18
855,2023-06-22T13:40:30Z,35.47000000001184,254.26,254.2,True,False,-254.26
856,2023-06-22T13:40:40Z,16.320000000010513,254.32,254.27,False,False,
857,2023-06-22T13:40:50Z,0.39999999999804464,254.55,254.51,False,False,
858,2023-06-22T13:41:10Z,181.13000000000895,254.69,254.63,False,False,
859,2023-06-22T13:41:30Z,-1.9049999999982674,255.28,255.24,False,True,255.24
860,2023-06-22T13:41:40Z,22.32849999999765,255.5,255.46,True,False,-255.5
861,2023-06-22T13:42:10Z,-56.58999999998758,255.5,255.43,False,True,255.43
862,2023-06-22T13:42:20Z,-126.10999999999908,255.58,255.55,False,False,
863,2023-06-22T13:42:30Z,-23.453600000000392,255.43,255.38,False,False,
864,2023-06-22T13:42:40Z,261.27000000000305,255.8,255.78,True,False,-255.8
865,2023-06-22T13:42:50Z,-0.9999999999990905,255.97,255.92,False,True,255.92
866,2023-06-22T13:43:00Z,2.4999999999995453,256.2,256.16,True,False,-256.2
867,2023-06-22T13:43:10Z,-1.1549999999989495,255.93,255.85,False,True,255.85
868,2023-06-22T13:43:20Z,-0.26999999999975444,256.29,256.26,False,False,
869,2023-06-22T13:43:30Z,2.4999999999995453,256.02,255.99,True,False,-256.02
870,2023-06-22T13:43:40Z,2.0000000000145524,255.99,255.95,False,False,
871,2023-06-22T13:43:50Z,-76.65000000000646,256.0,255.99,False,True,255.99
872,2023-06-22T13:44:10Z,1.8894000000092501,256.17,256.1,True,False,-256.17
873,2023-06-22T13:44:30Z,70.35999999998965,256.2,256.16,False,False,
874,2023-06-22T13:44:50Z,4.250000000018019,256.61,256.56,False,False,
875,2023-06-22T13:45:00Z,-38.17999999998233,256.79,256.71,False,True,256.71
876,2023-06-22T13:45:20Z,-25.263599999997723,256.59,256.59,False,False,
877,2023-06-22T13:45:50Z,10.920099999997301,256.93,256.82,True,False,-256.93
878,2023-06-22T13:46:00Z,-73.34390000000883,256.66,256.62,False,True,256.62
879,2023-06-22T13:46:30Z,-37.59999999998172,256.43,256.39,False,False,
880,2023-06-22T13:46:50Z,29.060000000000564,256.17,256.05,True,False,-256.17
881,2023-06-22T13:47:10Z,-0.029999999999972715,256.87,256.8,False,True,256.8
882,2023-06-22T13:47:30Z,-15.999999999985448,256.5,256.42,False,False,
883,2023-06-22T13:47:40Z,0.7599999999986267,256.4,256.36,True,False,-256.4
884,2023-06-22T13:48:00Z,-2.9847999999965396,256.13,256.1,False,True,256.1
885,2023-06-22T13:48:20Z,-4.9999999999954525,256.6,256.61,False,False,
886,2023-06-22T13:48:30Z,-1.2899999999988268,256.18,256.14,False,False,
887,2023-06-22T13:48:40Z,-1.140000000003738,256.44,256.37,False,False,
888,2023-06-22T13:49:00Z,34.079999999993014,256.26,256.14,True,False,-256.26
889,2023-06-22T13:49:20Z,-1.6149999999985312,256.25,256.16,False,True,256.16
890,2023-06-22T13:49:30Z,20.000000000011823,256.22,256.14,True,False,-256.22
891,2023-06-22T13:49:40Z,6.0,256.2,256.14,False,False,
892,2023-06-22T13:49:50Z,3.63806207381856e-12,256.06,256.01,False,False,
893,2023-06-22T13:50:00Z,-22.35320000000297,256.11,256.08,False,True,256.08
894,2023-06-22T13:50:10Z,9.000000000015916,256.14,256.08,True,False,-256.14
895,2023-06-22T13:50:20Z,136.6399999996902,256.09,256.05,False,False,
896,2023-06-22T13:50:30Z,-0.7423000000028992,256.33,256.27,False,True,256.27
897,2023-06-22T13:50:40Z,0.009999999999308826,255.93,255.9,True,False,-255.93
898,2023-06-22T13:50:50Z,-17.999999999989313,255.81,255.8,False,True,255.8
899,2023-06-22T13:51:00Z,5.500000000003183,256.11,256.05,True,False,-256.11
900,2023-06-22T13:51:10Z,12.930000000018481,256.3,256.26,False,False,
901,2023-06-22T13:51:20Z,2.000000000001819,256.18,256.14,False,False,
902,2023-06-22T13:51:40Z,-4.000000000002046,255.81,255.8,False,True,255.8
903,2023-06-22T13:52:00Z,1.3365000000046166,256.1,256.07,True,False,-256.1
904,2023-06-22T13:52:10Z,145.9429999999908,256.6,256.57,False,False,
905,2023-06-22T13:52:20Z,0.21000000000390184,256.33,256.28,False,False,
906,2023-06-22T13:52:30Z,1.0725000000016258,256.79,256.69,False,False,
907,2023-06-22T13:53:00Z,3.092352762745776e-13,256.38,256.32,False,False,
908,2023-06-22T13:53:10Z,-85.19999999997168,256.08,255.95,False,True,255.95
909,2023-06-22T13:53:30Z,2.0,256.65,256.59,True,False,-256.65
910,2023-06-22T13:54:10Z,2.98,255.86,255.82,False,False,
911,2023-06-22T13:54:20Z,-1.1800000000022806,256.04,255.99,False,True,255.99
912,2023-06-22T13:54:40Z,2.0,256.02,255.97,True,False,-256.02
913,2023-06-22T13:54:50Z,2.9999999999990905,256.11,256.09,False,False,
914,2023-06-22T13:55:00Z,-33.98499999996909,256.17,256.09,False,True,256.09
915,2023-06-22T13:55:10Z,-0.49999999999954525,256.48,256.4,False,False,
916,2023-06-22T13:55:20Z,-4.359999999996035,256.37,256.33,False,False,
917,2023-06-22T13:55:40Z,-29.659999999986553,256.19,256.15,False,False,
918,2023-06-22T13:55:50Z,-0.5175000000008367,256.39,256.4,False,False,
919,2023-06-22T13:56:20Z,0.7350000000024353,256.12,256.06,True,False,-256.12
920,2023-06-22T13:56:30Z,129.70999999994933,256.23,256.21,False,False,
921,2023-06-22T13:56:40Z,1.1150000000030424,256.23,256.2,False,False,
922,2023-06-22T13:56:50Z,-1.6000000000076398,256.28,256.2,False,True,256.2
923,2023-06-22T13:57:00Z,48.00000000000068,256.12,256.07,True,False,-256.12
924,2023-06-22T13:57:10Z,-13.65539999999885,256.07,256.04,False,True,256.04
925,2023-06-22T13:57:30Z,3.5423999999930493,256.47,256.42,True,False,-256.47
926,2023-06-22T13:57:40Z,-72.49999999993406,256.02,256.05,False,True,256.05
927,2023-06-22T13:57:50Z,-118.99999999999125,255.4,255.36,False,False,
928,2023-06-22T13:58:10Z,1.559999999999527,255.18,255.13,True,False,-255.18
929,2023-06-22T13:58:20Z,-0.9900000000016007,255.07,255.05,False,True,255.05
930,2023-06-22T13:58:30Z,2.5100000000068485,255.15,255.11,True,False,-255.15
931,2023-06-22T13:58:40Z,4.256532626367715e-12,255.07,255.01,False,False,
932,2023-06-22T13:58:50Z,0.72,255.03,255.01,False,False,
933,2023-06-22T13:59:00Z,8.000000000007276,255.2,255.16,False,False,
934,2023-06-22T13:59:30Z,31.330000000008972,254.99,254.94,False,False,
935,0.0,0.0,0.0,0.0,0.0,0.0,255.06
936,2023-06-23T13:30:00Z,0.5000000000004547,259.24,259.05,True,False,-259.24
937,2023-06-23T13:30:10Z,31.9,259.14,259.03,False,False,
938,2023-06-23T13:30:20Z,-51.750000000033936,259.96,259.87,False,True,259.87
939,2023-06-23T13:30:30Z,38.600000000011036,260.45,260.34,True,False,-260.45
940,2023-06-23T13:30:40Z,42.00000000000273,260.71,260.63,False,False,
941,2023-06-23T13:30:50Z,0.9999999999952252,261.0,260.89,False,False,
942,2023-06-23T13:31:00Z,-2.224899999996353,261.24,261.18,False,True,261.18
943,2023-06-23T13:31:20Z,91.7250999999745,261.84,261.8,True,False,-261.84
944,2023-06-23T13:31:40Z,-69.99300000001284,261.5,261.43,False,True,261.43
945,2023-06-23T13:31:50Z,2.182999999997478,261.27,261.14,True,False,-261.27
946,2023-06-23T13:32:10Z,18.937200000005706,261.43,261.31,False,False,
947,2023-06-23T13:32:20Z,1.0000000000027285,261.13,261.04,False,False,
948,2023-06-23T13:32:30Z,-0.4399999999995998,261.29,261.16,False,True,261.16
949,2023-06-23T13:32:40Z,-33.71000000001129,260.98,260.82,False,False,
950,2023-06-23T13:32:50Z,9.600000000000582,260.91,260.82,True,False,-260.91
951,2023-06-23T13:33:20Z,-27.920000000025652,260.23,260.14,False,True,260.14
952,2023-06-23T13:33:30Z,50.40000000000123,260.21,260.14,True,False,-260.21
953,2023-06-23T13:33:40Z,3.63806207381856e-13,260.19,260.11,False,False,
954,2023-06-23T13:33:50Z,-6.4500000000094815,259.83,259.76,False,True,259.76
955,2023-06-23T13:34:10Z,2.710356244994827e-12,259.99,259.93,True,False,-259.99
956,2023-06-23T13:34:20Z,-2.9999999999972715,260.03,259.97,False,True,259.97
957,2023-06-23T13:34:30Z,72.9799999999958,260.5,260.48,True,False,-260.5
958,2023-06-23T13:34:40Z,10.900000000013721,260.79,260.7,False,False,
959,2023-06-23T13:34:50Z,2.1464000000037506,260.84,260.71,False,False,
960,2023-06-23T13:35:10Z,203.76000000004433,261.04,260.98,False,False,
961,2023-06-23T13:35:20Z,-0.9999999999990905,260.64,260.57,False,True,260.57
962,2023-06-23T13:35:40Z,-2.7999999999974534,260.46,260.38,False,False,
963,2023-06-23T13:35:50Z,1.9200000000054365,260.27,260.17,True,False,-260.27
964,2023-06-23T13:36:00Z,2.749999999999318,260.56,260.52,False,False,
965,2023-06-23T13:36:10Z,8.348399999974792,260.14,260.05,False,False,
966,2023-06-23T13:36:20Z,-9.999999999990905,260.25,260.19,False,True,260.19
967,2023-06-23T13:36:40Z,-6.3599999999999,260.83,260.78,False,False,
968,2023-06-23T13:36:50Z,-11.598300000016536,260.49,260.4,False,False,
969,2023-06-23T13:37:00Z,69.4849999999829,260.27,260.22,True,False,-260.27
970,2023-06-23T13:37:10Z,1.2100000000011006,260.4,260.34,False,False,
971,2023-06-23T13:37:20Z,-34.5000000000141,260.17,260.11,False,True,260.11
972,2023-06-23T13:37:30Z,18.870000000013427,260.57,260.51,True,False,-260.57
973,2023-06-23T13:37:40Z,-6.400000000007822,260.09,260.06,False,True,260.06
974,2023-06-23T13:37:50Z,1.3097023465746815e-12,260.2,260.16,True,False,-260.2
975,2023-06-23T13:38:10Z,-29.249999999994714,260.07,260.01,False,True,260.01
976,2023-06-23T13:38:20Z,180.40000000001484,259.77,259.7,True,False,-259.77
977,2023-06-23T13:38:30Z,2.000000000001819,259.65,259.6,False,False,
978,2023-06-23T13:38:40Z,56.47499999997696,260.16,260.11,False,False,
979,2023-06-23T13:39:10Z,171.00000000004047,259.73,259.65,False,False,
980,2023-06-23T13:39:20Z,1.3200000000012757,259.79,259.75,False,False,
981,2023-06-23T13:39:40Z,4.147390764153158e-12,259.29,259.22,False,False,
982,2023-06-23T13:39:50Z,33.16000000001645,259.58,259.54,False,False,
983,2023-06-23T13:40:00Z,-27.895000000036532,259.59,259.53,False,True,259.53
984,2023-06-23T13:40:10Z,1.0000000000009095,259.38,259.3,True,False,-259.38
985,2023-06-23T13:40:40Z,28.580000000019098,258.84,258.75,False,False,
986,2023-06-23T13:41:00Z,-174.52170000004566,258.43,258.38,False,True,258.38
987,2023-06-23T13:41:10Z,80.3100000000155,258.65,258.6,True,False,-258.65
988,2023-06-23T13:41:30Z,-26.67249999998711,258.34,258.28,False,True,258.28
989,2023-06-23T13:41:40Z,-0.9999999999990905,258.44,258.37,False,False,
990,2023-06-23T13:42:00Z,0.5000000000031833,258.27,258.18,True,False,-258.27
991,2023-06-23T13:42:10Z,9.98600000000326,259.01,258.93,False,False,
992,2023-06-23T13:42:20Z,1.3999999999932697,258.81,258.76,False,False,
993,2023-06-23T13:42:30Z,-150.74999999998226,258.3,258.26,False,True,258.26
994,2023-06-23T13:42:40Z,-8.800000000004502,258.13,258.1,False,False,
995,2023-06-23T13:43:10Z,-5.599999999986949,257.66,257.62,False,False,
996,2023-06-23T13:43:20Z,0.1850000000005048,257.62,257.55,True,False,-257.62
997,2023-06-23T13:43:30Z,2.9695999999995957,257.62,257.6,False,False,
998,2023-06-23T13:43:50Z,-1.8000000000029104,257.55,257.49,False,True,257.49
999,2023-06-23T13:44:00Z,0.030000000001809937,257.43,257.35,True,False,-257.43
1000,2023-06-23T13:44:10Z,4.760000000067868,256.74,256.64,False,False,
1001,2023-06-23T13:44:30Z,24.209999999994483,257.05,256.99,False,False,
1002,2023-06-23T13:44:40Z,2.639000000010524,256.96,256.92,False,False,
1003,2023-06-23T13:44:50Z,8.999999999995453,256.91,256.86,False,False,
1004,2023-06-23T13:45:10Z,-102.00000000000671,256.66,256.56,False,True,256.56
1005,2023-06-23T13:45:20Z,62.03000000001187,256.46,256.39,True,False,-256.46
1006,2023-06-23T13:45:30Z,1.3200000000012189,256.39,256.31,False,False,
1007,2023-06-23T13:45:40Z,7.500000000010005,256.23,256.16,False,False,
1008,2023-06-23T13:45:50Z,-0.022400000000743603,255.8,255.76,False,True,255.76
1009,2023-06-23T13:46:00Z,0.9999999999980673,255.76,255.64,True,False,-255.76
1010,2023-06-23T13:46:10Z,2.46,255.8,255.75,False,False,
1011,2023-06-23T13:46:20Z,1.6700000000004138,255.86,255.8,False,False,
1012,2023-06-23T13:46:30Z,14.082899999999203,255.81,255.79,False,False,
1013,2023-06-23T13:46:40Z,-20.981999999994798,255.74,255.66,False,True,255.66
1014,2023-06-23T13:46:50Z,1.1248000000021738,255.52,255.46,True,False,-255.52
1015,2023-06-23T13:47:00Z,-6.04000000000309,255.9,255.82,False,True,255.82
1016,2023-06-23T13:47:10Z,-14.480000000013206,255.83,255.75,False,False,
1017,2023-06-23T13:47:20Z,-9.03280000000018,255.8,255.75,False,False,
1018,2023-06-23T13:47:30Z,-10.710000000016237,256.12,256.07,False,False,
1019,2023-06-23T13:47:40Z,2.000000000001819,255.9,255.84,True,False,-255.9
1020,2023-06-23T13:47:50Z,1.4299999999972364,255.88,255.85,False,False,
1021,2023-06-23T13:48:00Z,0.42559999999961295,255.97,255.91,False,False,
1022,2023-06-23T13:48:20Z,13.450000000001193,255.9,255.86,False,False,
1023,2023-06-23T13:48:30Z,6.870000000001555,255.99,255.94,False,False,
1024,2023-06-23T13:48:40Z,66.48999999999046,255.77,255.72,False,False,
1025,2023-06-23T13:49:00Z,-54.960000000013565,255.78,255.73,False,True,255.73
1026,2023-06-23T13:49:10Z,50.19129999999333,255.43,255.38,True,False,-255.43
1027,2023-06-23T13:49:30Z,7.899999999993293,255.44,255.35,False,False,
1028,2023-06-23T13:49:40Z,-86.2397000000116,255.22,255.12,False,True,255.12
1029,2023-06-23T13:50:10Z,1.8600000000016916,255.08,255.04,True,False,-255.08
1030,2023-06-23T13:50:20Z,-3.960000000000605,254.84,254.8,False,True,254.8
1031,2023-06-23T13:50:30Z,-1.2788999999994815,254.62,254.61,False,False,
1032,2023-06-23T13:50:40Z,-4.240000000005466,254.86,254.8,False,False,
1033,2023-06-23T13:50:50Z,22.000000000004377,254.81,254.77,True,False,-254.81
1034,2023-06-23T13:51:00Z,-16.205999999995925,254.72,254.67,False,True,254.67
1035,2023-06-23T13:51:10Z,19.050000000001422,254.59,254.55,True,False,-254.59
1036,2023-06-23T13:51:20Z,-75.41430000001372,255.07,255.01,False,True,255.01
1037,2023-06-23T13:51:30Z,-2.3599999999978536,254.98,254.9,False,False,
1038,2023-06-23T13:51:40Z,-52.56500000001779,254.56,254.51,False,False,
1039,2023-06-23T13:52:00Z,30.950000000011528,253.72,253.72,True,False,-253.72
1040,2023-06-23T13:52:10Z,50.880000000005616,253.95,253.91,False,False,
