,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1541,-0.04999999999999999,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1940,-0.13,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2186,-0.18,-0.10999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2432,-0.22999999999999998,-0.07,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2189,-0.18,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2188,-0.18,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2187,-0.18,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1490,-0.03999999999999998,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1491,-0.03999999999999998,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2141,-0.16999999999999998,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1941,-0.13,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2137,-0.16999999999999998,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2138,-0.16999999999999998,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2139,-0.16999999999999998,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2140,-0.16999999999999998,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1790,-0.09999999999999998,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1791,-0.09999999999999998,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2190,-0.18,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1591,-0.06,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2191,-0.18,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1741,-0.09000000000000002,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1991,-0.14,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1990,-0.14,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1989,-0.14,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1590,-0.06,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1540,-0.04999999999999999,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2241,-0.19,-0.15999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2240,-0.19,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2239,-0.19,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2238,-0.19,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2237,-0.19,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2236,-0.19,-0.10999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
2235,-0.19,-0.09999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1740,-0.09000000000000002,-0.15000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5199999999999534
1399,-0.020000000000000018,-0.24,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5200000000000102
1395,-0.020000000000000018,-0.2,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5200000000000102
1396,-0.020000000000000018,-0.21000000000000002,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5200000000000102
1398,-0.020000000000000018,-0.22999999999999998,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5200000000000102
1397,-0.020000000000000018,-0.21999999999999997,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5200000000000102
1406,-0.030000000000000027,0.19,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.5300000000000296,-0.11000000000001364,-0.2199999999999136,-0.049999999999954525,-0.3500000000000796,0.1300000000000523,-1.5299999999999727
1457,-0.03999999999999998,0.18,-0.19000000000002615,0.010000000000019327,0.009999999999990905,-0.2799999999999727,-0.4799999999999329,-0.12000000000006139,-0.27999999999991587,0.09000000000008868,-0.3500000000000796,0.05000000000001137,-1.5399999999998784
1487,-0.03999999999999998,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1999999999999886,-0.7799999999999727,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.5499999999998693
1537,-0.04999999999999999,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1999999999999886,-0.7799999999999727,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.5499999999998693
1438,-0.030000000000000027,-0.13,1.710000000000008,-1.079999999999984,-0.18999999999999773,0.75,-0.0999999999999659,-1.1299999999999955,-0.7799999999999727,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.549999999999926
1409,-0.030000000000000027,0.16,-0.13000000000002387,0.020000000000038654,0.0,-0.14999999999997726,-0.4799999999999329,-0.26000000000007617,-0.46999999999997044,0.09000000000008868,-0.22000000000008413,0.05000000000001137,-1.549999999999926
1312,-0.010000000000000009,0.13,-0.05000000000001137,0.020000000000038654,0.0,-0.10000000000002274,-0.1399999999999011,-0.3900000000000716,-0.410000000000025,0.07000000000010687,-0.6099999999999568,0.05000000000001137,-1.5599999999998317
1216,0.010000000000000009,0.09,-0.3799999999999386,0.06999999999996476,0.05000000000001137,-0.1400000000000432,-0.02999999999988745,-0.25000000000008527,-0.5400000000000773,0.33000000000009777,-0.7200000000000273,0.05000000000001137,-1.5599999999999739
1440,-0.030000000000000027,-0.15000000000000002,1.710000000000008,-1.079999999999984,-0.18999999999999773,0.75,-0.0999999999999659,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5599999999999739
1441,-0.030000000000000027,-0.15999999999999998,1.710000000000008,-1.079999999999984,-0.18999999999999773,0.75,-0.0999999999999659,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.5599999999999739
2481,-0.24,-0.06,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.009999999999990905,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.5800000000000125
1437,-0.030000000000000027,-0.12,1.710000000000008,-1.079999999999984,-0.18999999999999773,0.75,-0.0999999999999659,-1.1999999999999886,-0.7799999999999727,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.5899999999998897
1455,-0.03999999999999998,0.2,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.5300000000000296,-0.11000000000001364,-0.2899999999999636,-0.049999999999954525,-0.3500000000000796,0.1300000000000523,-1.6000000000000227
2428,-0.22999999999999998,-0.030000000000000027,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2328,-0.21000000000000002,-0.030000000000000027,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2279,-0.2,-0.03999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2085,-0.15999999999999998,-0.09999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2280,-0.2,-0.04999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2183,-0.18,-0.08000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2281,-0.2,-0.06,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2182,-0.18,-0.07,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2427,-0.22999999999999998,-0.020000000000000018,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
1637,-0.07,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2134,-0.16999999999999998,-0.09000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2133,-0.16999999999999998,-0.08000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2329,-0.21000000000000002,-0.03999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
1837,-0.10999999999999999,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2379,-0.21999999999999997,-0.03999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2181,-0.18,-0.06,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2378,-0.21999999999999997,-0.030000000000000027,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2330,-0.21000000000000002,-0.04999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2230,-0.19,-0.04999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2231,-0.19,-0.06,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
1787,-0.09999999999999998,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
1887,-0.12,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
1687,-0.08000000000000002,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2477,-0.24,-0.020000000000000018,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
2232,-0.19,-0.07,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
1737,-0.09000000000000002,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8600000000000136,-1.6099999999999284
1022,0.04999999999999999,0.03,-0.04999999999998295,0.06999999999999318,0.009999999999990905,-0.10000000000002274,-0.3499999999999659,0.060000000000002274,-0.7400000000002365,0.05999999999994543,-0.5200000000000387,-0.05000000000001137,-1.6100000000003263
1215,0.010000000000000009,0.1,-0.20999999999997954,0.11000000000004206,-0.030000000000001137,-0.10000000000002274,-0.27999999999988745,-0.33000000000006935,-0.5100000000000477,0.10000000000013642,-0.44000000000005457,0.05000000000001137,-1.6399999999998727
1539,-0.04999999999999999,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1839,-0.10999999999999999,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2431,-0.22999999999999998,-0.06,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2430,-0.22999999999999998,-0.04999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2429,-0.22999999999999998,-0.03999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1988,-0.14,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1738,-0.09000000000000002,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1588,-0.06,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1987,-0.14,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1739,-0.09000000000000002,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1689,-0.08000000000000002,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1838,-0.10999999999999999,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1688,-0.08000000000000002,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2283,-0.2,-0.08000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2282,-0.2,-0.07,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2038,-0.15000000000000002,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2037,-0.15000000000000002,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2036,-0.15000000000000002,-0.10999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1489,-0.03999999999999998,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2233,-0.19,-0.08000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2234,-0.19,-0.09000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2087,-0.15999999999999998,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2185,-0.18,-0.09999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1888,-0.12,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1938,-0.13,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1889,-0.12,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2333,-0.21000000000000002,-0.08000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2332,-0.21000000000000002,-0.07,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2331,-0.21000000000000002,-0.06,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1788,-0.09999999999999998,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1789,-0.09999999999999998,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2136,-0.16999999999999998,-0.10999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2086,-0.15999999999999998,-0.10999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2135,-0.16999999999999998,-0.09999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1937,-0.13,-0.12,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1589,-0.06,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2480,-0.24,-0.04999999999999999,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
2479,-0.24,-0.03999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1638,-0.07,-0.13,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
1639,-0.07,-0.14,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,-0.049999999999954525,-1.1299999999999955,-0.910000000000025,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-1.639999999999958
