{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T17:01:10Z', 'SELL': 259.25, 'BUY': 259.31, 'BUYTOCOVER': 259.31, 'SELLSHORT': 259.25}
{'Time': '2023-06-21T17:01:20Z', 'BUY': 259.24, 'BUYTOCOVER': 259.24, 'SELLSHORT': 259.2, 'SELL': 259.2}
{'Time': '2023-06-21T17:01:30Z', 'BUYTOCOVER': 259.24, 'SELL': 259.22, 'BUY': 259.24, 'SELLSHORT': 259.22}
{'Time': '2023-06-21T17:01:40Z', 'BUY': 259.76, 'BUYTOCOVER': 259.76, 'SELLSHORT': 259.72, 'SELL': 259.72}
{'Time': '2023-06-21T17:01:50Z', 'BUYTOCOVER': 259.61, 'SELLSHORT': 259.56, 'SELL': 259.56, 'BUY': 259.61}
{'Time': '2023-06-21T17:02:00Z', 'BUY': 259.55, 'SELLSHORT': 259.52, 'BUYTOCOVER': 259.55, 'SELL': 259.52}
{'Time': '2023-06-21T17:02:10Z', 'BUYTOCOVER': 259.4, 'BUY': 259.4, 'SELLSHORT': 259.35, 'SELL': 259.35}
{'Time': '2023-06-21T17:02:20Z', 'BUYTOCOVER': 259.29, 'SELL': 259.23, 'BUY': 259.29, 'SELLSHORT': 259.23}
{'Time': '2023-06-21T17:02:30Z', 'SELL': 259.22, 'BUY': 259.3, 'BUYTOCOVER': 259.3, 'SELLSHORT': 259.22}
{'Time': '2023-06-21T17:02:40Z', 'BUYTOCOVER': 259.15, 'SELL': 259.1, 'BUY': 259.15, 'SELLSHORT': 259.1}
{'Time': '2023-06-21T17:02:50Z', 'BUY': 259.39, 'SELLSHORT': 259.34, 'SELL': 259.34, 'BUYTOCOVER': 259.39}
{'Time': '2023-06-21T17:03:00Z', 'BUY': 259.3, 'SELLSHORT': 259.24, 'BUYTOCOVER': 259.3, 'SELL': 259.24}
{'Time': '2023-06-21T17:03:10Z', 'SELLSHORT': 259.1, 'SELL': 259.1, 'BUYTOCOVER': 259.17, 'BUY': 259.17}
{'Time': '2023-06-21T17:03:20Z', 'BUYTOCOVER': 259.14, 'BUY': 259.14, 'SELL': 259.09, 'SELLSHORT': 259.13}
{'Time': '2023-06-21T17:03:30Z', 'SELL': 259.1, 'SELLSHORT': 259.08, 'BUY': 259.14, 'BUYTOCOVER': 259.11}
{'Time': '2023-06-21T17:03:40Z', 'BUY': 259.08, 'SELLSHORT': 259.05, 'BUYTOCOVER': 259.08, 'SELL': 259.05}
{'Time': '2023-06-21T17:03:50Z', 'BUYTOCOVER': 259.04, 'SELL': 259.0, 'SELLSHORT': 259.0, 'BUY': 259.05}
{'Time': '2023-06-21T17:04:00Z', 'BUYTOCOVER': 258.97, 'SELLSHORT': 258.93, 'BUY': 258.97, 'SELL': 258.93}
{'Time': '2023-06-21T17:04:10Z', 'SELLSHORT': 259.13, 'BUY': 259.2, 'BUYTOCOVER': 259.2, 'SELL': 259.11}
{'Time': '2023-06-21T17:04:20Z', 'SELLSHORT': 259.13, 'BUYTOCOVER': 259.2, 'SELL': 259.13, 'BUY': 259.2}
{'Time': '2023-06-21T17:04:30Z', 'SELLSHORT': 259.09, 'BUYTOCOVER': 259.12, 'BUY': 259.12, 'SELL': 259.09}
{'Time': '2023-06-21T17:04:40Z', 'BUY': 259.29, 'SELL': 259.23, 'BUYTOCOVER': 259.29, 'SELLSHORT': 259.2}
{'Time': '2023-06-21T17:04:50Z', 'BUYTOCOVER': 259.31, 'SELL': 259.27, 'SELLSHORT': 259.27, 'BUY': 259.31}
{'Time': '2023-06-21T17:05:00Z', 'SELLSHORT': 259.41, 'BUYTOCOVER': 259.45, 'SELL': 259.41, 'BUY': 259.45}
{'Time': '2023-06-21T17:05:10Z', 'SELL': 259.58, 'BUYTOCOVER': 259.62, 'BUY': 259.62, 'SELLSHORT': 259.58}
{'Time': '2023-06-21T17:05:20Z', 'SELL': 259.75, 'SELLSHORT': 259.75, 'BUY': 259.8, 'BUYTOCOVER': 259.79}
{'Time': '2023-06-21T17:05:30Z', 'SELLSHORT': 259.79, 'BUY': 259.84, 'SELL': 259.79, 'BUYTOCOVER': 259.84}
{'Time': '2023-06-21T17:05:40Z', 'SELL': 259.6, 'BUYTOCOVER': 259.65, 'BUY': 259.65, 'SELLSHORT': 259.6}
{'Time': '2023-06-21T17:05:50Z', 'BUYTOCOVER': 259.85, 'SELLSHORT': 259.81, 'SELL': 259.81, 'BUY': 259.85}
{'Time': '2023-06-21T17:06:00Z', 'SELL': 259.83, 'BUY': 259.86, 'BUYTOCOVER': 259.86, 'SELLSHORT': 259.83}
{'Time': '2023-06-21T17:06:10Z', 'SELL': 259.62, 'BUYTOCOVER': 259.67, 'SELLSHORT': 259.63, 'BUY': 259.67}
{'Time': '2023-06-21T17:06:20Z', 'BUYTOCOVER': 259.82, 'SELLSHORT': 259.78, 'SELL': 259.78, 'BUY': 259.82}
{'Time': '2023-06-21T17:06:30Z', 'BUYTOCOVER': 260.3, 'SELLSHORT': 260.23, 'BUY': 260.3, 'SELL': 260.24}
{'Time': '2023-06-21T17:06:40Z', 'SELLSHORT': 259.93, 'SELL': 259.93, 'BUY': 260.0, 'BUYTOCOVER': 259.98}
{'Time': '2023-06-21T17:06:50Z', 'BUY': 260.14, 'SELL': 260.1, 'SELLSHORT': 260.1, 'BUYTOCOVER': 260.14}
{'Time': '2023-06-21T17:07:00Z', 'BUYTOCOVER': 260.14, 'SELLSHORT': 260.1, 'BUY': 260.14, 'SELL': 260.06}
{'Time': '2023-06-21T17:07:10Z', 'BUYTOCOVER': 259.83, 'BUY': 259.83, 'SELLSHORT': 259.78, 'SELL': 259.78}
{'Time': '2023-06-21T17:07:20Z', 'BUYTOCOVER': 259.88, 'SELLSHORT': 259.8, 'BUY': 259.88, 'SELL': 259.8}
{'Time': '2023-06-21T17:07:30Z', 'SELLSHORT': 259.89, 'BUYTOCOVER': 259.93, 'SELL': 259.89, 'BUY': 259.93}
{'Time': '2023-06-21T17:07:40Z', 'BUYTOCOVER': 259.88, 'BUY': 259.88, 'SELL': 259.84, 'SELLSHORT': 259.85}
{'Time': '2023-06-21T17:07:50Z', 'BUY': 259.97, 'SELLSHORT': 259.93, 'BUYTOCOVER': 259.97, 'SELL': 259.93}
{'Time': '2023-06-21T17:08:00Z', 'SELL': 259.74, 'BUY': 259.8, 'BUYTOCOVER': 259.8, 'SELLSHORT': 259.76}
{'Time': '2023-06-21T17:08:10Z', 'SELL': 259.8, 'SELLSHORT': 259.8, 'BUYTOCOVER': 259.83, 'BUY': 259.83}
{'Time': '2023-06-21T17:08:20Z', 'BUYTOCOVER': 259.86, 'SELL': 259.8, 'BUY': 259.86, 'SELLSHORT': 259.8}
{'Time': '2023-06-21T17:08:30Z', 'BUY': 259.76, 'SELLSHORT': 259.7, 'BUYTOCOVER': 259.76, 'SELL': 259.7}
{'Time': '2023-06-21T17:08:40Z', 'BUY': 259.87, 'BUYTOCOVER': 259.87, 'SELLSHORT': 259.79, 'SELL': 259.79}
{'Time': '2023-06-21T17:08:50Z', 'SELLSHORT': 259.75, 'BUY': 259.8, 'BUYTOCOVER': 259.8, 'SELL': 259.75}
{'Time': '2023-06-21T17:09:00Z', 'BUY': 259.93, 'SELL': 259.87, 'BUYTOCOVER': 259.93, 'SELLSHORT': 259.87}
{'Time': '2023-06-21T17:09:10Z', 'BUYTOCOVER': 259.74, 'SELL': 259.69, 'SELLSHORT': 259.69, 'BUY': 259.72}
{'Time': '2023-06-21T17:09:20Z', 'BUYTOCOVER': 260.04, 'SELLSHORT': 259.98, 'SELL': 259.98, 'BUY': 260.04}
{'Time': '2023-06-21T17:09:30Z', 'SELLSHORT': 260.02, 'SELL': 260.02, 'BUYTOCOVER': 260.07, 'BUY': 260.05}
{'Time': '2023-06-21T17:09:40Z', 'BUYTOCOVER': 260.42, 'SELLSHORT': 260.37, 'BUY': 260.42, 'SELL': 260.37}
{'Time': '2023-06-21T17:09:50Z', 'BUYTOCOVER': 260.29, 'BUY': 260.29, 'SELL': 260.24, 'SELLSHORT': 260.24}
{'Time': '2023-06-21T17:10:00Z', 'BUY': 260.54, 'SELLSHORT': 260.49, 'SELL': 260.49, 'BUYTOCOVER': 260.54}
{'Time': '2023-06-21T17:10:10Z', 'SELL': 260.69, 'BUY': 260.75, 'BUYTOCOVER': 260.75, 'SELLSHORT': 260.69}
{'Time': '2023-06-21T17:10:20Z', 'BUY': 260.81, 'SELLSHORT': 260.77, 'BUYTOCOVER': 260.81, 'SELL': 260.77}
{'Time': '2023-06-21T17:10:30Z', 'BUYTOCOVER': 260.92, 'SELL': 260.87, 'SELLSHORT': 260.87, 'BUY': 260.9}
{'Time': '2023-06-21T17:10:40Z', 'SELL': 260.92, 'BUY': 260.97, 'SELLSHORT': 260.92, 'BUYTOCOVER': 260.96}
{'Time': '2023-06-21T17:10:50Z', 'BUYTOCOVER': 260.95, 'SELL': 260.89, 'SELLSHORT': 260.89, 'BUY': 260.99}
{'Time': '2023-06-21T17:11:00Z', 'BUYTOCOVER': 261.2, 'SELLSHORT': 261.13, 'BUY': 261.2, 'SELL': 261.13}
{'Time': '2023-06-21T17:11:10Z', 'SELL': 261.03, 'BUY': 261.09, 'SELLSHORT': 261.03, 'BUYTOCOVER': 261.09}
{'Time': '2023-06-21T17:11:20Z', 'BUY': 260.9, 'SELLSHORT': 260.87, 'SELL': 260.87, 'BUYTOCOVER': 260.9}
{'Time': '2023-06-21T17:11:30Z', 'BUY': 260.77, 'BUYTOCOVER': 260.77, 'SELLSHORT': 260.73, 'SELL': 260.73}
{'Time': '2023-06-21T17:11:40Z', 'BUY': 260.98, 'SELLSHORT': 260.9, 'SELL': 260.9, 'BUYTOCOVER': 260.98}
{'Time': '2023-06-21T17:11:50Z', 'SELL': 260.85, 'BUYTOCOVER': 260.92, 'SELLSHORT': 260.85, 'BUY': 260.92}
{'Time': '2023-06-21T17:12:00Z', 'BUYTOCOVER': 261.01, 'BUY': 261.01, 'SELL': 260.96, 'SELLSHORT': 260.96}
{'Time': '2023-06-21T17:12:10Z', 'SELLSHORT': 260.76, 'BUYTOCOVER': 260.83, 'BUY': 260.83, 'SELL': 260.76}
{'Time': '2023-06-21T17:12:20Z', 'BUYTOCOVER': 260.83, 'SELLSHORT': 260.77, 'SELL': 260.77, 'BUY': 260.83}
{'Time': '2023-06-21T17:12:30Z', 'SELL': 260.71, 'BUYTOCOVER': 260.79, 'BUY': 260.79, 'SELLSHORT': 260.71}
{'Time': '2023-06-21T17:12:40Z', 'SELLSHORT': 260.72, 'BUYTOCOVER': 260.77, 'SELL': 260.72, 'BUY': 260.77}
{'Time': '2023-06-21T17:12:50Z', 'SELL': 260.71, 'BUY': 260.75, 'BUYTOCOVER': 260.75, 'SELLSHORT': 260.71}
{'Time': '2023-06-21T17:13:00Z', 'BUY': 260.59, 'BUYTOCOVER': 260.59, 'SELL': 260.53, 'SELLSHORT': 260.52}
{'Time': '2023-06-21T17:13:10Z', 'SELL': 260.25, 'SELLSHORT': 260.25, 'BUY': 260.31, 'BUYTOCOVER': 260.31}
{'Time': '2023-06-21T17:13:20Z', 'SELLSHORT': 260.26, 'BUYTOCOVER': 260.31, 'SELL': 260.26, 'BUY': 260.31}
{'Time': '2023-06-21T17:13:30Z', 'SELL': 260.02, 'SELLSHORT': 260.02, 'BUY': 260.06, 'BUYTOCOVER': 260.06}
{'Time': '2023-06-21T17:13:40Z', 'SELLSHORT': 259.84, 'BUY': 259.91, 'BUYTOCOVER': 259.91, 'SELL': 259.84}
{'Time': '2023-06-21T17:13:50Z', 'SELL': 259.88, 'SELLSHORT': 259.88, 'BUYTOCOVER': 259.94, 'BUY': 259.94}
{'Time': '2023-06-21T17:14:00Z', 'BUY': 259.92, 'BUYTOCOVER': 259.92, 'SELL': 259.87, 'SELLSHORT': 259.87}
{'Time': '2023-06-21T17:14:10Z', 'SELLSHORT': 260.01, 'BUYTOCOVER': 260.06, 'BUY': 260.06, 'SELL': 260.01}
{'Time': '2023-06-21T17:14:20Z', 'BUYTOCOVER': 260.16, 'BUY': 260.16, 'SELLSHORT': 260.12, 'SELL': 260.12}
{'Time': '2023-06-21T17:14:30Z', 'SELL': 260.24, 'SELLSHORT': 260.24, 'BUY': 260.29, 'BUYTOCOVER': 260.29}
{'Time': '2023-06-21T17:14:40Z', 'BUY': 260.17, 'SELLSHORT': 260.12, 'SELL': 260.12, 'BUYTOCOVER': 260.17}
{'Time': '2023-06-21T17:14:50Z', 'BUYTOCOVER': 260.24, 'BUY': 260.24, 'SELLSHORT': 260.18, 'SELL': 260.18}
{'Time': '2023-06-21T17:15:00Z', 'SELLSHORT': 260.21, 'BUY': 260.26, 'SELL': 260.21, 'BUYTOCOVER': 260.26}
{'Time': '2023-06-21T17:15:10Z', 'SELLSHORT': 260.02, 'BUYTOCOVER': 260.09, 'BUY': 260.09, 'SELL': 260.02}
{'Time': '2023-06-21T17:15:20Z', 'BUY': 260.45, 'BUYTOCOVER': 260.45, 'SELLSHORT': 260.39, 'SELL': 260.41}
{'Time': '2023-06-21T17:15:30Z', 'SELLSHORT': 260.62, 'BUYTOCOVER': 260.69, 'BUY': 260.69, 'SELL': 260.62}
{'Time': '2023-06-21T17:15:40Z', 'SELLSHORT': 260.83, 'BUY': 260.91, 'SELL': 260.83, 'BUYTOCOVER': 260.91}
{'Time': '2023-06-21T17:15:50Z', 'SELL': 260.87, 'SELLSHORT': 260.87, 'BUY': 260.93, 'BUYTOCOVER': 260.93}
{'Time': '2023-06-21T17:16:00Z', 'BUYTOCOVER': 260.83, 'SELL': 260.77, 'BUY': 260.83, 'SELLSHORT': 260.77}
{'Time': '2023-06-21T17:16:10Z', 'SELLSHORT': 260.86, 'BUYTOCOVER': 260.93, 'BUY': 260.93, 'SELL': 260.86}
{'Time': '2023-06-21T17:16:20Z', 'BUY': 260.83, 'SELLSHORT': 260.77, 'BUYTOCOVER': 260.83, 'SELL': 260.79}
{'Time': '2023-06-21T17:16:30Z', 'SELLSHORT': 260.59, 'SELL': 260.59, 'BUYTOCOVER': 260.65, 'BUY': 260.65}
{'Time': '2023-06-21T17:16:40Z', 'BUYTOCOVER': 260.73, 'SELL': 260.68, 'SELLSHORT': 260.68, 'BUY': 260.73}
{'Time': '2023-06-21T17:16:50Z', 'BUYTOCOVER': 260.63, 'BUY': 260.63, 'SELL': 260.58, 'SELLSHORT': 260.58}
{'Time': '2023-06-21T17:17:00Z', 'SELL': 260.6, 'BUYTOCOVER': 260.63, 'BUY': 260.63, 'SELLSHORT': 260.6}
{'Time': '2023-06-21T17:17:10Z', 'SELL': 260.74, 'SELLSHORT': 260.74, 'BUYTOCOVER': 260.81, 'BUY': 260.81}
{'Time': '2023-06-21T17:17:20Z', 'BUYTOCOVER': 260.86, 'SELL': 260.81, 'BUY': 260.86, 'SELLSHORT': 260.81}
{'Time': '2023-06-21T17:17:30Z', 'BUYTOCOVER': 261.07, 'BUY': 261.05, 'SELLSHORT': 261.0, 'SELL': 261.0}
{'Time': '2023-06-21T17:17:40Z', 'BUYTOCOVER': 260.93, 'SELLSHORT': 260.89, 'SELL': 260.89, 'BUY': 260.91}
{'Time': '2023-06-21T17:17:50Z', 'BUY': 260.89, 'BUYTOCOVER': 260.89, 'SELLSHORT': 260.84, 'SELL': 260.84}
{'Time': '2023-06-21T17:18:00Z', 'SELL': 260.7, 'SELLSHORT': 260.7, 'BUYTOCOVER': 260.77, 'BUY': 260.77}
{'Time': '2023-06-21T17:18:10Z', 'BUYTOCOVER': 260.72, 'SELLSHORT': 260.67, 'SELL': 260.67, 'BUY': 260.68}
{'Time': '2023-06-21T17:18:20Z', 'SELL': 260.57, 'BUY': 260.62, 'SELLSHORT': 260.57, 'BUYTOCOVER': 260.62}
{'Time': '2023-06-21T17:18:30Z', 'BUYTOCOVER': 260.61, 'BUY': 260.61, 'SELL': 260.55, 'SELLSHORT': 260.55}
{'Time': '2023-06-21T17:18:40Z', 'BUY': 260.65, 'BUYTOCOVER': 260.65, 'SELL': 260.61, 'SELLSHORT': 260.61}
{'Time': '2023-06-21T17:18:50Z', 'SELLSHORT': 260.74, 'BUYTOCOVER': 260.79, 'SELL': 260.74, 'BUY': 260.79}
{'Time': '2023-06-21T17:19:00Z', 'SELLSHORT': 260.67, 'SELL': 260.67, 'BUYTOCOVER': 260.75, 'BUY': 260.74}
{'Time': '2023-06-21T17:19:10Z', 'SELLSHORT': 260.62, 'SELL': 260.62, 'BUYTOCOVER': 260.64, 'BUY': 260.64}
{'Time': '2023-06-21T17:19:20Z', 'BUY': 260.7, 'SELLSHORT': 260.65, 'BUYTOCOVER': 260.7, 'SELL': 260.65}
{'Time': '2023-06-21T17:19:30Z', 'BUY': 260.71, 'BUYTOCOVER': 260.71, 'SELLSHORT': 260.65, 'SELL': 260.65}
{'Time': '2023-06-21T17:19:40Z', 'SELLSHORT': 260.8, 'BUYTOCOVER': 260.85, 'BUY': 260.85, 'SELL': 260.81}
{'Time': '2023-06-21T17:19:50Z', 'BUYTOCOVER': 260.84, 'SELLSHORT': 260.78, 'SELL': 260.78, 'BUY': 260.84}
{'Time': '2023-06-21T17:20:00Z', 'SELLSHORT': 260.81, 'BUY': 260.86, 'SELL': 260.81, 'BUYTOCOVER': 260.86}
{'Time': '2023-06-21T17:20:10Z', 'SELL': 260.59, 'BUYTOCOVER': 260.63, 'SELLSHORT': 260.59, 'BUY': 260.63}
{'Time': '2023-06-21T17:20:20Z', 'SELLSHORT': 260.57, 'BUY': 260.61, 'BUYTOCOVER': 260.61, 'SELL': 260.57}
{'Time': '2023-06-21T17:20:30Z', 'SELLSHORT': 260.1, 'BUY': 260.18, 'SELL': 260.1, 'BUYTOCOVER': 260.16}
{'Time': '2023-06-21T17:20:40Z', 'SELL': 259.95, 'BUY': 260.01, 'SELLSHORT': 259.95, 'BUYTOCOVER': 260.01}
{'Time': '2023-06-21T17:20:50Z', 'BUY': 260.32, 'BUYTOCOVER': 260.32, 'SELL': 260.28, 'SELLSHORT': 260.28}
{'Time': '2023-06-21T17:21:00Z', 'SELL': 260.32, 'SELLSHORT': 260.32, 'BUY': 260.4, 'BUYTOCOVER': 260.4}
{'Time': '2023-06-21T17:21:10Z', 'SELL': 260.39, 'BUYTOCOVER': 260.46, 'BUY': 260.46, 'SELLSHORT': 260.39}
{'Time': '2023-06-21T17:21:20Z', 'BUYTOCOVER': 260.24, 'BUY': 260.24, 'SELL': 260.17, 'SELLSHORT': 260.17}
{'Time': '2023-06-21T17:21:30Z', 'BUYTOCOVER': 260.2, 'SELL': 260.13, 'BUY': 260.2, 'SELLSHORT': 260.13}
{'Time': '2023-06-21T17:21:40Z', 'SELLSHORT': 259.95, 'BUYTOCOVER': 260.02, 'BUY': 260.02, 'SELL': 259.95}
{'Time': '2023-06-21T17:21:50Z', 'SELL': 260.07, 'BUYTOCOVER': 260.17, 'BUY': 260.17, 'SELLSHORT': 260.1}
{'Time': '2023-06-21T17:22:00Z', 'BUY': 260.1, 'SELL': 260.03, 'BUYTOCOVER': 260.1, 'SELLSHORT': 260.03}
{'Time': '2023-06-21T17:22:10Z', 'SELL': 260.01, 'SELLSHORT': 260.01, 'BUY': 260.09, 'BUYTOCOVER': 260.09}
{'Time': '2023-06-21T17:22:20Z', 'BUYTOCOVER': 260.25, 'SELLSHORT': 260.18, 'SELL': 260.18, 'BUY': 260.14}
{'Time': '2023-06-21T17:22:30Z', 'BUYTOCOVER': 260.2, 'SELLSHORT': 260.14, 'BUY': 260.2, 'SELL': 260.14}
{'Time': '2023-06-21T17:22:40Z', 'BUY': 260.24, 'SELLSHORT': 260.14, 'SELL': 260.14, 'BUYTOCOVER': 260.19}
{'Time': '2023-06-21T17:22:50Z', 'SELLSHORT': 259.94, 'SELL': 259.95, 'BUY': 259.98, 'BUYTOCOVER': 260.02}
{'Time': '2023-06-21T17:23:00Z', 'SELLSHORT': 259.78, 'BUYTOCOVER': 259.85, 'BUY': 259.85, 'SELL': 259.78}
{'Time': '2023-06-21T17:23:10Z', 'BUY': 259.8, 'BUYTOCOVER': 259.8, 'SELL': 259.73, 'SELLSHORT': 259.73}
{'Time': '2023-06-21T17:23:20Z', 'SELLSHORT': 259.79, 'SELL': 259.79, 'BUY': 259.84, 'BUYTOCOVER': 259.84}
{'Time': '2023-06-21T17:23:30Z', 'SELLSHORT': 259.59, 'BUYTOCOVER': 259.64, 'BUY': 259.64, 'SELL': 259.59}
{'Time': '2023-06-21T17:23:40Z', 'BUY': 259.63, 'BUYTOCOVER': 259.63, 'SELLSHORT': 259.58, 'SELL': 259.58}
{'Time': '2023-06-21T17:23:50Z', 'BUYTOCOVER': 259.61, 'BUY': 259.61, 'SELLSHORT': 259.58, 'SELL': 259.58}
{'Time': '2023-06-21T17:24:00Z', 'BUYTOCOVER': 259.55, 'BUY': 259.58, 'SELL': 259.52, 'SELLSHORT': 259.52}
{'Time': '2023-06-21T17:24:10Z', 'BUY': 259.62, 'BUYTOCOVER': 259.62, 'SELL': 259.55, 'SELLSHORT': 259.55}
{'Time': '2023-06-21T17:24:20Z', 'SELL': 259.35, 'SELLSHORT': 259.35, 'BUY': 259.41, 'BUYTOCOVER': 259.41}
{'Time': '2023-06-21T17:24:30Z', 'SELLSHORT': 259.25, 'BUYTOCOVER': 259.31, 'BUY': 259.31, 'SELL': 259.26}
{'Time': '2023-06-21T17:24:40Z', 'SELLSHORT': 259.35, 'BUYTOCOVER': 259.42, 'SELL': 259.35, 'BUY': 259.42}
{'Time': '2023-06-21T17:24:50Z', 'BUYTOCOVER': 259.26, 'BUY': 259.26, 'SELL': 259.2, 'SELLSHORT': 259.2}
{'Time': '2023-06-21T17:25:00Z', 'SELLSHORT': 259.21, 'BUYTOCOVER': 259.28, 'BUY': 259.28, 'SELL': 259.21}
{'Time': '2023-06-21T17:25:10Z', 'SELL': 258.91, 'BUY': 258.95, 'BUYTOCOVER': 258.95, 'SELLSHORT': 258.91}
{'Time': '2023-06-21T17:25:20Z', 'BUYTOCOVER': 259.37, 'SELL': 259.33, 'SELLSHORT': 259.33, 'BUY': 259.37}
{'Time': '2023-06-21T17:25:30Z', 'BUY': 259.32, 'SELLSHORT': 259.26, 'BUYTOCOVER': 259.29, 'SELL': 259.22}
{'Time': '2023-06-21T17:25:40Z', 'BUYTOCOVER': 259.35, 'SELLSHORT': 259.31, 'SELL': 259.31, 'BUY': 259.35}
{'Time': '2023-06-21T17:25:50Z', 'BUYTOCOVER': 259.71, 'BUY': 259.71, 'SELL': 259.64, 'SELLSHORT': 259.64}
{'Time': '2023-06-21T17:26:00Z', 'BUYTOCOVER': 259.69, 'SELL': 259.63, 'BUY': 259.69, 'SELLSHORT': 259.63}
{'Time': '2023-06-21T17:26:10Z', 'BUYTOCOVER': 259.69, 'SELLSHORT': 259.59, 'SELL': 259.59, 'BUY': 259.67}
{'Time': '2023-06-21T17:26:20Z', 'BUYTOCOVER': 259.54, 'SELL': 259.48, 'SELLSHORT': 259.49, 'BUY': 259.54}
{'Time': '2023-06-21T17:26:30Z', 'BUYTOCOVER': 259.57, 'BUY': 259.57, 'SELL': 259.51, 'SELLSHORT': 259.51}
{'Time': '2023-06-21T17:26:40Z', 'SELL': 259.46, 'SELLSHORT': 259.46, 'BUYTOCOVER': 259.5, 'BUY': 259.5}
{'Time': '2023-06-21T17:26:50Z', 'SELL': 259.59, 'SELLSHORT': 259.59, 'BUY': 259.65, 'BUYTOCOVER': 259.65}
{'Time': '2023-06-21T17:27:00Z', 'SELLSHORT': 259.46, 'SELL': 259.46, 'BUYTOCOVER': 259.54, 'BUY': 259.51}
{'Time': '2023-06-21T17:27:10Z', 'SELL': 259.58, 'BUY': 259.64, 'BUYTOCOVER': 259.64, 'SELLSHORT': 259.58}
{'Time': '2023-06-21T17:27:20Z', 'SELL': 259.64, 'SELLSHORT': 259.64, 'BUY': 259.69, 'BUYTOCOVER': 259.69}
{'Time': '2023-06-21T17:27:30Z', 'SELL': 259.44, 'BUY': 259.5, 'SELLSHORT': 259.44, 'BUYTOCOVER': 259.5}
{'Time': '2023-06-21T17:27:40Z', 'BUYTOCOVER': 259.4, 'SELLSHORT': 259.33, 'SELL': 259.34, 'BUY': 259.4}
{'Time': '2023-06-21T17:27:50Z', 'BUY': 259.23, 'BUYTOCOVER': 259.23, 'SELLSHORT': 259.18, 'SELL': 259.18}
{'Time': '2023-06-21T17:28:00Z', 'SELLSHORT': 259.28, 'BUYTOCOVER': 259.36, 'BUY': 259.36, 'SELL': 259.28}
{'Time': '2023-06-21T17:28:10Z', 'BUYTOCOVER': 258.98, 'SELLSHORT': 258.94, 'BUY': 258.98, 'SELL': 258.94}
{'Time': '2023-06-21T17:28:20Z', 'SELL': 259.04, 'BUY': 259.13, 'SELLSHORT': 259.04, 'BUYTOCOVER': 259.13}
{'Time': '2023-06-21T17:28:30Z', 'BUY': 259.06, 'SELL': 259.0, 'SELLSHORT': 259.0, 'BUYTOCOVER': 259.06}
{'Time': '2023-06-21T17:28:40Z', 'SELLSHORT': 259.11, 'BUYTOCOVER': 259.15, 'SELL': 259.11, 'BUY': 259.15}
{'Time': '2023-06-21T17:28:50Z', 'SELLSHORT': 259.33, 'BUYTOCOVER': 259.38, 'SELL': 259.33, 'BUY': 259.38}
{'Time': '2023-06-21T17:29:00Z', 'SELL': 259.35, 'SELLSHORT': 259.35, 'BUYTOCOVER': 259.41, 'BUY': 259.42}
{'Time': '2023-06-21T17:29:10Z', 'SELL': 259.43, 'BUYTOCOVER': 259.48, 'BUY': 259.48, 'SELLSHORT': 259.43}
{'Time': '2023-06-21T17:29:20Z', 'SELL': 259.46, 'SELLSHORT': 259.46, 'BUY': 259.52, 'BUYTOCOVER': 259.52}
{'Time': '2023-06-21T17:29:30Z', 'BUY': 259.45, 'SELLSHORT': 259.41, 'SELL': 259.41, 'BUYTOCOVER': 259.45}
{'Time': '2023-06-21T17:29:40Z', 'BUY': 259.14, 'BUYTOCOVER': 259.14, 'SELLSHORT': 259.09, 'SELL': 259.09}
{'Time': '2023-06-21T17:29:50Z', 'SELL': 259.01, 'BUY': 259.05, 'BUYTOCOVER': 258.99, 'SELLSHORT': 258.99}
{'Time': '2023-06-21T17:30:00Z', 'BUYTOCOVER': 259.13, 'BUY': 259.13, 'SELL': 259.07, 'SELLSHORT': 259.07}
{'Time': '2023-06-21T17:30:10Z', 'SELL': 259.12, 'BUY': 259.17, 'BUYTOCOVER': 259.17, 'SELLSHORT': 259.12}
{'Time': '2023-06-21T17:30:20Z', 'SELL': 259.17, 'SELLSHORT': 259.17, 'BUY': 259.21, 'BUYTOCOVER': 259.22}
{'Time': '2023-06-21T17:30:30Z', 'BUY': 259.26, 'SELLSHORT': 259.18, 'BUYTOCOVER': 259.26, 'SELL': 259.18}
{'Time': '2023-06-21T17:30:40Z', 'SELLSHORT': 259.32, 'BUYTOCOVER': 259.36, 'BUY': 259.36, 'SELL': 259.32}
{'Time': '2023-06-21T17:30:50Z', 'SELL': 259.46, 'BUYTOCOVER': 259.5, 'SELLSHORT': 259.46, 'BUY': 259.5}
{'Time': '2023-06-21T17:31:00Z', 'BUYTOCOVER': 259.46, 'SELL': 259.39, 'SELLSHORT': 259.39, 'BUY': 259.46}
{'Time': '2023-06-21T17:31:10Z', 'BUYTOCOVER': 259.69, 'SELLSHORT': 259.65, 'SELL': 259.65, 'BUY': 259.69}
{'Time': '2023-06-21T17:31:20Z', 'SELL': 259.77, 'SELLSHORT': 259.77, 'BUYTOCOVER': 259.8, 'BUY': 259.8}
{'Time': '2023-06-21T17:31:30Z', 'BUYTOCOVER': 260.1, 'SELL': 260.05, 'SELLSHORT': 260.05, 'BUY': 260.1}
