{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-09T19:13:30Z', 'Last': 244.33, 'Ask': 244.33, 'Bid': 244.29, 'BUY': 244.35, 'SELL': 244.32, 'BUYTOCOVER': 244.35, 'SELLSHORT': 244.31}
{'Time': '2023-06-09T19:13:40Z', 'Last': 244.42, 'Ask': 244.43, 'Bid': 244.4, 'BUY': 244.42, 'SELL': 244.41, 'BUYTOCOVER': 244.42, 'SELLSHORT': 244.41}
{'Time': '2023-06-09T19:13:50Z', 'Last': 244.3, 'Ask': 244.34, 'Bid': 244.3, 'BUY': 244.32, 'SELL': 244.3, 'BUYTOCOVER': 244.32, 'SELLSHORT': 244.3}
{'Time': '2023-06-09T19:14:00Z', 'Last': 244.29, 'Ask': 244.29, 'Bid': 244.28, 'BUY': 244.29, 'SELL': 244.28, 'BUYTOCOVER': 244.29, 'SELLSHORT': 244.28}
{'Time': '2023-06-09T19:14:10Z', 'Last': 244.3801, 'Ask': 244.42, 'Bid': 244.39, 'BUY': 244.44, 'SELL': 244.41, 'BUYTOCOVER': 244.44, 'SELLSHORT': 244.41}
{'Time': '2023-06-09T19:14:20Z', 'Last': 244.34, 'Ask': 244.35, 'Bid': 244.32, 'BUY': 244.31, 'SELL': 244.29, 'BUYTOCOVER': 244.31, 'SELLSHORT': 244.29}
{'Time': '2023-06-09T19:14:30Z', 'Last': 244.37, 'Ask': 244.39, 'Bid': 244.37, 'BUY': 244.42, 'SELL': 244.4, 'BUYTOCOVER': 244.42, 'SELLSHORT': 244.4}
{'Time': '2023-06-09T19:14:40Z', 'Last': 244.16, 'Ask': 244.18, 'Bid': 244.14, 'BUY': 244.18, 'SELL': 244.15, 'BUYTOCOVER': 244.22, 'SELLSHORT': 244.18}
{'Time': '2023-06-09T19:14:50Z', 'Last': 244.16, 'Ask': 244.18, 'Bid': 244.14, 'BUY': 244.14, 'SELL': 244.11, 'BUYTOCOVER': 244.14, 'SELLSHORT': 244.11}
{'Time': '2023-06-09T19:15:00Z', 'Last': 244.17, 'Ask': 244.2, 'Bid': 244.15, 'BUY': 244.3, 'SELL': 244.26, 'BUYTOCOVER': 244.3, 'SELLSHORT': 244.26}
{'Time': '2023-06-09T19:15:10Z', 'Last': 244.1619, 'Ask': 244.19, 'Bid': 244.15, 'BUY': 244.15, 'SELL': 244.11, 'BUYTOCOVER': 244.15, 'SELLSHORT': 244.11}
{'Time': '2023-06-09T19:15:20Z', 'Last': 244.0372, 'Ask': 244.04, 'Bid': 244.01, 'BUY': 244.01, 'SELL': 243.97, 'BUYTOCOVER': 244.01, 'SELLSHORT': 243.97}
{'Time': '2023-06-09T19:15:30Z', 'Last': 244.1953, 'Ask': 244.19, 'Bid': 244.16, 'BUY': 244.16, 'SELL': 244.13, 'BUYTOCOVER': 244.16, 'SELLSHORT': 244.13}
{'Time': '2023-06-09T19:15:40Z', 'Last': 244.1, 'Ask': 244.12, 'Bid': 244.08, 'BUY': 244.11, 'SELL': 244.08, 'BUYTOCOVER': 244.11, 'SELLSHORT': 244.08}
{'Time': '2023-06-09T19:15:50Z', 'Last': 243.7252, 'Ask': 243.77, 'Bid': 243.74, 'BUY': 243.78, 'SELL': 243.73, 'BUYTOCOVER': 243.78, 'SELLSHORT': 243.74}
{'Time': '2023-06-09T19:16:00Z', 'Last': 243.82, 'Ask': 243.82, 'Bid': 243.78, 'BUY': 243.73, 'SELL': 243.7, 'BUYTOCOVER': 243.73, 'SELLSHORT': 243.7}
{'Time': '2023-06-09T19:16:10Z', 'Last': 243.5215, 'Ask': 243.55, 'Bid': 243.51, 'BUY': 243.59, 'SELL': 243.55, 'BUYTOCOVER': 243.59, 'SELLSHORT': 243.55}
{'Time': '2023-06-09T19:16:20Z', 'Last': 243.67, 'Ask': 243.69, 'Bid': 243.65, 'BUY': 243.68, 'SELL': 243.64, 'BUYTOCOVER': 243.68, 'SELLSHORT': 243.64}
{'Time': '2023-06-09T19:16:30Z', 'Last': 243.65, 'Ask': 243.66, 'Bid': 243.62, 'BUY': 243.64, 'SELL': 243.61, 'BUYTOCOVER': 243.64, 'SELLSHORT': 243.61}
{'Time': '2023-06-09T19:16:40Z', 'Last': 243.8558, 'Ask': 243.88, 'Bid': 243.84, 'BUY': 243.88, 'SELL': 243.84, 'BUYTOCOVER': 243.88, 'SELLSHORT': 243.84}
{'Time': '2023-06-09T19:16:50Z', 'Last': 243.9375, 'Ask': 243.94, 'Bid': 243.91, 'BUY': 243.91, 'SELL': 243.89, 'BUYTOCOVER': 243.91, 'SELLSHORT': 243.89}
{'Time': '2023-06-09T19:17:00Z', 'Last': 243.8167, 'Ask': 243.82, 'Bid': 243.79, 'BUY': 243.83, 'SELL': 243.81, 'BUYTOCOVER': 243.83, 'SELLSHORT': 243.81}
{'Time': '2023-06-09T19:17:10Z', 'Last': 243.6499, 'Ask': 243.65, 'Bid': 243.61, 'BUY': 243.61, 'SELL': 243.58, 'BUYTOCOVER': 243.61, 'SELLSHORT': 243.58}
{'Time': '2023-06-09T19:17:20Z', 'Last': 243.645, 'Ask': 243.66, 'Bid': 243.63, 'BUY': 243.74, 'SELL': 243.7, 'BUYTOCOVER': 243.74, 'SELLSHORT': 243.7}
{'Time': '2023-06-09T19:17:30Z', 'Last': 243.9616, 'Ask': 243.99, 'Bid': 243.95, 'BUY': 244.1, 'SELL': 244.07, 'BUYTOCOVER': 244.1, 'SELLSHORT': 244.02}
{'Time': '2023-06-09T19:17:40Z', 'Last': 244.0666, 'Ask': 244.08, 'Bid': 244.05, 'BUY': 244.15, 'SELL': 244.11, 'BUYTOCOVER': 244.15, 'SELLSHORT': 244.11}
{'Time': '2023-06-09T19:17:50Z', 'Last': 244.03, 'Ask': 244.03, 'Bid': 244.0, 'BUY': 244.03, 'SELL': 244.01, 'BUYTOCOVER': 244.03, 'SELLSHORT': 244.01}
{'Time': '2023-06-09T19:18:00Z', 'Last': 244.12, 'Ask': 244.12, 'Bid': 244.09, 'BUY': 244.15, 'SELL': 244.13, 'BUYTOCOVER': 244.15, 'SELLSHORT': 244.13}
{'Time': '2023-06-09T19:18:10Z', 'Last': 244.14, 'Ask': 244.16, 'Bid': 244.12, 'BUY': 244.15, 'SELL': 244.11, 'BUYTOCOVER': 244.15, 'SELLSHORT': 244.11}
{'Time': '2023-06-09T19:18:20Z', 'Last': 244.1416, 'Ask': 244.17, 'Bid': 244.14, 'BUY': 244.2, 'SELL': 244.17, 'BUYTOCOVER': 244.2, 'SELLSHORT': 244.17}
{'Time': '2023-06-09T19:18:30Z', 'Last': 244.161, 'Ask': 244.17, 'Bid': 244.15, 'BUY': 244.18, 'SELL': 244.16, 'BUYTOCOVER': 244.18, 'SELLSHORT': 244.16}
{'Time': '2023-06-09T19:18:40Z', 'Last': 244.19, 'Ask': 244.2, 'Bid': 244.18, 'BUY': 244.24, 'SELL': 244.22, 'BUYTOCOVER': 244.23, 'SELLSHORT': 244.22}
{'Time': '2023-06-09T19:18:50Z', 'Last': 244.285, 'Ask': 244.31, 'Bid': 244.27, 'BUY': 244.25, 'SELL': 244.23, 'BUYTOCOVER': 244.25, 'SELLSHORT': 244.23}
{'Time': '2023-06-09T19:19:00Z', 'Last': 244.4299, 'Ask': 244.43, 'Bid': 244.38, 'BUY': 244.44, 'SELL': 244.4, 'BUYTOCOVER': 244.44, 'SELLSHORT': 244.4}
{'Time': '2023-06-09T19:19:10Z', 'Last': 244.4186, 'Ask': 244.42, 'Bid': 244.38, 'BUY': 244.5, 'SELL': 244.46, 'BUYTOCOVER': 244.5, 'SELLSHORT': 244.46}
{'Time': '2023-06-09T19:19:20Z', 'Last': 244.52, 'Ask': 244.53, 'Bid': 244.5, 'BUY': 244.54, 'SELL': 244.5, 'BUYTOCOVER': 244.54, 'SELLSHORT': 244.5}
{'Time': '2023-06-09T19:19:30Z', 'Last': 244.64, 'Ask': 244.66, 'Bid': 244.62, 'BUY': 244.62, 'SELL': 244.61, 'BUYTOCOVER': 244.62, 'SELLSHORT': 244.61}
{'Time': '2023-06-09T19:19:40Z', 'Last': 244.59, 'Ask': 244.59, 'Bid': 244.57, 'BUY': 244.66, 'SELL': 244.62, 'BUYTOCOVER': 244.67, 'SELLSHORT': 244.63}
{'Time': '2023-06-09T19:19:50Z', 'Last': 244.6648, 'Ask': 244.68, 'Bid': 244.64, 'BUY': 244.67, 'SELL': 244.64, 'BUYTOCOVER': 244.68, 'SELLSHORT': 244.64}
{'Time': '2023-06-09T19:20:00Z', 'Last': 244.62, 'Ask': 244.62, 'Bid': 244.6, 'BUY': 244.62, 'SELL': 244.61, 'BUYTOCOVER': 244.62, 'SELLSHORT': 244.61}
{'Time': '2023-06-09T19:20:10Z', 'Last': 244.605, 'Ask': 244.61, 'Bid': 244.59, 'BUY': 244.64, 'SELL': 244.62, 'BUYTOCOVER': 244.63, 'SELLSHORT': 244.6}
{'Time': '2023-06-09T19:20:20Z', 'Last': 244.642, 'Ask': 244.67, 'Bid': 244.64, 'BUY': 244.63, 'SELL': 244.6, 'BUYTOCOVER': 244.63, 'SELLSHORT': 244.6}
{'Time': '2023-06-09T19:20:30Z', 'Last': 244.6601, 'Ask': 244.7, 'Bid': 244.65, 'BUY': 244.7, 'SELL': 244.67, 'BUYTOCOVER': 244.7, 'SELLSHORT': 244.67}
{'Time': '2023-06-09T19:20:40Z', 'Last': 244.6433, 'Ask': 244.66, 'Bid': 244.63, 'BUY': 244.61, 'SELL': 244.58, 'BUYTOCOVER': 244.61, 'SELLSHORT': 244.58}
{'Time': '2023-06-09T19:20:50Z', 'Last': 244.63, 'Ask': 244.65, 'Bid': 244.61, 'BUY': 244.63, 'SELL': 244.61, 'BUYTOCOVER': 244.63, 'SELLSHORT': 244.61}
{'Time': '2023-06-09T19:21:00Z', 'Last': 244.6818, 'Ask': 244.7, 'Bid': 244.68, 'BUY': 244.72, 'SELL': 244.68, 'BUYTOCOVER': 244.71, 'SELLSHORT': 244.67}
{'Time': '2023-06-09T19:21:10Z', 'Last': 244.61, 'Ask': 244.62, 'Bid': 244.6, 'BUY': 244.61, 'SELL': 244.58, 'BUYTOCOVER': 244.61, 'SELLSHORT': 244.58}
{'Time': '2023-06-09T19:21:20Z', 'Last': 244.468, 'Ask': 244.48, 'Bid': 244.45, 'BUY': 244.49, 'SELL': 244.46, 'BUYTOCOVER': 244.49, 'SELLSHORT': 244.46}
{'Time': '2023-06-09T19:21:30Z', 'Last': 244.6, 'Ask': 244.61, 'Bid': 244.58, 'BUY': 244.62, 'SELL': 244.6, 'BUYTOCOVER': 244.62, 'SELLSHORT': 244.6}
{'Time': '2023-06-09T19:21:40Z', 'Last': 244.6944, 'Ask': 244.7, 'Bid': 244.67, 'BUY': 244.71, 'SELL': 244.69, 'BUYTOCOVER': 244.71, 'SELLSHORT': 244.69}
{'Time': '2023-06-09T19:21:50Z', 'Last': 244.61, 'Ask': 244.62, 'Bid': 244.6, 'BUY': 244.58, 'SELL': 244.55, 'BUYTOCOVER': 244.58, 'SELLSHORT': 244.55}
{'Time': '2023-06-09T19:22:00Z', 'Last': 244.5465, 'Ask': 244.54, 'Bid': 244.5, 'BUY': 244.53, 'SELL': 244.5, 'BUYTOCOVER': 244.53, 'SELLSHORT': 244.5}
{'Time': '2023-06-09T19:22:10Z', 'Last': 244.3735, 'Ask': 244.39, 'Bid': 244.36, 'BUY': 244.38, 'SELL': 244.36, 'BUYTOCOVER': 244.38, 'SELLSHORT': 244.36}
{'Time': '2023-06-09T19:22:20Z', 'Last': 244.415, 'Ask': 244.44, 'Bid': 244.39, 'BUY': 244.44, 'SELL': 244.39, 'BUYTOCOVER': 244.44, 'SELLSHORT': 244.39}
{'Time': '2023-06-09T19:22:30Z', 'Last': 244.495, 'Ask': 244.51, 'Bid': 244.48, 'BUY': 244.53, 'SELL': 244.49, 'BUYTOCOVER': 244.53, 'SELLSHORT': 244.49}
{'Time': '2023-06-09T19:22:40Z', 'Last': 244.645, 'Ask': 244.66, 'Bid': 244.63, 'BUY': 244.64, 'SELL': 244.6, 'BUYTOCOVER': 244.63, 'SELLSHORT': 244.6}
{'Time': '2023-06-09T19:22:50Z', 'Last': 244.651, 'Ask': 244.67, 'Bid': 244.65, 'BUY': 244.67, 'SELL': 244.63, 'BUYTOCOVER': 244.67, 'SELLSHORT': 244.63}
{'Time': '2023-06-09T19:23:00Z', 'Last': 244.5, 'Ask': 244.5, 'Bid': 244.47, 'BUY': 244.5, 'SELL': 244.48, 'BUYTOCOVER': 244.5, 'SELLSHORT': 244.47}
{'Time': '2023-06-09T19:23:10Z', 'Last': 244.459, 'Ask': 244.46, 'Bid': 244.44, 'BUY': 244.46, 'SELL': 244.44, 'BUYTOCOVER': 244.46, 'SELLSHORT': 244.44}
{'Time': '2023-06-09T19:23:20Z', 'Last': 244.51, 'Ask': 244.53, 'Bid': 244.49, 'BUY': 244.55, 'SELL': 244.51, 'BUYTOCOVER': 244.55, 'SELLSHORT': 244.51}
{'Time': '2023-06-09T19:23:30Z', 'Last': 244.505, 'Ask': 244.52, 'Bid': 244.49, 'BUY': 244.52, 'SELL': 244.49, 'BUYTOCOVER': 244.52, 'SELLSHORT': 244.49}
{'Time': '2023-06-09T19:23:40Z', 'Last': 244.51, 'Ask': 244.51, 'Bid': 244.48, 'BUY': 244.52, 'SELL': 244.49, 'BUYTOCOVER': 244.52, 'SELLSHORT': 244.49}
{'Time': '2023-06-09T19:23:50Z', 'Last': 244.4994, 'Ask': 244.5, 'Bid': 244.48, 'BUY': 244.48, 'SELL': 244.45, 'BUYTOCOVER': 244.48, 'SELLSHORT': 244.45}
{'Time': '2023-06-09T19:24:00Z', 'Last': 244.35, 'Ask': 244.36, 'Bid': 244.33, 'BUY': 244.35, 'SELL': 244.32, 'BUYTOCOVER': 244.37, 'SELLSHORT': 244.33}
{'Time': '2023-06-09T19:24:10Z', 'Last': 244.37, 'Ask': 244.37, 'Bid': 244.35, 'BUY': 244.37, 'SELL': 244.35, 'BUYTOCOVER': 244.37, 'SELLSHORT': 244.35}
{'Time': '2023-06-09T19:24:20Z', 'Last': 244.29, 'Ask': 244.32, 'Bid': 244.29, 'BUY': 244.32, 'SELL': 244.28, 'BUYTOCOVER': 244.32, 'SELLSHORT': 244.28}
{'Time': '2023-06-09T19:24:30Z', 'Last': 244.3199, 'Ask': 244.3, 'Bid': 244.26, 'BUY': 244.28, 'SELL': 244.25, 'BUYTOCOVER': 244.28, 'SELLSHORT': 244.25}
{'Time': '2023-06-09T19:24:40Z', 'Last': 244.24, 'Ask': 244.25, 'Bid': 244.22, 'BUY': 244.2, 'SELL': 244.18, 'BUYTOCOVER': 244.2, 'SELLSHORT': 244.17}
{'Time': '2023-06-09T19:24:50Z', 'Last': 244.13, 'Ask': 244.14, 'Bid': 244.1, 'BUY': 244.15, 'SELL': 244.13, 'BUYTOCOVER': 244.15, 'SELLSHORT': 244.13}
{'Time': '2023-06-09T19:25:00Z', 'Last': 244.05, 'Ask': 244.07, 'Bid': 244.04, 'BUY': 244.03, 'SELL': 244.01, 'BUYTOCOVER': 244.03, 'SELLSHORT': 244.01}
{'Time': '2023-06-09T19:25:10Z', 'Last': 243.88, 'Ask': 243.9, 'Bid': 243.86, 'BUY': 243.87, 'SELL': 243.84, 'BUYTOCOVER': 243.88, 'SELLSHORT': 243.84}
{'Time': '2023-06-09T19:25:20Z', 'Last': 243.925, 'Ask': 243.95, 'Bid': 243.92, 'BUY': 243.94, 'SELL': 243.92, 'BUYTOCOVER': 243.94, 'SELLSHORT': 243.92}
{'Time': '2023-06-09T19:25:30Z', 'Last': 243.89, 'Ask': 243.91, 'Bid': 243.88, 'BUY': 243.91, 'SELL': 243.88, 'BUYTOCOVER': 243.91, 'SELLSHORT': 243.88}
{'Time': '2023-06-09T19:25:40Z', 'Last': 244.0095, 'Ask': 244.02, 'Bid': 243.99, 'BUY': 243.97, 'SELL': 243.95, 'BUYTOCOVER': 243.97, 'SELLSHORT': 243.95}
{'Time': '2023-06-09T19:25:50Z', 'Last': 244.0799, 'Ask': 244.08, 'Bid': 244.05, 'BUY': 244.09, 'SELL': 244.06, 'BUYTOCOVER': 244.08, 'SELLSHORT': 244.06}
{'Time': '2023-06-09T19:26:00Z', 'Last': 244.3245, 'Ask': 244.33, 'Bid': 244.3, 'BUY': 244.31, 'SELL': 244.27, 'BUYTOCOVER': 244.31, 'SELLSHORT': 244.27}
{'Time': '2023-06-09T19:26:10Z', 'Last': 244.445, 'Ask': 244.46, 'Bid': 244.43, 'BUY': 244.47, 'SELL': 244.44, 'BUYTOCOVER': 244.47, 'SELLSHORT': 244.44}
{'Time': '2023-06-09T19:26:20Z', 'Last': 244.3475, 'Ask': 244.35, 'Bid': 244.34, 'BUY': 244.36, 'SELL': 244.33, 'BUYTOCOVER': 244.36, 'SELLSHORT': 244.33}
{'Time': '2023-06-09T19:26:30Z', 'Last': 244.355, 'Ask': 244.35, 'Bid': 244.33, 'BUY': 244.33, 'SELL': 244.3, 'BUYTOCOVER': 244.33, 'SELLSHORT': 244.3}
{'Time': '2023-06-09T19:26:40Z', 'Last': 244.36, 'Ask': 244.37, 'Bid': 244.34, 'BUY': 244.37, 'SELL': 244.34, 'BUYTOCOVER': 244.37, 'SELLSHORT': 244.34}
{'Time': '2023-06-09T19:26:50Z', 'Last': 244.3791, 'Ask': 244.38, 'Bid': 244.34, 'BUY': 244.38, 'SELL': 244.36, 'BUYTOCOVER': 244.38, 'SELLSHORT': 244.36}
{'Time': '2023-06-09T19:27:00Z', 'Last': 244.3299, 'Ask': 244.33, 'Bid': 244.3, 'BUY': None, 'SELL': None, 'BUYTOCOVER': 244.31, 'SELLSHORT': None}
{'Time': '2023-06-09T19:27:10Z', 'Last': 244.3395, 'Ask': 244.34, 'Bid': 244.32, 'BUY': 244.36, 'SELL': 244.33, 'BUYTOCOVER': 244.36, 'SELLSHORT': 244.34}
{'Time': '2023-06-09T19:27:20Z', 'Last': 244.27, 'Ask': 244.29, 'Bid': 244.25, 'BUY': 244.33, 'SELL': 244.3, 'BUYTOCOVER': 244.32, 'SELLSHORT': 244.3}
{'Time': '2023-06-09T19:27:30Z', 'Last': 244.04, 'Ask': 244.05, 'Bid': 244.02, 'BUY': 244.07, 'SELL': 244.02, 'BUYTOCOVER': 244.07, 'SELLSHORT': 244.02}
{'Time': '2023-06-09T19:27:40Z', 'Last': 244.05, 'Ask': 244.07, 'Bid': 244.04, 'BUY': 244.07, 'SELL': 244.05, 'BUYTOCOVER': 244.06, 'SELLSHORT': 244.05}
{'Time': '2023-06-09T19:27:50Z', 'Last': 244.2, 'Ask': 244.21, 'Bid': 244.18, 'BUY': 244.25, 'SELL': 244.22, 'BUYTOCOVER': 244.25, 'SELLSHORT': 244.22}
{'Time': '2023-06-09T19:28:00Z', 'Last': 244.145, 'Ask': 244.15, 'Bid': 244.12, 'BUY': 244.15, 'SELL': 244.12, 'BUYTOCOVER': 244.15, 'SELLSHORT': 244.12}
{'Time': '2023-06-09T19:28:10Z', 'Last': 244.1499, 'Ask': 244.15, 'Bid': 244.12, 'BUY': 244.19, 'SELL': 244.15, 'BUYTOCOVER': 244.19, 'SELLSHORT': 244.15}
{'Time': '2023-06-09T19:28:20Z', 'Last': 244.0584, 'Ask': 244.07, 'Bid': 244.04, 'BUY': 244.07, 'SELL': 244.04, 'BUYTOCOVER': 244.07, 'SELLSHORT': 244.04}
{'Time': '2023-06-09T19:28:30Z', 'Last': 244.0, 'Ask': 244.01, 'Bid': 243.97, 'BUY': 244.0, 'SELL': 243.97, 'BUYTOCOVER': 244.0, 'SELLSHORT': 243.97}
{'Time': '2023-06-09T19:28:40Z', 'Last': 244.1, 'Ask': 244.1, 'Bid': 244.06, 'BUY': 244.1, 'SELL': 244.06, 'BUYTOCOVER': 244.1, 'SELLSHORT': 244.06}
{'Time': '2023-06-09T19:28:50Z', 'Last': 244.1236, 'Ask': 244.13, 'Bid': 244.1, 'BUY': 244.15, 'SELL': 244.12, 'BUYTOCOVER': 244.15, 'SELLSHORT': 244.12}
{'Time': '2023-06-09T19:29:00Z', 'Last': 244.16, 'Ask': 244.19, 'Bid': 244.16, 'BUY': 244.23, 'SELL': 244.2, 'BUYTOCOVER': 244.23, 'SELLSHORT': 244.2}
{'Time': '2023-06-09T19:29:10Z', 'Last': 244.03, 'Ask': 244.06, 'Bid': 244.02, 'BUY': 244.07, 'SELL': 244.02, 'BUYTOCOVER': 244.07, 'SELLSHORT': 244.02}
{'Time': '2023-06-09T19:29:20Z', 'Last': 244.0299, 'Ask': 244.01, 'Bid': 244.0, 'BUY': 244.04, 'SELL': 244.02, 'BUYTOCOVER': 244.04, 'SELLSHORT': 244.02}
{'Time': '2023-06-09T19:29:30Z', 'Last': 244.1334, 'Ask': 244.14, 'Bid': 244.1, 'BUY': 244.14, 'SELL': 244.11, 'BUYTOCOVER': 244.14, 'SELLSHORT': 244.11}
{'Time': '2023-06-09T19:29:40Z', 'Last': 244.1401, 'Ask': 244.17, 'Bid': 244.14, 'BUY': 244.17, 'SELL': 244.14, 'BUYTOCOVER': 244.17, 'SELLSHORT': 244.14}
{'Time': '2023-06-09T19:29:50Z', 'Last': 244.2, 'Ask': 244.22, 'Bid': 244.19, 'BUY': 244.22, 'SELL': 244.2, 'BUYTOCOVER': 244.21, 'SELLSHORT': 244.2}
{'Time': '2023-06-09T19:30:00Z', 'Last': 244.165, 'Ask': 244.18, 'Bid': 244.15, 'BUY': 244.18, 'SELL': 244.16, 'BUYTOCOVER': 244.18, 'SELLSHORT': 244.16}
{'Time': '2023-06-09T19:30:10Z', 'Last': 244.255, 'Ask': 244.27, 'Bid': 244.24, 'BUY': 244.26, 'SELL': 244.23, 'BUYTOCOVER': 244.26, 'SELLSHORT': 244.23}
{'Time': '2023-06-09T19:30:20Z', 'Last': 244.3, 'Ask': 244.32, 'Bid': 244.29, 'BUY': 244.3, 'SELL': 244.28, 'BUYTOCOVER': 244.3, 'SELLSHORT': 244.28}
{'Time': '2023-06-09T19:30:30Z', 'Last': 244.2066, 'Ask': 244.22, 'Bid': 244.19, 'BUY': 244.25, 'SELL': 244.21, 'BUYTOCOVER': 244.24, 'SELLSHORT': 244.21}
{'Time': '2023-06-09T19:30:40Z', 'Last': 244.28, 'Ask': 244.3, 'Bid': 244.26, 'BUY': 244.27, 'SELL': 244.23, 'BUYTOCOVER': 244.27, 'SELLSHORT': 244.24}
{'Time': '2023-06-09T19:30:50Z', 'Last': 244.1399, 'Ask': 244.14, 'Bid': 244.12, 'BUY': 244.1, 'SELL': 244.08, 'BUYTOCOVER': 244.1, 'SELLSHORT': 244.08}
{'Time': '2023-06-09T19:31:00Z', 'Last': 243.8914, 'Ask': 243.92, 'Bid': 243.89, 'BUY': 243.98, 'SELL': 243.93, 'BUYTOCOVER': 243.97, 'SELLSHORT': 243.95}
{'Time': '2023-06-09T19:31:10Z', 'Last': 244.1167, 'Ask': 244.11, 'Bid': 244.08, 'BUY': 244.14, 'SELL': 244.11, 'BUYTOCOVER': 244.14, 'SELLSHORT': 244.11}
{'Time': '2023-06-09T19:31:20Z', 'Last': 244.25, 'Ask': 244.26, 'Bid': 244.23, 'BUY': 244.3, 'SELL': 244.28, 'BUYTOCOVER': 244.3, 'SELLSHORT': 244.28}
{'Time': '2023-06-09T19:31:30Z', 'Last': 244.3301, 'Ask': 244.35, 'Bid': 244.32, 'BUY': 244.37, 'SELL': 244.34, 'BUYTOCOVER': 244.38, 'SELLSHORT': 244.33}
{'Time': '2023-06-09T19:31:40Z', 'Last': 244.155, 'Ask': 244.17, 'Bid': 244.14, 'BUY': 244.17, 'SELL': 244.14, 'BUYTOCOVER': 244.17, 'SELLSHORT': 244.14}
{'Time': '2023-06-09T19:31:50Z', 'Last': 244.3856, 'Ask': 244.4, 'Bid': 244.38, 'BUY': 244.4, 'SELL': 244.37, 'BUYTOCOVER': 244.4, 'SELLSHORT': 244.37}
{'Time': '2023-06-09T19:32:00Z', 'Last': 244.5, 'Ask': 244.5, 'Bid': 244.48, 'BUY': 244.56, 'SELL': 244.52, 'BUYTOCOVER': 244.56, 'SELLSHORT': 244.52}
{'Time': '2023-06-09T19:32:10Z', 'Last': 244.74, 'Ask': 244.76, 'Bid': 244.72, 'BUY': 244.73, 'SELL': 244.7, 'BUYTOCOVER': 244.75, 'SELLSHORT': 244.71}
{'Time': '2023-06-09T19:32:20Z', 'Last': 244.7173, 'Ask': 244.73, 'Bid': 244.7, 'BUY': 244.69, 'SELL': 244.66, 'BUYTOCOVER': 244.69, 'SELLSHORT': 244.66}
{'Time': '2023-06-09T19:32:30Z', 'Last': 244.57, 'Ask': 244.58, 'Bid': 244.56, 'BUY': 244.58, 'SELL': 244.56, 'BUYTOCOVER': 244.58, 'SELLSHORT': 244.56}
{'Time': '2023-06-09T19:32:40Z', 'Last': 244.58, 'Ask': 244.59, 'Bid': 244.56, 'BUY': 244.57, 'SELL': 244.55, 'BUYTOCOVER': 244.57, 'SELLSHORT': 244.55}
{'Time': '2023-06-09T19:32:50Z', 'Last': 244.425, 'Ask': 244.44, 'Bid': 244.41, 'BUY': 244.44, 'SELL': 244.41, 'BUYTOCOVER': 244.44, 'SELLSHORT': 244.41}
{'Time': '2023-06-09T19:33:00Z', 'Last': 244.22, 'Ask': 244.22, 'Bid': 244.19, 'BUY': 244.21, 'SELL': 244.17, 'BUYTOCOVER': 244.21, 'SELLSHORT': 244.17}
{'Time': '2023-06-09T19:33:10Z', 'Last': 244.1201, 'Ask': 244.14, 'Bid': 244.12, 'BUY': 244.18, 'SELL': 244.15, 'BUYTOCOVER': 244.18, 'SELLSHORT': 244.15}
{'Time': '2023-06-09T19:33:20Z', 'Last': 244.3068, 'Ask': 244.32, 'Bid': 244.29, 'BUY': 244.34, 'SELL': 244.31, 'BUYTOCOVER': 244.34, 'SELLSHORT': 244.31}
{'Time': '2023-06-09T19:33:30Z', 'Last': 244.28, 'Ask': 244.29, 'Bid': 244.25, 'BUY': 244.29, 'SELL': 244.27, 'BUYTOCOVER': 244.29, 'SELLSHORT': 244.27}
{'Time': '2023-06-09T19:33:40Z', 'Last': 244.095, 'Ask': 244.11, 'Bid': 244.08, 'BUY': 244.11, 'SELL': 244.08, 'BUYTOCOVER': 244.11, 'SELLSHORT': 244.08}
{'Time': '2023-06-09T19:33:50Z', 'Last': 244.0432, 'Ask': 244.06, 'Bid': 244.03, 'BUY': 244.04, 'SELL': 244.02, 'BUYTOCOVER': 244.06, 'SELLSHORT': 244.02}
{'Time': '2023-06-09T19:34:00Z', 'Last': 244.07, 'Ask': 244.07, 'Bid': 244.04, 'BUY': 244.07, 'SELL': 244.04, 'BUYTOCOVER': 244.07, 'SELLSHORT': 244.04}
{'Time': '2023-06-09T19:34:10Z', 'Last': 244.173, 'Ask': 244.19, 'Bid': 244.15, 'BUY': 244.19, 'SELL': 244.15, 'BUYTOCOVER': 244.19, 'SELLSHORT': 244.15}
{'Time': '2023-06-09T19:34:20Z', 'Last': 244.075, 'Ask': 244.08, 'Bid': 244.07, 'BUY': 244.08, 'SELL': 244.06, 'BUYTOCOVER': 244.08, 'SELLSHORT': 244.06}
{'Time': '2023-06-09T19:34:30Z', 'Last': 243.76, 'Ask': 243.77, 'Bid': 243.75, 'BUY': 243.8, 'SELL': 243.76, 'BUYTOCOVER': 243.8, 'SELLSHORT': 243.76}
{'Time': '2023-06-09T19:34:40Z', 'Last': 243.771, 'Ask': 243.8, 'Bid': 243.77, 'BUY': 243.78, 'SELL': 243.75, 'BUYTOCOVER': 243.78, 'SELLSHORT': 243.75}
