{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-04T19:58:40Z', 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7}
{'Time': '2023-07-04T19:58:50Z', 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T19:59:00Z', 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T19:59:10Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T19:59:20Z', 'SELLSHORT': 278.7, 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T19:59:30Z', 'BUY': 278.88, 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T19:59:40Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T19:59:50Z', 'BUYTOCOVER': 278.88, 'SELL': 278.7, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-05T13:30:00Z', 'BUY': 278.81, 'SELL': 278.71, 'SELLSHORT': 278.71, 'BUYTOCOVER': 278.81}
{'Time': '2023-07-05T13:30:10Z', 'SELLSHORT': 279.65, 'BUYTOCOVER': 279.77, 'SELL': 279.64, 'BUY': 279.77}
{'Time': '2023-07-05T13:30:20Z', 'SELLSHORT': 279.47, 'SELL': 279.47, 'BUYTOCOVER': 279.55, 'BUY': 279.56}
{'Time': '2023-07-05T13:30:30Z', 'SELL': 279.8, 'BUYTOCOVER': 279.95, 'BUY': 279.95, 'SELLSHORT': 279.87}
{'Time': '2023-07-05T13:30:40Z', 'SELLSHORT': 279.77, 'BUYTOCOVER': 279.86, 'BUY': 279.86, 'SELL': 279.77}
{'Time': '2023-07-05T13:30:50Z', 'BUYTOCOVER': 280.25, 'BUY': 280.25, 'SELLSHORT': 280.18, 'SELL': 280.18}
{'Time': '2023-07-05T13:31:00Z', 'SELLSHORT': 280.23, 'SELL': 280.23, 'BUYTOCOVER': 280.3, 'BUY': 280.3}
{'Time': '2023-07-05T13:31:10Z', 'BUY': 280.29, 'BUYTOCOVER': 280.29, 'SELLSHORT': 280.24, 'SELL': 280.24}
{'Time': '2023-07-05T13:31:20Z', 'BUYTOCOVER': 280.11, 'BUY': 280.11, 'SELL': 280.02, 'SELLSHORT': 280.02}
{'Time': '2023-07-05T13:31:30Z', 'SELLSHORT': 279.87, 'BUYTOCOVER': 279.92, 'SELL': 279.85, 'BUY': 279.92}
{'Time': '2023-07-05T13:31:40Z', 'BUY': 279.65, 'SELL': 279.58, 'BUYTOCOVER': 279.65, 'SELLSHORT': 279.58}
{'Time': '2023-07-05T13:31:50Z', 'SELL': 279.45, 'BUYTOCOVER': 279.49, 'SELLSHORT': 279.45, 'BUY': 279.49}
{'Time': '2023-07-05T13:32:00Z', 'BUYTOCOVER': 279.54, 'SELLSHORT': 279.47, 'SELL': 279.47, 'BUY': 279.33}
{'Time': '2023-07-05T13:32:10Z', 'BUYTOCOVER': 279.72, 'BUY': 279.74, 'SELLSHORT': 279.64, 'SELL': 279.64}
{'Time': '2023-07-05T13:32:20Z', 'SELLSHORT': 279.33, 'SELL': 279.33, 'BUYTOCOVER': 279.43, 'BUY': 279.43}
{'Time': '2023-07-05T13:32:30Z', 'BUYTOCOVER': 279.65, 'SELL': 279.56, 'SELLSHORT': 279.56, 'BUY': 279.65}
{'Time': '2023-07-05T13:32:40Z', 'SELLSHORT': 279.53, 'BUY': 279.59, 'SELL': 279.53, 'BUYTOCOVER': 279.59}
{'Time': '2023-07-05T13:32:50Z', 'SELLSHORT': 279.25, 'SELL': 279.25, 'BUY': 279.27, 'BUYTOCOVER': 279.3}
{'Time': '2023-07-05T13:33:00Z', 'BUY': 278.7, 'BUYTOCOVER': 278.7, 'SELLSHORT': 278.56, 'SELL': 278.56}
{'Time': '2023-07-05T13:33:10Z', 'SELLSHORT': 278.22, 'BUYTOCOVER': 278.3, 'SELL': 278.22, 'BUY': 278.3}
{'Time': '2023-07-05T13:33:20Z', 'BUYTOCOVER': 278.33, 'SELL': 278.27, 'BUY': 278.33, 'SELLSHORT': 278.27}
{'Time': '2023-07-05T13:33:30Z', 'SELLSHORT': 278.2, 'BUYTOCOVER': 278.26, 'BUY': 278.26, 'SELL': 278.16}
{'Time': '2023-07-05T13:33:40Z', 'BUYTOCOVER': 278.33, 'SELLSHORT': 278.2, 'BUY': 278.33, 'SELL': 278.26}
{'Time': '2023-07-05T13:33:50Z', 'SELL': 278.43, 'SELLSHORT': 278.43, 'BUY': 278.48, 'BUYTOCOVER': 278.5}
{'Time': '2023-07-05T13:34:00Z', 'SELLSHORT': 278.31, 'BUY': 278.41, 'BUYTOCOVER': 278.41, 'SELL': 278.31}
{'Time': '2023-07-05T13:34:10Z', 'SELLSHORT': 278.94, 'SELL': 278.94, 'BUYTOCOVER': 279.08, 'BUY': 279.08}
{'Time': '2023-07-05T13:34:20Z', 'BUYTOCOVER': 279.35, 'SELL': 279.28, 'BUY': 279.35, 'SELLSHORT': 279.29}
{'Time': '2023-07-05T13:34:30Z', 'BUYTOCOVER': 279.1, 'SELL': 279.02, 'BUY': 279.03, 'SELLSHORT': 279.02}
{'Time': '2023-07-05T13:34:40Z', 'BUYTOCOVER': 279.11, 'SELLSHORT': 279.04, 'SELL': 279.04, 'BUY': 279.11}
{'Time': '2023-07-05T13:34:50Z', 'SELLSHORT': 278.65, 'SELL': 278.65, 'BUY': 278.76, 'BUYTOCOVER': 278.76}
{'Time': '2023-07-05T13:35:00Z', 'SELL': 278.71, 'BUY': 278.79, 'BUYTOCOVER': 278.79, 'SELLSHORT': 278.71}
{'Time': '2023-07-05T13:35:10Z', 'SELL': 279.01, 'BUY': 279.11, 'SELLSHORT': 279.01, 'BUYTOCOVER': 279.11}
{'Time': '2023-07-05T13:35:20Z', 'SELLSHORT': 279.22, 'SELL': 279.22, 'BUYTOCOVER': 279.29, 'BUY': 279.29}
{'Time': '2023-07-05T13:35:30Z', 'BUY': 279.14, 'SELLSHORT': 279.09, 'SELL': 279.09, 'BUYTOCOVER': 279.14}
{'Time': '2023-07-05T13:35:40Z', 'SELL': 279.15, 'SELLSHORT': 279.15, 'BUYTOCOVER': 279.2, 'BUY': 279.2}
{'Time': '2023-07-05T13:35:50Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELL': 278.8, 'SELLSHORT': 278.85}
{'Time': '2023-07-05T13:36:00Z', 'SELLSHORT': 278.74, 'BUY': 278.83, 'BUYTOCOVER': 278.83, 'SELL': 278.75}
{'Time': '2023-07-05T13:36:10Z', 'BUY': 279.05, 'SELL': 278.97, 'BUYTOCOVER': 279.05, 'SELLSHORT': 278.97}
{'Time': '2023-07-05T13:36:20Z', 'SELLSHORT': 278.87, 'BUYTOCOVER': 278.94, 'SELL': 278.87, 'BUY': 278.94}
{'Time': '2023-07-05T13:36:30Z', 'SELL': 279.34, 'SELLSHORT': 279.34, 'BUY': 279.37, 'BUYTOCOVER': 279.39}
{'Time': '2023-07-05T13:36:40Z', 'BUY': 279.22, 'BUYTOCOVER': 279.22, 'SELL': 279.14, 'SELLSHORT': 279.15}
{'Time': '2023-07-05T13:36:50Z', 'BUY': 279.32, 'SELLSHORT': 279.26, 'BUYTOCOVER': 279.32, 'SELL': 279.27}
{'Time': '2023-07-05T13:37:00Z', 'BUYTOCOVER': 279.17, 'SELL': 279.1, 'BUY': 279.17, 'SELLSHORT': 279.1}
{'Time': '2023-07-05T13:37:10Z', 'BUY': 279.79, 'BUYTOCOVER': 279.79, 'SELL': 279.75, 'SELLSHORT': 279.75}
{'Time': '2023-07-05T13:37:20Z', 'BUYTOCOVER': 279.59, 'BUY': 279.59, 'SELLSHORT': 279.55, 'SELL': 279.57}
{'Time': '2023-07-05T13:37:30Z', 'SELLSHORT': 279.65, 'BUY': 279.71, 'SELL': 279.65, 'BUYTOCOVER': 279.71}
{'Time': '2023-07-05T13:37:40Z', 'SELL': 279.8, 'SELLSHORT': 279.8, 'BUYTOCOVER': 279.86, 'BUY': 279.86}
{'Time': '2023-07-05T13:37:50Z', 'BUY': 280.09, 'SELL': 280.04, 'BUYTOCOVER': 280.09, 'SELLSHORT': 280.04}
{'Time': '2023-07-05T13:38:00Z', 'SELL': 280.14, 'SELLSHORT': 280.14, 'BUY': 280.19, 'BUYTOCOVER': 280.19}
{'Time': '2023-07-05T13:38:10Z', 'BUYTOCOVER': 280.64, 'SELL': 280.55, 'SELLSHORT': 280.54, 'BUY': 280.64}
{'Time': '2023-07-05T13:38:20Z', 'SELL': 280.63, 'BUYTOCOVER': 280.67, 'SELLSHORT': 280.64, 'BUY': 280.69}
{'Time': '2023-07-05T13:38:30Z', 'BUY': 280.66, 'SELLSHORT': 280.6, 'SELL': 280.6, 'BUYTOCOVER': 280.66}
{'Time': '2023-07-05T13:38:40Z', 'SELLSHORT': 280.9, 'BUYTOCOVER': 280.95, 'SELL': 280.9, 'BUY': 280.97}
{'Time': '2023-07-05T13:38:50Z', 'BUYTOCOVER': 280.96, 'BUY': 280.96, 'SELL': 280.9, 'SELLSHORT': 280.9}
{'Time': '2023-07-05T13:39:00Z', 'SELL': 280.75, 'SELLSHORT': 280.75, 'BUYTOCOVER': 280.8, 'BUY': 280.8}
{'Time': '2023-07-05T13:39:10Z', 'SELL': 280.84, 'SELLSHORT': 280.85, 'BUYTOCOVER': 280.88, 'BUY': 280.89}
{'Time': '2023-07-05T13:39:20Z', 'BUY': 280.98, 'SELLSHORT': 280.91, 'SELL': 280.89, 'BUYTOCOVER': 280.98}
{'Time': '2023-07-05T13:39:30Z', 'BUY': 281.13, 'SELL': 281.02, 'SELLSHORT': 281.02, 'BUYTOCOVER': 281.13}
{'Time': '2023-07-05T13:39:40Z', 'BUYTOCOVER': 281.49, 'SELL': 281.42, 'SELLSHORT': 281.42, 'BUY': 281.49}
{'Time': '2023-07-05T13:39:50Z', 'BUYTOCOVER': 281.64, 'BUY': 281.64, 'SELLSHORT': 281.63, 'SELL': 281.63}
{'Time': '2023-07-05T13:40:00Z', 'BUY': 281.58, 'SELLSHORT': 281.55, 'SELL': 281.55, 'BUYTOCOVER': 281.58}
{'Time': '2023-07-05T13:40:10Z', 'SELL': 281.3, 'SELLSHORT': 281.3, 'BUYTOCOVER': 281.35, 'BUY': 281.35}
{'Time': '2023-07-05T13:40:20Z', 'BUY': 281.49, 'BUYTOCOVER': 281.49, 'SELL': 281.45, 'SELLSHORT': 281.45}
{'Time': '2023-07-05T13:40:30Z', 'SELLSHORT': 281.41, 'BUY': 281.45, 'BUYTOCOVER': 281.45, 'SELL': 281.42}
{'Time': '2023-07-05T13:40:40Z', 'SELL': 281.37, 'SELLSHORT': 281.37, 'BUY': 281.41, 'BUYTOCOVER': 281.42}
{'Time': '2023-07-05T13:40:50Z', 'SELL': 281.42, 'BUY': 281.47, 'BUYTOCOVER': 281.48, 'SELLSHORT': 281.42}
{'Time': '2023-07-05T13:41:00Z', 'BUYTOCOVER': 281.7, 'SELLSHORT': 281.66, 'SELL': 281.66, 'BUY': 281.7}
{'Time': '2023-07-05T13:41:10Z', 'SELL': 281.52, 'BUYTOCOVER': 281.56, 'SELLSHORT': 281.52, 'BUY': 281.59}
{'Time': '2023-07-05T13:41:20Z', 'SELL': 281.57, 'SELLSHORT': 281.57, 'BUY': 281.64, 'BUYTOCOVER': 281.64}
{'Time': '2023-07-05T13:41:30Z', 'BUYTOCOVER': 281.67, 'SELLSHORT': 281.63, 'SELL': 281.63, 'BUY': 281.67}
{'Time': '2023-07-05T13:41:40Z', 'BUY': 281.69, 'SELLSHORT': 281.68, 'BUYTOCOVER': 281.69, 'SELL': 281.68}
{'Time': '2023-07-05T13:41:50Z', 'SELLSHORT': 281.38, 'BUY': 281.46, 'BUYTOCOVER': 281.46, 'SELL': 281.38}
{'Time': '2023-07-05T13:42:00Z', 'SELL': 281.49, 'SELLSHORT': 281.49, 'BUY': 281.52, 'BUYTOCOVER': 281.63}
{'Time': '2023-07-05T13:42:10Z', 'BUY': 281.41, 'SELL': 281.37, 'SELLSHORT': 281.37, 'BUYTOCOVER': 281.41}
{'Time': '2023-07-05T13:42:20Z', 'SELL': 281.64, 'BUYTOCOVER': 281.66, 'BUY': 281.66, 'SELLSHORT': 281.64}
{'Time': '2023-07-05T13:42:30Z', 'BUYTOCOVER': 281.74, 'SELL': 281.68, 'SELLSHORT': 281.68, 'BUY': 281.74}
{'Time': '2023-07-05T13:42:40Z', 'SELLSHORT': 281.64, 'BUY': 281.7, 'SELL': 281.64, 'BUYTOCOVER': 281.7}
{'Time': '2023-07-05T13:42:50Z', 'SELLSHORT': 281.81, 'BUY': 281.84, 'SELL': 281.81, 'BUYTOCOVER': 281.84}
{'Time': '2023-07-05T13:43:00Z', 'BUY': 281.89, 'SELL': 281.82, 'BUYTOCOVER': 281.89, 'SELLSHORT': 281.83}
{'Time': '2023-07-05T13:43:10Z', 'BUYTOCOVER': 281.86, 'BUY': 281.86, 'SELL': 281.81, 'SELLSHORT': 281.81}
{'Time': '2023-07-05T13:43:20Z', 'SELLSHORT': 282.04, 'BUY': 282.11, 'BUYTOCOVER': 282.11, 'SELL': 282.04}
{'Time': '2023-07-05T13:43:30Z', 'BUYTOCOVER': 282.3, 'SELLSHORT': 282.22, 'SELL': 282.22, 'BUY': 282.3}
{'Time': '2023-07-05T13:43:40Z', 'SELL': 282.11, 'BUY': 282.19, 'SELLSHORT': 282.11, 'BUYTOCOVER': 282.19}
{'Time': '2023-07-05T13:43:50Z', 'SELLSHORT': 282.05, 'BUY': 282.09, 'BUYTOCOVER': 282.08, 'SELL': 282.05}
{'Time': '2023-07-05T13:44:00Z', 'BUY': 282.2, 'SELLSHORT': 282.17, 'BUYTOCOVER': 282.22, 'SELL': 282.16}
{'Time': '2023-07-05T13:44:10Z', 'BUY': 282.17, 'SELLSHORT': 282.14, 'SELL': 282.14, 'BUYTOCOVER': 282.17}
{'Time': '2023-07-05T13:44:20Z', 'BUY': 282.43, 'SELL': 282.4, 'BUYTOCOVER': 282.45, 'SELLSHORT': 282.41}
{'Time': '2023-07-05T13:44:30Z', 'BUYTOCOVER': 282.53, 'SELL': 282.49, 'BUY': 282.53, 'SELLSHORT': 282.49}
{'Time': '2023-07-05T13:44:40Z', 'BUY': 282.65, 'BUYTOCOVER': 282.65, 'SELL': 282.6, 'SELLSHORT': 282.6}
{'Time': '2023-07-05T13:44:50Z', 'BUYTOCOVER': 282.52, 'SELLSHORT': 282.5, 'SELL': 282.5, 'BUY': 282.52}
{'Time': '2023-07-05T13:45:00Z', 'BUYTOCOVER': 282.66, 'SELL': 282.62, 'BUY': 282.66, 'SELLSHORT': 282.64}
{'Time': '2023-07-05T13:45:10Z', 'BUY': 282.6, 'SELL': 282.55, 'BUYTOCOVER': 282.6, 'SELLSHORT': 282.57}
{'Time': '2023-07-05T13:45:20Z', 'BUYTOCOVER': 282.39, 'SELL': 282.35, 'SELLSHORT': 282.35, 'BUY': 282.41}
{'Time': '2023-07-05T13:45:30Z', 'SELLSHORT': 282.49, 'BUY': 282.54, 'BUYTOCOVER': 282.54, 'SELL': 282.49}
{'Time': '2023-07-05T13:45:40Z', 'SELLSHORT': 282.46, 'BUY': 282.47, 'SELL': 282.44, 'BUYTOCOVER': 282.46}
{'Time': '2023-07-05T13:45:50Z', 'BUY': 282.36, 'SELLSHORT': 282.32, 'BUYTOCOVER': 282.36, 'SELL': 282.32}
{'Time': '2023-07-05T13:46:00Z', 'SELLSHORT': 282.38, 'SELL': 282.38, 'BUYTOCOVER': 282.42, 'BUY': 282.42}
{'Time': '2023-07-05T13:46:10Z', 'BUYTOCOVER': 282.55, 'SELLSHORT': 282.51, 'SELL': 282.51, 'BUY': 282.55}
{'Time': '2023-07-05T13:46:20Z', 'SELL': 282.22, 'BUY': 282.27, 'SELLSHORT': 282.21, 'BUYTOCOVER': 282.25}
{'Time': '2023-07-05T13:46:30Z', 'SELL': 282.05, 'BUY': 282.08, 'SELLSHORT': 282.04, 'BUYTOCOVER': 282.07}
{'Time': '2023-07-05T13:46:40Z', 'BUY': 281.95, 'SELL': 281.92, 'BUYTOCOVER': 281.94, 'SELLSHORT': 281.91}
{'Time': '2023-07-05T13:46:50Z', 'SELLSHORT': 281.99, 'BUY': 282.02, 'SELL': 281.99, 'BUYTOCOVER': 282.04}
{'Time': '2023-07-05T13:47:00Z', 'BUY': 282.1, 'SELL': 282.06, 'SELLSHORT': 282.06, 'BUYTOCOVER': 282.1}
{'Time': '2023-07-05T13:47:10Z', 'SELLSHORT': 282.14, 'SELL': 282.14, 'BUY': 282.17, 'BUYTOCOVER': 282.17}
{'Time': '2023-07-05T13:47:20Z', 'SELLSHORT': 282.33, 'BUY': 282.4, 'BUYTOCOVER': 282.4, 'SELL': 282.33}
{'Time': '2023-07-05T13:47:30Z', 'BUY': 282.22, 'SELLSHORT': 282.16, 'BUYTOCOVER': 282.22, 'SELL': 282.17}
{'Time': '2023-07-05T13:47:40Z', 'BUYTOCOVER': 282.27, 'BUY': 282.27, 'SELL': 282.23, 'SELLSHORT': 282.22}
{'Time': '2023-07-05T13:47:50Z', 'BUY': 282.18, 'SELLSHORT': 282.13, 'BUYTOCOVER': 282.18, 'SELL': 282.13}
{'Time': '2023-07-05T13:48:00Z', 'BUYTOCOVER': 282.08, 'SELL': 282.02, 'BUY': 282.08, 'SELLSHORT': 282.02}
{'Time': '2023-07-05T13:48:10Z', 'BUY': 282.21, 'SELLSHORT': 282.16, 'BUYTOCOVER': 282.21, 'SELL': 282.16}
{'Time': '2023-07-05T13:48:20Z', 'BUYTOCOVER': 281.92, 'SELL': 281.88, 'BUY': 281.92, 'SELLSHORT': 281.88}
{'Time': '2023-07-05T13:48:30Z', 'BUY': 282.0, 'BUYTOCOVER': 282.0, 'SELL': 281.93, 'SELLSHORT': 281.93}
{'Time': '2023-07-05T13:48:40Z', 'BUY': 281.93, 'BUYTOCOVER': 281.93, 'SELL': 281.89, 'SELLSHORT': 281.89}
{'Time': '2023-07-05T13:48:50Z', 'SELL': 281.74, 'BUY': 281.76, 'BUYTOCOVER': 281.76, 'SELLSHORT': 281.72}
{'Time': '2023-07-05T13:49:00Z', 'BUYTOCOVER': 281.76, 'BUY': 281.78, 'SELLSHORT': 281.75, 'SELL': 281.74}
{'Time': '2023-07-05T13:49:10Z', 'BUY': 281.89, 'SELL': 281.86, 'SELLSHORT': 281.87, 'BUYTOCOVER': 281.89}
{'Time': '2023-07-05T13:49:20Z', 'BUY': 282.02, 'SELLSHORT': 281.97, 'SELL': 281.97, 'BUYTOCOVER': 282.04}
{'Time': '2023-07-05T13:49:30Z', 'SELL': 281.97, 'BUYTOCOVER': 282.02, 'BUY': 282.02, 'SELLSHORT': 281.99}
{'Time': '2023-07-05T13:49:40Z', 'BUYTOCOVER': 282.05, 'BUY': 282.05, 'SELL': 282.02, 'SELLSHORT': 282.02}
{'Time': '2023-07-05T13:49:50Z', 'SELL': 281.82, 'SELLSHORT': 281.82, 'BUY': 281.86, 'BUYTOCOVER': 281.85}
{'Time': '2023-07-05T13:50:00Z', 'SELLSHORT': 282.0, 'SELL': 282.0, 'BUY': 282.06, 'BUYTOCOVER': 282.06}
{'Time': '2023-07-05T13:50:10Z', 'BUY': 282.16, 'BUYTOCOVER': 282.16, 'SELL': 282.1, 'SELLSHORT': 282.14}
{'Time': '2023-07-05T13:50:20Z', 'SELL': 282.22, 'BUY': 282.27, 'BUYTOCOVER': 282.27, 'SELLSHORT': 282.22}
{'Time': '2023-07-05T13:50:30Z', 'BUY': 282.29, 'SELL': 282.27, 'SELLSHORT': 282.27, 'BUYTOCOVER': 282.29}
{'Time': '2023-07-05T13:50:40Z', 'SELL': 282.3, 'BUY': 282.35, 'BUYTOCOVER': 282.35, 'SELLSHORT': 282.3}
{'Time': '2023-07-05T13:50:50Z', 'SELL': 281.95, 'BUYTOCOVER': 281.98, 'BUY': 281.98, 'SELLSHORT': 281.95}
{'Time': '2023-07-05T13:51:00Z', 'SELLSHORT': 281.78, 'SELL': 281.78, 'BUY': 281.83, 'BUYTOCOVER': 281.82}
{'Time': '2023-07-05T13:51:10Z', 'BUYTOCOVER': 281.88, 'SELL': 281.83, 'BUY': 281.88, 'SELLSHORT': 281.84}
{'Time': '2023-07-05T13:51:20Z', 'SELL': 281.45, 'BUYTOCOVER': 281.5, 'BUY': 281.5, 'SELLSHORT': 281.45}
{'Time': '2023-07-05T13:51:30Z', 'SELL': 281.42, 'BUY': 281.46, 'BUYTOCOVER': 281.46, 'SELLSHORT': 281.42}
{'Time': '2023-07-05T13:51:40Z', 'SELL': 281.2, 'BUYTOCOVER': 281.23, 'BUY': 281.23, 'SELLSHORT': 281.2}
{'Time': '2023-07-05T13:51:50Z', 'SELLSHORT': 281.17, 'SELL': 281.17, 'BUYTOCOVER': 281.19, 'BUY': 281.18}
{'Time': '2023-07-05T13:52:00Z', 'SELLSHORT': 281.34, 'BUY': 281.39, 'SELL': 281.34, 'BUYTOCOVER': 281.37}
{'Time': '2023-07-05T13:52:10Z', 'BUYTOCOVER': 281.46, 'SELL': 281.43, 'SELLSHORT': 281.42, 'BUY': 281.46}
{'Time': '2023-07-05T13:52:20Z', 'BUY': 281.23, 'SELLSHORT': 281.21, 'SELL': 281.21, 'BUYTOCOVER': 281.23}
{'Time': '2023-07-05T13:52:30Z', 'SELLSHORT': 281.02, 'BUY': 281.06, 'BUYTOCOVER': 281.07, 'SELL': 281.03}
{'Time': '2023-07-05T13:52:40Z', 'SELL': 280.9, 'BUY': 280.93, 'SELLSHORT': 280.9, 'BUYTOCOVER': 280.93}
{'Time': '2023-07-05T13:52:50Z', 'SELLSHORT': 281.08, 'BUY': 281.11, 'SELL': 281.08, 'BUYTOCOVER': 281.11}
{'Time': '2023-07-05T13:53:00Z', 'BUY': 281.08, 'SELL': 281.05, 'BUYTOCOVER': 281.08, 'SELLSHORT': 281.04}
{'Time': '2023-07-05T13:53:10Z', 'BUYTOCOVER': 281.3, 'SELLSHORT': 281.27, 'BUY': 281.3, 'SELL': 281.27}
{'Time': '2023-07-05T13:53:20Z', 'BUY': 281.13, 'BUYTOCOVER': 281.13, 'SELLSHORT': 281.08, 'SELL': 281.08}
{'Time': '2023-07-05T13:53:30Z', 'SELLSHORT': 281.28, 'SELL': 281.28, 'BUY': 281.31, 'BUYTOCOVER': 281.34}
{'Time': '2023-07-05T13:53:40Z', 'BUYTOCOVER': 281.35, 'SELLSHORT': 281.32, 'SELL': 281.32, 'BUY': 281.35}
{'Time': '2023-07-05T13:53:50Z', 'BUYTOCOVER': 281.31, 'BUY': 281.31, 'SELLSHORT': 281.25, 'SELL': 281.25}
{'Time': '2023-07-05T13:54:00Z', 'BUY': 281.38, 'SELL': 281.31, 'SELLSHORT': 281.31, 'BUYTOCOVER': 281.42}
{'Time': '2023-07-05T13:54:10Z', 'SELL': 281.43, 'BUY': 281.5, 'BUYTOCOVER': 281.48, 'SELLSHORT': 281.43}
{'Time': '2023-07-05T13:54:20Z', 'SELL': 281.66, 'BUY': 281.7, 'BUYTOCOVER': 281.7, 'SELLSHORT': 281.67}
{'Time': '2023-07-05T13:54:30Z', 'SELLSHORT': 281.47, 'BUYTOCOVER': 281.51, 'BUY': 281.51, 'SELL': 281.41}
{'Time': '2023-07-05T13:54:40Z', 'BUY': 281.36, 'SELL': 281.3, 'BUYTOCOVER': 281.36, 'SELLSHORT': 281.3}
{'Time': '2023-07-05T13:54:50Z', 'BUYTOCOVER': 281.66, 'SELL': 281.6, 'BUY': 281.66}
{'Time': '2023-07-05T13:55:00Z', 'SELL': 281.66, 'SELLSHORT': 281.66, 'BUY': 281.7, 'BUYTOCOVER': 281.7}
{'Time': '2023-07-05T13:55:10Z', 'BUY': 281.59, 'SELL': 281.54, 'SELLSHORT': 281.54, 'BUYTOCOVER': 281.59}
{'Time': '2023-07-05T13:55:20Z', 'SELL': 281.54, 'SELLSHORT': 281.54, 'BUYTOCOVER': 281.61, 'BUY': 281.61}
{'Time': '2023-07-05T13:55:30Z', 'SELLSHORT': 281.46, 'BUYTOCOVER': 281.51, 'BUY': 281.51, 'SELL': 281.46}
{'Time': '2023-07-05T13:55:40Z', 'SELLSHORT': 281.31, 'BUY': 281.35, 'SELL': 281.31, 'BUYTOCOVER': 281.35}
{'Time': '2023-07-05T13:55:50Z', 'BUY': 281.07, 'SELL': 281.04, 'SELLSHORT': 281.04, 'BUYTOCOVER': 281.07}
{'Time': '2023-07-05T13:56:00Z', 'BUY': 281.14, 'SELL': 281.09, 'BUYTOCOVER': 281.14, 'SELLSHORT': 281.09}
{'Time': '2023-07-05T13:56:10Z', 'SELLSHORT': 281.06, 'BUY': 281.16, 'BUYTOCOVER': 281.16, 'SELL': 281.12}
{'Time': '2023-07-05T13:56:20Z', 'SELLSHORT': 281.08, 'BUYTOCOVER': 281.1, 'SELL': 281.08, 'BUY': 281.1}
{'Time': '2023-07-05T13:56:30Z', 'SELLSHORT': 281.16, 'SELL': 281.16, 'BUY': 281.21, 'BUYTOCOVER': 281.21}
{'Time': '2023-07-05T13:56:40Z', 'SELL': 281.01, 'BUYTOCOVER': 281.07, 'BUY': 281.07, 'SELLSHORT': 281.01}
{'Time': '2023-07-05T13:56:50Z', 'SELLSHORT': 280.7, 'BUYTOCOVER': 280.75, 'BUY': 280.75, 'SELL': 280.7}
{'Time': '2023-07-05T13:57:00Z', 'BUY': 281.04, 'SELLSHORT': 280.96, 'SELL': 280.96, 'BUYTOCOVER': 281.04}
{'Time': '2023-07-05T13:57:10Z', 'SELLSHORT': 281.18, 'BUY': 281.25, 'SELL': 281.18, 'BUYTOCOVER': 281.25}
{'Time': '2023-07-05T13:57:20Z', 'SELL': 281.27, 'SELLSHORT': 281.27, 'BUYTOCOVER': 281.32, 'BUY': 281.29}
{'Time': '2023-07-05T13:57:30Z', 'BUY': 281.15, 'SELLSHORT': 281.08, 'BUYTOCOVER': 281.15, 'SELL': 281.08}
{'Time': '2023-07-05T13:57:40Z', 'BUY': 281.28, 'SELLSHORT': 281.25, 'SELL': 281.25, 'BUYTOCOVER': 281.28}
{'Time': '2023-07-05T13:57:50Z', 'SELLSHORT': 281.34, 'BUY': 281.39, 'SELL': 281.34, 'BUYTOCOVER': 281.39}
{'Time': '2023-07-05T13:58:00Z', 'SELL': 281.3, 'BUYTOCOVER': 281.34, 'SELLSHORT': 281.28, 'BUY': 281.34}
{'Time': '2023-07-05T13:58:10Z', 'BUYTOCOVER': 281.43, 'BUY': 281.41, 'SELLSHORT': 281.37, 'SELL': 281.36}
{'Time': '2023-07-05T13:58:20Z', 'BUY': 281.48, 'BUYTOCOVER': 281.49, 'SELLSHORT': 281.43, 'SELL': 281.43}
{'Time': '2023-07-05T13:58:30Z', 'BUYTOCOVER': 281.58, 'SELL': 281.52, 'SELLSHORT': 281.52, 'BUY': 281.57}
{'Time': '2023-07-05T13:58:40Z', 'BUYTOCOVER': 281.48, 'SELL': 281.44, 'BUY': 281.48, 'SELLSHORT': 281.44}
{'Time': '2023-07-05T13:58:50Z', 'SELLSHORT': 281.41, 'SELL': 281.41, 'BUY': 281.46, 'BUYTOCOVER': 281.46}
{'Time': '2023-07-05T13:59:00Z', 'BUYTOCOVER': 281.46, 'BUY': 281.46, 'SELLSHORT': 281.42, 'SELL': 281.36}
