{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T17:06:10Z', 'Last': 231.5425, 'Ask': 231.56, 'Bid': 231.53, 'BUY': 231.6, 'SELL': 231.58, 'BUYTOCOVER': 231.6, 'SELLSHORT': 231.58}
{'Time': '2023-06-08T17:06:20Z', 'Last': 231.775, 'Ask': 231.79, 'Bid': 231.76, 'BUY': 231.79, 'SELL': 231.73, 'BUYTOCOVER': 231.79, 'SELLSHORT': 231.76}
{'Time': '2023-06-08T17:06:30Z', 'Last': 231.775, 'Ask': 231.79, 'Bid': 231.76, 'BUY': 231.8, 'SELL': 231.78, 'BUYTOCOVER': 231.8, 'SELLSHORT': 231.78}
{'Time': '2023-06-08T17:06:40Z', 'Last': 231.8599, 'Ask': 231.88, 'Bid': 231.84, 'BUY': 231.84, 'SELL': 231.83, 'BUYTOCOVER': 231.84, 'SELLSHORT': 231.83}
{'Time': '2023-06-08T17:06:50Z', 'Last': 231.8881, 'Ask': 231.9, 'Bid': 231.88, 'BUY': 231.9, 'SELL': 231.88, 'BUYTOCOVER': 231.9, 'SELLSHORT': 231.88}
{'Time': '2023-06-08T17:07:00Z', 'Last': 231.8, 'Ask': 231.81, 'Bid': 231.8, 'BUY': 231.84, 'SELL': 231.81, 'BUYTOCOVER': 231.84, 'SELLSHORT': 231.81}
{'Time': '2023-06-08T17:07:10Z', 'Last': 231.9199, 'Ask': 231.93, 'Bid': 231.9, 'BUY': 231.98, 'SELL': 231.95, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T17:07:20Z', 'Last': 231.92, 'Ask': 231.94, 'Bid': 231.91, 'BUY': 231.96, 'SELL': 231.93, 'BUYTOCOVER': 231.96, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:07:30Z', 'Last': 232.08, 'Ask': 232.09, 'Bid': 232.07, 'BUY': 232.09, 'SELL': 232.07, 'BUYTOCOVER': 232.09, 'SELLSHORT': 232.06}
{'Time': '2023-06-08T17:07:40Z', 'Last': 232.06, 'Ask': 232.07, 'Bid': 232.04, 'BUY': 232.05, 'SELL': 232.03, 'BUYTOCOVER': 232.07, 'SELLSHORT': 232.03}
{'Time': '2023-06-08T17:07:50Z', 'Last': 232.06, 'Ask': 232.07, 'Bid': 232.05, 'BUY': 232.1, 'SELL': 232.08, 'BUYTOCOVER': 232.1, 'SELLSHORT': 232.08}
{'Time': '2023-06-08T17:08:00Z', 'Last': 232.07, 'Ask': 232.08, 'Bid': 232.06, 'BUY': 232.08, 'SELL': 232.07, 'BUYTOCOVER': 232.08, 'SELLSHORT': 232.07}
{'Time': '2023-06-08T17:08:10Z', 'Last': 232.075, 'Ask': 232.09, 'Bid': 232.06, 'BUY': 232.09, 'SELL': 232.07, 'BUYTOCOVER': 232.09, 'SELLSHORT': 232.07}
{'Time': '2023-06-08T17:08:20Z', 'Last': 232.08, 'Ask': 232.08, 'Bid': 232.07, 'BUY': 232.08, 'SELL': 232.07, 'BUYTOCOVER': 232.08, 'SELLSHORT': 232.07}
{'Time': '2023-06-08T17:08:30Z', 'Last': 232.14, 'Ask': 232.16, 'Bid': 232.12, 'BUY': 232.14, 'SELL': 232.11, 'BUYTOCOVER': 232.14, 'SELLSHORT': 232.11}
{'Time': '2023-06-08T17:08:40Z', 'Last': 232.15, 'Ask': 232.15, 'Bid': 232.13, 'BUY': 232.15, 'SELL': 232.14, 'BUYTOCOVER': 232.15, 'SELLSHORT': 232.14}
{'Time': '2023-06-08T17:08:50Z', 'Last': 232.1499, 'Ask': 232.15, 'Bid': 232.12, 'BUY': 232.12, 'SELL': 232.1, 'BUYTOCOVER': 232.12, 'SELLSHORT': 232.1}
{'Time': '2023-06-08T17:09:00Z', 'Last': 232.075, 'Ask': 232.09, 'Bid': 232.07, 'BUY': 232.07, 'SELL': 232.06, 'BUYTOCOVER': 232.07, 'SELLSHORT': 232.06}
{'Time': '2023-06-08T17:09:10Z', 'Last': 231.92, 'Ask': 231.95, 'Bid': 231.93, 'BUY': 232.06, 'SELL': 232.02, 'BUYTOCOVER': 232.06, 'SELLSHORT': 232.02}
{'Time': '2023-06-08T17:09:20Z', 'Last': 231.98, 'Ask': 231.99, 'Bid': 231.96, 'BUY': 232.0, 'SELL': 231.97, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T17:09:30Z', 'Last': 232.12, 'Ask': 232.12, 'Bid': 232.08, 'BUY': 232.11, 'SELL': 232.08, 'BUYTOCOVER': 232.11, 'SELLSHORT': 232.08}
{'Time': '2023-06-08T17:09:40Z', 'Last': 232.0201, 'Ask': 232.06, 'Bid': 232.02, 'BUY': 232.06, 'SELL': 232.03, 'BUYTOCOVER': 232.06, 'SELLSHORT': 232.03}
{'Time': '2023-06-08T17:09:50Z', 'Last': 232.0701, 'Ask': 232.1, 'Bid': 232.07, 'BUY': 232.14, 'SELL': 232.1, 'BUYTOCOVER': 232.14, 'SELLSHORT': 232.1}
{'Time': '2023-06-08T17:10:00Z', 'Last': 232.13, 'Ask': 232.13, 'Bid': 232.11, 'BUY': 232.14, 'SELL': 232.11, 'BUYTOCOVER': 232.14, 'SELLSHORT': 232.11}
{'Time': '2023-06-08T17:10:10Z', 'Last': 232.0331, 'Ask': 232.06, 'Bid': 232.03, 'BUY': 232.07, 'SELL': 232.04, 'BUYTOCOVER': 232.07, 'SELLSHORT': 232.04}
{'Time': '2023-06-08T17:10:20Z', 'Last': 232.0305, 'Ask': 232.04, 'Bid': 232.02, 'BUY': 232.06, 'SELL': 232.04, 'BUYTOCOVER': 232.06, 'SELLSHORT': 232.04}
{'Time': '2023-06-08T17:10:30Z', 'Last': 232.01, 'Ask': 232.03, 'Bid': 232.01, 'BUY': 232.03, 'SELL': 232.01, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.01}
{'Time': '2023-06-08T17:10:40Z', 'Last': 232.0899, 'Ask': 232.1, 'Bid': 232.07, 'BUY': 232.09, 'SELL': 232.06, 'BUYTOCOVER': 232.09, 'SELLSHORT': 232.06}
{'Time': '2023-06-08T17:10:50Z', 'Last': 232.1, 'Ask': 232.12, 'Bid': 232.1, 'BUY': 232.12, 'SELL': 232.09, 'BUYTOCOVER': 232.12, 'SELLSHORT': 232.09}
{'Time': '2023-06-08T17:11:00Z', 'Last': 231.98, 'Ask': 232.03, 'Bid': 231.97, 'BUY': 232.03, 'SELL': 232.0, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T17:11:10Z', 'Last': 231.9354, 'Ask': 231.94, 'Bid': 231.91, 'BUY': 231.91, 'SELL': 231.88, 'BUYTOCOVER': 231.91, 'SELLSHORT': 231.88}
{'Time': '2023-06-08T17:11:20Z', 'Last': 231.9492, 'Ask': 231.96, 'Bid': 231.92, 'BUY': 231.96, 'SELL': 231.93, 'BUYTOCOVER': 231.96, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T17:11:30Z', 'Last': 231.905, 'Ask': 231.92, 'Bid': 231.9, 'BUY': 231.97, 'SELL': 231.95, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T17:11:40Z', 'Last': 231.99, 'Ask': 232.02, 'Bid': 231.99, 'BUY': 232.02, 'SELL': 231.98, 'BUYTOCOVER': 232.02, 'SELLSHORT': 231.98}
{'Time': '2023-06-08T17:11:50Z', 'Last': 232.0211, 'Ask': 232.04, 'Bid': 232.02, 'BUY': 232.03, 'SELL': 232.0, 'BUYTOCOVER': 232.06, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T17:12:00Z', 'Last': 231.9891, 'Ask': 231.99, 'Bid': 231.96, 'BUY': 231.99, 'SELL': 231.96, 'BUYTOCOVER': 231.99, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T17:12:10Z', 'Last': 232.0093, 'Ask': 232.03, 'Bid': 231.99, 'BUY': 232.02, 'SELL': 232.0, 'BUYTOCOVER': 232.02, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T17:12:20Z', 'Last': 231.99, 'Ask': 231.99, 'Bid': 231.98, 'BUY': 231.97, 'SELL': 231.93, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:12:30Z', 'Last': 231.852, 'Ask': 231.88, 'Bid': 231.85, 'BUY': 231.88, 'SELL': 231.86, 'BUYTOCOVER': 231.88, 'SELLSHORT': 231.86}
{'Time': '2023-06-08T17:12:40Z', 'Last': 231.9453, 'Ask': 231.95, 'Bid': 231.92, 'BUY': 231.95, 'SELL': 231.93, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:12:50Z', 'Last': 231.94, 'Ask': 231.94, 'Bid': 231.92, 'BUY': 231.94, 'SELL': 231.92, 'BUYTOCOVER': 231.94, 'SELLSHORT': 231.92}
{'Time': '2023-06-08T17:13:00Z', 'Last': 232.03, 'Ask': 232.03, 'Bid': 232.0, 'BUY': 232.03, 'SELL': 232.01, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.01}
{'Time': '2023-06-08T17:13:10Z', 'Last': 231.97, 'Ask': 231.99, 'Bid': 231.97, 'BUY': 231.98, 'SELL': 231.96, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T17:13:20Z', 'Last': 231.9298, 'Ask': 231.95, 'Bid': 231.92, 'BUY': 231.95, 'SELL': 231.92, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.92}
{'Time': '2023-06-08T17:13:30Z', 'Last': 232.0, 'Ask': 232.0, 'Bid': 231.97, 'BUY': 231.99, 'SELL': 231.97, 'BUYTOCOVER': 231.99, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T17:13:40Z', 'Last': 231.99, 'Ask': 231.99, 'Bid': 231.96, 'BUY': 231.98, 'SELL': 231.96, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T17:13:50Z', 'Last': 231.985, 'Ask': 232.0, 'Bid': 231.98, 'BUY': 232.0, 'SELL': 231.97, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T17:14:00Z', 'Last': 231.96, 'Ask': 231.98, 'Bid': 231.95, 'BUY': 231.97, 'SELL': 231.95, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T17:14:10Z', 'Last': 231.8771, 'Ask': 231.89, 'Bid': 231.86, 'BUY': 231.93, 'SELL': 231.88, 'BUYTOCOVER': 231.93, 'SELLSHORT': 231.9}
{'Time': '2023-06-08T17:14:20Z', 'Last': 231.9973, 'Ask': 232.0, 'Bid': 231.97, 'BUY': 231.99, 'SELL': 231.96, 'BUYTOCOVER': 231.99, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T17:14:30Z', 'Last': 231.99, 'Ask': 232.0, 'Bid': 231.98, 'BUY': 232.0, 'SELL': 231.97, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T17:14:40Z', 'Last': 231.95, 'Ask': 231.95, 'Bid': 231.93, 'BUY': 231.96, 'SELL': 231.93, 'BUYTOCOVER': 231.96, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:14:50Z', 'Last': 231.99, 'Ask': 232.0, 'Bid': 231.97, 'BUY': 232.0, 'SELL': 231.97, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T17:15:00Z', 'Last': 232.01, 'Ask': 232.02, 'Bid': 232.0, 'BUY': 232.02, 'SELL': 232.0, 'BUYTOCOVER': 232.02, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T17:15:10Z', 'Last': 232.015, 'Ask': 232.03, 'Bid': 232.0, 'BUY': 232.05, 'SELL': 232.02, 'BUYTOCOVER': 232.05, 'SELLSHORT': 232.02}
{'Time': '2023-06-08T17:15:20Z', 'Last': 231.911, 'Ask': 231.93, 'Bid': 231.91, 'BUY': 231.89, 'SELL': 231.86, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.86}
{'Time': '2023-06-08T17:15:30Z', 'Last': 231.885, 'Ask': 231.9, 'Bid': 231.87, 'BUY': 231.9, 'SELL': 231.87, 'BUYTOCOVER': 231.9, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T17:15:40Z', 'Last': 231.77, 'Ask': 231.78, 'Bid': 231.76, 'BUY': 231.8, 'SELL': 231.78, 'BUYTOCOVER': 231.8, 'SELLSHORT': 231.78}
{'Time': '2023-06-08T17:15:50Z', 'Last': 231.77, 'Ask': 231.77, 'Bid': 231.76, 'BUY': 231.79, 'SELL': 231.76, 'BUYTOCOVER': 231.79, 'SELLSHORT': 231.76}
{'Time': '2023-06-08T17:16:00Z', 'Last': 231.6094, 'Ask': 231.61, 'Bid': 231.6, 'BUY': 231.66, 'SELL': 231.63, 'BUYTOCOVER': 231.66, 'SELLSHORT': 231.63}
{'Time': '2023-06-08T17:16:10Z', 'Last': 231.615, 'Ask': 231.63, 'Bid': 231.6, 'BUY': 231.62, 'SELL': 231.6, 'BUYTOCOVER': 231.62, 'SELLSHORT': 231.6}
{'Time': '2023-06-08T17:16:20Z', 'Last': 231.55, 'Ask': 231.58, 'Bid': 231.55, 'BUY': 231.58, 'SELL': 231.54, 'BUYTOCOVER': 231.58, 'SELLSHORT': 231.54}
{'Time': '2023-06-08T17:16:30Z', 'Last': 231.35, 'Ask': 231.37, 'Bid': 231.35, 'BUY': 231.42, 'SELL': 231.39, 'BUYTOCOVER': 231.42, 'SELLSHORT': 231.39}
{'Time': '2023-06-08T17:16:40Z', 'Last': 231.39, 'Ask': 231.4, 'Bid': 231.38, 'BUY': 231.39, 'SELL': 231.35, 'BUYTOCOVER': 231.39, 'SELLSHORT': 231.35}
{'Time': '2023-06-08T17:16:50Z', 'Last': 231.36, 'Ask': 231.36, 'Bid': 231.35, 'BUY': 231.36, 'SELL': 231.35, 'BUYTOCOVER': 231.36, 'SELLSHORT': 231.35}
{'Time': '2023-06-08T17:17:00Z', 'Last': 231.5018, 'Ask': 231.52, 'Bid': 231.5, 'BUY': 231.54, 'SELL': 231.52, 'BUYTOCOVER': 231.54, 'SELLSHORT': 231.52}
{'Time': '2023-06-08T17:17:10Z', 'Last': 231.58, 'Ask': 231.59, 'Bid': 231.56, 'BUY': 231.65, 'SELL': 231.62, 'BUYTOCOVER': 231.65, 'SELLSHORT': 231.62}
{'Time': '2023-06-08T17:17:20Z', 'Last': 231.595, 'Ask': 231.61, 'Bid': 231.58, 'BUY': 231.61, 'SELL': 231.58, 'BUYTOCOVER': 231.61, 'SELLSHORT': 231.58}
{'Time': '2023-06-08T17:17:30Z', 'Last': 231.65, 'Ask': 231.67, 'Bid': 231.65, 'BUY': 231.68, 'SELL': 231.65, 'BUYTOCOVER': 231.68, 'SELLSHORT': 231.65}
{'Time': '2023-06-08T17:17:40Z', 'Last': 231.63, 'Ask': 231.64, 'Bid': 231.62, 'BUY': 231.64, 'SELL': 231.61, 'BUYTOCOVER': 231.64, 'SELLSHORT': 231.61}
{'Time': '2023-06-08T17:17:50Z', 'Last': 231.5707, 'Ask': 231.59, 'Bid': 231.56, 'BUY': 231.61, 'SELL': 231.58, 'BUYTOCOVER': 231.61, 'SELLSHORT': 231.58}
{'Time': '2023-06-08T17:18:00Z', 'Last': 231.65, 'Ask': 231.67, 'Bid': 231.65, 'BUY': 231.69, 'SELL': 231.66, 'BUYTOCOVER': 231.69, 'SELLSHORT': 231.66}
{'Time': '2023-06-08T17:18:10Z', 'Last': 231.6104, 'Ask': 231.64, 'Bid': 231.61, 'BUY': 231.63, 'SELL': 231.61, 'BUYTOCOVER': 231.63, 'SELLSHORT': 231.61}
{'Time': '2023-06-08T17:18:20Z', 'Last': 231.61, 'Ask': 231.62, 'Bid': 231.6, 'BUY': 231.62, 'SELL': 231.6, 'BUYTOCOVER': 231.62, 'SELLSHORT': 231.6}
{'Time': '2023-06-08T17:18:30Z', 'Last': 231.56, 'Ask': 231.56, 'Bid': 231.53, 'BUY': 231.55, 'SELL': 231.52, 'BUYTOCOVER': 231.55, 'SELLSHORT': 231.52}
{'Time': '2023-06-08T17:18:40Z', 'Last': 231.5799, 'Ask': 231.58, 'Bid': 231.55, 'BUY': 231.57, 'SELL': 231.53, 'BUYTOCOVER': 231.57, 'SELLSHORT': 231.53}
{'Time': '2023-06-08T17:18:50Z', 'Last': 231.44, 'Ask': 231.45, 'Bid': 231.43, 'BUY': 231.44, 'SELL': 231.43, 'BUYTOCOVER': 231.44, 'SELLSHORT': 231.43}
{'Time': '2023-06-08T17:19:00Z', 'Last': 231.535, 'Ask': 231.55, 'Bid': 231.52, 'BUY': 231.55, 'SELL': 231.52, 'BUYTOCOVER': 231.55, 'SELLSHORT': 231.52}
{'Time': '2023-06-08T17:19:10Z', 'Last': 231.505, 'Ask': 231.51, 'Bid': 231.49, 'BUY': 231.52, 'SELL': 231.49, 'BUYTOCOVER': 231.52, 'SELLSHORT': 231.49}
{'Time': '2023-06-08T17:19:20Z', 'Last': 231.43, 'Ask': 231.46, 'Bid': 231.43, 'BUY': 231.47, 'SELL': 231.43, 'BUYTOCOVER': 231.47, 'SELLSHORT': 231.43}
{'Time': '2023-06-08T17:19:30Z', 'Last': 231.43, 'Ask': 231.46, 'Bid': 231.43, 'BUY': 231.47, 'SELL': 231.44, 'BUYTOCOVER': 231.47, 'SELLSHORT': 231.44}
{'Time': '2023-06-08T17:19:40Z', 'Last': 231.4416, 'Ask': 231.46, 'Bid': 231.44, 'BUY': 231.46, 'SELL': 231.44, 'BUYTOCOVER': 231.46, 'SELLSHORT': 231.44}
{'Time': '2023-06-08T17:19:50Z', 'Last': 231.5316, 'Ask': 231.55, 'Bid': 231.53, 'BUY': 231.55, 'SELL': 231.53, 'BUYTOCOVER': 231.55, 'SELLSHORT': 231.53}
{'Time': '2023-06-08T17:20:00Z', 'Last': 231.6501, 'Ask': 231.67, 'Bid': 231.65, 'BUY': 231.67, 'SELL': 231.65, 'BUYTOCOVER': 231.67, 'SELLSHORT': 231.65}
{'Time': '2023-06-08T17:20:10Z', 'Last': 231.645, 'Ask': 231.66, 'Bid': 231.63, 'BUY': 231.66, 'SELL': 231.64, 'BUYTOCOVER': 231.66, 'SELLSHORT': 231.64}
{'Time': '2023-06-08T17:20:20Z', 'Last': 231.69, 'Ask': 231.69, 'Bid': 231.66, 'BUY': 231.69, 'SELL': 231.66, 'BUYTOCOVER': 231.69, 'SELLSHORT': 231.66}
{'Time': '2023-06-08T17:20:30Z', 'Last': 231.52, 'Ask': 231.54, 'Bid': 231.51, 'BUY': 231.55, 'SELL': 231.51, 'BUYTOCOVER': 231.55, 'SELLSHORT': 231.51}
{'Time': '2023-06-08T17:20:40Z', 'Last': 231.4436, 'Ask': 231.44, 'Bid': 231.41, 'BUY': 231.45, 'SELL': 231.43, 'BUYTOCOVER': 231.45, 'SELLSHORT': 231.43}
{'Time': '2023-06-08T17:20:50Z', 'Last': 231.26, 'Ask': 231.29, 'Bid': 231.26, 'BUY': 231.3, 'SELL': 231.26, 'BUYTOCOVER': 231.3, 'SELLSHORT': 231.26}
{'Time': '2023-06-08T17:21:00Z', 'Last': 231.32, 'Ask': 231.33, 'Bid': 231.31, 'BUY': 231.35, 'SELL': 231.31, 'BUYTOCOVER': 231.35, 'SELLSHORT': 231.31}
{'Time': '2023-06-08T17:21:10Z', 'Last': 231.3499, 'Ask': 231.35, 'Bid': 231.34, 'BUY': 231.39, 'SELL': 231.36, 'BUYTOCOVER': 231.39, 'SELLSHORT': 231.36}
{'Time': '2023-06-08T17:21:20Z', 'Last': 231.41, 'Ask': 231.43, 'Bid': 231.39, 'BUY': 231.43, 'SELL': 231.39, 'BUYTOCOVER': 231.43, 'SELLSHORT': 231.39}
{'Time': '2023-06-08T17:21:30Z', 'Last': 231.3, 'Ask': 231.32, 'Bid': 231.3, 'BUY': 231.32, 'SELL': 231.3, 'BUYTOCOVER': 231.32, 'SELLSHORT': 231.3}
{'Time': '2023-06-08T17:21:40Z', 'Last': 231.25, 'Ask': 231.28, 'Bid': 231.24, 'BUY': 231.28, 'SELL': 231.23, 'BUYTOCOVER': 231.28, 'SELLSHORT': 231.23}
{'Time': '2023-06-08T17:21:50Z', 'Last': 231.2, 'Ask': 231.21, 'Bid': 231.19, 'BUY': 231.22, 'SELL': 231.19, 'BUYTOCOVER': 231.22, 'SELLSHORT': 231.19}
{'Time': '2023-06-08T17:22:00Z', 'Last': 231.0717, 'Ask': 231.09, 'Bid': 231.07, 'BUY': 231.11, 'SELL': 231.08, 'BUYTOCOVER': 231.11, 'SELLSHORT': 231.08}
{'Time': '2023-06-08T17:22:10Z', 'Last': 231.1699, 'Ask': 231.17, 'Bid': 231.14, 'BUY': 231.15, 'SELL': 231.14, 'BUYTOCOVER': 231.15, 'SELLSHORT': 231.14}
{'Time': '2023-06-08T17:22:20Z', 'Last': 231.214, 'Ask': 231.22, 'Bid': 231.2, 'BUY': 231.18, 'SELL': 231.17, 'BUYTOCOVER': 231.18, 'SELLSHORT': 231.17}
{'Time': '2023-06-08T17:22:30Z', 'Last': 231.1401, 'Ask': 231.16, 'Bid': 231.14, 'BUY': 231.16, 'SELL': 231.14, 'BUYTOCOVER': 231.17, 'SELLSHORT': 231.14}
{'Time': '2023-06-08T17:22:40Z', 'Last': 231.1206, 'Ask': 231.15, 'Bid': 231.12, 'BUY': 231.15, 'SELL': 231.13, 'BUYTOCOVER': 231.15, 'SELLSHORT': 231.13}
{'Time': '2023-06-08T17:22:50Z', 'Last': 231.18, 'Ask': 231.19, 'Bid': 231.16, 'BUY': 231.18, 'SELL': 231.16, 'BUYTOCOVER': 231.18, 'SELLSHORT': 231.16}
{'Time': '2023-06-08T17:23:00Z', 'Last': 231.09, 'Ask': 231.11, 'Bid': 231.09, 'BUY': 231.12, 'SELL': 231.1, 'BUYTOCOVER': 231.12, 'SELLSHORT': 231.1}
{'Time': '2023-06-08T17:23:10Z', 'Last': 231.1606, 'Ask': 231.17, 'Bid': 231.16, 'BUY': 231.17, 'SELL': 231.13, 'BUYTOCOVER': 231.17, 'SELLSHORT': 231.13}
{'Time': '2023-06-08T17:23:20Z', 'Last': 231.18, 'Ask': 231.18, 'Bid': 231.16, 'BUY': 231.16, 'SELL': 231.15, 'BUYTOCOVER': 231.16, 'SELLSHORT': 231.15}
{'Time': '2023-06-08T17:23:30Z', 'Last': 231.2306, 'Ask': 231.26, 'Bid': 231.23, 'BUY': 231.26, 'SELL': 231.23, 'BUYTOCOVER': 231.27, 'SELLSHORT': 231.23}
{'Time': '2023-06-08T17:23:40Z', 'Last': 231.2599, 'Ask': 231.26, 'Bid': 231.25, 'BUY': 231.26, 'SELL': 231.25, 'BUYTOCOVER': 231.26, 'SELLSHORT': 231.25}
{'Time': '2023-06-08T17:23:50Z', 'Last': 231.4, 'Ask': 231.4, 'Bid': 231.38, 'BUY': 231.41, 'SELL': 231.39, 'BUYTOCOVER': 231.41, 'SELLSHORT': 231.39}
{'Time': '2023-06-08T17:24:00Z', 'Last': 231.3886, 'Ask': 231.39, 'Bid': 231.37, 'BUY': 231.38, 'SELL': 231.37, 'BUYTOCOVER': None, 'SELLSHORT': None}
{'Time': '2023-06-08T17:24:10Z', 'Last': 231.3072, 'Ask': 231.32, 'Bid': 231.29, 'BUY': 231.36, 'SELL': 231.34, 'BUYTOCOVER': 231.36, 'SELLSHORT': 231.34}
{'Time': '2023-06-08T17:24:20Z', 'Last': 231.3619, 'Ask': 231.39, 'Bid': 231.36, 'BUY': 231.4, 'SELL': 231.37, 'BUYTOCOVER': 231.4, 'SELLSHORT': 231.37}
{'Time': '2023-06-08T17:24:30Z', 'Last': 231.4434, 'Ask': 231.46, 'Bid': 231.43, 'BUY': 231.47, 'SELL': 231.44, 'BUYTOCOVER': 231.47, 'SELLSHORT': 231.44}
{'Time': '2023-06-08T17:24:40Z', 'Last': 231.52, 'Ask': 231.53, 'Bid': 231.51, 'BUY': 231.53, 'SELL': 231.52, 'BUYTOCOVER': 231.53, 'SELLSHORT': 231.52}
{'Time': '2023-06-08T17:24:50Z', 'Last': 231.5501, 'Ask': 231.59, 'Bid': 231.55, 'BUY': 231.59, 'SELL': 231.55, 'BUYTOCOVER': 231.59, 'SELLSHORT': 231.55}
{'Time': '2023-06-08T17:25:00Z', 'Last': 231.68, 'Ask': 231.69, 'Bid': 231.67, 'BUY': 231.7, 'SELL': 231.67, 'BUYTOCOVER': 231.7, 'SELLSHORT': 231.67}
{'Time': '2023-06-08T17:25:10Z', 'Last': 231.7977, 'Ask': 231.8, 'Bid': 231.77, 'BUY': 231.8, 'SELL': 231.75, 'BUYTOCOVER': 231.8, 'SELLSHORT': 231.75}
{'Time': '2023-06-08T17:25:20Z', 'Last': 231.77, 'Ask': 231.8, 'Bid': 231.77, 'BUY': 231.8, 'SELL': 231.77, 'BUYTOCOVER': 231.8, 'SELLSHORT': 231.77}
{'Time': '2023-06-08T17:25:30Z', 'Last': 231.76, 'Ask': 231.76, 'Bid': 231.74, 'BUY': 231.76, 'SELL': 231.73, 'BUYTOCOVER': 231.76, 'SELLSHORT': 231.73}
{'Time': '2023-06-08T17:25:40Z', 'Last': 231.7501, 'Ask': 231.78, 'Bid': 231.75, 'BUY': 231.79, 'SELL': 231.76, 'BUYTOCOVER': 231.79, 'SELLSHORT': 231.75}
{'Time': '2023-06-08T17:25:50Z', 'Last': 231.845, 'Ask': 231.85, 'Bid': 231.83, 'BUY': 231.84, 'SELL': 231.82, 'BUYTOCOVER': 231.84, 'SELLSHORT': 231.82}
{'Time': '2023-06-08T17:26:00Z', 'Last': 231.9199, 'Ask': 231.92, 'Bid': 231.89, 'BUY': 231.95, 'SELL': 231.92, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.92}
{'Time': '2023-06-08T17:26:10Z', 'Last': 231.87, 'Ask': 231.89, 'Bid': 231.87, 'BUY': 231.89, 'SELL': 231.87, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T17:26:20Z', 'Last': 231.895, 'Ask': 231.9, 'Bid': 231.87, 'BUY': 231.92, 'SELL': 231.89, 'BUYTOCOVER': 231.92, 'SELLSHORT': 231.89}
{'Time': '2023-06-08T17:26:30Z', 'Last': 231.98, 'Ask': 231.99, 'Bid': 231.97, 'BUY': 232.0, 'SELL': 231.97, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T17:26:40Z', 'Last': 231.9507, 'Ask': 231.97, 'Bid': 231.95, 'BUY': 231.97, 'SELL': 231.93, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:26:50Z', 'Last': 232.03, 'Ask': 232.03, 'Bid': 232.0, 'BUY': 232.03, 'SELL': 232.0, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T17:27:00Z', 'Last': 232.07, 'Ask': 232.08, 'Bid': 232.05, 'BUY': 232.08, 'SELL': 232.05, 'BUYTOCOVER': 232.08, 'SELLSHORT': 232.05}
{'Time': '2023-06-08T17:27:10Z', 'Last': 231.98, 'Ask': 232.0, 'Bid': 231.98, 'BUY': 232.0, 'SELL': 231.98, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.98}
{'Time': '2023-06-08T17:27:20Z', 'Last': 231.9918, 'Ask': 232.0, 'Bid': 231.99, 'BUY': 232.05, 'SELL': 232.02, 'BUYTOCOVER': 232.05, 'SELLSHORT': 232.02}
