{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-08-01T13:41:10Z', 'BUY': 264.7, 'SELL': 264.62}
{'Time': '2023-08-01T13:41:20Z', 'SELL': 264.45, 'BUY': 264.53}
{'Time': '2023-08-01T13:41:30Z', 'SELL': 264.52, 'BUY': 264.59}
{'Time': '2023-08-01T13:41:40Z', 'SELL': 264.45, 'BUY': 264.51}
{'Time': '2023-08-01T13:41:50Z', 'BUY': 264.6, 'SELL': 264.49}
{'Time': '2023-08-01T13:42:00Z', 'BUY': 264.81, 'SELL': 264.72}
{'Time': '2023-08-01T13:42:10Z', 'BUY': 264.79, 'SELL': 264.72}
{'Time': '2023-08-01T13:42:20Z', 'SELL': 264.64, 'BUY': 264.71}
{'Time': '2023-08-01T13:42:30Z', 'SELL': 264.52, 'BUY': 264.57}
{'Time': '2023-08-01T13:42:40Z', 'BUY': 264.6, 'SELL': 264.52}
{'Time': '2023-08-01T13:42:50Z', 'SELL': 264.66, 'BUY': 264.72}
{'Time': '2023-08-01T13:43:00Z', 'SELL': 264.54, 'BUY': 264.61}
{'Time': '2023-08-01T13:43:10Z', 'BUY': 264.6, 'SELL': 264.55}
{'Time': '2023-08-01T13:43:20Z', 'BUY': 264.75, 'SELL': 264.7}
{'Time': '2023-08-01T13:43:30Z', 'BUY': 264.69, 'SELL': 264.63}
{'Time': '2023-08-01T13:43:40Z', 'SELL': 264.65, 'BUY': 264.71}
{'Time': '2023-08-01T13:43:50Z', 'BUY': 264.79, 'SELL': 264.71}
{'Time': '2023-08-01T13:44:00Z', 'BUY': 264.53, 'SELL': 264.47}
{'Time': '2023-08-01T13:44:10Z', 'BUY': 264.63, 'SELL': 264.57}
{'Time': '2023-08-01T13:44:20Z', 'BUY': 264.42, 'SELL': 264.36}
{'Time': '2023-08-01T13:44:30Z', 'SELL': 264.69, 'BUY': 264.74}
{'Time': '2023-08-01T13:44:40Z', 'BUY': 264.65, 'SELL': 264.56}
{'Time': '2023-08-01T13:44:50Z', 'SELL': 264.2, 'BUY': 264.29}
{'Time': '2023-08-01T13:45:00Z', 'SELL': 264.38, 'BUY': 264.42}
{'Time': '2023-08-01T13:45:10Z', 'BUY': 264.47, 'SELL': 264.4}
{'Time': '2023-08-01T13:45:20Z', 'SELL': 264.29, 'BUY': 264.38}
{'Time': '2023-08-01T13:45:30Z', 'BUY': 264.44, 'SELL': 264.38}
{'Time': '2023-08-01T13:45:40Z', 'SELL': 264.28, 'BUY': 264.36}
{'Time': '2023-08-01T13:45:50Z', 'BUY': 264.3, 'SELL': 264.23}
{'Time': '2023-08-01T13:46:00Z', 'SELL': 264.09, 'BUY': 264.16}
{'Time': '2023-08-01T13:46:10Z', 'BUY': 263.9, 'SELL': 263.87}
{'Time': '2023-08-01T13:46:20Z', 'BUY': 263.54, 'SELL': 263.48}
{'Time': '2023-08-01T13:46:30Z', 'SELL': 263.5, 'BUY': 263.55}
{'Time': '2023-08-01T13:46:40Z', 'SELL': 263.45, 'BUY': 263.5}
{'Time': '2023-08-01T13:46:50Z', 'SELL': 263.37, 'BUY': 263.4}
{'Time': '2023-08-01T13:47:00Z', 'SELL': 263.3, 'BUY': 263.35}
{'Time': '2023-08-01T13:47:10Z', 'BUY': 263.35, 'SELL': 263.31}
{'Time': '2023-08-01T13:47:20Z', 'SELL': 263.32, 'BUY': 263.38}
{'Time': '2023-08-01T13:47:30Z', 'BUY': 263.42, 'SELL': 263.35}
{'Time': '2023-08-01T13:47:40Z', 'BUY': 263.45, 'SELL': 263.43}
{'Time': '2023-08-01T13:47:50Z', 'SELL': 263.27, 'BUY': 263.31}
{'Time': '2023-08-01T13:48:00Z', 'BUY': 263.18, 'SELL': 263.12}
{'Time': '2023-08-01T13:48:10Z', 'BUY': 263.06, 'SELL': 263.02}
{'Time': '2023-08-01T13:48:20Z', 'SELL': 262.83, 'BUY': 262.89}
{'Time': '2023-08-01T13:48:30Z', 'BUY': 262.97, 'SELL': 262.92}
{'Time': '2023-08-01T13:48:40Z', 'SELL': 262.85, 'BUY': 262.89}
{'Time': '2023-08-01T13:48:50Z', 'SELL': 262.85, 'BUY': 262.89}
{'Time': '2023-08-01T13:49:00Z', 'BUY': 263.0, 'SELL': 262.96}
{'Time': '2023-08-01T13:49:10Z', 'SELL': 262.86, 'BUY': 262.92}
{'Time': '2023-08-01T13:49:20Z', 'BUY': 262.84, 'SELL': 262.8}
{'Time': '2023-08-01T13:49:30Z', 'BUY': 262.83, 'SELL': 262.79}
{'Time': '2023-08-01T13:49:40Z', 'BUY': 262.9, 'SELL': 262.85}
{'Time': '2023-08-01T13:49:50Z', 'BUY': 262.78, 'SELL': 262.75}
{'Time': '2023-08-01T13:50:00Z', 'BUY': 262.72, 'SELL': 262.65}
{'Time': '2023-08-01T13:50:10Z', 'BUY': 262.63, 'SELL': 262.6}
{'Time': '2023-08-01T13:50:20Z', 'SELL': 262.82, 'BUY': 262.87}
{'Time': '2023-08-01T13:50:30Z', 'SELL': 262.73, 'BUY': 262.78}
{'Time': '2023-08-01T13:50:40Z', 'SELL': 262.97, 'BUY': 263.0}
{'Time': '2023-08-01T13:50:50Z', 'BUY': 263.18, 'SELL': 263.13}
{'Time': '2023-08-01T13:51:00Z', 'BUY': 263.06, 'SELL': 263.01}
{'Time': '2023-08-01T13:51:10Z', 'SELL': 263.04, 'BUY': 263.09}
{'Time': '2023-08-01T13:51:20Z', 'SELL': 262.94, 'BUY': 263.01}
{'Time': '2023-08-01T13:51:30Z', 'SELL': 262.91, 'BUY': 262.94}
{'Time': '2023-08-01T13:51:40Z', 'BUY': 262.94, 'SELL': 262.88}
{'Time': '2023-08-01T13:51:50Z', 'SELL': 262.85, 'BUY': 262.91}
{'Time': '2023-08-01T13:52:00Z', 'BUY': 262.97, 'SELL': 262.94}
{'Time': '2023-08-01T13:52:10Z', 'BUY': 262.9, 'SELL': 262.85}
{'Time': '2023-08-01T13:52:20Z', 'BUY': 263.09, 'SELL': 263.04}
{'Time': '2023-08-01T13:52:30Z', 'BUY': 263.04, 'SELL': 263.0}
{'Time': '2023-08-01T13:52:40Z', 'SELL': 262.92, 'BUY': 262.96}
{'Time': '2023-08-01T13:52:50Z', 'SELL': 262.93, 'BUY': 262.97}
{'Time': '2023-08-01T13:53:00Z', 'SELL': 262.93, 'BUY': 262.98}
{'Time': '2023-08-01T13:53:10Z', 'SELL': 263.01, 'BUY': 263.05}
{'Time': '2023-08-01T13:53:20Z', 'SELL': 262.86, 'BUY': 262.89}
{'Time': '2023-08-01T13:53:30Z', 'SELL': 262.63, 'BUY': 262.65}
{'Time': '2023-08-01T13:53:40Z', 'BUY': 262.57, 'SELL': 262.51}
{'Time': '2023-08-01T13:53:50Z', 'BUY': 262.51, 'SELL': 262.47}
{'Time': '2023-08-01T13:54:00Z', 'BUY': 262.37, 'SELL': 262.34}
{'Time': '2023-08-01T13:54:10Z', 'SELL': 262.36, 'BUY': 262.4}
{'Time': '2023-08-01T13:54:20Z', 'SELL': 262.57, 'BUY': 262.6}
{'Time': '2023-08-01T13:54:30Z', 'BUY': 262.72, 'SELL': 262.68}
{'Time': '2023-08-01T13:54:40Z', 'SELL': 262.71, 'BUY': 262.77}
{'Time': '2023-08-01T13:54:50Z', 'SELL': 262.8, 'BUY': 262.86}
{'Time': '2023-08-01T13:55:00Z', 'SELL': 262.82, 'BUY': 262.84}
{'Time': '2023-08-01T13:55:10Z', 'BUY': 262.84, 'SELL': 262.79}
{'Time': '2023-08-01T13:55:20Z', 'BUY': 262.97, 'SELL': 262.93}
{'Time': '2023-08-01T13:55:30Z', 'BUY': 262.99, 'SELL': 262.92}
{'Time': '2023-08-01T13:55:40Z', 'SELL': 262.91, 'BUY': 262.96}
{'Time': '2023-08-01T13:55:50Z', 'SELL': 262.58, 'BUY': 262.63}
{'Time': '2023-08-01T13:56:00Z', 'SELL': 262.5, 'BUY': 262.56}
{'Time': '2023-08-01T13:56:10Z', 'BUY': 262.52, 'SELL': 262.48}
{'Time': '2023-08-01T13:56:20Z', 'BUY': 262.77, 'SELL': 262.7}
{'Time': '2023-08-01T13:56:30Z', 'SELL': 262.68, 'BUY': 262.72}
{'Time': '2023-08-01T13:56:40Z', 'BUY': 262.83, 'SELL': 262.79}
{'Time': '2023-08-01T13:56:50Z', 'SELL': 262.68, 'BUY': 262.73}
{'Time': '2023-08-01T13:57:00Z', 'BUY': 262.73, 'SELL': 262.69}
{'Time': '2023-08-01T13:57:10Z', 'SELL': 262.93, 'BUY': 262.97}
{'Time': '2023-08-01T13:57:20Z', 'SELL': 262.83, 'BUY': 262.87}
{'Time': '2023-08-01T13:57:30Z', 'BUY': 262.77, 'SELL': 262.73}
{'Time': '2023-08-01T13:57:40Z', 'BUY': 262.79, 'SELL': 262.74}
{'Time': '2023-08-01T13:57:50Z', 'BUY': 262.46, 'SELL': 262.4}
{'Time': '2023-08-01T13:58:00Z', 'BUY': 262.52, 'SELL': 262.47}
{'Time': '2023-08-01T13:58:10Z', 'BUY': 262.35, 'SELL': 262.3}
{'Time': '2023-08-01T13:58:20Z', 'SELL': 262.35, 'BUY': 262.39}
{'Time': '2023-08-01T13:58:30Z', 'SELL': 262.63, 'BUY': 262.68}
{'Time': '2023-08-01T13:58:40Z', 'BUY': 262.77, 'SELL': 262.74}
{'Time': '2023-08-01T13:58:50Z', 'SELL': 262.65, 'BUY': 262.73}
{'Time': '2023-08-01T13:59:00Z', 'BUY': 262.77, 'SELL': 262.74}
{'Time': '2023-08-01T13:59:10Z', 'BUY': 262.86, 'SELL': 262.82}
{'Time': '2023-08-01T13:59:20Z', 'BUY': 262.86, 'SELL': 262.82}
{'Time': '2023-08-01T13:59:30Z', 'SELL': 262.7, 'BUY': 262.75}
{'Time': '2023-08-01T13:59:40Z', 'BUY': 262.81, 'SELL': 262.72}
{'Time': '2023-08-01T13:59:50Z', 'SELL': 262.9, 'BUY': 262.94}
{'Time': '2023-08-01T14:00:00Z', 'BUY': 262.93, 'SELL': 262.8}
{'Time': '2023-08-01T14:00:10Z', 'SELL': 262.97, 'BUY': 263.05}
{'Time': '2023-08-01T14:00:20Z', 'SELL': 263.29, 'BUY': 263.37}
{'Time': '2023-08-01T14:00:30Z', 'SELL': 263.41, 'BUY': 263.47}
{'Time': '2023-08-01T14:00:40Z', 'SELL': 263.34, 'BUY': 263.3}
{'Time': '2023-08-01T14:00:50Z', 'BUY': 263.39, 'SELL': 263.33}
{'Time': '2023-08-01T14:01:00Z', 'BUY': 263.47, 'SELL': 263.41}
{'Time': '2023-08-01T14:01:10Z', 'BUY': 263.35, 'SELL': 263.31}
{'Time': '2023-08-01T14:01:20Z', 'BUY': 263.34, 'SELL': 263.3}
{'Time': '2023-08-01T14:01:30Z', 'BUY': 263.17, 'SELL': 263.1}
{'Time': '2023-08-01T14:01:40Z', 'SELL': 263.12, 'BUY': 263.18}
{'Time': '2023-08-01T14:01:50Z', 'SELL': 263.25, 'BUY': 263.31}
{'Time': '2023-08-01T14:02:00Z', 'BUY': 263.21, 'SELL': 263.16}
{'Time': '2023-08-01T14:02:10Z', 'BUY': 263.05, 'SELL': 263.02}
{'Time': '2023-08-01T14:02:20Z', 'BUY': 263.33, 'SELL': 263.28}
{'Time': '2023-08-01T14:02:30Z', 'SELL': 263.22, 'BUY': 263.27}
{'Time': '2023-08-01T14:02:40Z', 'SELL': 263.33, 'BUY': 263.36}
{'Time': '2023-08-01T14:02:50Z', 'BUY': 263.22, 'SELL': 263.16}
{'Time': '2023-08-01T14:03:00Z', 'BUY': 263.07, 'SELL': 263.01}
{'Time': '2023-08-01T14:03:10Z', 'SELL': 263.05, 'BUY': 263.07}
{'Time': '2023-08-01T14:03:20Z', 'BUY': 263.09, 'SELL': 263.02}
{'Time': '2023-08-01T14:03:30Z', 'BUY': 262.89, 'SELL': 262.84}
{'Time': '2023-08-01T14:03:40Z', 'BUY': 263.15, 'SELL': 263.09}
{'Time': '2023-08-01T14:03:50Z', 'SELL': 263.18, 'BUY': 263.22}
{'Time': '2023-08-01T14:04:00Z', 'BUY': 263.23, 'SELL': 263.2}
{'Time': '2023-08-01T14:04:10Z', 'BUY': 263.39, 'SELL': 263.36}
{'Time': '2023-08-01T14:04:20Z', 'BUY': 263.41, 'SELL': 263.37}
{'Time': '2023-08-01T14:04:30Z', 'BUY': 263.57, 'SELL': 263.52}
{'Time': '2023-08-01T14:04:40Z', 'BUY': 263.57, 'SELL': 263.53}
{'Time': '2023-08-01T14:04:50Z', 'BUY': 263.48, 'SELL': 263.47}
{'Time': '2023-08-01T14:05:00Z', 'BUY': 263.54, 'SELL': 263.49}
{'Time': '2023-08-01T14:05:10Z', 'BUY': 263.53, 'SELL': 263.51}
{'Time': '2023-08-01T14:05:20Z', 'BUY': 263.58, 'SELL': 263.54}
{'Time': '2023-08-01T14:05:30Z', 'BUY': 263.43, 'SELL': 263.4}
{'Time': '2023-08-01T14:05:40Z', 'BUY': 263.3, 'SELL': 263.27}
{'Time': '2023-08-01T14:05:50Z', 'SELL': 263.2, 'BUY': 263.24}
{'Time': '2023-08-01T14:06:00Z', 'BUY': 263.33, 'SELL': 263.29}
{'Time': '2023-08-01T14:06:10Z', 'SELL': 263.27, 'BUY': 263.3}
{'Time': '2023-08-01T14:06:20Z', 'BUY': 263.17, 'SELL': 263.13}
{'Time': '2023-08-01T14:06:30Z', 'SELL': 263.22, 'BUY': 263.26}
{'Time': '2023-08-01T14:06:40Z', 'BUY': 263.27, 'SELL': 263.23}
{'Time': '2023-08-01T14:06:50Z', 'BUY': 263.26, 'SELL': 263.23}
{'Time': '2023-08-01T14:07:00Z', 'SELL': 262.95, 'BUY': 262.99}
{'Time': '2023-08-01T14:07:10Z', 'SELL': 262.87, 'BUY': 262.92}
{'Time': '2023-08-01T14:07:20Z', 'BUY': 263.11, 'SELL': 263.08}
{'Time': '2023-08-01T14:07:30Z', 'BUY': 263.22, 'SELL': 263.17}
{'Time': '2023-08-01T14:07:40Z', 'BUY': 263.24, 'SELL': 263.19}
{'Time': '2023-08-01T14:07:50Z', 'SELL': 263.6, 'BUY': 263.62}
{'Time': '2023-08-01T14:08:00Z', 'SELL': 263.4, 'BUY': 263.44}
{'Time': '2023-08-01T14:08:10Z', 'SELL': 263.68, 'BUY': 263.71}
{'Time': '2023-08-01T14:08:20Z', 'SELL': 263.57, 'BUY': 263.63}
{'Time': '2023-08-01T14:08:30Z', 'BUY': 263.75, 'SELL': 263.73}
{'Time': '2023-08-01T14:08:40Z', 'SELL': 263.76, 'BUY': 263.79}
{'Time': '2023-08-01T14:08:50Z', 'SELL': 263.79, 'BUY': 263.82}
{'Time': '2023-08-01T14:09:00Z', 'SELL': 263.66, 'BUY': 263.7}
{'Time': '2023-08-01T14:09:10Z', 'BUY': 263.63, 'SELL': 263.59}
{'Time': '2023-08-01T14:09:20Z', 'SELL': 263.55, 'BUY': 263.59}
{'Time': '2023-08-01T14:09:30Z', 'BUY': 263.55, 'SELL': 263.5}
{'Time': '2023-08-01T14:09:40Z', 'BUY': 263.38, 'SELL': 263.33}
{'Time': '2023-08-01T14:09:50Z', 'BUY': 263.4, 'SELL': 263.35}
{'Time': '2023-08-01T14:10:00Z', 'BUY': 263.3, 'SELL': 263.25}
{'Time': '2023-08-01T14:10:10Z', 'SELL': 263.34, 'BUY': 263.38}
{'Time': '2023-08-01T14:10:20Z', 'SELL': 263.36, 'BUY': 263.4}
{'Time': '2023-08-01T14:10:30Z', 'SELL': 263.37, 'BUY': 263.4}
{'Time': '2023-08-01T14:10:40Z', 'BUY': 263.26, 'SELL': 263.21}
{'Time': '2023-08-01T14:10:50Z', 'BUY': 263.22, 'SELL': 263.15}
{'Time': '2023-08-01T14:11:00Z', 'BUY': 263.31, 'SELL': 263.27}
{'Time': '2023-08-01T14:11:10Z', 'BUY': 263.33, 'SELL': 263.28}
{'Time': '2023-08-01T14:11:20Z', 'SELL': 263.24, 'BUY': 263.27}
{'Time': '2023-08-01T14:11:30Z', 'BUY': 263.13, 'SELL': 263.11}
{'Time': '2023-08-01T14:11:40Z', 'BUY': 263.08, 'SELL': 263.04}
{'Time': '2023-08-01T14:11:50Z', 'SELL': 263.07, 'BUY': 263.1}
{'Time': '2023-08-01T14:12:00Z', 'BUY': 263.07, 'SELL': 263.03}
{'Time': '2023-08-01T14:12:10Z', 'SELL': 262.78, 'BUY': 262.83}
{'Time': '2023-08-01T14:12:20Z', 'SELL': 262.49, 'BUY': 262.53}
{'Time': '2023-08-01T14:12:30Z', 'BUY': 262.59, 'SELL': 262.54}
{'Time': '2023-08-01T14:12:40Z', 'BUY': 262.44, 'SELL': 262.41}
{'Time': '2023-08-01T14:12:50Z', 'SELL': 262.37, 'BUY': 262.42}
{'Time': '2023-08-01T14:13:00Z', 'BUY': 262.31, 'SELL': 262.26}
{'Time': '2023-08-01T14:13:10Z', 'BUY': 262.53, 'SELL': 262.49}
{'Time': '2023-08-01T14:13:20Z', 'BUY': 262.48, 'SELL': 262.45}
{'Time': '2023-08-01T14:13:30Z', 'SELL': 262.38, 'BUY': 262.42}
{'Time': '2023-08-01T14:13:40Z', 'SELL': 262.36, 'BUY': 262.39}
{'Time': '2023-08-01T14:13:50Z', 'BUY': 262.23, 'SELL': 262.18}
{'Time': '2023-08-01T14:14:00Z', 'BUY': 262.16, 'SELL': 262.12}
{'Time': '2023-08-01T14:14:10Z', 'SELL': 262.04, 'BUY': 262.08}
{'Time': '2023-08-01T14:14:20Z', 'SELL': 261.8, 'BUY': 261.83}
{'Time': '2023-08-01T14:14:30Z', 'BUY': 261.92, 'SELL': 261.9}
{'Time': '2023-08-01T14:14:40Z', 'BUY': 261.86, 'SELL': 261.82}
{'Time': '2023-08-01T14:14:50Z', 'SELL': 261.8, 'BUY': 261.83}
{'Time': '2023-08-01T14:15:00Z', 'SELL': 261.68, 'BUY': 261.71}
{'Time': '2023-08-01T14:15:10Z', 'SELL': 261.75, 'BUY': 261.79}
{'Time': '2023-08-01T14:15:20Z', 'SELL': 261.81, 'BUY': 261.85}
{'Time': '2023-08-01T14:15:30Z', 'BUY': 261.74, 'SELL': 261.71}
{'Time': '2023-08-01T14:15:40Z', 'SELL': 261.71, 'BUY': 261.74}
{'Time': '2023-08-01T14:15:50Z', 'SELL': 262.13, 'BUY': 262.17}
{'Time': '2023-08-01T14:16:00Z', 'BUY': 261.97, 'SELL': 261.92}
{'Time': '2023-08-01T14:16:10Z', 'BUY': 262.1, 'SELL': 262.05}
{'Time': '2023-08-01T14:16:20Z', 'BUY': 261.98, 'SELL': 261.93}
{'Time': '2023-08-01T14:16:30Z', 'BUY': 262.06, 'SELL': 262.01}
{'Time': '2023-08-01T14:16:40Z', 'BUY': 262.1, 'SELL': 262.07}
{'Time': '2023-08-01T14:16:50Z', 'SELL': 261.93, 'BUY': 261.98}
{'Time': '2023-08-01T14:17:00Z', 'SELL': 262.04, 'BUY': 262.09}
{'Time': '2023-08-01T14:17:10Z', 'BUY': 262.06, 'SELL': 262.03}
{'Time': '2023-08-01T14:17:20Z', 'BUY': 262.12, 'SELL': 262.08}
{'Time': '2023-08-01T14:17:30Z', 'SELL': 262.25, 'BUY': 262.29}
{'Time': '2023-08-01T14:17:40Z', 'BUY': 262.26, 'SELL': 262.21}
{'Time': '2023-08-01T14:17:50Z', 'SELL': 262.08, 'BUY': 262.13}
{'Time': '2023-08-01T14:18:00Z', 'BUY': 262.14, 'SELL': 262.1}
{'Time': '2023-08-01T14:18:10Z', 'BUY': 262.21, 'SELL': 262.19}
{'Time': '2023-08-01T14:18:20Z', 'BUY': 262.17, 'SELL': 262.14}
{'Time': '2023-08-01T14:18:30Z', 'BUY': 262.09, 'SELL': 262.07}
{'Time': '2023-08-01T14:18:40Z', 'BUY': 262.01, 'SELL': 261.97}
{'Time': '2023-08-01T14:18:50Z', 'BUY': 261.97, 'SELL': 261.93}
{'Time': '2023-08-01T14:19:00Z', 'SELL': 261.69, 'BUY': 261.73}
{'Time': '2023-08-01T14:19:10Z', 'SELL': 261.73, 'BUY': 261.77}
{'Time': '2023-08-01T14:19:20Z', 'SELL': 261.74, 'BUY': 261.79}
{'Time': '2023-08-01T14:19:30Z', 'SELL': 261.72, 'BUY': 261.73}
{'Time': '2023-08-01T14:19:40Z', 'BUY': 261.75, 'SELL': 261.69}
{'Time': '2023-08-01T14:19:50Z', 'BUY': 261.84, 'SELL': 261.8}
{'Time': '2023-08-01T14:20:00Z', 'SELL': 261.8, 'BUY': 261.85}
{'Time': '2023-08-01T14:20:10Z', 'BUY': 261.98, 'SELL': 261.94}
{'Time': '2023-08-01T14:20:20Z', 'BUY': 261.81, 'SELL': 261.77}
{'Time': '2023-08-01T14:20:30Z', 'SELL': 261.93, 'BUY': 261.96}
{'Time': '2023-08-01T14:20:40Z', 'SELL': 262.02, 'BUY': 262.07}
{'Time': '2023-08-01T14:20:50Z', 'BUY': 262.07, 'SELL': 262.03}
{'Time': '2023-08-01T14:21:00Z', 'BUY': 262.08, 'SELL': 262.05}
{'Time': '2023-08-01T14:21:10Z', 'BUY': 262.3, 'SELL': 262.26}
{'Time': '2023-08-01T14:21:20Z', 'SELL': 262.32, 'BUY': 262.35}
{'Time': '2023-08-01T14:21:30Z', 'SELL': 262.19, 'BUY': 262.22}
{'Time': '2023-08-01T14:21:40Z', 'SELL': 262.18, 'BUY': 262.21}
{'Time': '2023-08-01T14:21:50Z', 'SELL': 262.14, 'BUY': 262.18}
{'Time': '2023-08-01T14:22:00Z', 'SELL': 262.08, 'BUY': 262.15}
{'Time': '2023-08-01T14:22:10Z', 'BUY': 262.18, 'SELL': 262.13}
{'Time': '2023-08-01T14:22:20Z', 'SELL': 262.07, 'BUY': 262.11}
{'Time': '2023-08-01T14:22:30Z', 'SELL': 262.27, 'BUY': 262.3}
{'Time': '2023-08-01T14:22:40Z', 'BUY': 262.3, 'SELL': 262.26}
{'Time': '2023-08-01T14:22:50Z', 'BUY': 262.3, 'SELL': 262.27}
{'Time': '2023-08-01T14:23:00Z', 'BUY': 262.32, 'SELL': 262.26}
{'Time': '2023-08-01T14:23:10Z', 'SELL': 262.35, 'BUY': 262.38}
{'Time': '2023-08-01T14:23:20Z', 'SELL': 262.51, 'BUY': 262.53}
{'Time': '2023-08-01T14:23:30Z', 'SELL': 262.48, 'BUY': 262.51}
{'Time': '2023-08-01T14:23:40Z', 'SELL': 262.25, 'BUY': 262.29}
{'Time': '2023-08-01T14:23:50Z', 'SELL': 262.35, 'BUY': 262.39}
{'Time': '2023-08-01T14:24:00Z', 'BUY': 262.38, 'SELL': 262.34}
{'Time': '2023-08-01T14:24:10Z', 'SELL': 262.29, 'BUY': 262.33}
{'Time': '2023-08-01T14:24:20Z', 'SELL': 262.28, 'BUY': 262.3}
{'Time': '2023-08-01T14:24:30Z', 'BUY': 262.29, 'SELL': 262.26}
{'Time': '2023-08-01T14:24:40Z', 'BUY': 262.37, 'SELL': 262.31}
{'Time': '2023-08-01T14:24:50Z', 'BUY': 262.39, 'SELL': 262.35}
{'Time': '2023-08-01T14:25:00Z', 'SELL': 262.46, 'BUY': 262.5}
{'Time': '2023-08-01T14:25:10Z', 'BUY': 262.53, 'SELL': 262.5}
{'Time': '2023-08-01T14:25:20Z', 'SELL': 262.59, 'BUY': 262.64}
{'Time': '2023-08-01T14:25:30Z', 'BUY': 262.64, 'SELL': 262.6}
{'Time': '2023-08-01T14:25:40Z', 'BUY': 262.58, 'SELL': 262.53}
{'Time': '2023-08-01T14:25:50Z', 'BUY': 262.46, 'SELL': 262.43}
{'Time': '2023-08-01T14:26:00Z', 'SELL': 262.36, 'BUY': 262.41}
{'Time': '2023-08-01T14:26:10Z', 'SELL': 262.59, 'BUY': 262.64}
{'Time': '2023-08-01T14:26:20Z', 'SELL': 262.54, 'BUY': 262.58}
{'Time': '2023-08-01T14:26:30Z', 'BUY': 262.52, 'SELL': 262.47}
{'Time': '2023-08-01T14:26:40Z', 'SELL': 262.52, 'BUY': 262.56}
{'Time': '2023-08-01T14:26:50Z', 'SELL': 262.57, 'BUY': 262.6}
{'Time': '2023-08-01T14:27:00Z', 'BUY': 262.48, 'SELL': 262.45}
{'Time': '2023-08-01T14:27:10Z', 'BUY': 262.49, 'SELL': 262.47}
{'Time': '2023-08-01T14:27:20Z', 'BUY': 262.5, 'SELL': 262.45}
{'Time': '2023-08-01T14:27:30Z', 'SELL': 262.35, 'BUY': 262.4}
{'Time': '2023-08-01T14:27:40Z', 'BUY': 262.44, 'SELL': 262.42}
{'Time': '2023-08-01T14:27:50Z', 'SELL': 262.67, 'BUY': 262.71}
{'Time': '2023-08-01T14:28:00Z', 'SELL': 262.65, 'BUY': 262.7}
{'Time': '2023-08-01T14:28:10Z', 'SELL': 262.54, 'BUY': 262.58}
{'Time': '2023-08-01T14:28:20Z', 'BUY': 262.5, 'SELL': 262.47}
{'Time': '2023-08-01T14:28:30Z', 'SELL': 262.53, 'BUY': 262.57}
{'Time': '2023-08-01T14:28:40Z', 'BUY': 262.55, 'SELL': 262.51}
{'Time': '2023-08-01T14:28:50Z', 'BUY': 262.5, 'SELL': 262.48}
{'Time': '2023-08-01T14:29:00Z', 'SELL': 262.55, 'BUY': 262.59}
{'Time': '2023-08-01T14:29:10Z', 'BUY': 262.64, 'SELL': 262.6}
{'Time': '2023-08-01T14:29:20Z', 'SELL': 262.5, 'BUY': 262.54}
{'Time': '2023-08-01T14:29:30Z', 'SELL': 262.55, 'BUY': 262.58}
{'Time': '2023-08-01T14:29:40Z', 'BUY': 262.58, 'SELL': 262.55}
{'Time': '2023-08-01T14:29:50Z', 'BUY': 262.61, 'SELL': 262.57}
{'Time': '2023-08-01T14:30:00Z', 'SELL': 262.47, 'BUY': 262.48}
{'Time': '2023-08-01T14:30:10Z', 'SELL': 262.7, 'BUY': 262.73}
{'Time': '2023-08-01T14:30:20Z', 'BUY': 262.78, 'SELL': 262.75}
{'Time': '2023-08-01T14:30:30Z', 'SELL': 262.64, 'BUY': 262.67}
{'Time': '2023-08-01T14:30:40Z', 'SELL': 262.74, 'BUY': 262.78}
{'Time': '2023-08-01T14:30:50Z', 'BUY': 262.69, 'SELL': 262.66}
{'Time': '2023-08-01T14:31:00Z', 'SELL': 262.61, 'BUY': 262.64}
{'Time': '2023-08-01T14:31:10Z', 'SELL': 262.63, 'BUY': 262.67}
{'Time': '2023-08-01T14:31:20Z', 'BUY': 262.69, 'SELL': 262.66}
{'Time': '2023-08-01T14:31:30Z', 'SELL': 262.77, 'BUY': 262.8}
{'Time': '2023-08-01T14:31:40Z', 'SELL': 262.69, 'BUY': 262.73}
{'Time': '2023-08-01T14:31:50Z', 'BUY': 262.67, 'SELL': 262.63}
{'Time': '2023-08-01T14:32:00Z', 'BUY': 262.68, 'SELL': 262.63}
{'Time': '2023-08-01T14:32:10Z', 'BUY': 262.77, 'SELL': 262.74}
{'Time': '2023-08-01T14:32:20Z', 'BUY': 262.75, 'SELL': 262.71}
{'Time': '2023-08-01T14:32:30Z', 'SELL': 262.69, 'BUY': 262.71}
{'Time': '2023-08-01T14:32:40Z', 'BUY': 262.88, 'SELL': 262.83}
{'Time': '2023-08-01T14:32:50Z', 'SELL': 262.86, 'BUY': 262.91}
{'Time': '2023-08-01T14:33:00Z', 'SELL': 262.84, 'BUY': 262.88}
{'Time': '2023-08-01T14:33:10Z', 'BUY': 262.83, 'SELL': 262.8}
{'Time': '2023-08-01T14:33:20Z', 'SELL': 262.75, 'BUY': 262.81}
{'Time': '2023-08-01T14:33:30Z', 'BUY': 262.83, 'SELL': 262.77}
{'Time': '2023-08-01T14:33:40Z', 'BUY': 262.84, 'SELL': 262.81}
{'Time': '2023-08-01T14:33:50Z', 'SELL': 262.73, 'BUY': 262.77}
