{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-23T16:43:00Z', 'BUY': 261.05, 'SELL': 261.02, 'BUYTOCOVER': 261.05, 'SELLSHORT': 261.02}
{'Time': '2023-06-23T16:43:10Z', 'BUYTOCOVER': 261.03, 'SELLSHORT': 261.0, 'SELL': 261.0, 'BUY': 261.03}
{'Time': '2023-06-23T16:43:20Z', 'BUYTOCOVER': 261.03, 'BUY': 261.03, 'SELL': 261.01, 'SELLSHORT': 261.01}
{'Time': '2023-06-23T16:43:30Z', 'SELLSHORT': 261.06, 'BUYTOCOVER': 261.09, 'SELL': 261.06, 'BUY': 261.09}
{'Time': '2023-06-23T16:43:40Z', 'BUYTOCOVER': 261.05, 'SELLSHORT': 261.02, 'SELL': 261.01, 'BUY': 261.04}
{'Time': '2023-06-23T16:43:50Z', 'SELLSHORT': 261.06, 'BUY': 261.08, 'SELL': 261.06, 'BUYTOCOVER': 261.08}
{'Time': '2023-06-23T16:44:00Z', 'SELL': 261.17, 'SELLSHORT': 261.17, 'BUY': 261.2, 'BUYTOCOVER': 261.2}
{'Time': '2023-06-23T16:44:10Z', 'SELLSHORT': 261.25, 'SELL': 261.25, 'BUYTOCOVER': 261.29, 'BUY': 261.29}
{'Time': '2023-06-23T16:44:20Z', 'SELL': 261.01, 'SELLSHORT': 261.01, 'BUYTOCOVER': 261.05, 'BUY': 261.05}
{'Time': '2023-06-23T16:44:30Z', 'SELL': 261.03, 'SELLSHORT': 261.03, 'BUY': 261.08, 'BUYTOCOVER': 261.08}
{'Time': '2023-06-23T16:44:40Z', 'BUYTOCOVER': 261.05, 'SELLSHORT': 261.02, 'BUY': 261.05, 'SELL': 261.02}
{'Time': '2023-06-23T16:44:50Z', 'SELL': 260.9, 'BUYTOCOVER': 260.93, 'BUY': 260.93, 'SELLSHORT': 260.9}
{'Time': '2023-06-23T16:45:00Z', 'BUYTOCOVER': 261.01, 'SELLSHORT': 260.98, 'SELL': 260.99, 'BUY': 261.01}
{'Time': '2023-06-23T16:45:10Z', 'BUYTOCOVER': 260.93, 'SELLSHORT': 260.9, 'BUY': 260.93, 'SELL': 260.91}
{'Time': '2023-06-23T16:45:20Z', 'SELLSHORT': 260.89, 'BUYTOCOVER': 260.91, 'BUY': 260.91, 'SELL': 260.89}
{'Time': '2023-06-23T16:45:30Z', 'BUY': 260.83, 'BUYTOCOVER': 260.83, 'SELLSHORT': 260.8, 'SELL': 260.81}
{'Time': '2023-06-23T16:45:40Z', 'SELL': 260.63, 'SELLSHORT': 260.63, 'BUYTOCOVER': 260.67, 'BUY': 260.67}
{'Time': '2023-06-23T16:45:50Z', 'BUYTOCOVER': 260.62, 'SELL': 260.6, 'BUY': 260.62, 'SELLSHORT': 260.6}
{'Time': '2023-06-23T16:46:00Z', 'BUYTOCOVER': 260.61, 'BUY': 260.61, 'SELLSHORT': 260.58, 'SELL': 260.56}
{'Time': '2023-06-23T16:46:10Z', 'SELL': 260.73, 'SELLSHORT': 260.73, 'BUYTOCOVER': 260.75, 'BUY': 260.75}
{'Time': '2023-06-23T16:46:20Z', 'BUY': 260.54, 'BUYTOCOVER': 260.54, 'SELL': 260.52, 'SELLSHORT': 260.52}
{'Time': '2023-06-23T16:46:30Z', 'SELLSHORT': 260.48, 'BUYTOCOVER': 260.51, 'BUY': 260.51, 'SELL': 260.48}
{'Time': '2023-06-23T16:46:40Z', 'SELLSHORT': 260.44, 'BUY': 260.48, 'SELL': 260.44, 'BUYTOCOVER': 260.48}
{'Time': '2023-06-23T16:46:50Z', 'BUY': 260.34, 'SELL': 260.31, 'SELLSHORT': 260.31, 'BUYTOCOVER': 260.34}
{'Time': '2023-06-23T16:47:00Z', 'BUYTOCOVER': 260.4, 'SELL': 260.38, 'SELLSHORT': 260.38, 'BUY': 260.4}
{'Time': '2023-06-23T16:47:10Z', 'SELLSHORT': 260.38, 'BUY': 260.41, 'SELL': 260.38, 'BUYTOCOVER': 260.41}
{'Time': '2023-06-23T16:47:20Z', 'SELLSHORT': 260.26, 'SELL': 260.26, 'BUY': 260.29, 'BUYTOCOVER': 260.29}
{'Time': '2023-06-23T16:47:30Z', 'SELL': 260.28, 'BUY': 260.3, 'BUYTOCOVER': 260.3, 'SELLSHORT': 260.28}
{'Time': '2023-06-23T16:47:40Z', 'SELLSHORT': 260.25, 'BUYTOCOVER': 260.27, 'BUY': 260.27, 'SELL': 260.25}
{'Time': '2023-06-23T16:47:50Z', 'BUYTOCOVER': 260.63, 'SELL': 260.6, 'SELLSHORT': 260.58, 'BUY': 260.62}
{'Time': '2023-06-23T16:48:00Z', 'BUYTOCOVER': 260.6, 'SELLSHORT': 260.56, 'SELL': 260.56, 'BUY': 260.6}
{'Time': '2023-06-23T16:48:10Z', 'BUY': 260.75, 'SELLSHORT': 260.72, 'BUYTOCOVER': 260.75, 'SELL': 260.72}
{'Time': '2023-06-23T16:48:20Z', 'SELL': 260.74, 'SELLSHORT': 260.74, 'BUYTOCOVER': 260.78, 'BUY': 260.78}
{'Time': '2023-06-23T16:48:30Z', 'SELLSHORT': 260.79, 'BUY': 260.82, 'BUYTOCOVER': 260.82, 'SELL': 260.8}
{'Time': '2023-06-23T16:48:40Z', 'SELL': 260.8, 'BUYTOCOVER': 260.82, 'SELLSHORT': 260.8, 'BUY': 260.82}
{'Time': '2023-06-23T16:48:50Z', 'SELLSHORT': 260.78, 'BUY': 260.8, 'BUYTOCOVER': 260.8, 'SELL': 260.78}
{'Time': '2023-06-23T16:49:00Z', 'BUY': 260.83, 'SELL': 260.81, 'BUYTOCOVER': 260.87, 'SELLSHORT': 260.82}
{'Time': '2023-06-23T16:49:10Z', 'BUY': 260.81, 'BUYTOCOVER': 260.81, 'SELL': 260.77, 'SELLSHORT': 260.77}
{'Time': '2023-06-23T16:49:20Z', 'SELLSHORT': 260.7, 'BUYTOCOVER': 260.72, 'BUY': 260.72, 'SELL': 260.7}
{'Time': '2023-06-23T16:49:30Z', 'BUY': 260.88, 'SELLSHORT': 260.84, 'BUYTOCOVER': 260.88, 'SELL': 260.84}
{'Time': '2023-06-23T16:49:40Z', 'SELL': 260.84, 'BUYTOCOVER': 260.89, 'BUY': 260.89, 'SELLSHORT': 260.84}
{'Time': '2023-06-23T16:49:50Z', 'SELLSHORT': 260.77, 'BUYTOCOVER': 260.8, 'BUY': 260.8, 'SELL': 260.77}
{'Time': '2023-06-23T16:50:00Z', 'SELLSHORT': 260.85, 'BUYTOCOVER': 260.88, 'BUY': 260.88, 'SELL': 260.85}
{'Time': '2023-06-23T16:50:10Z', 'SELL': 260.78, 'BUY': 260.81, 'BUYTOCOVER': 260.81, 'SELLSHORT': 260.78}
{'Time': '2023-06-23T16:50:20Z', 'BUY': 260.85, 'SELLSHORT': 260.8, 'SELL': 260.8, 'BUYTOCOVER': 260.85}
{'Time': '2023-06-23T16:50:30Z', 'BUY': 260.76, 'SELLSHORT': 260.72, 'BUYTOCOVER': 260.76, 'SELL': 260.72}
{'Time': '2023-06-23T16:50:40Z', 'BUY': 260.63, 'SELL': 260.6, 'BUYTOCOVER': 260.63, 'SELLSHORT': 260.6}
{'Time': '2023-06-23T16:50:50Z', 'SELL': 260.59, 'BUYTOCOVER': 260.62, 'SELLSHORT': 260.59, 'BUY': 260.62}
{'Time': '2023-06-23T16:51:00Z', 'BUYTOCOVER': 260.61, 'SELLSHORT': 260.57, 'SELL': 260.57, 'BUY': 260.61}
{'Time': '2023-06-23T16:51:10Z', 'BUY': 260.68, 'SELL': 260.65, 'BUYTOCOVER': 260.68, 'SELLSHORT': 260.62}
{'Time': '2023-06-23T16:51:20Z', 'BUY': 260.63, 'SELLSHORT': 260.62, 'BUYTOCOVER': 260.63, 'SELL': 260.62}
{'Time': '2023-06-23T16:51:30Z', 'SELL': 260.47, 'SELLSHORT': 260.47, 'BUY': 260.51, 'BUYTOCOVER': 260.51}
{'Time': '2023-06-23T16:51:40Z', 'BUYTOCOVER': 260.75, 'SELLSHORT': 260.73, 'SELL': 260.73, 'BUY': 260.75}
{'Time': '2023-06-23T16:51:50Z', 'BUY': 260.89, 'SELL': 260.88, 'BUYTOCOVER': 260.89, 'SELLSHORT': 260.88}
{'Time': '2023-06-23T16:52:00Z', 'BUY': 260.81, 'SELLSHORT': 260.76, 'BUYTOCOVER': 260.81, 'SELL': 260.76}
{'Time': '2023-06-23T16:52:10Z', 'BUY': 260.79, 'SELLSHORT': 260.77, 'SELL': 260.77, 'BUYTOCOVER': 260.8}
{'Time': '2023-06-23T16:52:20Z', 'SELL': 261.08, 'SELLSHORT': 261.08, 'BUYTOCOVER': 261.1, 'BUY': 261.1}
{'Time': '2023-06-23T16:52:30Z', 'SELLSHORT': 260.94, 'BUY': 260.96, 'SELL': 260.94, 'BUYTOCOVER': 260.96}
{'Time': '2023-06-23T16:52:40Z', 'SELL': 260.95, 'SELLSHORT': 260.95, 'BUY': 260.98, 'BUYTOCOVER': 260.98}
{'Time': '2023-06-23T16:52:50Z', 'BUYTOCOVER': 260.99, 'SELLSHORT': 260.96, 'SELL': 260.96, 'BUY': 260.99}
{'Time': '2023-06-23T16:53:00Z', 'BUY': 260.93, 'SELL': 260.9, 'SELLSHORT': 260.9, 'BUYTOCOVER': 260.93}
{'Time': '2023-06-23T16:53:10Z', 'SELL': 260.89, 'BUY': 260.94, 'SELLSHORT': 260.89, 'BUYTOCOVER': 260.94}
{'Time': '2023-06-23T16:53:20Z', 'BUYTOCOVER': 260.92, 'BUY': 260.92, 'SELL': 260.88, 'SELLSHORT': 260.88}
{'Time': '2023-06-23T16:53:30Z', 'BUY': 260.91, 'BUYTOCOVER': 260.91, 'SELLSHORT': 260.9, 'SELL': 260.9}
{'Time': '2023-06-23T16:53:40Z', 'SELLSHORT': 260.89, 'SELL': 260.88, 'BUYTOCOVER': 260.91, 'BUY': 260.91}
{'Time': '2023-06-23T16:53:50Z', 'SELLSHORT': 260.79, 'SELL': 260.79, 'BUYTOCOVER': 260.82, 'BUY': 260.82}
{'Time': '2023-06-23T16:54:00Z', 'BUY': 260.73, 'SELL': 260.69, 'BUYTOCOVER': 260.73, 'SELLSHORT': 260.69}
{'Time': '2023-06-23T16:54:10Z', 'SELL': 260.67, 'BUY': 260.7, 'BUYTOCOVER': 260.7, 'SELLSHORT': 260.67}
{'Time': '2023-06-23T16:54:20Z', 'BUY': 260.74, 'BUYTOCOVER': 260.73, 'SELL': 260.69, 'SELLSHORT': 260.69}
{'Time': '2023-06-23T16:54:30Z', 'BUYTOCOVER': 260.65, 'BUY': 260.65, 'SELLSHORT': 260.62, 'SELL': 260.62}
{'Time': '2023-06-23T16:54:40Z', 'BUY': 260.62, 'SELL': 260.58, 'SELLSHORT': 260.58, 'BUYTOCOVER': 260.62}
{'Time': '2023-06-23T16:54:50Z', 'SELLSHORT': 260.55, 'BUYTOCOVER': 260.58, 'BUY': 260.58, 'SELL': 260.55}
{'Time': '2023-06-23T16:55:00Z', 'SELLSHORT': 260.54, 'SELL': 260.54, 'BUYTOCOVER': 260.58, 'BUY': 260.58}
{'Time': '2023-06-23T16:55:10Z', 'BUYTOCOVER': 260.65, 'SELL': 260.62, 'BUY': 260.65, 'SELLSHORT': 260.62}
{'Time': '2023-06-23T16:55:20Z', 'SELLSHORT': 260.64, 'BUYTOCOVER': 260.67, 'BUY': 260.67, 'SELL': 260.64}
{'Time': '2023-06-23T16:55:30Z', 'BUYTOCOVER': 260.78, 'SELLSHORT': 260.75, 'SELL': 260.75, 'BUY': 260.78}
{'Time': '2023-06-23T16:55:40Z', 'SELLSHORT': 260.69, 'BUY': 260.72, 'BUYTOCOVER': 260.72, 'SELL': 260.69}
{'Time': '2023-06-23T16:55:50Z', 'SELL': 260.7, 'BUYTOCOVER': 260.75, 'SELLSHORT': 260.7, 'BUY': 260.74}
{'Time': '2023-06-23T16:56:00Z', 'SELL': 260.73, 'SELLSHORT': 260.73, 'BUY': 260.76, 'BUYTOCOVER': 260.76}
{'Time': '2023-06-23T16:56:10Z', 'BUY': 260.69, 'SELLSHORT': 260.65, 'SELL': 260.65, 'BUYTOCOVER': 260.69}
{'Time': '2023-06-23T16:56:20Z', 'SELLSHORT': 260.71, 'BUY': 260.74, 'BUYTOCOVER': 260.74, 'SELL': 260.71}
{'Time': '2023-06-23T16:56:30Z', 'SELLSHORT': 260.78, 'BUY': 260.82, 'SELL': 260.78, 'BUYTOCOVER': 260.82}
{'Time': '2023-06-23T16:56:40Z', 'BUYTOCOVER': 260.9, 'SELL': 260.88, 'BUY': 260.9, 'SELLSHORT': 260.86}
{'Time': '2023-06-23T16:56:50Z', 'BUY': 260.88, 'SELL': 260.85, 'SELLSHORT': 260.85, 'BUYTOCOVER': 260.88}
{'Time': '2023-06-23T16:57:00Z', 'SELLSHORT': 260.9, 'BUY': 260.93, 'SELL': 260.9, 'BUYTOCOVER': 260.93}
{'Time': '2023-06-23T16:57:10Z', 'SELLSHORT': 260.86, 'BUY': 260.88, 'BUYTOCOVER': 260.88, 'SELL': 260.86}
{'Time': '2023-06-23T16:57:20Z', 'SELLSHORT': 260.85, 'BUY': 260.88, 'BUYTOCOVER': 260.88, 'SELL': 260.85}
{'Time': '2023-06-23T16:57:30Z', 'BUY': 260.81, 'BUYTOCOVER': 260.81, 'SELLSHORT': 260.77, 'SELL': 260.77}
{'Time': '2023-06-23T16:57:40Z', 'SELLSHORT': 260.78, 'BUY': 260.81, 'SELL': 260.78, 'BUYTOCOVER': 260.81}
{'Time': '2023-06-23T16:57:50Z', 'SELLSHORT': 260.79, 'BUY': 260.83, 'SELL': 260.79, 'BUYTOCOVER': 260.83}
{'Time': '2023-06-23T16:58:00Z', 'BUY': 260.86, 'SELL': 260.84, 'SELLSHORT': 260.84, 'BUYTOCOVER': 260.86}
{'Time': '2023-06-23T16:58:10Z', 'BUY': 260.86, 'BUYTOCOVER': 260.85, 'SELLSHORT': 260.81, 'SELL': 260.81}
{'Time': '2023-06-23T16:58:20Z', 'SELL': 260.78, 'BUY': 260.8, 'BUYTOCOVER': 260.8, 'SELLSHORT': 260.78}
{'Time': '2023-06-23T16:58:30Z', 'BUYTOCOVER': 260.7, 'BUY': 260.7, 'SELLSHORT': 260.66, 'SELL': 260.66}
{'Time': '2023-06-23T16:58:40Z', 'BUY': 260.69, 'BUYTOCOVER': 260.69, 'SELL': 260.64, 'SELLSHORT': 260.64}
{'Time': '2023-06-23T16:58:50Z', 'SELLSHORT': 260.63, 'SELL': 260.63, 'BUY': 260.65, 'BUYTOCOVER': 260.68}
{'Time': '2023-06-23T16:59:00Z', 'SELL': 260.68, 'BUYTOCOVER': 260.7, 'BUY': 260.7, 'SELLSHORT': 260.68}
{'Time': '2023-06-23T16:59:10Z', 'SELLSHORT': 260.68, 'BUY': 260.74, 'SELL': 260.68, 'BUYTOCOVER': 260.74}
{'Time': '2023-06-23T16:59:20Z', 'SELLSHORT': 260.85, 'SELL': 260.85, 'BUY': 260.89, 'BUYTOCOVER': 260.89}
{'Time': '2023-06-23T16:59:30Z', 'SELL': 260.85, 'BUYTOCOVER': 260.87, 'BUY': 260.87, 'SELLSHORT': 260.85}
{'Time': '2023-06-23T16:59:40Z', 'BUYTOCOVER': 261.02, 'SELLSHORT': 260.99, 'BUY': 261.02, 'SELL': 260.99}
{'Time': '2023-06-23T16:59:50Z', 'SELLSHORT': 260.86, 'BUY': 260.89, 'SELL': 260.86, 'BUYTOCOVER': 260.89}
{'Time': '2023-06-23T17:00:00Z', 'BUYTOCOVER': 260.94, 'BUY': 260.93, 'SELL': 260.89, 'SELLSHORT': 260.86}
{'Time': '2023-06-23T17:00:10Z', 'SELL': 260.77, 'SELLSHORT': 260.77, 'BUY': 260.81, 'BUYTOCOVER': 260.82}
{'Time': '2023-06-23T17:00:20Z', 'BUYTOCOVER': 260.86, 'SELL': 260.82, 'SELLSHORT': 260.82, 'BUY': 260.86}
{'Time': '2023-06-23T17:00:30Z', 'BUYTOCOVER': 261.04, 'BUY': 261.04, 'SELL': 261.01, 'SELLSHORT': 260.97}
{'Time': '2023-06-23T17:00:40Z', 'BUYTOCOVER': 261.01, 'SELL': 260.98, 'BUY': 261.01, 'SELLSHORT': 260.98}
{'Time': '2023-06-23T17:00:50Z', 'SELLSHORT': 261.01, 'BUYTOCOVER': 261.04, 'BUY': 261.04, 'SELL': 261.01}
{'Time': '2023-06-23T17:01:00Z', 'SELLSHORT': 261.18, 'SELL': 261.18, 'BUY': 261.2, 'BUYTOCOVER': 261.2}
{'Time': '2023-06-23T17:01:10Z', 'BUY': 261.34, 'SELL': 261.31, 'BUYTOCOVER': 261.34, 'SELLSHORT': 261.31}
{'Time': '2023-06-23T17:01:20Z', 'BUY': 261.48, 'SELLSHORT': 261.46, 'SELL': 261.46, 'BUYTOCOVER': 261.48}
{'Time': '2023-06-23T17:01:30Z', 'BUYTOCOVER': 261.33, 'SELLSHORT': 261.27, 'BUY': 261.32, 'SELL': 261.3}
{'Time': '2023-06-23T17:01:40Z', 'SELL': 261.09, 'SELLSHORT': 261.09, 'BUY': 261.12, 'BUYTOCOVER': 261.12}
{'Time': '2023-06-23T17:01:50Z', 'BUY': 261.02, 'SELL': 260.97, 'SELLSHORT': 260.97, 'BUYTOCOVER': 261.02}
{'Time': '2023-06-23T17:02:00Z', 'BUYTOCOVER': 260.99, 'SELLSHORT': 260.95, 'SELL': 260.95, 'BUY': 260.99}
{'Time': '2023-06-23T17:02:10Z', 'BUY': 261.05, 'SELLSHORT': 261.02, 'BUYTOCOVER': 261.05, 'SELL': 261.02}
{'Time': '2023-06-23T17:02:20Z', 'SELL': 261.13, 'BUY': 261.16, 'BUYTOCOVER': 261.16, 'SELLSHORT': 261.13}
{'Time': '2023-06-23T17:02:30Z', 'BUY': 261.09, 'BUYTOCOVER': 261.09, 'SELLSHORT': 261.06, 'SELL': 261.05}
{'Time': '2023-06-23T17:02:40Z', 'SELLSHORT': 261.03, 'BUYTOCOVER': 261.08, 'BUY': 261.08, 'SELL': 261.03}
{'Time': '2023-06-23T17:02:50Z', 'BUYTOCOVER': 261.1, 'SELLSHORT': 261.06, 'SELL': 261.06, 'BUY': 261.1}
{'Time': '2023-06-23T17:03:00Z', 'BUYTOCOVER': 261.09, 'SELLSHORT': 261.04, 'SELL': 261.04, 'BUY': 261.09}
{'Time': '2023-06-23T17:03:10Z', 'BUYTOCOVER': 261.1, 'SELL': 261.05, 'SELLSHORT': 261.05, 'BUY': 261.1}
{'Time': '2023-06-23T17:03:20Z', 'SELLSHORT': 261.11, 'SELL': 261.12, 'BUY': 261.15, 'BUYTOCOVER': 261.15}
{'Time': '2023-06-23T17:03:30Z', 'SELL': 261.14, 'BUYTOCOVER': 261.18, 'BUY': 261.18, 'SELLSHORT': 261.14}
{'Time': '2023-06-23T17:03:40Z', 'SELLSHORT': 261.18, 'BUYTOCOVER': 261.2, 'SELL': 261.18, 'BUY': 261.2}
{'Time': '2023-06-23T17:03:50Z', 'SELLSHORT': 261.22, 'BUY': 261.25, 'BUYTOCOVER': 261.25, 'SELL': 261.22}
{'Time': '2023-06-23T17:04:00Z', 'SELL': 261.26, 'SELLSHORT': 261.26, 'BUY': 261.3, 'BUYTOCOVER': 261.3}
{'Time': '2023-06-23T17:04:10Z', 'BUY': 261.2, 'BUYTOCOVER': 261.2, 'SELLSHORT': 261.17, 'SELL': 261.17}
{'Time': '2023-06-23T17:04:20Z', 'BUY': 261.15, 'SELL': 261.12, 'BUYTOCOVER': 261.15, 'SELLSHORT': 261.12}
{'Time': '2023-06-23T17:04:30Z', 'BUY': 261.17, 'BUYTOCOVER': 261.17, 'SELLSHORT': 261.14, 'SELL': 261.14}
{'Time': '2023-06-23T17:04:40Z', 'SELL': 261.15, 'SELLSHORT': 261.15, 'BUYTOCOVER': 261.19, 'BUY': 261.19}
{'Time': '2023-06-23T17:04:50Z', 'SELL': 261.16, 'BUY': 261.2, 'BUYTOCOVER': 261.2, 'SELLSHORT': 261.16}
{'Time': '2023-06-23T17:05:00Z', 'SELLSHORT': 261.28, 'BUY': 261.31, 'SELL': 261.28, 'BUYTOCOVER': 261.31}
{'Time': '2023-06-23T17:05:10Z', 'BUY': 261.29, 'SELL': 261.28, 'BUYTOCOVER': 261.29, 'SELLSHORT': 261.28}
{'Time': '2023-06-23T17:05:20Z', 'SELL': 261.3, 'BUYTOCOVER': 261.33, 'SELLSHORT': 261.3, 'BUY': 261.33}
{'Time': '2023-06-23T17:05:30Z', 'SELLSHORT': 261.16, 'BUYTOCOVER': 261.19, 'BUY': 261.19, 'SELL': 261.16}
{'Time': '2023-06-23T17:05:40Z', 'BUY': 261.27, 'SELL': 261.24, 'BUYTOCOVER': 261.27, 'SELLSHORT': 261.23}
{'Time': '2023-06-23T17:05:50Z', 'BUYTOCOVER': 261.02, 'SELLSHORT': 260.99, 'BUY': 261.02, 'SELL': 260.99}
{'Time': '2023-06-23T17:06:00Z', 'SELLSHORT': 261.09, 'BUYTOCOVER': 261.12, 'SELL': 261.12, 'BUY': 261.16}
{'Time': '2023-06-23T17:06:10Z', 'SELL': 260.92, 'BUYTOCOVER': 260.95, 'BUY': 260.95, 'SELLSHORT': 260.92}
{'Time': '2023-06-23T17:06:20Z', 'SELLSHORT': 260.98, 'BUYTOCOVER': 261.04, 'SELL': 260.98, 'BUY': 261.03}
{'Time': '2023-06-23T17:06:30Z', 'SELL': 261.08, 'BUY': 261.11, 'BUYTOCOVER': 261.11, 'SELLSHORT': 261.08}
{'Time': '2023-06-23T17:06:40Z', 'SELLSHORT': 261.01, 'SELL': 261.01, 'BUYTOCOVER': 261.04, 'BUY': 261.04}
{'Time': '2023-06-23T17:06:50Z', 'BUY': 261.08, 'BUYTOCOVER': 261.09, 'SELLSHORT': 261.05, 'SELL': 261.05}
{'Time': '2023-06-23T17:07:00Z', 'SELLSHORT': 261.19, 'SELL': 261.19, 'BUY': 261.21, 'BUYTOCOVER': 261.21}
{'Time': '2023-06-23T17:07:10Z', 'BUYTOCOVER': 261.17, 'BUY': 261.17, 'SELL': 261.13, 'SELLSHORT': 261.13}
{'Time': '2023-06-23T17:07:20Z', 'SELL': 261.18, 'BUYTOCOVER': 261.21, 'BUY': 261.21, 'SELLSHORT': 261.2}
{'Time': '2023-06-23T17:07:30Z', 'SELLSHORT': 261.19, 'SELL': 261.19, 'BUY': 261.22, 'BUYTOCOVER': 261.22}
{'Time': '2023-06-23T17:07:40Z', 'SELL': 261.19, 'BUY': 261.23, 'BUYTOCOVER': 261.23, 'SELLSHORT': 261.22}
{'Time': '2023-06-23T17:07:50Z', 'BUYTOCOVER': 261.43, 'SELL': 261.41, 'BUY': 261.43, 'SELLSHORT': 261.41}
{'Time': '2023-06-23T17:08:00Z', 'SELL': 261.48, 'BUYTOCOVER': 261.52, 'SELLSHORT': 261.48, 'BUY': 261.52}
{'Time': '2023-06-23T17:08:10Z', 'SELLSHORT': 261.44, 'BUYTOCOVER': 261.47, 'BUY': 261.47, 'SELL': 261.44}
{'Time': '2023-06-23T17:08:20Z', 'SELLSHORT': 261.38, 'BUY': 261.41, 'BUYTOCOVER': 261.37, 'SELL': 261.36}
{'Time': '2023-06-23T17:08:30Z', 'BUY': 261.54, 'BUYTOCOVER': 261.54, 'SELL': 261.51, 'SELLSHORT': 261.51}
{'Time': '2023-06-23T17:08:40Z', 'SELLSHORT': 261.77, 'SELL': 261.77, 'BUYTOCOVER': 261.8, 'BUY': 261.8}
{'Time': '2023-06-23T17:08:50Z', 'SELL': 261.84, 'BUYTOCOVER': 261.88, 'BUY': 261.88, 'SELLSHORT': 261.84}
{'Time': '2023-06-23T17:09:00Z', 'SELLSHORT': 261.78, 'SELL': 261.78, 'BUYTOCOVER': 261.81, 'BUY': 261.81}
{'Time': '2023-06-23T17:09:10Z', 'BUY': 261.71, 'SELLSHORT': 261.68, 'SELL': 261.68, 'BUYTOCOVER': 261.71}
{'Time': '2023-06-23T17:09:20Z', 'BUYTOCOVER': 261.64, 'BUY': 261.64, 'SELL': 261.61, 'SELLSHORT': 261.61}
{'Time': '2023-06-23T17:09:30Z', 'SELL': 261.67, 'BUYTOCOVER': 261.68, 'BUY': 261.73, 'SELLSHORT': 261.68}
{'Time': '2023-06-23T17:09:40Z', 'SELLSHORT': 261.8, 'BUY': 261.84, 'BUYTOCOVER': 261.84, 'SELL': 261.81}
{'Time': '2023-06-23T17:09:50Z', 'BUYTOCOVER': 261.78, 'SELL': 261.75, 'SELLSHORT': 261.75, 'BUY': 261.78}
{'Time': '2023-06-23T17:10:00Z', 'SELL': 261.77, 'SELLSHORT': 261.77, 'BUYTOCOVER': 261.8, 'BUY': 261.8}
{'Time': '2023-06-23T17:10:10Z', 'BUYTOCOVER': 261.73, 'SELL': 261.71, 'SELLSHORT': 261.71, 'BUY': 261.73}
{'Time': '2023-06-23T17:10:20Z', 'BUY': 261.68, 'SELLSHORT': 261.66, 'BUYTOCOVER': 261.68, 'SELL': 261.66}
{'Time': '2023-06-23T17:10:30Z', 'SELL': 261.62, 'BUY': 261.66, 'SELLSHORT': 261.62, 'BUYTOCOVER': 261.66}
{'Time': '2023-06-23T17:10:40Z', 'SELL': 261.65, 'SELLSHORT': 261.65, 'BUY': 261.68, 'BUYTOCOVER': 261.68}
{'Time': '2023-06-23T17:10:50Z', 'SELL': 261.56, 'BUY': 261.6, 'SELLSHORT': 261.56, 'BUYTOCOVER': 261.6}
{'Time': '2023-06-23T17:11:00Z', 'SELL': 261.51, 'SELLSHORT': 261.51, 'BUY': 261.53, 'BUYTOCOVER': 261.53}
{'Time': '2023-06-23T17:11:10Z', 'BUY': 261.56, 'SELL': 261.53, 'SELLSHORT': 261.58, 'BUYTOCOVER': 261.62}
{'Time': '2023-06-23T17:11:20Z', 'SELL': 261.55, 'BUY': 261.58, 'BUYTOCOVER': 261.58, 'SELLSHORT': 261.55}
{'Time': '2023-06-23T17:11:30Z', 'BUYTOCOVER': 261.77, 'SELL': 261.76, 'BUY': 261.77, 'SELLSHORT': 261.76}
{'Time': '2023-06-23T17:11:40Z', 'SELLSHORT': 261.65, 'SELL': 261.65, 'BUYTOCOVER': 261.68, 'BUY': 261.68}
{'Time': '2023-06-23T17:11:50Z', 'BUYTOCOVER': 261.67, 'BUY': 261.67, 'SELL': 261.63, 'SELLSHORT': 261.63}
{'Time': '2023-06-23T17:12:00Z', 'SELL': 261.7, 'SELLSHORT': 261.71, 'BUYTOCOVER': 261.73, 'BUY': 261.73}
{'Time': '2023-06-23T17:12:10Z', 'BUY': 261.87, 'SELLSHORT': 261.86, 'SELL': 261.86, 'BUYTOCOVER': 261.88}
{'Time': '2023-06-23T17:12:20Z', 'SELLSHORT': 261.72, 'SELL': 261.72, 'BUY': 261.75, 'BUYTOCOVER': 261.75}
{'Time': '2023-06-23T17:12:30Z', 'SELLSHORT': 261.81, 'BUYTOCOVER': 261.84, 'BUY': 261.84, 'SELL': 261.81}
{'Time': '2023-06-23T17:12:40Z', 'BUYTOCOVER': 261.89, 'SELL': 261.86, 'SELLSHORT': 261.86, 'BUY': 261.89}
{'Time': '2023-06-23T17:12:50Z', 'BUY': 261.92, 'BUYTOCOVER': 261.94, 'SELL': 261.88, 'SELLSHORT': 261.88}
{'Time': '2023-06-23T17:13:00Z', 'SELL': 261.97, 'BUYTOCOVER': 261.99, 'SELLSHORT': 261.97, 'BUY': 261.99}
{'Time': '2023-06-23T17:13:10Z', 'BUYTOCOVER': 261.95, 'SELLSHORT': 261.91, 'SELL': 261.91, 'BUY': 261.95}
{'Time': '2023-06-23T17:13:20Z', 'BUY': 262.19, 'SELL': 262.16, 'SELLSHORT': 262.16, 'BUYTOCOVER': 262.19}
