,Time,VolumeSum,Long,Short,Buy Action,Sell Action,Last,BUY,SELL,Gain
688,2023-06-09T16:41:10Z,False,False,False,False,False,242.75,242.79,242.79,
689,2023-06-09T16:41:20Z,False,False,False,False,False,243.02,242.94,242.9,
690,2023-06-09T16:41:30Z,False,False,False,False,False,243.13,243.15,243.14,
691,2023-06-09T16:41:40Z,False,False,False,False,False,243.232,243.19,243.16,
692,2023-06-09T16:41:50Z,False,False,False,False,False,243.26,243.36,243.33,
693,2023-06-09T16:42:00Z,False,False,False,False,False,243.348,243.37,243.33,
694,2023-06-09T16:42:10Z,False,False,False,False,False,243.51,243.6,243.56,
695,2023-06-09T16:42:20Z,False,False,False,False,False,243.6056,243.62,243.59,
696,2023-06-09T16:42:30Z,False,False,False,False,False,243.6934,243.72,243.7,
697,2023-06-09T16:42:40Z,False,False,False,False,False,243.705,243.71,243.69,
698,2023-06-09T16:42:50Z,False,False,False,False,False,243.88,243.87,243.83,
699,2023-06-09T16:43:00Z,False,False,False,False,False,243.9631,243.98,243.95,
700,2023-06-09T16:43:10Z,False,False,False,False,False,243.9699,243.95,243.91,
701,2023-06-09T16:43:20Z,False,False,False,False,False,243.9249,243.94,243.92,
702,2023-06-09T16:43:30Z,False,False,False,False,False,243.89,243.95,243.93,
703,2023-06-09T16:43:40Z,False,False,False,False,False,244.1261,244.18,244.18,
704,2023-06-09T16:43:50Z,False,False,False,False,False,244.0599,244.09,244.05,
705,2023-06-09T16:44:00Z,False,False,False,False,False,244.1341,244.15,244.1,
706,2023-06-09T16:44:10Z,False,False,False,False,False,243.955,243.99,243.95,
707,2023-06-09T16:44:20Z,False,False,False,False,False,244.1499,244.2,244.17,
708,2023-06-09T16:44:30Z,False,False,False,False,False,244.28,244.3,244.26,
709,2023-06-09T16:44:40Z,False,False,False,False,False,244.27,244.3,244.27,
710,2023-06-09T16:44:50Z,False,False,False,False,False,244.365,244.44,244.4,
711,2023-06-09T16:45:00Z,False,False,False,False,False,244.53,244.6,244.59,
712,2023-06-09T16:45:10Z,False,False,False,False,False,244.54,244.55,244.52,
713,2023-06-09T16:45:20Z,False,False,False,False,False,244.6282,244.67,244.64,
714,2023-06-09T16:45:30Z,False,False,False,False,False,244.32,244.31,244.27,
715,2023-06-09T16:45:40Z,False,False,False,False,False,244.3933,244.44,244.41,
716,2023-06-09T16:45:50Z,False,False,False,False,False,244.375,244.4,244.38,
717,2023-06-09T16:46:00Z,False,False,False,False,False,244.44,244.5,244.49,
718,2023-06-09T16:46:10Z,False,False,False,False,False,244.31,244.38,244.34,
719,2023-06-09T16:46:20Z,False,False,False,False,False,244.6,244.65,244.63,
720,2023-06-09T16:46:30Z,False,False,False,False,False,244.6968,244.73,244.7,
721,2023-06-09T16:46:40Z,False,False,False,False,False,244.6302,244.67,244.64,
722,2023-06-09T16:46:50Z,False,False,False,False,False,244.6383,244.63,244.58,
723,2023-06-09T16:47:00Z,False,False,False,False,False,244.67,244.66,244.62,
724,2023-06-09T16:47:10Z,False,False,False,False,False,244.53,244.6,244.6,
725,2023-06-09T16:47:20Z,False,False,False,False,False,244.5021,244.47,244.43,
726,2023-06-09T16:47:30Z,False,False,False,False,False,244.191,244.25,244.21,
727,2023-06-09T16:47:40Z,False,False,False,False,False,244.43,244.4,244.37,
728,2023-06-09T16:47:50Z,False,False,False,False,False,244.41,244.4,244.37,
729,2023-06-09T16:48:00Z,False,False,False,False,False,244.59,244.49,244.45,
730,2023-06-09T16:48:10Z,False,False,False,False,False,244.475,244.5,244.46,
731,2023-06-09T16:48:20Z,False,False,False,False,False,244.69,244.75,244.71,
732,2023-06-09T16:48:30Z,False,False,False,False,False,244.8601,244.86,244.83,
733,2023-06-09T16:48:40Z,False,False,False,False,False,244.895,244.88,244.84,
734,2023-06-09T16:48:50Z,False,False,False,False,False,244.96,245.0,244.97,
735,2023-06-09T16:49:00Z,False,False,False,False,False,245.1499,245.17,245.15,
736,2023-06-09T16:49:10Z,False,False,False,False,False,245.405,245.45,245.42,
737,2023-06-09T16:49:20Z,False,False,False,False,False,245.4599,245.54,245.51,
738,2023-06-09T16:49:30Z,False,False,False,False,False,245.4503,245.51,245.47,
739,2023-06-09T16:49:40Z,False,False,False,False,False,245.5599,245.61,245.59,
740,2023-06-09T16:49:50Z,False,False,False,False,False,245.6072,245.7,245.66,
741,2023-06-09T16:50:00Z,False,False,False,False,False,245.8,245.83,245.8,
742,2023-06-09T16:50:10Z,False,False,False,False,False,245.79,245.81,245.78,
743,2023-06-09T16:50:20Z,False,False,False,False,False,245.69,245.76,245.72,
744,2023-06-09T16:50:30Z,False,False,False,False,False,245.83,245.89,245.86,
745,2023-06-09T16:50:40Z,False,False,False,False,False,245.82,245.86,245.82,
746,2023-06-09T16:50:50Z,False,False,False,False,False,245.79,245.85,245.82,
747,2023-06-09T16:51:00Z,False,False,False,False,False,245.8506,245.85,245.85,
748,2023-06-09T16:51:10Z,False,False,False,False,False,245.985,245.97,245.94,
749,2023-06-09T16:51:20Z,False,False,False,False,False,246.24,246.2,246.17,
750,2023-06-09T16:51:30Z,False,False,False,False,False,246.01,246.06,246.04,
751,2023-06-09T16:51:40Z,False,False,False,False,False,245.8056,245.81,245.7,
752,2023-06-09T16:51:50Z,False,False,False,False,False,245.793,245.81,245.78,
753,2023-06-09T16:52:00Z,False,False,False,False,False,245.875,245.91,245.87,
754,2023-06-09T16:52:10Z,False,False,False,False,False,246.063,246.08,246.04,
755,2023-06-09T16:52:20Z,False,False,False,False,False,245.8519,245.85,245.81,
756,2023-06-09T16:52:30Z,False,False,False,False,False,245.735,245.75,245.71,
757,2023-06-09T16:52:40Z,False,False,False,False,False,245.79,245.77,245.73,
758,2023-06-09T16:52:50Z,False,False,False,False,False,245.84,245.81,245.82,
759,2023-06-09T16:53:00Z,False,False,False,False,False,245.8264,245.82,245.78,
760,2023-06-09T16:53:10Z,False,False,False,False,False,245.8406,245.81,245.78,
761,2023-06-09T16:53:20Z,False,False,False,False,False,245.77,245.81,245.77,
762,2023-06-09T16:53:30Z,False,False,False,False,False,245.485,245.46,245.4,
763,2023-06-09T16:53:40Z,False,False,False,False,False,245.4806,245.5,245.47,
764,2023-06-09T16:53:50Z,False,False,False,False,False,245.5479,245.55,245.51,
765,2023-06-09T16:54:00Z,False,False,False,False,False,245.47,245.48,245.45,
766,2023-06-09T16:54:10Z,False,False,False,False,False,245.38,245.44,245.41,
767,2023-06-09T16:54:20Z,False,False,False,False,False,245.4803,245.49,245.46,
768,2023-06-09T16:54:30Z,False,False,False,False,False,245.49,245.51,245.47,
769,2023-06-09T16:54:40Z,False,False,False,False,False,245.5999,245.61,245.57,
770,2023-06-09T16:54:50Z,False,False,False,False,False,245.69,245.69,245.63,
771,2023-06-09T16:55:00Z,False,False,False,False,False,245.6191,245.59,245.56,
772,2023-06-09T16:55:10Z,False,False,False,False,False,245.38,245.4,245.38,
773,2023-06-09T16:55:20Z,False,False,False,False,False,245.3701,245.43,245.39,
774,2023-06-09T16:55:30Z,False,False,False,False,False,245.34,245.41,245.37,
775,2023-06-09T16:55:40Z,False,False,False,False,False,245.385,245.39,245.36,
776,2023-06-09T16:55:50Z,False,False,False,False,False,245.3051,245.33,245.3,
777,2023-06-09T16:56:00Z,False,False,False,False,False,245.13,245.23,245.16,
778,2023-06-09T16:56:10Z,False,False,False,False,False,245.305,245.29,245.25,
779,2023-06-09T16:56:20Z,False,False,False,False,False,245.19,245.2,245.18,
780,2023-06-09T16:56:30Z,False,False,False,False,False,245.06,245.11,245.09,
781,2023-06-09T16:56:40Z,False,False,False,False,False,245.06,245.12,245.1,
782,2023-06-09T16:56:50Z,False,False,False,False,False,245.4,245.44,245.41,
783,2023-06-09T16:57:00Z,False,False,False,False,False,245.61,245.66,245.63,
784,2023-06-09T16:57:10Z,False,False,False,False,False,245.8587,245.81,245.77,
785,2023-06-09T16:57:20Z,False,False,False,False,False,245.6701,245.62,245.59,
786,2023-06-09T16:57:30Z,False,False,False,False,False,245.6,245.62,245.59,
787,2023-06-09T16:57:40Z,False,False,False,False,False,245.6457,245.66,245.63,
788,2023-06-09T16:57:50Z,False,False,False,False,False,245.74,245.75,245.72,
789,2023-06-09T16:58:00Z,False,False,False,False,False,245.735,245.76,245.74,
790,2023-06-09T16:58:10Z,False,False,False,False,False,245.68,245.69,245.66,
791,2023-06-09T16:58:20Z,False,False,False,False,False,245.7749,245.8,245.76,
792,2023-06-09T16:58:30Z,False,False,False,False,False,245.78,245.77,245.75,
793,2023-06-09T16:58:40Z,False,False,False,False,False,245.8,245.85,245.81,
794,2023-06-09T16:58:50Z,False,False,False,False,False,245.9398,245.92,245.88,
795,2023-06-09T16:59:00Z,False,False,False,False,False,245.8401,245.94,245.89,
796,2023-06-09T16:59:10Z,False,False,False,False,False,246.02,246.02,246.0,
797,2023-06-09T16:59:20Z,False,False,False,False,False,246.27,246.34,246.31,
798,2023-06-09T16:59:30Z,False,False,False,False,False,246.305,246.42,246.4,
799,2023-06-09T16:59:40Z,False,False,False,False,False,246.6201,246.54,246.52,
800,2023-06-09T16:59:50Z,False,False,False,False,False,246.6801,246.68,246.65,
801,2023-06-09T17:00:00Z,False,False,False,False,False,246.6158,246.72,246.7,
802,2023-06-09T17:00:10Z,False,False,False,False,False,246.67,246.59,246.55,
803,2023-06-09T17:00:20Z,False,False,False,False,False,246.5542,246.62,246.58,
804,2023-06-09T17:00:30Z,False,False,False,False,False,246.545,246.55,246.51,
805,2023-06-09T17:00:40Z,False,False,False,False,False,246.4791,246.49,246.46,
806,2023-06-09T17:00:50Z,False,False,False,False,False,246.45,246.44,246.4,
807,2023-06-09T17:01:00Z,False,False,False,False,False,246.29,246.35,246.31,
808,2023-06-09T17:01:10Z,False,False,False,False,False,246.38,246.41,246.37,
809,2023-06-09T17:01:20Z,False,False,False,False,False,246.209,246.27,246.24,
810,2023-06-09T17:01:30Z,False,False,False,False,False,246.34,246.31,246.31,
811,2023-06-09T17:01:40Z,False,False,False,False,False,246.2624,246.3,246.27,
812,2023-06-09T17:01:50Z,False,False,False,False,False,246.259,246.28,246.27,
813,2023-06-09T17:02:00Z,False,False,False,False,False,246.4013,246.44,246.4,
814,2023-06-09T17:02:10Z,False,False,False,False,False,246.27,246.25,246.22,
815,2023-06-09T17:02:20Z,False,False,False,False,False,246.14,246.18,246.14,
816,2023-06-09T17:02:30Z,False,False,False,False,False,246.02,246.05,246.03,
817,2023-06-09T17:02:40Z,False,False,False,False,False,246.095,246.18,246.16,
818,2023-06-09T17:02:50Z,False,False,False,False,False,246.1656,246.23,246.2,
819,2023-06-09T17:03:00Z,False,False,False,False,False,246.2,246.19,246.16,
820,2023-06-09T17:03:10Z,False,False,False,False,False,246.3145,246.34,246.3,
821,2023-06-09T17:03:20Z,False,False,False,False,False,246.3999,246.4,246.37,
822,2023-06-09T17:03:30Z,False,False,False,False,False,246.2999,246.35,246.31,
823,2023-06-09T17:03:40Z,False,False,False,False,False,246.1182,246.1,246.09,
824,2023-06-09T17:03:50Z,False,False,False,False,False,246.17,246.19,246.15,
825,2023-06-09T17:04:00Z,False,False,False,False,False,246.3,246.3,246.27,
826,2023-06-09T17:04:10Z,False,False,False,False,False,246.4336,246.5,246.45,
827,2023-06-09T17:04:20Z,False,False,False,False,False,246.5275,246.55,246.51,
828,2023-06-09T17:04:30Z,False,False,False,False,False,246.7199,246.73,246.7,
829,2023-06-09T17:04:40Z,False,False,False,False,False,246.6601,246.74,246.71,
830,2023-06-09T17:04:50Z,False,False,False,False,False,246.7201,246.74,246.71,
831,2023-06-09T17:05:00Z,False,False,False,False,False,246.6199,246.7,246.67,
832,2023-06-09T17:05:10Z,False,False,False,False,False,246.59,246.62,246.57,
833,2023-06-09T17:05:20Z,False,False,False,False,False,246.5715,246.6,246.58,
834,2023-06-09T17:05:30Z,False,False,False,False,False,246.5801,246.59,246.58,
835,2023-06-09T17:05:40Z,False,False,False,False,False,246.5274,246.5,246.47,
836,2023-06-09T17:05:50Z,False,False,False,False,False,246.53,246.54,246.51,
837,2023-06-09T17:06:00Z,False,False,False,False,False,246.5,246.51,246.48,
838,2023-06-09T17:06:10Z,False,False,False,False,False,246.25,246.3,246.25,
839,2023-06-09T17:06:20Z,False,False,False,False,False,246.22,246.31,246.27,
840,2023-06-09T17:06:30Z,False,False,False,False,False,246.2841,246.3,246.26,
841,2023-06-09T17:06:40Z,False,False,False,False,False,246.25,246.26,246.22,
842,2023-06-09T17:06:50Z,False,False,False,False,False,246.18,246.19,246.17,
843,2023-06-09T17:07:00Z,False,False,False,False,False,246.22,246.24,246.21,
844,2023-06-09T17:07:10Z,False,False,False,False,False,246.5415,246.61,246.58,
845,2023-06-09T17:07:20Z,False,False,False,False,False,246.71,246.74,246.7,
846,2023-06-09T17:07:30Z,False,False,False,False,False,247.0172,246.92,246.89,
847,2023-06-09T17:07:40Z,False,False,False,False,False,246.8,246.81,246.79,
848,2023-06-09T17:07:50Z,False,False,False,False,False,246.83,246.83,246.8,
849,2023-06-09T17:08:00Z,False,False,False,False,False,246.7716,246.83,246.79,
850,2023-06-09T17:08:10Z,False,False,False,False,False,246.8351,246.93,246.9,
851,2023-06-09T17:08:20Z,False,False,False,False,False,246.97,247.0,246.96,
852,2023-06-09T17:08:30Z,False,False,False,False,False,247.09,247.06,247.03,
853,2023-06-09T17:08:40Z,False,False,False,False,False,247.1401,247.14,247.13,
854,2023-06-09T17:08:50Z,False,False,False,False,False,247.15,247.16,247.12,
855,2023-06-09T17:09:00Z,False,False,False,False,False,247.0599,247.06,247.02,
856,2023-06-09T17:09:10Z,False,False,False,False,False,247.16,247.18,247.15,
857,2023-06-09T17:09:20Z,False,False,False,False,False,247.25,247.28,247.26,
858,2023-06-09T17:09:30Z,False,False,False,False,False,247.22,247.22,247.19,
859,2023-06-09T17:09:40Z,False,False,False,False,False,247.28,247.29,247.26,
860,2023-06-09T17:09:50Z,False,False,False,False,False,247.2885,247.29,247.26,
861,2023-06-09T17:10:00Z,False,False,False,False,False,247.3885,247.4,247.37,
862,2023-06-09T17:10:10Z,False,False,False,False,False,247.4,247.35,247.32,
863,2023-06-09T17:10:20Z,False,False,False,False,False,247.21,247.24,247.24,
864,2023-06-09T17:10:30Z,False,False,False,False,False,247.0987,247.1,247.07,
865,2023-06-09T17:10:40Z,False,False,False,False,False,247.03,247.02,247.0,
866,2023-06-09T17:10:50Z,False,False,False,False,False,247.1499,247.12,247.09,
867,2023-06-09T17:11:00Z,False,False,False,False,False,247.03,247.04,247.02,
868,2023-06-09T17:11:10Z,False,False,False,False,False,246.875,246.89,246.86,
869,2023-06-09T17:11:20Z,False,False,False,False,False,246.82,246.77,246.73,
870,2023-06-09T17:11:30Z,False,False,False,False,False,246.9,246.9,246.87,
871,2023-06-09T17:11:40Z,False,False,False,False,False,247.04,247.05,247.02,
872,2023-06-09T17:11:50Z,False,False,False,False,False,246.77,246.84,246.8,
873,2023-06-09T17:12:00Z,False,False,False,False,False,246.7116,246.77,246.74,
874,2023-06-09T17:12:10Z,False,False,False,False,False,246.52,246.51,246.46,
875,2023-06-09T17:12:20Z,False,False,False,False,False,246.69,246.69,246.65,
876,2023-06-09T17:12:30Z,False,False,False,False,False,246.5901,246.61,246.59,
877,2023-06-09T17:12:40Z,False,False,False,False,False,246.7,246.7,246.66,
878,2023-06-09T17:12:50Z,False,False,False,False,False,246.6,246.64,246.6,
879,2023-06-09T17:13:00Z,False,False,False,False,False,246.605,246.62,246.6,
880,2023-06-09T17:13:10Z,False,False,False,False,False,246.655,246.68,246.66,
881,2023-06-09T17:13:20Z,False,False,False,False,False,246.79,246.81,246.78,
882,2023-06-09T17:13:30Z,False,False,False,False,False,246.855,246.85,246.82,
883,2023-06-09T17:13:40Z,False,False,False,False,False,246.8083,246.8,246.77,
884,2023-06-09T17:13:50Z,False,False,False,False,False,246.865,246.88,246.86,
885,2023-06-09T17:14:00Z,False,False,False,False,False,246.885,246.89,246.87,
886,2023-06-09T17:14:10Z,False,False,False,False,False,246.945,246.99,246.95,
887,2023-06-09T17:14:20Z,False,False,False,False,False,246.89,246.86,246.84,
888,2023-06-09T17:14:30Z,False,False,False,False,False,246.84,246.84,246.81,
889,2023-06-09T17:14:40Z,False,False,False,False,False,246.83,246.85,246.82,
890,2023-06-09T17:14:50Z,False,False,False,False,False,246.88,246.88,246.86,
891,2023-06-09T17:15:00Z,False,False,False,False,False,246.875,246.9,246.88,
892,2023-06-09T17:15:10Z,False,False,False,False,False,246.82,246.85,246.82,
893,2023-06-09T17:15:20Z,False,False,False,False,False,247.04,247.05,247.03,
894,2023-06-09T17:15:30Z,False,False,False,False,False,246.98,246.99,246.99,
895,2023-06-09T17:15:40Z,False,False,False,False,False,246.95,246.96,246.93,
896,2023-06-09T17:15:50Z,False,False,False,False,False,246.975,246.97,246.94,
897,2023-06-09T17:16:00Z,False,False,False,False,False,246.935,246.97,246.93,
898,2023-06-09T17:16:10Z,False,False,False,False,False,247.14,247.17,247.14,
899,2023-06-09T17:16:20Z,False,False,False,False,False,247.02,247.06,247.04,
900,2023-06-09T17:16:30Z,False,False,False,False,False,247.06,247.06,247.03,
901,2023-06-09T17:16:40Z,False,False,False,False,False,247.02,247.08,247.05,
902,2023-06-09T17:16:50Z,False,False,False,False,False,247.165,247.18,247.16,
903,2023-06-09T17:17:00Z,False,False,False,False,False,247.135,247.17,247.16,
904,2023-06-09T17:17:10Z,False,False,False,False,False,247.11,247.05,247.01,
905,2023-06-09T17:17:20Z,False,False,False,False,False,247.0115,247.03,247.0,
906,2023-06-09T17:17:30Z,False,False,False,False,False,246.98,247.14,247.1,
907,2023-06-09T17:17:40Z,False,False,False,False,False,247.13,247.25,247.21,
908,2023-06-09T17:17:50Z,False,False,False,False,False,247.21,247.17,247.15,
909,2023-06-09T17:18:00Z,False,False,False,False,False,247.22,247.25,247.22,
910,2023-06-09T17:18:10Z,False,False,False,False,False,247.2265,247.29,247.26,
911,2023-06-09T17:18:20Z,False,False,False,False,False,247.09,247.13,247.11,
912,2023-06-09T17:18:30Z,False,False,False,False,False,247.045,247.06,247.01,
913,2023-06-09T17:18:40Z,False,False,False,False,False,246.85,246.87,246.84,
914,2023-06-09T17:18:50Z,False,False,False,False,False,246.8909,246.97,246.95,
915,2023-06-09T17:19:00Z,False,False,False,False,False,246.98,247.0,246.96,
916,2023-06-09T17:19:10Z,False,False,False,False,False,246.715,246.72,246.68,
917,2023-06-09T17:19:20Z,False,False,False,False,False,246.75,246.79,246.74,
918,2023-06-09T17:19:30Z,False,False,False,False,False,246.89,246.93,246.89,
919,2023-06-09T17:19:40Z,False,False,False,False,False,246.8,246.82,246.79,
920,2023-06-09T17:19:50Z,False,False,False,False,False,246.68,246.69,246.66,
921,2023-06-09T17:20:00Z,False,False,False,False,False,246.515,246.49,246.46,
922,2023-06-09T17:20:10Z,False,False,False,False,False,246.265,246.33,246.3,
923,2023-06-09T17:20:20Z,False,False,False,False,False,246.186,246.24,246.2,
924,2023-06-09T17:20:30Z,False,False,False,False,False,246.2841,246.29,246.25,
925,2023-06-09T17:20:40Z,False,False,False,False,False,246.3499,246.34,246.3,
926,2023-06-09T17:20:50Z,False,False,False,False,False,246.4685,246.42,246.42,
927,2023-06-09T17:21:00Z,False,False,False,False,False,246.455,246.5,246.47,
928,2023-06-09T17:21:10Z,False,False,False,False,False,246.48,246.51,246.47,
929,2023-06-09T17:21:20Z,False,False,False,False,False,246.4961,246.52,246.5,
930,2023-06-09T17:21:30Z,False,False,False,False,False,246.5733,246.68,246.64,
931,2023-06-09T17:21:40Z,False,False,False,False,False,246.74,246.75,246.73,
932,2023-06-09T17:21:50Z,False,False,False,False,False,246.61,246.63,246.61,
933,2023-06-09T17:22:00Z,False,False,False,False,False,246.53,246.58,246.54,
934,2023-06-09T17:22:10Z,False,False,False,False,False,246.68,246.7,246.66,
935,2023-06-09T17:22:20Z,False,False,False,False,False,246.7199,246.77,246.75,
936,2023-06-09T17:22:30Z,False,False,False,False,False,246.735,246.75,246.72,
937,2023-06-09T17:22:40Z,False,False,False,False,False,246.75,246.79,246.76,
938,2023-06-09T17:22:50Z,False,False,False,False,False,246.7715,246.78,246.77,
939,2023-06-09T17:23:00Z,False,False,False,False,False,246.7199,246.71,246.68,
940,2023-06-09T17:23:10Z,False,False,False,False,False,246.8218,246.84,246.81,
941,2023-06-09T17:23:20Z,False,False,False,False,False,246.82,246.81,246.78,
942,2023-06-09T17:23:30Z,False,False,False,False,False,246.7447,246.74,246.72,
943,2023-06-09T17:23:40Z,False,False,False,False,False,246.765,246.77,246.77,
944,2023-06-09T17:23:50Z,False,False,False,False,False,246.7145,246.73,246.71,
945,2023-06-09T17:24:00Z,False,False,False,False,False,246.7153,246.79,246.75,
946,2023-06-09T17:24:10Z,False,False,False,False,False,246.7,246.72,246.7,
947,2023-06-09T17:24:20Z,False,False,False,False,False,246.815,246.83,246.81,
948,2023-06-09T17:24:30Z,False,False,False,False,False,246.9952,247.02,246.98,
949,2023-06-09T17:24:40Z,False,False,False,False,False,247.1183,247.12,247.09,
950,2023-06-09T17:24:50Z,False,False,False,False,False,247.07,247.09,247.07,
951,2023-06-09T17:25:00Z,False,False,False,False,False,247.165,247.17,247.13,
952,2023-06-09T17:25:10Z,False,False,False,False,False,246.9501,247.04,247.01,
953,2023-06-09T17:25:20Z,False,False,False,False,False,247.01,247.02,246.99,
954,2023-06-09T17:25:30Z,False,False,False,False,False,247.0,247.01,246.99,
955,2023-06-09T17:25:40Z,False,False,False,False,False,247.0901,247.11,247.08,
956,2023-06-09T17:25:50Z,False,False,False,False,False,247.1033,247.12,247.09,
957,2023-06-09T17:26:00Z,False,False,False,False,False,247.09,247.1,247.08,
958,2023-06-09T17:26:10Z,False,False,False,False,False,247.2999,247.3,247.26,
959,2023-06-09T17:26:20Z,False,False,False,False,False,247.4,247.44,247.41,
960,2023-06-09T17:26:30Z,False,False,False,False,False,247.525,247.51,247.48,
961,2023-06-09T17:26:40Z,False,False,False,False,False,247.5101,247.54,247.5,
962,2023-06-09T17:26:50Z,False,False,False,False,False,247.465,247.45,247.41,
963,2023-06-09T17:27:00Z,False,False,False,False,False,247.405,247.41,247.38,
964,2023-06-09T17:27:10Z,False,False,False,False,False,247.5601,247.57,247.55,
965,2023-06-09T17:27:20Z,False,False,False,False,False,247.66,247.67,247.65,
966,2023-06-09T17:27:30Z,False,False,False,False,False,247.85,247.88,247.85,
967,2023-06-09T17:27:40Z,False,False,False,False,False,247.7,247.75,247.71,
968,2023-06-09T17:27:50Z,False,False,False,False,False,247.6724,247.74,247.71,
969,2023-06-09T17:28:00Z,False,False,False,False,False,247.6655,247.73,247.71,
970,2023-06-09T17:28:10Z,False,False,False,False,False,247.72,247.78,247.76,
971,2023-06-09T17:28:20Z,False,False,False,False,False,247.42,247.45,247.4,
972,2023-06-09T17:28:30Z,False,False,False,False,False,247.56,247.61,247.57,
973,2023-06-09T17:28:40Z,False,False,False,False,False,247.751,247.82,247.74,
974,2023-06-09T17:28:50Z,False,False,False,False,False,247.72,247.78,247.75,
975,2023-06-09T17:29:00Z,False,False,False,False,False,247.75,247.7,247.68,
976,2023-06-09T17:29:10Z,False,False,False,False,False,247.595,247.6,247.59,
977,2023-06-09T17:29:20Z,False,False,False,False,False,247.57,247.56,247.55,
978,2023-06-09T17:29:30Z,False,False,False,False,False,247.55,247.56,247.54,
979,2023-06-09T17:29:40Z,False,False,False,False,False,247.44,247.47,247.43,
980,2023-06-09T17:29:50Z,False,False,False,False,False,247.325,247.38,247.34,
981,2023-06-09T17:30:00Z,False,False,False,False,False,247.335,247.43,247.39,
982,2023-06-09T17:30:10Z,False,False,False,False,False,247.1845,247.18,247.14,
983,2023-06-09T17:30:20Z,False,False,False,False,False,247.0641,247.12,247.09,
984,2023-06-09T17:30:30Z,False,False,False,False,False,247.0501,247.1,247.08,
985,2023-06-09T17:30:40Z,False,False,False,False,False,247.28,247.36,247.32,
986,2023-06-09T17:30:50Z,False,False,False,False,False,247.3,247.3,247.28,
987,2023-06-09T17:31:00Z,False,False,False,False,False,247.2199,247.26,247.23,
988,2023-06-09T17:31:10Z,False,False,False,False,False,247.31,247.34,247.31,
989,2023-06-09T17:31:20Z,False,False,False,False,False,247.3341,247.36,247.33,
990,2023-06-09T17:31:30Z,False,False,False,False,False,247.2503,247.26,247.23,
991,2023-06-09T17:31:40Z,False,False,False,False,False,247.2199,247.26,247.23,
992,2023-06-09T17:31:50Z,False,False,False,False,False,247.33,247.34,247.31,
993,2023-06-09T17:32:00Z,False,False,False,False,False,247.23,247.23,247.2,
994,2023-06-09T17:32:10Z,False,False,False,False,False,247.2519,247.27,247.24,
995,2023-06-09T17:32:20Z,False,False,False,False,False,247.12,247.0,246.97,
996,2023-06-09T17:32:30Z,False,False,False,False,False,246.968,246.97,246.93,
997,2023-06-09T17:32:40Z,False,False,False,False,False,246.68,246.71,246.68,
998,2023-06-09T17:32:50Z,False,False,False,False,False,246.81,246.83,246.8,
999,2023-06-09T17:33:00Z,False,False,False,False,False,246.6414,246.63,246.6,
1000,2023-06-09T17:33:10Z,False,False,False,False,False,246.7571,246.72,246.69,
1001,2023-06-09T17:33:20Z,False,False,False,False,False,246.78,246.82,246.79,
1002,2023-06-09T17:33:30Z,False,False,False,False,False,246.67,246.68,246.64,
1003,2023-06-09T17:33:40Z,False,False,False,False,False,246.735,246.78,246.72,
1004,2023-06-09T17:33:50Z,False,False,False,False,False,246.76,246.83,246.82,
1005,2023-06-09T17:34:00Z,False,False,False,False,False,246.67,246.69,246.66,
1006,2023-06-09T17:34:10Z,False,False,False,False,False,246.4737,246.51,246.48,
1007,2023-06-09T17:34:20Z,False,False,False,False,False,246.275,246.26,246.24,
1008,2023-06-09T17:34:30Z,False,False,False,False,False,246.19,246.21,246.16,
1009,2023-06-09T17:34:40Z,False,False,False,False,False,246.17,246.12,246.08,
1010,2023-06-09T17:34:50Z,False,False,False,False,False,245.9,245.88,245.85,
1011,2023-06-09T17:35:00Z,False,False,False,False,False,245.88,245.87,245.83,
1012,2023-06-09T17:35:10Z,False,False,False,False,False,245.86,245.83,245.8,
1013,2023-06-09T17:35:20Z,False,False,False,False,False,245.73,245.74,245.71,
1014,2023-06-09T17:35:30Z,False,False,False,False,False,245.72,245.79,245.76,
1015,2023-06-09T17:35:40Z,False,False,False,False,False,245.635,245.66,245.63,
1016,2023-06-09T17:35:50Z,False,False,False,False,False,245.56,245.6,245.56,
1017,2023-06-09T17:36:00Z,False,False,False,False,False,245.26,245.36,245.35,
1018,2023-06-09T17:36:10Z,False,False,False,False,False,245.515,245.51,245.48,
1019,2023-06-09T17:36:20Z,False,False,False,False,False,245.6282,245.64,245.6,
1020,2023-06-09T17:36:30Z,False,False,False,False,False,245.7299,245.75,245.72,
1021,2023-06-09T17:36:40Z,False,False,False,False,False,245.8388,245.84,245.8,
1022,2023-06-09T17:36:50Z,False,False,False,False,False,245.82,245.84,245.81,
1023,2023-06-09T17:37:00Z,False,False,False,False,False,245.7864,245.79,245.76,
1024,2023-06-09T17:37:10Z,False,False,False,False,False,245.8308,245.88,245.85,
1025,2023-06-09T17:37:20Z,False,False,False,False,False,245.988,245.93,245.89,
1026,2023-06-09T17:37:30Z,False,False,False,False,False,245.8209,245.86,245.82,
1027,2023-06-09T17:37:40Z,False,False,False,False,False,245.84,245.86,245.84,
1028,2023-06-09T17:37:50Z,False,False,False,False,False,245.8698,245.9,245.87,
1029,2023-06-09T17:38:00Z,False,False,False,False,False,245.83,245.86,245.83,
1030,2023-06-09T17:38:10Z,False,False,False,False,False,245.9,245.85,245.82,
1031,2023-06-09T17:38:20Z,False,False,False,False,False,245.8501,245.85,245.82,
1032,2023-06-09T17:38:30Z,False,False,False,False,False,245.8789,245.88,245.85,
