{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-07-31T19:24:10Z', 'BUY': 467.38, 'SELL': 467.25}
{'Time': '2023-07-31T19:24:20Z', 'BUY': 467.46, 'SELL': 467.39}
{'Time': '2023-07-31T19:24:30Z', 'BUY': 467.5, 'SELL': 467.38}
{'Time': '2023-07-31T19:24:40Z', 'SELL': 467.25, 'BUY': 467.39}
{'Time': '2023-07-31T19:24:50Z', 'SELL': 467.26, 'BUY': 467.39}
{'Time': '2023-07-31T19:25:00Z', 'BUY': 467.32, 'SELL': 467.22}
{'Time': '2023-07-31T19:25:10Z', 'SELL': 467.04, 'BUY': 467.23}
{'Time': '2023-07-31T19:25:20Z', 'SELL': 466.92, 'BUY': 467.1}
{'Time': '2023-07-31T19:25:30Z', 'BUY': 466.9, 'SELL': 466.76}
{'Time': '2023-07-31T19:25:40Z', 'BUY': 466.82, 'SELL': 466.71}
{'Time': '2023-07-31T19:25:50Z', 'BUY': 466.73, 'SELL': 466.62}
{'Time': '2023-07-31T19:26:00Z', 'BUY': 466.69, 'SELL': 466.62}
{'Time': '2023-07-31T19:26:10Z', 'BUY': 466.74, 'SELL': 466.63}
{'Time': '2023-07-31T19:26:20Z', 'BUY': 466.64, 'SELL': 466.59}
{'Time': '2023-07-31T19:26:30Z', 'BUY': 466.77, 'SELL': 466.68}
{'Time': '2023-07-31T19:26:40Z', 'BUY': 466.8, 'SELL': 466.67}
{'Time': '2023-07-31T19:26:50Z', 'BUY': 466.84, 'SELL': 466.75}
{'Time': '2023-07-31T19:27:00Z', 'SELL': 466.89, 'BUY': 466.97}
{'Time': '2023-07-31T19:27:10Z', 'BUY': 466.97, 'SELL': 466.8}
{'Time': '2023-07-31T19:27:20Z', 'SELL': 466.98, 'BUY': 467.09}
{'Time': '2023-07-31T19:27:30Z', 'SELL': 466.93, 'BUY': 467.09}
{'Time': '2023-07-31T19:27:40Z', 'SELL': 466.8, 'BUY': 466.98}
{'Time': '2023-07-31T19:27:50Z', 'BUY': 467.06, 'SELL': 466.89}
{'Time': '2023-07-31T19:28:00Z', 'BUY': 467.09, 'SELL': 467.0}
{'Time': '2023-07-31T19:28:10Z', 'SELL': 467.0, 'BUY': 467.06}
{'Time': '2023-07-31T19:28:20Z', 'SELL': 466.95, 'BUY': 467.05}
{'Time': '2023-07-31T19:28:30Z', 'SELL': 466.9, 'BUY': 466.97}
{'Time': '2023-07-31T19:28:40Z', 'BUY': 467.04, 'SELL': 466.92}
{'Time': '2023-07-31T19:28:50Z', 'SELL': 466.82, 'BUY': 466.99}
{'Time': '2023-07-31T19:29:00Z', 'SELL': 466.81, 'BUY': 466.97}
{'Time': '2023-07-31T19:29:10Z', 'BUY': 467.0, 'SELL': 466.84}
{'Time': '2023-07-31T19:29:20Z', 'SELL': 466.83, 'BUY': 466.99}
{'Time': '2023-07-31T19:29:30Z', 'SELL': 466.84, 'BUY': 466.99}
{'Time': '2023-07-31T19:29:40Z', 'SELL': 466.88, 'BUY': 466.99}
{'Time': '2023-07-31T19:29:50Z', 'SELL': 466.87, 'BUY': 466.98}
{'Time': '2023-07-31T19:30:00Z', 'BUY': 466.98, 'SELL': 466.86}
{'Time': '2023-07-31T19:30:10Z', 'BUY': 466.83, 'SELL': 466.76}
{'Time': '2023-07-31T19:30:20Z', 'SELL': 466.75, 'BUY': 466.83}
{'Time': '2023-07-31T19:30:30Z', 'SELL': 466.75, 'BUY': 466.82}
{'Time': '2023-07-31T19:30:40Z', 'BUY': 466.81, 'SELL': 466.72}
{'Time': '2023-07-31T19:30:50Z', 'BUY': 466.95, 'SELL': 466.9}
{'Time': '2023-07-31T19:31:00Z', 'BUY': 466.89, 'SELL': 466.82}
{'Time': '2023-07-31T19:31:10Z', 'SELL': 466.76, 'BUY': 466.91}
{'Time': '2023-07-31T19:31:20Z', 'SELL': 466.77, 'BUY': 466.89}
{'Time': '2023-07-31T19:31:30Z', 'SELL': 466.88, 'BUY': 466.96}
{'Time': '2023-07-31T19:31:40Z', 'BUY': 466.88, 'SELL': 466.8}
{'Time': '2023-07-31T19:31:50Z', 'BUY': 466.7, 'SELL': 466.6}
{'Time': '2023-07-31T19:32:00Z', 'BUY': 466.69, 'SELL': 466.55}
{'Time': '2023-07-31T19:32:10Z', 'BUY': 466.68, 'SELL': 466.53}
{'Time': '2023-07-31T19:32:20Z', 'SELL': 466.5, 'BUY': 466.66}
{'Time': '2023-07-31T19:32:30Z', 'BUY': 466.44, 'SELL': 466.37}
{'Time': '2023-07-31T19:32:40Z', 'BUY': 466.26, 'SELL': 466.2}
{'Time': '2023-07-31T19:32:50Z', 'BUY': 466.45, 'SELL': 466.36}
{'Time': '2023-07-31T19:33:00Z', 'SELL': 466.48, 'BUY': 466.57}
{'Time': '2023-07-31T19:33:10Z', 'SELL': 466.51, 'BUY': 466.68}
{'Time': '2023-07-31T19:33:20Z', 'SELL': 466.55, 'BUY': 466.7}
{'Time': '2023-07-31T19:33:30Z', 'BUY': 466.56, 'SELL': 466.5}
{'Time': '2023-07-31T19:33:40Z', 'BUY': 466.54, 'SELL': 466.42}
{'Time': '2023-07-31T19:33:50Z', 'BUY': 466.54, 'SELL': 466.38}
{'Time': '2023-07-31T19:34:00Z', 'BUY': 466.39, 'SELL': 466.26}
{'Time': '2023-07-31T19:34:10Z', 'BUY': 466.43, 'SELL': 466.26}
{'Time': '2023-07-31T19:34:20Z', 'SELL': 466.34, 'BUY': 466.48}
{'Time': '2023-07-31T19:34:30Z', 'BUY': 466.43, 'SELL': 466.31}
{'Time': '2023-07-31T19:34:40Z', 'SELL': 466.34, 'BUY': 466.44}
{'Time': '2023-07-31T19:34:50Z', 'BUY': 466.57, 'SELL': 466.52}
{'Time': '2023-07-31T19:35:00Z', 'SELL': 466.53, 'BUY': 466.64}
{'Time': '2023-07-31T19:35:10Z', 'BUY': 466.54, 'SELL': 466.47}
{'Time': '2023-07-31T19:35:20Z', 'SELL': 466.51, 'BUY': 466.59}
{'Time': '2023-07-31T19:35:30Z', 'BUY': 466.7, 'SELL': 466.64}
{'Time': '2023-07-31T19:35:40Z', 'SELL': 466.72, 'BUY': 466.85}
{'Time': '2023-07-31T19:35:50Z', 'BUY': 466.57, 'SELL': 466.5}
{'Time': '2023-07-31T19:36:00Z', 'BUY': 466.6, 'SELL': 466.45}
{'Time': '2023-07-31T19:36:10Z', 'SELL': 466.45, 'BUY': 466.56}
{'Time': '2023-07-31T19:36:20Z', 'BUY': 466.62, 'SELL': 466.54}
{'Time': '2023-07-31T19:36:30Z', 'BUY': 466.85, 'SELL': 466.72}
{'Time': '2023-07-31T19:36:40Z', 'SELL': 466.8, 'BUY': 466.92}
{'Time': '2023-07-31T19:36:50Z', 'SELL': 466.59, 'BUY': 466.72}
{'Time': '2023-07-31T19:37:00Z', 'BUY': 466.65, 'SELL': 466.55}
{'Time': '2023-07-31T19:37:10Z', 'BUY': 466.56, 'SELL': 466.38}
{'Time': '2023-07-31T19:37:20Z', 'BUY': 466.54, 'SELL': 466.38}
{'Time': '2023-07-31T19:37:30Z', 'BUY': 466.31, 'SELL': 466.17}
{'Time': '2023-07-31T19:37:40Z', 'SELL': 466.12, 'BUY': 466.25}
{'Time': '2023-07-31T19:37:50Z', 'SELL': 466.29, 'BUY': 466.39}
{'Time': '2023-07-31T19:38:00Z', 'BUY': 466.45, 'SELL': 466.29}
{'Time': '2023-07-31T19:38:10Z', 'SELL': 466.29, 'BUY': 466.39}
{'Time': '2023-07-31T19:38:20Z', 'SELL': 466.16, 'BUY': 466.33}
{'Time': '2023-07-31T19:38:30Z', 'BUY': 466.28, 'SELL': 466.21}
{'Time': '2023-07-31T19:38:40Z', 'BUY': 466.32, 'SELL': 466.21}
{'Time': '2023-07-31T19:38:50Z', 'SELL': 466.36, 'BUY': 466.5}
{'Time': '2023-07-31T19:39:00Z', 'BUY': 466.42, 'SELL': 466.32}
{'Time': '2023-07-31T19:39:10Z', 'SELL': 466.37, 'BUY': 466.53}
{'Time': '2023-07-31T19:39:20Z', 'BUY': 466.53, 'SELL': 466.38}
{'Time': '2023-07-31T19:39:30Z', 'BUY': 466.52, 'SELL': 466.41}
{'Time': '2023-07-31T19:39:40Z', 'SELL': 466.4, 'BUY': 466.49}
{'Time': '2023-07-31T19:39:50Z', 'SELL': 466.37, 'BUY': 466.5}
{'Time': '2023-07-31T19:40:00Z', 'SELL': 466.3, 'BUY': 466.48}
{'Time': '2023-07-31T19:40:10Z', 'BUY': 466.49, 'SELL': 466.42}
{'Time': '2023-07-31T19:40:20Z', 'BUY': 466.49, 'SELL': 466.42}
{'Time': '2023-07-31T19:40:30Z', 'BUY': 466.49, 'SELL': 466.39}
{'Time': '2023-07-31T19:40:40Z', 'BUY': 466.45, 'SELL': 466.34}
{'Time': '2023-07-31T19:40:50Z', 'SELL': 466.34, 'BUY': 466.45}
{'Time': '2023-07-31T19:41:00Z', 'SELL': 466.3, 'BUY': 466.43}
{'Time': '2023-07-31T19:41:10Z', 'BUY': 466.45, 'SELL': 466.38}
{'Time': '2023-07-31T19:41:20Z', 'SELL': 466.38, 'BUY': 466.45}
{'Time': '2023-07-31T19:41:30Z', 'SELL': 466.16, 'BUY': 466.25}
{'Time': '2023-07-31T19:41:40Z', 'SELL': 466.34, 'BUY': 466.43}
{'Time': '2023-07-31T19:41:50Z', 'SELL': 466.3, 'BUY': 466.43}
{'Time': '2023-07-31T19:42:00Z', 'SELL': 466.34, 'BUY': 466.49}
{'Time': '2023-07-31T19:42:10Z', 'SELL': 466.32, 'BUY': 466.45}
{'Time': '2023-07-31T19:42:20Z', 'BUY': 466.37, 'SELL': 466.27}
{'Time': '2023-07-31T19:42:30Z', 'SELL': 466.12, 'BUY': 466.21}
{'Time': '2023-07-31T19:42:40Z', 'BUY': 466.3, 'SELL': 466.16}
{'Time': '2023-07-31T19:42:50Z', 'SELL': 466.21, 'BUY': 466.28}
{'Time': '2023-07-31T19:43:00Z', 'SELL': 466.24, 'BUY': 466.3}
{'Time': '2023-07-31T19:43:10Z', 'SELL': 466.2, 'BUY': 466.36}
{'Time': '2023-07-31T19:43:20Z', 'SELL': 466.3, 'BUY': 466.4}
{'Time': '2023-07-31T19:43:30Z', 'BUY': 466.37, 'SELL': 466.23}
{'Time': '2023-07-31T19:43:40Z', 'SELL': 466.26, 'BUY': 466.37}
{'Time': '2023-07-31T19:43:50Z', 'SELL': 466.35, 'BUY': 466.46}
{'Time': '2023-07-31T19:44:00Z', 'BUY': 466.65, 'SELL': 466.55}
{'Time': '2023-07-31T19:44:10Z', 'SELL': 466.65, 'BUY': 466.72}
{'Time': '2023-07-31T19:44:20Z', 'SELL': 466.61, 'BUY': 466.72}
{'Time': '2023-07-31T19:44:30Z', 'SELL': 466.66, 'BUY': 466.78}
{'Time': '2023-07-31T19:44:40Z', 'SELL': 466.7, 'BUY': 466.76}
{'Time': '2023-07-31T19:44:50Z', 'SELL': 466.67, 'BUY': 466.76}
{'Time': '2023-07-31T19:45:00Z', 'BUY': 466.76, 'SELL': 466.65}
{'Time': '2023-07-31T19:45:10Z', 'BUY': 466.75, 'SELL': 466.7}
{'Time': '2023-07-31T19:45:20Z', 'SELL': 466.7, 'BUY': 466.84}
{'Time': '2023-07-31T19:45:30Z', 'SELL': 466.66, 'BUY': 466.76}
{'Time': '2023-07-31T19:45:40Z', 'SELL': 466.59, 'BUY': 466.66}
{'Time': '2023-07-31T19:45:50Z', 'SELL': 466.61, 'BUY': 466.7}
{'Time': '2023-07-31T19:46:00Z', 'SELL': 466.43, 'BUY': 466.55}
{'Time': '2023-07-31T19:46:10Z', 'SELL': 466.35, 'BUY': 466.48}
{'Time': '2023-07-31T19:46:20Z', 'BUY': 466.52, 'SELL': 466.4}
{'Time': '2023-07-31T19:46:30Z', 'BUY': 466.4, 'SELL': 466.32}
{'Time': '2023-07-31T19:46:40Z', 'BUY': 466.25, 'SELL': 466.18}
{'Time': '2023-07-31T19:46:50Z', 'BUY': 466.24, 'SELL': 466.13}
{'Time': '2023-07-31T19:47:00Z', 'BUY': 466.27, 'SELL': 466.13}
{'Time': '2023-07-31T19:47:10Z', 'BUY': 465.98, 'SELL': 465.83}
{'Time': '2023-07-31T19:47:20Z', 'BUY': 465.94, 'SELL': 465.82}
{'Time': '2023-07-31T19:47:30Z', 'SELL': 465.6, 'BUY': 465.76}
{'Time': '2023-07-31T19:47:40Z', 'SELL': 465.64, 'BUY': 465.76}
{'Time': '2023-07-31T19:47:50Z', 'BUY': 465.81, 'SELL': 465.74}
{'Time': '2023-07-31T19:48:00Z', 'SELL': 465.9, 'BUY': 465.97}
{'Time': '2023-07-31T19:48:10Z', 'BUY': 465.96, 'SELL': 465.82}
{'Time': '2023-07-31T19:48:20Z', 'BUY': 465.95, 'SELL': 465.87}
{'Time': '2023-07-31T19:48:30Z', 'SELL': 466.01, 'BUY': 466.08}
{'Time': '2023-07-31T19:48:40Z', 'BUY': 465.99, 'SELL': 465.88}
{'Time': '2023-07-31T19:48:50Z', 'SELL': 465.86, 'BUY': 465.97}
{'Time': '2023-07-31T19:49:00Z', 'SELL': 465.79, 'BUY': 465.9}
{'Time': '2023-07-31T19:49:10Z', 'SELL': 465.76, 'BUY': 465.91}
{'Time': '2023-07-31T19:49:20Z', 'SELL': 465.71, 'BUY': 465.86}
{'Time': '2023-07-31T19:49:30Z', 'SELL': 465.56, 'BUY': 465.7}
{'Time': '2023-07-31T19:49:40Z', 'SELL': 465.58, 'BUY': 465.69}
{'Time': '2023-07-31T19:49:50Z', 'SELL': 465.9, 'BUY': 466.0}
{'Time': '2023-07-31T19:50:00Z', 'BUY': 466.07, 'SELL': 465.91}
{'Time': '2023-07-31T19:50:10Z', 'SELL': 465.88, 'BUY': 465.96}
{'Time': '2023-07-31T19:50:20Z', 'SELL': 465.96, 'BUY': 466.1}
{'Time': '2023-07-31T19:50:30Z', 'BUY': 466.17, 'SELL': 466.04}
{'Time': '2023-07-31T19:50:40Z', 'BUY': 466.17, 'SELL': 466.07}
{'Time': '2023-07-31T19:50:50Z', 'SELL': 466.2, 'BUY': 466.36}
{'Time': '2023-07-31T19:51:00Z', 'SELL': 466.4, 'BUY': 466.51}
{'Time': '2023-07-31T19:51:10Z', 'SELL': 466.58, 'BUY': 466.64}
{'Time': '2023-07-31T19:51:20Z', 'BUY': 466.8, 'SELL': 466.68}
{'Time': '2023-07-31T19:51:30Z', 'SELL': 466.6, 'BUY': 466.68}
{'Time': '2023-07-31T19:51:40Z', 'BUY': 466.8, 'SELL': 466.66}
{'Time': '2023-07-31T19:51:50Z', 'BUY': 466.74, 'SELL': 466.63}
{'Time': '2023-07-31T19:52:00Z', 'SELL': 466.67, 'BUY': 466.75}
{'Time': '2023-07-31T19:52:10Z', 'BUY': 466.63, 'SELL': 466.53}
{'Time': '2023-07-31T19:52:20Z', 'BUY': 466.69, 'SELL': 466.59}
{'Time': '2023-07-31T19:52:30Z', 'BUY': 466.69, 'SELL': 466.56}
{'Time': '2023-07-31T19:52:40Z', 'SELL': 466.62, 'BUY': 466.72}
{'Time': '2023-07-31T19:52:50Z', 'BUY': 466.71, 'SELL': 466.58}
{'Time': '2023-07-31T19:53:00Z', 'SELL': 466.73, 'BUY': 466.81}
{'Time': '2023-07-31T19:53:10Z', 'SELL': 466.88, 'BUY': 466.93}
{'Time': '2023-07-31T19:53:20Z', 'SELL': 466.89, 'BUY': 467.0}
{'Time': '2023-07-31T19:53:30Z', 'BUY': 467.03, 'SELL': 466.93}
{'Time': '2023-07-31T19:53:40Z', 'SELL': 467.03, 'BUY': 467.08}
{'Time': '2023-07-31T19:53:50Z', 'SELL': 467.03, 'BUY': 467.11}
{'Time': '2023-07-31T19:54:00Z', 'BUY': 467.14, 'SELL': 467.03}
{'Time': '2023-07-31T19:54:10Z', 'SELL': 467.05, 'BUY': 467.16}
{'Time': '2023-07-31T19:54:20Z', 'SELL': 466.81, 'BUY': 466.91}
{'Time': '2023-07-31T19:54:30Z', 'SELL': 466.59, 'BUY': 466.71}
{'Time': '2023-07-31T19:54:40Z', 'BUY': 466.43, 'SELL': 466.32}
{'Time': '2023-07-31T19:54:50Z', 'SELL': 466.42, 'BUY': 466.51}
{'Time': '2023-07-31T19:55:00Z', 'SELL': 465.67, 'BUY': 466.01}
{'Time': '2023-07-31T19:55:10Z', 'BUY': 465.76, 'SELL': 465.62}
{'Time': '2023-07-31T19:55:20Z', 'BUY': 465.83, 'SELL': 465.79}
{'Time': '2023-07-31T19:55:30Z', 'BUY': 466.02, 'SELL': 465.88}
{'Time': '2023-07-31T19:55:40Z', 'BUY': 465.93, 'SELL': 465.81}
{'Time': '2023-07-31T19:55:50Z', 'BUY': 466.0, 'SELL': 465.86}
{'Time': '2023-07-31T19:56:00Z', 'SELL': 465.82, 'BUY': 465.93}
{'Time': '2023-07-31T19:56:10Z', 'SELL': 466.15, 'BUY': 466.18}
{'Time': '2023-07-31T19:56:20Z', 'SELL': 466.1, 'BUY': 466.23}
{'Time': '2023-07-31T19:56:30Z', 'BUY': 466.23, 'SELL': 466.13}
{'Time': '2023-07-31T19:56:40Z', 'BUY': 466.2, 'SELL': 466.09}
{'Time': '2023-07-31T19:56:50Z', 'SELL': 466.14, 'BUY': 466.24}
{'Time': '2023-07-31T19:57:00Z', 'SELL': 466.1, 'BUY': 466.15}
{'Time': '2023-07-31T19:57:10Z', 'BUY': 466.19, 'SELL': 466.06}
{'Time': '2023-07-31T19:57:20Z', 'BUY': 466.1, 'SELL': 465.97}
{'Time': '2023-07-31T19:57:30Z', 'SELL': 466.05, 'BUY': 466.12}
{'Time': '2023-07-31T19:57:40Z', 'BUY': 466.33, 'SELL': 466.23}
{'Time': '2023-07-31T19:57:50Z', 'BUY': 466.37, 'SELL': 466.31}
{'Time': '2023-07-31T19:58:00Z', 'SELL': 466.09, 'BUY': 466.16}
{'Time': '2023-07-31T19:58:10Z', 'BUY': 466.34, 'SELL': 466.25}
{'Time': '2023-07-31T19:58:20Z', 'SELL': 466.26, 'BUY': 466.42}
{'Time': '2023-07-31T19:58:30Z', 'BUY': 466.21, 'SELL': 466.16}
{'Time': '2023-07-31T19:58:40Z', 'BUY': 466.45, 'SELL': 466.3}
{'Time': '2023-07-31T19:58:50Z', 'SELL': 466.4, 'BUY': 466.48}
{'Time': '2023-07-31T19:59:00Z', 'BUY': 466.48, 'SELL': 466.45}
{'Time': '2023-07-31T19:59:10Z', 'SELL': 466.62, 'BUY': 466.72}
{'Time': '2023-07-31T19:59:20Z', 'BUY': 466.72, 'SELL': 466.68}
{'Time': '2023-07-31T19:59:30Z', 'BUY': 466.94, 'SELL': 466.82}
{'Time': '2023-07-31T19:59:40Z', 'SELL': 467.17, 'BUY': 467.25}
{'Time': '2023-07-31T19:59:50Z', 'SELL': 467.05, 'BUY': 467.07}
{'Time': '2023-08-01T13:30:00Z', 'SELL': 464.48, 'BUY': 464.66}
{'Time': '2023-08-01T13:30:10Z', 'SELL': 464.09, 'BUY': 464.54}
{'Time': '2023-08-01T13:30:20Z', 'SELL': 463.67, 'BUY': 464.11}
{'Time': '2023-08-01T13:30:30Z', 'BUY': 463.88, 'SELL': 463.44}
{'Time': '2023-08-01T13:30:40Z', 'BUY': 463.62, 'SELL': 463.31}
{'Time': '2023-08-01T13:30:50Z', 'SELL': 463.23, 'BUY': 463.41}
{'Time': '2023-08-01T13:31:00Z', 'BUY': 463.5, 'SELL': 463.31}
{'Time': '2023-08-01T13:31:10Z', 'BUY': 463.22, 'SELL': 463.0}
{'Time': '2023-08-01T13:31:20Z', 'SELL': 463.48, 'BUY': 463.72}
{'Time': '2023-08-01T13:31:30Z', 'BUY': 463.73, 'SELL': 463.62}
{'Time': '2023-08-01T13:31:40Z', 'BUY': 463.33, 'SELL': 463.2}
{'Time': '2023-08-01T13:31:50Z', 'SELL': 463.07, 'BUY': 463.29}
{'Time': '2023-08-01T13:32:00Z', 'BUY': 463.89, 'SELL': 463.62}
{'Time': '2023-08-01T13:32:10Z', 'SELL': 463.42, 'BUY': 463.64}
{'Time': '2023-08-01T13:32:20Z', 'BUY': 463.27, 'SELL': 463.21}
{'Time': '2023-08-01T13:32:30Z', 'BUY': 463.37, 'SELL': 463.14}
{'Time': '2023-08-01T13:32:40Z', 'BUY': 463.17, 'SELL': 463.0}
{'Time': '2023-08-01T13:32:50Z', 'SELL': 463.26, 'BUY': 463.45}
{'Time': '2023-08-01T13:33:00Z', 'SELL': 463.51, 'BUY': 463.64}
{'Time': '2023-08-01T13:33:10Z', 'BUY': 463.99, 'SELL': 463.74}
{'Time': '2023-08-01T13:33:20Z', 'BUY': 464.16, 'SELL': 463.97}
{'Time': '2023-08-01T13:33:30Z', 'SELL': 463.71, 'BUY': 463.96}
{'Time': '2023-08-01T13:33:40Z', 'BUY': 463.63, 'SELL': 463.42}
{'Time': '2023-08-01T13:33:50Z', 'BUY': 463.48, 'SELL': 463.39}
{'Time': '2023-08-01T13:34:00Z', 'BUY': 463.0, 'SELL': 462.9}
{'Time': '2023-08-01T13:34:10Z', 'BUY': 463.3, 'SELL': 462.89}
{'Time': '2023-08-01T13:34:20Z', 'SELL': 462.82, 'BUY': 462.97}
{'Time': '2023-08-01T13:34:30Z', 'BUY': 463.7, 'SELL': 463.5}
{'Time': '2023-08-01T13:34:40Z', 'BUY': 464.45, 'SELL': 464.26}
{'Time': '2023-08-01T13:34:50Z', 'SELL': 463.8, 'BUY': 464.09}
{'Time': '2023-08-01T13:35:00Z', 'SELL': 464.18, 'BUY': 464.4}
{'Time': '2023-08-01T13:35:10Z', 'SELL': 464.35, 'BUY': 464.56}
{'Time': '2023-08-01T13:35:20Z', 'BUY': 464.75, 'SELL': 464.48}
{'Time': '2023-08-01T13:35:30Z', 'SELL': 464.26, 'BUY': 464.5}
{'Time': '2023-08-01T13:35:40Z', 'BUY': 464.36, 'SELL': 464.24}
{'Time': '2023-08-01T13:35:50Z', 'SELL': 464.03, 'BUY': 464.31}
{'Time': '2023-08-01T13:36:00Z', 'SELL': 463.8, 'BUY': 464.28}
{'Time': '2023-08-01T13:36:10Z', 'BUY': 464.18, 'SELL': 463.77}
{'Time': '2023-08-01T13:36:20Z', 'BUY': 464.28, 'SELL': 464.06}
{'Time': '2023-08-01T13:36:30Z', 'SELL': 464.04, 'BUY': 464.23}
{'Time': '2023-08-01T13:36:40Z', 'BUY': 463.97, 'SELL': 463.81}
{'Time': '2023-08-01T13:36:50Z', 'SELL': 463.78, 'BUY': 464.07}
{'Time': '2023-08-01T13:37:00Z', 'SELL': 464.1, 'BUY': 464.27}
{'Time': '2023-08-01T13:37:10Z', 'BUY': 464.72, 'SELL': 464.59}
{'Time': '2023-08-01T13:37:20Z', 'SELL': 464.9, 'BUY': 465.1}
{'Time': '2023-08-01T13:37:30Z', 'SELL': 464.6, 'BUY': 464.74}
{'Time': '2023-08-01T13:37:40Z', 'BUY': 464.2, 'SELL': 464.03}
{'Time': '2023-08-01T13:37:50Z', 'SELL': 463.63, 'BUY': 463.84}
{'Time': '2023-08-01T13:38:00Z', 'BUY': 463.96, 'SELL': 463.85}
{'Time': '2023-08-01T13:38:10Z', 'SELL': 463.51, 'BUY': 463.68}
{'Time': '2023-08-01T13:38:20Z', 'BUY': 463.67, 'SELL': 463.46}
{'Time': '2023-08-01T13:38:30Z', 'SELL': 463.55, 'BUY': 463.74}
{'Time': '2023-08-01T13:38:40Z', 'SELL': 463.54, 'BUY': 463.75}
{'Time': '2023-08-01T13:38:50Z', 'SELL': 463.4, 'BUY': 463.61}
{'Time': '2023-08-01T13:39:00Z', 'SELL': 463.47, 'BUY': 463.6}
{'Time': '2023-08-01T13:39:10Z', 'BUY': 463.51, 'SELL': 463.4}
{'Time': '2023-08-01T13:39:20Z', 'SELL': 463.5, 'BUY': 463.65}
{'Time': '2023-08-01T13:39:30Z', 'SELL': 463.51, 'BUY': 463.72}
{'Time': '2023-08-01T13:39:40Z', 'SELL': 463.52, 'BUY': 463.66}
{'Time': '2023-08-01T13:39:50Z', 'SELL': 463.95, 'BUY': 464.15}
{'Time': '2023-08-01T13:40:00Z', 'BUY': 464.45, 'SELL': 464.26}
{'Time': '2023-08-01T13:40:10Z', 'SELL': 463.36, 'BUY': 463.54}
{'Time': '2023-08-01T13:40:20Z', 'SELL': 463.4, 'BUY': 463.56}
{'Time': '2023-08-01T13:40:30Z', 'SELL': 464.1, 'BUY': 464.24}
{'Time': '2023-08-01T13:40:40Z', 'SELL': 463.78, 'BUY': 463.99}
{'Time': '2023-08-01T13:40:50Z', 'BUY': 463.96, 'SELL': 463.74}
{'Time': '2023-08-01T13:41:00Z', 'SELL': 463.63, 'BUY': 463.88}
{'Time': '2023-08-01T13:41:10Z', 'BUY': 464.21, 'SELL': 463.96}
{'Time': '2023-08-01T13:41:20Z', 'BUY': 463.66, 'SELL': 463.41}
{'Time': '2023-08-01T13:41:30Z', 'SELL': 463.66, 'BUY': 463.82}
{'Time': '2023-08-01T13:41:40Z', 'BUY': 463.65, 'SELL': 463.51}
{'Time': '2023-08-01T13:41:50Z', 'SELL': 463.31, 'BUY': 463.53}
{'Time': '2023-08-01T13:42:00Z', 'SELL': 463.38, 'BUY': 463.47}
{'Time': '2023-08-01T13:42:10Z', 'SELL': 463.35, 'BUY': 463.53}
{'Time': '2023-08-01T13:42:20Z', 'BUY': 463.81, 'SELL': 463.65}
{'Time': '2023-08-01T13:42:30Z', 'SELL': 463.42, 'BUY': 463.58}
{'Time': '2023-08-01T13:42:40Z', 'SELL': 463.49, 'BUY': 463.72}
{'Time': '2023-08-01T13:42:50Z', 'BUY': 463.94, 'SELL': 463.79}
{'Time': '2023-08-01T13:43:00Z', 'BUY': 463.79, 'SELL': 463.54}
{'Time': '2023-08-01T13:43:10Z', 'SELL': 463.55, 'BUY': 463.7}
{'Time': '2023-08-01T13:43:20Z', 'SELL': 463.63, 'BUY': 463.77}
{'Time': '2023-08-01T13:43:30Z', 'BUY': 463.76, 'SELL': 463.55}
{'Time': '2023-08-01T13:43:40Z', 'BUY': 463.62, 'SELL': 463.5}
{'Time': '2023-08-01T13:43:50Z', 'BUY': 463.45, 'SELL': 463.31}
{'Time': '2023-08-01T13:44:00Z', 'BUY': 463.39, 'SELL': 463.22}
{'Time': '2023-08-01T13:44:10Z', 'BUY': 463.46, 'SELL': 463.3}
{'Time': '2023-08-01T13:44:20Z', 'BUY': 463.4, 'SELL': 463.26}
{'Time': '2023-08-01T13:44:30Z', 'BUY': 463.46, 'SELL': 463.33}
{'Time': '2023-08-01T13:44:40Z', 'BUY': 463.46, 'SELL': 463.33}
{'Time': '2023-08-01T13:44:50Z', 'SELL': 463.12, 'BUY': 463.34}
{'Time': '2023-08-01T13:45:00Z', 'BUY': 463.28, 'SELL': 463.13}
{'Time': '2023-08-01T13:45:10Z', 'SELL': 463.31, 'BUY': 463.49}
{'Time': '2023-08-01T13:45:20Z', 'BUY': 463.69, 'SELL': 463.46}
{'Time': '2023-08-01T13:45:30Z', 'SELL': 464.12, 'BUY': 464.29}
{'Time': '2023-08-01T13:45:40Z', 'BUY': 464.31, 'SELL': 464.0}
{'Time': '2023-08-01T13:45:50Z', 'BUY': 464.09, 'SELL': 463.92}
{'Time': '2023-08-01T13:46:00Z', 'SELL': 463.7, 'BUY': 463.93}
{'Time': '2023-08-01T13:46:10Z', 'BUY': 463.5, 'SELL': 463.3}
{'Time': '2023-08-01T13:46:20Z', 'SELL': 463.36, 'BUY': 463.62}
{'Time': '2023-08-01T13:46:30Z', 'SELL': 463.49, 'BUY': 463.67}
{'Time': '2023-08-01T13:46:40Z', 'SELL': 463.44, 'BUY': 463.64}
{'Time': '2023-08-01T13:46:50Z', 'SELL': 463.32, 'BUY': 463.5}
