,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
6286,-0.06,-0.18,0.44000000000002615,-0.7599999999999909,-0.6299999999999955,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.509999999999991,1.4099999999999966,-1.710000000000008
1278,0.19,-0.14,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1381,0.185,-0.15500000000000003,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1376,0.185,-0.13,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1375,0.185,-0.125,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1374,0.185,-0.12,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1281,0.19,-0.15500000000000003,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1277,0.19,-0.135,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1182,0.195,-0.15999999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1183,0.195,-0.16499999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1184,0.195,-0.16999999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1280,0.19,-0.15000000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1181,0.195,-0.15500000000000003,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1274,0.19,-0.12,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1286,0.19,-0.18,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1382,0.185,-0.15999999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1383,0.185,-0.16499999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1384,0.185,-0.16999999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1385,0.185,-0.175,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1387,0.185,-0.185,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1179,0.195,-0.14500000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1174,0.195,-0.12,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1175,0.195,-0.125,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1176,0.195,-0.13,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1178,0.195,-0.14,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1177,0.195,-0.135,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1185,0.195,-0.175,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1279,0.19,-0.14500000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1080,0.2,-0.15000000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1075,0.2,-0.125,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1186,0.195,-0.18,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1079,0.2,-0.14500000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1078,0.2,-0.14,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1077,0.2,-0.135,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1076,0.2,-0.13,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1386,0.185,-0.18,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1074,0.2,-0.12,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1082,0.2,-0.15999999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1379,0.185,-0.14500000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1380,0.185,-0.15000000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1285,0.19,-0.175,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1284,0.19,-0.16999999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1283,0.19,-0.16499999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1282,0.19,-0.15999999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1081,0.2,-0.15500000000000003,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1180,0.195,-0.15000000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1287,0.19,-0.185,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1378,0.185,-0.14,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1084,0.2,-0.16999999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1085,0.2,-0.175,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1086,0.2,-0.18,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1087,0.2,-0.185,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1275,0.19,-0.125,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1377,0.185,-0.135,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1187,0.195,-0.185,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1276,0.19,-0.13,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
1083,0.2,-0.16499999999999998,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7100000000000364
8259,-0.15999999999999998,-0.044999999999999984,0.44000000000002615,-1.7499999999999716,-1.1599999999999966,-0.05000000000001137,1.9699999999999704,1.9699999999999704,-3.2299999999999613,-1.740000000000009,-1.5200000000000387,1.5899999999999181,1.7700000000000102,-1.7100000000000932
8354,-0.16499999999999998,-0.020000000000000018,0.44000000000002615,-1.7599999999999625,-0.629999999999967,-0.21999999999999886,1.990000000000009,1.9699999999999704,-3.409999999999968,-1.9600000000000364,-1.4400000000001114,1.5399999999999068,1.7700000000000102,-1.7100000000001216
8552,-0.175,-0.010000000000000009,0.44000000000002615,-1.7599999999999625,-0.9000000000000057,-0.21000000000000796,1.990000000000009,1.9699999999999704,-3.2299999999999613,-1.9600000000000364,-1.4400000000001114,1.6199999999999477,1.7700000000000102,-1.7100000000001216
3661,0.07,-0.05499999999999999,0.0,1.3999999999999773,-0.42000000000007276,-0.9099999999999966,-1.0,1.079999999999984,-3.4600000000000932,0.6399999999999864,0.25,0.6599999999998545,0.05000000000006821,-1.7100000000002922
6374,-0.065,-0.12,0.44000000000002615,-1.2399999999999807,-0.6899999999999977,0.03000000000005798,1.8799999999999955,2.0900000000000887,-3.2299999999999045,-1.740000000000009,-2.3700000000000614,1.3999999999999773,1.7099999999999795,-1.7199999999998283
6669,-0.08000000000000002,-0.09499999999999997,0.44000000000002615,-1.1199999999999761,-0.7700000000000102,-0.07999999999995566,1.8799999999999955,2.0300000000000296,-3.2299999999999045,-1.9600000000000364,-2.320000000000107,1.6100000000000136,1.7999999999999545,-1.7199999999999704
6187,-0.05499999999999999,-0.185,0.44000000000002615,-0.7599999999999909,-0.6299999999999955,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.5,1.4099999999999966,-1.7199999999999989
7872,-0.14,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.2600000000000193,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,1.6599999999999966,1.6100000000000136,-1.7199999999999989
6474,-0.07,-0.12,0.44000000000002615,-1.2399999999999807,-0.6899999999999977,0.030000000000001137,1.8799999999999955,2.090000000000032,-3.2299999999999613,-1.740000000000009,-2.3700000000000614,1.3999999999999773,1.7099999999999795,-1.7199999999999989
7771,-0.135,-0.10499999999999998,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.2600000000000193,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,1.6599999999999966,1.6100000000000136,-1.7199999999999989
7772,-0.135,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.2600000000000193,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,1.6599999999999966,1.6100000000000136,-1.7199999999999989
7871,-0.14,-0.10499999999999998,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.2600000000000193,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,1.6599999999999966,1.6100000000000136,-1.7199999999999989
6287,-0.06,-0.185,0.44000000000002615,-0.7599999999999909,-0.6299999999999955,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.5,1.4099999999999966,-1.7199999999999989
991,0.20500000000000002,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
670,0.22,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
571,0.225,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
570,0.225,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
982,0.20500000000000002,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
569,0.225,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
669,0.22,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
983,0.20500000000000002,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1294,0.19,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1295,0.19,-0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
598,0.225,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1293,0.19,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
671,0.22,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
597,0.225,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
596,0.225,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
595,0.225,-0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
593,0.225,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
674,0.22,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
592,0.225,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
874,0.21,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1092,0.2,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
572,0.225,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
999,0.20500000000000002,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1292,0.19,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
771,0.215,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
778,0.215,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1192,0.195,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1191,0.195,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1088,0.2,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1089,0.2,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1288,0.19,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1289,0.19,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1290,0.19,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
792,0.215,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1291,0.19,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1190,0.195,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1090,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1091,0.2,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1189,0.195,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1389,0.185,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1188,0.195,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
875,0.21,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
998,0.20500000000000002,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
990,0.20500000000000002,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
978,0.20500000000000002,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
590,0.225,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
589,0.225,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
588,0.225,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
781,0.215,-0.15500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
782,0.215,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
877,0.21,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
876,0.21,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
986,0.20500000000000002,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
979,0.20500000000000002,-0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
987,0.20500000000000002,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
988,0.20500000000000002,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
798,0.215,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
989,0.20500000000000002,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1194,0.195,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
799,0.215,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
992,0.20500000000000002,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
981,0.20500000000000002,-0.15500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
591,0.225,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
993,0.20500000000000002,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
997,0.20500000000000002,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
780,0.215,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
996,0.20500000000000002,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
673,0.22,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
995,0.20500000000000002,-0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
984,0.20500000000000002,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
985,0.20500000000000002,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
779,0.215,-0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
974,0.20500000000000002,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
975,0.20500000000000002,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
594,0.225,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
976,0.20500000000000002,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
793,0.215,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
794,0.215,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
795,0.215,-0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
796,0.215,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
797,0.215,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
977,0.20500000000000002,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
994,0.20500000000000002,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1193,0.195,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
980,0.20500000000000002,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
1195,0.195,-0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
575,0.225,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
681,0.22,-0.15500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
682,0.22,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
683,0.22,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
579,0.225,-0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
580,0.225,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
581,0.225,-0.15500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
684,0.22,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
685,0.22,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
582,0.225,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
578,0.225,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
577,0.225,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
576,0.225,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
574,0.225,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
788,0.215,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,0.0,0.0,-1.7200000000000273
