,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1343,-0.010000000000000009,-0.18,0.44000000000002615,-1.009999999999991,-0.3400000000000034,-0.03999999999999204,2.269999999999982,1.629999999999967,-2.82000000000005,-1.740000000000009,-3.009999999999991,1.089999999999975,-3.5300000000000864
870,0.07999999999999999,0.04999999999999999,0.0,-1.0600000000000023,0.5899999999999466,-0.17000000000007276,-0.049999999999954525,-0.5,-0.40999999999996817,-0.07999999999992724,-1.009999999999934,-0.8499999999999659,-3.5399999999998784
1186,0.01999999999999999,-0.10999999999999999,0.44000000000002615,-0.45000000000001705,-0.8099999999999739,0.34000000000003183,2.1199999999999477,1.8100000000000307,-3.3799999999999386,-1.7800000000000296,-4.3799999999999955,2.5500000000000114,-3.5399999999999068
1037,0.04999999999999999,-0.12,0.0,-0.6899999999999977,-1.3599999999999852,-0.6999999999999034,1.1599999999999682,1.860000000000042,-3.490000000000009,-2.1899999999999977,-0.9600000000000932,2.830000000000041,-3.539999999999935
1501,-0.04999999999999999,0.24,0.009999999999990905,-1.4199999999999307,0.14999999999994884,0.1599999999999966,0.30000000000001137,-0.5899999999998897,0.28000000000002956,-0.2199999999999136,-1.9799999999997908,-0.24000000000006594,-3.5499999999996135
1451,-0.03999999999999998,0.24,0.0,-1.5199999999999534,0.5799999999999557,0.1599999999999966,0.20999999999997954,-0.6299999999999102,0.020000000000038654,-0.2199999999999136,-1.9099999999999682,-0.24000000000006594,-3.549999999999841
1087,0.04000000000000001,-0.12,0.4300000000000068,-0.6899999999999977,-1.3599999999999852,-0.469999999999942,2.1199999999999477,1.860000000000042,-3.7099999999999795,-2.0400000000000205,-2.730000000000018,3.0400000000000205,-3.549999999999926
824,0.09,0.010000000000000009,0.0,-1.3399999999999466,0.1699999999999875,0.37000000000000455,0.20000000000004547,-0.28999999999999204,0.05000000000006821,-0.32999999999992724,-1.7000000000000455,-0.6899999999999977,-3.5599999999998033
1644,-0.07,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.5,-3.5600000000000023
1645,-0.07,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.5,-3.5600000000000023
1882,-0.12,-0.07,0.44000000000002615,-1.4499999999999602,-1.3800000000000239,-0.0999999999999659,2.0699999999999363,1.9699999999999704,-3.359999999999957,-1.740000000000009,-1.7199999999999704,1.6899999999999409,-3.5800000000000125
2323,-0.21000000000000002,0.01999999999999999,0.44000000000002615,-1.349999999999966,-0.9900000000000091,-0.5300000000000296,1.990000000000009,1.8199999999999363,-3.1200000000000614,-1.8599999999999568,-1.6000000000000796,1.6199999999999477,-3.580000000000183
1594,-0.06,-0.19,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.5,-3.5999999999999943
1595,-0.06,-0.2,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.5,-3.5999999999999943
1934,-0.13,-0.09000000000000002,0.44000000000002615,-1.8199999999999932,-1.2399999999999807,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.5600000000000591,1.759999999999991,-3.609999999999985
1538,-0.04999999999999999,-0.13,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.12000000000003297,1.8799999999999955,2.090000000000032,-2.930000000000007,-1.740000000000009,-2.640000000000043,1.3100000000000023,-3.6100000000000136
2080,-0.15999999999999998,-0.04999999999999999,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,0.12000000000000455,1.9699999999999704,1.9699999999999704,-3.2299999999999613,-1.740000000000009,-1.650000000000034,1.4899999999998954,-3.6100000000001273
1884,-0.12,-0.09000000000000002,0.44000000000002615,-1.5199999999999818,-1.2399999999999807,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.7300000000000182,1.6100000000000136,-3.62999999999991
2033,-0.15000000000000002,-0.08000000000000002,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,-0.20000000000001705,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.240000000000066,1.4899999999998954,-3.6300000000001376
1734,-0.09000000000000002,-0.09000000000000002,0.44000000000002615,-1.5199999999999818,-0.7900000000000205,0.040000000000048885,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-2.060000000000059,1.6100000000000136,-3.6399999999999864
2472,-0.24,0.03,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.20000000000001705,1.900000000000034,1.7999999999999545,-3.3000000000000114,-1.740000000000009,-1.830000000000041,1.5299999999999159,-3.6400000000001
828,0.09,-0.030000000000000027,0.0,-1.4799999999999613,-0.6999999999999886,0.37000000000000455,0.3199999999999932,1.1200000000000045,-1.3699999999999477,-0.6199999999999477,-0.5200000000004366,-0.7599999999999909,-3.6400000000002706
1686,-0.08000000000000002,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-0.6899999999999977,0.03000000000002956,1.8799999999999955,1.9499999999999886,-3.2299999999999045,-1.740000000000009,-2.7100000000000932,1.6599999999999966,-3.649999999999949
1196,0.01999999999999999,-0.21000000000000002,0.44000000000002615,-0.45000000000001705,-1.789999999999992,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-2.6100000000000136,1.5500000000000114,-3.650000000000091
1197,0.01999999999999999,-0.21999999999999997,0.44000000000002615,-0.45000000000001705,-1.789999999999992,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-2.6100000000000136,1.5500000000000114,-3.650000000000091
1198,0.01999999999999999,-0.22999999999999998,0.44000000000002615,-0.45000000000001705,-1.789999999999992,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-2.6100000000000136,1.5500000000000114,-3.650000000000091
1199,0.01999999999999999,-0.24,0.44000000000002615,-0.45000000000001705,-1.789999999999992,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-2.6100000000000136,1.5500000000000114,-3.650000000000091
1536,-0.04999999999999999,-0.10999999999999999,0.44000000000002615,-1.2799999999999727,-0.6899999999999977,0.4399999999999977,1.8799999999999955,2.0300000000000296,-3.230000000000018,-1.740000000000009,-2.640000000000043,1.1200000000000045,-3.6699999999999875
1733,-0.09000000000000002,-0.08000000000000002,0.44000000000002615,-1.4499999999999886,-0.7900000000000205,-0.049999999999954525,2.089999999999975,1.9700000000000273,-3.2299999999999613,-1.9600000000000364,-2.2700000000000387,1.5799999999999272,-3.6700000000000443
2082,-0.15999999999999998,-0.07,0.44000000000002615,-1.8199999999999932,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,1.4899999999998954,-3.6700000000001296
1539,-0.04999999999999999,-0.14,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-2.640000000000043,1.3100000000000023,-3.6800000000000637
1540,-0.04999999999999999,-0.15000000000000002,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-2.640000000000043,1.3100000000000023,-3.6800000000000637
1099,0.04000000000000001,-0.24,0.4300000000000068,-0.6899999999999977,-1.6500000000000057,-0.5,2.1199999999999477,1.299999999999983,-3.1000000000000227,-2.0400000000000205,-1.1100000000000136,1.5500000000000114,-3.6900000000001114
1098,0.04000000000000001,-0.22999999999999998,0.4300000000000068,-0.6899999999999977,-1.6500000000000057,-0.5,2.1199999999999477,1.299999999999983,-3.1000000000000227,-2.0400000000000205,-1.1100000000000136,1.5500000000000114,-3.6900000000001114
1097,0.04000000000000001,-0.21999999999999997,0.4300000000000068,-0.6899999999999977,-1.6500000000000057,-0.5,2.1199999999999477,1.299999999999983,-3.1000000000000227,-2.0400000000000205,-1.1100000000000136,1.5500000000000114,-3.6900000000001114
1096,0.04000000000000001,-0.21000000000000002,0.4300000000000068,-0.6899999999999977,-1.6500000000000057,-0.5,2.1199999999999477,1.299999999999983,-3.1000000000000227,-2.0400000000000205,-1.1100000000000136,1.5500000000000114,-3.6900000000001114
1550,-0.06,0.25,-0.18999999999999773,-1.0199999999999534,0.05999999999997385,0.19999999999998863,0.049999999999954525,-0.3799999999998249,0.28000000000002956,-0.5599999999998886,-1.9799999999997908,-0.15999999999996817,-3.699999999999477
1833,-0.10999999999999999,-0.08000000000000002,0.44000000000002615,-1.4499999999999886,-1.2600000000000193,-0.0399999999999352,2.0699999999999363,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.8100000000000591,1.5799999999998704,-3.7100000000001785
930,0.07,-0.04999999999999999,0.1599999999999966,1.400000000000034,-0.6100000000000136,-0.910000000000025,-1.0,1.080000000000041,-3.4600000000000932,-0.7599999999999341,-0.09000000000014552,0.459999999999809,-3.730000000000331
1835,-0.10999999999999999,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-1.240000000000009,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.8700000000000614,1.759999999999991,-3.7400000000000375
1981,-0.14,-0.06,0.44000000000002615,-1.8199999999999932,-1.240000000000009,-0.11000000000001364,1.9699999999999704,1.9699999999999704,-3.2299999999999613,-1.740000000000009,-1.5699999999999932,1.5899999999999181,-3.7400000000000944
1341,-0.010000000000000009,-0.15999999999999998,0.44000000000002615,-1.009999999999991,-0.3400000000000034,-0.27000000000001023,2.269999999999982,1.629999999999967,-2.82000000000005,-1.740000000000009,-2.999999999999943,1.089999999999975,-3.750000000000057
1342,-0.010000000000000009,-0.16999999999999998,0.44000000000002615,-1.009999999999991,-0.3400000000000034,-0.27000000000001023,2.269999999999982,1.629999999999967,-2.82000000000005,-1.740000000000009,-2.999999999999943,1.089999999999975,-3.750000000000057
1783,-0.09999999999999998,-0.08000000000000002,0.44000000000002615,-1.4499999999999886,-1.2600000000000193,-0.049999999999954525,2.089999999999975,1.8899999999999864,-3.2299999999999613,-1.9600000000000364,-1.8100000000000023,1.5799999999998704,-3.7600000000001046
1502,-0.04999999999999999,0.23,0.009999999999990905,-1.5400000000000205,0.2799999999999727,0.1599999999999966,0.37999999999999545,-0.34999999999988063,0.37000000000000455,-0.4699999999999136,-2.4500000000000455,-0.15999999999996817,-3.769999999999868
834,0.09,-0.09000000000000002,0.0,2.3799999999999955,-0.9900000000000091,0.5900000000000318,-0.8400000000000318,1.3600000000000136,-1.0299999999999727,-2.9599999999999795,-0.8899999999999864,-1.3899999999999864,-3.769999999999925
1454,-0.03999999999999998,0.21,0.0,-1.6300000000000523,0.2799999999999727,0.009999999999990905,0.37999999999999545,-0.5899999999998897,0.11000000000001364,-0.26999999999992497,-1.900000000000091,-0.15999999999996817,-3.7699999999999534
2473,-0.24,0.01999999999999999,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.20000000000001705,1.900000000000034,1.7999999999999545,-3.1300000000000523,-1.740000000000009,-2.090000000000032,1.4899999999998954,-3.7700000000001523
1832,-0.10999999999999999,-0.07,0.44000000000002615,-1.4499999999999886,-1.1099999999999852,-0.20999999999995111,2.1000000000000227,1.9699999999999704,-3.359999999999957,-1.9800000000000182,-2.1300000000000523,1.9599999999997522,-3.7700000000001808
2028,-0.15000000000000002,-0.030000000000000027,0.44000000000002615,-1.7599999999999625,-0.6099999999999852,-0.21999999999999886,1.990000000000009,1.9699999999999704,-3.409999999999968,-1.9600000000000364,-1.970000000000141,1.7599999999998772,-3.770000000000209
1486,-0.03999999999999998,-0.10999999999999999,0.44000000000002615,-1.2799999999999727,-0.6899999999999977,0.6200000000000045,1.8799999999999955,2.0300000000000296,-3.189999999999941,-1.740000000000009,-2.970000000000084,1.1200000000000045,-3.7799999999999443
789,0.1,-0.14,0.0,-0.6899999999999977,-1.6500000000000057,-0.46999999999999886,-0.8400000000000318,1.6599999999999966,-1.6399999999999864,0.0,0.37999999999999545,-0.5299999999999727,-3.780000000000001
790,0.1,-0.15000000000000002,0.0,-0.6899999999999977,-1.6500000000000057,-0.46999999999999886,-0.8400000000000318,1.6599999999999966,-1.6399999999999864,0.0,0.37999999999999545,-0.5299999999999727,-3.780000000000001
1932,-0.13,-0.07,0.44000000000002615,-1.7499999999999716,-1.240000000000009,-0.21999999999999886,1.9699999999999704,1.9699999999999704,-3.2299999999999613,-1.740000000000009,-1.5699999999999932,1.5899999999999181,-3.780000000000058
1495,-0.03999999999999998,-0.2,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.3000000000000114,-3.799999999999983
1494,-0.03999999999999998,-0.19,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.3000000000000114,-3.799999999999983
1544,-0.04999999999999999,-0.19,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.3000000000000114,-3.799999999999983
1545,-0.04999999999999999,-0.2,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.3000000000000114,-3.799999999999983
921,0.07,0.04000000000000001,-0.18000000000000682,-1.349999999999966,0.5899999999999466,-0.620000000000033,-0.040000000000020464,-0.5,-0.3100000000000023,-0.15999999999991132,-0.38999999999987267,-0.8499999999999659,-3.8099999999998317
2078,-0.15999999999999998,-0.030000000000000027,0.44000000000002615,-1.7599999999999625,-1.1800000000000068,-0.21999999999999886,1.990000000000009,1.9699999999999704,-3.409999999999968,-1.740000000000009,-1.4300000000000068,1.5299999999999159,-3.8100000000000307
964,0.06,0.10999999999999999,0.0,-0.9800000000000182,1.0599999999999739,-0.13000000000002387,0.45999999999997954,-0.6899999999999693,-0.3900000000000432,-0.1299999999999386,-2.449999999999932,-0.5899999999999181,-3.8399999999998897
1636,-0.07,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-0.6899999999999977,0.030000000000001137,1.8799999999999955,2.0300000000000296,-3.2299999999999613,-1.740000000000009,-2.640000000000043,1.3199999999999932,-3.8399999999999466
2125,-0.16999999999999998,0.0,0.44000000000002615,-1.9099999999999966,-0.629999999999967,-0.04999999999998295,1.990000000000009,1.9899999999999523,-3.6999999999999886,-1.9599999999999795,-1.7200000000000273,1.709999999999809,-3.8400000000001455
1785,-0.09999999999999998,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-1.240000000000009,-0.15999999999996817,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.8700000000000614,1.759999999999991,-3.8500000000000227
1243,0.010000000000000009,-0.18,0.44000000000002615,-1.009999999999991,-1.2299999999999898,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-3.019999999999982,1.759999999999991,-3.850000000000051
1386,-0.020000000000000018,-0.10999999999999999,0.44000000000002615,-1.5299999999999727,-0.3100000000000023,0.6200000000000045,2.1499999999999773,2.029999999999916,-3.169999999999959,-1.740000000000009,-3.3300000000000978,0.9900000000000091,-3.850000000000108
2372,-0.21999999999999997,0.03,0.44000000000002615,-1.349999999999966,-0.9900000000000091,-0.7400000000000091,1.990000000000009,1.8199999999999363,-3.2900000000000205,-1.8599999999999568,-1.6000000000000796,1.7299999999999613,-3.850000000000108
1129,0.03,-0.03999999999999998,0.0800000000000125,-1.4500000000001307,-1.6899999999999977,0.01999999999995339,1.9800000000000182,2.330000000000041,-2.8300000000000978,-1.5900000000002024,-2.180000000000291,1.4800000000001319,-3.8500000000005627
1210,0.010000000000000009,0.15,0.0,-1.460000000000008,1.1999999999999886,-0.13000000000002387,0.40999999999996817,-0.4599999999999511,-0.14999999999997726,-0.07999999999992724,-2.3399999999996908,-0.8599999999999,-3.8699999999995214
1436,-0.030000000000000027,-0.10999999999999999,0.44000000000002615,-1.2799999999999727,-0.30999999999994543,0.6199999999999477,1.8999999999999773,2.0300000000000296,-3.189999999999941,-1.740000000000009,-3.330000000000041,0.9900000000000091,-3.8699999999999193
1980,-0.14,-0.04999999999999999,0.44000000000002615,-1.7499999999999716,-1.3000000000000114,-0.1599999999999966,1.9699999999999704,1.9699999999999704,-3.359999999999957,-1.9600000000000364,-1.3100000000000023,1.5899999999999181,-3.87000000000009
1731,-0.09000000000000002,-0.06,0.44000000000002615,-1.460000000000008,-0.09000000000008868,-0.6399999999999579,1.9500000000000455,1.8899999999999864,-3.1899999999999977,-1.9899999999999523,-2.269999999999982,1.4899999999997817,-3.8700000000001467
1586,-0.06,-0.10999999999999999,0.44000000000002615,-1.2799999999999727,-0.6899999999999977,0.03000000000002956,1.8799999999999955,2.0300000000000864,-3.2299999999999613,-1.740000000000009,-2.640000000000157,1.3199999999999932,-3.879999999999967
2077,-0.15999999999999998,-0.020000000000000018,0.44000000000002615,-1.9099999999999966,-0.629999999999967,-0.21999999999999886,1.990000000000009,1.9699999999999704,-3.409999999999968,-1.9600000000000364,-1.6900000000000546,1.5399999999999068,-3.880000000000109
1395,-0.020000000000000018,-0.2,0.44000000000002615,-1.009999999999991,-1.0999999999999943,-0.03999999999999204,2.1499999999999773,2.069999999999993,-2.82000000000005,-1.740000000000009,-3.009999999999991,1.170000000000016,-3.890000000000015
1394,-0.020000000000000018,-0.19,0.44000000000002615,-1.009999999999991,-1.0999999999999943,-0.03999999999999204,2.1499999999999773,2.069999999999993,-2.82000000000005,-1.740000000000009,-3.009999999999991,1.170000000000016,-3.890000000000015
1750,-0.09999999999999998,0.25,-0.18999999999999773,-0.6500000000000057,-0.27000000000003865,-0.27000000000001023,0.2999999999998977,0.6400000000003274,0.29000000000002046,-0.8900000000001,-2.2700000000000955,-0.5800000000000409,-3.890000000000043
829,0.09,-0.03999999999999998,0.0,-1.4699999999999704,-0.1899999999999693,0.37000000000000455,0.3199999999999932,1.1200000000000045,-2.3000000000000114,-0.6199999999999477,-0.37000000000011823,-0.7599999999999909,-3.9000000000000057
1781,-0.09999999999999998,-0.06,0.44000000000002615,-1.450000000000017,-0.30000000000012506,-0.38999999999995794,1.9700000000000273,1.8899999999999864,-3.230000000000018,-1.9899999999998954,-2.3399999999998613,1.4899999999998386,-3.9099999999999966
1445,-0.030000000000000027,-0.2,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8999999999999773,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.170000000000016,-3.9099999999999966
1444,-0.030000000000000027,-0.19,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8999999999999773,2.069999999999993,-2.840000000000032,-1.740000000000009,-3.009999999999991,1.170000000000016,-3.9099999999999966
2032,-0.15000000000000002,-0.07,0.44000000000002615,-1.8199999999999932,-1.1399999999999864,-0.20000000000001705,1.9699999999999704,1.9699999999999704,-3.2299999999999613,-1.740000000000009,-1.650000000000034,1.4899999999998954,-3.9100000000001387
1503,-0.04999999999999999,0.22,-0.12999999999999545,-1.6300000000000523,0.2799999999999727,-0.040000000000020464,0.37999999999999545,-0.34999999999988063,0.37000000000000455,-0.6399999999999295,-2.0000000000001137,-0.15999999999996817,-3.9199999999999875
1013,0.04999999999999999,0.12,0.0,-1.1300000000000239,0.7299999999999613,-0.13000000000002387,0.40999999999996817,-0.6899999999999693,-0.060000000000002274,-0.1999999999999318,-2.419999999999959,-0.4300000000000068,-3.9199999999999875
1293,0.0,-0.18,0.44000000000002615,-1.009999999999991,-1.2299999999999898,-0.03999999999999204,2.1199999999999477,1.629999999999967,-2.819999999999993,-1.7800000000000296,-3.009999999999991,1.759999999999991,-3.9400000000000546
2081,-0.15999999999999998,-0.06,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,-0.20000000000001705,1.9699999999999704,2.0299999999999727,-3.2299999999999613,-1.740000000000009,-1.7200000000000273,1.4899999999998954,-3.94000000000014
1976,-0.14,-0.010000000000000009,0.44000000000002615,-2.129999999999967,-0.6699999999999875,0.11000000000004206,1.8900000000000432,2.1299999999999955,-3.3500000000000227,-1.9799999999999045,-2.0099999999998204,1.5999999999998522,-3.969999999999743
1500,-0.04999999999999999,0.25,0.009999999999990905,-1.5199999999999534,0.14999999999994884,0.1599999999999966,0.30000000000001137,-0.6299999999999102,0.020000000000038654,-0.2199999999999136,-2.009999999999934,-0.24000000000006594,-3.979999999999791
1348,-0.010000000000000009,-0.22999999999999998,0.44000000000002615,-1.009999999999991,-1.1899999999999977,-0.03999999999999204,2.269999999999982,1.629999999999967,-2.82000000000005,-1.740000000000009,-2.6000000000000227,1.079999999999984,-3.9800000000001035
1346,-0.010000000000000009,-0.21000000000000002,0.44000000000002615,-1.009999999999991,-1.1899999999999977,-0.03999999999999204,2.269999999999982,1.629999999999967,-2.82000000000005,-1.740000000000009,-2.6000000000000227,1.079999999999984,-3.9800000000001035
1347,-0.010000000000000009,-0.21999999999999997,0.44000000000002615,-1.009999999999991,-1.1899999999999977,-0.03999999999999204,2.269999999999982,1.629999999999967,-2.82000000000005,-1.740000000000009,-2.6000000000000227,1.079999999999984,-3.9800000000001035
1349,-0.010000000000000009,-0.24,0.44000000000002615,-1.009999999999991,-1.1899999999999977,-0.03999999999999204,2.269999999999982,1.629999999999967,-2.82000000000005,-1.740000000000009,-2.6000000000000227,1.079999999999984,-3.9800000000001035
1834,-0.10999999999999999,-0.09000000000000002,0.44000000000002615,-1.5199999999999818,-1.2600000000000193,0.07000000000005002,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.9700000000000273,1.6100000000000136,-3.9899999999999523
879,0.07999999999999999,-0.03999999999999998,0.0,-2.2599999999999625,-0.1899999999999693,0.01999999999995339,0.3199999999999932,1.1899999999999977,-1.990000000000066,-0.6199999999999477,-0.020000000000209184,-0.4499999999999318,-4.000000000000142
1930,-0.13,-0.04999999999999999,0.44000000000002615,-1.7499999999999716,-1.3000000000000114,-0.0999999999999659,1.9300000000000068,1.9699999999999704,-3.069999999999993,-1.9600000000000364,-1.9900000000001228,1.8299999999998136,-4.000000000000284
1780,-0.09999999999999998,-0.04999999999999999,0.44000000000002615,-1.460000000000008,-0.47000000000014097,-0.3699999999999477,1.9700000000000273,1.8899999999999864,-3.3500000000000227,-1.9899999999998954,-2.199999999999818,1.5300000000000296,-4.0099999999997635
1702,-0.09000000000000002,0.23,-0.18999999999999773,-0.8400000000000034,-0.4100000000001103,-0.27000000000001023,0.49999999999994316,0.6400000000003274,0.2300000000000182,-0.7199999999999136,-2.370000000000175,-0.5800000000000409,-4.0099999999999625
1784,-0.09999999999999998,-0.09000000000000002,0.44000000000002615,-1.5199999999999818,-1.2600000000000193,0.040000000000048885,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.9700000000000273,1.6100000000000136,-4.019999999999953
1552,-0.06,0.23,-0.18999999999999773,-1.3700000000001182,0.2799999999999727,0.14999999999997726,0.009999999999990905,-0.3799999999998249,0.37000000000000455,-0.7299999999999045,-2.0000000000001137,-0.15999999999996817,-4.019999999999982
1453,-0.03999999999999998,0.22,0.0,-1.5400000000000205,0.2799999999999727,0.1599999999999966,0.37999999999999545,-0.5899999999998897,0.11000000000001364,-0.2199999999999136,-2.4500000000000455,-0.15999999999996817,-4.029999999999859
1406,-0.030000000000000027,0.19,0.0,-1.5300000000000296,0.46999999999999886,-0.13000000000002387,0.6099999999999568,-0.5899999999998897,-0.13999999999998636,-0.35000000000002274,-1.7999999999999545,-0.5699999999999363,-4.0299999999998875
1685,-0.08000000000000002,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-0.7700000000000102,-0.07999999999995566,1.8799999999999955,2.0300000000000296,-3.2299999999999045,-1.9600000000000364,-2.7100000000000932,1.759999999999991,-4.059999999999945
1194,0.01999999999999999,-0.19,0.44000000000002615,-0.45000000000001705,-1.789999999999992,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-3.019999999999982,1.5500000000000114,-4.060000000000059
1195,0.01999999999999999,-0.2,0.44000000000002615,-0.45000000000001705,-1.789999999999992,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-3.019999999999982,1.5500000000000114,-4.060000000000059
1682,-0.08000000000000002,-0.07,0.44000000000002615,-1.3099999999999739,-0.6399999999999579,-0.4399999999999977,2.080000000000041,1.990000000000009,-3.3599999999999,-1.8600000000000136,-2.9300000000001205,1.959999999999809,-4.070000000000078
1242,0.010000000000000009,-0.16999999999999998,0.44000000000002615,-1.009999999999991,-1.2299999999999898,-0.060000000000002274,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-3.009999999999991,1.759999999999991,-4.070000000000078
1241,0.010000000000000009,-0.15999999999999998,0.44000000000002615,-1.009999999999991,-1.2299999999999898,-0.060000000000002274,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-3.009999999999991,1.759999999999991,-4.070000000000078
2124,-0.16999999999999998,0.010000000000000009,0.44000000000002615,-2.099999999999966,-0.8299999999999557,0.160000000000025,1.990000000000009,1.8799999999999386,-3.8600000000000136,-1.9799999999999045,-1.599999999999966,1.8199999999998226,-4.079999999999984
1308,-0.010000000000000009,0.16999999999999998,0.0,-1.5000000000000568,1.1999999999999886,-0.13000000000002387,0.40999999999996817,-0.3699999999999761,-0.16999999999995907,-0.2899999999999636,-2.67999999999995,-0.5699999999999363,-4.099999999999909
2420,-0.22999999999999998,0.04999999999999999,0.44000000000002615,-2.0199999999998965,-0.6300000000000239,-0.960000000000008,1.5900000000000887,1.9699999999999136,-3.2600000000000477,-1.8599999999999568,-1.5400000000000205,2.1599999999999113,-4.110000000000014
977,0.06,-0.020000000000000018,0.1599999999999966,-1.9200000000000443,-0.5000000000000568,-1.6000000000000512,0.07999999999992724,0.12999999999999545,-0.790000000000191,-0.7999999999998977,1.0899999999998045,0.01999999999998181,-4.1300000000005355
1062,0.04000000000000001,0.13,0.0,-1.120000000000033,0.6399999999999864,-0.13000000000002387,0.40999999999996817,-0.4599999999999511,-0.060000000000002274,-0.07999999999992724,-2.8799999999998818,-0.4599999999999227,-4.139999999999787
1249,0.010000000000000009,-0.24,0.44000000000002615,-1.009999999999991,-1.9199999999999875,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-2.6100000000000136,1.75,-4.140000000000072
1248,0.010000000000000009,-0.22999999999999998,0.44000000000002615,-1.009999999999991,-1.9199999999999875,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-2.6100000000000136,1.75,-4.140000000000072
1247,0.010000000000000009,-0.21999999999999997,0.44000000000002615,-1.009999999999991,-1.9199999999999875,0.17000000000001592,2.1199999999999477,1.7299999999999898,-3.0300000000000296,-1.7800000000000296,-2.6100000000000136,1.75,-4.140000000000072
