,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3012,0.1,0.19,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
3011,0.1,0.195,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
3010,0.1,0.2,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
2712,0.11499999999999999,0.19,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
2038,0.15,0.06,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8699999999999761,-0.9000000000000341
2812,0.10999999999999999,0.19,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
3013,0.1,0.185,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
3111,0.095,0.195,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
2814,0.10999999999999999,0.18,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
3110,0.095,0.2,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
2911,0.10500000000000001,0.195,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4799999999999613,-2.0,-2.109999999999985,-0.9000000000000341
2039,0.15,0.05499999999999999,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9000000000000625
7873,-0.14,-0.11499999999999999,0.0,-0.5199999999999818,-0.060000000000002274,-0.22000000000002728,0.0,-0.12000000000000455,-0.4199999999999591,0.0,0.7199999999999136,-0.18000000000000682,-0.09999999999999432,-0.9000000000000625
2041,0.15,0.04500000000000001,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9000000000000625
2040,0.15,0.04999999999999999,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9000000000000625
7773,-0.135,-0.11499999999999999,0.0,-0.5199999999999818,-0.060000000000002274,-0.22000000000002728,0.0,-0.12000000000000455,-0.4199999999999591,0.0,0.7199999999999136,-0.18000000000000682,-0.09999999999999432,-0.9000000000000625
5103,-0.0050000000000000044,0.235,-0.47999999999998977,0.0800000000000125,1.799999999999983,0.049999999999954525,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.8299999999999272,-2.1300000000000523,-1.0000000000000284,-0.9000000000000625
7969,-0.14500000000000002,-0.09499999999999997,0.0,-0.6999999999999886,-0.060000000000002274,-0.160000000000025,0.0,-0.12000000000000455,-0.4199999999999591,0.0,0.8399999999999181,-0.18000000000000682,-0.09999999999999432,-0.9000000000000625
9059,-0.2,-0.044999999999999984,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
8960,-0.195,-0.04999999999999999,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
8861,-0.19,-0.05499999999999999,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
8662,-0.18,-0.06,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
8763,-0.185,-0.065,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
8762,-0.185,-0.06,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
8663,-0.18,-0.065,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
8862,-0.19,-0.06,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
8564,-0.175,-0.07,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.900000000000091
9454,-0.21999999999999997,-0.020000000000000018,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.27999999999991587,-0.18000000000000682,0.0,-0.9000000000001194
8258,-0.15999999999999998,-0.03999999999999998,0.0,-1.0299999999999727,-0.0800000000000125,-0.010000000000019327,0.11000000000001364,-0.10000000000002274,-0.4199999999999591,0.0,0.8199999999999363,-0.25000000000008527,0.060000000000002274,-0.9000000000001194
9455,-0.21999999999999997,-0.025000000000000022,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.27999999999991587,-0.18000000000000682,0.0,-0.9000000000001194
9554,-0.22499999999999998,-0.020000000000000018,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.27999999999991587,-0.18000000000000682,0.0,-0.9000000000001194
5966,-0.044999999999999984,-0.08000000000000002,0.0,-0.5599999999999454,0.30999999999997385,0.5199999999998681,0.20999999999997954,-0.13999999999998636,-0.4200000000000159,-0.25000000000005684,-0.8799999999999386,-0.6700000000000443,0.9799999999999613,-0.9000000000002046
9047,-0.2,0.015000000000000013,0.0,-0.629999999999967,0.46999999999997044,-0.4900000000000375,0.11000000000001364,-0.25000000000005684,-0.3100000000000591,-0.1199999999999477,0.4799999999999045,-0.2200000000000557,0.060000000000002274,-0.9000000000002331
6865,-0.09000000000000002,-0.07500000000000001,0.0,-0.7299999999999898,0.3799999999999386,-0.1799999999999784,0.21999999999997044,-0.07999999999998408,-0.5499999999999545,-0.12000000000000455,-0.3200000000001637,-0.10000000000007958,0.5799999999999841,-0.9000000000002615
6965,-0.09499999999999997,-0.07500000000000001,0.0,-0.7299999999999898,0.37999999999988177,-0.1799999999999784,0.21999999999997044,-0.07999999999998408,-0.5499999999999545,-0.12000000000000455,-0.32000000000022055,-0.10000000000007958,0.5799999999999841,-0.9000000000003752
7758,-0.135,-0.03999999999999998,0.0,-1.1899999999999977,0.06999999999996476,0.160000000000025,0.06999999999999318,-0.10000000000002274,-0.2599999999999909,-0.22000000000002728,0.08999999999974762,0.3099999999997749,0.1699999999999875,-0.9000000000005457
3812,0.06,0.19,-0.47999999999998977,0.12999999999999545,1.5099999999999625,0.12999999999999545,-1.7899999999999636,-2.1500000000000057,2.6900000000000546,1.6299999999999955,0.9900000000000091,-2.170000000000016,-1.4000000000000057,-0.9099999999999682
3911,0.05499999999999999,0.195,-0.47999999999998977,0.12999999999999545,1.5099999999999625,0.12999999999999545,-1.7899999999999636,-2.1500000000000057,2.6900000000000546,1.6299999999999955,0.9900000000000091,-2.170000000000016,-1.4000000000000057,-0.9099999999999682
3514,0.07500000000000001,0.18,-0.47999999999998977,0.12999999999999545,1.5099999999999625,0.12999999999999545,-1.7899999999999636,-2.1500000000000057,2.6900000000000546,1.6299999999999955,0.9900000000000091,-2.170000000000016,-1.4000000000000057,-0.9099999999999682
3614,0.07,0.18,-0.47999999999998977,0.12999999999999545,1.5099999999999625,0.12999999999999545,-1.7899999999999636,-2.1500000000000057,2.6900000000000546,1.6299999999999955,0.9900000000000091,-2.170000000000016,-1.4000000000000057,-0.9099999999999682
3613,0.07,0.185,-0.47999999999998977,0.12999999999999545,1.5099999999999625,0.12999999999999545,-1.7899999999999636,-2.1500000000000057,2.6900000000000546,1.6299999999999955,0.9900000000000091,-2.170000000000016,-1.4000000000000057,-0.9099999999999682
2549,0.125,0.0050000000000000044,-0.23999999999998067,0.5200000000000102,1.1199999999999761,-0.5500000000000114,-1.7999999999998977,-1.5700000000000216,2.7800000000000296,1.6299999999999955,1.0799999999999272,-2.0,-1.8799999999999955,-0.9099999999999682
3712,0.065,0.19,-0.47999999999998977,0.12999999999999545,1.5099999999999625,0.12999999999999545,-1.7899999999999636,-2.1500000000000057,2.6900000000000546,1.6299999999999955,0.9900000000000091,-2.170000000000016,-1.4000000000000057,-0.9099999999999682
3713,0.065,0.185,-0.47999999999998977,0.12999999999999545,1.5099999999999625,0.12999999999999545,-1.7899999999999636,-2.1500000000000057,2.6900000000000546,1.6299999999999955,0.9900000000000091,-2.170000000000016,-1.4000000000000057,-0.9099999999999682
2318,0.135,0.16,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.1399999999999864,-2.0,-1.8699999999999761,-0.9099999999999966
2320,0.135,0.15,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.1399999999999864,-2.0,-1.8699999999999761,-0.9099999999999966
2316,0.135,0.16999999999999998,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.1399999999999864,-2.0,-1.8699999999999761,-0.9099999999999966
2317,0.135,0.16499999999999998,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.1399999999999864,-2.0,-1.8699999999999761,-0.9099999999999966
2319,0.135,0.155,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.1399999999999864,-2.0,-1.8699999999999761,-0.9099999999999966
1538,0.175,0.06,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8699999999999761,-0.910000000000025
1838,0.16,0.06,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8699999999999761,-0.910000000000025
4216,0.04000000000000001,0.16999999999999998,-0.47999999999998977,-0.2699999999999818,2.309999999999974,0.1899999999999693,-1.7899999999999636,-2.4799999999999898,2.750000000000057,1.5300000000000296,0.49999999999994316,-2.140000000000043,-1.0300000000000296,-0.910000000000025
2513,0.125,0.185,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,-2.109999999999985,-0.910000000000025
1438,0.18,0.06,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8699999999999761,-0.910000000000025
2515,0.125,0.175,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,-2.109999999999985,-0.910000000000025
2612,0.12,0.19,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,-2.109999999999985,-0.910000000000025
2514,0.125,0.18,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,-2.109999999999985,-0.910000000000025
1738,0.16499999999999998,0.06,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8699999999999761,-0.910000000000025
2613,0.12,0.185,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,-2.109999999999985,-0.910000000000025
1938,0.155,0.06,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8699999999999761,-0.910000000000025
2237,0.14,0.065,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-2.1199999999999477,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,-1.8700000000000045,-0.910000000000025
2236,0.14,0.07,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-2.1199999999999477,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,-1.8700000000000045,-0.910000000000025
1638,0.16999999999999998,0.06,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8699999999999761,-0.910000000000025
1440,0.18,0.04999999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
4806,0.010000000000000009,0.22,-0.47999999999998977,0.0800000000000125,1.799999999999983,0.049999999999954525,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.8299999999999272,-2.140000000000043,-1.0000000000000284,-0.9100000000000534
1641,0.16999999999999998,0.04500000000000001,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1840,0.16,0.04999999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
5004,0.0,0.23,-0.47999999999998977,0.0800000000000125,1.799999999999983,0.049999999999954525,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.8299999999999272,-2.140000000000043,-1.0000000000000284,-0.9100000000000534
1439,0.18,0.05499999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1841,0.16,0.04500000000000001,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1741,0.16499999999999998,0.04500000000000001,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1541,0.175,0.04500000000000001,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1640,0.16999999999999998,0.04999999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1639,0.16999999999999998,0.05499999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1540,0.175,0.04999999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
4905,0.0050000000000000044,0.225,-0.47999999999998977,0.0800000000000125,1.799999999999983,0.049999999999954525,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.8299999999999272,-2.140000000000043,-1.0000000000000284,-0.9100000000000534
7363,-0.11499999999999999,-0.065,0.0,-0.7299999999999613,0.06999999999996476,-0.16999999999995907,0.16999999999995907,-0.10000000000002274,-0.2599999999999909,-0.35999999999989996,-0.3199999999999932,0.20999999999986585,0.5799999999999841,-0.9100000000000534
1839,0.16,0.05499999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
3410,0.07999999999999999,0.2,-0.47999999999998977,0.28000000000000114,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.67999999999995,-2.0,-2.109999999999985,-0.9100000000000534
1740,0.16499999999999998,0.04999999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1739,0.16499999999999998,0.05499999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1539,0.175,0.05499999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1939,0.155,0.05499999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1940,0.155,0.04999999999999999,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1941,0.155,0.04500000000000001,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
1441,0.18,0.04500000000000001,-0.47999999999998977,0.5800000000000125,1.3599999999999852,-0.5500000000000114,-1.9699999999999704,-2.1899999999999977,2.6000000000000227,1.6599999999999682,1.9499999999999318,-2.0,-1.8700000000000045,-0.9100000000000534
4707,0.015000000000000013,0.215,-0.47999999999998977,0.0800000000000125,1.799999999999983,0.049999999999954525,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.8299999999999272,-2.140000000000043,-1.0000000000000284,-0.9100000000000534
3409,0.07999999999999999,0.20500000000000002,-0.47999999999998977,0.28000000000000114,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.67999999999995,-2.0,-2.1100000000000136,-0.9100000000000819
9255,-0.21000000000000002,-0.025000000000000022,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.27999999999991587,-0.18000000000000682,-0.009999999999990905,-0.9100000000001103
8558,-0.175,-0.03999999999999998,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.4199999999999591,0.0,0.48999999999995225,-0.3500000000000796,0.060000000000002274,-0.9100000000001103
2649,0.12,0.0050000000000000044,-0.23999999999998067,0.5200000000000102,1.1199999999999761,-0.5200000000000102,-1.7999999999998977,-1.5700000000000216,2.6700000000001296,1.6299999999999955,1.1499999999999773,-2.0,-1.8799999999999955,-0.919999999999817
2618,0.12,0.16,-0.47999999999998977,0.4900000000000091,1.5099999999999625,0.06999999999999318,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.2099999999999795,-2.0,-2.109999999999985,-0.9200000000000159
7770,-0.135,-0.09999999999999998,0.0,-0.6999999999999886,-0.060000000000002274,0.09999999999999432,0.0,-0.12000000000000455,-0.4199999999999591,0.0,0.4499999999999318,-0.18000000000000682,0.009999999999990905,-0.9200000000000443
2345,0.135,0.024999999999999994,-0.2699999999999818,0.5800000000000125,1.3699999999999761,-0.5500000000000114,-2.1399999999999864,-1.5700000000000216,2.759999999999991,1.6299999999999955,1.1399999999999864,-2.0,-1.8700000000000045,-0.9200000000000443
8664,-0.18,-0.07,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.9200000000000728
8565,-0.175,-0.07500000000000001,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.9200000000000728
8466,-0.16999999999999998,-0.08000000000000002,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.3100000000000023,0.0,0.4499999999999318,-0.18000000000000682,-0.1699999999999875,-0.9200000000000728
6265,-0.06,-0.07500000000000001,0.0,-0.5599999999999739,-0.03999999999999204,0.31999999999996476,0.21999999999997044,-0.009999999999934062,-0.5499999999999545,-0.15000000000009095,-1.1399999999998727,-0.05000000000023874,1.039999999999992,-0.9200000000001296
8658,-0.18,-0.03999999999999998,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.30000000000001137,0.0,0.3599999999999568,-0.3500000000000796,0.060000000000002274,-0.920000000000158
8159,-0.15500000000000003,-0.044999999999999984,0.0,-1.0299999999999727,-0.0800000000000125,-0.010000000000019327,0.08999999999997499,-0.10000000000002274,-0.4199999999999591,0.0,0.8199999999999363,-0.25000000000008527,0.060000000000002274,-0.920000000000158
6064,-0.04999999999999999,-0.07,0.0,-0.589999999999975,0.03999999999999204,0.24000000000003752,0.19999999999998863,-0.18999999999999773,-0.5500000000000114,-0.1500000000000341,-0.8600000000001273,-0.29000000000010573,1.2299999999999898,-0.9200000000002433
9346,-0.21500000000000002,0.01999999999999999,0.0,-0.629999999999967,0.18999999999999773,-0.3300000000000409,0.11000000000001364,-0.27000000000003865,-0.3100000000000591,0.0,0.4799999999999045,-0.2200000000000557,0.060000000000002274,-0.9200000000002433
2850,0.10999999999999999,0.0,-0.1699999999999875,-0.07999999999998408,1.6199999999999761,-0.410000000000025,-1.6999999999999318,-1.5700000000000216,2.6900000000001114,1.6299999999999955,0.8599999999999568,-2.1000000000000227,-1.699999999999875,-0.9299999999998079
2851,0.10999999999999999,-0.0050000000000000044,-0.1699999999999875,-0.08000000000004093,1.620000000000033,-0.41000000000005343,-1.6999999999999318,-1.5700000000000216,2.6900000000001114,1.6299999999999955,0.8599999999999568,-2.1000000000000227,-1.6999999999999318,-0.9299999999998931
4416,0.03,0.16999999999999998,-0.47999999999998977,-0.2699999999999818,2.309999999999974,0.1899999999999693,-1.6899999999999409,-2.5999999999999943,2.750000000000057,1.5300000000000296,0.22999999999996135,-2.140000000000043,-0.7599999999999909,-0.92999999999995
2945,0.10500000000000001,0.024999999999999994,-0.2699999999999818,-0.05999999999997385,1.879999999999967,-0.41000000000005343,-2.0399999999999636,-1.5700000000000216,2.750000000000057,1.6299999999999955,1.5299999999999727,-2.430000000000007,-1.9399999999999977,-0.9300000000000068
7273,-0.10999999999999999,-0.11499999999999999,0.0,-0.5199999999999818,-0.060000000000002274,-0.009999999999990905,0.0,-0.12000000000000455,-0.4199999999999591,0.0,0.4799999999999045,-0.18000000000000682,-0.09999999999999432,-0.9300000000000352
8850,-0.19,0.0,0.0,-0.629999999999967,0.10999999999998522,-0.17000000000001592,0.11000000000001364,-0.040000000000020464,-0.4199999999999591,-0.1199999999999477,0.3899999999999295,-0.2200000000000557,0.060000000000002274,-0.9300000000000352
7073,-0.09999999999999998,-0.11499999999999999,0.0,-0.5199999999999818,-0.060000000000002274,-0.009999999999990905,0.0,-0.12000000000000455,-0.4199999999999591,0.0,0.4799999999999045,-0.18000000000000682,-0.09999999999999432,-0.9300000000000352
7173,-0.10499999999999998,-0.11499999999999999,0.0,-0.5199999999999818,-0.060000000000002274,-0.009999999999990905,0.0,-0.12000000000000455,-0.4199999999999591,0.0,0.4799999999999045,-0.18000000000000682,-0.09999999999999432,-0.9300000000000352
3914,0.05499999999999999,0.18,-0.47999999999998977,0.0800000000000125,1.7999999999999545,0.12999999999999545,-1.7899999999999636,-2.1500000000000057,2.6900000000000546,1.5300000000000296,0.8299999999999272,-2.140000000000043,-1.4300000000000352,-0.9300000000000637
8659,-0.18,-0.044999999999999984,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.3100000000000023,0.0,0.3599999999999568,-0.3500000000000796,0.060000000000002274,-0.9300000000001489
