,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2185,-0.18,-0.09999999999999998,0.0,-0.5199999999999818,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.4499999999999318,-0.06999999999999318,-0.1800000000000921
1205,0.010000000000000009,0.2,-0.47999999999998977,-0.4099999999999966,2.309999999999974,0.18999999999999773,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.3799999999999386,-2.1300000000000523,-0.18999999999999773
934,0.07,-0.09000000000000002,0.0,2.969999999999999,1.1799999999999784,2.842170943040401e-14,-0.5400000000000205,0.07000000000005002,0.5600000000000023,-0.8000000000000114,-1.0600000000000591,-2.569999999999993,-0.19000000000002615
1286,0.0,-0.10999999999999999,0.0,0.18999999999999773,0.6200000000000045,0.3899999999999295,0.0,0.36000000000001364,-0.4199999999998454,0.0,-0.9199999999999022,-0.4200000000000159,-0.1999999999998181
1487,-0.03999999999999998,-0.12,0.0,-0.5199999999999818,0.4099999999999966,0.6599999999999966,0.0,0.020000000000038654,-0.3799999999999386,0.0,-0.2900000000000773,-0.10000000000002274,-0.19999999999998863
1246,0.010000000000000009,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1348,-0.010000000000000009,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1397,-0.020000000000000018,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1398,-0.020000000000000018,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1247,0.010000000000000009,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1248,0.010000000000000009,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1347,-0.010000000000000009,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1396,-0.020000000000000018,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1196,0.01999999999999999,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1197,0.01999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1299,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1298,0.0,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1249,0.010000000000000009,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1349,-0.010000000000000009,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1297,0.0,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1199,0.01999999999999999,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1296,0.0,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1399,-0.020000000000000018,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1198,0.01999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1346,-0.010000000000000009,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,-0.18999999999999773,0.0,-0.20000000000004547
1849,-0.10999999999999999,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1848,-0.10999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1648,-0.07,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1446,-0.030000000000000027,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1847,-0.10999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1748,-0.09000000000000002,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1546,-0.04999999999999999,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1596,-0.06,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1798,-0.09999999999999998,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1649,-0.07,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1447,-0.030000000000000027,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1597,-0.06,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1448,-0.030000000000000027,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1449,-0.030000000000000027,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1598,-0.06,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1599,-0.06,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1547,-0.04999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1548,-0.04999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1799,-0.09999999999999998,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1697,-0.08000000000000002,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1846,-0.10999999999999999,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1747,-0.09000000000000002,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1549,-0.04999999999999999,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1499,-0.03999999999999998,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1498,-0.03999999999999998,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1497,-0.03999999999999998,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1496,-0.03999999999999998,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1797,-0.09999999999999998,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1699,-0.08000000000000002,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1646,-0.07,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1698,-0.08000000000000002,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1746,-0.09000000000000002,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1696,-0.08000000000000002,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1647,-0.07,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1796,-0.09999999999999998,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
1749,-0.09000000000000002,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03000000000002956,0.0,-0.18999999999999773,0.0,-0.22000000000002728
2233,-0.19,-0.08000000000000002,0.0,-0.5199999999999818,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.18000000000000682,-0.2200000000000557
2282,-0.2,-0.07,0.0,-0.5199999999999818,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.18000000000000682,-0.2200000000000557
2139,-0.16999999999999998,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2287,-0.2,-0.12,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2089,-0.15999999999999998,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2138,-0.16999999999999998,-0.13,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2088,-0.15999999999999998,-0.13,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
1989,-0.14,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2239,-0.19,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
1939,-0.13,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2039,-0.15000000000000002,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2090,-0.15999999999999998,-0.15000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2040,-0.15000000000000002,-0.15000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
1990,-0.14,-0.15000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
1890,-0.12,-0.15000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2238,-0.19,-0.13,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2038,-0.15000000000000002,-0.13,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
1889,-0.12,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
1940,-0.13,-0.15000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2189,-0.18,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2188,-0.18,-0.13,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.23000000000007503
2288,-0.2,-0.13,0.0,-0.5199999999999818,0.0,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.24000000000006594
1109,0.03,0.16,-0.47999999999998977,-0.6400000000000148,2.309999999999974,0.18999999999999773,-1.6899999999999409,-2.559999999999974,2.82000000000005,1.5300000000000296,0.32999999999992724,-2.060000000000059,-0.25
2436,-0.22999999999999998,-0.10999999999999999,0.0,-0.5199999999999818,0.0,-0.2300000000000182,0.0,0.0,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.25000000000005684
2387,-0.21999999999999997,-0.12,0.0,-0.5199999999999818,0.0,-0.2300000000000182,0.0,0.0,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.25000000000005684
2338,-0.21000000000000002,-0.13,0.0,-0.5199999999999818,0.0,-0.2300000000000182,0.0,0.0,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.25000000000005684
828,0.09,-0.030000000000000027,-0.1699999999999875,-0.7399999999999523,1.3199999999999932,0.10999999999992838,-1.6000000000000796,-0.21000000000003638,1.07000000000005,1.0100000000000477,1.469999999999743,-2.509999999999991,-0.2500000000002842
2136,-0.16999999999999998,-0.10999999999999999,0.0,-0.5199999999999818,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.12000000000000455,0.0,0.4499999999999318,-0.06999999999999318,-0.2700000000000671
1255,0.0,0.2,-0.47999999999998977,-0.39999999999997726,2.309999999999974,0.18999999999999773,-1.7899999999999636,-2.5999999999999943,2.7800000000000296,1.5300000000000296,0.2299999999999045,-2.050000000000068,-0.280000000000058
1301,-0.010000000000000009,0.24,-0.47999999999998977,-0.29999999999998295,1.799999999999983,0.04999999999998295,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.8299999999998704,-2.1300000000000523,-0.280000000000058
1206,0.010000000000000009,0.19,-0.47999999999998977,-0.4099999999999966,2.309999999999974,0.18999999999999773,-1.7899999999999636,-2.5999999999999943,2.7800000000000296,1.5300000000000296,0.2299999999999045,-2.050000000000068,-0.2900000000000773
1158,0.01999999999999999,0.16999999999999998,-0.47999999999998977,-0.6400000000000148,2.309999999999974,0.18999999999999773,-1.6899999999999409,-2.5999999999999943,2.750000000000057,1.5300000000000296,0.37999999999988177,-2.050000000000068,-0.3000000000000682
1157,0.01999999999999999,0.18,-0.47999999999998977,-0.4199999999999875,2.309999999999974,0.18999999999999773,-1.7899999999999636,-2.5999999999999943,2.7800000000000296,1.5300000000000296,0.2299999999999045,-2.060000000000059,-0.3100000000000591
2435,-0.22999999999999998,-0.09999999999999998,0.0,-0.5199999999999818,0.0,-0.2300000000000182,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.3100000000000591
2283,-0.2,-0.08000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3100000000000591
2382,-0.21999999999999997,-0.07,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3100000000000591
2479,-0.24,-0.03999999999999998,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3100000000000591
2430,-0.22999999999999998,-0.04999999999999999,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3100000000000591
2284,-0.2,-0.09000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3100000000000591
2337,-0.21000000000000002,-0.12,0.0,-0.5199999999999818,0.0,-0.2300000000000182,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.3100000000000591
2336,-0.21000000000000002,-0.10999999999999999,0.0,-0.5199999999999818,0.0,-0.2300000000000182,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.3100000000000591
2386,-0.21999999999999997,-0.10999999999999999,0.0,-0.5199999999999818,0.0,-0.2300000000000182,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,0.009999999999990905,-0.3100000000000591
2381,-0.21999999999999997,-0.06,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3100000000000591
2286,-0.2,-0.10999999999999999,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3100000000000591
2332,-0.21000000000000002,-0.07,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3100000000000591
1938,-0.13,-0.13,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.12000000000000455,0.0,0.5199999999999818,0.009999999999990905,-0.32000000000005
1988,-0.14,-0.13,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.12000000000000455,0.0,0.5199999999999818,0.009999999999990905,-0.32000000000005
1888,-0.12,-0.13,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.12000000000000455,0.0,0.5199999999999818,0.009999999999990905,-0.32000000000005
960,0.06,0.15,-0.47999999999998977,-0.2699999999999818,2.309999999999974,0.18999999999999773,-1.6899999999999409,-2.4799999999999898,2.750000000000057,1.5300000000000296,0.2399999999998954,-2.430000000000007,-0.32999999999995566
1207,0.010000000000000009,0.18,-0.47999999999998977,-0.6299999999999955,2.309999999999974,0.12000000000000455,-1.6899999999999409,-2.5999999999999943,2.7800000000000296,1.5300000000000296,0.37999999999988177,-2.050000000000068,-0.33000000000006935
2226,-0.19,-0.010000000000000009,0.0,-0.629999999999967,0.18999999999999773,-0.3300000000000409,0.11000000000001364,-0.040000000000020464,-0.30000000000001137,0.0,0.9699999999999704,-0.31000000000008754,-0.3400000000001455
2480,-0.24,-0.04999999999999999,0.0,-0.5199999999999818,0.009999999999990905,-0.2300000000000182,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3800000000000523
2431,-0.22999999999999998,-0.06,0.0,-0.5199999999999818,0.009999999999990905,-0.2300000000000182,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.5199999999999818,-0.06999999999999318,-0.3800000000000523
2232,-0.19,-0.07,0.0,-0.5199999999999818,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.12000000000000455,0.0,0.4499999999999318,-0.18000000000000682,-0.3800000000000807
2135,-0.16999999999999998,-0.09999999999999998,0.0,-0.5199999999999818,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.12000000000000455,0.0,0.4499999999999318,-0.18000000000000682,-0.3800000000000807
2183,-0.18,-0.08000000000000002,0.0,-0.5199999999999818,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.12000000000000455,0.0,0.4499999999999318,-0.18000000000000682,-0.3800000000000807
2184,-0.18,-0.09000000000000002,0.0,-0.5199999999999818,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.12000000000000455,0.0,0.4499999999999318,-0.18000000000000682,-0.3800000000000807
1079,0.04000000000000001,-0.03999999999999998,-0.28999999999999204,-0.4800000000000182,1.539999999999992,-0.5399999999999068,-0.6200000000000614,0.7200000000000273,0.1899999999998272,0.7699999999999818,-0.07999999999992724,-1.6000000000000227,-0.39000000000010004
961,0.06,0.14,-0.47999999999998977,-0.2699999999999818,2.309999999999974,0.18999999999999773,-1.6099999999999568,-2.4799999999999898,2.82000000000005,1.5300000000000296,0.019999999999868123,-2.430000000000007,-0.4000000000000057
2177,-0.18,-0.020000000000000018,0.0,-0.629999999999967,-0.0800000000000125,-0.010000000000019327,0.11000000000001364,-0.040000000000020464,-0.4199999999999591,0.0,0.9699999999999704,-0.31000000000008754,-0.41000000000008185
818,0.09,0.07,-0.47999999999998977,-0.4399999999999693,1.7499999999999716,0.24999999999997158,-2.019999999999925,-2.4799999999999898,2.7700000000000955,1.5300000000000296,1.1299999999999955,-2.430000000000007,-0.41999999999981696
1304,-0.010000000000000009,0.21,-0.47999999999998977,-0.3499999999999943,2.309999999999974,0.18999999999999773,-1.7899999999999636,-2.5999999999999943,2.7800000000000296,1.5300000000000296,0.2299999999999045,-2.240000000000066,-0.42000000000007276
2037,-0.15000000000000002,-0.12,0.0,-0.5199999999999818,-0.060000000000002274,-0.160000000000025,0.0,-0.060000000000002274,-0.23999999999995225,0.0,0.7199999999999136,-0.10000000000002274,-0.42000000000007276
1256,0.0,0.19,-0.47999999999998977,-0.5299999999999727,2.309999999999974,0.12000000000000455,-1.7899999999999636,-2.5999999999999943,2.7800000000000296,1.5300000000000296,0.37999999999988177,-2.159999999999968,-0.4399999999999693
1588,-0.06,-0.13,0.0,-0.5199999999999818,0.47999999999998977,-0.08000000000004093,0.0,0.020000000000095497,-0.12000000000000455,0.0,-0.2300000000000182,0.009999999999990905,-0.4399999999999693
1538,-0.04999999999999999,-0.13,0.0,-0.5199999999999818,0.47999999999998977,-0.08000000000004093,0.0,0.020000000000038654,-0.12000000000000455,0.0,-0.2300000000000182,0.009999999999990905,-0.44000000000002615
1208,0.010000000000000009,0.16999999999999998,-0.47999999999998977,-0.5299999999999727,2.219999999999999,0.12000000000000455,-1.6899999999999409,-2.559999999999974,2.82000000000005,1.5300000000000296,0.27999999999991587,-2.159999999999968,-0.4499999999998465
1887,-0.12,-0.12,0.0,-0.5199999999999818,-0.060000000000002274,-0.009999999999990905,0.0,-0.060000000000002274,-0.4199999999999591,0.0,0.7199999999999136,-0.10000000000002274,-0.4500000000000455
2428,-0.22999999999999998,-0.030000000000000027,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.040000000000020464,-0.03000000000002956,0.0,0.4499999999999318,-0.18000000000000682,-0.45000000000013074
1338,-0.010000000000000009,-0.13,0.0,-0.5199999999999818,0.5,0.21999999999999886,0.0,0.020000000000038654,-0.10000000000002274,0.0,-0.589999999999975,0.009999999999990905,-0.4599999999999511
1132,0.03,-0.07,0.0,-1.039999999999992,0.7299999999999613,0.630000000000166,-2.2600000000000477,0.0899999999998613,-0.5199999999999818,-0.38999999999998636,0.14999999999992042,2.140000000000043,-0.4700000000000557
1253,0.0,0.22,-0.47999999999998977,-0.3499999999999659,2.089999999999975,0.04999999999998295,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.3999999999998636,-2.1300000000000523,-0.4700000000000557
1790,-0.09999999999999998,-0.15000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.2799999999999727,0.009999999999990905,-0.47000000000008413
1839,-0.10999999999999999,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.2799999999999727,0.009999999999990905,-0.47000000000008413
1789,-0.09999999999999998,-0.14,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.2799999999999727,0.009999999999990905,-0.47000000000008413
1840,-0.10999999999999999,-0.15000000000000002,0.0,-0.5199999999999818,0.009999999999990905,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.2799999999999727,0.009999999999990905,-0.47000000000008413
2379,-0.21999999999999997,-0.03999999999999998,0.0,-0.6999999999999886,0.21000000000000796,-0.160000000000025,0.0,-0.060000000000002274,-0.03000000000002956,0.0,0.4499999999999318,-0.18000000000000682,-0.47000000000011255
1237,0.010000000000000009,-0.12,0.0,0.18999999999999773,0.6200000000000045,0.3000000000000398,0.0,0.5600000000000591,-0.3599999999998431,0.0,-1.6899999999999977,-0.10000000000002274,-0.4799999999997624
1204,0.010000000000000009,0.21,-0.47999999999998977,-0.3499999999999659,2.089999999999975,0.04999999999998295,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.3999999999998636,-2.140000000000043,-0.4800000000000466
1155,0.01999999999999999,0.2,-0.47999999999998977,-0.3499999999999659,2.089999999999975,0.04999999999998295,-1.7899999999999636,-2.4799999999999898,2.6900000000000546,1.5300000000000296,0.3999999999998636,-2.140000000000043,-0.4800000000000466
