Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.125,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.38,0.36,6.13
0.125,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.38,0.36,5.72
0.125,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.38,0.36,5.72
0.125,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.125,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.125,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.125,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.125,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.125,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.125,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.12,0.0,-0.17,0.64,2.05,-0.52,-1.8,-1.57,2.69,1.63,1.04,-2.0,-1.52,2.39,4.39,-0.68,6.57
0.12,-0.005,-0.17,0.64,2.05,-0.52,-1.8,-1.57,2.69,1.63,1.04,-2.0,-1.52,2.39,4.39,-0.68,6.57
0.12,-0.01,-0.17,0.64,2.05,-0.52,-1.8,-1.57,2.74,1.63,1.84,-1.34,-2.25,2.39,4.39,-0.68,7.35
0.12,-0.015,-0.17,0.64,2.07,-0.23,-1.6,-1.57,2.74,1.63,1.84,-1.34,-2.25,2.39,4.39,-0.68,7.86
0.12,-0.02,-0.17,0.64,2.07,-0.23,-1.6,-1.11,2.52,1.63,2.5,-1.34,-2.77,2.13,4.39,-0.06,8.6
0.12,-0.025,-0.17,0.64,2.07,-0.23,-1.6,-1.11,2.4,1.63,2.46,-1.34,-3.25,2.13,4.34,-0.06,7.91
0.12,-0.03,-0.17,0.64,2.07,-0.23,-1.6,-0.83,2.4,1.63,2.46,-1.75,-3.25,2.13,4.34,-0.06,7.78
0.12,-0.035,-0.17,0.64,2.07,-0.23,-1.6,-0.83,1.74,1.63,2.86,-1.75,-3.25,3.26,4.23,-0.06,8.54
0.12,-0.04,0.0,0.64,2.18,1.27,-1.6,-0.83,1.35,1.63,2.61,-1.28,-3.25,3.26,4.23,0.02,10.23
0.12,-0.045,0.0,0.64,2.18,1.27,-1.6,-0.83,1.35,1.63,1.99,-1.28,-3.25,2.47,4.23,0.02,8.82
0.12,-0.05,0.0,3.96,1.04,0.94,-1.6,-0.83,1.51,1.63,2.68,-1.28,-3.25,2.47,3.52,0.02,10.81
0.12,-0.055,0.0,3.96,0.93,0.94,-1.6,-0.83,1.51,1.63,2.68,-1.28,-4.18,2.47,3.52,0.32,10.07
0.12,-0.06,0.0,3.96,0.93,0.94,-2.39,-0.83,1.51,1.63,2.78,-1.28,-4.18,2.47,3.52,0.32,9.38
0.12,-0.065,0.0,3.96,1.41,0.94,-2.39,-0.83,2.7,1.63,1.33,-1.28,-3.67,0.9,3.25,0.32,8.27
0.12,-0.07,0.0,3.82,1.28,0.94,-2.39,-0.83,2.7,1.63,1.25,-1.28,-3.67,0.9,3.25,0.32,7.92
0.12,-0.075,0.0,3.82,1.2,0.94,-2.39,-0.83,2.7,1.63,0.17,-1.28,-2.6,1.35,3.25,0.32,8.28
0.12,-0.08,0.0,3.82,0.89,0.94,-2.39,-0.83,2.7,1.63,1.71,-1.28,-2.6,1.58,3.25,0.32,9.74
0.12,-0.085,0.0,3.82,0.89,0.94,-2.39,-0.83,2.7,1.51,1.62,-1.49,-2.6,1.58,3.25,0.32,9.32
0.12,-0.09,0.0,3.82,0.89,0.94,-0.54,-0.83,2.7,-1.22,-0.43,-1.49,-2.6,-0.68,3.25,0.32,4.13
0.12,-0.095,0.0,2.95,1.06,0.94,-0.54,-0.83,2.7,-1.22,-0.52,-1.49,-2.6,-0.68,3.25,0.32,3.34
0.12,-0.1,0.0,2.95,1.06,0.94,-0.54,0.8,2.7,-1.22,-0.52,-1.49,-2.6,-0.68,3.04,0.32,4.76
0.12,-0.105,0.0,0.01,0.69,0.94,0.0,0.8,2.7,0.0,-0.52,1.76,-3.9,0.07,3.04,0.32,5.91
0.12,-0.11,0.0,0.01,0.69,0.59,0.0,0.8,2.7,0.0,-0.52,1.76,-3.9,0.07,3.04,0.32,5.56
0.12,-0.115,0.0,0.01,0.69,0.59,0.0,0.8,2.7,0.0,-0.52,1.76,-3.9,0.07,3.83,0.32,6.35
0.12,-0.12,0.0,0.01,0.69,0.59,0.0,0.8,2.7,0.0,-0.52,2.68,0.0,0.07,3.83,0.32,11.17
0.12,-0.125,0.0,0.01,0.69,0.29,0.0,0.8,2.7,0.0,-0.52,0.0,0.0,0.0,3.83,-1.23,6.57
0.12,-0.13,0.0,0.01,0.69,0.29,0.0,0.8,2.7,0.0,1.69,0.0,0.0,0.0,3.83,-1.23,8.78
0.12,-0.135,0.0,0.01,0.69,0.29,0.0,0.8,2.7,0.0,1.69,0.0,0.0,0.0,3.83,-1.23,8.78
0.12,-0.14,0.0,0.01,0.69,0.29,0.0,0.33,2.7,0.0,1.69,0.0,0.0,0.0,3.83,-1.23,8.31
0.12,-0.145,0.0,0.01,0.69,0.29,0.0,0.33,2.7,0.0,1.69,0.0,0.0,0.0,1.54,-1.23,6.02
0.12,-0.15,0.0,0.01,0.69,0.29,0.0,0.33,2.7,0.0,1.69,0.0,0.0,0.0,1.54,-1.23,6.02
0.12,-0.155,0.0,0.01,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,-1.23,6.62
0.12,-0.16,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,8.2
0.12,-0.165,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,8.2
0.12,-0.17,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,8.2
0.12,-0.175,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,8.2
0.12,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.98
0.12,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.98
0.12,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.29
0.12,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.29
0.12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.29
0.12,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.54,0.36,5.88
0.12,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.54,0.36,5.88
0.12,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.12,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.12,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.12,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.12,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.12,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.12,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.115,0.0,-0.17,0.64,2.34,-0.52,-1.8,-1.57,2.69,1.63,0.98,-2.0,-1.59,2.39,4.39,-0.68,6.73
0.115,-0.005,-0.17,0.64,2.34,-0.52,-1.8,-1.57,2.69,1.63,0.98,-2.0,-1.59,2.39,4.39,-0.68,6.73
0.115,-0.01,-0.17,0.64,2.43,-0.52,-1.8,-1.57,2.74,1.63,1.78,-1.34,-2.32,2.39,4.39,-0.68,7.6
0.115,-0.015,-0.17,0.64,2.45,-0.23,-1.6,-1.57,2.74,1.63,1.8,-1.34,-2.32,2.39,4.39,-0.68,8.13
0.115,-0.02,-0.17,0.64,2.45,-0.23,-1.6,-1.11,2.52,1.63,2.46,-1.34,-2.84,2.13,4.39,-0.06,8.87
0.115,-0.025,-0.17,0.64,2.45,-0.23,-1.6,-1.11,2.4,1.63,2.42,-1.34,-3.32,2.13,4.34,-0.06,8.18
0.115,-0.03,-0.17,0.64,2.45,-0.23,-1.6,-0.83,2.4,1.63,2.42,-1.75,-3.32,2.13,4.34,-0.06,8.05
0.115,-0.035,-0.17,0.64,2.45,-0.23,-1.6,-0.83,1.74,1.63,2.82,-1.75,-3.32,3.26,4.23,-0.06,8.81
0.115,-0.04,0.0,0.64,2.56,1.27,-1.6,-0.83,1.35,1.63,2.57,-1.28,-3.32,3.26,4.23,0.02,10.5
0.115,-0.045,0.0,0.64,2.56,1.27,-1.6,-0.83,1.35,1.63,2.64,-1.28,-4.09,2.47,4.23,0.02,9.01
0.115,-0.05,0.0,3.96,1.42,0.94,-1.6,-0.83,1.51,1.63,2.68,-1.28,-4.09,2.47,3.52,0.02,10.35
0.115,-0.055,0.0,3.96,1.31,0.94,-1.6,-0.83,1.51,1.63,2.68,-1.28,-5.02,2.47,3.52,0.32,9.61
0.115,-0.06,0.0,3.96,1.31,0.94,-2.39,-0.83,1.51,1.63,2.78,-1.28,-5.02,2.47,3.52,0.32,8.92
0.115,-0.065,0.0,3.96,1.79,0.94,-2.39,-0.83,2.7,1.63,1.33,-1.28,-4.51,0.9,3.25,0.32,7.81
0.115,-0.07,0.0,3.82,1.28,0.94,-2.39,-0.83,2.7,1.63,1.25,-1.28,-4.51,0.9,3.25,0.32,7.08
0.115,-0.075,0.0,3.82,1.2,0.94,-2.39,-0.83,2.7,1.63,0.17,-1.28,-2.6,1.35,3.25,0.32,8.28
0.115,-0.08,0.0,3.82,0.89,0.94,-2.39,-0.83,2.7,1.63,1.71,-1.28,-2.6,1.58,3.25,0.32,9.74
0.115,-0.085,0.0,3.82,0.89,0.94,-2.39,-0.83,2.7,1.51,1.62,-1.49,-2.6,1.58,3.25,0.32,9.32
0.115,-0.09,0.0,3.82,0.89,0.94,-0.54,-0.83,2.7,-1.22,-0.43,-1.49,-2.6,-0.68,3.25,0.32,4.13
0.115,-0.095,0.0,2.95,1.06,0.94,-0.54,-0.83,2.7,-1.22,-0.52,-1.49,-2.6,-0.68,3.25,0.32,3.34
0.115,-0.1,0.0,2.95,1.06,0.94,-0.54,0.8,2.7,-1.22,-0.52,-1.49,-2.6,-0.68,3.04,0.32,4.76
0.115,-0.105,0.0,0.01,0.69,0.94,0.0,0.8,2.7,0.0,-0.52,1.76,-3.9,0.07,3.04,0.32,5.91
0.115,-0.11,0.0,0.01,0.69,0.59,0.0,0.8,2.7,0.0,-0.52,1.76,-3.9,0.07,3.04,0.32,5.56
0.115,-0.115,0.0,0.01,0.69,0.59,0.0,0.8,2.7,0.0,-0.52,1.76,-3.9,0.07,3.83,0.32,6.35
0.115,-0.12,0.0,0.01,0.69,0.59,0.0,0.8,2.7,0.0,-0.52,2.68,0.0,0.07,3.83,0.32,11.17
0.115,-0.125,0.0,0.01,0.69,0.29,0.0,0.8,2.7,0.0,-0.52,0.0,0.0,0.0,3.83,-1.23,6.57
0.115,-0.13,0.0,0.01,0.69,0.29,0.0,0.8,2.7,0.0,1.69,0.0,0.0,0.0,3.83,-1.23,8.78
0.115,-0.135,0.0,0.01,0.69,0.29,0.0,0.8,2.7,0.0,1.69,0.0,0.0,0.0,3.83,-1.23,8.78
0.115,-0.14,0.0,0.01,0.69,0.29,0.0,0.33,2.7,0.0,1.69,0.0,0.0,0.0,3.83,-1.23,8.31
0.115,-0.145,0.0,0.01,0.69,0.29,0.0,0.33,2.7,0.0,1.69,0.0,0.0,0.0,1.54,-1.23,6.02
0.115,-0.15,0.0,0.01,0.69,0.29,0.0,0.33,2.7,0.0,1.69,0.0,0.0,0.0,1.54,-1.23,6.02
0.115,-0.155,0.0,0.01,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,-1.23,6.62
0.115,-0.16,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,8.2
0.115,-0.165,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,8.2
0.115,-0.17,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,8.2
0.115,-0.175,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,8.2
0.115,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.98
0.115,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.98
0.115,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.29
0.115,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.29
0.115,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,0.36,6.29
0.115,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.54,0.36,5.88
0.115,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.54,0.36,5.88
0.115,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.115,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.115,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.115,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.115,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.115,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.115,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,0.36,4.34
0.11,0.0,-0.17,-0.08,1.62,-0.41,-1.7,-1.57,2.69,1.63,0.86,-2.1,-1.7,2.39,4.39,-0.56,5.29
0.11,-0.005,-0.17,-0.08,1.62,-0.41,-1.7,-1.57,2.69,1.63,0.86,-2.1,-1.7,2.39,4.39,-0.56,5.29
0.11,-0.01,-0.17,-0.08,1.71,-0.41,-1.7,-1.57,2.74,1.63,1.66,-1.44,-2.43,2.39,4.39,-0.56,6.16
0.11,-0.015,-0.17,-0.08,1.73,-0.12,-1.6,-1.57,2.74,1.63,1.68,-1.44,-2.43,2.39,4.39,-0.56,6.59
0.11,-0.02,-0.17,-0.08,1.73,-0.12,-1.6,-1.11,2.52,1.63,2.34,-1.44,-2.95,2.13,4.39,0.06,7.33
0.11,-0.025,-0.17,-0.04,1.73,-0.12,-1.6,-1.11,2.4,1.63,2.3,-1.44,-3.43,2.13,4.34,0.06,6.68
0.11,-0.03,-0.17,-0.04,1.73,-0.12,-1.6,-0.83,2.4,1.63,2.3,-1.85,-3.43,2.13,4.34,-0.15,6.34
0.11,-0.035,-0.17,-0.04,1.73,-0.12,-1.6,-0.83,1.74,1.63,2.7,-1.85,-3.43,3.26,4.23,-0.15,7.1
0.11,-0.04,0.0,-0.04,1.84,1.38,-1.6,-0.83,1.35,1.63,2.45,-1.38,-3.43,3.26,4.23,-0.07,8.79
0.11,-0.045,0.0,-0.04,1.84,1.38,-1.6,-0.83,1.35,1.63,2.52,-1.38,-4.2,2.47,4.23,-0.07,7.3
0.11,-0.05,0.0,3.28,1.42,1.05,-1.6,-0.83,1.51,1.63,2.56,-1.38,-4.2,2.47,3.52,-0.07,9.36
0.11,-0.055,0.0,3.28,1.31,1.05,-1.6,-0.83,1.51,1.63,2.56,-1.12,-5.13,2.47,3.52,0.23,8.88
0.11,-0.06,0.0,3.28,1.31,1.05,-2.39,-0.83,1.51,1.63,2.78,-1.12,-5.13,2.47,3.52,0.23,8.31
0.11,-0.065,0.0,3.61,1.79,1.05,-2.39,-0.83,2.7,1.63,1.33,-1.12,-4.62,0.9,3.25,0.23,7.53
0.11,-0.07,0.0,3.47,1.28,0.91,-2.39,-0.83,2.7,1.63,1.25,-1.12,-4.62,0.9,3.25,0.23,6.66
0.11,-0.075,0.0,3.47,1.2,0.91,-2.39,-0.83,2.7,1.63,0.17,-1.71,-2.71,1.35,3.25,0.23,7.27
0.11,-0.08,0.0,3.47,0.89,0.91,-2.39,-0.83,2.7,1.63,1.71,-1.71,-2.82,1.58,3.25,1.28,9.67
0.11,-0.085,0.0,3.47,0.89,0.91,-2.39,-0.83,2.7,1.51,1.62,-2.43,-2.82,1.58,3.25,3.23,10.69
0.11,-0.09,0.0,3.47,0.89,0.91,-0.54,-0.83,2.7,-1.22,-0.43,-2.43,-2.82,-0.68,3.25,3.23,5.5
0.11,-0.095,0.0,2.6,1.06,0.91,-0.54,-0.83,2.7,-1.22,-0.52,-2.43,-2.82,-0.68,3.25,3.23,4.71
0.11,-0.1,0.0,2.6,1.06,0.91,-0.54,0.8,2.7,-1.22,-0.52,-2.43,-2.82,-0.68,3.04,3.23,6.13
0.11,-0.105,0.0,-0.34,0.69,0.91,0.0,0.8,2.7,0.0,-0.52,0.82,-4.12,0.07,3.04,3.23,7.28
0.11,-0.11,0.0,-0.34,0.69,0.56,0.0,0.8,2.7,0.0,-0.52,0.82,-4.12,0.07,3.04,3.23,6.93
0.11,-0.115,0.0,-0.34,0.69,0.56,0.0,0.8,2.7,0.0,-0.52,0.82,-4.12,0.07,3.83,3.23,7.72
0.11,-0.12,0.0,-0.34,0.69,0.56,0.0,0.8,2.7,0.0,-0.52,2.68,0.0,0.07,3.83,3.23,13.7
0.11,-0.125,0.0,-0.34,0.69,0.26,0.0,0.8,2.7,0.0,-0.52,2.68,0.0,0.0,3.83,1.68,11.78
0.11,-0.13,0.0,-0.34,0.69,0.26,0.0,0.8,2.7,0.0,1.69,2.68,0.0,0.0,3.83,1.68,13.99
0.11,-0.135,0.0,-0.34,0.69,0.26,0.0,0.8,2.7,0.0,1.69,2.68,0.0,0.0,3.83,1.68,13.99
0.11,-0.14,0.0,-0.34,0.69,0.26,0.0,0.33,2.7,0.0,1.69,2.68,0.0,0.0,3.83,1.68,13.52
0.11,-0.145,0.0,-0.34,0.69,0.26,0.0,0.33,2.7,0.0,1.69,2.68,0.0,0.0,1.54,1.68,11.23
0.11,-0.15,0.0,-0.34,0.69,0.26,0.0,0.33,2.7,0.0,1.69,2.68,0.0,0.0,1.54,1.68,11.23
0.11,-0.155,0.0,-0.34,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,1.68,11.86
0.11,-0.16,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.27,13.79
0.11,-0.165,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.27,13.79
0.11,-0.17,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.27,13.79
0.11,-0.175,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.27,13.79
0.11,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.27,12.57
0.11,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,3.27,9.89
0.11,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,3.27,9.2
0.11,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,3.27,9.2
0.11,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,3.27,9.2
0.11,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.54,3.27,8.79
0.11,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.54,3.27,8.79
0.11,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.27,7.25
0.11,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.27,7.25
0.11,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.27,7.25
0.11,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.27,7.25
0.11,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.27,7.25
0.11,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.27,7.25
0.11,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.27,7.25
0.105,0.0,-0.17,0.33,1.76,-0.41,-1.7,-1.57,2.69,1.63,0.89,-2.1,-1.7,2.39,4.39,-0.54,5.89
0.105,-0.005,-0.17,0.33,1.76,-0.41,-1.7,-1.57,2.69,1.63,0.89,-2.1,-1.7,2.39,4.39,-0.54,5.89
0.105,-0.01,-0.17,0.33,1.57,-0.41,-1.7,-1.57,2.74,1.63,1.69,-1.44,-2.43,2.39,4.39,-0.54,6.48
0.105,-0.015,-0.17,0.33,1.59,-0.12,-1.6,-1.57,2.74,1.63,1.71,-1.44,-2.43,2.39,4.39,-0.54,6.91
0.105,-0.02,-0.17,0.27,1.59,-0.12,-1.6,-1.11,2.52,1.63,2.37,-1.44,-2.95,2.13,4.39,0.08,7.59
0.105,-0.025,-0.17,0.31,1.59,-0.12,-1.6,-1.11,2.4,1.63,2.33,-1.44,-3.43,2.13,4.34,0.08,6.94
0.105,-0.03,-0.17,0.31,1.59,-0.12,-1.6,-0.83,2.4,1.63,2.33,-1.85,-3.43,2.13,4.34,-0.13,6.6
0.105,-0.035,-0.17,0.31,1.43,-0.12,-1.6,-0.83,1.74,1.63,2.73,-1.85,-3.43,3.26,4.23,-0.13,7.2
0.105,-0.04,0.0,0.31,1.54,1.38,-1.6,-0.83,1.35,1.63,2.48,-1.38,-3.43,3.26,4.23,0.37,9.31
0.105,-0.045,0.0,0.31,1.54,1.38,-1.6,-0.83,1.35,1.63,2.55,-1.38,-4.2,2.47,4.23,0.37,7.82
0.105,-0.05,0.0,3.63,1.12,1.05,-1.6,-0.83,1.51,1.63,2.59,-1.38,-4.2,2.47,3.52,0.37,9.88
0.105,-0.055,0.0,3.63,1.31,1.05,-1.6,-0.83,1.51,1.63,2.59,-1.12,-5.13,2.47,3.52,0.67,9.7
0.105,-0.06,0.0,3.63,1.31,1.05,-2.39,-0.83,1.51,1.63,2.81,-1.12,-5.13,2.47,3.52,0.67,9.13
0.105,-0.065,0.0,3.96,1.79,1.05,-2.39,-0.83,2.7,1.63,1.36,-1.12,-4.62,0.9,3.25,0.67,8.35
0.105,-0.07,0.0,3.82,1.28,0.91,-2.39,-0.83,2.7,1.63,1.28,-1.12,-4.62,0.9,3.25,0.67,7.48
0.105,-0.075,0.0,3.82,1.2,0.91,-2.39,-0.83,2.7,1.63,0.2,-1.71,-2.71,1.35,3.25,0.67,8.09
0.105,-0.08,0.0,3.82,0.89,0.91,-2.39,-0.83,2.7,1.63,1.74,-1.71,-2.82,1.58,3.25,1.72,10.49
0.105,-0.085,0.0,3.82,0.89,0.91,-2.39,-0.83,2.7,1.51,1.65,-2.43,-2.82,1.58,3.25,3.67,11.51
0.105,-0.09,0.0,3.82,0.89,0.91,-0.54,-0.83,2.7,-1.22,-0.4,-2.43,-2.82,-0.68,3.25,3.67,6.32
0.105,-0.095,0.0,2.95,1.06,0.91,-0.54,-0.83,2.7,-1.22,-0.49,-2.43,-2.82,-0.68,3.25,3.67,5.53
0.105,-0.1,0.0,2.95,1.06,0.91,-0.54,0.8,2.7,-1.22,-0.49,-2.43,-2.82,-0.68,3.04,3.67,6.95
0.105,-0.105,0.0,0.01,0.69,0.91,0.0,0.8,2.7,0.0,-0.49,0.82,-4.12,0.07,3.04,3.67,8.1
0.105,-0.11,0.0,0.01,0.69,0.56,0.0,0.8,2.7,0.0,-0.49,0.82,-4.12,0.07,3.04,3.67,7.75
0.105,-0.115,0.0,0.01,0.69,0.56,0.0,0.8,2.7,0.0,-0.49,0.82,-4.12,0.07,3.83,3.67,8.54
0.105,-0.12,0.0,0.01,0.69,0.56,0.0,0.8,2.7,0.0,-0.49,2.68,0.0,0.07,3.83,3.67,14.52
0.105,-0.125,0.0,0.01,0.69,0.26,0.0,0.8,2.7,0.0,-0.49,2.68,0.0,0.0,3.83,2.12,12.6
0.105,-0.13,0.0,0.01,0.69,0.26,0.0,0.8,2.7,0.0,1.69,2.68,0.0,0.0,3.83,2.12,14.78
0.105,-0.135,0.0,0.01,0.69,0.26,0.0,0.8,2.7,0.0,1.69,2.68,0.0,0.0,3.83,2.12,14.78
0.105,-0.14,0.0,0.01,0.69,0.26,0.0,0.33,2.7,0.0,1.69,2.68,0.0,0.0,3.83,2.12,14.31
0.105,-0.145,0.0,0.01,0.69,0.26,0.0,0.33,2.7,0.0,1.69,2.68,0.0,0.0,1.54,2.12,12.02
0.105,-0.15,0.0,0.01,0.69,0.26,0.0,0.33,2.7,0.0,1.69,2.68,0.0,0.0,1.54,2.12,12.02
0.105,-0.155,0.0,0.01,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,2.12,12.65
0.105,-0.16,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.71,14.23
