{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-25T18:36:00Z', 'BUY': 129.14, 'SELL': 129.13}
{'Time': '2023-07-25T18:36:10Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T18:36:20Z', 'SELL': 129.12, 'BUY': 129.13}
{'Time': '2023-07-25T18:36:30Z', 'SELL': 129.13, 'BUY': 129.14}
{'Time': '2023-07-25T18:36:40Z', 'BUY': 129.14, 'SELL': 129.13}
{'Time': '2023-07-25T18:36:50Z', 'BUY': 129.17, 'SELL': 129.16}
{'Time': '2023-07-25T18:37:00Z', 'BUY': 129.15, 'SELL': 129.13}
{'Time': '2023-07-25T18:37:10Z', 'BUY': 129.18, 'SELL': 129.16}
{'Time': '2023-07-25T18:37:20Z', 'SELL': 129.15, 'BUY': 129.16}
{'Time': '2023-07-25T18:37:30Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T18:37:40Z', 'SELL': 129.15, 'BUY': 129.16}
{'Time': '2023-07-25T18:37:50Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-25T18:38:00Z', 'BUY': 129.17, 'SELL': 129.16}
{'Time': '2023-07-25T18:38:10Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-25T18:38:20Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T18:38:30Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T18:38:40Z', 'BUY': 129.2, 'SELL': 129.19}
{'Time': '2023-07-25T18:38:50Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-25T18:39:00Z', 'BUY': 129.2, 'SELL': 129.19}
{'Time': '2023-07-25T18:39:10Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-25T18:39:20Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-25T18:39:30Z', 'SELL': 129.13, 'BUY': 129.14}
{'Time': '2023-07-25T18:39:40Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T18:39:50Z', 'SELL': 129.14, 'BUY': 129.15}
{'Time': '2023-07-25T18:40:00Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T18:40:10Z', 'SELL': 129.08, 'BUY': 129.09}
{'Time': '2023-07-25T18:40:20Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T18:40:30Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-25T18:40:40Z', 'BUY': 129.08, 'SELL': 129.06}
{'Time': '2023-07-25T18:40:50Z', 'SELL': 129.06, 'BUY': 129.07}
{'Time': '2023-07-25T18:41:00Z', 'SELL': 129.09, 'BUY': 129.1}
{'Time': '2023-07-25T18:41:10Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T18:41:20Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-25T18:41:30Z', 'SELL': 129.07, 'BUY': 129.08}
{'Time': '2023-07-25T18:41:40Z', 'SELL': 129.07, 'BUY': 129.08}
{'Time': '2023-07-25T18:41:50Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-25T18:42:00Z', 'SELL': 129.13, 'BUY': 129.14}
{'Time': '2023-07-25T18:42:10Z', 'BUY': 129.16, 'SELL': 129.15}
{'Time': '2023-07-25T18:42:20Z', 'BUY': 129.17, 'SELL': 129.16}
{'Time': '2023-07-25T18:42:30Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T18:42:40Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T18:42:50Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T18:43:00Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T18:43:10Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T18:43:20Z', 'BUY': 129.26, 'SELL': 129.24}
{'Time': '2023-07-25T18:43:30Z', 'SELL': 129.23, 'BUY': 129.23}
{'Time': '2023-07-25T18:43:40Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T18:43:50Z', 'BUY': 129.24, 'SELL': 129.23}
{'Time': '2023-07-25T18:44:00Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T18:44:10Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T18:44:20Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T18:44:30Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T18:44:40Z', 'BUY': 129.29, 'SELL': 129.28}
{'Time': '2023-07-25T18:44:50Z', 'SELL': 129.28, 'BUY': 129.3}
{'Time': '2023-07-25T18:45:00Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T18:45:10Z', 'BUY': 129.32, 'SELL': 129.3}
{'Time': '2023-07-25T18:45:20Z', 'SELL': 129.33, 'BUY': 129.34}
{'Time': '2023-07-25T18:45:30Z', 'BUY': 129.37, 'SELL': 129.36}
{'Time': '2023-07-25T18:45:40Z', 'SELL': 129.37, 'BUY': 129.38}
{'Time': '2023-07-25T18:45:50Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:46:00Z', 'BUY': 129.41, 'SELL': 129.4}
{'Time': '2023-07-25T18:46:10Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-25T18:46:20Z', 'BUY': 129.38, 'SELL': 129.37}
{'Time': '2023-07-25T18:46:30Z', 'SELL': 129.35, 'BUY': 129.36}
{'Time': '2023-07-25T18:46:40Z', 'BUY': 129.39, 'SELL': 129.37}
{'Time': '2023-07-25T18:46:50Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-25T18:47:00Z', 'BUY': 129.4, 'SELL': 129.38}
{'Time': '2023-07-25T18:47:10Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:47:20Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:47:30Z', 'SELL': 129.34, 'BUY': 129.35}
{'Time': '2023-07-25T18:47:40Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:47:50Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-25T18:48:00Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-25T18:48:10Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-25T18:48:20Z', 'BUY': 129.38, 'SELL': 129.37}
{'Time': '2023-07-25T18:48:30Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-25T18:48:40Z', 'BUY': 129.41, 'SELL': 129.4}
{'Time': '2023-07-25T18:48:50Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-25T18:49:00Z', 'BUY': 129.4, 'SELL': 129.39}
{'Time': '2023-07-25T18:49:10Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-25T18:49:20Z', 'SELL': 129.41, 'BUY': 129.43}
{'Time': '2023-07-25T18:49:30Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-25T18:49:40Z', 'BUY': 129.38, 'SELL': 129.37}
{'Time': '2023-07-25T18:49:50Z', 'SELL': 129.35, 'BUY': 129.36}
{'Time': '2023-07-25T18:50:00Z', 'BUY': 129.37, 'SELL': 129.36}
{'Time': '2023-07-25T18:50:10Z', 'SELL': 129.37, 'BUY': 129.39}
{'Time': '2023-07-25T18:50:20Z', 'SELL': 129.38, 'BUY': 129.4}
{'Time': '2023-07-25T18:50:30Z', 'SELL': 129.39, 'BUY': 129.41}
{'Time': '2023-07-25T18:50:40Z', 'SELL': 129.4, 'BUY': 129.42}
{'Time': '2023-07-25T18:50:50Z', 'BUY': 129.41, 'SELL': 129.4}
{'Time': '2023-07-25T18:51:00Z', 'SELL': 129.41, 'BUY': 129.42}
{'Time': '2023-07-25T18:51:10Z', 'SELL': 129.39, 'BUY': 129.41}
{'Time': '2023-07-25T18:51:20Z', 'SELL': 129.41, 'BUY': 129.42}
{'Time': '2023-07-25T18:51:30Z', 'SELL': 129.4, 'BUY': 129.41}
{'Time': '2023-07-25T18:51:40Z', 'BUY': 129.4, 'SELL': 129.39}
{'Time': '2023-07-25T18:51:50Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:52:00Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:52:10Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-25T18:52:20Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:52:30Z', 'BUY': 129.4, 'SELL': 129.39}
{'Time': '2023-07-25T18:52:40Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:52:50Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:53:00Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-25T18:53:10Z', 'SELL': 129.37, 'BUY': 129.38}
{'Time': '2023-07-25T18:53:20Z', 'BUY': 129.4, 'SELL': 129.39}
{'Time': '2023-07-25T18:53:30Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-25T18:53:40Z', 'BUY': 129.4, 'SELL': 129.39}
{'Time': '2023-07-25T18:53:50Z', 'BUY': 129.41, 'SELL': 129.4}
{'Time': '2023-07-25T18:54:00Z', 'BUY': 129.41, 'SELL': 129.4}
{'Time': '2023-07-25T18:54:10Z', 'BUY': 129.41, 'SELL': 129.4}
{'Time': '2023-07-25T18:54:20Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:54:30Z', 'SELL': 129.4, 'BUY': 129.41}
{'Time': '2023-07-25T18:54:40Z', 'BUY': 129.4, 'SELL': 129.39}
{'Time': '2023-07-25T18:54:50Z', 'SELL': 129.38, 'BUY': 129.4}
{'Time': '2023-07-25T18:55:00Z', 'BUY': 129.39, 'SELL': 129.38}
{'Time': '2023-07-25T18:55:10Z', 'BUY': 129.37, 'SELL': 129.36}
{'Time': '2023-07-25T18:55:20Z', 'BUY': 129.38, 'SELL': 129.37}
{'Time': '2023-07-25T18:55:30Z', 'SELL': 129.37, 'BUY': 129.38}
{'Time': '2023-07-25T18:55:40Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-25T18:55:50Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-25T18:56:00Z', 'BUY': 129.4, 'SELL': 129.39}
{'Time': '2023-07-25T18:56:10Z', 'BUY': 129.38, 'SELL': 129.37}
{'Time': '2023-07-25T18:56:20Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-25T18:56:30Z', 'SELL': 129.37, 'BUY': 129.38}
{'Time': '2023-07-25T18:56:40Z', 'BUY': 129.37, 'SELL': 129.35}
{'Time': '2023-07-25T18:56:50Z', 'BUY': 129.36, 'SELL': 129.35}
{'Time': '2023-07-25T18:57:00Z', 'BUY': 129.37, 'SELL': 129.36}
{'Time': '2023-07-25T18:57:10Z', 'SELL': 129.32, 'BUY': 129.33}
{'Time': '2023-07-25T18:57:20Z', 'SELL': 129.31, 'BUY': 129.33}
{'Time': '2023-07-25T18:57:30Z', 'SELL': 129.29, 'BUY': 129.31}
{'Time': '2023-07-25T18:57:40Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T18:57:50Z', 'BUY': 129.33, 'SELL': 129.32}
{'Time': '2023-07-25T18:58:00Z', 'BUY': 129.35, 'SELL': 129.34}
{'Time': '2023-07-25T18:58:10Z', 'SELL': 129.27, 'BUY': 129.27}
{'Time': '2023-07-25T18:58:20Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T18:58:30Z', 'SELL': 129.24, 'BUY': 129.26}
{'Time': '2023-07-25T18:58:40Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T18:58:50Z', 'BUY': 129.18, 'SELL': 129.16}
{'Time': '2023-07-25T18:59:00Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T18:59:10Z', 'BUY': 129.12, 'SELL': 129.11}
{'Time': '2023-07-25T18:59:20Z', 'SELL': 129.13, 'BUY': 129.14}
{'Time': '2023-07-25T18:59:30Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T18:59:40Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T18:59:50Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T19:00:00Z', 'BUY': 129.17, 'SELL': 129.16}
{'Time': '2023-07-25T19:00:10Z', 'BUY': 129.16, 'SELL': 129.15}
{'Time': '2023-07-25T19:00:20Z', 'SELL': 129.15, 'BUY': 129.17}
{'Time': '2023-07-25T19:00:30Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-25T19:00:40Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T19:00:50Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T19:01:00Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:01:10Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:01:20Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:01:30Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-25T19:01:40Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:01:50Z', 'BUY': 129.2, 'SELL': 129.19}
{'Time': '2023-07-25T19:02:00Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T19:02:10Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T19:02:20Z', 'SELL': 129.11, 'BUY': 129.12}
{'Time': '2023-07-25T19:02:30Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:02:40Z', 'BUY': 129.1, 'SELL': 129.09}
{'Time': '2023-07-25T19:02:50Z', 'BUY': 129.08, 'SELL': 129.07}
{'Time': '2023-07-25T19:03:00Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-25T19:03:10Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T19:03:20Z', 'SELL': 129.14, 'BUY': 129.15}
{'Time': '2023-07-25T19:03:30Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-25T19:03:40Z', 'SELL': 129.17, 'BUY': 129.19}
{'Time': '2023-07-25T19:03:50Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T19:04:00Z', 'BUY': 129.16, 'SELL': 129.15}
{'Time': '2023-07-25T19:04:10Z', 'SELL': 129.17, 'BUY': 129.19}
{'Time': '2023-07-25T19:04:20Z', 'SELL': 129.15, 'BUY': 129.16}
{'Time': '2023-07-25T19:04:30Z', 'SELL': 129.12, 'BUY': 129.13}
{'Time': '2023-07-25T19:04:40Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T19:04:50Z', 'BUY': 129.12, 'SELL': 129.11}
{'Time': '2023-07-25T19:05:00Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-25T19:05:10Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-25T19:05:20Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-25T19:05:30Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T19:05:40Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-25T19:05:50Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-25T19:06:00Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T19:06:10Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T19:06:20Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T19:06:30Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-25T19:06:40Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-25T19:06:50Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-25T19:07:00Z', 'SELL': 128.98, 'BUY': 128.99}
{'Time': '2023-07-25T19:07:10Z', 'BUY': 128.98, 'SELL': 128.97}
{'Time': '2023-07-25T19:07:20Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-25T19:07:30Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-25T19:07:40Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T19:07:50Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T19:08:00Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T19:08:10Z', 'SELL': 129.02, 'BUY': 129.03}
{'Time': '2023-07-25T19:08:20Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-25T19:08:30Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-25T19:08:40Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T19:08:50Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T19:09:00Z', 'SELL': 129.08, 'BUY': 129.09}
{'Time': '2023-07-25T19:09:10Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-25T19:09:20Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-25T19:09:30Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T19:09:40Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T19:09:50Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T19:10:00Z', 'SELL': 129.06, 'BUY': 129.07}
{'Time': '2023-07-25T19:10:10Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-25T19:10:20Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T19:10:30Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-25T19:10:40Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-25T19:10:50Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-25T19:11:00Z', 'BUY': 129.0, 'SELL': 128.99}
{'Time': '2023-07-25T19:11:10Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-25T19:11:20Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-25T19:11:30Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-25T19:11:40Z', 'SELL': 129.02, 'BUY': 129.03}
{'Time': '2023-07-25T19:11:50Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-25T19:12:00Z', 'SELL': 129.02, 'BUY': 129.03}
{'Time': '2023-07-25T19:12:10Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T19:12:20Z', 'SELL': 129.06, 'BUY': 129.07}
{'Time': '2023-07-25T19:12:30Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-25T19:12:40Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-25T19:12:50Z', 'SELL': 129.02, 'BUY': 129.04}
{'Time': '2023-07-25T19:13:00Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-25T19:13:10Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-25T19:13:20Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T19:13:30Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:13:40Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T19:13:50Z', 'BUY': 129.12, 'SELL': 129.11}
{'Time': '2023-07-25T19:14:00Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T19:14:10Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-25T19:14:20Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-25T19:14:30Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T19:14:40Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T19:14:50Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T19:15:00Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:15:10Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-25T19:15:20Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-25T19:15:30Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-25T19:15:40Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-25T19:15:50Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-25T19:16:00Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-25T19:16:10Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T19:16:20Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:16:30Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:16:40Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T19:16:50Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:17:00Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T19:17:10Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T19:17:20Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-25T19:17:30Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-25T19:17:40Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-25T19:17:50Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:18:00Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:18:10Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T19:18:20Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:18:30Z', 'BUY': 129.25, 'SELL': 129.23}
{'Time': '2023-07-25T19:18:40Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:18:50Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T19:19:00Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:19:10Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:19:20Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T19:19:30Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T19:19:40Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-25T19:19:50Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T19:20:00Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T19:20:10Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T19:20:20Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-25T19:20:30Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-25T19:20:40Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:20:50Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-25T19:21:00Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:21:10Z', 'BUY': 129.28, 'SELL': 129.27}
{'Time': '2023-07-25T19:21:20Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:21:30Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:21:40Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:21:50Z', 'BUY': 129.33, 'SELL': 129.32}
{'Time': '2023-07-25T19:22:00Z', 'SELL': 129.32, 'BUY': 129.33}
{'Time': '2023-07-25T19:22:10Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:22:20Z', 'SELL': 129.33, 'BUY': 129.34}
{'Time': '2023-07-25T19:22:30Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:22:40Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:22:50Z', 'BUY': 129.3, 'SELL': 129.29}
{'Time': '2023-07-25T19:23:00Z', 'BUY': 129.31, 'SELL': 129.3}
{'Time': '2023-07-25T19:23:10Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:23:20Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:23:30Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:23:40Z', 'BUY': 129.32, 'SELL': 129.3}
{'Time': '2023-07-25T19:23:50Z', 'BUY': 129.3, 'SELL': 129.29}
{'Time': '2023-07-25T19:24:00Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:24:10Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:24:20Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T19:24:30Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:24:40Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:24:50Z', 'BUY': 129.29, 'SELL': 129.28}
{'Time': '2023-07-25T19:25:00Z', 'BUY': 129.29, 'SELL': 129.28}
{'Time': '2023-07-25T19:25:10Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:25:20Z', 'BUY': 129.31, 'SELL': 129.3}
{'Time': '2023-07-25T19:25:30Z', 'BUY': 129.29, 'SELL': 129.28}
{'Time': '2023-07-25T19:25:40Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:25:50Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:26:00Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:26:10Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:26:20Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:26:30Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:26:40Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:26:50Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-25T19:27:00Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:27:10Z', 'BUY': 129.28, 'SELL': 129.27}
{'Time': '2023-07-25T19:27:20Z', 'BUY': 129.29, 'SELL': 129.28}
{'Time': '2023-07-25T19:27:30Z', 'SELL': 129.3, 'BUY': 129.31}
{'Time': '2023-07-25T19:27:40Z', 'SELL': 129.3, 'BUY': 129.31}
{'Time': '2023-07-25T19:27:50Z', 'SELL': 129.32, 'BUY': 129.33}
{'Time': '2023-07-25T19:28:00Z', 'BUY': 129.35, 'SELL': 129.34}
{'Time': '2023-07-25T19:28:10Z', 'BUY': 129.33, 'SELL': 129.32}
{'Time': '2023-07-25T19:28:20Z', 'SELL': 129.32, 'BUY': 129.33}
{'Time': '2023-07-25T19:28:30Z', 'BUY': 129.31, 'SELL': 129.3}
{'Time': '2023-07-25T19:28:40Z', 'SELL': 129.3, 'BUY': 129.31}
