Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.115,-0.145,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.115,-0.15,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.115,-0.155,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.115,-0.16,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.115,-0.165,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.115,-0.17,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.1
0.115,-0.175,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.1
0.115,-0.18,0.83,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.8
0.115,-0.185,0.83,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.8
0.115,-0.19,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.195,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.2,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.205,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.21,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.215,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.22,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.225,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.23,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.115,-0.235,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.115,-0.24,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.115,-0.245,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.11,0.0,-0.08,0.05,0.0,-0.19,0.0,0.0,0.0,0.0,-0.2,-0.17,0.27,0.0,0.0,0.0,-0.32
0.11,-0.005,-0.08,0.05,0.0,-0.19,0.0,0.0,0.0,0.0,-0.05,-0.14,0.27,0.0,0.0,0.0,-0.14
0.11,-0.01,-1.02,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,-0.05,-0.14,0.27,0.0,0.0,0.0,-1.27
0.11,-0.015,-1.02,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,-0.05,-0.14,0.25,0.0,0.0,0.0,-1.29
0.11,-0.02,-1.02,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.28,-0.14,0.2,0.0,0.0,0.0,-1.51
0.11,-0.025,-0.75,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.63,-0.14,0.2,0.0,0.0,0.0,-1.59
0.11,-0.03,-0.75,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.72,-0.14,0.2,0.0,0.0,0.0,-1.68
0.11,-0.035,-0.75,0.05,0.0,-0.21,0.0,0.0,0.0,0.0,0.69,-0.14,0.2,0.0,0.0,0.0,-0.16
0.11,-0.04,-0.5,0.05,0.0,-0.21,0.0,0.0,0.0,0.0,0.69,-0.14,0.2,0.0,0.0,0.0,0.09
0.11,-0.045,-0.45,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,0.77,-0.14,0.79,0.0,0.0,0.0,0.64
0.11,-0.05,-0.45,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,0.77,-0.14,0.79,0.0,0.0,0.0,0.38
0.11,-0.055,-0.45,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,1.31,-0.14,0.79,0.0,0.0,0.0,0.92
0.11,-0.06,-0.54,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,1.31,-0.14,0.79,0.0,0.0,0.0,0.83
0.11,-0.065,0.77,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,2.99,-0.14,1.29,0.0,0.0,0.0,4.32
0.11,-0.07,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,0.0,0.0,5.86
0.11,-0.075,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,0.0,0.0,5.86
0.11,-0.08,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,0.0,0.0,5.86
0.11,-0.085,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,1.68,-0.14,0.47,0.0,0.0,0.0,3.66
0.11,-0.09,0.13,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,1.37,-0.14,0.47,0.0,0.0,0.0,2.71
0.11,-0.095,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,1.37,-0.14,0.47,0.0,0.0,0.0,1.87
0.11,-0.1,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,1.31,-0.14,0.47,0.0,0.0,0.0,1.81
0.11,-0.105,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.47,-0.14,0.47,0.0,0.0,0.0,0.97
0.11,-0.11,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.47,-0.14,0.47,0.0,0.0,0.0,0.97
0.11,-0.115,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.0,0.0,0.79
0.11,-0.12,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.0,0.0,0.79
0.11,-0.125,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.0,0.0,3.83
0.11,-0.13,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.0,0.0,3.83
0.11,-0.135,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.0,0.0,3.83
0.11,-0.14,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.0,0.0,3.83
0.11,-0.145,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.11,-0.15,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.11,-0.155,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.11,-0.16,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.11,-0.165,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,0.0,0.0,5.84
0.11,-0.17,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.1
0.11,-0.175,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.1
0.11,-0.18,0.83,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.8
0.11,-0.185,0.83,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.8
0.11,-0.19,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.195,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.2,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.205,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.21,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.215,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.22,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.225,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.23,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.11,-0.235,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.11,-0.24,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.11,-0.245,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.105,0.0,-0.19,0.05,0.0,-0.19,0.0,0.0,0.0,0.0,-0.2,-0.17,0.27,0.0,-0.34,0.0,-0.77
0.105,-0.005,-0.19,0.05,0.0,-0.19,0.0,0.0,0.0,0.0,-0.05,-0.14,0.27,0.0,-0.34,0.0,-0.59
0.105,-0.01,-1.13,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,-0.05,-0.14,0.27,0.0,-0.34,0.0,-1.72
0.105,-0.015,-1.13,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,-0.05,-0.14,0.25,0.0,-0.34,0.0,-1.74
0.105,-0.02,-1.13,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.28,-0.14,0.2,0.0,-0.34,0.0,-1.96
0.105,-0.025,-0.86,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.63,-0.14,0.2,0.0,-0.34,0.0,-2.04
0.105,-0.03,-0.73,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.72,-0.14,0.2,0.0,-0.34,0.0,-2.0
0.105,-0.035,-0.73,0.05,0.0,-0.21,0.0,0.0,0.0,0.0,0.69,-0.14,0.2,0.0,-0.34,0.0,-0.48
0.105,-0.04,-0.48,0.05,0.0,-0.21,0.0,0.0,0.0,0.0,0.69,-0.14,0.2,0.0,-0.34,0.0,-0.23
0.105,-0.045,-0.43,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,0.77,-0.14,0.79,0.0,-0.34,0.0,0.32
0.105,-0.05,-0.43,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,0.77,-0.14,0.79,0.0,-0.34,0.0,0.06
0.105,-0.055,-0.43,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,1.31,-0.14,0.79,0.0,-0.34,0.0,0.6
0.105,-0.06,-0.52,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,1.31,-0.14,0.79,0.0,-0.34,0.0,0.51
0.105,-0.065,0.77,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,2.99,-0.14,1.29,0.0,-0.34,0.0,3.98
0.105,-0.07,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,-0.34,0.0,5.52
0.105,-0.075,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,-0.34,0.0,5.52
0.105,-0.08,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,-0.34,0.0,5.52
0.105,-0.085,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,1.68,-0.14,0.47,0.0,-0.34,0.0,3.32
0.105,-0.09,0.13,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,1.37,-0.14,0.47,0.0,-0.34,0.0,2.37
0.105,-0.095,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,1.37,-0.14,0.47,0.0,-0.34,0.0,1.53
0.105,-0.1,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,1.31,-0.14,0.47,0.0,-0.34,0.0,1.47
0.105,-0.105,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.47,-0.14,0.47,0.0,-0.34,0.0,0.63
0.105,-0.11,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.47,-0.14,0.47,0.0,-0.34,0.0,0.63
0.105,-0.115,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,0.45
0.105,-0.12,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,0.45
0.105,-0.125,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,3.49
0.105,-0.13,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,3.49
0.105,-0.135,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,3.49
0.105,-0.14,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,3.49
0.105,-0.145,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.105,-0.15,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.105,-0.155,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.105,-0.16,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.105,-0.165,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.105,-0.17,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,8.78
0.105,-0.175,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,8.78
0.105,-0.18,0.83,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,9.48
0.105,-0.185,0.83,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.8
0.105,-0.19,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.195,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.2,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.205,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.21,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.215,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.22,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.225,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.23,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.105,-0.235,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.105,-0.24,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.105,-0.245,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.1,0.0,-0.19,0.05,0.0,-0.19,0.0,0.0,0.0,0.0,-0.2,-0.17,0.27,0.0,-0.34,0.0,-0.77
0.1,-0.005,-0.19,0.05,0.0,-0.19,0.0,0.0,0.0,0.0,-0.05,-0.14,0.27,0.0,-0.34,0.0,-0.59
0.1,-0.01,-1.13,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,-0.05,-0.14,0.27,0.0,-0.34,0.0,-1.72
0.1,-0.015,-1.13,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,-0.05,-0.14,0.25,0.0,-0.34,0.0,-1.74
0.1,-0.02,-1.13,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.28,-0.14,0.2,0.0,-0.34,0.0,-1.96
0.1,-0.025,-0.86,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.63,-0.14,0.2,0.0,-0.34,0.0,-2.04
0.1,-0.03,-0.73,0.05,0.0,-0.32,0.0,0.0,0.0,0.0,-0.72,-0.14,0.2,0.0,-0.34,0.0,-2.0
0.1,-0.035,-0.73,0.05,0.0,-0.21,0.0,0.0,0.0,0.0,0.69,-0.14,0.2,0.0,-0.34,0.0,-0.48
0.1,-0.04,-0.48,0.05,0.0,-0.21,0.0,0.0,0.0,0.0,0.69,-0.14,0.2,0.0,-0.34,0.0,-0.23
0.1,-0.045,-0.43,0.05,0.0,-0.38,0.0,0.0,0.0,0.0,0.77,-0.14,0.79,0.0,-0.34,0.0,0.32
0.1,-0.05,-0.43,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,0.77,-0.14,0.79,0.0,-0.34,0.0,0.06
0.1,-0.055,-0.43,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,1.31,-0.14,0.79,0.0,-0.34,0.0,0.6
0.1,-0.06,-0.52,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,1.31,-0.14,0.79,0.0,-0.34,0.0,0.51
0.1,-0.065,0.77,0.05,0.0,-0.64,0.0,0.0,0.0,0.0,2.99,-0.14,1.29,0.0,-0.34,0.0,3.98
0.1,-0.07,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,-0.34,0.0,5.52
0.1,-0.075,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,-0.34,0.0,5.52
0.1,-0.08,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,3.48,-0.14,0.87,0.0,-0.34,0.0,5.52
0.1,-0.085,0.77,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,1.68,-0.14,0.47,0.0,-0.34,0.0,3.32
0.1,-0.09,0.13,1.64,0.0,-0.76,0.0,0.0,0.0,0.0,1.37,-0.14,0.47,0.0,-0.34,0.0,2.37
0.1,-0.095,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,1.37,-0.14,0.47,0.0,-0.34,0.0,1.53
0.1,-0.1,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,1.31,-0.14,0.47,0.0,-0.34,0.0,1.47
0.1,-0.105,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.47,-0.14,0.47,0.0,-0.34,0.0,0.63
0.1,-0.11,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.47,-0.14,0.47,0.0,-0.34,0.0,0.63
0.1,-0.115,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,0.45
0.1,-0.12,0.13,1.64,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,0.45
0.1,-0.125,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,3.49
0.1,-0.13,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,3.49
0.1,-0.135,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,3.49
0.1,-0.14,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,-0.34,0.0,3.49
0.1,-0.145,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.1,-0.15,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.1,-0.155,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.1,-0.16,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.1,-0.165,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,8.52
0.1,-0.17,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,8.78
0.1,-0.175,0.13,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,8.78
0.1,-0.18,0.83,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,9.48
0.1,-0.185,0.83,1.64,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,6.8
0.1,-0.19,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.195,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.2,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.205,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.21,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.215,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.22,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.225,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.23,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,0.0,0.0,5.16
0.1,-0.235,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.1,-0.24,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.1,-0.245,0.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,0.0,0.0,4.08
0.095,0.0,-0.19,0.19,0.0,-0.19,0.0,0.0,0.0,0.0,-0.55,-0.17,0.27,0.0,-0.3,0.0,-0.94
0.095,-0.005,-0.19,0.19,0.0,-0.19,0.0,0.0,0.0,0.0,-0.4,-0.14,0.27,0.0,-0.3,0.0,-0.76
0.095,-0.01,-1.13,0.48,0.0,-0.38,0.0,0.0,0.0,0.0,-0.4,-0.14,0.27,0.0,-0.42,0.0,-1.72
0.095,-0.015,-1.13,0.48,0.0,-0.38,0.0,0.0,0.0,0.0,-0.4,-0.14,0.25,0.0,-0.42,0.0,-1.74
0.095,-0.02,-1.13,0.48,0.0,-0.32,0.0,0.0,0.0,0.0,-0.63,-0.14,0.2,0.0,-0.42,0.0,-1.96
0.095,-0.025,-0.86,0.01,0.0,-0.32,0.0,0.0,0.0,0.0,-0.98,-0.14,0.2,0.0,-0.42,0.0,-2.51
0.095,-0.03,-0.73,0.01,0.0,-0.32,0.0,0.0,0.0,0.0,-1.07,-0.14,0.2,0.0,-0.42,0.0,-2.47
0.095,-0.035,-0.73,0.01,0.0,-0.21,0.0,0.0,0.0,0.0,0.34,-0.14,0.2,0.0,-0.42,0.0,-0.95
0.095,-0.04,-0.48,0.01,0.0,-0.21,0.0,0.0,0.0,0.0,0.34,-0.14,0.2,0.0,-0.42,0.0,-0.7
0.095,-0.045,-0.43,0.01,0.0,-0.38,0.0,0.0,0.0,0.0,0.42,-0.14,0.79,0.0,0.14,0.0,0.41
0.095,-0.05,-0.43,0.01,0.0,-0.64,0.0,0.0,0.0,0.0,0.42,-0.14,0.79,0.0,0.14,0.0,0.15
0.095,-0.055,-0.43,0.01,0.0,-0.64,0.0,0.0,0.0,0.0,0.65,-0.14,0.79,0.0,0.14,0.0,0.38
0.095,-0.06,-0.52,0.01,0.0,-0.64,0.0,0.0,0.0,0.0,0.65,-0.14,0.79,0.0,0.14,0.0,0.29
0.095,-0.065,0.77,-0.19,0.0,-0.64,0.0,0.0,0.0,0.0,2.33,-0.14,1.29,0.0,0.14,0.0,3.56
0.095,-0.07,0.77,1.4,0.0,-0.76,0.0,0.0,0.0,0.0,2.82,-0.14,0.87,0.0,0.14,0.0,5.1
0.095,-0.075,0.77,1.4,0.0,-0.76,0.0,0.0,0.0,0.0,2.82,-0.14,0.87,0.0,0.14,0.0,5.1
0.095,-0.08,0.77,0.13,0.0,-0.76,0.0,0.0,0.0,0.0,2.82,-0.14,0.87,0.0,0.14,0.0,3.83
0.095,-0.085,0.77,0.13,0.0,-0.76,0.0,0.0,0.0,0.0,1.68,-0.14,0.47,0.0,0.14,0.0,2.29
0.095,-0.09,0.13,0.13,0.0,-0.76,0.0,0.0,0.0,0.0,1.37,-0.14,0.47,0.0,0.14,0.0,1.34
0.095,-0.095,0.13,0.13,0.0,-1.6,0.0,0.0,0.0,0.0,1.37,-0.14,0.47,0.0,0.14,0.0,0.5
0.095,-0.1,0.13,0.13,0.0,-1.6,0.0,0.0,0.0,0.0,1.31,-0.14,0.47,0.0,0.14,0.0,0.44
0.095,-0.105,0.13,0.13,0.0,-1.6,0.0,0.0,0.0,0.0,0.47,-0.14,0.47,0.0,0.14,0.0,-0.4
0.095,-0.11,0.13,0.13,0.0,-1.6,0.0,0.0,0.0,0.0,0.47,-0.14,0.47,0.0,0.14,0.0,-0.4
0.095,-0.115,0.13,0.13,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,-0.58
