{'Time': '2023-06-08T18:34:30Z', 'OrderTime': '2023-06-08T18:34:30Z', 'Price': 233.04, 'Balance': -233.04, 'VolumeSum': 365.0}
{'Time': '2023-06-28T13:37:40Z', 'FilledTime': '2023-06-28T13:37:41Z', 'Action': 'SELL', 'Price': 251.6519, 'Balance': -0.41450000000000387, 'VolumeSum': -23.130000000003513}
{'Time': '2023-06-28T13:47:10Z', 'FilledTime': '2023-06-28T13:47:11Z', 'Action': 'BUY', 'Price': 253.6599, 'Balance': -254.0744, 'VolumeSum': 1.5000000000002276}
{'Time': '2023-06-28T13:49:40Z', 'FilledTime': '2023-06-28T13:49:41Z', 'Action': 'SELL', 'Price': 255.2601, 'Balance': 1.185699999999997, 'VolumeSum': -2.040000000000873}
{'Time': '2023-06-28T13:51:50Z', 'FilledTime': '2023-06-28T13:51:51Z', 'Action': 'BUY', 'Price': 255.7299, 'Balance': -254.5442, 'VolumeSum': 0.12500000000028427}
{'Time': '2023-06-28T13:56:10Z', 'FilledTime': '2023-06-28T13:56:11Z', 'Action': 'SELL', 'Price': 254.4501, 'Balance': -0.09409999999999741, 'VolumeSum': -12.375000000011653}
{'Time': '2023-06-28T14:35:30Z', 'FilledTime': '2023-06-28T14:35:31Z', 'Action': 'BUY', 'Price': 258.21, 'Balance': -258.30409999999995, 'VolumeSum': 0.22000000000070852}
{'Time': '2023-06-28T14:59:50Z', 'FilledTime': '2023-06-28T14:59:55Z', 'Action': 'SELL', 'Price': 257.5801, 'Balance': -0.7239999999999327, 'VolumeSum': 0}
{'Time': '2023-06-28T15:17:10Z', 'FilledTime': '2023-06-28T15:17:11Z', 'Action': 'BUY', 'Price': 256.0799, 'Balance': -256.80389999999994, 'VolumeSum': 1.0253187188169477e-12}
{'Time': '2023-06-28T15:59:50Z', 'FilledTime': '2023-06-28T15:59:55Z', 'Action': 'SELL', 'Price': 257.3001, 'Balance': 0.4962000000000444, 'VolumeSum': 0}
{'Time': '2023-06-28T16:00:10Z', 'FilledTime': '2023-06-28T16:00:11Z', 'Action': 'BUY', 'Price': 257.1799, 'Balance': -256.68369999999993, 'VolumeSum': 0.5000000000011371}
{'Time': '2023-06-28T16:36:30Z', 'FilledTime': '2023-06-28T16:36:31Z', 'Action': 'SELL', 'Price': 255.69, 'Balance': -0.993699999999933, 'VolumeSum': -2.4249999999963716}
{'Time': '2023-06-28T16:44:00Z', 'FilledTime': '2023-06-28T16:44:01Z', 'Action': 'BUY', 'Price': 255.0499, 'Balance': -256.04359999999997, 'VolumeSum': 1.0100000000012144}
{'Time': '2023-06-28T16:44:20Z', 'FilledTime': '2023-06-28T16:44:21Z', 'Action': 'SELL', 'Price': 254.6536, 'Balance': -1.389999999999958, 'VolumeSum': -1.5115686480271506e-11}
{'Time': '2023-06-28T16:53:50Z', 'FilledTime': '2023-06-28T16:53:51Z', 'Action': 'BUY', 'Price': 254.8499, 'Balance': -256.2398999999999, 'VolumeSum': 0.44499999999993645}
{'Time': '2023-06-28T16:59:20Z', 'FilledTime': '2023-06-28T16:59:21Z', 'Action': 'SELL', 'Price': 254.8, 'Balance': -1.4398999999999091, 'VolumeSum': -9.969999999999429}
{'Time': '2023-06-28T17:07:20Z', 'FilledTime': '2023-06-28T17:07:21Z', 'Action': 'BUY', 'Price': 255.3473, 'Balance': -256.78719999999987, 'VolumeSum': 13.621600000004609}
{'Time': '2023-06-28T17:59:50Z', 'FilledTime': '2023-06-28T17:59:55Z', 'Action': 'SELL', 'Price': 254.88, 'Balance': -1.9071999999998752, 'VolumeSum': 0}
{'Time': '2023-06-28T19:00:20Z', 'FilledTime': '2023-06-28T19:00:21Z', 'Action': 'BUY', 'Price': 256.3999, 'Balance': -258.3070999999999, 'VolumeSum': 0.9999999999972715}
{'Time': '2023-06-28T19:01:40Z', 'FilledTime': '2023-06-28T19:01:41Z', 'Action': 'SELL', 'Price': 255.7701, 'Balance': -2.536999999999864, 'VolumeSum': -1.4014000000052276}
{'Time': '2023-06-28T19:04:30Z', 'FilledTime': '2023-06-28T19:04:31Z', 'Action': 'BUY', 'Price': 255.2499, 'Balance': -257.78689999999983, 'VolumeSum': 20.640000000010893}
{'Time': '2023-06-28T19:31:10Z', 'FilledTime': '2023-06-28T19:31:11Z', 'Action': 'SELL', 'Price': 255.6501, 'Balance': -2.1367999999998233, 'VolumeSum': -0.49999999999931766}
{'Time': '2023-06-28T19:31:40Z', 'FilledTime': '2023-06-28T19:31:41Z', 'Action': 'BUY', 'Price': 256.0299, 'Balance': -258.1666999999998, 'VolumeSum': 6.6047000000045735}
{'Time': '2023-06-28T19:37:20Z', 'FilledTime': '2023-06-28T19:37:21Z', 'Action': 'SELL', 'Price': 255.3901, 'Balance': -2.7765999999998314, 'VolumeSum': -2.199999999998681}
{'Time': '2023-06-28T19:40:00Z', 'FilledTime': '2023-06-28T19:40:01Z', 'Action': 'BUY', 'Price': 255.8773, 'Balance': -258.6538999999998, 'VolumeSum': 0.25739999999994323}
{'Time': '2023-06-28T19:47:00Z', 'FilledTime': '2023-06-28T19:47:01Z', 'Action': 'SELL', 'Price': 256.1201, 'Balance': -2.5337999999998146, 'VolumeSum': -4.458400000011581}
{'Time': '2023-06-28T19:52:00Z', 'FilledTime': '2023-06-28T19:52:01Z', 'Action': 'BUY', 'Price': 256.14, 'Balance': -258.6737999999998, 'VolumeSum': 0.9350000000063777}
{'Time': '2023-06-28T19:55:00Z', 'FilledTime': '2023-06-28T19:55:00Z', 'Action': 'SELL', 'Price': 255.96, 'Balance': -2.713799999999793, 'VolumeSum': 0}

{'Time': '2023-06-29T13:40:30Z', 'FilledTime': '2023-06-29T13:40:31Z', 'Action': 'BUY', 'Price': 259.39, 'Balance': -259.39, 'VolumeSum': 0.6499999999991676}
{'Time': datetime.datetime(2023, 6, 29, 13, 59, 55, 8706), 'FilledTime': '2023-06-29T13:59:55Z', 'Action': 'SELL', 'Price': 257.0701, 'Balance': -2.3198999999999614, 'VolumeSum': 0}
{'Time': '2023-06-29T14:10:30Z', 'FilledTime': '2023-06-29T14:10:31Z', 'Action': 'BUY', 'Price': 254.0499, 'Balance': -256.36979999999994, 'VolumeSum': 6.869700000000362}
{'Time': '2023-06-29T14:16:30Z', 'FilledTime': '2023-06-29T14:16:31Z', 'Action': 'SELL', 'Price': 255.49, 'Balance': -0.879799999999932, 'VolumeSum': -0.5000000000003404}
{'Time': '2023-06-29T14:18:50Z', 'FilledTime': '2023-06-29T14:18:51Z', 'Action': 'BUY', 'Price': 254.9746, 'Balance': -255.85439999999994, 'VolumeSum': 10.900000000003889}
{'Time': datetime.datetime(2023, 6, 29, 14, 59, 55, 6088), 'FilledTime': '2023-06-29T14:59:55Z', 'Action': 'SELL', 'Price': 257.5027, 'Balance': 1.648300000000063, 'VolumeSum': 0}
{'Time': '2023-06-29T15:10:40Z', 'FilledTime': '2023-06-29T15:10:41Z', 'Action': 'BUY', 'Price': 257.76, 'Balance': -256.1116999999999, 'VolumeSum': 4.689999999993601}
{'Time': datetime.datetime(2023, 6, 29, 15, 59, 55, 8532), 'FilledTime': '2023-06-29T15:59:55Z', 'Action': 'SELL', 'Price': 257.7901, 'Balance': 1.6784000000000674, 'VolumeSum': 0}
{'Time': '2023-06-29T16:03:50Z', 'FilledTime': '2023-06-29T16:03:51Z', 'Action': 'BUY', 'Price': 258.035, 'Balance': -256.35659999999996, 'VolumeSum': 0.5000000000011371}
{'Time': '2023-06-29T16:05:30Z', 'FilledTime': '2023-06-29T16:05:31Z', 'Action': 'SELL', 'Price': 257.7227, 'Balance': 1.3661000000000172, 'VolumeSum': -4.663599999997322}
{'Time': '2023-06-29T16:13:00Z', 'FilledTime': '2023-06-29T16:13:01Z', 'Action': 'BUY', 'Price': 258.64, 'Balance': -257.27389999999997, 'VolumeSum': 1.860000000000282}
{'Time': datetime.datetime(2023, 6, 29, 16, 59, 55, 14004), 'FilledTime': '2023-06-29T16:59:55Z', 'Action': 'SELL', 'Price': 255.3713, 'Balance': -1.9025999999999783, 'VolumeSum': 0}
{'Time': '2023-06-29T17:01:30Z', 'FilledTime': '2023-06-29T17:01:31Z', 'Action': 'BUY', 'Price': 255.5699, 'Balance': -257.47249999999997, 'VolumeSum': 0.69500000000001}
{'Time': '2023-06-29T17:38:00Z', 'FilledTime': '2023-06-29T17:38:01Z', 'Action': 'SELL', 'Price': 255.8101, 'Balance': -1.6623999999999626, 'VolumeSum': -0.6176000000000932}
{'Time': '2023-06-29T17:42:40Z', 'FilledTime': '2023-06-29T17:42:41Z', 'Action': 'BUY', 'Price': 255.9682, 'Balance': -257.63059999999996, 'VolumeSum': 2.402399999999534}
{'Time': datetime.datetime(2023, 6, 29, 17, 59, 55, 10224), 'FilledTime': '2023-06-29T17:59:55Z', 'Action': 'SELL', 'Price': 255.2306, 'Balance': -2.399999999999949, 'VolumeSum': 0}
{'Time': '2023-06-29T18:03:00Z', 'FilledTime': '2023-06-29T18:03:01Z', 'Action': 'BUY', 'Price': 254.9771, 'Balance': -257.3770999999999, 'VolumeSum': 4.499999999999318}
{'Time': datetime.datetime(2023, 6, 29, 18, 59, 55, 5651), 'FilledTime': '2023-06-29T18:59:55Z', 'Action': 'SELL', 'Price': 256.7201, 'Balance': -0.6569999999999254, 'VolumeSum': 0}
{'Time': '2023-06-29T19:00:00Z', 'FilledTime': '2023-06-29T19:00:01Z', 'Action': 'BUY', 'Price': 256.8999, 'Balance': -257.5568999999999, 'VolumeSum': 6.119999999992997}
{'Time': '2023-06-29T19:27:30Z', 'FilledTime': '2023-06-29T19:27:31Z', 'Action': 'SELL', 'Price': 256.3954, 'Balance': -1.1614999999999327, 'VolumeSum': -3.750749710818013e-13}
{'Time': '2023-06-29T19:30:10Z', 'FilledTime': '2023-06-29T19:30:11Z', 'Action': 'BUY', 'Price': 256.4064, 'Balance': -257.56789999999995, 'VolumeSum': 5.119999999987958}
{'Time': '2023-06-29T19:31:50Z', 'FilledTime': '2023-06-29T19:31:51Z', 'Action': 'SELL', 'Price': 256.711, 'Balance': -0.8568999999999392, 'VolumeSum': -0.03600000000010367}
{'Time': '2023-06-29T19:32:20Z', 'FilledTime': '2023-06-29T19:32:21Z', 'Action': 'BUY', 'Price': 256.7873, 'Balance': -257.64419999999996, 'VolumeSum': 5.979999999981486}
{'Time': '2023-06-29T19:32:30Z', 'FilledTime': '2023-06-29T19:32:31Z', 'Action': 'SELL', 'Price': 256.7107, 'Balance': -0.9334999999999809, 'VolumeSum': -0.12000000000116384}
{'Time': '2023-06-29T19:35:10Z', 'FilledTime': '2023-06-29T19:35:11Z', 'Action': 'BUY', 'Price': 256.8699, 'Balance': -257.80339999999995, 'VolumeSum': 0.010000000001355105}
{'Time': '2023-06-29T19:36:20Z', 'FilledTime': '2023-06-29T19:36:21Z', 'Action': 'SELL', 'Price': 256.42, 'Balance': -1.3833999999999378, 'VolumeSum': -22.99999999998647}
{'Time': '2023-06-29T19:37:30Z', 'FilledTime': '2023-06-29T19:37:31Z', 'Action': 'BUY', 'Price': 256.2399, 'Balance': -257.6232999999999, 'VolumeSum': 0.3199999999994179}
{'Time': datetime.datetime(2023, 6, 29, 19, 55, 0, 17549), 'FilledTime': '2023-06-29T19:55:00Z', 'Action': 'SELL', 'Price': 256.8701, 'Balance': -0.7531999999999357, 'VolumeSum': 0}

{'Time': '2023-06-30T13:30:10Z', 'FilledTime': '2023-06-30T13:30:11Z', 'Action': 'BUY', 'Price': 260.205, 'Balance': -260.205, 'VolumeSum': 81.6250000000042}
{'Time': datetime.datetime(2023, 6, 30, 13, 59, 55, 11443), 'FilledTime': '2023-06-30T13:59:55Z', 'Action': 'SELL', 'Price': 261.3501, 'Balance': 1.1451000000000136, 'VolumeSum': 0}
{'Time': '2023-06-30T14:00:30Z', 'FilledTime': '2023-06-30T14:00:31Z', 'Action': 'BUY', 'Price': 262.22, 'Balance': -261.0749, 'VolumeSum': 2.879999999996927}
{'Time': '2023-06-30T14:00:50Z', 'FilledTime': '2023-06-30T14:00:51Z', 'Action': 'SELL', 'Price': 262.1701, 'Balance': 1.095199999999977, 'VolumeSum': -0.8500000000004636}
{'Time': '2023-06-30T15:48:10Z', 'FilledTime': '2023-06-30T15:48:11Z', 'Action': 'BUY', 'Price': 262.0494, 'Balance': -260.9542, 'VolumeSum': 0.9900000000009179}
{'Time': datetime.datetime(2023, 6, 30, 15, 59, 55, 7906), 'FilledTime': '2023-06-30T15:59:55Z', 'Action': 'SELL', 'Price': 262.9823, 'Balance': 2.028099999999995, 'VolumeSum': 0}
{'Time': '2023-06-30T16:01:10Z', 'FilledTime': '2023-06-30T16:01:11Z', 'Action': 'BUY', 'Price': 263.0599, 'Balance': -261.03180000000003, 'VolumeSum': 3.0477999999760126}
{'Time': datetime.datetime(2023, 6, 30, 16, 59, 55, 11810), 'FilledTime': '2023-06-30T16:59:55Z', 'Action': 'SELL', 'Price': 263.8307, 'Balance': 2.7988999999999464, 'VolumeSum': 0}
{'Time': '2023-06-30T17:07:50Z', 'FilledTime': '2023-06-30T17:07:51Z', 'Action': 'BUY', 'Price': 263.89, 'Balance': -261.09110000000004, 'VolumeSum': 3.2220059953402824e-12}
{'Time': '2023-06-30T17:25:10Z', 'FilledTime': '2023-06-30T17:25:11Z', 'Action': 'SELL', 'Price': 263.3001, 'Balance': 2.2089999999999463, 'VolumeSum': -0.49999999999931766}
{'Time': '2023-06-30T17:27:10Z', 'FilledTime': '2023-06-30T17:27:11Z', 'Action': 'BUY', 'Price': 263.27, 'Balance': -261.06100000000004, 'VolumeSum': 0.3959999999984396}
{'Time': datetime.datetime(2023, 6, 30, 17, 59, 55, 8545), 'FilledTime': '2023-06-30T17:59:55Z', 'Action': 'SELL', 'Price': 263.8501, 'Balance': 2.789099999999962, 'VolumeSum': 0}
{'Time': '2023-06-30T18:03:40Z', 'FilledTime': '2023-06-30T18:03:41Z', 'Action': 'BUY', 'Price': 263.7082, 'Balance': -260.9191, 'VolumeSum': 0.4899999999997816}
{'Time': '2023-06-30T18:28:00Z', 'FilledTime': '2023-06-30T18:28:01Z', 'Action': 'SELL', 'Price': 262.5701, 'Balance': 1.6510000000000105, 'VolumeSum': 0.0}
{'Time': '2023-06-30T18:45:20Z', 'FilledTime': '2023-06-30T18:46:36Z', 'Action': 'BUY', 'Price': 262.19, 'Balance': -260.539, 'VolumeSum': 3.960000000002992}
{'Time': datetime.datetime(2023, 6, 30, 18, 59, 55, 14857), 'FilledTime': '2023-06-30T19:01:10Z', 'Action': 'SELL', 'Price': 262.3401, 'Balance': 1.8011000000000195, 'VolumeSum': 0}
{'Time': '2023-06-30T19:06:10Z', 'FilledTime': '2023-06-30T19:06:11Z', 'Action': 'BUY', 'Price': 262.37, 'Balance': -260.5689, 'VolumeSum': 4.700000000008674}
{'Time': '2023-06-30T19:05:50Z', 'FilledTime': '2023-06-30T19:08:21Z', 'Action': 'BUY', 'Price': 262.5499, 'Balance': -523.1188, 'VolumeSum': 0.8099999999994907}
{'Time': '2023-06-30T19:19:30Z', 'FilledTime': '2023-06-30T19:19:31Z', 'Action': 'SELL', 'Price': 262.73, 'Balance': -260.38879999999995, 'VolumeSum': -18.61759999999911}
{'Time': '2023-06-30T19:19:20Z', 'FilledTime': '2023-06-30T19:21:51Z', 'Action': 'SELL', 'Price': 262.8101, 'Balance': 2.4213000000000306, 'VolumeSum': -27.96999999999605}
{'Time': '2023-06-30T19:43:20Z', 'FilledTime': '2023-06-30T19:45:11Z', 'Action': 'BUY', 'Price': 262.2899, 'Balance': -259.86859999999996, 'VolumeSum': 0.07999999999978172}
{'Time': datetime.datetime(2023, 6, 30, 19, 55, 0, 12946), 'FilledTime': '2023-06-30T19:55:00Z', 'Action': 'SELL', 'Price': 262.6721, 'Balance': 2.8035000000000423, 'VolumeSum': 0}

{'Time': '2023-07-03T13:32:00Z', 'FilledTime': '2023-07-03T13:32:01Z', 'Action': 'BUY', 'Price': 278.2999, 'Balance': -11131.996, 'VolumeSum': 0.22820000000004714}
{'Time': '2023-07-03T14:01:00Z', 'FilledTime': '2023-07-03T14:01:00Z', 'Action': 'SELL', 'Price': 281.84, 'Balance': 141.604, 'VolumeSum': 0}

{'Time': '2023-07-03T14:05:20Z', 'FilledTime': '2023-07-03T14:05:21Z', 'Action': 'BUY', 'Price': 281.4999, 'Balance': -11259.996000000001, 'VolumeSum': 2.9139999999963955}
{'Time': '2023-07-03T14:05:30Z', 'FilledTime': '2023-07-03T14:05:31Z', 'Action': 'SELL', 'Price': 281.158, 'Balance': -13.676000000001295, 'VolumeSum': 0.0}
{'Time': '2023-07-03T14:47:10Z', 'FilledTime': '2023-07-03T14:47:11Z', 'Action': 'BUY', 'Price': 279.9499, 'Balance': -11211.672000000002, 'VolumeSum': 14.109699999987525}
{'Time': '2023-07-03T14:47:40Z', 'FilledTime': '2023-07-03T14:47:41Z', 'Action': 'SELL', 'Price': 279.5345, 'Balance': -30.2920000000031, 'VolumeSum': 0.0}
{'Time': '2023-07-03T15:43:50Z', 'FilledTime': '2023-07-03T15:43:51Z', 'Action': 'BUY', 'Price': 276.1399, 'Balance': -11075.888000000004, 'VolumeSum': 1.1650000000095366}
{'Time': '2023-07-03T15:44:10Z', 'FilledTime': '2023-07-03T15:44:11Z', 'Action': 'SELL', 'Price': 275.8101, 'Balance': -43.484000000005835, 'VolumeSum': 0.0}
{'Time': '2023-07-03T15:46:10Z', 'FilledTime': '2023-07-03T15:46:11Z', 'Action': 'BUY', 'Price': 275.3599, 'Balance': -11057.880000000005, 'VolumeSum': 1.0049999999968013}
{'Time': '2023-07-03T15:59:55Z', 'FilledTime': '2023-07-03T15:59:55Z', 'Action': 'SELL', 'Price': 276.4501, 'Balance': 0.1239999999961583}
{'Time': '2023-07-03T16:02:10Z', 'FilledTime': '2023-07-03T16:02:11Z', 'Action': 'BUY', 'Price': 276.0599, 'Balance': -11042.272000000004, 'VolumeSum': 14.499999999985675}
{'Time': '2023-07-03T16:02:40Z', 'FilledTime': '2023-07-03T16:02:41Z', 'Action': 'SELL', 'Price': 275.7901, 'Balance': -10.668000000005122, 'VolumeSum': 0.0}
{'Time': '2023-07-03T16:03:00Z', 'FilledTime': '2023-07-03T16:03:01Z', 'Action': 'BUY', 'Price': 275.6499, 'Balance': -11036.664000000004, 'VolumeSum': 0.24999999999965883}
{'Time': '2023-07-03T16:52:40Z', 'FilledTime': '2023-07-03T16:52:41Z', 'Action': 'SELL', 'Price': 278.2811, 'Balance': 94.57999999999447, 'VolumeSum': -19.452400000001674}
{'Time': '2023-07-03T17:00:10Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 66.48000000003528}
{'Time': '2023-07-03T17:24:30Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 0.29900000000027377}
{'Time': '2023-07-03T17:53:00Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 1.1823875212257917e-11}
{'Time': '2023-07-03T17:53:30Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 0.3999999999990905}
{'Time': '2023-07-03T18:10:10Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 1.0000000000059115}
{'Time': '2023-07-03T18:21:00Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 4.509999999989032}
{'Time': '2023-07-03T18:24:20Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 10.000000000004547}
{'Time': '2023-07-03T18:28:50Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 0.0750000000000341}
{'Time': '2023-07-03T18:29:00Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 0.0750000000000341}
{'Time': '2023-07-03T18:32:20Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 0.7500000000010231}
{'Time': '2023-07-03T18:41:40Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 5.915000000000384}
{'Time': '2023-07-03T18:48:40Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 1.9999999999890856}
{'Time': '2023-07-03T19:00:50Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 8.00000000000432}
{'Time': '2023-07-03T19:04:10Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 0.7500000000022169}
{'Time': '2023-07-03T19:07:10Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 1.9326554245857608e-11}
{'Time': '2023-07-03T19:12:10Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 14.94000000000566}
{'Time': '2023-07-03T19:12:20Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 14.850000000005627}
{'Time': '2023-07-03T19:16:40Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 17.999999999972715}
{'Time': '2023-07-03T19:18:30Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 0.2800000000000159}
{'Time': '2023-07-03T19:19:00Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 8.000000000000455}
{'Time': '2023-07-03T19:38:00Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 24.500000000010573}
{'Time': '2023-07-03T19:38:10Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 24.500000000010573}
{'Time': '2023-07-03T19:38:20Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 24.500000000010573}
{'Time': '2023-07-03T19:38:30Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 24.500000000010573}
{'Time': '2023-07-03T19:47:00Z', 'FilledTime': None, 'Action': 'BUY', 'Price': None, 'Balance': 94.57999999999447, 'VolumeSum': 3.0999999999915415}
EOD Balance: 236.184/40 = 5.9046 = 2.13%. Market change: 280.025-276.75 = 3.775 = 1.36%

{'Time': '2023-07-05T13:30:20Z', 'FilledTime': '2023-07-05T13:30:21Z', 'Action': 'BUY', 'Price': 279.6137, 'Balance': -11184.547999999999, 'VolumeSum': 11.000000000001592}
{'Time': '2023-07-05T13:32:50Z', 'FilledTime': '2023-07-05T13:32:51Z', 'Action': 'SELL', 'Price': 279.2636, 'Balance': -14.003999999998996, 'VolumeSum': 0.0}
{'Time': '2023-07-05T13:38:10Z', 'FilledTime': '2023-07-05T13:38:11Z', 'Action': 'BUY', 'Price': 280.7575, 'Balance': -11244.303999999998, 'VolumeSum': 29.04000000001179}
{'Time': '2023-07-05T13:46:30Z', 'FilledTime': '2023-07-05T13:46:31Z', 'Action': 'SELL', 'Price': 282.0298, 'Balance': 36.88800000000265, 'VolumeSum': -7.500000000001138}
{'Time': '2023-07-05T13:49:20Z', 'FilledTime': '2023-07-05T13:49:21Z', 'Action': 'BUY', 'Price': 281.9899, 'Balance': -11242.707999999997, 'VolumeSum': 6.500000000008868}
{'Time': '2023-07-05T13:51:00Z', 'FilledTime': '2023-07-05T13:51:01Z', 'Action': 'SELL', 'Price': 281.8354, 'Balance': 30.708000000002357, 'VolumeSum': 0.0}
{'Time': '2023-07-05T13:57:50Z', 'FilledTime': '2023-07-05T13:57:51Z', 'Action': 'BUY', 'Price': 281.4599, 'Balance': -11227.687999999998, 'VolumeSum': 14.249999999989202}
{'Time': '2023-07-05T13:59:55Z', 'FilledTime': '2023-07-05T13:59:55Z', 'Action': 'SELL', 'Price': 281.2101, 'Balance': 20.71600000000217}
{'Time': '2023-07-05T14:08:50Z', 'FilledTime': '2023-07-05T14:08:51Z', 'Action': 'BUY', 'Price': 280.9699, 'Balance': -11218.079999999998, 'VolumeSum': 101.83500000001811}
{'Time': '2023-07-05T14:09:10Z', 'FilledTime': '2023-07-05T14:09:11Z', 'Action': 'SELL', 'Price': 280.6501, 'Balance': 7.924000000002707, 'VolumeSum': 0.0}
{'Time': '2023-07-05T14:10:10Z', 'FilledTime': '2023-07-05T14:10:11Z', 'Action': 'BUY', 'Price': 280.09546, 'Balance': -11195.894399999997, 'VolumeSum': 1.7350000000049028}
{'Time': '2023-07-05T14:11:30Z', 'FilledTime': '2023-07-05T14:11:31Z', 'Action': 'SELL', 'Price': 279.6601, 'Balance': -9.490399999996953, 'VolumeSum': 0.0}
{'Time': '2023-07-05T14:30:30Z', 'FilledTime': '2023-07-05T14:30:31Z', 'Action': 'BUY', 'Price': 281.0282, 'Balance': -11250.618399999998, 'VolumeSum': 1.5000000000004552}
{'Time': '2023-07-05T14:31:00Z', 'FilledTime': '2023-07-05T14:31:01Z', 'Action': 'SELL', 'Price': 280.8201, 'Balance': -17.814399999997477, 'VolumeSum': 0.0}
{'Time': '2023-07-05T16:05:20Z', 'FilledTime': '2023-07-05T16:05:21Z', 'Action': 'BUY', 'Price': 278.4699, 'Balance': -11156.610399999998, 'VolumeSum': 2.26500000000103}
{'Time': '2023-07-05T16:59:55Z', 'FilledTime': '2023-07-05T16:59:55Z', 'Action': 'SELL', 'Price': 279.9501, 'Balance': 41.39360000000306}
{'Time': '2023-07-05T17:01:40Z', 'FilledTime': '2023-07-05T17:01:41Z', 'Action': 'BUY', 'Price': 280.4, 'Balance': -11174.606399999997, 'VolumeSum': 4.030000000002276}
{'Time': '2023-07-05T17:59:55Z', 'FilledTime': '2023-07-05T17:59:55Z', 'Action': 'SELL', 'Price': 280.5101, 'Balance': 45.79760000000351}
{'Time': '2023-07-05T18:03:40Z', 'FilledTime': '2023-07-05T18:03:41Z', 'Action': 'BUY', 'Price': 280.4873, 'Balance': -11173.694399999997, 'VolumeSum': 0.5000000000029557}
{'Time': '2023-07-05T18:04:50Z', 'FilledTime': '2023-07-05T18:04:51Z', 'Action': 'SELL', 'Price': 279.9801, 'Balance': 25.509600000003047, 'VolumeSum': 0.0}
{'Time': '2023-07-05T18:06:10Z', 'FilledTime': '2023-07-05T18:06:11Z', 'Action': 'BUY', 'Price': 279.64, 'Balance': -11160.090399999995, 'VolumeSum': 1.4899999999903453}
{'Time': '2023-07-05T18:15:50Z', 'FilledTime': '2023-07-05T18:15:51Z', 'Action': 'SELL', 'Price': 279.2901, 'Balance': 11.513600000003862, 'VolumeSum': 0.0}
{'Time': '2023-07-05T18:16:30Z', 'FilledTime': '2023-07-05T18:16:31Z', 'Action': 'BUY', 'Price': 279.2399, 'Balance': -11158.082399999996, 'VolumeSum': 3.0000000000040923}
{'Time': '2023-07-05T18:19:20Z', 'FilledTime': '2023-07-05T18:19:21Z', 'Action': 'SELL', 'Price': 278.98, 'Balance': 1.1176000000050408, 'VolumeSum': 0.0}
{'Time': '2023-07-05T18:22:20Z', 'FilledTime': '2023-07-05T18:22:21Z', 'Action': 'BUY', 'Price': 278.9299, 'Balance': -11156.078399999995, 'VolumeSum': 4.949999999990996}
Power Outage: Time 18:33, SELL @ 279.68, Balance: 31.122
