,Time,VolumeSum,BUY,SELL,EoH,Long,Short,Sell Action,Buy Action,Gain
673,2023-07-14T14:06:30Z,-137.346,278.37,278.3,False,False,True,False,False,
674,2023-07-14T14:06:50Z,-17.201,278.66,278.61,False,False,True,False,False,
675,2023-07-14T14:07:20Z,-28.738,278.3,278.27,False,False,True,False,False,
676,2023-07-14T14:10:30Z,-20.155,279.04,279.0,False,False,True,False,False,
677,2023-07-14T14:10:40Z,-17.35,279.05,279.02,False,False,True,False,False,
678,2023-07-14T14:12:10Z,-15.2,279.07,279.03,False,False,True,False,False,
679,2023-07-14T14:15:20Z,-12.0,279.46,279.42,False,False,True,False,False,
680,2023-07-14T14:18:30Z,-18.9,279.63,279.6,False,False,True,False,False,
681,2023-07-14T14:24:50Z,-15.204,280.02,280.0,False,False,True,False,False,
682,2023-07-14T14:26:10Z,-15.04,279.86,279.82,False,False,True,False,False,
683,2023-07-14T14:26:20Z,-44.251,279.79,279.76,False,False,True,False,False,
684,2023-07-14T14:26:50Z,-24.95,280.1,280.06,False,False,True,False,False,
685,2023-07-14T14:27:10Z,-57.76,280.01,279.99,False,False,True,False,False,
686,2023-07-14T14:27:30Z,-28.175,279.93,279.9,False,False,True,False,False,
687,2023-07-14T14:29:10Z,-33.96,280.05,280.02,False,False,True,False,False,
688,2023-07-14T14:30:40Z,-13.396,279.78,279.73,False,False,True,False,False,
689,2023-07-14T14:32:50Z,-14.71,279.57,279.54,False,False,True,False,False,
690,2023-07-14T14:33:10Z,-9.55,279.15,279.16,False,False,True,False,False,
691,2023-07-14T14:36:50Z,-36.2,278.6,278.56,False,False,True,False,False,
692,2023-07-14T14:37:10Z,-28.37,278.51,278.46,False,False,True,False,False,
693,2023-07-14T14:37:40Z,-18.0,278.41,278.37,False,False,True,False,False,
694,2023-07-14T14:41:20Z,-18.103,278.25,278.22,False,False,True,False,False,
695,2023-07-14T14:42:50Z,-16.75,277.92,277.88,False,False,True,False,False,
696,2023-07-14T14:43:40Z,-11.022,277.8,277.81,False,False,True,False,False,
697,2023-07-14T14:46:10Z,-52.45,277.44,277.43,False,False,True,False,False,
698,2023-07-14T14:46:30Z,-37.6,277.41,277.36,False,False,True,False,False,
699,2023-07-14T14:52:00Z,-13.68,277.12,277.09,False,False,True,False,False,
700,2023-07-14T14:59:50Z,-739.551,277.97,277.95,True,True,False,False,True,-277.97
701,2023-07-17T14:05:40Z,-23.92,289.58,289.53,False,False,True,True,False,289.53
702,2023-07-17T14:10:30Z,-32.388,288.09,288.05,False,False,True,False,False,
703,2023-07-17T14:11:40Z,-34.96,287.16,287.12,False,False,True,False,False,
704,2023-07-17T14:14:40Z,-52.316,287.78,287.73,False,False,True,False,False,
705,2023-07-17T14:15:50Z,-44.09,287.57,287.51,False,False,True,False,False,
706,2023-07-17T14:16:40Z,-24.68,287.43,287.38,False,False,True,False,False,
707,2023-07-17T14:19:00Z,-24.0,287.6,287.58,False,False,True,False,False,
708,2023-07-17T14:21:10Z,-17.125,288.17,288.12,False,False,True,False,False,
709,2023-07-17T14:22:10Z,-37.918,287.85,287.85,False,False,True,False,False,
710,2023-07-17T14:25:40Z,-9.0,287.04,287.0,False,False,True,False,False,
711,2023-07-17T14:31:20Z,-20.0,288.03,288.0,False,False,True,False,False,
712,2023-07-17T14:37:20Z,-79.741,287.49,287.46,False,False,True,False,False,
713,2023-07-17T14:37:30Z,-20.0,287.21,287.18,False,False,True,False,False,
714,2023-07-17T14:39:20Z,-30.733,286.04,285.97,False,False,True,False,False,
715,2023-07-17T14:39:30Z,-10.37,285.97,285.95,False,False,True,False,False,
716,2023-07-17T14:41:30Z,-18.39,285.67,285.63,False,False,True,False,False,
717,2023-07-17T14:42:00Z,-29.0,285.33,285.29,False,False,True,False,False,
718,2023-07-17T14:45:00Z,-9.95,285.83,285.81,False,False,True,False,False,
719,2023-07-17T14:54:30Z,-14.2,286.28,286.26,False,False,True,False,False,
720,2023-07-17T14:55:30Z,-105.206,285.69,285.67,False,False,True,False,False,
721,2023-07-17T14:55:50Z,-88.97,285.11,285.07,False,False,True,False,False,
722,2023-07-17T14:56:40Z,-18.8,285.2,285.14,False,False,True,False,False,
723,2023-07-17T14:58:50Z,-20.659,285.08,285.05,False,False,True,False,False,
724,2023-07-17T14:59:00Z,-8.0,285.05,285.03,False,False,True,False,False,
725,2023-07-17T14:59:10Z,-45.2,284.71,284.69,False,False,True,False,False,
726,2023-07-17T14:59:50Z,4750.25,284.68,284.65,True,True,False,False,True,-284.68
727,2023-07-18T14:02:00Z,-18.745,288.77,288.75,False,False,True,True,False,288.75
728,2023-07-18T14:04:40Z,-18.341,288.14,288.11,False,False,True,False,False,
729,2023-07-18T14:06:50Z,-27.5,288.07,288.08,False,False,True,False,False,
730,2023-07-18T14:11:10Z,-47.895,288.42,288.37,False,False,True,False,False,
731,2023-07-18T14:21:30Z,-10.322,287.56,287.54,False,False,True,False,False,
732,2023-07-18T14:22:30Z,-20.844,287.4,287.38,False,False,True,False,False,
733,2023-07-18T14:24:30Z,369.9,287.07,287.04,False,True,False,False,True,-287.07
734,2023-07-18T14:50:50Z,-29.61,288.35,288.32,False,False,True,True,False,288.32
735,2023-07-18T14:52:50Z,-11.52,288.57,288.55,False,False,True,False,False,
736,2023-07-18T14:55:30Z,-12.4,288.39,288.37,False,False,True,False,False,
737,2023-07-18T14:57:10Z,-14.763,288.42,288.38,False,False,True,False,False,
738,2023-07-18T14:57:20Z,-9.67,288.84,288.8,False,False,True,False,False,
739,2023-07-18T14:59:50Z,44.087,288.49,288.46,True,True,False,False,True,-288.49
