,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
732,2023-06-20T13:32:40Z,242.38000000003942,263.25,263.17,False,False,
733,2023-06-20T13:32:50Z,148.299999999997,263.28,263.16,False,False,
734,2023-06-20T13:33:00Z,27.448000000002043,263.75,263.66,False,False,
735,2023-06-20T13:33:10Z,73.20500000001178,263.89,263.81,False,False,
736,2023-06-20T13:33:20Z,143.760000000031,263.97,263.86,False,False,
737,2023-06-20T13:33:30Z,49.69779999999744,264.18,264.11,False,False,
738,2023-06-20T13:33:40Z,45.000000000026596,264.22,264.13,False,False,
739,2023-06-20T13:33:50Z,369.3325000001347,264.23,264.17,False,False,
740,2023-06-20T13:34:00Z,189.75000000001924,264.33,264.27,False,False,
741,2023-06-20T13:34:10Z,93.99999999998113,264.53,264.49,False,False,
742,2023-06-20T13:34:20Z,473.699999999955,264.69,264.63,False,False,
743,2023-06-20T13:34:30Z,96.99999999997658,264.79,264.71,False,False,
744,2023-06-20T13:34:40Z,137.5899999999852,264.94,264.87,False,False,
745,2023-06-20T13:34:50Z,88.01299999998743,264.71,264.65,False,False,
746,2023-06-20T13:35:00Z,256.8950000000239,264.5,264.43,False,False,
747,2023-06-20T13:35:10Z,96.55999999999455,264.92,264.91,False,False,
748,2023-06-20T13:35:20Z,171.60000000000494,264.88,264.77,False,False,
749,2023-06-20T13:35:30Z,117.71999999999458,264.76,264.69,False,False,
750,2023-06-20T13:35:40Z,686.9999999999443,264.93,264.89,False,False,
751,2023-06-20T13:35:50Z,144.96240000001197,264.97,264.93,False,False,
752,2023-06-20T13:36:00Z,1972.749999999806,265.09,265.04,False,False,
753,2023-06-20T13:36:10Z,1990.4999999999823,265.2,265.18,False,False,
754,2023-06-20T13:36:20Z,147.65329999998755,265.29,265.23,False,False,
755,2023-06-20T13:36:30Z,118.69999999997397,265.21,265.16,False,False,
756,2023-06-20T13:36:40Z,149.80000000000882,265.25,265.21,False,False,
757,2023-06-20T13:36:50Z,116.0000000000075,265.5,265.42,False,False,
758,2023-06-20T13:37:00Z,225.7599999999203,265.43,265.35,False,False,
759,2023-06-20T13:37:10Z,43.080000000025606,265.0,264.94,False,False,
760,2023-06-20T13:37:20Z,187.2000000000008,265.03,264.99,False,False,
761,2023-06-20T13:37:30Z,89.37479999997957,265.04,264.95,False,False,
762,2023-06-20T13:37:40Z,101.99999999998613,265.37,265.29,False,False,
763,2023-06-20T13:37:50Z,-28.06289999999219,265.55,265.5,False,True,265.5
764,2023-06-20T13:38:00Z,79.00000000000364,265.49,265.41,True,False,-265.49
765,2023-06-20T13:38:10Z,165.99999999997874,265.25,265.18,False,False,
766,2023-06-20T13:38:20Z,95.00000000000296,265.52,265.49,False,False,
767,2023-06-20T13:38:30Z,157.94000000005232,265.36,265.32,False,False,
768,2023-06-20T13:38:40Z,220.36000000002832,265.26,265.22,False,False,
769,2023-06-20T13:38:50Z,493.7622999999348,265.31,265.26,False,False,
770,2023-06-20T13:39:00Z,293.3200000000268,265.34,265.27,False,False,
771,2023-06-20T13:39:10Z,151.06499999999494,265.47,265.38,False,False,
772,2023-06-20T13:39:20Z,169.09059999997223,265.52,265.5,False,False,
773,2023-06-20T13:39:30Z,124.99999999996598,265.51,265.47,False,False,
774,2023-06-20T13:39:40Z,198.72000000002546,265.28,265.22,False,False,
775,2023-06-20T13:39:50Z,128.8500000000031,265.4,265.34,False,False,
776,2023-06-20T13:40:00Z,256.85600000003143,265.68,265.61,False,False,
777,2023-06-20T13:40:10Z,54.48000000000158,265.69,265.63,False,False,
778,2023-06-20T13:40:20Z,152.0000000000241,265.83,265.75,False,False,
779,2023-06-20T13:40:30Z,303.0000000000957,265.58,265.52,False,False,
780,2023-06-20T13:40:40Z,71.75000000002905,265.47,265.37,False,False,
781,2023-06-20T13:40:50Z,163.24999999999903,265.4,265.35,False,False,
782,2023-06-20T13:41:00Z,673.9849999999475,265.12,265.05,False,False,
783,2023-06-20T13:41:10Z,139.86439999999197,264.87,264.79,False,False,
784,2023-06-20T13:41:20Z,213.02000000001152,265.26,265.23,False,False,
785,2023-06-20T13:41:30Z,165.5160000000193,265.31,265.28,False,False,
786,2023-06-20T13:41:40Z,521.8784000000485,265.31,265.28,False,False,
787,2023-06-20T13:41:50Z,166.82960000002558,265.22,265.17,False,False,
788,2023-06-20T13:42:00Z,844.7395999999766,265.14,265.11,False,False,
789,2023-06-20T13:42:10Z,225.1599999999767,264.92,264.85,False,False,
790,2023-06-20T13:42:20Z,106.21000000002435,265.3,265.25,False,False,
791,2023-06-20T13:42:30Z,245.9999999999909,265.09,265.02,False,False,
792,2023-06-20T13:42:40Z,227.96000000000228,265.04,265.0,False,False,
793,2023-06-20T13:42:50Z,180.2499999999659,264.97,264.92,False,False,
794,2023-06-20T13:43:00Z,247.13999999999345,264.8,264.75,False,False,
795,2023-06-20T13:43:10Z,121.94000000000925,264.61,264.55,False,False,
796,2023-06-20T13:43:20Z,180.77000000002784,264.84,264.8,False,False,
797,2023-06-20T13:43:30Z,105.50000000002149,265.02,265.03,False,False,
798,2023-06-20T13:43:40Z,415.99999999997135,264.95,264.91,False,False,
799,2023-06-20T13:43:50Z,916.4366999998509,264.99,264.93,False,False,
800,2023-06-20T13:44:00Z,372.399999999992,265.0,264.93,False,False,
801,2023-06-20T13:44:10Z,94.15499999999102,265.0,264.97,False,False,
802,2023-06-20T13:44:20Z,198.08499999996403,264.82,264.77,False,False,
803,2023-06-20T13:44:30Z,103.30000000002141,264.85,264.81,False,False,
804,2023-06-20T13:44:40Z,321.0000000000175,264.99,264.95,False,False,
805,2023-06-20T13:44:50Z,96.79440000001942,264.8,264.79,False,False,
806,2023-06-20T13:45:00Z,130.20129999996746,264.73,264.7,False,False,
807,2023-06-20T13:45:10Z,260.00000000000364,264.72,264.65,False,False,
808,2023-06-20T13:45:20Z,130.00000000001,264.77,264.73,False,False,
809,2023-06-20T13:45:30Z,225.47500000004766,264.84,264.79,False,False,
810,2023-06-20T13:45:40Z,240.86000000000786,264.6,264.57,False,False,
811,2023-06-20T13:45:50Z,1012.9749999997815,264.64,264.6,False,False,
812,2023-06-20T13:46:00Z,145.86470000002367,264.6,264.57,False,False,
813,2023-06-20T13:46:10Z,240.65000000004605,264.6,264.56,False,False,
814,2023-06-20T13:46:20Z,90.69189999999904,264.75,264.72,False,False,
815,2023-06-20T13:46:30Z,268.60000000000093,264.75,264.69,False,False,
816,2023-06-20T13:46:40Z,84.99999999997374,265.0,264.93,False,False,
817,2023-06-20T13:46:50Z,166.00000000002183,265.0,264.97,False,False,
818,2023-06-20T13:47:00Z,241.23899999995643,265.22,265.18,False,False,
819,2023-06-20T13:47:10Z,143.4999999999926,265.15,265.11,False,False,
820,2023-06-20T13:47:20Z,113.10399999999171,265.1,265.07,False,False,
821,2023-06-20T13:47:30Z,127.57499999999273,265.37,265.36,False,False,
822,2023-06-20T13:47:40Z,198.44000000004442,265.56,265.51,False,False,
823,2023-06-20T13:47:50Z,197.96400000002512,265.91,265.85,False,False,
824,2023-06-20T13:48:00Z,78.40000000002601,266.09,266.05,False,False,
825,2023-06-20T13:48:10Z,130.1499000000124,266.17,266.13,False,False,
826,2023-06-20T13:48:20Z,99.12000000000101,266.35,266.3,False,False,
827,2023-06-20T13:48:30Z,117.00000000001405,266.5,266.45,False,False,
828,2023-06-20T13:48:40Z,379.41500000003225,266.46,266.43,False,False,
829,2023-06-20T13:48:50Z,208.50999999997225,266.62,266.56,False,False,
830,2023-06-20T13:49:00Z,484.4400000000535,266.63,266.6,False,False,
831,2023-06-20T13:49:10Z,147.0599999999936,266.56,266.52,False,False,
832,2023-06-20T13:49:20Z,188.95999999998824,266.31,266.25,False,False,
833,2023-06-20T13:49:30Z,366.55339999997346,266.21,266.18,False,False,
834,2023-06-20T13:49:40Z,86.59250000000107,266.3,266.27,False,False,
835,2023-06-20T13:49:50Z,323.3429999999635,266.4,266.35,False,False,
836,2023-06-20T13:50:00Z,755.3760000000547,266.52,266.47,False,False,
837,2023-06-20T13:50:10Z,214.15779999997622,266.36,266.33,False,False,
838,2023-06-20T13:50:20Z,436.9999999999172,266.08,266.04,False,False,
839,2023-06-20T13:50:30Z,172.95999999998338,266.19,266.15,False,False,
840,2023-06-20T13:50:40Z,155.30000000001337,266.41,266.36,False,False,
841,2023-06-20T13:50:50Z,174.08000000000075,266.27,266.22,False,False,
842,2023-06-20T13:51:00Z,323.60000000002316,266.21,266.16,False,False,
843,2023-06-20T13:51:10Z,194.16000000000554,266.24,266.17,False,False,
844,2023-06-20T13:51:20Z,174.1200000000205,266.19,266.15,False,False,
845,2023-06-20T13:51:30Z,151.57999999998788,266.02,265.97,False,False,
846,2023-06-20T13:51:40Z,315.68999999994577,266.12,266.09,False,False,
847,2023-06-20T13:51:50Z,160.99999999997044,266.18,266.15,False,False,
848,2023-06-20T13:52:00Z,243.22150000003026,266.13,266.1,False,False,
849,2023-06-20T13:52:10Z,90.51210000000769,266.25,266.21,False,False,
850,2023-06-20T13:52:20Z,131.92999999998779,266.6,266.57,False,False,
851,2023-06-20T13:52:30Z,179.6000000000017,266.39,266.34,False,False,
852,2023-06-20T13:52:40Z,150.45320000002806,266.51,266.48,False,False,
853,2023-06-20T13:52:50Z,521.8900000000122,266.49,266.47,False,False,
854,2023-06-20T13:53:00Z,134.39339999998796,266.65,266.62,False,False,
855,2023-06-20T13:53:10Z,100.88999999999032,266.64,266.6,False,False,
856,2023-06-20T13:53:20Z,417.49999999995265,266.5,266.45,False,False,
857,2023-06-20T13:53:30Z,132.99250000000893,266.5,266.46,False,False,
858,2023-06-20T13:53:40Z,144.82000000002034,266.51,266.47,False,False,
859,2023-06-20T13:53:50Z,223.1399999999792,266.21,266.18,False,False,
860,2023-06-20T13:54:00Z,457.9999999999918,266.14,266.08,False,False,
861,2023-06-20T13:54:10Z,270.2500000000324,265.7,265.64,False,False,
862,2023-06-20T13:54:20Z,306.4999999999691,265.76,265.73,False,False,
863,2023-06-20T13:54:30Z,315.6799999999931,265.61,265.6,False,False,
864,2023-06-20T13:54:40Z,440.66000000002805,265.56,265.51,False,False,
865,2023-06-20T13:54:50Z,236.07520000001134,265.4,265.37,False,False,
866,2023-06-20T13:55:00Z,273.0000000000309,265.44,265.42,False,False,
867,2023-06-20T13:55:10Z,304.613099999995,265.54,265.5,False,False,
868,2023-06-20T13:55:20Z,240.90000000001345,265.69,265.62,False,False,
869,2023-06-20T13:55:30Z,191.39999999996672,265.65,265.59,False,False,
870,2023-06-20T13:55:40Z,295.1699999999935,265.62,265.58,False,False,
871,2023-06-20T13:55:50Z,1012.92000000003,265.52,265.48,False,False,
872,2023-06-20T13:56:00Z,246.2595000000047,265.33,265.29,False,False,
873,2023-06-20T13:56:10Z,229.00000000005093,265.46,265.42,False,False,
874,2023-06-20T13:56:20Z,249.92500000002602,265.42,265.38,False,False,
875,2023-06-20T13:56:30Z,228.46730000003404,265.29,265.25,False,False,
876,2023-06-20T13:56:40Z,259.19000000003325,265.08,265.03,False,False,
877,2023-06-20T13:56:50Z,278.33500000001936,265.0,264.95,False,False,
878,2023-06-20T13:57:00Z,166.99999999998727,265.04,264.99,False,False,
879,2023-06-20T13:57:10Z,292.45000000000573,265.3,265.26,False,False,
880,2023-06-20T13:57:20Z,198.9199999999738,265.42,265.38,False,False,
881,2023-06-20T13:57:30Z,262.5712000000122,265.66,265.61,False,False,
882,2023-06-20T13:57:40Z,181.0999999999803,265.57,265.52,False,False,
883,2023-06-20T13:57:50Z,343.99999999996066,265.49,265.44,False,False,
884,2023-06-20T13:58:00Z,298.7500000000157,265.52,265.48,False,False,
885,2023-06-20T13:58:10Z,295.92690000002057,265.79,265.72,False,False,
886,2023-06-20T13:58:20Z,310.51829999997994,265.77,265.72,False,False,
887,2023-06-20T13:58:30Z,298.9455999999985,266.1,266.05,False,False,
888,2023-06-20T13:58:40Z,249.21000000001297,265.77,265.71,False,False,
889,2023-06-20T13:58:50Z,355.0000000000482,265.64,265.61,False,False,
890,2023-06-20T13:59:00Z,328.1000000000311,265.64,265.61,False,False,
891,2023-06-20T13:59:10Z,173.04570000000265,265.75,265.71,False,False,
892,2023-06-20T13:59:20Z,434.789999999962,265.52,265.47,False,False,
893,2023-06-20T13:59:30Z,256.1599999999512,265.35,265.28,False,False,
894,2023-06-20T13:59:40Z,232.29600000000644,265.35,265.31,False,False,
895,2023-06-20T13:59:50Z,253.99000000006507,265.35,265.3,False,False,
896,2023-06-21T13:30:10Z,-63.3399999999954,275.6,275.44,False,True,275.44
897,2023-06-21T13:30:20Z,463.2399999999927,274.75,274.6,True,False,-274.75
898,2023-06-21T13:30:30Z,103.74999999998077,274.99,274.88,False,False,
899,2023-06-21T13:30:40Z,145.0000000000219,273.97,273.91,False,False,
900,2023-06-21T13:30:50Z,-39.79999999999183,273.74,273.69,False,True,273.69
901,2023-06-21T13:31:00Z,455.5681999999727,273.7,273.57,True,False,-273.7
902,2023-06-21T13:31:10Z,215.81000000002862,273.91,273.8,False,False,
903,2023-06-21T13:31:20Z,219.52000000004284,273.53,273.47,False,False,
904,2023-06-21T13:31:30Z,148.99999999998522,274.38,274.33,False,False,
905,2023-06-21T13:31:40Z,953.650000000021,275.08,275.0,False,False,
906,2023-06-21T13:31:50Z,299.30000000001735,275.19,275.11,False,False,
907,2023-06-21T13:32:00Z,206.99999999996066,275.26,275.19,False,False,
908,2023-06-21T13:32:10Z,193.06950000002448,276.17,276.09,False,False,
909,2023-06-21T13:32:20Z,498.8800000000173,276.85,276.72,False,False,
910,2023-06-21T13:32:30Z,293.3700000000002,276.68,276.61,False,False,
911,2023-06-21T13:32:40Z,145.68000000000288,276.28,276.22,False,False,
912,2023-06-21T13:32:50Z,423.8400000000475,276.44,276.37,False,False,
913,2023-06-21T13:33:00Z,366.1188000000118,276.49,276.44,False,False,
914,2023-06-21T13:33:10Z,123.21999999995583,275.69,275.56,False,False,
915,2023-06-21T13:33:20Z,606.2200000000539,275.14,275.06,False,False,
916,2023-06-21T13:33:30Z,232.0,275.79,275.67,False,False,
917,2023-06-21T13:33:40Z,-5.1175999999951465,275.46,275.36,False,True,275.36
918,2023-06-21T13:33:50Z,106.0725000000138,274.22,274.12,True,False,-274.22
919,2023-06-21T13:34:00Z,265.3750000000002,274.65,274.55,False,False,
920,2023-06-21T13:34:10Z,304.08450000003967,274.21,274.1,False,False,
921,2023-06-21T13:34:20Z,237.6520000000415,274.08,274.03,False,False,
922,2023-06-21T13:34:30Z,132.49999999995862,274.29,274.31,False,False,
923,2023-06-21T13:34:40Z,49.18000000001324,274.2,274.16,False,False,
924,2023-06-21T13:34:50Z,219.01999999996877,274.9,274.74,False,False,
925,2023-06-21T13:35:00Z,655.3600000000079,275.18,275.11,False,False,
926,2023-06-21T13:35:10Z,196.75000000001222,274.89,274.79,False,False,
927,2023-06-21T13:35:20Z,162.83999999999548,274.83,274.77,False,False,
928,2023-06-21T13:35:30Z,124.86579999996634,275.48,275.4,False,False,
929,2023-06-21T13:35:40Z,426.11500000001604,275.52,275.44,False,False,
930,2023-06-21T13:35:50Z,273.6900000000041,275.42,275.36,False,False,
931,2023-06-21T13:36:00Z,263.6956000000259,275.51,275.43,False,False,
932,2023-06-21T13:36:10Z,177.29999999997568,275.6,275.51,False,False,
933,2023-06-21T13:36:20Z,282.9999999999875,275.77,275.64,False,False,
934,2023-06-21T13:36:30Z,208.24000000002025,276.15,276.1,False,False,
935,2023-06-21T13:36:40Z,232.94000000000813,276.17,276.12,False,False,
936,2023-06-21T13:36:50Z,262.29399999998583,276.24,276.22,False,False,
937,2023-06-21T13:37:00Z,236.38000000001225,275.76,275.76,False,False,
938,2023-06-21T13:37:10Z,213.13000000001762,275.66,275.62,False,False,
939,2023-06-21T13:37:20Z,261.73999999994953,275.94,275.91,False,False,
940,2023-06-21T13:37:30Z,279.85999999994965,276.18,276.14,False,False,
941,2023-06-21T13:37:40Z,252.03999999997623,275.72,275.67,False,False,
942,2023-06-21T13:37:50Z,295.999999999954,275.26,275.2,False,False,
943,2023-06-21T13:38:00Z,296.00000000000614,275.0,275.0,False,False,
944,2023-06-21T13:38:10Z,131.5000000000166,275.42,275.36,False,False,
945,2023-06-21T13:38:20Z,369.8100000000293,275.43,275.43,False,False,
946,2023-06-21T13:38:30Z,163.51330000000038,275.42,275.42,False,False,
947,2023-06-21T13:38:40Z,239.8799999999544,275.44,275.4,False,False,
948,2023-06-21T13:38:50Z,215.9290000000112,275.36,275.32,False,False,
949,2023-06-21T13:39:00Z,232.00000000001114,275.72,275.64,False,False,
950,2023-06-21T13:39:10Z,305.8174999999509,276.1,276.05,False,False,
951,2023-06-21T13:39:20Z,223.81590000000188,276.32,276.27,False,False,
952,2023-06-21T13:39:30Z,249.99999999999955,276.68,276.65,False,False,
953,2023-06-21T13:39:40Z,286.31499999998834,276.58,276.54,False,False,
954,2023-06-21T13:39:50Z,109.27300000001136,276.29,276.23,False,False,
955,2023-06-21T13:40:00Z,352.1400000000299,276.78,276.73,False,False,
956,2023-06-21T13:40:10Z,420.56080000000696,276.29,276.23,False,False,
957,2023-06-21T13:40:20Z,328.9999999999666,276.34,276.28,False,False,
958,2023-06-21T13:40:30Z,400.5200000000415,276.29,276.23,False,False,
959,2023-06-21T13:40:40Z,379.27000000003244,276.39,276.33,False,False,
960,2023-06-21T13:40:50Z,204.50999999998737,276.49,276.42,False,False,
961,2023-06-21T13:41:00Z,228.06379999996335,276.34,276.31,False,False,
962,2023-06-21T13:41:10Z,358.5200000000208,276.18,276.1,False,False,
963,2023-06-21T13:41:20Z,302.80999999996516,275.88,275.83,False,False,
964,2023-06-21T13:41:30Z,228.63999999997168,276.11,276.04,False,False,
965,2023-06-21T13:41:40Z,223.63999999999663,275.96,275.91,False,False,
966,2023-06-21T13:41:50Z,289.00000000002296,276.02,275.97,False,False,
967,2023-06-21T13:42:00Z,259.8200000000183,275.81,275.76,False,False,
968,2023-06-21T13:42:10Z,281.39999999995786,275.83,275.77,False,False,
969,2023-06-21T13:42:20Z,232.1999999999773,275.82,275.76,False,False,
970,2023-06-21T13:42:30Z,324.79999999996284,275.39,275.31,False,False,
971,2023-06-21T13:42:40Z,280.38700000004644,275.05,275.02,False,False,
972,2023-06-21T13:42:50Z,308.50000000002024,275.27,275.21,False,False,
973,2023-06-21T13:43:00Z,321.18000000003104,275.29,275.25,False,False,
974,2023-06-21T13:43:10Z,236.00199999997562,275.46,275.42,False,False,
975,2023-06-21T13:43:20Z,260.54499999998353,275.08,275.03,False,False,
976,2023-06-21T13:43:30Z,233.77999999997172,275.66,275.61,False,False,
977,2023-06-21T13:43:40Z,303.93999999999727,276.06,275.98,False,False,
978,2023-06-21T13:43:50Z,219.0000000000298,275.89,275.85,False,False,
979,2023-06-21T13:44:00Z,275.03270000002215,275.87,275.82,False,False,
980,2023-06-21T13:44:10Z,329.3199999999972,275.6,275.55,False,False,
981,2023-06-21T13:44:20Z,357.6400000000036,275.45,275.41,False,False,
982,2023-06-21T13:44:30Z,86.30000000000453,276.19,276.12,False,False,
983,2023-06-21T13:44:40Z,270.71949999996434,275.95,275.9,False,False,
984,2023-06-21T13:44:50Z,273.9399999999622,275.97,275.92,False,False,
985,2023-06-21T13:45:00Z,136.31339999998545,275.77,275.72,False,False,
986,2023-06-21T13:45:10Z,446.49500000002877,275.55,275.5,False,False,
987,2023-06-21T13:45:20Z,273.9599999999926,275.45,275.39,False,False,
988,2023-06-21T13:45:30Z,223.49999999997635,275.58,275.51,False,False,
989,2023-06-21T13:45:40Z,217.73999999999504,275.16,275.12,False,False,
990,2023-06-21T13:45:50Z,276.7200000000067,275.35,275.3,False,False,
991,2023-06-21T13:46:00Z,377.0000000000407,274.87,274.79,False,False,
992,2023-06-21T13:46:10Z,285.1450000000337,274.09,274.05,False,False,
993,2023-06-21T13:46:20Z,321.9999999999675,274.6,274.56,False,False,
994,2023-06-21T13:46:30Z,280.2200000000366,274.42,274.43,False,False,
995,2023-06-21T13:46:40Z,230.19000000002535,274.45,274.4,False,False,
996,2023-06-21T13:46:50Z,116.0300000000223,274.73,274.67,False,False,
997,2023-06-21T13:47:00Z,219.0174000000324,274.76,274.66,False,False,
998,2023-06-21T13:47:10Z,338.4999999999905,275.03,274.99,False,False,
999,2023-06-21T13:47:20Z,356.00000000002274,274.96,274.91,False,False,
1000,2023-06-21T13:47:30Z,114.19619999999675,275.08,275.02,False,False,
1001,2023-06-21T13:47:40Z,495.99999999992883,274.95,274.9,False,False,
1002,2023-06-21T13:47:50Z,277.3999999999845,274.93,274.88,False,False,
1003,2023-06-21T13:48:00Z,320.59999999996444,274.96,274.93,False,False,
1004,2023-06-21T13:48:10Z,171.99999999998795,274.7,274.62,False,False,
1005,2023-06-21T13:48:20Z,372.9499999999932,273.89,273.85,False,False,
1006,2023-06-21T13:48:30Z,375.24000000003684,273.78,273.73,False,False,
1007,2023-06-21T13:48:40Z,1066.1599999997838,273.59,273.51,False,False,
1008,2023-06-21T13:48:50Z,489.4352000001351,272.87,272.8,False,False,
1009,2023-06-21T13:49:00Z,203.965199999976,273.2,273.18,False,False,
1010,2023-06-21T13:49:10Z,203.26000000003313,272.63,272.55,False,False,
1011,2023-06-21T13:49:20Z,204.66000000002788,272.64,272.64,False,False,
1012,2023-06-21T13:49:30Z,279.9999999999402,272.57,272.53,False,False,
1013,2023-06-21T13:49:40Z,177.87999999996987,272.9,272.86,False,False,
1014,2023-06-21T13:49:50Z,291.5000000000555,272.68,272.65,False,False,
1015,2023-06-21T13:50:00Z,329.65000000000117,272.35,272.3,False,False,
1016,2023-06-21T13:50:10Z,283.3515999999707,272.41,272.36,False,False,
1017,2023-06-21T13:50:20Z,236.0890000000458,272.6,272.56,False,False,
1018,2023-06-21T13:50:30Z,504.2250000000413,272.24,272.2,False,False,
1019,2023-06-21T13:50:40Z,248.9435999999938,272.47,272.43,False,False,
1020,2023-06-21T13:50:50Z,252.99999999997135,272.25,272.22,False,False,
1021,2023-06-21T13:51:00Z,310.770000000037,272.21,272.17,False,False,
1022,2023-06-21T13:51:10Z,300.42499999994,272.35,272.3,False,False,
1023,2023-06-21T13:51:20Z,416.65669999995356,272.61,272.59,False,False,
1024,2023-06-21T13:51:30Z,252.70000000002565,272.84,272.78,False,False,
1025,2023-06-21T13:51:40Z,261.4075000000054,272.58,272.54,False,False,
1026,2023-06-21T13:51:50Z,310.59999999998746,272.52,272.47,False,False,
1027,2023-06-21T13:52:00Z,259.41020000005,272.57,272.56,False,False,
1028,2023-06-21T13:52:10Z,556.229999999935,272.26,272.22,False,False,
1029,2023-06-21T13:52:20Z,380.77999999995586,272.24,272.2,False,False,
1030,2023-06-21T13:52:30Z,641.4899999999168,272.07,272.1,False,False,
1031,2023-06-21T13:52:40Z,285.360199999967,272.54,272.42,False,False,
1032,2023-06-21T13:52:50Z,307.5000000000076,272.42,272.36,False,False,
1033,2023-06-21T13:53:00Z,276.96339999997554,272.1,272.05,False,False,
1034,2023-06-21T13:53:10Z,505.88179999994327,271.64,271.6,False,False,
1035,2023-06-21T13:53:20Z,480.70000000002926,272.23,272.17,False,False,
1036,2023-06-21T13:53:30Z,542.5672000000542,271.59,271.53,False,False,
1037,2023-06-21T13:53:40Z,149.50000000004403,271.66,271.62,False,False,
1038,2023-06-21T13:53:50Z,369.7799999999365,271.75,271.67,False,False,
1039,2023-06-21T13:54:00Z,291.69279999996,271.9,271.85,False,False,
1040,2023-06-21T13:54:10Z,234.01280000001407,271.91,271.85,False,False,
1041,2023-06-21T13:54:20Z,274.9999999999818,271.39,271.39,False,False,
1042,2023-06-21T13:54:30Z,454.39999999994626,271.39,271.35,False,False,
1043,2023-06-21T13:54:40Z,284.31999999999283,271.58,271.55,False,False,
1044,2023-06-21T13:54:50Z,472.4199999999756,271.6,271.55,False,False,
1045,2023-06-21T13:55:00Z,339.860000000026,271.47,271.43,False,False,
1046,2023-06-21T13:55:10Z,329.2500000000631,271.71,271.67,False,False,
1047,2023-06-21T13:55:20Z,537.9599999999817,271.26,271.2,False,False,
1048,2023-06-21T13:55:30Z,229.86999999999222,271.51,271.45,False,False,
1049,2023-06-21T13:55:40Z,388.44000000002984,271.43,271.39,False,False,
1050,2023-06-21T13:55:50Z,291.0981000000074,271.15,271.13,False,False,
1051,2023-06-21T13:56:00Z,195.17999999997946,271.43,271.39,False,False,
1052,2023-06-21T13:56:10Z,554.6799999999901,271.12,271.08,False,False,
1053,2023-06-21T13:56:20Z,306.8399999999482,270.85,270.8,False,False,
1054,2023-06-21T13:56:30Z,211.78430000000628,270.56,270.53,False,False,
1055,2023-06-21T13:56:40Z,460.6609999999726,270.36,270.33,False,False,
1056,2023-06-21T13:56:50Z,860.4000000000467,270.13,270.1,False,False,
1057,2023-06-21T13:57:00Z,264.4000000000467,270.14,270.09,False,False,
1058,2023-06-21T13:57:10Z,429.66319999998626,269.8,269.74,False,False,
1059,2023-06-21T13:57:20Z,284.25000000002325,269.22,269.13,False,False,
1060,2023-06-21T13:57:30Z,267.12000000000353,269.27,269.23,False,False,
1061,2023-06-21T13:57:40Z,266.32000000001,269.32,269.24,False,False,
1062,2023-06-21T13:57:50Z,181.3259000000136,269.21,269.16,False,False,
1063,2023-06-21T13:58:00Z,313.00000000000205,269.7,269.64,False,False,
1064,2023-06-21T13:58:10Z,277.50000000001967,269.09,269.06,False,False,
1065,2023-06-21T13:58:20Z,270.5999999999895,268.6,268.54,False,False,
1066,2023-06-21T13:58:30Z,224.79999999995889,268.71,268.65,False,False,
1067,2023-06-21T13:58:40Z,355.0000000000159,268.83,268.74,False,False,
1068,2023-06-21T13:58:50Z,265.7497000000337,268.9,268.83,False,False,
1069,2023-06-21T13:59:00Z,150.56489999996515,268.82,268.78,False,False,
1070,2023-06-21T13:59:10Z,192.91999999996798,269.26,269.21,False,False,
1071,2023-06-21T13:59:20Z,231.56000000000319,269.07,269.02,False,False,
1072,2023-06-21T13:59:30Z,337.0170000000155,268.97,268.87,False,False,
1073,2023-06-21T13:59:40Z,593.4265999999714,268.58,268.53,False,False,
1074,2023-06-21T13:59:50Z,50.12500000002301,268.27,268.22,False,False,
1075,2023-06-22T13:30:00Z,42.24000000000411,250.75,250.69,False,False,
1076,2023-06-22T13:30:10Z,442.9999999999982,248.46,248.3,False,False,
1077,2023-06-22T13:30:30Z,198.20000000000718,249.84,249.76,False,False,
1078,2023-06-22T13:30:40Z,426.7100000000048,250.58,250.5,False,False,
1079,2023-06-22T13:30:50Z,78.00000000001022,250.03,249.96,False,False,
1080,2023-06-22T13:31:00Z,179.15000000000163,250.48,250.37,False,False,
1081,2023-06-22T13:31:10Z,356.500000000006,251.42,251.31,False,False,
1082,2023-06-22T13:31:20Z,297.74999999998556,251.98,251.89,False,False,
1083,2023-06-22T13:31:30Z,-61.09999999997713,252.22,252.13,False,True,252.13
1084,2023-06-22T13:31:40Z,6.340000000004844,252.42,252.33,True,False,-252.42
1085,2023-06-22T13:31:50Z,159.42000000003145,253.01,252.9,False,False,
1086,2023-06-22T13:32:00Z,628.7499999999554,253.55,253.45,False,False,
1087,2023-06-22T13:32:10Z,68.49999999999238,253.06,252.92,False,False,
1088,2023-06-22T13:32:20Z,72.580000000009,253.0,252.97,False,False,
1089,2023-06-22T13:32:30Z,407.07000000000323,252.71,252.63,False,False,
1090,2023-06-22T13:32:40Z,328.8800000000139,253.66,253.61,False,False,
1091,2023-06-22T13:32:50Z,278.99999999999693,254.14,254.03,False,False,
1092,2023-06-22T13:33:00Z,277.450000000008,254.18,254.16,False,False,
1093,2023-06-22T13:33:10Z,41.12499999999265,253.6,253.51,False,False,
1094,2023-06-22T13:33:20Z,396.49999999998414,253.91,253.82,False,False,
1095,2023-06-22T13:33:30Z,147.67999999997642,254.02,253.95,False,False,
