,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
1704,2023-06-14T16:47:10Z,-22.090000000006853,258.01,257.97,False,False,
1705,2023-06-14T16:47:20Z,-11.000000000007049,257.89,257.85,False,False,
1706,2023-06-14T16:47:30Z,-23.139999999990323,257.88,257.85,False,False,
1707,2023-06-14T16:47:40Z,-72.50000000002217,257.84,257.8,False,False,
1708,2023-06-14T16:47:50Z,-34.19999999999163,257.96,257.92,False,False,
1709,2023-06-14T16:48:00Z,-13.11999999999216,257.88,257.85,False,False,
1710,2023-06-14T16:48:10Z,-48.30999999995606,257.8,257.76,False,False,
1711,2023-06-14T16:48:20Z,-21.500000000020236,257.87,257.84,False,False,
1712,2023-06-14T16:48:30Z,-24.300000000012574,257.84,257.81,False,False,
1713,2023-06-14T16:48:40Z,-38.73780000006013,257.93,257.89,False,False,
1714,2023-06-14T16:48:50Z,-47.18500000003587,257.98,257.95,False,False,
1715,2023-06-14T16:49:00Z,-80.99999999994338,257.93,257.89,False,False,
1716,2023-06-14T16:49:10Z,-21.219999999997754,257.96,257.94,False,False,
1717,2023-06-14T16:49:20Z,-17.11999999998443,257.97,257.94,False,False,
1718,2023-06-14T16:49:30Z,-23.131800000011367,258.09,258.07,False,False,
1719,2023-06-14T16:49:40Z,-37.65000000003141,257.99,257.95,False,False,
1720,2023-06-14T16:49:50Z,-16.029999999991105,257.94,257.91,False,False,
1721,2023-06-14T16:50:00Z,-23.856999999998152,258.0,257.96,False,False,
1722,2023-06-14T16:50:10Z,-29.500000000007276,257.98,257.95,False,False,
1723,2023-06-14T16:50:20Z,-10.480000000001837,258.13,258.1,False,False,
1724,2023-06-14T16:50:30Z,-16.378800000006663,258.09,258.06,False,False,
1725,2023-06-14T16:50:40Z,-16.886000000006334,258.12,258.09,False,False,
1726,2023-06-14T16:50:50Z,-26.639999999992824,258.2,258.18,False,False,
1727,2023-06-14T16:51:00Z,-19.018800000010458,258.15,258.12,False,False,
1728,2023-06-14T16:51:10Z,-24.420799999990777,258.18,258.14,False,False,
1729,2023-06-14T16:51:20Z,-26.921600000005583,258.28,258.25,False,False,
1730,2023-06-14T16:51:30Z,-14.31810000000246,258.35,258.32,False,False,
1731,2023-06-14T16:51:40Z,-35.28500000001446,258.31,258.27,False,False,
1732,2023-06-14T16:51:50Z,-43.12979999998015,258.27,258.24,False,False,
1733,2023-06-14T16:52:00Z,-22.139999999991232,258.27,258.24,False,False,
1734,2023-06-14T16:52:10Z,-31.70000000001778,258.34,258.3,False,False,
1735,2023-06-14T16:52:20Z,-23.05999999998471,258.34,258.33,False,False,
1736,2023-06-14T16:52:30Z,-32.973200000013435,258.3,258.26,False,False,
1737,2023-06-14T16:52:40Z,-26.897600000015245,258.32,258.3,False,False,
1738,2023-06-14T16:52:50Z,-13.09220000000073,258.39,258.36,False,False,
1739,2023-06-14T16:53:00Z,-21.429999999998017,258.42,258.38,False,False,
1740,2023-06-14T16:53:10Z,-6.799999999998363,258.35,258.31,False,False,
1741,2023-06-14T16:53:20Z,-14.108700000001818,258.41,258.39,False,False,
1742,2023-06-14T16:53:30Z,-31.42400000000407,258.44,258.4,False,False,
1743,2023-06-14T16:53:40Z,-19.299999999982447,258.62,258.6,False,False,
1744,2023-06-14T16:53:50Z,-12.845000000029415,258.61,258.58,False,False,
1745,2023-06-14T16:54:00Z,-19.824200000002918,258.67,258.64,False,False,
1746,2023-06-14T16:54:10Z,-34.489999999985685,258.66,258.62,False,False,
1747,2023-06-14T16:54:20Z,-34.59170000004798,258.69,258.66,False,False,
1748,2023-06-14T16:54:30Z,-13.21999999999366,258.61,258.58,False,False,
1749,2023-06-14T16:54:40Z,-134.23840000014513,258.69,258.64,False,False,
1750,2023-06-14T16:54:50Z,-34.50000000004536,258.57,258.55,False,False,
1751,2023-06-14T16:55:00Z,-9.255800000009913,258.55,258.52,False,False,
1752,2023-06-14T16:55:10Z,-13.138899999964678,258.63,258.56,False,False,
1753,2023-06-14T16:55:20Z,-9.711200000014742,258.86,258.83,False,False,
1754,2023-06-14T16:55:30Z,-22.896000000000868,258.95,258.91,False,False,
1755,2023-06-14T16:55:40Z,-23.49999999999568,259.04,259.01,False,False,
1756,2023-06-14T16:55:50Z,-9.469199999998068,258.99,258.95,False,False,
1757,2023-06-14T16:56:00Z,-14.599999999986721,258.95,258.92,False,False,
1758,2023-06-14T16:56:10Z,-19.500000000022055,258.97,258.95,False,False,
1759,2023-06-14T16:56:20Z,-17.5362000000045,259.06,259.04,False,False,
1760,2023-06-14T16:56:30Z,-23.820500000013283,259.03,258.99,False,False,
1761,2023-06-14T16:56:40Z,-21.600000000016166,259.06,259.03,False,False,
1762,2023-06-14T16:56:50Z,-13.409999999984166,259.08,259.08,False,False,
1763,2023-06-14T16:57:00Z,-29.174999999996203,259.07,259.04,False,False,
1764,2023-06-14T16:57:10Z,-11.357400000012262,259.11,259.09,False,False,
1765,2023-06-14T16:57:20Z,-30.92250000001968,259.1,259.05,False,False,
1766,2023-06-14T16:57:30Z,-27.000000000015234,259.06,259.04,False,False,
1767,2023-06-14T16:57:40Z,-53.89499999996235,259.08,259.06,False,False,
1768,2023-06-14T16:57:50Z,-1.999999999998181,258.89,258.86,False,False,
1769,2023-06-14T16:58:00Z,-18.000000000000682,258.9,258.86,False,False,
1770,2023-06-14T16:58:10Z,-12.360000000006721,258.95,258.92,False,False,
1771,2023-06-14T16:58:20Z,-22.69999999998504,259.04,259.0,False,False,
1772,2023-06-14T16:58:30Z,-21.24000000001263,258.99,258.96,False,False,
1773,2023-06-14T16:58:40Z,-24.46000000000049,258.94,258.9,False,False,
1774,2023-06-14T16:58:50Z,-38.99999999999295,258.94,258.91,False,False,
1775,2023-06-14T16:59:00Z,-32.569999999993115,258.89,258.86,False,False,
1776,2023-06-14T16:59:10Z,-24.24000000000069,258.96,258.9,False,False,
1777,2023-06-14T16:59:20Z,-18.0799999999806,258.93,258.92,False,False,
1778,2023-06-14T16:59:30Z,-16.929999999984602,258.96,258.92,False,False,
1779,2023-06-14T16:59:40Z,-23.00000000000182,258.93,258.92,False,False,
1780,2023-06-14T16:59:50Z,-60.99930000001308,258.85,258.81,False,False,
1781,2023-06-15T16:00:00Z,-45.360000000010814,257.34,257.32,False,False,
1782,2023-06-15T16:00:10Z,-24.500000000023192,257.14,257.1,False,False,
1783,2023-06-15T16:00:20Z,-12.819999999974243,257.25,257.21,False,False,
1784,2023-06-15T16:00:30Z,-15.809999999991305,257.19,257.14,False,False,
1785,2023-06-15T16:00:40Z,-41.47000000001333,257.18,257.15,False,False,
1786,2023-06-15T16:00:50Z,-125.04999999990332,257.16,257.13,False,False,
1787,2023-06-15T16:01:00Z,-23.909999999994795,257.06,257.03,False,False,
1788,2023-06-15T16:01:10Z,-64.79999999999109,257.07,257.02,False,False,
1789,2023-06-15T16:01:20Z,-16.900000000001683,257.11,257.09,False,False,
1790,2023-06-15T16:01:30Z,-87.99999999993702,257.13,257.1,False,False,
1791,2023-06-15T16:01:40Z,-13.133999999992056,257.22,257.19,False,False,
1792,2023-06-15T16:01:50Z,-30.570000000006303,257.3,257.25,False,False,
1793,2023-06-15T16:02:00Z,-17.060000000024274,257.33,257.32,False,False,
1794,2023-06-15T16:02:10Z,-20.999999999969532,257.23,257.2,False,False,
1795,2023-06-15T16:02:20Z,-12.80999999998835,257.09,257.05,False,False,
1796,2023-06-15T16:02:30Z,-35.530000000021744,256.97,256.94,False,False,
1797,2023-06-15T16:02:40Z,-0.9999999999934062,256.93,256.9,False,False,
1798,2023-06-15T16:02:50Z,-20.53290000001624,256.96,256.93,False,False,
1799,2023-06-15T16:03:00Z,-52.902099999957784,256.91,256.87,False,False,
1800,2023-06-15T16:03:10Z,-56.16499999997734,256.95,256.94,False,False,
1801,2023-06-15T16:03:20Z,-23.999999999995225,256.84,256.82,False,False,
1802,2023-06-15T16:03:30Z,-22.750599999978192,256.71,256.66,False,False,
1803,2023-06-15T16:03:40Z,-2.6562000000006947,256.6,256.56,False,False,
1804,2023-06-15T16:03:50Z,-7.560000000004493,256.73,256.69,False,False,
1805,2023-06-15T16:04:10Z,-47.07499999997424,256.48,256.45,False,False,
1806,2023-06-15T16:04:20Z,-33.660000000021796,256.64,256.58,False,False,
1807,2023-06-15T16:04:30Z,-59.999999999990905,256.67,256.65,False,False,
1808,2023-06-15T16:04:40Z,-38.860000000025025,256.64,256.61,False,False,
1809,2023-06-15T16:04:50Z,-20.000000000015916,256.7,256.67,False,False,
1810,2023-06-15T16:05:00Z,-13.699999999993224,256.78,256.75,False,False,
1811,2023-06-15T16:05:10Z,-32.05999999999358,256.7,256.66,False,False,
1812,2023-06-15T16:05:20Z,-25.644499999985214,256.74,256.71,False,False,
1813,2023-06-15T16:05:30Z,-26.60000000000082,256.8,256.76,False,False,
1814,2023-06-15T16:05:40Z,-21.06399999998797,256.91,256.88,False,False,
1815,2023-06-15T16:05:50Z,-27.552000000019916,256.95,256.92,False,False,
1816,2023-06-15T16:06:00Z,-17.140300000006107,256.88,256.85,False,False,
1817,2023-06-15T16:06:10Z,-29.26000000000181,256.86,256.82,False,False,
1818,2023-06-15T16:06:20Z,0.9999999999990905,256.82,256.78,True,False,-256.82
1819,2023-06-15T16:06:30Z,-50.000000000005684,256.84,256.81,False,True,256.81
1820,2023-06-15T16:06:40Z,-26.739499999996212,256.79,256.76,False,False,
1821,2023-06-15T16:06:50Z,-43.00000000000637,256.82,256.78,False,False,
1822,2023-06-15T16:07:00Z,-29.13500000000778,256.69,256.65,False,False,
1823,2023-06-15T16:07:10Z,-16.74000000000001,256.56,256.51,False,False,
1824,2023-06-15T16:07:20Z,-53.50000000005224,256.62,256.59,False,False,
1825,2023-06-15T16:07:30Z,-44.99999999999318,256.46,256.44,False,False,
1826,2023-06-15T16:07:40Z,-46.75999999998021,256.34,256.31,False,False,
1827,2023-06-15T16:07:50Z,-5.450000000023465,256.33,256.3,False,False,
1828,2023-06-15T16:08:00Z,-30.51999999998202,256.3,256.25,False,False,
1829,2023-06-15T16:08:10Z,-63.790000000010195,256.21,256.16,False,False,
1830,2023-06-15T16:08:20Z,-12.950000000006412,256.26,256.24,False,False,
1831,2023-06-15T16:08:30Z,-37.00000000000614,256.24,256.21,False,False,
1832,2023-06-15T16:08:40Z,-66.31600000000162,256.24,256.22,False,False,
1833,2023-06-15T16:08:50Z,-12.560000000003583,256.19,256.15,False,False,
1834,2023-06-15T16:09:00Z,-57.00000000001069,256.17,256.15,False,False,
1835,2023-06-15T16:09:10Z,-59.949999999975034,256.36,256.33,False,False,
1836,2023-06-15T16:09:20Z,-1.7199999999934334,256.35,256.31,False,False,
1837,2023-06-15T16:09:30Z,-10.27570000001981,256.46,256.42,False,False,
1838,2023-06-15T16:09:40Z,-22.42359999999553,256.56,256.52,False,False,
1839,2023-06-15T16:09:50Z,-34.4022000000283,256.6,256.55,False,False,
1840,2023-06-15T16:10:00Z,-59.36000000000621,256.58,256.53,False,False,
1841,2023-06-15T16:10:10Z,34.614999999949816,256.56,256.53,True,False,-256.56
1842,2023-06-15T16:10:20Z,-15.00000000000341,256.57,256.55,False,True,256.55
1843,2023-06-15T16:10:30Z,-59.15819999996165,256.62,256.52,False,False,
1844,2023-06-15T16:10:40Z,-11.578500000019858,256.57,256.53,False,False,
1845,2023-06-15T16:10:50Z,-61.34000000002948,256.46,256.43,False,False,
1846,2023-06-15T16:11:00Z,-22.49499999999091,256.45,256.42,False,False,
1847,2023-06-15T16:11:10Z,-15.00000000000341,256.49,256.46,False,False,
1848,2023-06-15T16:11:20Z,-18.16700000000401,256.26,256.22,False,False,
1849,2023-06-15T16:11:30Z,-75.71000000000504,256.2,256.17,False,False,
1850,2023-06-15T16:11:40Z,-23.286999999993327,256.27,256.24,False,False,
1851,2023-06-15T16:11:50Z,-79.00000000003615,256.21,256.19,False,False,
1852,2023-06-15T16:12:00Z,-70.81499999998755,256.15,256.13,False,False,
1853,2023-06-15T16:12:10Z,-29.154099999982748,256.18,256.15,False,False,
1854,2023-06-15T16:12:20Z,-24.000000000009436,256.1,256.06,False,False,
1855,2023-06-15T16:12:30Z,-1.3299999999759393,256.13,256.1,False,False,
1856,2023-06-15T16:12:40Z,-26.400000000002137,256.18,256.15,False,False,
1857,2023-06-15T16:12:50Z,-38.999999999998636,255.96,255.92,False,False,
1858,2023-06-15T16:13:00Z,-16.77899999999596,255.81,255.77,False,False,
1859,2023-06-15T16:13:10Z,-12.83979999999707,255.82,255.8,False,False,
1860,2023-06-15T16:13:20Z,-25.000000000002842,255.81,255.79,False,False,
1861,2023-06-15T16:13:30Z,-125.47100000002172,255.8,255.77,False,False,
1862,2023-06-15T16:13:40Z,-35.77470000000477,255.82,255.78,False,False,
1863,2023-06-15T16:13:50Z,-36.87000000000222,255.86,255.82,False,False,
1864,2023-06-15T16:14:00Z,-31.451899999998005,255.95,255.89,False,False,
1865,2023-06-15T16:14:10Z,-18.36799999999829,255.78,255.76,False,False,
1866,2023-06-15T16:14:20Z,-32.499999999987494,255.85,255.82,False,False,
1867,2023-06-15T16:14:30Z,-10.870299999999816,255.72,255.72,False,False,
1868,2023-06-15T16:14:40Z,-43.499999999998806,255.73,255.68,False,False,
1869,2023-06-15T16:14:50Z,-33.482999999995855,255.72,255.68,False,False,
1870,2023-06-15T16:15:00Z,-19.0000000000083,255.56,255.51,False,False,
1871,2023-06-15T16:15:10Z,-36.30459999998993,255.43,255.4,False,False,
1872,2023-06-15T16:15:20Z,-17.089999999995825,255.34,255.3,False,False,
1873,2023-06-15T16:15:30Z,-41.53920000001335,255.26,255.25,False,False,
1874,2023-06-15T16:15:40Z,-43.02000000000163,255.19,255.15,False,False,
1875,2023-06-15T16:15:50Z,-25.30000000004037,255.22,255.18,False,False,
1876,2023-06-15T16:16:00Z,-27.130000000038223,255.2,255.17,False,False,
1877,2023-06-15T16:16:10Z,-5.700000000001296,254.89,254.85,False,False,
1878,2023-06-15T16:16:20Z,-93.9000000000324,255.0,254.98,False,False,
1879,2023-06-15T16:16:30Z,-18.479999999998455,255.16,255.16,False,False,
1880,2023-06-15T16:16:40Z,-9.78000000000037,255.4,255.37,False,False,
1881,2023-06-15T16:16:50Z,-31.00000000000307,255.58,255.54,False,False,
1882,2023-06-15T16:17:00Z,-634.2400000000246,255.65,255.6,False,False,
1883,2023-06-15T16:17:10Z,-25.2400000000099,255.66,255.62,False,False,
1884,2023-06-15T16:17:20Z,-2.600000000006162,255.74,255.7,False,False,
1885,2023-06-15T16:17:30Z,-53.06999999999633,255.61,255.6,False,False,
1886,2023-06-15T16:17:40Z,-9.06359999999961,255.43,255.4,False,False,
1887,2023-06-15T16:17:50Z,-12.04960000000517,255.42,255.38,False,False,
1888,2023-06-15T16:18:00Z,-22.996999999994614,255.48,255.41,False,False,
1889,2023-06-15T16:18:10Z,-45.000000000001705,255.58,255.55,False,False,
1890,2023-06-15T16:18:20Z,-41.85999999998273,255.57,255.54,False,False,
1891,2023-06-15T16:18:30Z,-25.720000000011737,255.56,255.54,False,False,
1892,2023-06-15T16:18:40Z,21.919999999989244,255.47,255.43,True,False,-255.47
1893,2023-06-15T16:18:50Z,-21.329999999992282,255.44,255.41,False,True,255.41
1894,2023-06-15T16:19:00Z,-34.505200000020636,255.2,255.16,False,False,
1895,2023-06-15T16:19:10Z,-12.000000000000455,255.31,255.3,False,False,
1896,2023-06-15T16:19:20Z,3.450000000007037,255.43,255.39,True,False,-255.43
1897,2023-06-15T16:19:30Z,-17.480000000000473,255.37,255.33,False,True,255.33
1898,2023-06-15T16:19:40Z,-167.68000000000143,255.4,255.37,False,False,
1899,2023-06-15T16:19:50Z,-35.67000000000641,255.41,255.38,False,False,
1900,2023-06-15T16:20:00Z,-7.110000000000269,255.38,255.34,False,False,
1901,2023-06-15T16:20:10Z,-1.999999999998181,255.35,255.33,False,False,
1902,2023-06-15T16:20:20Z,-7.49980000000113,255.39,255.37,False,False,
1903,2023-06-15T16:20:30Z,-39.00000000000148,255.44,255.42,False,False,
1904,2023-06-15T16:20:40Z,-20.743999999997413,255.39,255.36,False,False,
1905,2023-06-15T16:20:50Z,-26.739999999998076,255.44,255.42,False,False,
1906,2023-06-15T16:21:00Z,-4.8300000000012915,255.67,255.63,False,False,
1907,2023-06-15T16:21:10Z,-13.200000000001864,255.59,255.56,False,False,
1908,2023-06-15T16:21:20Z,-47.92000000001599,255.68,255.65,False,False,
1909,2023-06-15T16:21:30Z,-30.400000000004752,255.32,255.28,False,False,
1910,2023-06-15T16:21:40Z,-6.800000000000409,255.23,255.18,False,False,
1911,2023-06-15T16:21:50Z,-34.149999999988836,255.4,255.37,False,False,
1912,2023-06-15T16:22:00Z,-23.02500000001035,255.46,255.43,False,False,
1913,2023-06-15T16:22:10Z,-24.59999999999809,255.5,255.45,False,False,
1914,2023-06-15T16:22:20Z,-32.199999999991746,255.47,255.43,False,False,
1915,2023-06-15T16:22:30Z,-54.205000000011694,255.39,255.36,False,False,
1916,2023-06-15T16:22:40Z,-32.263299999987936,255.37,255.33,False,False,
1917,2023-06-15T16:22:50Z,-10.143499999995782,255.48,255.43,False,False,
1918,2023-06-15T16:23:00Z,-43.31859999999358,255.43,255.39,False,False,
1919,2023-06-15T16:23:10Z,-21.800000000004047,255.45,255.44,False,False,
1920,2023-06-15T16:23:20Z,-14.090000000004466,255.6,255.59,False,False,
1921,2023-06-15T16:23:30Z,-34.74390000000983,255.58,255.52,False,False,
1922,2023-06-15T16:23:40Z,-27.000000000006708,255.44,255.42,False,False,
1923,2023-06-15T16:23:50Z,-43.499999999997385,255.51,255.48,False,False,
1924,2023-06-15T16:24:00Z,-47.13499999998848,255.43,255.4,False,False,
1925,2023-06-15T16:24:10Z,-33.67499999999097,255.31,255.26,False,False,
1926,2023-06-15T16:24:20Z,-34.640000000009195,255.09,255.08,False,False,
1927,2023-06-15T16:24:30Z,-162.05000000003457,255.02,255.01,False,False,
1928,2023-06-15T16:24:40Z,53.813399999996534,254.89,254.86,True,False,-254.89
1929,2023-06-15T16:24:50Z,-2.050000000002683,255.03,255.0,False,True,255.0
1930,2023-06-15T16:25:00Z,-19.020000000002597,255.27,255.23,False,False,
1931,2023-06-15T16:25:10Z,-52.755399999993074,255.11,255.06,False,False,
1932,2023-06-15T16:25:20Z,-31.99999999998795,255.13,255.11,False,False,
1933,2023-06-15T16:25:30Z,-10.879999999999882,255.11,255.06,False,False,
1934,2023-06-15T16:25:40Z,-41.87999999999451,255.08,255.01,False,False,
1935,2023-06-15T16:25:50Z,-53.78500000000278,255.01,254.96,False,False,
1936,2023-06-15T16:26:00Z,-21.91500000000488,255.0,254.94,False,False,
1937,2023-06-15T16:26:10Z,-26.359999999996887,254.97,254.94,False,False,
1938,2023-06-15T16:26:20Z,-40.04799999996209,254.84,254.81,False,False,
1939,2023-06-15T16:26:30Z,-56.203999999986536,254.78,254.75,False,False,
1940,2023-06-15T16:26:40Z,-13.95999999999583,254.97,254.94,False,False,
1941,2023-06-15T16:26:50Z,-19.50820000000033,254.99,254.95,False,False,
1942,2023-06-15T16:27:00Z,-40.63799999999247,254.97,254.93,False,False,
1943,2023-06-15T16:27:10Z,-54.770000000019024,254.98,254.91,False,False,
1944,2023-06-15T16:27:20Z,-53.99999999999636,254.82,254.79,False,False,
1945,2023-06-15T16:27:30Z,-15.976499999998822,254.78,254.78,False,False,
1946,2023-06-15T16:27:40Z,-13.530000000000513,254.87,254.84,False,False,
1947,2023-06-15T16:27:50Z,-15.484800000006885,254.91,254.87,False,False,
1948,2023-06-15T16:28:00Z,-40.02000000000626,254.9,254.87,False,False,
1949,2023-06-15T16:28:10Z,-20.727999999995063,254.79,254.76,False,False,
1950,2023-06-15T16:28:20Z,-31.66000000000483,254.93,254.88,False,False,
1951,2023-06-15T16:28:30Z,-4.977100000004043,254.99,254.95,False,False,
1952,2023-06-15T16:28:40Z,-44.39999999998804,254.94,254.9,False,False,
1953,2023-06-15T16:28:50Z,-30.000000000008242,254.82,254.78,False,False,
1954,2023-06-15T16:29:00Z,-42.99999999999784,254.6,254.56,False,False,
1955,2023-06-15T16:29:10Z,-24.51999999999191,254.48,254.44,False,False,
1956,2023-06-15T16:29:20Z,-33.75679999999886,254.45,254.41,False,False,
1957,2023-06-15T16:29:30Z,-35.07999999999444,254.33,254.29,False,False,
1958,2023-06-15T16:29:40Z,-13.520000000000152,254.5,254.47,False,False,
1959,2023-06-15T16:29:50Z,-34.00000000000034,254.47,254.45,False,False,
1960,2023-06-15T16:30:00Z,-5.750000000003297,254.69,254.63,False,False,
1961,2023-06-15T16:30:10Z,-29.759999999998854,254.83,254.8,False,False,
1962,2023-06-15T16:30:20Z,-14.380000000003974,255.09,255.0,False,False,
1963,2023-06-15T16:30:30Z,-40.75999999998271,255.12,255.06,False,False,
1964,2023-06-15T16:30:40Z,-5.000000000001137,255.34,255.3,False,False,
1965,2023-06-15T16:30:50Z,-10.60000000000457,255.27,255.25,False,False,
1966,2023-06-15T16:31:00Z,-24.70000000000283,255.24,255.2,False,False,
1967,2023-06-15T16:31:10Z,-6.000000000000227,255.1,255.08,False,False,
1968,2023-06-15T16:31:20Z,-35.7700000000051,255.12,255.08,False,False,
1969,2023-06-15T16:31:30Z,-21.999999999999886,255.12,255.14,False,False,
1970,2023-06-15T16:31:40Z,-29.30079999999907,255.11,255.05,False,False,
1971,2023-06-15T16:31:50Z,-38.08999999999671,255.11,255.08,False,False,
1972,2023-06-15T16:32:00Z,-7.720000000002528,255.15,255.12,False,False,
1973,2023-06-15T16:32:10Z,-27.392600000005473,255.3,255.26,False,False,
1974,2023-06-15T16:32:20Z,-10.849999999992974,255.39,255.33,False,False,
1975,2023-06-15T16:32:30Z,-53.50000000000534,255.32,255.28,False,False,
1976,2023-06-15T16:32:40Z,-24.17040000000543,255.34,255.31,False,False,
1977,2023-06-15T16:32:50Z,-17.860000000009137,255.4,255.37,False,False,
1978,2023-06-15T16:33:00Z,-17.061200000003623,255.36,255.31,False,False,
1979,2023-06-15T16:33:10Z,-18.127799999992817,255.43,255.39,False,False,
1980,2023-06-15T16:33:20Z,-24.531999999997538,255.28,255.25,False,False,
1981,2023-06-15T16:33:30Z,-33.00000000000409,255.05,255.01,False,False,
1982,2023-06-15T16:33:40Z,-57.162999999996345,254.72,254.7,False,False,
1983,2023-06-15T16:33:50Z,-9.996599999999603,254.8,254.8,False,False,
1984,2023-06-15T16:34:00Z,-18.67999999999438,254.83,254.81,False,False,
1985,2023-06-15T16:34:10Z,-19.50000000000429,254.76,254.74,False,False,
1986,2023-06-15T16:34:20Z,-27.610000000011837,254.77,254.74,False,False,
1987,2023-06-15T16:34:30Z,-54.358499999999026,254.74,254.71,False,False,
1988,2023-06-15T16:34:40Z,-19.614999999987845,254.65,254.63,False,False,
1989,2023-06-15T16:34:50Z,-8.160999999997017,254.67,254.62,False,False,
1990,2023-06-15T16:35:00Z,-30.982499999997373,254.71,254.67,False,False,
1991,2023-06-15T16:35:10Z,-45.048000000001025,254.82,254.77,False,False,
1992,2023-06-15T16:35:20Z,-20.20000000001062,254.7,254.65,False,False,
1993,2023-06-15T16:35:30Z,-26.999999999992497,254.6,254.58,False,False,
1994,2023-06-15T16:35:40Z,-6.287400000001014,254.74,254.71,False,False,
1995,2023-06-15T16:35:50Z,-16.582499999993445,254.77,254.72,False,False,
1996,2023-06-15T16:36:00Z,-47.20000000000283,254.83,254.82,False,False,
1997,2023-06-15T16:36:10Z,-9.960000000001571,254.82,254.77,False,False,
1998,2023-06-15T16:36:20Z,30.909199999993177,254.84,254.78,True,False,-254.84
1999,2023-06-15T16:36:40Z,-26.780000000006908,254.74,254.71,False,True,254.71
2000,2023-06-15T16:36:50Z,-0.5670000000003199,254.81,254.78,False,False,
2001,2023-06-15T16:37:00Z,-7.40000000000407,254.95,254.93,False,False,
2002,2023-06-15T16:37:10Z,-46.999999999997044,254.98,254.94,False,False,
2003,2023-06-15T16:37:20Z,-15.664999999997121,255.21,255.17,False,False,
2004,2023-06-15T16:37:30Z,-6.121900000007713,255.31,255.26,False,False,
2005,2023-06-15T16:37:40Z,-33.96379999999522,255.26,255.24,False,False,
2006,2023-06-15T16:37:50Z,-63.949999999991235,255.3,255.26,False,False,
2007,2023-06-15T16:38:00Z,-10.923999999998841,255.28,255.25,False,False,
2008,2023-06-15T16:38:10Z,-5.064600000004589,255.66,255.62,False,False,
2009,2023-06-15T16:38:20Z,-0.8199999999962415,255.75,255.73,False,False,
2010,2023-06-15T16:38:30Z,-12.16949999999656,255.76,255.71,False,False,
2011,2023-06-15T16:38:40Z,-23.960000000005266,255.78,255.74,False,False,
2012,2023-06-15T16:38:50Z,-12.449999999993736,255.89,255.85,False,False,
2013,2023-06-15T16:39:00Z,-28.530000000003497,255.63,255.6,False,False,
2014,2023-06-15T16:39:10Z,-29.84000000000981,255.69,255.65,False,False,
2015,2023-06-15T16:39:20Z,-37.99539999998598,255.89,255.86,False,False,
2016,2023-06-15T16:39:30Z,-31.704000000020642,255.93,255.87,False,False,
2017,2023-06-15T16:39:40Z,-0.30450000000001864,256.05,256.02,False,False,
2018,2023-06-15T16:39:50Z,-28.079999999994357,255.93,255.9,False,False,
2019,2023-06-15T16:40:00Z,-28.402200000009117,255.97,255.93,False,False,
2020,2023-06-15T16:40:10Z,-19.769999999989892,255.83,255.81,False,False,
2021,2023-06-15T16:40:20Z,-20.919999999999845,255.69,255.65,False,False,
2022,2023-06-15T16:40:30Z,-12.506299999990688,255.64,255.61,False,False,
2023,2023-06-15T16:40:40Z,-36.59669999999997,255.43,255.37,False,False,
2024,2023-06-15T16:40:50Z,-10.99999999999568,255.6,255.57,False,False,
2025,2023-06-15T16:41:00Z,-4.449999999999221,255.65,255.62,False,False,
2026,2023-06-15T16:41:10Z,-57.999999999992724,255.7,255.66,False,False,
2027,2023-06-15T16:41:20Z,-25.08999999999139,255.67,255.65,False,False,
2028,2023-06-15T16:41:30Z,-41.47119999998972,255.57,255.55,False,False,
2029,2023-06-15T16:41:40Z,-6.170000000003398,255.62,255.58,False,False,
2030,2023-06-15T16:41:50Z,-75.15520000001908,255.63,255.6,False,False,
2031,2023-06-15T16:42:00Z,-43.97799999999165,255.59,255.57,False,False,
2032,2023-06-15T16:42:10Z,-6.4749999999991985,255.78,255.74,False,False,
2033,2023-06-15T16:42:30Z,-33.9999999999975,255.85,255.82,False,False,
2034,2023-06-15T16:42:40Z,-29.080000000002087,255.84,255.82,False,False,
2035,2023-06-15T16:42:50Z,-29.26000000000218,255.73,255.7,False,False,
2036,2023-06-15T16:43:00Z,-17.859999999995352,255.78,255.74,False,False,
2037,2023-06-15T16:43:10Z,-7.609999999995551,255.83,255.8,False,False,
2038,2023-06-15T16:43:20Z,-34.10999999999456,256.03,255.99,False,False,
2039,2023-06-15T16:43:30Z,-0.1670000000001437,256.14,256.11,False,False,
2040,2023-06-15T16:43:40Z,-8.170999999999253,256.17,256.11,False,False,
2041,2023-06-15T16:43:50Z,-24.99999999998863,256.12,256.07,False,False,
2042,2023-06-15T16:44:00Z,-35.820799999986775,256.17,256.14,False,False,
2043,2023-06-15T16:44:10Z,-34.24000000001479,256.14,256.09,False,False,
2044,2023-06-15T16:44:20Z,-33.72280000002456,256.14,256.08,False,False,
2045,2023-06-15T16:44:30Z,-46.5924999999919,256.18,256.14,False,False,
2046,2023-06-15T16:44:40Z,-238.19999999999504,256.04,256.01,False,False,
2047,2023-06-15T16:44:50Z,-21.840000000014243,256.1,256.06,False,False,
2048,2023-06-15T16:45:00Z,-15.16000000000372,256.07,256.04,False,False,
2049,2023-06-15T16:45:10Z,-28.989200000010555,256.05,256.01,False,False,
2050,2023-06-15T16:45:20Z,-32.069999999999254,255.87,255.84,False,False,
