,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1883,-0.12,-0.08000000000000002,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.759999999999991,-0.020000000000010232
2082,-0.15999999999999998,-0.07,1.1799999999999784,-0.2500000000000284,0.0,2.519999999999982,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-3.839999999999975,-0.020000000000038654
1253,0.0,0.22,-0.21000000000003638,0.29000000000002046,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.07999999999981355,-0.020000000000209184
1061,0.04000000000000001,0.14,-0.21000000000003638,0.9000000000000625,0.0,-0.8499999999999943,0.029999999999972715,0.03000000000002956,0.0,0.040000000000020464,0.030000000000086402,-0.02999999999985903
1932,-0.13,-0.07,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,-0.030000000000001137
572,0.14,0.03,0.0,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.2599999999999909,-0.030000000000001137
1981,-0.14,-0.06,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,-0.030000000000001137
573,0.14,0.01999999999999999,0.0,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.2599999999999909,-0.030000000000001137
964,0.06,0.10999999999999999,-0.21000000000003638,0.8500000000000796,0.06999999999999318,-0.7400000000000091,0.029999999999972715,-0.14999999999992042,-0.11000000000007049,0.03999999999996362,0.18999999999994088,-0.030000000000086402
1400,-0.030000000000000027,0.25,-0.20000000000001705,0.5199999999999818,-0.15000000000000568,-0.21000000000000796,0.0,0.0,0.0,0.0,0.009999999999877218,-0.030000000000171667
1051,0.04000000000000001,0.24,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.2400000000000091,-0.03999999999999204
952,0.06,0.23,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.2400000000000091,-0.03999999999999204
953,0.06,0.22,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.2400000000000091,-0.03999999999999204
954,0.06,0.21,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.2400000000000091,-0.03999999999999204
1050,0.04000000000000001,0.25,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.2400000000000091,-0.03999999999999204
1001,0.04999999999999999,0.24,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.2400000000000091,-0.03999999999999204
1002,0.04999999999999999,0.23,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.2400000000000091,-0.03999999999999204
2376,-0.21999999999999997,-0.010000000000000009,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,-0.04000000000007731
2425,-0.22999999999999998,0.0,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,-0.04000000000007731
2426,-0.22999999999999998,-0.010000000000000009,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,-0.04000000000007731
2377,-0.21999999999999997,-0.020000000000000018,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,-0.04000000000007731
1157,0.01999999999999999,0.18,-0.21000000000003638,0.7600000000000193,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.08999999999991815,-0.04000000000010573
1254,0.0,0.21,-0.2600000000000193,0.29000000000002046,0.0,-0.18000000000000682,0.029999999999972715,0.0,0.0,0.0,0.07999999999981355,-0.040000000000219416
2028,-0.15000000000000002,-0.030000000000000027,1.2300000000000182,-0.4000000000000057,0.03000000000002956,2.680000000000007,-2.1200000000000045,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.029999999999916,-0.049999999999926104
2078,-0.15999999999999998,-0.030000000000000027,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.519999999999982,-2.019999999999982,1.0899999999999181,0.12000000000000455,1.3500000000000227,-3.9899999999999523,-0.05000000000001137
1934,-0.13,-0.09000000000000002,1.1799999999999784,-0.21000000000003638,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.6999999999999886,-0.05000000000003979
1005,0.04999999999999999,0.2,-0.17000000000001592,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.05000000000003979
1054,0.04000000000000001,0.21,-0.17000000000001592,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.05000000000003979
956,0.06,0.19,-0.17000000000001592,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.05000000000003979
955,0.06,0.2,-0.17000000000001592,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.05000000000003979
1986,-0.14,-0.10999999999999999,1.1799999999999784,-0.010000000000019327,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-4.050000000000011,-0.05000000000006821
965,0.06,0.1,-0.21000000000003638,0.8500000000000796,0.06999999999999318,-0.7400000000000091,0.06999999999993634,-0.14999999999992042,-0.11000000000007049,0.03999999999996362,0.12000000000017508,-0.05999999999988859
1357,-0.020000000000000018,0.18,-0.21000000000000796,0.9600000000000648,-0.0800000000000125,-0.710000000000008,0.029999999999972715,0.03000000000002956,0.0,0.03999999999996362,-0.1199999999999477,-0.05999999999994543
1306,-0.010000000000000009,0.19,-0.21000000000000796,0.7200000000000273,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.11000000000001364,-0.05999999999997385
1785,-0.09999999999999998,-0.09999999999999998,1.3499999999999943,-0.010000000000019327,0.010000000000019327,2.359999999999985,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.919999999999959,-0.060000000000002274
1156,0.01999999999999999,0.19,-0.21000000000003638,0.29000000000002046,0.0,-0.18000000000000682,0.029999999999972715,0.0,0.0,0.0,0.009999999999877218,-0.060000000000172804
1256,0.0,0.19,-0.2600000000000193,0.7200000000000273,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.1500000000000341,-0.06999999999996476
1207,0.010000000000000009,0.18,-0.2600000000000193,0.7200000000000273,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.1500000000000341,-0.06999999999996476
481,0.16,-0.06,0.0,0.05000000000001137,0.0,-0.25,0.0,0.0,0.0,0.0,0.12999999999999545,-0.06999999999999318
531,0.15,-0.06,0.0,0.05000000000001137,0.0,-0.25,0.0,0.0,0.0,0.0,0.12999999999999545,-0.06999999999999318
431,0.16999999999999998,-0.06,0.0,0.05000000000001137,0.0,-0.25,0.0,0.0,0.0,0.0,0.12999999999999545,-0.06999999999999318
1302,-0.010000000000000009,0.23,-0.2600000000000193,0.29000000000002046,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.07999999999981355,-0.07000000000019213
1208,0.010000000000000009,0.16999999999999998,-0.2600000000000193,0.7200000000000273,0.0,-0.75,0.029999999999972715,0.03000000000002956,0.0,0.040000000000020464,0.11000000000001364,-0.07999999999995566
673,0.12,0.01999999999999999,-0.10000000000002274,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.3100000000000023,-0.0800000000000125
1351,-0.020000000000000018,0.24,-0.21000000000000796,0.29000000000002046,0.0,-0.17000000000001592,0.0,0.0,0.0,0.0,0.009999999999877218,-0.08000000000012619
1055,0.04000000000000001,0.2,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.09000000000006025
957,0.06,0.18,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.09000000000006025
1104,0.03,0.21,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.09000000000006025
1006,0.04999999999999999,0.19,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.09000000000006025
1153,0.01999999999999999,0.22,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.15999999999996817,-0.09000000000006025
1109,0.03,0.16,-0.21000000000003638,0.7200000000000273,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.07999999999992724,-0.09000000000008868
1108,0.03,0.16999999999999998,-0.21000000000003638,0.7200000000000273,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.07999999999992724,-0.09000000000008868
2277,-0.2,-0.020000000000000018,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-4.069999999999993,-0.09000000000008868
2325,-0.21000000000000002,0.0,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-4.069999999999993,-0.09000000000008868
2276,-0.2,-0.010000000000000009,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-4.069999999999993,-0.09000000000008868
1154,0.01999999999999999,0.21,-0.21000000000003638,0.29000000000002046,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.009999999999877218,-0.09000000000014552
1155,0.01999999999999999,0.2,-0.21000000000003638,0.29000000000002046,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.009999999999877218,-0.09000000000014552
1203,0.010000000000000009,0.22,-0.21000000000003638,0.29000000000002046,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.009999999999877218,-0.09000000000014552
1204,0.010000000000000009,0.21,-0.21000000000003638,0.29000000000002046,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.009999999999877218,-0.09000000000014552
1106,0.03,0.19,-0.21000000000003638,0.29000000000002046,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.009999999999877218,-0.09000000000014552
1010,0.04999999999999999,0.15,-0.21000000000003638,0.7200000000000273,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.07000000000005002,-0.0999999999999659
1833,-0.10999999999999999,-0.08000000000000002,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9900000000000091,0.12000000000000455,1.3500000000000227,-3.849999999999966,-0.10999999999992838
1257,0.0,0.18,-0.2600000000000193,0.7200000000000273,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.11000000000001364,-0.10999999999998522
579,0.14,-0.03999999999999998,0.0,0.05000000000001137,0.0,-0.21000000000000796,0.0,0.0,0.0,0.0,0.05000000000001137,-0.10999999999998522
1834,-0.10999999999999999,-0.09000000000000002,1.3499999999999943,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.7000000000000455,-0.11000000000007049
1884,-0.12,-0.09000000000000002,1.3499999999999943,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.7000000000001023,-0.11000000000012733
1431,-0.030000000000000027,-0.06,1.240000000000009,-0.2600000000000193,0.010000000000019327,1.9900000000001512,-2.3000000000000114,1.2900000000000205,0.05000000000001137,0.8500000000000796,-2.9899999999997817,-0.11999999999952138
1406,-0.030000000000000027,0.19,-0.20000000000001705,1.0100000000000477,-0.0800000000000125,-0.710000000000008,0.029999999999972715,-0.07999999999998408,-0.009999999999990905,0.03999999999996362,-0.1199999999999477,-0.11999999999997613
723,0.10999999999999999,0.01999999999999999,-0.10000000000002274,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.27000000000003865,-0.11999999999997613
1250,0.0,0.25,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.15999999999996817,-0.12000000000003297
1201,0.010000000000000009,0.24,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.15999999999996817,-0.12000000000003297
1152,0.01999999999999999,0.23,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.15999999999996817,-0.12000000000003297
1103,0.03,0.22,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.15999999999996817,-0.12000000000003297
2183,-0.18,-0.08000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-4.050000000000011,-0.12000000000006139
2134,-0.16999999999999998,-0.09000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-4.050000000000011,-0.12000000000006139
2474,-0.24,0.010000000000000009,1.1799999999999784,-0.010000000000019327,0.0,2.379999999999967,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,-0.13000000000008072
1353,-0.020000000000000018,0.22,-0.21000000000000796,0.5199999999999818,0.0,-0.6700000000000159,0.029999999999972715,0.0,0.0,0.040000000000020464,0.15999999999985448,-0.1300000000001944
577,0.14,-0.020000000000000018,0.0,0.05000000000001137,0.0,-0.32000000000005,0.0,0.0,0.0,0.0,0.13000000000010914,-0.13999999999992951
823,0.09,0.01999999999999999,-0.21000000000003638,0.5600000000000023,0.0,-0.3400000000000034,0.0,-0.06999999999999318,0.0,0.0,-0.07999999999998408,-0.14000000000001478
2031,-0.15000000000000002,-0.06,1.1799999999999784,-0.4800000000000182,0.0,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.6999999999999886,-0.14000000000007162
2129,-0.16999999999999998,-0.03999999999999998,1.1799999999999784,-0.4800000000000182,0.0,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.6999999999999886,-0.14000000000007162
2080,-0.15999999999999998,-0.04999999999999999,1.1799999999999784,-0.4800000000000182,0.0,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.6999999999999886,-0.14000000000007162
1178,0.01999999999999999,-0.030000000000000027,0.6099999999999284,-1.2700000000001523,0.22000000000002728,1.5699999999999932,-2.5400000000000773,2.3599999999999,0.11000000000007049,-0.17000000000001592,-1.0299999999997453,-0.14000000000007162
430,0.16999999999999998,-0.04999999999999999,0.0,0.05000000000001137,0.0,-0.25,0.0,0.0,0.0,0.0,0.05000000000001137,-0.14999999999997726
530,0.15,-0.04999999999999999,0.0,0.05000000000001137,0.0,-0.25,0.0,0.0,0.0,0.0,0.05000000000001137,-0.14999999999997726
480,0.16,-0.04999999999999999,0.0,0.05000000000001137,0.0,-0.25,0.0,0.0,0.0,0.0,0.05000000000001137,-0.14999999999997726
1980,-0.14,-0.04999999999999999,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,1.0899999999999181,0.12000000000000455,1.3500000000000227,-3.9899999999999523,-0.15000000000000568
635,0.13,-0.09999999999999998,0.0,1.6400000000000148,0.0,-1.6000000000000227,0.0,0.0,0.0,0.0,-0.18999999999999773,-0.15000000000000568
626,0.13,-0.010000000000000009,0.0,0.05000000000001137,0.0,-0.3800000000000523,0.0,0.0,0.0,0.0,0.17999999999994998,-0.15000000000009095
1209,0.010000000000000009,0.16,-0.2600000000000193,0.9000000000000625,0.0,-0.8499999999999943,0.029999999999972715,0.03000000000002956,0.0,0.03999999999996362,-0.04999999999989768,-0.1599999999998829
1252,0.0,0.23,-0.21000000000003638,0.29000000000002046,0.0,-0.25,0.0,0.0,0.0,0.0,0.009999999999877218,-0.1600000000001387
2030,-0.15000000000000002,-0.04999999999999999,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.909999999999968,-0.17000000000001592
1137,0.03,-0.12,1.1599999999999966,-0.6199999999999761,0.3800000000000239,1.990000000000009,-2.660000000000025,0.8199999999999932,0.06999999999999318,1.1000000000000227,-2.419999999999959,-0.17999999999992156
2079,-0.15999999999999998,-0.03999999999999998,1.3100000000000023,-0.44000000000002615,0.0,2.519999999999982,-2.1200000000000045,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.019999999999982,-0.190000000000083
1350,-0.020000000000000018,0.25,-0.1699999999999875,0.14000000000001478,0.0,-0.17000000000001592,0.0,0.0,0.0,0.0,0.009999999999877218,-0.1900000000001114
1631,-0.07,-0.06,1.200000000000017,-0.2600000000000193,0.03000000000002956,1.9699999999999136,-2.1999999999999886,1.1100000000000136,0.05000000000001137,1.080000000000041,-3.1700000000001296,-0.1900000000001114
623,0.13,0.01999999999999999,0.0,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.08000000000004093,-0.20999999999995111
622,0.13,0.03,0.0,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.07999999999998408,-0.21000000000000796
1984,-0.14,-0.09000000000000002,1.1799999999999784,-0.2500000000000284,0.0,2.519999999999982,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.839999999999975,-0.21000000000003638
2127,-0.16999999999999998,-0.020000000000000018,1.3100000000000023,-0.44000000000002615,0.0,2.4699999999999704,-2.1200000000000045,1.0899999999999181,0.12000000000000455,1.3500000000000227,-3.9899999999999523,-0.2100000000000648
672,0.12,0.03,-0.10000000000002274,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.17000000000007276,-0.21999999999994202
578,0.14,-0.030000000000000027,0.0,0.05000000000001137,0.0,-0.32000000000005,0.0,0.0,0.0,0.0,0.05000000000001137,-0.22000000000002728
637,0.13,-0.12,0.0,1.6400000000000148,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,-1.3500000000000796,-0.2200000000000557
868,0.07999999999999999,0.07,-0.21000000000003638,0.5300000000000296,0.06999999999999318,-0.8799999999999955,0.0,-0.06999999999999318,-0.11000000000007049,0.0,0.44999999999987494,-0.22000000000019782
1832,-0.10999999999999999,-0.07,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9900000000000091,0.08000000000004093,1.3500000000000227,-3.849999999999966,-0.22999999999987608
1062,0.04000000000000001,0.13,-0.21000000000003638,0.8500000000000796,0.06999999999999318,-0.8499999999999943,0.029999999999972715,-0.07999999999992724,-0.11000000000007049,0.03999999999996362,0.030000000000086402,-0.22999999999993292
1013,0.04999999999999999,0.12,-0.21000000000003638,0.8500000000000796,0.06999999999999318,-0.8499999999999943,0.029999999999972715,-0.07999999999992724,-0.11000000000007049,0.03999999999996362,0.030000000000086402,-0.22999999999993292
773,0.1,0.01999999999999999,-0.21000000000003638,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.27000000000003865,-0.22999999999998977
2176,-0.18,-0.010000000000000009,1.3100000000000023,-0.44000000000002615,0.020000000000010232,2.4699999999999704,-2.1200000000000045,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.029999999999916,-0.2300000000000182
1305,-0.010000000000000009,0.2,-0.21000000000000796,0.7600000000000193,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,-0.10000000000019327,-0.23000000000018872
722,0.10999999999999999,0.03,-0.10000000000002274,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.15000000000009095,-0.23999999999992383
1732,-0.09000000000000002,-0.07,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.370000000000033,-2.1200000000000045,1.1299999999999955,0.05000000000001137,1.3400000000000318,-3.8199999999999363,-0.2499999999998579
780,0.1,-0.04999999999999999,-0.43000000000003524,0.05000000000001137,0.0,-0.6399999999999864,0.0,0.0,0.0,0.0,0.7700000000000387,-0.24999999999997158
1931,-0.13,-0.06,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.9899999999999523,-0.24999999999997158
2076,-0.15999999999999998,-0.010000000000000009,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.469999999999999,-2.2099999999999795,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.150000000000034,-0.25000000000005684
1683,-0.08000000000000002,-0.08000000000000002,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.3700000000000045,-2.1200000000000045,0.9899999999999523,0.08999999999997499,1.3500000000000227,-3.8199999999998226,-0.2599999999998772
1160,0.01999999999999999,0.15,-0.2600000000000193,0.8500000000000796,0.06999999999999318,-0.8499999999999943,0.029999999999972715,-0.07999999999992724,-0.010000000000047748,0.03999999999996362,-0.04999999999989768,-0.2599999999998772
1633,-0.07,-0.08000000000000002,1.3100000000000023,-0.4399999999999977,0.010000000000019327,2.3700000000000045,-2.1200000000000045,0.9899999999999523,0.08999999999997499,1.3500000000000227,-3.8199999999998795,-0.25999999999990564
1733,-0.09000000000000002,-0.08000000000000002,1.3100000000000023,-0.4399999999999977,0.010000000000019327,2.370000000000033,-2.1200000000000045,0.9899999999999523,0.08999999999997499,1.3500000000000227,-3.8199999999999363,-0.25999999999993406
2077,-0.15999999999999998,-0.020000000000000018,1.2300000000000182,-0.4000000000000057,0.03000000000002956,2.4699999999999704,-2.1200000000000045,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.029999999999916,-0.2599999999999625
730,0.10999999999999999,-0.04999999999999999,-0.45000000000001705,0.05000000000001137,0.0,-0.6399999999999864,0.0,0.0,0.0,0.0,0.7700000000000387,-0.2699999999999534
1099,0.04000000000000001,-0.24,1.289999999999992,-0.5999999999999943,0.37000000000000455,3.0,-2.5,0.8199999999999932,-1.6000000000000227,1.3000000000000114,-2.349999999999966,-0.2699999999999818
1300,-0.010000000000000009,0.25,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.009999999999877218,-0.2700000000001239
1251,0.0,0.24,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.009999999999877218,-0.2700000000001239
1180,0.01999999999999999,-0.04999999999999999,0.34000000000003183,-1.690000000000083,0.040000000000020464,1.4699999999998568,-1.4800000000000182,0.9199999999999022,-0.2699999999999818,0.8700000000000614,-0.46999999999997044,-0.27000000000018076
1979,-0.14,-0.03999999999999998,1.2300000000000182,-0.4000000000000057,0.03000000000002956,2.5200000000000102,-2.1899999999999977,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.029999999999916,-0.27999999999991587
1882,-0.12,-0.07,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.08000000000004093,1.3500000000000227,-3.9799999999999613,-0.2799999999999443
1111,0.03,0.14,-0.21000000000003638,0.8500000000000796,0.06999999999999318,-0.8499999999999943,0.029999999999972715,-0.07999999999992724,-0.010000000000047748,0.03999999999996362,-0.12000000000000455,-0.28000000000000114
1783,-0.09999999999999998,-0.08000000000000002,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.08999999999997499,1.3500000000000227,-3.990000000000009,-0.280000000000058
2032,-0.15000000000000002,-0.07,1.1799999999999784,-0.4800000000000182,0.0,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.839999999999975,-0.280000000000058
629,0.13,-0.03999999999999998,0.0,0.05000000000001137,0.0,-0.21000000000000796,0.0,0.0,0.0,0.0,-0.13999999999992951,-0.2999999999999261
2027,-0.15000000000000002,-0.020000000000000018,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.469999999999999,-2.1899999999999977,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.220000000000027,-0.3000000000000682
1634,-0.07,-0.09000000000000002,1.3499999999999943,-0.4399999999999977,0.010000000000019327,2.3700000000000045,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.7499999999998863,-0.3099999999998886
1681,-0.08000000000000002,-0.06,1.200000000000017,-0.3700000000000614,0.03000000000002956,1.9700000000000273,-2.2200000000000273,1.1099999999999568,0.05000000000001137,1.2500000000000568,-3.3299999999999272,-0.309999999999917
1734,-0.09000000000000002,-0.09000000000000002,1.3499999999999943,-0.4399999999999977,0.010000000000019327,2.370000000000033,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.749999999999943,-0.309999999999917
1684,-0.08000000000000002,-0.09000000000000002,1.3499999999999943,-0.44000000000002615,0.010000000000019327,2.3700000000000045,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.749999999999943,-0.30999999999997385
1014,0.04999999999999999,0.10999999999999999,-0.21000000000003638,0.8500000000000796,0.06999999999999318,-0.8300000000000125,0.06999999999993634,-0.14999999999992042,-0.11000000000007049,0.03999999999996362,-0.03999999999990678,-0.30999999999997385
1584,-0.06,-0.09000000000000002,1.3499999999999943,-0.44000000000002615,0.010000000000019327,2.3700000000000045,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.75,-0.3100000000000307
1202,0.010000000000000009,0.23,-0.21000000000003638,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.009999999999877218,-0.3100000000001444
1301,-0.010000000000000009,0.24,-0.21000000000003638,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.009999999999877218,-0.3100000000001444
627,0.13,-0.020000000000000018,0.0,0.05000000000001137,0.0,-0.32000000000005,0.0,0.0,0.0,0.0,-0.05000000000001137,-0.32000000000005
2224,-0.19,0.010000000000000009,1.3100000000000023,-0.2600000000000193,0.020000000000010232,2.3499999999999943,-2.1399999999999864,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.160000000000025,-0.32000000000007844
1583,-0.06,-0.08000000000000002,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.3700000000000045,-2.1200000000000045,0.9899999999999523,0.08999999999997499,1.3500000000000227,-3.880000000000109,-0.3200000000001637
1784,-0.09999999999999998,-0.09000000000000002,1.3499999999999943,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.919999999999959,-0.3299999999999841
1304,-0.010000000000000009,0.21,-0.21000000000000796,0.29000000000002046,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.2599999999998772,-0.3400000000001171
772,0.1,0.03,-0.21000000000003638,0.05000000000001137,0.0,-0.3400000000000034,0.0,0.0,0.0,0.0,0.15000000000009095,-0.34999999999993747
