,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
709,2023-06-12T18:44:00Z,4.710000000009103,248.8,248.78,False,False,
710,2023-06-12T18:44:20Z,11.20500000001104,248.84,248.81,False,False,
711,2023-06-12T18:44:30Z,6.359999999992283,248.76,248.74,False,False,
712,2023-06-12T18:44:40Z,8.220000000015887,248.71,248.68,False,False,
713,2023-06-12T18:44:50Z,1.0149999999990769,248.68,248.68,False,False,
714,2023-06-12T18:45:00Z,3.2400000000052387,248.68,248.66,False,False,
715,2023-06-12T18:45:10Z,-1.7500000000111982,248.62,248.6,False,True,248.6
716,2023-06-12T18:45:30Z,2.4999999999977263,248.79,248.76,True,False,-248.79
717,2023-06-12T18:45:50Z,5.7599999999979445,248.77,248.75,False,False,
718,2023-06-12T18:46:00Z,0.5599999999994907,248.76,248.74,False,False,
719,2023-06-12T18:46:30Z,0.8799999999998249,248.91,248.89,False,False,
720,2023-06-12T18:47:00Z,12.926500000004381,249.1,249.09,False,False,
721,2023-06-12T18:47:30Z,5.74999999999477,248.97,248.95,False,False,
722,2023-06-12T18:47:40Z,7.139999999993506,248.95,248.93,False,False,
723,2023-06-12T18:47:50Z,4.169999999996207,249.05,249.02,False,False,
724,2023-06-12T18:48:00Z,1.6199999999985266,248.98,248.96,False,False,
725,2023-06-12T18:48:10Z,-58.19999999999243,249.03,249.0,False,True,249.0
726,2023-06-12T18:48:20Z,5.294999999995184,249.0,248.97,True,False,-249.0
727,2023-06-12T18:48:30Z,0.16760000000556374,249.09,249.05,False,False,
728,2023-06-12T18:48:40Z,3.610000000006977,249.06,249.04,False,False,
729,2023-06-12T18:48:50Z,2.880000000010341,248.99,248.97,False,False,
730,2023-06-12T18:49:00Z,1.999999999998181,249.01,248.98,False,False,
731,2023-06-12T18:49:10Z,-0.9093000000218581,248.95,248.92,False,True,248.92
732,2023-06-12T18:49:20Z,21.671100000007527,248.94,248.92,True,False,-248.94
733,2023-06-12T18:49:30Z,5.720000000011055,248.99,248.96,False,False,
734,2023-06-12T18:50:10Z,8.299999999992451,249.12,249.09,False,False,
735,2023-06-12T18:50:20Z,2.9999999999972715,249.1,249.07,False,False,
736,2023-06-12T18:50:30Z,1.999999999998181,249.13,249.1,False,False,
737,2023-06-12T18:50:40Z,4.000000000007731,249.17,249.15,False,False,
738,2023-06-12T18:50:50Z,13.749999999987494,249.18,249.16,False,False,
739,2023-06-12T18:51:00Z,2.2095999999991136,249.2,249.18,False,False,
740,2023-06-12T18:51:30Z,3.999999999996362,249.32,249.29,False,False,
741,2023-06-12T18:51:40Z,-5.6843418860808015e-12,249.29,249.27,False,True,249.27
742,2023-06-12T18:51:50Z,0.1999999999981128,249.24,249.2,True,False,-249.24
743,2023-06-12T18:52:00Z,11.919999999989159,249.23,249.18,False,False,
744,2023-06-12T18:52:10Z,-1.4899999999986449,249.06,249.03,False,True,249.03
745,2023-06-12T18:52:20Z,3.540000000005307,249.11,249.08,True,False,-249.11
746,2023-06-12T18:52:30Z,3.871999999993818,249.16,249.13,False,False,
747,2023-06-12T18:52:40Z,2.519999999997708,249.19,249.16,False,False,
748,2023-06-12T18:53:00Z,1.0000000000019327,249.17,249.14,False,False,
749,2023-06-12T18:53:10Z,0.9600000000062892,249.17,249.14,False,False,
750,2023-06-12T18:53:20Z,9.179799999990394,249.16,249.12,False,False,
751,2023-06-12T18:53:30Z,0.12200000000058253,249.2,249.17,False,False,
752,2023-06-12T18:53:40Z,0.9999999999990905,249.19,249.16,False,False,
753,2023-06-12T18:54:00Z,2.9999999999972715,249.23,249.21,False,False,
754,2023-06-12T18:54:10Z,24.194600000041646,249.34,249.32,False,False,
755,2023-06-12T18:54:20Z,2.2800000000007685,249.34,249.31,False,False,
756,2023-06-12T18:54:30Z,8.029999999992697,249.45,249.43,False,False,
757,2023-06-12T18:54:40Z,42.1800000000016,249.62,249.6,False,False,
758,2023-06-12T18:55:00Z,0.9999999999990905,249.68,249.66,False,False,
759,2023-06-12T18:55:30Z,1.0307999999942012,249.45,249.42,False,False,
760,2023-06-12T18:55:40Z,0.151000000000721,249.49,249.46,False,False,
761,2023-06-12T18:55:50Z,3.300000000000125,249.68,249.66,False,False,
762,2023-06-12T18:56:00Z,1.3600000000006958,249.75,249.72,False,False,
763,2023-06-12T18:56:10Z,2.322000000000088,249.8,249.78,False,False,
764,2023-06-12T18:56:20Z,7.113299999990403,249.88,249.85,False,False,
765,2023-06-12T18:56:30Z,3.8900000000072055,249.82,249.78,False,False,
766,2023-06-12T18:56:40Z,5.999999999994543,249.78,249.76,False,False,
767,2023-06-12T18:56:50Z,4.345200000005093,249.84,249.81,False,False,
768,2023-06-12T18:57:00Z,3.310000000006397,249.81,249.8,False,False,
769,2023-06-12T18:57:10Z,1.9599999999996953,249.86,249.83,False,False,
770,2023-06-12T18:57:20Z,4.549800000003529,249.83,249.81,False,False,
771,2023-06-12T18:57:30Z,24.07839999998623,249.87,249.85,False,False,
772,2023-06-12T18:57:40Z,0.9999999999990905,249.95,249.93,False,False,
773,2023-06-12T18:57:50Z,4.525000000001569,249.96,249.94,False,False,
774,2023-06-12T18:58:20Z,2327.643999997635,249.99,249.98,False,False,
775,2023-06-12T18:58:30Z,8.93999999999187,249.96,249.93,False,False,
776,2023-06-12T18:58:40Z,4.929999999995516,249.92,249.9,False,False,
777,2023-06-12T18:59:00Z,3.149999999997135,249.94,249.92,False,False,
778,2023-06-12T18:59:20Z,0.47740000000237615,249.93,249.91,False,False,
779,2023-06-12T18:59:30Z,4.449999999995953,249.88,249.85,False,False,
780,2023-06-12T18:59:40Z,3.3489999999964937,249.91,249.88,False,False,
781,2023-06-12T18:59:50Z,4.03999999999769,249.93,249.91,False,True,249.91
782,2023-06-13T18:00:00Z,2.2526000000127056,259.21,259.2,True,False,-259.21
783,2023-06-13T18:00:10Z,2.9999999999972715,259.19,259.17,False,False,
784,2023-06-13T18:00:20Z,3.779999999996562,259.17,259.13,False,False,
785,2023-06-13T18:00:30Z,5.179999999995289,259.08,259.05,False,False,
786,2023-06-13T18:00:40Z,-16.660000000021682,258.8,258.77,False,True,258.77
787,2023-06-13T18:00:50Z,5.966399999987516,258.94,258.92,True,False,-258.94
788,2023-06-13T18:01:20Z,8.659999999992124,258.86,258.84,False,False,
789,2023-06-13T18:01:50Z,1.999999999998181,258.91,258.88,False,False,
790,2023-06-13T18:02:00Z,12.579999999988559,258.93,258.91,False,False,
791,2023-06-13T18:02:30Z,3.2084000000210153,258.65,258.63,False,False,
792,2023-06-13T18:02:50Z,5.105000000006726,258.58,258.56,False,False,
793,2023-06-13T18:03:00Z,20.019999999981792,258.36,258.34,False,False,
794,2023-06-13T18:03:10Z,-8.139999999992597,258.12,258.08,False,True,258.08
795,2023-06-13T18:03:30Z,1.0100000000022646,258.25,258.21,True,False,-258.25
796,2023-06-13T18:03:50Z,13.389999999987822,258.3,258.26,False,False,
797,2023-06-13T18:04:00Z,4.499999999995907,258.38,258.36,False,False,
798,2023-06-13T18:04:10Z,-5.399999999974625,258.54,258.51,False,True,258.51
799,2023-06-13T18:04:20Z,5.991500000006397,258.35,258.32,True,False,-258.35
800,2023-06-13T18:04:30Z,-31.375900000006197,258.31,258.3,False,True,258.3
801,2023-06-13T18:04:50Z,7.999999999992724,258.24,258.22,True,False,-258.24
802,2023-06-13T18:05:00Z,2.329999999997881,258.28,258.25,False,False,
803,2023-06-13T18:05:10Z,6.348100000002205,258.28,258.26,False,False,
804,2023-06-13T18:05:30Z,11.93999999998914,258.37,258.35,False,False,
805,2023-06-13T18:05:40Z,-2.6999999999975444,258.24,258.22,False,True,258.22
806,2023-06-13T18:06:00Z,1.999999999998181,258.23,258.21,True,False,-258.23
807,2023-06-13T18:06:10Z,0.8749999999992042,258.08,258.05,False,False,
808,2023-06-13T18:06:20Z,5.479999999995016,258.05,258.03,False,False,
809,2023-06-13T18:06:30Z,1.259999999998854,258.16,258.14,False,False,
810,2023-06-13T18:06:40Z,-14.62719999997853,258.06,258.04,False,True,258.04
811,2023-06-13T18:07:00Z,6.349799999989159,258.17,258.15,True,False,-258.17
812,2023-06-13T18:07:10Z,1.0000000000161435,258.08,258.06,False,False,
813,2023-06-13T18:07:20Z,0.21999999999758302,257.94,257.91,False,False,
814,2023-06-13T18:07:30Z,4.019999999996344,257.86,257.83,False,False,
815,2023-06-13T18:07:40Z,-0.9995999999968035,257.81,257.8,False,True,257.8
816,2023-06-13T18:07:50Z,-0.13999999999987267,257.75,257.73,False,False,
817,2023-06-13T18:08:10Z,-2.522999999993658,257.77,257.75,False,False,
818,2023-06-13T18:08:20Z,34.99499999996817,257.8,257.78,True,False,-257.8
819,2023-06-13T18:08:40Z,-52.600000000002865,258.02,258.01,False,True,258.01
820,2023-06-13T18:08:50Z,6.76190000000588,257.88,257.87,True,False,-257.88
821,2023-06-13T18:09:00Z,-0.9999999999990905,257.86,257.83,False,True,257.83
822,2023-06-13T18:09:10Z,0.6899999999993724,257.76,257.75,True,False,-257.76
823,2023-06-13T18:09:20Z,3.00000000000864,257.66,257.65,False,False,
824,2023-06-13T18:09:50Z,-10.079400000000987,257.32,257.3,False,True,257.3
825,2023-06-13T18:10:00Z,1.469999999998663,257.23,257.2,True,False,-257.23
826,2023-06-13T18:10:10Z,1.999999999998181,257.16,257.15,False,False,
827,2023-06-13T18:10:20Z,15.758599999997273,256.88,256.82,False,False,
828,2023-06-13T18:10:30Z,-0.7199999999993452,256.8,256.79,False,True,256.79
829,2023-06-13T18:10:40Z,0.935000000000116,256.79,256.77,True,False,-256.79
830,2023-06-13T18:10:50Z,1.4249999999933038,256.84,256.81,False,False,
831,2023-06-13T18:11:00Z,5.159999999995307,256.89,256.84,False,False,
832,2023-06-13T18:11:10Z,4.779999999995653,256.93,256.9,False,False,
833,2023-06-13T18:11:20Z,4.072400000019343,256.95,256.94,False,False,
834,2023-06-13T18:11:30Z,-1.6236000000026252,256.95,256.93,False,True,256.93
835,2023-06-13T18:11:40Z,0.28999999999973625,256.92,256.88,True,False,-256.92
836,2023-06-13T18:12:00Z,-6.499999999988404,256.78,256.76,False,True,256.76
837,2023-06-13T18:12:10Z,-2.9999999999972715,256.86,256.83,False,False,
838,2023-06-13T18:12:20Z,6.639999999984411,256.98,256.95,True,False,-256.98
839,2023-06-13T18:12:30Z,4.679999999996198,257.24,257.21,False,False,
840,2023-06-13T18:12:40Z,3.999999999996362,257.63,257.61,False,False,
841,2023-06-13T18:12:50Z,11.534199999960947,257.75,257.73,False,False,
842,2023-06-13T18:13:00Z,6.9999999999936335,257.87,257.85,False,False,
843,2023-06-13T18:13:10Z,-2.4687999999941894,257.66,257.64,False,True,257.64
844,2023-06-13T18:13:20Z,6.121500000001561,257.69,257.65,True,False,-257.69
845,2023-06-13T18:13:30Z,4.389999999996007,257.62,257.6,False,False,
846,2023-06-13T18:13:40Z,27.669999999990807,257.74,257.71,False,False,
847,2023-06-13T18:13:50Z,2.4799999999977445,257.71,257.68,False,False,
848,2023-06-13T18:14:10Z,1.1223999999991179,257.83,257.8,False,False,
849,2023-06-13T18:14:20Z,3.999999999996362,257.8,257.77,False,False,
850,2023-06-13T18:14:30Z,7.95999999999276,257.89,257.85,False,False,
851,2023-06-13T18:14:40Z,3.8278999999870393,257.82,257.78,False,False,
852,2023-06-13T18:15:20Z,2.5700000000122714,257.79,257.77,False,False,
853,2023-06-13T18:15:30Z,3.999999999996362,257.78,257.75,False,False,
854,2023-06-13T18:15:40Z,3.0000000000143245,257.72,257.69,False,False,
855,2023-06-13T18:15:50Z,3.579999999996744,257.66,257.64,False,False,
856,2023-06-13T18:16:10Z,3.2164999999981774,257.81,257.8,False,False,
857,2023-06-13T18:16:20Z,4.179999999996198,257.6,257.57,False,False,
858,2023-06-13T18:16:30Z,6.539999999994052,257.48,257.46,False,False,
859,2023-06-13T18:16:40Z,0.9999999999990905,257.35,257.31,False,False,
860,2023-06-13T18:17:00Z,2.860000000013656,257.06,257.03,False,False,
861,2023-06-13T18:17:10Z,-0.8455000000128621,257.09,257.07,False,True,257.07
862,2023-06-13T18:17:30Z,-0.5116000000002145,257.24,257.22,False,False,
863,2023-06-13T18:18:10Z,4.219999999996162,257.21,257.18,True,False,-257.21
864,2023-06-13T18:18:20Z,0.9999999999877218,257.21,257.19,False,False,
865,2023-06-13T18:18:30Z,2.2599999999979445,257.26,257.24,False,False,
866,2023-06-13T18:18:40Z,2.0000000000038654,257.37,257.34,False,False,
867,2023-06-13T18:18:50Z,5.922000000007301,257.42,257.4,False,False,
868,2023-06-13T18:19:10Z,-3.7350000000003547,257.7,257.68,False,True,257.68
869,2023-06-13T18:19:20Z,2.584999999997649,257.6,257.58,True,False,-257.6
870,2023-06-13T18:19:50Z,-0.7200000000091222,257.6,257.57,False,True,257.57
871,2023-06-13T18:20:00Z,3.5600000000068803,257.66,257.63,True,False,-257.66
872,2023-06-13T18:20:10Z,4.029999999996335,257.49,257.47,False,False,
873,2023-06-13T18:20:20Z,21.486599999996997,257.57,257.55,False,False,
874,2023-06-13T18:20:30Z,1.4999999999986358,257.6,257.56,False,False,
875,2023-06-13T18:20:40Z,-13.199999999997658,257.46,257.43,False,True,257.43
876,2023-06-13T18:20:50Z,3.6199999999967076,257.34,257.32,True,False,-257.34
877,2023-06-13T18:21:00Z,0.4399999999995998,257.38,257.35,False,False,
878,2023-06-13T18:21:30Z,0.8000000000265572,257.29,257.27,False,False,
879,2023-06-13T18:21:40Z,-0.30999999999971806,257.47,257.45,False,True,257.45
880,2023-06-13T18:21:50Z,7.999999999992724,257.4,257.36,True,False,-257.4
881,2023-06-13T18:22:10Z,-53.00000000002569,257.53,257.5,False,True,257.5
882,2023-06-13T18:22:20Z,4.659999999995762,257.51,257.49,True,False,-257.51
883,2023-06-13T18:22:30Z,-12.664299999994228,257.39,257.37,False,True,257.37
884,2023-06-13T18:22:40Z,-16.280000000002644,257.31,257.27,False,False,
885,2023-06-13T18:22:50Z,1.521099999993396,257.26,257.25,True,False,-257.26
886,2023-06-13T18:23:00Z,3.7399999999965985,257.33,257.31,False,False,
887,2023-06-13T18:23:10Z,0.009999999999990905,257.34,257.32,False,False,
888,2023-06-13T18:23:20Z,5.979999999994561,257.45,257.43,False,False,
889,2023-06-13T18:23:30Z,2.220999999994717,257.51,257.49,False,False,
890,2023-06-13T18:23:40Z,0.419999999999618,257.44,257.41,False,False,
891,2023-06-13T18:23:50Z,1.5499999999985903,257.4,257.38,False,False,
892,2023-06-13T18:24:00Z,9.524999999991337,257.34,257.31,False,False,
893,2023-06-13T18:24:10Z,1.4999999999986358,257.4,257.38,False,False,
894,2023-06-13T18:24:20Z,3.152000000006865,257.21,257.18,False,False,
895,2023-06-13T18:24:30Z,-0.4399999999995998,257.05,257.04,False,True,257.04
896,2023-06-13T18:24:40Z,1.4069999999969696,257.06,257.02,True,False,-257.06
897,2023-06-13T18:24:50Z,3.999999999996362,257.18,257.16,False,False,
898,2023-06-13T18:25:00Z,3.124300000001085,257.25,257.2,False,False,
899,2023-06-13T18:25:10Z,1.999999999998181,257.34,257.31,False,False,
900,2023-06-13T18:25:20Z,3.999999999996362,257.33,257.28,False,False,
901,2023-06-13T18:25:40Z,1.999999999998181,256.89,256.88,False,False,
902,2023-06-13T18:25:50Z,5.539999999994961,256.84,256.8,False,False,
903,2023-06-13T18:26:00Z,0.021500000006824393,257.0,256.98,False,False,
904,2023-06-13T18:26:10Z,1.5199999999986176,256.92,256.9,False,False,
905,2023-06-13T18:26:30Z,4.289999999996098,257.1,257.08,False,False,
906,2023-06-13T18:26:40Z,70.89999999998668,257.18,257.16,False,False,
907,2023-06-13T18:26:50Z,0.7701000000041063,256.98,256.97,False,False,
908,2023-06-13T18:27:00Z,-0.6999999999993634,256.91,256.88,False,True,256.88
909,2023-06-13T18:27:10Z,6.000000000000227,256.72,256.7,True,False,-256.72
910,2023-06-13T18:27:20Z,0.9199999999991633,256.68,256.63,False,False,
911,2023-06-13T18:27:30Z,-5.999999999994543,256.48,256.47,False,True,256.47
912,2023-06-13T18:27:40Z,0.1999999999998181,256.29,256.26,True,False,-256.29
913,2023-06-13T18:28:10Z,0.5032000000012431,256.44,256.43,False,False,
914,2023-06-13T18:28:20Z,2.3799999999978354,256.46,256.44,False,False,
915,2023-06-13T18:28:30Z,-55.400000000005775,256.31,256.28,False,True,256.28
916,2023-06-13T18:28:40Z,-34.482800000020916,256.24,256.2,False,False,
917,2023-06-13T18:28:50Z,0.8897999999995818,256.11,256.08,True,False,-256.11
918,2023-06-13T18:29:00Z,-0.5450999999991382,256.1,256.06,False,True,256.06
919,2023-06-13T18:29:10Z,10.250000000021231,255.73,255.71,True,False,-255.73
920,2023-06-13T18:29:20Z,-4.800000000000182,255.7,255.68,False,True,255.68
921,2023-06-13T18:29:30Z,-2.4599999999998374,255.73,255.7,False,False,
922,2023-06-13T18:29:40Z,0.060000000000002274,255.78,255.76,True,False,-255.78
923,2023-06-13T18:29:50Z,0.39600000001314584,255.9,255.87,False,False,
924,2023-06-13T18:30:10Z,0.2771999999996524,255.85,255.83,False,False,
925,2023-06-13T18:30:20Z,-2.309999999997899,255.89,255.86,False,True,255.86
926,2023-06-13T18:30:30Z,6.319999999994252,255.81,255.78,True,False,-255.81
927,2023-06-13T18:30:40Z,1.6399999999985084,255.81,255.78,False,False,
928,2023-06-13T18:30:50Z,6.0000000000030695,255.99,255.97,False,False,
929,2023-06-13T18:31:10Z,8.0200000000155,256.47,256.44,False,False,
930,2023-06-13T18:31:20Z,-10.950000000010789,256.63,256.61,False,True,256.61
931,2023-06-13T18:31:30Z,-0.8899999999991905,256.63,256.62,False,False,
932,2023-06-13T18:31:40Z,1.3421000000006984,256.5,256.47,True,False,-256.5
933,2023-06-13T18:31:50Z,-1.5300000000015075,256.44,256.42,False,True,256.42
934,2023-06-13T18:32:00Z,3.269999999997026,256.41,256.37,True,False,-256.41
935,2023-06-13T18:32:10Z,3.000000000020009,256.41,256.39,False,False,
936,2023-06-13T18:32:20Z,4.338200000001507,256.34,256.32,False,False,
937,2023-06-13T18:32:30Z,3.5476000000007843,256.29,256.26,False,False,
938,2023-06-13T18:32:40Z,5.789999999996098,256.2,256.17,False,False,
939,2023-06-13T18:33:00Z,5.115600000006623,256.31,256.28,False,False,
940,2023-06-13T18:33:10Z,-1.9600000000066302,256.24,256.21,False,True,256.21
941,2023-06-13T18:33:20Z,6.530000000003042,256.34,256.31,True,False,-256.34
942,2023-06-13T18:33:30Z,1.4471999999991567,256.35,256.33,False,False,
943,2023-06-13T18:33:40Z,2.190000000010457,256.29,256.27,False,False,
944,2023-06-13T18:34:00Z,9.989999999990914,256.23,256.21,False,False,
945,2023-06-13T18:34:10Z,-3.00000000000864,256.2,256.17,False,True,256.17
946,2023-06-13T18:34:30Z,0.6799999999956299,256.03,256.01,True,False,-256.03
947,2023-06-13T18:34:50Z,4.217500000004293,256.39,256.36,False,False,
948,2023-06-13T18:35:00Z,2.4800000000118416,256.49,256.46,False,False,
949,2023-06-13T18:35:20Z,1.999999999998181,256.46,256.43,False,False,
950,2023-06-13T18:35:30Z,1.0299999999990632,256.31,256.28,False,False,
951,2023-06-13T18:35:40Z,6.074999999994475,256.3,256.27,False,False,
952,2023-06-13T18:36:10Z,1.2939999999921383,256.31,256.28,False,False,
953,2023-06-13T18:36:20Z,1.1034999999992579,256.43,256.4,False,False,
954,2023-06-13T18:36:30Z,4.9999999999954525,256.43,256.41,False,False,
955,2023-06-13T18:36:40Z,4.19999999999618,256.24,256.21,False,False,
956,2023-06-13T18:36:50Z,1.1000000000024102,256.2,256.16,False,False,
957,2023-06-13T18:37:00Z,2.2399999999979627,256.25,256.22,False,False,
958,2023-06-13T18:37:10Z,1.670000000007974,256.08,256.03,False,False,
959,2023-06-13T18:37:20Z,3.9700000000038926,256.18,256.16,False,False,
960,2023-06-13T18:37:30Z,0.7516000000014174,256.19,256.16,False,False,
961,2023-06-13T18:38:00Z,1.9454999999871347,256.24,256.21,False,False,
962,2023-06-13T18:38:10Z,3.9599999999963984,256.24,256.21,False,False,
963,2023-06-13T18:38:30Z,2.409999999997808,256.12,256.08,False,False,
964,2023-06-13T18:38:40Z,0.21499999999980446,256.1,256.08,False,False,
965,2023-06-13T18:38:50Z,1.295800000000213,256.09,256.05,False,False,
966,2023-06-13T18:39:00Z,-2.0299999999981537,256.13,256.11,False,True,256.11
967,2023-06-13T18:39:10Z,12.639999999988504,256.1,256.07,True,False,-256.1
968,2023-06-13T18:39:20Z,-10.500000000000398,255.89,255.85,False,True,255.85
969,2023-06-13T18:39:30Z,4.604999999995812,256.0,255.97,True,False,-256.0
970,2023-06-13T18:39:40Z,6.144600000020148,256.1,256.06,False,False,
971,2023-06-13T18:39:50Z,34.35999999996875,256.2,256.17,False,False,
972,2023-06-13T18:40:00Z,0.08000000000004093,256.27,256.24,False,False,
973,2023-06-13T18:40:20Z,1.0199999999990723,256.4,256.38,False,False,
974,2023-06-13T18:40:40Z,-21.849999999940337,256.7,256.68,False,True,256.68
975,2023-06-13T18:40:50Z,2.0567999999720996,256.63,256.61,True,False,-256.63
976,2023-06-13T18:41:00Z,-31.13539999997579,256.66,256.65,False,True,256.65
977,2023-06-13T18:42:00Z,2.203499999986434,256.48,256.45,True,False,-256.48
978,2023-06-13T18:42:20Z,4.0499999999963165,256.44,256.42,False,False,
979,2023-06-13T18:42:30Z,-4.862499999995578,256.27,256.25,False,True,256.25
980,2023-06-13T18:42:40Z,2.108000000004381,256.22,256.2,True,False,-256.22
981,2023-06-13T18:43:10Z,1.2357999999994718,256.23,256.2,False,False,
982,2023-06-13T18:43:20Z,19.079999999996744,256.37,256.34,False,False,
983,2023-06-13T18:43:40Z,0.040000000000190994,256.44,256.43,False,False,
984,2023-06-13T18:43:50Z,4.042499999991946,256.51,256.49,False,False,
985,2023-06-13T18:44:00Z,-3.9994000000115193,256.64,256.58,False,True,256.58
986,2023-06-13T18:44:40Z,1.4999999999986358,256.57,256.52,True,False,-256.57
987,2023-06-13T18:44:50Z,7.799999999992906,256.68,256.65,False,False,
988,2023-06-13T18:45:00Z,3.999999999996362,256.59,256.57,False,False,
989,2023-06-13T18:45:20Z,7.789499999979796,256.59,256.55,False,False,
990,2023-06-13T18:45:50Z,-0.9999999999990905,256.75,256.72,False,True,256.72
991,2023-06-13T18:46:30Z,0.10000000003174137,256.72,256.71,True,False,-256.72
992,2023-06-13T18:46:40Z,-3.807999999991125,256.55,256.53,False,True,256.53
993,2023-06-13T18:46:50Z,-0.3699999999996635,256.56,256.54,False,False,
994,2023-06-13T18:47:00Z,-10.370000000033656,256.38,256.35,False,False,
995,2023-06-13T18:47:10Z,0.6899999999993724,256.43,256.39,True,False,-256.43
996,2023-06-13T18:47:20Z,-0.5599999999994907,256.41,256.4,False,True,256.4
997,2023-06-13T18:47:30Z,-0.8250000000060709,256.49,256.46,False,False,
998,2023-06-13T18:47:40Z,0.6999999999948159,256.45,256.42,True,False,-256.45
999,2023-06-13T18:47:50Z,7.999999999992724,256.61,256.6,False,False,
1000,2023-06-13T18:48:10Z,0.6368000000002212,256.47,256.44,False,False,
1001,2023-06-13T18:48:20Z,1.999999999998181,256.44,256.41,False,False,
1002,2023-06-13T18:48:40Z,1.4549999999986767,256.56,256.52,False,False,
1003,2023-06-13T18:48:50Z,2.3699999999978445,256.54,256.51,False,False,
1004,2023-06-13T18:49:00Z,3.999999999996362,256.58,256.58,False,False,
1005,2023-06-13T18:49:10Z,0.9099999999986608,256.47,256.45,False,False,
1006,2023-06-13T18:49:20Z,5.049999999995407,256.4,256.38,False,False,
1007,2023-06-13T18:49:30Z,0.797899999994911,256.34,256.32,False,False,
1008,2023-06-13T18:49:40Z,0.4549999999995862,256.3,256.27,False,False,
1009,2023-06-13T18:50:00Z,-0.32899999999347074,256.46,256.43,False,True,256.43
1010,2023-06-13T18:50:10Z,4.1989000000014585,256.42,256.4,True,False,-256.42
1011,2023-06-13T18:50:30Z,3.0099999999972624,256.49,256.46,False,False,
1012,2023-06-13T18:50:40Z,3.635999999987689,256.53,256.49,False,False,
1013,2023-06-13T18:50:50Z,0.6879999999983966,256.58,256.56,False,False,
1014,2023-06-13T18:51:00Z,2.305000000003588,256.63,256.59,False,False,
1015,2023-06-13T18:51:20Z,1.5089000000029387,256.7,256.68,False,False,
1016,2023-06-13T18:51:30Z,9.023999999999432,256.62,256.6,False,False,
1017,2023-06-13T18:51:50Z,0.07559999999972433,256.72,256.69,False,False,
1018,2023-06-13T18:52:20Z,0.7474999999999454,257.2,257.17,False,False,
1019,2023-06-13T18:52:30Z,0.03249999999923148,257.33,257.29,False,False,
1020,2023-06-13T18:52:40Z,7.619999999997162,257.44,257.42,False,False,
1021,2023-06-13T18:52:50Z,3.722400000004143,257.37,257.32,False,False,
1022,2023-06-13T18:53:00Z,2.71000000001294,257.53,257.51,False,False,
1023,2023-06-13T18:53:10Z,0.022699999994301834,257.59,257.56,False,False,
1024,2023-06-13T18:53:20Z,-1.1771999999930358,257.65,257.62,False,True,257.62
1025,2023-06-13T18:53:30Z,1.6499999999984993,257.64,257.6,True,False,-257.64
1026,2023-06-13T18:53:40Z,0.1551999999996383,257.7,257.67,False,False,
1027,2023-06-13T18:53:50Z,5.049999999995407,257.73,257.7,False,False,
1028,2023-06-13T18:54:00Z,2.2089000000007672,257.79,257.77,False,False,
1029,2023-06-13T18:54:20Z,2.804999999997449,257.64,257.63,False,False,
1030,2023-06-13T18:54:30Z,-7.1728000000045995,257.62,257.59,False,True,257.59
1031,2023-06-13T18:54:50Z,0.7449999999993224,257.64,257.62,True,False,-257.64
1032,2023-06-13T18:55:00Z,7.563200000000506,257.79,257.76,False,False,
1033,2023-06-13T18:55:10Z,8.39999999999236,257.75,257.72,False,False,
1034,2023-06-13T18:55:30Z,11.319999999989705,258.11,258.09,False,False,
1035,2023-06-13T18:55:50Z,-10.423200000015413,258.27,258.25,False,True,258.25
1036,2023-06-13T18:56:20Z,8.999999999991815,258.24,258.21,True,False,-258.24
1037,2023-06-13T18:56:30Z,3.4999999999968168,258.28,258.25,False,False,
1038,2023-06-13T18:56:40Z,0.11000000000080945,258.33,258.3,False,False,
1039,2023-06-13T18:57:10Z,-4.031699999997159,258.23,258.21,False,True,258.21
1040,2023-06-13T18:57:30Z,3.5799999999994725,258.18,258.15,True,False,-258.18
1041,2023-06-13T18:57:40Z,2.9829000000017345,258.16,258.14,False,False,
1042,2023-06-13T18:58:00Z,2.940000000005682,258.16,258.13,False,False,
1043,2023-06-13T18:58:10Z,1.590000000007592,258.18,258.15,False,False,
1044,2023-06-13T18:58:20Z,2.6136999999981185,258.07,258.05,False,False,
1045,2023-06-13T18:58:30Z,0.005499999998619387,258.04,258.01,False,False,
1046,2023-06-13T18:58:40Z,0.9999999999990905,257.88,257.84,False,False,
1047,2023-06-13T18:59:00Z,6.839999999993779,258.06,258.03,False,False,
1048,2023-06-13T18:59:10Z,-4.740599999985534,258.17,258.15,False,True,258.15
1049,2023-06-13T18:59:20Z,1.4638000000253442,258.25,258.22,True,False,-258.25
1050,2023-06-13T18:59:30Z,0.2199999999997999,258.18,258.16,False,False,
1051,2023-06-13T18:59:40Z,-0.7622999999968556,258.17,258.14,False,True,258.14
1052,2023-06-13T18:59:50Z,0.5174000000001797,258.09,258.06,False,False,
1053,2023-06-14T18:00:10Z,-4.000000000002046,256.9,256.87,False,False,
1054,2023-06-14T18:01:10Z,3.999999999996362,256.2,256.1,True,False,-256.2
1055,2023-06-14T18:01:20Z,1.2300000000000466,256.16,256.05,False,False,
1056,2023-06-14T18:01:40Z,-12.979999999995755,256.09,256.04,False,True,256.04
1057,2023-06-14T18:01:50Z,0.5499999999994998,257.07,256.93,True,False,-257.07
