Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.115,-0.035,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,-0.54,0.0,-0.23,0.0,0.0,0.0,-3.21
0.115,-0.04,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,-0.2,0.0,-0.23,0.0,0.0,0.0,-2.87
0.115,-0.045,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,-0.2,0.0,-0.23,0.0,0.0,0.0,-2.87
0.115,-0.05,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,0.47,0.0,-0.23,0.0,0.0,0.0,-2.2
0.115,-0.055,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,0.47,0.0,-0.23,0.0,0.0,0.0,-2.2
0.115,-0.06,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,0.47,0.0,-0.23,0.0,0.0,0.0,-2.2
0.115,-0.065,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,0.47,0.0,-0.23,0.0,0.0,0.0,-2.2
0.115,-0.07,0.0,0.0,0.0,0.0,-2.97,0.0,0.0,0.0,0.47,0.0,-0.23,0.0,0.0,0.0,-2.73
0.115,-0.075,0.0,0.0,0.0,0.0,-2.16,0.0,0.0,0.0,0.47,0.0,-0.23,0.0,0.0,0.0,-1.92
0.115,-0.08,0.0,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.47,0.0,-0.28,0.0,0.0,0.0,-1.59
0.115,-0.085,0.0,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.47,0.0,-0.28,0.0,0.0,0.0,-1.59
0.115,-0.09,0.0,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.47,0.0,-0.24,0.0,0.0,0.0,-1.55
0.115,-0.095,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.47,0.0,-0.24,0.0,0.0,0.0,-0.47
0.115,-0.1,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,-0.12
0.115,-0.105,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,-0.12
0.115,-0.11,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,-0.12
0.115,-0.115,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,0.36
0.115,-0.12,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,0.36
0.115,-0.125,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,0.36
0.115,-0.13,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,0.36
0.115,-0.135,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,0.36
0.115,-0.14,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,0.36
0.115,-0.145,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,0.36
0.115,-0.15,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-0.24,0.0,0.0,0.0,0.36
0.115,-0.155,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.6
0.115,-0.16,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.03
0.115,-0.165,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.03
0.115,-0.17,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.03
0.115,-0.175,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.03
0.115,-0.18,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.03
0.115,-0.185,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.03
0.115,-0.19,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.195,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.2,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.205,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.21,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.215,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.22,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.225,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.23,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.235,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.24,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.115,-0.245,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2.61
0.11,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-1.82
0.11,-0.005,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-1.82
0.11,-0.01,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,-0.84,0.0,-0.87,0.0,0.0,0.0,-2.24
0.11,-0.015,0.0,0.0,0.0,0.0,-2.09,0.0,0.0,0.0,-0.54,0.0,-0.87,0.0,0.0,0.0,-3.5
0.11,-0.02,0.0,0.0,0.0,0.0,-2.09,0.0,0.0,0.0,-0.54,0.0,-1.42,0.0,0.0,0.0,-4.05
0.11,-0.025,0.0,0.0,0.0,0.0,-2.09,0.0,0.0,0.0,-0.54,0.0,-1.55,0.0,0.0,0.0,-4.18
0.11,-0.03,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-4.57
0.11,-0.035,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-4.57
0.11,-0.04,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-4.23
0.11,-0.045,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-4.23
0.11,-0.05,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-3.59
0.11,-0.055,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-3.59
0.11,-0.06,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.58
0.11,-0.065,0.0,0.0,0.0,0.0,-2.44,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.58
0.11,-0.07,0.0,0.0,0.0,0.0,-2.97,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-5.11
0.11,-0.075,0.0,0.0,0.0,0.0,-2.16,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.3
0.11,-0.08,0.0,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-3.97
0.11,-0.085,0.0,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-3.97
0.11,-0.09,0.0,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-3.93
0.11,-0.095,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-2.85
0.11,-0.1,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-2.5
0.11,-0.105,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-2.5
0.11,-0.11,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-2.5
0.11,-0.115,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-2.02
0.11,-0.12,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-2.02
0.11,-0.125,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.38
0.11,-0.13,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.38
0.11,-0.135,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.38
0.11,-0.14,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.38
0.11,-0.145,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.38
0.11,-0.15,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.38
0.11,-0.155,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-2.91
0.11,-0.16,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.11,-0.165,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.11,-0.17,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.11,-0.175,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.11,-0.18,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.11,-0.185,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.11,-0.19,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.195,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.2,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.205,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.21,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.215,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.22,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.225,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.23,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.235,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.24,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.11,-0.245,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,0.0,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-1.7
0.105,-0.005,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-1.7
0.105,-0.01,0.0,0.0,0.0,0.0,-0.41,0.0,0.0,0.0,-0.84,0.0,-0.87,0.0,0.0,0.0,-2.12
0.105,-0.015,0.0,0.0,0.0,0.0,-1.97,0.0,0.0,0.0,-0.54,0.0,-0.87,0.0,0.0,0.0,-3.38
0.105,-0.02,0.0,0.0,0.0,0.0,-1.97,0.0,0.0,0.0,-0.54,0.0,-1.42,0.0,0.0,0.0,-3.93
0.105,-0.025,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.54,0.0,-1.55,0.0,0.0,0.0,-4.09
0.105,-0.03,0.0,0.0,0.0,0.0,-2.35,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-4.48
0.105,-0.035,0.0,0.0,0.0,0.0,-2.47,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-4.6
0.105,-0.04,0.0,0.0,0.0,0.0,-2.47,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-4.26
0.105,-0.045,0.0,0.0,0.0,0.0,-2.49,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-4.28
0.105,-0.05,0.0,0.0,0.0,0.0,-2.49,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-3.64
0.105,-0.055,0.0,0.0,0.0,0.0,-2.11,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-3.26
0.105,-0.06,0.0,0.0,0.0,0.0,-2.11,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.25
0.105,-0.065,0.0,0.0,0.0,0.0,-2.09,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.23
0.105,-0.07,0.0,0.0,0.0,0.0,-2.62,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.76
0.105,-0.075,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.95
0.105,-0.08,0.0,0.0,0.0,0.0,-1.94,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-4.13
0.105,-0.085,0.0,0.0,0.0,0.0,-1.94,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-4.13
0.105,-0.09,0.0,0.0,0.0,0.0,-1.94,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-4.09
0.105,-0.095,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-3.01
0.105,-0.1,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-2.66
0.105,-0.105,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-2.66
0.105,-0.11,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-2.66
0.105,-0.115,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-1.87
0.105,-0.12,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-1.87
0.105,-0.125,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.23
0.105,-0.13,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.41
0.105,-0.135,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.41
0.105,-0.14,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.41
0.105,-0.145,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.41
0.105,-0.15,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-2.41
0.105,-0.155,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-2.94
0.105,-0.16,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.105,-0.165,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.105,-0.17,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.105,-0.175,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.105,-0.18,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.105,-0.185,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.48
0.105,-0.19,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.195,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.2,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.205,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.21,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.215,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.22,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.225,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.23,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.235,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.24,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.105,-0.245,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.9
0.1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-1.1
0.1,-0.005,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-1.1
0.1,-0.01,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.84,0.0,-0.87,0.0,0.0,0.0,-1.52
0.1,-0.015,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,-0.54,0.0,-0.87,0.0,0.0,0.0,-2.78
0.1,-0.02,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,-0.54,0.0,-1.42,0.0,0.0,0.0,-3.33
0.1,-0.025,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,-0.54,0.0,-1.55,0.0,0.0,0.0,-3.49
0.1,-0.03,0.0,0.0,0.0,0.0,-1.75,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-3.88
0.1,-0.035,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-4.0
0.1,-0.04,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-3.66
0.1,-0.045,0.0,0.0,0.0,0.0,-1.77,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-3.56
0.1,-0.05,0.0,0.0,0.0,0.0,-1.77,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-2.92
0.1,-0.055,0.0,0.0,0.0,0.0,-1.39,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-2.54
0.1,-0.06,0.0,0.0,0.0,0.0,-1.39,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.53
0.1,-0.065,0.0,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-2.82
0.1,-0.07,0.0,0.0,0.0,0.0,-1.21,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.35
0.1,-0.075,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-2.54
0.1,-0.08,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-2.72
0.1,-0.085,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-2.72
0.1,-0.09,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-2.68
0.1,-0.095,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,0.25
0.1,-0.1,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,0.11
0.1,-0.105,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,0.11
0.1,-0.11,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,0.11
0.1,-0.115,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,0.9
0.1,-0.12,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,0.9
0.1,-0.125,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,0.54
0.1,-0.13,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,0.36
0.1,-0.135,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,0.36
0.1,-0.14,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,0.36
0.1,-0.145,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,0.36
0.1,-0.15,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,0.36
0.1,-0.155,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-0.17
0.1,-0.16,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.29
0.1,-0.165,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.29
0.1,-0.17,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.29
0.1,-0.175,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.29
0.1,-0.18,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.29
0.1,-0.185,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.29
0.1,-0.19,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.195,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.2,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.205,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.21,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.215,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.22,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.225,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.23,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.235,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.24,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.1,-0.245,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,1.87
0.095,0.0,0.0,0.22,0.0,0.0,0.12,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-0.88
