,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1118,0.03,0.07,0.0,-0.46000000000000796,0.0,-0.5099999999999341,-0.5999999999999943,-0.2599999999999909,0.15999999999996817,-0.10000000000002274,-0.49999999999994316,-0.15000000000009095,-2.420000000000016
1333,-0.010000000000000009,-0.08000000000000002,1.1099999999999852,-1.460000000000008,1.0199999999999818,-0.27000000000003865,-6.720000000000027,-0.17000000000001592,0.08000000000004093,0.8100000000000023,2.6200000000000045,0.5600000000000023,-2.4200000000000728
1433,-0.030000000000000027,-0.08000000000000002,1.1099999999999852,-1.460000000000008,1.079999999999984,-0.5300000000000296,-6.509999999999991,-0.12000000000000455,0.08000000000004093,0.7400000000000091,2.6200000000000045,0.5600000000000023,-2.430000000000007
1978,-0.14,-0.030000000000000027,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.8500000000000227,-6.190000000000111,0.11000000000001364,0.03000000000002956,0.7400000000000091,2.419999999999959,0.5600000000000023,-2.430000000000149
628,0.13,-0.030000000000000027,0.0,0.0,0.0,0.0,-1.9000000000000057,0.0,0.0,0.0,-0.5399999999999636,0.0,-2.4399999999999693
578,0.14,-0.030000000000000027,0.0,0.0,0.0,0.0,-1.9000000000000057,0.0,0.0,0.0,-0.5399999999999636,0.0,-2.4399999999999693
1929,-0.13,-0.03999999999999998,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.8500000000000227,-6.190000000000111,0.11000000000001364,-0.019999999999924967,0.7400000000000091,2.419999999999959,0.5600000000000023,-2.4800000000001035
732,0.10999999999999999,-0.07,0.0,0.0,0.0,0.0,-2.9700000000000273,0.0,0.0,0.0,0.46999999999997044,0.0,-2.500000000000057
1115,0.03,0.1,0.0,-0.06999999999999318,0.0,-0.44999999999998863,-1.150000000000233,-0.339999999999975,0.0,0.060000000000002274,-0.47999999999996135,-0.08000000000009777,-2.5100000000002467
1383,-0.020000000000000018,-0.08000000000000002,1.1099999999999852,-1.460000000000008,1.0199999999999818,-0.49000000000006594,-6.589999999999975,-0.1199999999999477,0.08000000000004093,0.7400000000000091,2.6200000000000045,0.5600000000000023,-2.5299999999999727
1163,0.01999999999999999,0.12,0.0,-0.07999999999998408,0.0,-0.2799999999999727,-1.1999999999999602,-0.31999999999993634,0.0,0.060000000000002274,-0.6399999999999295,-0.08000000000009777,-2.5399999999998784
1931,-0.13,-0.06,1.1099999999999852,-1.460000000000008,1.079999999999984,-0.9800000000000182,-6.230000000000075,0.18999999999999773,-0.03999999999996362,0.8100000000000023,2.419999999999959,0.5600000000000023,-2.540000000000134
1881,-0.12,-0.06,1.1099999999999852,-1.460000000000008,1.079999999999984,-0.9800000000000182,-6.230000000000246,0.18999999999999773,-0.03999999999996362,0.8100000000000023,2.419999999999959,0.5600000000000023,-2.5400000000003047
1165,0.01999999999999999,0.1,0.0,-0.21999999999997044,0.0,-0.44999999999998863,-1.0200000000000955,-0.30999999999994543,0.03999999999996362,0.060000000000002274,-0.5699999999999363,-0.12000000000006139,-2.590000000000032
1078,0.04000000000000001,-0.030000000000000027,-0.38999999999998636,-1.0299999999999727,-0.09999999999999432,0.4300000000001205,-0.4699999999999136,-2.570000000000107,1.4699999999999704,-0.03000000000002956,0.18000000000006366,-0.08999999999997499,-2.599999999999824
1126,0.03,-0.010000000000000009,0.01999999999995339,-0.1800000000000921,0.37999999999999545,-0.7699999999997544,-0.4899999999998954,-2.1500000000003183,0.1500000000001478,-0.34000000000003183,1.0599999999999454,-0.2800000000000864,-2.6000000000001364
1928,-0.13,-0.030000000000000027,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.7100000000000364,-6.5000000000001705,0.11000000000001364,-0.019999999999924967,0.7900000000000205,2.419999999999959,0.5600000000000023,-2.600000000000165
727,0.10999999999999999,-0.020000000000000018,0.0,0.0,0.0,0.0,-2.090000000000032,0.0,0.0,0.0,-0.5399999999999636,0.0,-2.6299999999999955
729,0.10999999999999999,-0.03999999999999998,0.0,0.0,0.0,0.0,-2.4399999999999977,0.0,0.0,0.0,-0.19999999999998863,0.0,-2.6399999999999864
2026,-0.15000000000000002,-0.010000000000000009,1.1099999999999852,-1.3900000000000148,1.079999999999984,-0.7700000000000387,-6.269999999999982,0.11000000000001364,-0.12999999999999545,0.7900000000000205,2.419999999999959,0.39999999999997726,-2.650000000000091
2469,-0.24,0.06,0.530000000000058,-1.139999999999958,1.1599999999999682,-0.9900000000000091,-6.180000000000007,0.059999999999831743,0.05000000000001137,0.9600000000000364,2.419999999999959,0.4800000000000182,-2.650000000000091
829,0.09,-0.03999999999999998,0.0,-1.539999999999992,0.0,0.0,-0.9300000000000068,0.0,0.0,0.0,-0.19999999999998863,0.0,-2.6699999999999875
1122,0.03,0.03,-0.05000000000001137,-0.7399999999999807,-0.03999999999999204,-0.16999999999976012,-0.4299999999998363,-0.4200000000001296,0.03999999999979309,-0.18000000000006366,-0.6200000000000614,-0.07000000000005002,-2.680000000000092
1164,0.01999999999999999,0.10999999999999999,0.0,-0.07999999999998408,0.0,-0.36000000000001364,-1.3200000000000216,-0.23999999999995225,0.0,0.060000000000002274,-0.6399999999999295,-0.12000000000006139,-2.69999999999996
2470,-0.24,0.04999999999999999,0.6100000000000136,-1.5500000000000114,1.1299999999999386,-0.9900000000000091,-5.770000000000039,-0.15000000000009095,0.040000000000020464,0.9400000000000546,2.419999999999959,0.6200000000000045,-2.700000000000159
1977,-0.14,-0.020000000000000018,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.7100000000000364,-6.340000000000032,0.11000000000001364,-0.12999999999999545,0.7900000000000205,2.419999999999959,0.39999999999997726,-2.7100000000001216
1161,0.01999999999999999,0.14,0.0,-0.07999999999998408,0.0,-0.21999999999997044,-1.4800000000000182,-0.31999999999993634,0.0,0.0,-0.5499999999999545,-0.08000000000009777,-2.7299999999999613
1160,0.01999999999999999,0.15,0.0,-0.07999999999998408,0.0,-0.20999999999997954,-1.5900000000000034,-0.31999999999993634,0.0,0.0,-0.5499999999999545,0.0,-2.749999999999858
682,0.12,-0.07,0.0,0.0,0.0,0.0,-3.2299999999999898,0.0,0.0,0.0,0.46999999999997044,0.0,-2.7600000000000193
680,0.12,-0.04999999999999999,0.0,0.0,0.0,0.0,-3.2299999999999898,0.0,0.0,0.0,0.46999999999997044,0.0,-2.7600000000000193
681,0.12,-0.06,0.0,0.0,0.0,0.0,-3.230000000000018,0.0,0.0,0.0,0.46999999999997044,0.0,-2.7600000000000477
1209,0.010000000000000009,0.16,0.0,-0.07999999999998408,0.0,-0.20999999999997954,-1.6200000000000614,-0.31999999999993634,0.0,0.0,-0.5499999999999545,0.0,-2.779999999999916
1229,0.010000000000000009,-0.03999999999999998,1.4699999999999989,-1.8400000000000603,1.0800000000000125,0.8200000000001637,-6.2200000000003115,-0.6099999999999568,-0.43999999999988404,1.0599999999998317,2.3299999999998704,-0.43000000000006366,-2.780000000000399
1880,-0.12,-0.04999999999999999,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.8500000000000227,-6.440000000000168,0.11000000000001364,-0.07999999999992724,0.7400000000000091,2.419999999999959,0.5600000000000023,-2.7900000000001626
2173,-0.18,0.01999999999999999,0.9799999999999898,-1.3500000000000227,1.099999999999966,-0.9000000000000341,-6.449999999999875,0.11000000000001364,0.04000000000007731,0.7900000000000205,2.419999999999959,0.45999999999997954,-2.799999999999926
1112,0.03,0.13,0.0,-0.07999999999998408,0.0,-0.21999999999997044,-1.610000000000042,-0.31999999999993634,0.0,0.0,-0.5499999999999545,-0.08000000000009777,-2.859999999999985
1119,0.03,0.06,0.05999999999997385,-0.46999999999999886,-0.030000000000001137,-0.5099999999999909,-0.6299999999998818,-0.5699999999999932,0.0999999999999659,-0.10000000000002274,-0.5999999999998522,-0.1400000000001569,-2.889999999999958
1162,0.01999999999999999,0.13,0.0,-0.07999999999998408,0.0,-0.21999999999997044,-1.6499999999999773,-0.31999999999993634,0.0,0.0,-0.5499999999999545,-0.08000000000009777,-2.8999999999999204
1334,-0.010000000000000009,-0.09000000000000002,1.1099999999999852,-1.460000000000008,1.0199999999999818,-0.27000000000003865,-7.220000000000027,-0.22000000000002728,0.1400000000000432,0.8100000000000023,2.6200000000000045,0.5600000000000023,-2.910000000000082
1281,0.0,-0.06,1.1099999999999852,-1.9699999999999989,0.8400000000000034,0.8300000000000978,-7.2000000000000455,-0.10000000000002274,-0.08999999999991815,0.7499999999999432,2.9399999999999977,-0.030000000000086402,-2.9200000000000443
1077,0.04000000000000001,-0.020000000000000018,-0.060000000000002274,0.42000000000004434,-0.09999999999999432,0.4300000000001205,-1.2000000000000455,-1.9599999999999227,0.5099999999999909,-0.32000000000005,-0.20999999999997954,-0.47000000000008413,-2.9599999999999227
2420,-0.22999999999999998,0.04999999999999999,0.5200000000000387,-1.3200000000000216,1.1299999999999386,-0.9900000000000091,-6.180000000000007,-0.15000000000009095,0.040000000000020464,0.9400000000000546,2.419999999999959,0.6200000000000045,-2.9700000000001125
1781,-0.09999999999999998,-0.06,1.1099999999999852,-1.5300000000000011,1.079999999999984,-0.7700000000000387,-6.510000000000048,0.23999999999995225,-0.07999999999992724,0.7400000000000091,2.419999999999959,0.3299999999999841,-2.970000000000141
728,0.10999999999999999,-0.030000000000000027,0.0,0.0,0.0,0.0,-2.440000000000026,0.0,0.0,0.0,-0.5399999999999636,0.0,-2.9799999999999898
1306,-0.010000000000000009,0.19,0.0,-0.07999999999998408,0.0,-0.09000000000003183,-1.659999999999826,-0.31999999999993634,0.0,0.0,-0.8399999999999181,0.0,-2.9899999999996965
1384,-0.020000000000000018,-0.09000000000000002,1.1099999999999852,-1.460000000000008,1.0199999999999818,-0.49000000000006594,-7.089999999999861,-0.16999999999995907,0.1400000000000432,0.7400000000000091,2.6200000000000045,0.5600000000000023,-3.019999999999868
1831,-0.10999999999999999,-0.06,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.8500000000000227,-6.510000000000105,0.18999999999999773,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.3299999999999841,-3.0300000000001717
2124,-0.16999999999999998,0.010000000000000009,1.0,-1.3900000000000148,1.079999999999984,-0.9000000000000341,-6.449999999999875,0.11000000000001364,-0.0999999999999659,0.7900000000000205,2.419999999999959,0.38999999999998636,-3.049999999999926
1025,0.04999999999999999,0.0,0.0,-0.049999999999954525,0.0,-0.7700000000000387,-0.6400000000002137,-0.7799999999999727,0.1299999999999386,-0.040000000000020464,-0.7300000000001319,-0.17000000000001592,-3.0500000000004093
1259,0.0,0.16,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-1.8000000000000114,-0.31999999999993634,0.0,0.0,-0.5499999999999545,0.0,-3.0599999999998886
1127,0.03,-0.020000000000000018,0.5599999999999739,-0.7500000000000284,0.37999999999999545,0.6600000000001955,-1.8600000000003547,-2.6400000000001,-0.16999999999984539,-0.34000000000003183,1.3600000000000705,-0.2799999999999727,-3.0800000000000978
1432,-0.030000000000000027,-0.07,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.5300000000000296,-7.029999999999802,-0.12000000000000455,-0.08999999999991815,0.7400000000000091,2.6200000000000045,0.5600000000000023,-3.099999999999767
1111,0.03,0.14,0.0,-0.07999999999998408,0.0,-0.20999999999997954,-1.950000000000017,-0.31999999999993634,0.0,0.0,-0.5499999999999545,0.009999999999990905,-3.0999999999998806
2370,-0.21999999999999997,0.04999999999999999,0.6100000000000421,-1.240000000000009,1.1299999999999386,-0.9900000000000091,-6.500000000000057,-0.15000000000009095,0.040000000000020464,0.9600000000000364,2.419999999999959,0.6200000000000045,-3.100000000000165
1171,0.01999999999999999,0.04000000000000001,-0.12999999999999545,-0.31999999999996476,-0.2300000000000182,0.7500000000001137,-0.7800000000000296,-0.8300000000000978,-0.5799999999999841,-0.27000000000003865,-0.34999999999979536,-0.41000000000008185,-3.149999999999892
1212,0.010000000000000009,0.13,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-1.7900000000000205,-0.31999999999993634,0.0,0.060000000000002274,-0.6399999999999295,-0.08000000000009777,-3.159999999999968
1120,0.03,0.04999999999999999,0.05999999999997385,-0.5100000000000193,0.009999999999990905,-0.48999999999983856,-0.8200000000002206,-0.6800000000000352,0.0999999999999659,-0.18000000000000682,-0.5799999999999272,-0.10000000000007958,-3.1900000000001967
1731,-0.09000000000000002,-0.06,1.1099999999999852,-1.4499999999999886,1.0699999999999932,-0.7800000000000296,-6.720000000000141,0.15999999999996817,-0.07999999999992724,0.7400000000000091,2.419999999999959,0.3299999999999841,-3.2000000000001876
1166,0.01999999999999999,0.09,0.0,-0.3599999999999852,0.0,-0.5600000000000023,-1.2199999999998852,-0.3799999999999386,0.01999999999998181,-0.040000000000020464,-0.5699999999999363,-0.10000000000007958,-3.209999999999866
1169,0.01999999999999999,0.06,0.05999999999997385,-0.5999999999999943,0.009999999999962483,-0.5099999999999909,-0.9199999999999307,-0.9200000000000159,0.3699999999999477,0.03999999999984993,-0.39999999999980673,-0.37000000000028876,-3.2400000000002933
1332,-0.010000000000000009,-0.07,1.1099999999999852,-1.5600000000000023,1.0199999999999818,-0.27000000000003865,-7.239999999999668,-0.17000000000001592,-0.14999999999986358,0.8100000000000023,2.6200000000000045,0.5600000000000023,-3.2699999999996123
2419,-0.22999999999999998,0.06,0.530000000000058,-1.139999999999958,1.1599999999999682,-0.9900000000000091,-6.71999999999997,0.059999999999831743,-0.029999999999915872,0.9600000000000364,2.419999999999959,0.4800000000000182,-3.269999999999982
1307,-0.010000000000000009,0.18,0.0,-0.07999999999998408,0.0,-0.30000000000001137,-1.7499999999998295,-0.31999999999993634,0.0,0.0,-0.8399999999999181,0.0,-3.2899999999996794
1173,0.01999999999999999,0.01999999999999999,-0.29000000000002046,-0.26000000000007617,-0.030000000000001137,0.9100000000000819,-1.0400000000000205,-1.1799999999997794,-0.5799999999999272,-0.15999999999985448,-0.3199999999998795,-0.35000000000002274,-3.2999999999994998
1305,-0.010000000000000009,0.2,0.0,-0.07999999999998408,0.0,-0.09000000000003183,-2.3599999999998715,-0.08999999999997499,0.0,0.0,-0.67999999999995,0.0,-3.2999999999998124
1228,0.010000000000000009,-0.030000000000000027,1.4300000000000637,-1.799999999999926,1.2800000000000011,0.769999999999925,-5.189999999999941,-1.75,-0.5400000000000205,1.0999999999998522,1.9900000000001228,-0.589999999999975,-3.2999999999998977
1382,-0.020000000000000018,-0.07,1.1099999999999852,-1.4799999999999898,1.0199999999999818,-0.49000000000006594,-7.110000000000014,-0.1199999999999477,-0.14999999999992042,0.7400000000000091,2.6200000000000045,0.5600000000000023,-3.2999999999999545
976,0.06,-0.010000000000000009,0.0,-0.12999999999999545,0.0,-1.3799999999999955,0.03999999999984993,-0.5399999999999636,-0.160000000000025,0.0,-0.9699999999997999,-0.16999999999995907,-3.3099999999998886
2222,-0.19,0.03,0.7499999999999716,-1.3500000000000227,1.099999999999966,-0.9000000000000341,-6.769999999999811,0.1099999999999568,0.07000000000005002,0.7900000000000205,2.419999999999959,0.45999999999997954,-3.3199999999999648
1353,-0.020000000000000018,0.22,0.0,-0.07999999999998408,0.0,-0.09000000000003183,-2.4099999999997976,-0.08999999999997499,0.0,0.0,-0.67999999999995,0.0,-3.3499999999997385
1170,0.01999999999999999,0.04999999999999999,-0.13000000000002387,-0.5299999999999443,-2.842170943040401e-14,0.08000000000004093,-1.1800000000000637,-0.8099999999998886,0.1199999999999477,-0.19999999999998863,-0.3999999999998636,-0.3300000000001546,-3.379999999999967
2025,-0.15000000000000002,0.0,1.0,-1.3500000000000227,1.0699999999999932,-0.7100000000000364,-6.959999999999866,0.11000000000001364,-0.1500000000000341,0.7900000000000205,2.4899999999999523,0.3299999999999841,-3.3799999999999955
1830,-0.10999999999999999,-0.04999999999999999,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.8500000000000227,-6.820000000000107,0.11000000000001364,-0.07999999999992724,0.7400000000000091,2.419999999999959,0.3299999999999841,-3.4000000000001194
677,0.12,-0.020000000000000018,0.0,0.0,0.0,0.0,-2.8800000000000523,0.0,0.0,0.0,-0.5399999999999636,0.0,-3.420000000000016
1879,-0.12,-0.03999999999999998,1.1099999999999852,-1.4399999999999977,1.079999999999984,-0.8500000000000227,-6.820000000000107,0.11000000000001364,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.3299999999999841,-3.420000000000158
2075,-0.15999999999999998,0.0,1.0,-1.3900000000000148,1.079999999999984,-0.9000000000000341,-6.739999999999782,0.11000000000001364,-0.12999999999999545,0.7900000000000205,2.419999999999959,0.3299999999999841,-3.4299999999998647
679,0.12,-0.03999999999999998,0.0,0.0,0.0,0.0,-3.230000000000018,0.0,0.0,0.0,-0.19999999999998863,0.0,-3.430000000000007
1210,0.010000000000000009,0.15,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-2.1399999999999864,-0.31999999999993634,0.0,0.0,-0.5499999999999545,-0.04000000000007731,-3.439999999999941
1213,0.010000000000000009,0.12,0.0,-0.07999999999998408,0.0,-0.37000000000000455,-1.9999999999999432,-0.339999999999975,0.0,0.060000000000002274,-0.6399999999999295,-0.08000000000009777,-3.449999999999932
1403,-0.030000000000000027,0.22,0.0,-0.07999999999998408,0.0,-0.30000000000001137,-2.1099999999998147,-0.31999999999993634,0.0,0.0,-0.67999999999995,0.0,-3.4899999999996965
1402,-0.030000000000000027,0.23,0.0,-0.07999999999998408,0.0,-0.30000000000001137,-2.4099999999997976,-0.08999999999997499,0.0,0.0,-0.67999999999995,0.0,-3.559999999999718
2074,-0.15999999999999998,0.010000000000000009,1.0,-1.2700000000000102,1.0699999999999932,-0.8400000000000318,-7.009999999999877,0.11000000000001364,-0.0999999999999659,0.7900000000000205,2.269999999999982,0.38999999999998636,-3.5899999999998897
1214,0.010000000000000009,0.10999999999999999,0.0,-0.23999999999998067,0.0,-0.44999999999998863,-2.1899999999999693,-0.30999999999994543,0.03999999999996362,0.060000000000002274,-0.3999999999999204,-0.12000000000006139,-3.6099999999999
1211,0.010000000000000009,0.14,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-2.270000000000067,-0.31999999999993634,0.0,0.0,-0.5499999999999545,-0.08000000000009777,-3.610000000000042
1261,0.0,0.14,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-2.200000000000017,-0.31999999999993634,0.0,0.0,-0.6399999999999295,-0.08000000000009777,-3.629999999999967
1450,-0.03999999999999998,0.25,0.0,-0.1799999999999784,0.0,-0.30000000000001137,-2.3599999999998147,-0.1299999999999386,0.0,0.0,-0.67999999999995,0.0,-3.649999999999693
1076,0.04000000000000001,-0.010000000000000009,-0.060000000000002274,-0.08999999999994657,-0.09999999999999432,-1.259999999999934,0.16999999999990223,-1.6300000000001091,0.40999999999996817,-0.32000000000005,-0.5099999999998772,-0.27000000000003865,-3.660000000000082
2024,-0.15000000000000002,0.010000000000000009,0.9799999999999898,-1.1899999999999977,1.0699999999999932,-0.6200000000000614,-7.510000000000048,0.06999999999999318,-0.03999999999996362,0.7900000000000205,2.269999999999982,0.49999999999994316,-3.680000000000149
1356,-0.020000000000000018,0.19,0.0,-0.07999999999998408,0.0,-0.30000000000001137,-2.159999999999826,-0.31999999999993634,0.0,0.0,-0.8399999999999181,0.0,-3.699999999999676
1481,-0.03999999999999998,-0.06,1.1099999999999852,-1.4799999999999898,1.0699999999999932,-0.3099999999998886,-7.240000000000066,-0.3299999999999841,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.410000000000025,-3.7099999999999227
1354,-0.020000000000000018,0.21,0.0,-0.07999999999998408,0.0,-0.30000000000001137,-2.3599999999998715,-0.31999999999993634,0.0,0.0,-0.67999999999995,0.0,-3.7399999999997533
1168,0.01999999999999999,0.07,0.0,-0.6700000000000443,-0.030000000000001137,-0.5099999999999341,-1.2900000000000205,-0.730000000000075,0.019999999999868123,-0.05000000000001137,-0.17999999999994998,-0.3000000000000682,-3.7400000000002365
1262,0.0,0.13,0.0,-0.07999999999998408,0.0,-0.37000000000000455,-2.360000000000042,-0.31999999999993634,0.03999999999996362,0.060000000000002274,-0.6399999999999295,-0.08000000000009777,-3.7500000000000284
1027,0.04999999999999999,-0.020000000000000018,0.0,0.5600000000000307,0.0,0.2799999999999727,-2.6000000000001364,-1.3599999999999,0.4399999999999409,-0.040000000000020464,-0.6699999999999022,-0.37000000000000455,-3.7600000000000193
1172,0.01999999999999999,0.03,-0.2900000000000489,-0.4899999999999807,-0.3199999999999932,0.7700000000002092,-0.7500000000000568,-0.9199999999999022,-0.5800000000000978,-0.2699999999999818,-0.5399999999999068,-0.3800000000000523,-3.7699999999998113
1216,0.010000000000000009,0.09,0.0,-0.789999999999992,0.0,-0.6499999999999773,-2.3699999999998624,-0.12999999999996703,0.4399999999999409,-0.040000000000020464,-0.04999999999989768,-0.1800000000001205,-3.7699999999998965
678,0.12,-0.030000000000000027,0.0,0.0,0.0,0.0,-3.230000000000018,0.0,0.0,0.0,-0.5399999999999636,0.0,-3.769999999999982
1976,-0.14,-0.010000000000000009,1.1099999999999852,-1.3500000000000227,1.079999999999984,-0.7100000000000364,-7.369999999999948,0.11000000000001364,-0.28000000000002956,0.7900000000000205,2.4899999999999523,0.3299999999999841,-3.8000000000000966
1780,-0.09999999999999998,-0.04999999999999999,1.1099999999999852,-1.490000000000009,1.079999999999984,-0.7100000000000364,-7.410000000000082,0.15999999999996817,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.3299999999999841,-3.8700000000002035
1681,-0.08000000000000002,-0.06,1.1099999999999852,-1.4499999999999886,1.0699999999999932,-0.7800000000000296,-7.159999999999968,-0.060000000000002274,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.3299999999999841,-3.880000000000024
2073,-0.15999999999999998,0.01999999999999999,0.6499999999999773,-1.1899999999999977,1.089999999999975,-0.6200000000000614,-7.410000000000025,0.06999999999999318,-0.03999999999996362,0.7900000000000205,2.269999999999982,0.49999999999994316,-3.890000000000157
1531,-0.04999999999999999,-0.06,1.1099999999999852,-1.4499999999999886,1.0699999999999932,-0.3100000000000023,-7.789999999999736,-0.01999999999998181,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.410000000000025,-3.9199999999997033
1405,-0.030000000000000027,0.2,0.0,-0.07999999999998408,0.0,-0.30000000000001137,-2.3699999999998624,-0.35999999999989996,0.0,0.0,-0.8399999999999181,0.0,-3.949999999999676
1280,0.0,-0.04999999999999999,1.1099999999999852,-2.0000000000000284,0.8400000000000034,0.8000000000001251,-6.960000000000093,-0.6899999999999977,-0.08999999999980446,0.57000000000005,2.8000000000000114,-0.38000000000010914,-3.999999999999858
1828,-0.10999999999999999,-0.030000000000000027,1.1099999999999852,-1.3600000000000136,1.079999999999984,-0.7100000000000364,-7.4100000000001955,0.11999999999989086,-0.2599999999999909,0.7900000000000205,2.269999999999982,0.35999999999989996,-4.010000000000474
1260,0.0,0.15,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-2.680000000000007,-0.31999999999993634,0.0,0.0,-0.5499999999999545,-0.08000000000009777,-4.019999999999982
1215,0.010000000000000009,0.1,0.0,-0.4399999999999693,0.0,-0.5600000000000023,-2.269999999999982,-0.1999999999999602,0.0,-0.040000000000020464,-0.3999999999999204,-0.12000000000006139,-4.029999999999916
1407,-0.030000000000000027,0.18,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-2.32000000000005,-0.35999999999989996,0.0,0.0,-0.9299999999998931,-0.04000000000007731,-4.039999999999907
1927,-0.13,-0.020000000000000018,1.1099999999999852,-1.3500000000000227,1.079999999999984,-0.7100000000000364,-7.369999999999948,0.06999999999999318,-0.2599999999999909,0.7900000000000205,2.269999999999982,0.3299999999999841,-4.040000000000049
2320,-0.21000000000000002,0.04999999999999999,0.5800000000000409,-1.200000000000017,1.1299999999999386,-0.8600000000000136,-7.490000000000009,-0.030000000000143245,0.040000000000020464,0.8900000000000432,2.419999999999959,0.4800000000000182,-4.040000000000163
2123,-0.16999999999999998,0.01999999999999999,0.7499999999999716,-1.1899999999999977,1.099999999999966,-0.9000000000000341,-7.409999999999968,0.11000000000001364,0.04000000000007731,0.7900000000000205,2.269999999999982,0.38999999999998636,-4.049999999999983
1877,-0.12,-0.020000000000000018,1.1099999999999852,-1.1899999999999977,1.079999999999984,-0.7100000000000364,-7.619999999999948,0.11999999999989086,-0.2599999999999909,0.7900000000000205,2.269999999999982,0.35999999999989996,-4.05000000000021
1355,-0.020000000000000018,0.2,0.0,-0.07999999999998408,0.0,-0.30000000000001137,-2.519999999999868,-0.31999999999993634,0.0,0.0,-0.8399999999999181,0.0,-4.059999999999718
2369,-0.21999999999999997,0.06,0.4800000000000466,-1.099999999999966,1.1599999999999682,-0.8999999999999773,-7.340000000000032,0.059999999999831743,-0.12999999999999545,0.7800000000000296,2.419999999999959,0.4800000000000182,-4.090000000000117
1404,-0.030000000000000027,0.21,0.0,-0.07999999999998408,0.0,-0.30000000000001137,-2.519999999999868,-0.35999999999989996,0.0,0.0,-0.8399999999999181,0.0,-4.099999999999682
1357,-0.020000000000000018,0.18,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-2.549999999999983,-0.31999999999993634,0.0,0.0,-0.8399999999999181,0.0,-4.099999999999824
1730,-0.09000000000000002,-0.04999999999999999,1.1099999999999852,-1.4099999999999966,1.0699999999999932,-0.7200000000000273,-7.430000000000007,-0.10000000000007958,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.3199999999999932,-4.100000000000136
1829,-0.10999999999999999,-0.03999999999999998,1.1099999999999852,-1.4000000000000057,1.079999999999984,-0.7100000000000364,-7.470000000000255,0.11000000000001364,-0.0999999999999659,0.7400000000000091,2.1999999999999886,0.3299999999999841,-4.110000000000298
1878,-0.12,-0.030000000000000027,1.1099999999999852,-1.4000000000000057,1.079999999999984,-0.7100000000000364,-7.470000000000255,0.06999999999999318,-0.0999999999999659,0.7900000000000205,2.269999999999982,0.24999999999994316,-4.110000000000355
1581,-0.06,-0.06,1.1099999999999852,-1.4499999999999886,1.0699999999999932,-0.6899999999999977,-7.53000000000003,-0.01999999999998181,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.3299999999999841,-4.120000000000033
2172,-0.18,0.03,0.7499999999999716,-1.1899999999999977,1.099999999999966,-0.9000000000000341,-7.589999999999918,0.15999999999996817,0.07000000000005002,0.7900000000000205,2.269999999999982,0.38999999999998636,-4.150000000000006
1924,-0.13,0.010000000000000009,0.8799999999999955,-1.3100000000000023,1.049999999999983,-0.57000000000005,-7.569999999999936,0.01999999999998181,-0.1300000000000523,0.7900000000000205,2.269999999999982,0.41999999999990223,-4.150000000000176
1631,-0.07,-0.06,1.1099999999999852,-1.4499999999999886,1.0699999999999932,-0.6899999999999977,-7.660000000000082,0.06999999999999318,-0.0999999999999659,0.7400000000000091,2.419999999999959,0.3299999999999841,-4.16000000000011
1217,0.010000000000000009,0.07999999999999999,0.0,-0.6600000000000534,0.0,-0.5199999999999818,-2.269999999999726,-0.31000000000022965,0.019999999999868123,0.009999999999934062,-0.22999999999984766,-0.21000000000015007,-4.1700000000001864
1451,-0.03999999999999998,0.24,0.0,-0.1799999999999784,0.0,-0.30000000000001137,-2.659999999999883,-0.35999999999989996,0.0,0.0,-0.67999999999995,0.0,-4.179999999999723
1406,-0.030000000000000027,0.19,0.0,-0.07999999999998408,0.0,-0.3100000000000023,-2.539999999999992,-0.35999999999989996,0.0,0.0,-0.9299999999998931,0.0,-4.2199999999997715
1926,-0.13,-0.010000000000000009,1.0,-1.1899999999999977,1.0699999999999932,-0.7100000000000364,-7.619999999999948,0.06999999999999318,-0.2599999999999909,0.7900000000000205,2.269999999999982,0.35999999999989996,-4.220000000000084
