,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
852,0.08,0.23,0.0,0.09,-0.64,0.73,-0.46,-0.22,0.38,-1.39,-0.27,-1.19,-0.44,0.14,0.06,-3.21
1233,0.01,-0.08,-3.36,-5.4,5.15,2.84,1.75,-5.97,4.32,-3.22,1.49,3.17,-1.23,-2.46,-0.31,-3.23
820,0.09,0.05,0.22,0.11,-0.09,-0.85,-0.46,-1.68,1.0,-0.02,-0.05,0.36,-0.38,-1.48,0.03,-3.29
2081,-0.16,-0.06,-2.89,-6.84,4.73,1.89,2.93,-7.2,3.48,-5.23,2.19,3.84,1.51,-2.55,0.83,-3.31
950,0.06,0.25,0.0,0.09,-0.64,0.8,-0.06,-0.22,0.24,-1.39,-0.27,-1.56,-0.44,0.14,0.0,-3.31
821,0.09,0.04,0.52,0.11,-0.08,-0.85,-0.59,-1.68,1.32,-0.63,-0.05,0.36,-0.38,-1.48,0.03,-3.4
803,0.09,0.22,0.0,0.09,-0.64,0.44,-0.46,-0.22,0.48,-1.39,-0.27,-1.19,-0.44,0.14,0.06,-3.4
831,0.09,-0.06,-0.05,-1.21,2.81,-2.16,-0.61,-3.59,2.08,-1.21,1.0,1.52,0.01,-2.73,0.67,-3.47
2376,-0.22,-0.01,-2.52,-6.71,4.84,2.56,2.45,-6.9,3.09,-4.92,2.05,3.59,1.43,-3.14,0.71,-3.47
819,0.09,0.06,0.22,0.11,0.06,-0.85,-0.46,-1.68,1.25,-0.6,-0.05,0.36,-0.38,-1.48,0.03,-3.47
2425,-0.23,0.0,-2.52,-6.71,4.64,2.56,2.45,-6.9,3.09,-4.92,2.05,3.59,1.51,-3.03,0.71,-3.48
658,0.12,0.17,0.0,-0.33,-0.82,0.68,-0.46,-0.56,0.12,-0.93,-0.27,-1.13,0.0,0.14,0.06,-3.5
1783,-0.1,-0.08,-2.84,-7.33,4.22,3.26,2.22,-5.89,3.18,-5.27,2.52,2.95,1.4,-2.55,0.57,-3.56
491,0.16,-0.16,0.26,-2.85,4.93,-1.18,0.0,-6.58,4.89,-3.79,0.0,2.2,0.0,-1.49,0.0,-3.61
490,0.16,-0.15,0.26,-2.85,4.93,-1.18,0.0,-6.58,4.89,-3.79,0.0,2.2,0.0,-1.49,0.0,-3.61
975,0.06,0.0,-1.84,-1.5,0.93,0.15,-1.51,-0.56,3.37,-0.57,0.92,0.29,-0.52,-2.6,-0.19,-3.63
924,0.07,0.01,0.29,-1.05,0.76,-0.01,-0.94,-1.38,1.91,-1.51,0.1,-0.89,-0.11,-1.44,0.44,-3.83
661,0.12,0.14,0.0,0.09,-0.14,0.68,-0.46,-1.08,0.12,-0.93,-0.27,-1.51,0.0,-0.39,0.06,-3.83
818,0.09,0.07,0.22,0.09,0.06,-0.93,-0.46,-1.56,1.68,-0.6,-0.05,-0.47,-0.38,-1.48,0.03,-3.85
2327,-0.21,-0.02,-2.52,-6.96,4.84,2.56,2.45,-6.9,3.09,-5.7,2.22,3.59,1.43,-2.72,0.71,-3.91
1733,-0.09,-0.08,-2.84,-7.34,4.22,3.26,2.22,-5.89,2.72,-5.27,2.38,2.95,1.4,-2.55,0.57,-4.17
766,0.1,0.09,0.22,0.09,-0.04,-0.56,-0.46,-1.71,1.8,-1.72,-0.05,-1.09,-0.33,-0.39,0.03,-4.21
716,0.11,0.09,0.22,0.09,-0.04,0.68,-0.46,-1.74,0.82,-1.22,-0.05,-1.93,-0.33,-0.39,0.06,-4.29
804,0.09,0.21,0.0,0.09,-0.64,0.44,-0.46,-1.02,0.48,-1.39,-0.27,-1.57,-0.2,0.14,0.06,-4.34
1533,-0.05,-0.08,-4.38,-7.05,4.06,4.93,2.04,-5.73,2.52,-5.19,2.24,3.38,1.21,-2.73,0.23,-4.47
872,0.08,0.03,0.52,0.29,-0.31,-0.37,-0.89,-2.33,2.5,-0.85,-1.18,0.08,-0.51,-1.88,0.44,-4.49
765,0.1,0.1,0.22,0.09,-0.04,-0.1,-0.46,-1.74,1.0,-1.76,-0.05,-1.09,-0.33,-0.39,0.03,-4.62
1683,-0.08,-0.08,-3.72,-7.03,4.22,3.26,2.38,-5.89,2.72,-5.27,2.38,2.82,1.4,-2.55,0.57,-4.71
763,0.1,0.12,0.0,0.09,-0.04,-0.1,-0.46,-1.84,1.0,-1.76,-0.05,-0.9,-0.3,-0.39,0.03,-4.72
817,0.09,0.08,0.22,0.09,0.06,-0.93,-0.46,-1.26,1.68,-1.67,-0.05,-0.57,-0.38,-1.48,0.03,-4.72
706,0.11,0.19,0.0,0.09,-0.56,0.71,-0.46,-1.27,0.65,-1.39,-0.27,-1.55,-0.94,0.14,0.06,-4.79
1633,-0.07,-0.08,-3.29,-7.05,3.97,3.26,2.04,-5.89,2.6,-5.21,2.38,2.82,1.4,-2.63,0.76,-4.84
659,0.12,0.16,0.0,-0.33,-0.77,0.68,-0.46,-1.08,0.12,-0.93,-0.27,-1.51,0.0,-0.39,0.06,-4.88
660,0.12,0.15,0.0,-0.33,-0.77,0.68,-0.46,-1.08,0.12,-0.93,-0.27,-1.51,0.0,-0.39,0.06,-4.88
764,0.1,0.11,0.0,0.09,-0.04,-0.1,-0.46,-1.84,1.0,-1.76,-0.05,-1.09,-0.3,-0.39,0.03,-4.91
853,0.08,0.22,0.0,0.09,-0.64,0.41,-0.46,-1.22,0.25,-1.39,-0.27,-1.44,-0.44,0.14,0.06,-4.91
707,0.11,0.18,0.0,0.09,-0.47,0.71,-0.46,-1.08,0.65,-1.39,-0.27,-1.97,-0.94,0.14,0.06,-4.93
1382,-0.02,-0.07,-4.06,-6.3,5.01,3.14,1.57,-7.27,3.32,-4.1,1.46,3.71,1.84,-3.48,0.19,-4.97
881,0.08,-0.06,-0.05,-1.21,2.32,-1.33,-0.74,-3.54,0.56,-1.61,2.07,1.24,0.01,-3.36,0.67,-4.97
951,0.06,0.24,0.0,0.09,-0.64,0.51,-0.06,-1.4,0.11,-1.52,-0.27,-1.56,-0.44,0.14,0.06,-4.98
870,0.08,0.05,0.22,0.11,-0.28,-0.37,-0.76,-1.89,1.04,-0.19,-1.07,-0.02,-0.38,-1.42,0.03,-4.98
2474,-0.24,0.01,-2.52,-6.99,4.62,2.32,2.13,-6.9,3.1,-5.71,1.8,3.59,1.97,-3.14,0.71,-5.02
1000,0.05,0.25,0.0,0.09,-0.64,0.44,-0.06,-1.4,0.42,-1.52,-0.27,-1.56,-0.69,0.14,0.0,-5.05
976,0.06,-0.01,-1.79,-2.49,0.63,-2.06,-1.51,0.53,3.91,-0.99,1.4,0.63,-0.19,-3.25,0.1,-5.08
1982,-0.14,-0.07,-2.89,-6.27,3.71,2.48,2.13,-7.0,3.35,-6.06,2.52,3.53,1.55,-2.55,0.41,-5.09
715,0.11,0.1,0.22,0.09,-0.04,0.68,-0.46,-1.74,0.02,-1.26,-0.05,-1.93,-0.33,-0.39,0.06,-5.13
902,0.07,0.23,0.0,0.09,-0.64,0.44,-0.46,-1.4,0.11,-1.39,-0.27,-1.44,-0.44,0.14,0.06,-5.2
2375,-0.22,0.0,-2.52,-6.71,4.2,2.56,2.45,-6.9,2.71,-4.92,1.72,3.5,1.13,-3.14,0.71,-5.21
2228,-0.19,-0.03,-3.12,-6.73,4.69,1.78,2.45,-6.9,3.23,-5.23,2.22,3.36,1.05,-2.72,0.71,-5.21
1583,-0.06,-0.08,-4.38,-7.05,4.06,4.74,2.04,-5.89,2.52,-5.1,2.24,2.82,1.21,-2.73,0.3,-5.22
1182,0.02,-0.07,-2.85,-5.5,2.46,1.7,1.27,-5.42,6.09,-3.72,1.1,3.45,-0.78,-3.08,-0.07,-5.35
869,0.08,0.06,0.22,0.11,-0.13,-0.37,-0.76,-1.89,1.29,-0.77,-1.07,-0.02,-0.38,-1.61,0.03,-5.35
854,0.08,0.21,0.0,0.09,-0.64,0.32,-0.46,-1.01,0.25,-1.39,-0.27,-1.8,-0.7,0.14,0.06,-5.41
714,0.11,0.11,0.0,0.09,-0.04,0.68,-0.46,-1.84,0.02,-1.26,-0.05,-1.93,-0.3,-0.39,0.06,-5.42
762,0.1,0.13,0.0,0.09,-0.04,-0.1,-0.46,-1.84,0.8,-2.29,-0.05,-0.9,-0.3,-0.39,0.03,-5.45
807,0.09,0.18,0.0,0.09,-0.94,0.32,-0.46,-1.33,0.74,-1.52,-0.05,-1.76,-0.7,0.07,0.06,-5.48
1332,-0.01,-0.07,-3.73,-6.44,5.17,2.52,1.81,-7.43,3.02,-4.56,1.46,4.06,1.97,-3.48,0.1,-5.53
755,0.1,0.2,0.0,0.09,-0.17,0.71,-0.46,-1.79,0.48,-1.39,-0.27,-1.99,-0.94,0.14,0.06,-5.53
2326,-0.21,-0.01,-2.52,-6.96,4.59,2.56,2.45,-6.9,2.71,-5.39,1.72,3.5,1.13,-3.14,0.71,-5.54
713,0.11,0.12,0.0,0.09,-0.04,0.68,-0.46,-1.84,-0.18,-1.26,-0.05,-1.93,-0.3,-0.39,0.06,-5.62
816,0.09,0.09,0.22,0.09,-1.27,-0.93,-0.46,-1.26,1.68,-1.67,-0.05,-0.21,-0.38,-1.48,0.03,-5.69
871,0.08,0.04,0.52,0.11,-0.27,-0.37,-0.89,-1.89,1.46,-0.8,-1.04,-0.58,-0.38,-1.59,0.03,-5.69
905,0.07,0.2,0.0,0.09,-0.55,0.09,-0.4,-1.33,0.37,-1.52,0.13,-2.13,-0.7,0.14,0.06,-5.75
1932,-0.13,-0.07,-2.89,-6.27,3.71,2.26,2.13,-7.0,3.19,-5.73,2.36,3.53,1.55,-3.03,0.41,-5.78
805,0.09,0.2,0.0,0.09,-0.55,0.35,-0.46,-1.78,0.48,-1.39,-0.27,-1.8,-0.7,0.14,0.06,-5.83
757,0.1,0.18,0.0,0.09,-0.47,0.32,-0.46,-1.78,0.74,-1.39,-0.27,-1.93,-0.94,0.14,0.06,-5.89
1100,0.03,0.25,0.0,0.09,-1.06,0.32,-0.53,-1.98,0.42,-1.52,-0.27,-1.16,-0.45,0.14,0.06,-5.94
867,0.08,0.08,0.22,0.09,-0.13,-0.45,-0.76,-1.45,1.65,-1.09,-1.13,-0.95,-0.38,-1.61,0.03,-5.96
2277,-0.2,-0.02,-2.52,-7.09,4.66,1.78,2.45,-6.9,2.93,-5.7,1.89,3.5,1.05,-2.72,0.71,-5.96
904,0.07,0.21,0.0,0.09,-0.55,0.09,-0.46,-1.78,0.42,-1.52,-0.05,-1.71,-0.7,0.14,0.06,-5.97
955,0.06,0.2,0.0,0.09,-1.06,0.09,-0.4,-1.33,-0.03,-1.72,0.13,-1.2,-0.7,0.07,0.06,-6.0
868,0.08,0.07,0.22,0.09,-0.13,-0.45,-0.76,-1.94,1.65,-0.77,-1.13,-0.85,-0.38,-1.61,0.03,-6.03
806,0.09,0.19,0.0,0.09,-0.94,0.35,-0.46,-1.78,0.74,-1.52,-0.27,-1.76,-0.7,0.14,0.06,-6.05
815,0.09,0.1,0.22,0.09,-1.27,-0.47,-0.46,-1.26,0.88,-1.71,-0.05,-0.21,-0.38,-1.48,0.03,-6.07
761,0.1,0.14,0.0,0.09,-0.06,-0.1,-0.46,-1.84,0.8,-2.29,-0.05,-0.9,-0.94,-0.39,0.06,-6.08
903,0.07,0.22,0.0,0.09,-0.64,0.05,-0.46,-1.21,0.42,-1.52,-0.27,-1.82,-0.94,0.14,0.06,-6.1
855,0.08,0.2,0.0,0.09,-0.55,0.32,-0.46,-1.78,0.56,-1.52,-0.27,-2.01,-0.7,0.14,0.06,-6.12
952,0.06,0.23,0.0,0.09,-0.64,0.05,-0.46,-1.21,0.02,-1.52,-0.27,-1.94,-0.44,0.14,0.06,-6.12
712,0.11,0.13,0.0,0.09,-0.04,0.68,-0.46,-1.84,-0.18,-1.79,-0.05,-1.93,-0.3,-0.39,0.06,-6.15
856,0.08,0.19,0.0,0.09,-0.94,0.32,-0.76,-1.33,0.51,-1.52,-0.05,-2.01,-0.7,0.14,0.06,-6.19
756,0.1,0.19,0.0,0.09,-0.47,0.35,-0.46,-1.78,0.43,-1.39,-0.27,-1.97,-0.94,0.14,0.06,-6.21
954,0.06,0.21,0.0,0.09,-1.06,0.09,-0.46,-1.33,0.02,-1.52,0.13,-1.71,-0.7,0.14,0.06,-6.25
1004,0.05,0.21,0.0,0.09,-1.06,0.02,-0.46,-1.33,-0.03,-1.72,0.13,-1.1,-0.95,0.07,0.06,-6.28
708,0.11,0.17,0.0,0.09,-0.74,0.68,-0.46,-1.66,0.12,-1.39,-0.27,-1.93,-0.94,0.14,0.06,-6.3
1003,0.05,0.22,0.0,0.09,-1.06,0.02,-0.46,-1.53,0.02,-1.52,0.13,-1.27,-0.95,0.14,0.06,-6.33
906,0.07,0.19,0.0,0.09,-1.45,0.09,-0.7,-1.33,-0.03,-1.36,0.13,-1.2,-0.7,0.07,0.06,-6.33
1282,0.0,-0.07,-3.57,-6.27,4.04,2.38,1.81,-5.62,4.3,-4.41,0.47,3.89,-0.67,-2.89,0.16,-6.38
2080,-0.16,-0.05,-3.28,-6.84,4.45,1.58,2.45,-7.2,3.64,-5.77,1.89,3.09,1.51,-2.55,0.59,-6.44
810,0.09,0.15,0.0,0.09,-1.29,-0.1,-0.46,-1.39,0.3,-2.38,-0.05,0.08,-0.7,-0.67,0.06,-6.51
1432,-0.03,-0.07,-4.33,-7.01,4.51,3.14,1.62,-6.95,3.32,-4.38,1.34,3.75,1.84,-3.48,0.11,-6.52
2129,-0.17,-0.04,-3.28,-6.84,4.47,1.47,2.19,-7.2,3.48,-5.96,1.89,3.7,1.51,-2.55,0.59,-6.53
813,0.09,0.12,0.0,0.09,-1.27,-0.47,-0.46,-1.39,0.88,-1.89,-0.05,-0.2,-0.35,-1.48,0.03,-6.56
808,0.09,0.17,0.0,0.09,-1.67,-0.1,-0.46,-1.39,0.21,-1.52,-0.05,-1.27,-0.7,0.07,0.06,-6.73
923,0.07,0.02,0.19,-0.27,-0.09,-0.16,-0.94,-2.8,1.37,-1.49,-0.17,-0.89,-0.51,-1.44,0.44,-6.76
814,0.09,0.11,0.0,0.09,-1.27,-0.47,-0.46,-1.39,0.88,-1.89,-0.05,-0.39,-0.38,-1.48,0.03,-6.78
711,0.11,0.14,0.0,0.09,-0.06,0.68,-0.46,-1.84,-0.18,-1.79,-0.05,-1.93,-0.94,-0.39,0.06,-6.81
1101,0.03,0.24,0.0,0.09,-1.06,0.32,-0.93,-1.98,0.13,-1.52,-0.05,-1.1,-0.95,0.14,0.03,-6.88
1054,0.04,0.21,0.0,0.09,-0.86,0.02,-0.87,-1.33,-0.23,-1.72,0.13,-0.78,-0.95,-0.49,0.03,-6.96
812,0.09,0.13,0.0,0.09,-1.27,-0.47,-0.46,-1.39,0.68,-2.42,-0.05,0.08,-0.35,-1.48,0.03,-7.01
758,0.1,0.17,0.0,0.09,-0.74,-0.1,-0.46,-1.84,0.21,-1.39,-0.05,-1.93,-0.94,0.07,0.06,-7.02
811,0.09,0.14,0.0,0.09,-1.29,-0.1,-0.46,-1.39,0.68,-2.42,-0.05,0.08,-0.99,-1.23,0.03,-7.05
1079,0.04,-0.04,-1.1,-2.78,3.0,-3.21,1.28,-2.43,3.7,-1.0,-0.51,1.69,-1.78,-3.44,-0.5,-7.08
857,0.08,0.18,0.0,0.09,-1.45,0.32,-0.76,-1.33,-0.16,-1.52,-0.05,-1.4,-0.7,-0.21,0.06,-7.11
862,0.08,0.13,0.0,0.09,-1.27,0.31,-0.76,-1.58,0.65,-2.26,-0.37,-0.17,-0.38,-1.44,0.03,-7.15
809,0.09,0.16,0.0,0.09,-1.67,-0.1,-0.46,-1.39,0.3,-2.38,-0.05,-0.24,-0.7,-0.67,0.06,-7.21
953,0.06,0.22,0.0,0.09,-1.06,0.32,-0.46,-1.98,0.02,-1.52,-0.27,-1.88,-0.7,0.14,0.06,-7.24
1001,0.05,0.24,0.0,0.09,-1.15,0.05,-0.46,-1.98,0.42,-1.52,-0.27,-1.94,-0.69,0.14,0.06,-7.25
2325,-0.21,0.0,-3.28,-6.78,4.33,1.78,2.45,-6.9,2.86,-5.4,1.72,3.09,1.13,-2.97,0.71,-7.26
760,0.1,0.15,0.0,0.09,-0.69,-0.1,-0.46,-1.84,0.21,-2.25,-0.05,-0.9,-0.94,-0.39,0.06,-7.26
759,0.1,0.16,0.0,0.09,-0.69,-0.1,-0.46,-1.84,0.21,-2.25,-0.05,-0.9,-0.94,-0.39,0.06,-7.26
1150,0.02,0.25,0.0,0.09,-1.36,-0.02,-0.93,-1.98,0.42,-1.52,-0.05,-1.16,-0.95,0.14,0.03,-7.29
1052,0.04,0.23,0.0,0.09,-1.06,0.25,-0.93,-1.98,-0.27,-1.52,-0.05,-1.1,-0.95,0.14,0.06,-7.32
1050,0.04,0.25,0.0,0.09,-1.15,0.05,-0.53,-1.98,0.42,-1.52,-0.27,-1.94,-0.69,0.14,0.0,-7.38
710,0.11,0.15,0.0,0.09,-0.69,0.68,-0.46,-1.84,-0.18,-1.75,-0.05,-1.93,-0.94,-0.39,0.06,-7.4
709,0.11,0.16,0.0,0.09,-0.69,0.68,-0.46,-1.84,-0.18,-1.75,-0.05,-1.93,-0.94,-0.39,0.06,-7.4
2031,-0.15,-0.06,-3.28,-6.84,3.93,1.58,1.74,-7.2,3.64,-5.81,2.03,3.23,1.51,-2.55,0.59,-7.43
859,0.08,0.16,0.0,0.09,-1.47,-0.1,-0.76,-1.39,-0.07,-2.22,-0.05,-0.17,-0.7,-0.67,0.06,-7.45
1051,0.04,0.24,0.0,0.09,-1.06,0.32,-0.93,-1.98,0.42,-1.52,-0.27,-1.77,-0.95,0.14,0.06,-7.45
1028,0.05,-0.03,-0.61,-2.19,2.37,-2.78,0.4,-1.75,3.02,-0.66,0.34,0.22,-1.21,-4.84,0.23,-7.46
865,0.08,0.1,0.22,0.09,-1.46,-0.03,-0.76,-1.45,0.85,-1.55,-1.13,-0.46,-0.38,-1.44,0.03,-7.47
2178,-0.18,-0.03,-3.28,-6.73,4.03,1.78,2.45,-7.2,3.38,-5.96,1.89,3.36,1.05,-2.85,0.59,-7.49
1482,-0.04,-0.07,-4.88,-7.01,3.66,4.28,1.62,-6.99,3.35,-5.1,1.63,3.73,1.64,-3.54,0.11,-7.5
1732,-0.09,-0.07,-2.84,-7.03,3.82,2.26,2.29,-7.0,2.73,-5.12,1.96,3.11,1.4,-3.36,0.26,-7.52
2424,-0.23,0.01,-2.52,-6.99,4.18,2.32,2.1,-6.9,2.64,-5.73,1.47,3.32,1.13,-3.25,0.71,-7.52
866,0.08,0.09,0.22,0.09,-1.63,-0.45,-0.76,-1.45,1.65,-1.84,-1.13,-0.46,-0.38,-1.44,0.03,-7.55
1002,0.05,0.23,0.0,0.09,-1.06,0.25,-0.46,-1.98,0.02,-1.52,-0.27,-1.92,-0.95,0.14,0.06,-7.6
1053,0.04,0.22,0.0,0.09,-0.86,0.02,-0.93,-1.53,-0.32,-1.72,0.13,-1.1,-0.95,-0.49,0.03,-7.63
1103,0.03,0.22,0.0,0.09,-1.16,-0.09,-0.93,-1.53,-0.23,-1.72,0.13,-0.78,-0.95,-0.49,0.03,-7.63
1782,-0.1,-0.07,-2.84,-7.33,3.82,2.26,2.13,-7.0,3.19,-5.12,2.1,2.81,1.4,-3.36,0.26,-7.68
1151,0.02,0.24,0.0,0.09,-1.16,-0.02,-0.93,-1.53,0.08,-1.72,-0.05,-1.1,-0.95,-0.42,0.03,-7.68
863,0.08,0.12,0.0,0.09,-1.46,-0.03,-0.76,-1.58,0.85,-1.73,-0.84,-0.45,-0.38,-1.44,0.03,-7.7
1005,0.05,0.2,0.0,0.09,-1.45,0.02,-0.4,-1.33,0.06,-1.72,0.13,-1.2,-0.95,-1.02,0.03,-7.74
1152,0.02,0.23,0.0,0.09,-1.16,-0.09,-0.93,-1.53,-0.23,-1.72,-0.05,-0.78,-0.95,-0.42,0.03,-7.74
864,0.08,0.11,0.0,0.09,-1.46,-0.03,-0.76,-1.55,0.85,-1.73,-0.84,-0.64,-0.38,-1.44,0.03,-7.86
956,0.06,0.19,0.0,0.09,-1.84,0.09,-0.7,-1.33,-0.34,-1.72,0.13,-1.2,-0.7,-0.46,0.06,-7.92
1832,-0.11,-0.07,-2.84,-7.33,3.82,2.26,2.13,-7.0,3.08,-5.7,2.36,2.81,1.4,-3.36,0.41,-7.96
1201,0.01,0.24,0.0,0.09,-1.16,-0.02,-0.93,-1.53,-0.21,-1.72,-0.05,-1.1,-0.95,-0.42,0.03,-7.97
1232,0.01,-0.07,-3.55,-6.05,3.56,1.8,1.33,-5.42,4.08,-3.53,0.47,3.15,-0.54,-2.82,-0.46,-7.98
2227,-0.19,-0.02,-3.28,-7.09,4.22,1.78,2.41,-6.9,2.86,-6.44,1.89,3.36,1.13,-2.55,0.59,-8.02
907,0.07,0.18,0.0,0.09,-1.25,0.09,-0.7,-1.39,-0.47,-2.22,0.13,-1.2,-0.7,-0.46,0.06,-8.02
1102,0.03,0.23,0.0,0.09,-1.16,0.02,-0.93,-1.53,-0.32,-1.72,-0.05,-1.1,-0.95,-0.42,0.03,-8.04
861,0.08,0.14,0.0,0.09,-1.29,0.31,-0.76,-1.58,0.65,-2.26,-0.37,-0.17,-0.99,-1.78,0.03,-8.12
860,0.08,0.15,0.0,0.09,-1.29,-0.1,-0.76,-1.58,0.15,-2.22,-0.05,-0.17,-0.7,-1.53,0.03,-8.13
1200,0.01,0.25,0.0,0.09,-1.16,-0.02,-0.93,-1.98,0.08,-1.72,-0.05,-1.1,-0.95,-0.42,0.03,-8.13
858,0.08,0.17,0.0,0.09,-1.67,-0.1,-0.76,-1.39,-0.07,-2.22,-0.05,-1.2,-0.7,-0.21,0.06,-8.22
1027,0.05,-0.02,-1.89,-1.96,1.34,-3.33,-0.06,0.1,3.32,-1.58,0.58,0.71,-0.94,-4.7,0.1,-8.31
2079,-0.16,-0.04,-3.28,-7.37,4.45,1.47,1.68,-7.2,3.35,-5.96,1.89,3.09,1.44,-2.55,0.59,-8.4
2030,-0.15,-0.05,-3.28,-7.37,4.12,1.58,1.94,-7.2,3.54,-6.0,1.89,3.09,1.44,-2.58,0.41,-8.42
2276,-0.2,-0.01,-3.28,-7.09,4.19,1.78,2.45,-6.9,2.86,-6.13,1.72,3.09,1.13,-2.97,0.71,-8.44
1882,-0.12,-0.07,-2.84,-7.33,3.82,2.22,2.13,-7.0,3.19,-6.26,2.36,2.81,1.4,-3.36,0.41,-8.45
974,0.06,0.01,-0.69,-1.22,0.36,-1.23,-1.28,-2.1,2.91,-1.29,0.63,-1.45,-0.64,-2.25,-0.44,-8.69
1250,0.0,0.25,0.0,-0.37,-1.16,-0.09,-0.93,-1.53,-0.21,-1.72,-0.05,-1.4,-0.95,-0.42,0.03,-8.8
2374,-0.22,0.01,-3.16,-7.2,4.33,2.32,2.1,-7.19,2.57,-5.73,1.47,3.23,1.13,-3.25,0.43,-8.95
1981,-0.14,-0.06,-3.28,-7.37,3.69,1.47,1.94,-7.2,3.64,-5.48,2.03,2.78,1.36,-3.03,0.41,-9.04
1153,0.02,0.22,0.0,0.09,-1.66,-0.09,-0.87,-1.53,-0.23,-1.72,0.13,-0.78,-0.95,-1.48,0.03,-9.06
1532,-0.05,-0.07,-5.09,-7.05,3.66,3.93,1.62,-6.99,2.42,-5.1,1.63,3.73,1.21,-3.54,0.46,-9.11
910,0.07,0.15,-0.12,0.09,-2.1,0.89,-0.79,-1.8,-0.47,-2.26,0.13,-0.17,-0.73,-2.03,0.03,-9.33
908,0.07,0.17,0.0,0.09,-1.69,-0.33,-0.7,-1.39,-0.47,-2.22,0.13,-1.2,-0.7,-1.02,0.06,-9.44
2177,-0.18,-0.02,-3.28,-7.09,3.54,1.78,2.41,-7.2,2.86,-5.88,1.89,2.48,1.13,-2.88,0.59,-9.65
1104,0.03,0.21,0.0,0.09,-2.32,-0.09,-0.87,-1.33,-0.55,-1.72,0.13,-0.78,-0.95,-1.32,0.03,-9.68
1632,-0.07,-0.07,-3.9,-7.05,3.57,2.26,1.62,-6.68,2.61,-5.06,1.77,2.63,1.4,-3.44,0.58,-9.69
909,0.07,0.16,0.0,0.09,-2.28,0.11,-0.7,-1.39,-0.59,-2.22,0.13,-0.17,-0.7,-2.03,0.06,-9.69
1582,-0.06,-0.07,-4.99,-7.05,3.66,3.74,1.62,-6.68,2.53,-5.01,1.63,2.63,1.21,-3.54,0.53,-9.72
1202,0.01,0.23,0.0,-0.37,-1.66,-0.09,-0.87,-1.53,-0.61,-1.72,-0.05,-0.78,-0.95,-1.13,0.03,-9.73
911,0.07,0.14,-0.36,0.09,-2.1,0.52,-0.79,-1.8,0.03,-2.01,-0.19,-0.17,-1.02,-2.03,0.03,-9.8
2226,-0.19,-0.01,-3.28,-6.78,3.91,1.78,2.41,-7.0,2.86,-6.44,1.72,2.48,1.13,-2.97,0.36,-9.82
1980,-0.14,-0.05,-3.28,-7.37,3.88,1.47,1.94,-7.19,3.38,-5.67,1.89,2.78,1.11,-3.31,0.41,-9.96
1251,0.0,0.24,0.0,-0.37,-1.66,-0.09,-0.87,-1.53,-0.61,-1.72,-0.05,-1.08,-0.95,-1.13,0.03,-10.03
912,0.07,0.13,-0.36,-0.13,-2.34,0.34,-0.79,-2.07,0.23,-2.23,-0.19,-0.5,-0.38,-1.69,0.03,-10.08
1055,0.04,0.2,0.0,0.09,-2.54,-0.14,-0.87,-1.39,-0.23,-1.72,0.13,-1.2,-0.95,-1.32,0.03,-10.11
957,0.06,0.18,0.0,0.09,-2.01,-0.05,-0.7,-1.39,-0.87,-2.22,0.13,-1.2,-0.7,-1.33,0.06,-10.19
2275,-0.2,0.0,-3.28,-6.78,3.98,1.78,2.41,-6.9,2.27,-6.44,1.72,2.48,1.13,-2.97,0.36,-10.24
2128,-0.17,-0.03,-3.28,-7.05,3.58,1.47,2.15,-7.2,3.48,-5.96,1.89,2.48,0.45,-2.85,0.59,-10.25
922,0.07,0.03,0.12,0.08,-1.3,-0.16,-0.92,-4.18,1.95,-1.49,-1.0,-0.82,-0.51,-2.47,0.44,-10.26
1682,-0.08,-0.07,-4.33,-7.03,3.82,2.26,1.62,-7.0,2.73,-5.32,1.96,2.63,1.4,-3.36,0.26,-10.36
958,0.06,0.17,0.0,0.09,-2.35,-0.47,-0.7,-1.39,-0.87,-2.22,0.13,-0.17,-0.7,-1.88,0.03,-10.5
1252,0.0,0.23,-0.24,-0.37,-2.54,0.69,-0.87,-1.53,-0.61,-1.72,0.13,-1.08,-0.95,-1.48,0.03,-10.54
1931,-0.13,-0.06,-3.23,-7.37,3.87,1.25,1.94,-7.19,3.64,-5.87,0.81,2.78,1.36,-3.03,0.41,-10.63
920,0.07,0.05,-0.14,-0.18,-1.16,-0.16,-0.79,-3.59,0.49,-0.79,-0.89,-1.12,-0.38,-1.97,0.03,-10.65
1006,0.05,0.19,0.0,0.09,-2.08,0.02,-0.7,-1.39,-1.26,-1.72,0.13,-1.2,-0.95,-1.63,0.03,-10.66
1203,0.01,0.22,0.0,-0.7,-2.54,0.69,-0.87,-1.59,-0.61,-1.72,0.13,-1.08,-0.95,-1.48,0.03,-10.69
959,0.06,0.16,0.0,0.09,-2.02,-0.47,-0.79,-1.39,-0.99,-1.95,0.13,-0.17,-0.98,-2.34,0.03,-10.85
919,0.07,0.06,-0.14,-0.18,-1.01,-0.16,-0.79,-3.59,0.86,-1.35,-0.89,-1.12,-0.38,-2.16,0.03,-10.88
2029,-0.15,-0.04,-3.51,-7.37,3.88,1.47,1.68,-7.2,2.78,-6.0,1.89,2.82,0.79,-2.58,0.41,-10.94
