,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
209,0.21,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
210,0.21,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
211,0.21,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
212,0.21,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
214,0.21,0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
259,0.2,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
215,0.21,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
216,0.21,0.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
218,0.21,0.07,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
219,0.21,0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
220,0.21,0.04999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
250,0.2,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
251,0.2,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
252,0.2,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
253,0.2,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
254,0.2,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
255,0.2,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
256,0.2,0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
257,0.2,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
258,0.2,0.16999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
217,0.21,0.07999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
352,0.18,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
314,0.19,0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
500,0.15,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
455,0.16,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
454,0.16,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
453,0.16,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
452,0.16,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
451,0.16,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
450,0.16,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
420,0.16999999999999998,0.04999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
419,0.16999999999999998,0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
418,0.16999999999999998,0.07,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
417,0.16999999999999998,0.07999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
416,0.16999999999999998,0.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
415,0.16999999999999998,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
414,0.16999999999999998,0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
413,0.16999999999999998,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
412,0.16999999999999998,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
456,0.16,0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
501,0.15,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
410,0.16999999999999998,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
502,0.15,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
700,0.10999999999999999,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
651,0.12,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
650,0.12,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2021,-0.15000000000000002,0.04000000000000001,-0.7199999999999136,-1.080000000000041,-0.20999999999997954,2.4599999999999227,0.9399999999999409,-1.920000000000016,1.240000000000066,4.819999999999993,-2.71000000000015,-2.5699999999998226,0.25
602,0.13,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
601,0.13,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
600,0.13,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
554,0.14,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
553,0.14,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
552,0.14,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
551,0.14,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
550,0.14,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
505,0.15,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
504,0.15,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
503,0.15,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
411,0.16999999999999998,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
409,0.16999999999999998,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
315,0.19,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
361,0.18,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
359,0.18,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
358,0.18,0.16999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
357,0.18,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
356,0.18,0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
355,0.18,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
354,0.18,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
353,0.18,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
168,0.22,0.07,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
351,0.18,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
350,0.18,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
320,0.19,0.04999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
319,0.19,0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
318,0.19,0.07,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
317,0.19,0.07999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
316,0.19,0.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
360,0.18,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
362,0.18,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
408,0.16999999999999998,0.16999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
363,0.18,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
407,0.16999999999999998,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
406,0.16999999999999998,0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
405,0.16999999999999998,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
404,0.16999999999999998,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
403,0.16999999999999998,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
402,0.16999999999999998,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
401,0.16999999999999998,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
400,0.16999999999999998,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
370,0.18,0.04999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
369,0.18,0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
368,0.18,0.07,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
367,0.18,0.07999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
366,0.18,0.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
365,0.18,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
364,0.18,0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
169,0.22,0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
310,0.19,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
167,0.22,0.07999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
16,0.25,0.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
54,0.24,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
166,0.22,0.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
53,0.24,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
52,0.24,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
51,0.24,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
50,0.24,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
20,0.25,0.04999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
19,0.25,0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
18,0.25,0.07,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
17,0.25,0.07999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
110,0.23,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
56,0.24,0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
111,0.23,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
112,0.23,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
113,0.23,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
114,0.23,0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
115,0.23,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
116,0.23,0.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
117,0.23,0.07999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
118,0.23,0.07,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
119,0.23,0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
120,0.23,0.04999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
55,0.24,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
57,0.24,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
14,0.25,0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
106,0.23,0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
104,0.23,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
103,0.23,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
102,0.23,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
101,0.23,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
100,0.23,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
70,0.24,0.04999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
69,0.24,0.06,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
68,0.24,0.07,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
67,0.24,0.07999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
66,0.24,0.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
65,0.24,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
58,0.24,0.16999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
107,0.23,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1,0.25,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
64,0.24,0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
63,0.24,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
108,0.23,0.16999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
109,0.23,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
62,0.24,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
61,0.24,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
60,0.24,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
59,0.24,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
15,0.25,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
105,0.23,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
158,0.22,0.16999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
163,0.22,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
6,0.25,0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
7,0.25,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
8,0.25,0.16999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
9,0.25,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
10,0.25,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
11,0.25,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
12,0.25,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
13,0.25,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
161,0.22,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
162,0.22,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
159,0.22,0.16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
157,0.22,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
156,0.22,0.19,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
155,0.22,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
154,0.22,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
150,0.22,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
5,0.25,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2,0.25,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
3,0.25,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
4,0.25,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
164,0.22,0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
165,0.22,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
151,0.22,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
152,0.22,0.23,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
153,0.22,0.22,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
160,0.22,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1205,0.010000000000000009,0.2,0.0,0.3100000000000023,0.0,0.009999999999990905,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
667,0.12,0.07999999999999999,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
666,0.12,0.09,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
665,0.12,0.1,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
664,0.12,0.10999999999999999,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
663,0.12,0.12,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
618,0.13,0.07,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
668,0.12,0.07,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
661,0.12,0.14,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
669,0.12,0.06,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
707,0.10999999999999999,0.18,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
708,0.10999999999999999,0.16999999999999998,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
709,0.10999999999999999,0.16,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
710,0.10999999999999999,0.15,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
662,0.12,0.13,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
907,0.07,0.18,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
660,0.12,0.15,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
659,0.12,0.16,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
616,0.13,0.09,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
615,0.13,0.1,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
614,0.13,0.10999999999999999,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
613,0.13,0.12,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
612,0.13,0.13,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
611,0.13,0.14,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
1057,0.04000000000000001,0.18,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
619,0.13,0.06,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
859,0.07999999999999999,0.16,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
1155,0.01999999999999999,0.2,0.0,0.3100000000000023,0.0,0.009999999999990905,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
1156,0.01999999999999999,0.19,0.0,0.3100000000000023,0.0,0.009999999999990905,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
858,0.07999999999999999,0.16999999999999998,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
857,0.07999999999999999,0.18,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
856,0.07999999999999999,0.19,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
906,0.07,0.19,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
617,0.13,0.07999999999999999,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
908,0.07,0.16999999999999998,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
909,0.07,0.16,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
1106,0.03,0.19,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
657,0.12,0.18,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
658,0.12,0.16999999999999998,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
610,0.13,0.15,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
1105,0.03,0.2,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
1055,0.04000000000000001,0.2,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
1006,0.04999999999999999,0.19,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
810,0.09,0.15,0.0,0.37000000000000455,0.0,-0.05000000000001137,0.0,0.11000000000001364,0.0,-0.12999999999999545,-0.060000000000002274,0.0,0.2400000000000091
