,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
408,0.16999999999999998,0.16999999999999998,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
409,0.16999999999999998,0.16,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
410,0.16999999999999998,0.15,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
411,0.16999999999999998,0.14,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
458,0.16,0.16999999999999998,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
518,0.15,0.07,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
460,0.16,0.15,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
465,0.16,0.1,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
505,0.15,0.2,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
504,0.15,0.21,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
503,0.15,0.22,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
502,0.15,0.23,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
501,0.15,0.24,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
468,0.16,0.07,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
467,0.16,0.07999999999999999,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
466,0.16,0.09,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
500,0.15,0.25,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
461,0.16,0.14,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
462,0.16,0.13,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
463,0.16,0.12,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
464,0.16,0.10999999999999999,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.769999999999953
1401,-0.030000000000000027,0.24,-1.5900000000000034,0.6499999999999488,-0.36000000000001364,-2.8200000000000216,2.0299999999999727,-1.0299999999999727,-0.18000000000000682,-1.3699999999999477,3.689999999999827,-5.7900000000000205,-6.770000000000238
75,0.24,0.0,-1.3700000000000045,0.4000000000000057,-0.12000000000000455,-2.3700000000000045,1.4700000000000273,-0.7799999999999727,-0.36000000000001364,-1.579999999999984,3.480000000000018,-5.569999999999993,-6.799999999999926
175,0.22,0.0,-1.3700000000000045,0.4000000000000057,-0.12000000000000455,-2.3700000000000045,1.4700000000000273,-0.7799999999999727,-0.36000000000001364,-1.579999999999984,3.480000000000018,-5.569999999999993,-6.799999999999926
125,0.23,0.0,-1.3700000000000045,0.4000000000000057,-0.12000000000000455,-2.3700000000000045,1.4700000000000273,-0.7799999999999727,-0.36000000000001364,-1.579999999999984,3.480000000000018,-5.569999999999993,-6.799999999999926
25,0.25,0.0,-1.3700000000000045,0.4000000000000057,-0.12000000000000455,-2.3700000000000045,1.4700000000000273,-0.7799999999999727,-0.36000000000001364,-1.579999999999984,3.480000000000018,-5.569999999999993,-6.799999999999926
72,0.24,0.03,-1.4399999999999977,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-0.7799999999999727,-0.18000000000000682,-1.579999999999984,3.509999999999991,-5.569999999999993,-6.799999999999983
122,0.23,0.03,-1.4399999999999977,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-0.7799999999999727,-0.18000000000000682,-1.579999999999984,3.509999999999991,-5.569999999999993,-6.799999999999983
172,0.22,0.03,-1.4399999999999977,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-0.7799999999999727,-0.18000000000000682,-1.579999999999984,3.509999999999991,-5.569999999999993,-6.799999999999983
22,0.25,0.03,-1.4399999999999977,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-0.7799999999999727,-0.18000000000000682,-1.579999999999984,3.509999999999991,-5.569999999999993,-6.799999999999983
675,0.12,0.0,-1.450000000000017,0.45000000000001705,-0.12000000000000455,-2.560000000000059,1.4700000000000273,-0.7799999999999727,-0.36000000000001364,-1.579999999999984,3.8699999999999477,-5.740000000000009,-6.800000000000068
371,0.18,0.04000000000000001,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.579999999999984,3.769999999999982,-5.639999999999986,-6.810000000000002
370,0.18,0.04999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.579999999999984,3.769999999999982,-5.639999999999986,-6.810000000000002
322,0.19,0.03,-1.4399999999999977,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-0.7799999999999727,-0.18000000000000682,-1.579999999999984,3.490000000000009,-5.569999999999993,-6.819999999999965
222,0.21,0.03,-1.4399999999999977,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-0.7799999999999727,-0.18000000000000682,-1.579999999999984,3.490000000000009,-5.569999999999993,-6.819999999999965
272,0.2,0.03,-1.4399999999999977,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-0.7799999999999727,-0.18000000000000682,-1.579999999999984,3.490000000000009,-5.569999999999993,-6.819999999999965
2020,-0.15000000000000002,0.04999999999999999,-0.9999999999998863,-0.7299999999999898,-0.14999999999994884,-1.0500000000000398,-0.33999999999991815,-0.6699999999997317,-1.0499999999999545,-0.689999999999884,-0.680000000000291,-0.4699999999997999,-6.829999999999444
572,0.14,0.03,-1.4399999999999977,0.18000000000000682,-0.21000000000000796,-3.0200000000000102,2.0,-0.7799999999999727,-0.18000000000000682,-1.579999999999984,3.769999999999982,-5.569999999999993,-6.829999999999984
820,0.09,0.04999999999999999,-1.6000000000000512,0.4300000000000068,-0.21000000000000796,-3.0,2.0,-1.099999999999966,-0.18000000000000682,-1.579999999999984,4.219999999999914,-5.810000000000002,-6.830000000000098
567,0.14,0.07999999999999999,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-3.0,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.839999999999947
568,0.14,0.07,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-3.0,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.839999999999947
1356,-0.020000000000000018,0.19,-1.5999999999999943,1.2600000000000193,-0.36000000000001364,-3.390000000000015,2.0299999999999727,-0.9999999999999432,-0.18000000000000682,-1.3699999999999477,3.7200000000000273,-5.960000000000036,-6.8499999999999375
958,0.06,0.16999999999999998,-1.6000000000000227,0.4199999999999875,-0.21000000000000796,-2.8600000000000136,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.769999999999982,-5.759999999999991,-6.860000000000014
1056,0.04000000000000001,0.19,-1.6000000000000227,0.4199999999999875,-0.21000000000000796,-2.8600000000000136,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.769999999999982,-5.759999999999991,-6.860000000000014
1105,0.03,0.2,-1.6000000000000227,0.4199999999999875,-0.21000000000000796,-2.8600000000000136,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.769999999999982,-5.759999999999991,-6.860000000000014
1007,0.04999999999999999,0.18,-1.6000000000000227,0.4199999999999875,-0.21000000000000796,-2.8600000000000136,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.769999999999982,-5.759999999999991,-6.860000000000014
1081,0.04000000000000001,-0.06,-0.5099999999999909,0.8300000000000978,-0.10999999999998522,-1.6899999999999977,-0.5200000000000387,-0.3100000000000023,-0.910000000000025,-1.9899999999999523,1.2199999999999704,-2.870000000000175,-6.860000000000099
865,0.07999999999999999,0.1,-1.6000000000000227,0.9800000000000466,-0.14000000000001478,-3.420000000000016,2.0,-1.099999999999966,-0.2900000000000773,-1.4099999999999682,4.079999999999927,-5.960000000000036,-6.860000000000127
866,0.07999999999999999,0.09,-1.6000000000000227,0.9800000000000466,-0.14000000000001478,-3.420000000000016,2.0,-1.099999999999966,-0.2900000000000773,-1.4099999999999682,4.07999999999987,-5.960000000000036,-6.860000000000184
519,0.15,0.06,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.769999999999982,-5.759999999999991,-6.869999999999976
419,0.16999999999999998,0.06,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.769999999999982,-5.759999999999991,-6.869999999999976
469,0.16,0.06,-1.3900000000000148,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.769999999999982,-5.759999999999991,-6.869999999999976
626,0.13,-0.010000000000000009,-1.5400000000000205,0.45000000000001705,0.9300000000000068,-2.8700000000000614,1.4700000000000273,-0.9199999999999591,-0.9099999999999682,-1.579999999999984,3.659999999999968,-5.569999999999993,-6.879999999999967
671,0.12,0.04000000000000001,-1.4900000000000375,0.18000000000000682,-0.21000000000000796,-3.0,2.0,-1.0299999999999727,-0.18000000000000682,-1.579999999999984,4.239999999999895,-5.810000000000002,-6.880000000000109
1450,-0.03999999999999998,0.25,-1.5900000000000034,0.6999999999999318,-0.36000000000001364,-2.890000000000015,2.0299999999999727,-1.0299999999999727,-0.18000000000000682,-1.3699999999999477,3.5899999999998045,-5.7900000000000205,-6.890000000000271
1000,0.04999999999999999,0.25,-1.5000000000000284,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8500000000000227,-5.759999999999991,-6.899999999999949
951,0.06,0.24,-1.5000000000000284,0.27000000000001023,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8500000000000227,-5.759999999999991,-6.899999999999949
721,0.10999999999999999,0.04000000000000001,-1.4900000000000375,0.18000000000000682,-0.21000000000000796,-3.0,2.0,-1.0299999999999727,-0.18000000000000682,-1.579999999999984,4.219999999999914,-5.810000000000002,-6.900000000000091
450,0.16,0.25,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.930000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.8700000000000045,-5.759999999999991,-6.909999999999968
0,0.25,0.25,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
112,0.23,0.13,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
110,0.23,0.15,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
118,0.23,0.07,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
117,0.23,0.07999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
116,0.23,0.09,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
115,0.23,0.1,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
114,0.23,0.10999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
113,0.23,0.12,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
111,0.23,0.14,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
109,0.23,0.16,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
150,0.22,0.25,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
108,0.23,0.16999999999999998,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
107,0.23,0.18,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
106,0.23,0.19,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
105,0.23,0.2,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
104,0.23,0.21,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
102,0.23,0.23,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
101,0.23,0.24,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
1,0.25,0.24,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
151,0.22,0.24,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
68,0.24,0.07,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
161,0.22,0.14,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
168,0.22,0.07,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
167,0.22,0.07999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
166,0.22,0.09,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
165,0.22,0.1,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
164,0.22,0.10999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
163,0.22,0.12,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
162,0.22,0.13,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
160,0.22,0.15,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
152,0.22,0.23,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
159,0.22,0.16,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
158,0.22,0.16999999999999998,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
157,0.22,0.18,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
156,0.22,0.19,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
155,0.22,0.2,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
154,0.22,0.21,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
153,0.22,0.22,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
100,0.23,0.25,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
103,0.23,0.22,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
67,0.24,0.07999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
9,0.25,0.16,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
52,0.24,0.23,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
51,0.24,0.24,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
50,0.24,0.25,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
6,0.25,0.19,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
7,0.25,0.18,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
8,0.25,0.16999999999999998,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
10,0.25,0.15,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
54,0.24,0.21,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
18,0.25,0.07,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
17,0.25,0.07999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
16,0.25,0.09,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
15,0.25,0.1,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
14,0.25,0.10999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
13,0.25,0.12,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
53,0.24,0.22,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
55,0.24,0.2,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
11,0.25,0.14,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
63,0.24,0.12,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
2,0.25,0.23,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
3,0.25,0.22,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
66,0.24,0.09,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
65,0.24,0.1,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
64,0.24,0.10999999999999999,-1.3900000000000148,0.12999999999999545,-0.21000000000000796,-2.680000000000007,2.0,-1.0299999999999727,-0.18000000000000682,-1.4099999999999682,3.6100000000000136,-5.759999999999991,-6.919999999999959
