Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.13,-0.03,-1.54,1.02,0.52,-2.45,1.54,-0.92,-0.91,-1.58,3.34,-5.57,-1.77,2.92,-1.18,0.0,-6.58
0.13,-0.035,-1.54,1.02,0.21,-2.34,1.46,-0.92,-0.91,-1.58,3.15,-5.57,-1.77,2.66,-1.44,0.0,-7.57
0.13,-0.04,-1.54,1.02,0.21,-2.34,1.46,-0.45,-0.91,-1.58,3.15,-5.57,-1.77,2.66,-1.44,0.0,-7.1
0.13,-0.045,-1.54,1.02,0.21,-2.07,1.46,-0.45,-0.91,-1.58,2.98,-5.57,-0.54,2.66,-2.71,0.0,-7.04
0.13,-0.05,-1.54,2.08,0.21,-2.33,1.46,-0.45,-0.91,-1.58,2.98,-5.57,-0.54,2.66,-2.71,0.0,-6.24
0.13,-0.055,-1.28,2.08,0.21,-2.33,1.46,-0.45,0.71,-1.58,3.06,-5.57,-1.17,2.66,-2.71,0.0,-4.91
0.13,-0.06,-0.83,2.08,0.21,-2.33,1.87,-0.45,-0.79,-1.58,3.06,-5.57,-1.17,-0.09,-2.71,0.0,-8.3
0.13,-0.065,0.33,2.08,0.21,-2.2,1.87,-0.45,-0.79,-1.03,3.06,-5.57,-0.67,-0.09,-2.71,0.0,-5.96
0.13,-0.07,0.33,3.67,0.21,-2.32,1.87,-0.84,-0.79,0.0,6.78,-5.1,-1.09,-0.09,-2.71,0.0,-0.08
0.13,-0.075,0.33,3.67,0.21,-2.32,0.0,-0.84,-0.79,0.0,6.78,-5.1,-1.09,-0.09,-2.71,0.0,-1.95
0.13,-0.08,0.33,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.78,-5.1,-1.09,-0.09,-2.71,0.0,-1.16
0.13,-0.085,0.33,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.78,-5.1,-1.49,-0.09,-2.71,0.0,-1.56
0.13,-0.09,0.33,3.67,0.21,-2.32,0.0,-1.07,0.0,0.0,4.54,-5.1,-1.64,-0.09,-2.71,0.0,-4.18
0.13,-0.095,0.33,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.54,-5.1,-1.64,-0.09,-2.71,0.0,-5.02
0.13,-0.1,0.33,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.48,-3.31,-1.64,-0.09,-2.71,0.0,-3.29
0.13,-0.105,0.33,3.67,0.0,-3.16,0.0,0.0,0.0,0.0,3.64,-3.31,-2.03,-0.09,-2.71,0.0,-3.66
0.13,-0.11,0.33,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.64,-3.31,-2.03,0.0,-2.71,0.0,-4.17
0.13,-0.115,0.0,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.51
0.13,-0.12,0.0,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.51
0.13,-0.125,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-0.9
0.13,-0.13,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-3.4
0.13,-0.135,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-3.4
0.13,-0.14,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-3.4
0.13,-0.145,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.13,-0.15,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.13,-0.155,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.13,-0.16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.13,-0.165,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.13,-0.17,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.13,-0.175,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.13,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.13,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.13,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,-1.37,0.45,-0.12,-2.56,1.47,-0.78,-0.36,-1.58,3.87,-5.57,-1.76,2.92,-1.41,0.0,-6.8
0.125,-0.005,-1.37,0.45,-0.12,-2.79,1.47,-0.78,-0.91,-1.58,4.02,-5.57,-1.76,2.92,-1.41,0.0,-7.43
0.125,-0.01,-1.54,0.45,0.93,-2.87,1.47,-0.92,-0.91,-1.58,4.02,-5.57,-1.76,2.92,-1.41,0.0,-6.77
0.125,-0.015,-1.54,0.45,0.92,-2.87,1.47,-0.92,-0.91,-1.58,4.02,-5.57,-1.78,2.92,-1.18,0.0,-6.57
0.125,-0.02,-1.54,0.45,0.92,-2.45,1.47,-0.92,-0.91,-1.58,3.79,-5.57,-1.83,2.92,-1.18,0.0,-6.43
0.125,-0.025,-1.54,0.45,0.92,-2.45,1.54,-0.92,-0.91,-1.58,3.44,-5.57,-1.77,2.92,-1.18,0.0,-6.65
0.125,-0.03,-1.54,1.02,0.52,-2.45,1.54,-0.92,-0.91,-1.58,3.35,-5.57,-1.77,2.92,-1.18,0.0,-6.57
0.125,-0.035,-1.54,1.02,0.21,-2.34,1.46,-0.92,-0.91,-1.58,4.57,-5.57,-1.77,2.66,-1.44,0.0,-6.15
0.125,-0.04,-1.54,1.02,0.21,-2.34,1.46,-0.45,-0.91,-1.58,4.57,-5.57,-1.77,2.66,-1.44,0.0,-5.68
0.125,-0.045,-1.54,1.02,0.21,-2.07,1.46,-0.45,-0.91,-1.58,4.48,-5.57,-0.54,2.66,-2.71,0.0,-5.54
0.125,-0.05,-1.54,2.08,0.21,-2.33,1.46,-0.45,-0.91,-1.58,4.48,-5.57,-0.54,2.66,-2.71,0.0,-4.74
0.125,-0.055,-1.28,2.08,0.21,-2.33,1.46,-0.45,0.71,-1.58,5.02,-5.57,-1.17,2.66,-2.71,0.0,-2.95
0.125,-0.06,-0.83,2.08,0.21,-2.33,1.87,-0.45,-0.79,-1.58,5.02,-5.57,-1.17,-0.09,-2.71,0.0,-6.34
0.125,-0.065,0.33,2.08,0.21,-2.2,1.87,-0.45,-0.79,-1.03,6.7,-5.57,-0.67,-0.09,-2.71,0.0,-2.32
0.125,-0.07,0.33,3.67,0.21,-2.32,1.87,-0.84,-0.79,0.0,6.78,-5.1,-1.09,-0.09,-2.71,0.0,-0.08
0.125,-0.075,0.33,3.67,0.21,-2.32,0.0,-0.84,-0.79,0.0,6.78,-5.1,-1.09,-0.09,-2.71,0.0,-1.95
0.125,-0.08,0.33,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.78,-5.1,-1.09,-0.09,-2.71,0.0,-1.16
0.125,-0.085,0.33,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.78,-5.1,-1.49,-0.09,-2.71,0.0,-1.56
0.125,-0.09,0.33,3.67,0.21,-2.32,0.0,-1.07,0.0,0.0,4.54,-5.1,-1.64,-0.09,-2.71,0.0,-4.18
0.125,-0.095,0.33,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.54,-5.1,-1.64,-0.09,-2.71,0.0,-5.02
0.125,-0.1,0.33,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.48,-3.31,-1.64,-0.09,-2.71,0.0,-3.29
0.125,-0.105,0.33,3.67,0.0,-3.16,0.0,0.0,0.0,0.0,3.64,-3.31,-2.03,-0.09,-2.71,0.0,-3.66
0.125,-0.11,0.33,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.64,-3.31,-2.03,0.0,-2.71,0.0,-4.17
0.125,-0.115,0.0,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.51
0.125,-0.12,0.0,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.51
0.125,-0.125,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-0.9
0.125,-0.13,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-3.4
0.125,-0.135,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-3.4
0.125,-0.14,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-3.4
0.125,-0.145,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.125,-0.15,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.125,-0.155,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.125,-0.16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.125,-0.165,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,1.34
0.125,-0.17,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.125,-0.175,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.125,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.125,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.125,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.125,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.0,-1.45,0.45,-0.12,-2.56,1.47,-0.78,-0.36,-1.58,3.87,-5.74,-1.76,2.92,-1.41,0.0,-7.05
0.12,-0.005,-1.45,0.45,-0.12,-2.79,1.47,-0.78,-0.91,-1.58,4.02,-5.71,-1.76,2.92,-1.41,0.0,-7.65
0.12,-0.01,-2.56,0.45,0.93,-2.87,1.47,-0.92,-0.91,-1.58,4.02,-5.71,-1.76,2.92,-1.41,0.0,-7.93
0.12,-0.015,-2.56,0.45,0.92,-2.87,1.47,-0.92,-0.91,-1.58,4.02,-5.71,-1.78,2.92,-1.18,0.0,-7.73
0.12,-0.02,-2.56,0.45,0.92,-2.45,1.47,-0.92,-0.91,-1.58,3.79,-5.71,-1.83,2.92,-1.18,0.0,-7.59
0.12,-0.025,-2.29,0.45,0.92,-2.45,1.54,-0.92,-0.91,-1.58,3.44,-5.71,-1.77,2.92,-1.18,0.0,-7.54
0.12,-0.03,-2.29,1.02,0.52,-2.45,1.54,-0.92,-0.91,-1.58,3.35,-5.71,-1.77,2.92,-1.18,0.0,-7.46
0.12,-0.035,-2.29,1.02,0.21,-2.34,1.46,-0.92,-0.91,-1.58,4.57,-5.71,-1.77,2.66,-1.44,0.0,-7.04
0.12,-0.04,-2.04,1.02,0.21,-2.34,1.46,-0.45,-0.91,-1.58,4.57,-5.71,-1.77,2.66,-1.44,0.0,-6.32
0.12,-0.045,-1.99,1.02,0.21,-2.07,1.46,-0.45,-0.91,-1.58,4.48,-5.71,-0.54,2.66,-2.71,0.0,-6.13
0.12,-0.05,-1.99,2.08,0.21,-2.33,1.46,-0.45,-0.91,-1.58,4.48,-5.71,-0.54,2.66,-2.71,0.0,-5.33
0.12,-0.055,-1.73,2.08,0.21,-2.33,1.46,-0.45,0.71,-1.58,5.02,-5.71,-1.17,2.66,-2.71,0.0,-3.54
0.12,-0.06,-1.41,2.08,0.21,-2.33,1.87,-0.45,-0.79,-1.58,5.02,-5.71,-1.17,-0.09,-2.71,0.0,-7.06
0.12,-0.065,-0.1,2.08,0.21,-2.2,1.87,-0.45,-0.79,-1.03,6.7,-5.71,-0.67,-0.09,-2.71,0.0,-2.89
0.12,-0.07,-0.1,3.67,0.21,-2.32,1.87,-0.84,-0.79,0.0,6.78,-5.24,-1.09,-0.09,-2.71,0.0,-0.65
0.12,-0.075,-0.1,3.67,0.21,-2.32,0.0,-0.84,-0.79,0.0,6.78,-5.24,-1.09,-0.09,-2.71,0.0,-2.52
0.12,-0.08,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.78,-5.24,-1.09,-0.09,-2.71,0.0,-1.73
0.12,-0.085,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.78,-5.24,-1.49,-0.09,-2.71,0.0,-2.13
0.12,-0.09,-0.7,3.67,0.21,-2.32,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-5.35
0.12,-0.095,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-6.19
0.12,-0.1,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.48,-3.45,-1.64,-0.09,-2.71,0.0,-4.46
0.12,-0.105,-0.7,3.67,0.0,-3.16,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,-0.09,-2.71,0.0,-4.83
0.12,-0.11,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,0.0,-2.71,0.0,-5.34
0.12,-0.115,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.12,-0.12,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.12,-0.125,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.6
0.12,-0.13,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.12,-0.135,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.12,-0.14,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.12,-0.145,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.12,-0.15,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.12,-0.155,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.12,-0.16,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.12,-0.165,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.12,-0.17,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.9
0.12,-0.175,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.9
0.12,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.12,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.12,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.12,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.115,0.0,-1.45,0.45,-0.12,-2.56,1.47,-0.78,-0.36,-1.58,3.87,-5.74,-1.76,2.92,-1.41,0.0,-7.05
0.115,-0.005,-1.45,0.45,-0.12,-2.79,1.47,-0.78,-0.91,-1.58,4.02,-5.71,-1.76,2.92,-1.41,0.0,-7.65
0.115,-0.01,-2.56,0.45,0.93,-2.87,1.47,-0.92,-0.91,-1.58,4.02,-5.71,-1.76,2.92,-1.41,0.0,-7.93
0.115,-0.015,-2.56,0.45,0.92,-2.87,1.47,-0.92,-0.91,-1.58,4.02,-5.71,-1.78,2.92,-1.18,0.0,-7.73
0.115,-0.02,-2.56,0.45,0.92,-2.45,1.47,-0.92,-0.91,-1.58,3.79,-5.71,-1.83,2.92,-1.18,0.0,-7.59
0.115,-0.025,-2.29,0.45,0.92,-2.45,1.54,-0.92,-0.91,-1.58,3.44,-5.71,-1.77,2.92,-1.18,0.0,-7.54
0.115,-0.03,-2.29,1.02,0.52,-2.45,1.54,-0.92,-0.91,-1.58,3.35,-5.71,-1.77,2.92,-1.18,0.0,-7.46
0.115,-0.035,-2.29,1.02,0.21,-2.34,1.46,-0.92,-0.91,-1.58,4.57,-5.71,-1.77,2.66,-1.44,0.0,-7.04
0.115,-0.04,-2.04,1.02,0.21,-2.34,1.46,-0.45,-0.91,-1.58,4.57,-5.71,-1.77,2.66,-1.44,0.0,-6.32
0.115,-0.045,-1.99,1.02,0.21,-2.07,1.46,-0.45,-0.91,-1.58,4.48,-5.71,-0.54,2.66,-2.71,0.0,-6.13
0.115,-0.05,-1.99,2.08,0.21,-2.33,1.46,-0.45,-0.91,-1.58,4.48,-5.71,-0.54,2.66,-2.71,0.0,-5.33
0.115,-0.055,-1.73,2.08,0.21,-2.33,1.46,-0.45,0.71,-1.58,5.02,-5.71,-1.17,2.66,-2.71,0.0,-3.54
0.115,-0.06,-1.41,2.08,0.21,-2.33,1.87,-0.45,-0.79,-1.58,5.02,-5.71,-1.17,-0.09,-2.71,0.0,-7.06
0.115,-0.065,-0.1,2.08,0.21,-2.2,1.87,-0.45,-0.79,-1.03,6.7,-5.71,-0.67,-0.09,-2.71,0.0,-2.89
0.115,-0.07,-0.1,3.67,0.21,-2.32,1.87,-0.84,-0.79,0.0,6.78,-5.24,-1.09,-0.09,-2.71,0.0,-0.65
0.115,-0.075,-0.1,3.67,0.21,-2.32,0.0,-0.84,-0.79,0.0,6.78,-5.24,-1.09,-0.09,-2.71,0.0,-2.52
0.115,-0.08,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.78,-5.24,-1.09,-0.09,-2.71,0.0,-1.73
0.115,-0.085,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.78,-5.24,-1.49,-0.09,-2.71,0.0,-2.13
0.115,-0.09,-0.7,3.67,0.21,-2.32,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-5.35
0.115,-0.095,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-6.19
0.115,-0.1,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.48,-3.45,-1.64,-0.09,-2.71,0.0,-4.46
0.115,-0.105,-0.7,3.67,0.0,-3.16,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,-0.09,-2.71,0.0,-4.83
0.115,-0.11,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,0.0,-2.71,0.0,-5.34
0.115,-0.115,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.115,-0.12,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.115,-0.125,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.6
0.115,-0.13,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.115,-0.135,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.115,-0.14,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.115,-0.145,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.115,-0.15,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.115,-0.155,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.115,-0.16,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.115,-0.165,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.115,-0.17,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.9
0.115,-0.175,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.9
0.115,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.115,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.115,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.115,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.115,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.115,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.115,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.115,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.115,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
