,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1482,-0.03999999999999998,-0.07,-3.4099999999999966,-4.169999999999902,5.960000000000008,4.130000000000109,3.5500000000000114,-6.71999999999997,-0.6599999999997408
687,0.12,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.06999999999999318,-4.199999999999989,-0.6699999999999875
774,0.1,0.010000000000000009,0.5799999999999841,-0.3499999999999659,2.2500000000000284,-1.4800000000001319,-0.8299999999999841,-0.8599999999998431,-0.6899999999999125
2422,-0.22999999999999998,0.03,-2.669999999999959,-4.010000000000048,6.479999999999933,2.2899999999999636,3.3600000000000705,-6.1399999999999295,-0.6899999999999693
726,0.10999999999999999,-0.010000000000000009,0.07999999999998408,-1.1299999999999955,3.180000000000007,-1.42999999999995,-0.8300000000000409,-0.5600000000000023,-0.6899999999999977
2224,-0.19,0.010000000000000009,-1.829999999999984,-4.769999999999925,6.139999999999958,2.220000000000084,3.6800000000000637,-6.1399999999999295,-0.6999999999997328
2080,-0.15999999999999998,-0.04999999999999999,-2.009999999999991,-4.390000000000043,6.239999999999895,2.159999999999968,3.4400000000001114,-6.1399999999999295,-0.6999999999999886
565,0.14,0.1,0.37999999999999545,-0.2300000000000182,0.5200000000000102,-0.25,-0.4700000000000273,-0.6599999999999113,-0.7099999999999511
566,0.14,0.09,0.37999999999999545,-0.2300000000000182,0.5200000000000102,-0.25000000000005684,-0.4700000000000273,-0.6599999999999113,-0.710000000000008
784,0.1,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,5.250000000000028,-2.140000000000043,-0.4900000000000091,-2.57000000000005,-0.7200000000000557
509,0.15,0.16,0.0,-0.2300000000000182,-0.2599999999999625,-0.18000000000000682,0.01999999999998181,-0.07000000000005002,-0.7200000000000557
508,0.15,0.16999999999999998,0.0,-0.2300000000000182,-0.2599999999999625,-0.18000000000000682,0.01999999999998181,-0.07000000000005002,-0.7200000000000557
707,0.10999999999999999,0.18,0.0,0.339999999999975,0.3300000000000409,0.2400000000000091,-0.4700000000000273,-1.199999999999875,-0.7599999999998772
729,0.10999999999999999,-0.03999999999999998,0.07999999999998408,-1.009999999999991,4.8700000000000045,-2.410000000000025,-0.8299999999999841,-1.4599999999999795,-0.7599999999999909
579,0.14,-0.03999999999999998,0.07999999999998408,-1.740000000000009,4.620000000000033,-2.180000000000007,-0.8299999999999841,-0.7199999999999704,-0.7699999999999534
1254,0.0,0.21,-0.029999999999972715,0.339999999999975,-0.6199999999999193,1.1199999999999477,-0.1300000000000523,-1.4899999999999523,-0.8099999999999739
663,0.12,0.12,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.2899999999999068,-0.8399999999998329
662,0.12,0.13,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.2899999999999068,-0.8399999999998329
661,0.12,0.14,0.0,0.339999999999975,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.28999999999985,-0.8399999999998329
664,0.12,0.10999999999999999,0.0,0.339999999999975,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.2899999999999068,-0.8399999999998897
823,0.09,0.01999999999999999,0.5799999999999841,0.44999999999998863,1.7299999999999613,-1.5000000000001137,-0.8299999999999841,-1.2699999999997544,-0.8399999999999181
716,0.10999999999999999,0.09,0.37999999999999545,0.339999999999975,0.5900000000000318,0.060000000000172804,-0.4700000000000273,-1.740000000000066,-0.8399999999999181
834,0.09,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,5.25,-2.259999999999991,-0.4900000000000091,-2.569999999999993,-0.839999999999975
715,0.10999999999999999,0.1,0.37999999999999545,0.339999999999975,0.5900000000000318,0.06000000000005912,-0.4700000000000273,-1.740000000000066,-0.8400000000000318
1982,-0.14,-0.07,-1.8499999999999943,-4.390000000000043,5.949999999999903,2.2899999999999636,3.3000000000000114,-6.1399999999999295,-0.8400000000000887
511,0.15,0.14,0.0,-0.2300000000000182,0.29000000000002046,-0.1800000000001205,0.01999999999998181,-0.7400000000000659,-0.8400000000002024
512,0.15,0.13,0.0,-0.2300000000000182,0.29000000000002046,-0.18000000000006366,0.01999999999998181,-0.7400000000001796,-0.8400000000002592
513,0.15,0.12,0.0,-0.2300000000000182,0.29000000000002046,-0.18000000000006366,0.01999999999998181,-0.7400000000001796,-0.8400000000002592
514,0.15,0.10999999999999999,0.0,-0.2300000000000182,0.29000000000002046,-0.18000000000006366,0.01999999999998181,-0.7400000000001796,-0.8400000000002592
872,0.07999999999999999,0.03,0.5799999999999841,0.45999999999997954,1.1800000000000068,-0.38000000000010914,-0.6399999999999864,-2.040000000000191,-0.840000000000316
2127,-0.16999999999999998,-0.020000000000000018,-1.8100000000000023,-4.559999999999945,6.329999999999927,1.9699999999999704,3.3600000000000705,-6.1399999999999295,-0.849999999999909
1932,-0.13,-0.07,-1.8499999999999943,-4.390000000000043,5.949999999999903,2.2700000000000387,3.3000000000000114,-6.1399999999999295,-0.8600000000000136
881,0.07999999999999999,-0.06,0.07999999999998408,-1.009999999999991,4.520000000000039,-1.5700000000001069,-0.8299999999999841,-2.0599999999999454,-0.8700000000000045
912,0.07,0.13,-0.25,0.30999999999994543,-0.1299999999999102,0.900000000000091,-0.13000000000010914,-1.5800000000002115,-0.8800000000001944
2129,-0.16999999999999998,-0.03999999999999998,-2.009999999999991,-4.390000000000043,6.199999999999903,1.9699999999999704,3.4400000000001114,-6.1399999999999295,-0.9299999999999784
817,0.09,0.07999999999999999,0.37999999999999545,0.339999999999975,1.7000000000000455,-1.4700000000002547,-0.4700000000000273,-1.410000000000025,-0.930000000000291
1009,0.04999999999999999,0.16,-0.29999999999998295,0.339999999999975,-0.1799999999998647,0.82000000000005,-0.1300000000000523,-1.4899999999999523,-0.9399999999998272
1481,-0.03999999999999998,-0.06,-3.390000000000015,-4.379999999999939,6.619999999999919,3.8199999999999363,3.2500000000001705,-6.869999999999948,-0.9499999999998749
1356,-0.020000000000000018,0.19,-0.07999999999992724,0.18000000000003524,-1.389999999999901,0.4500000000000455,1.1700000000000728,-1.2900000000001342,-0.959999999999809
1832,-0.10999999999999999,-0.07,-1.6799999999999784,-5.259999999999934,6.219999999999914,2.5900000000000887,3.3000000000000114,-6.1399999999999295,-0.9699999999998283
1782,-0.09999999999999998,-0.07,-1.6799999999999784,-5.259999999999934,6.21999999999997,2.590000000000032,3.3000000000000114,-6.1399999999999295,-0.9699999999998283
2128,-0.16999999999999998,-0.030000000000000027,-2.009999999999991,-4.390000000000043,6.239999999999895,1.9699999999999704,3.3600000000000705,-6.1399999999999295,-0.9700000000000273
1405,-0.030000000000000027,0.2,-0.07999999999992724,0.21000000000000796,-1.729999999999933,0.4500000000000455,1.560000000000116,-1.3899999999997021,-0.9799999999993929
775,0.1,0.0,0.07999999999998408,-0.3499999999999659,2.8000000000000114,-1.9900000000002365,-0.8300000000000409,-0.6900000000000546,-0.9800000000003024
1453,-0.03999999999999998,0.22,0.12000000000006139,0.21000000000000796,-1.729999999999933,0.9200000000000728,0.7000000000001023,-1.2099999999998658,-0.9899999999995543
657,0.12,0.18,0.0,-0.2300000000000182,0.14000000000001478,0.2400000000000091,-0.4700000000000273,-0.6699999999997885,-0.9899999999998101
862,0.07999999999999999,0.13,0.0,0.339999999999975,0.27000000000001023,0.37000000000000455,-0.4700000000000273,-1.5,-0.9900000000000375
861,0.07999999999999999,0.14,0.0,0.339999999999975,0.27000000000001023,0.36999999999989086,-0.4700000000000273,-1.5,-0.9900000000001512
1404,-0.030000000000000027,0.21,0.12000000000006139,0.21000000000000796,-1.729999999999933,0.9100000000000819,0.7000000000001023,-1.2099999999998658,-0.9999999999995453
2175,-0.18,0.0,-1.8100000000000023,-4.769999999999925,6.139999999999958,2.220000000000084,3.3600000000000705,-6.1399999999999295,-0.9999999999997442
824,0.09,0.010000000000000009,0.5799999999999841,-0.3499999999999659,1.7299999999999898,-1.599999999999909,-0.8299999999999841,-0.5299999999999159,-0.999999999999801
769,0.1,0.06,0.37999999999999545,0.339999999999975,2.0200000000000387,-1.1299999999999955,-0.4700000000000273,-2.1600000000001387,-1.0200000000001523
1831,-0.10999999999999999,-0.06,-1.839999999999975,-4.879999999999939,6.329999999999899,2.2700000000000955,3.150000000000034,-6.059999999999889,-1.0299999999997738
863,0.07999999999999999,0.12,0.0,0.339999999999975,0.32000000000005,0.2800000000000864,-0.4700000000000273,-1.4999999999999432,-1.029999999999859
864,0.07999999999999999,0.10999999999999999,0.0,0.339999999999975,0.32000000000005,0.2800000000000864,-0.4700000000000273,-1.4999999999999432,-1.029999999999859
706,0.10999999999999999,0.19,0.0,0.339999999999975,0.21000000000003638,0.2400000000000091,-0.4700000000000273,-1.369999999999834,-1.0499999999998408
1255,0.0,0.2,-0.09999999999999432,0.339999999999975,-0.6199999999999193,0.9100000000000819,-0.1300000000000523,-1.4499999999999886,-1.0499999999998977
556,0.14,0.19,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000000159,-0.4700000000000273,-0.06999999999993634,-1.049999999999983
557,0.14,0.18,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000000159,-0.4700000000000273,-0.06999999999993634,-1.049999999999983
555,0.14,0.2,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000001296,-0.4700000000000273,-0.06999999999993634,-1.0500000000000966
926,0.07,-0.010000000000000009,0.20999999999995111,-1.2500000000000568,2.17999999999995,-1.8700000000000045,-0.4900000000001228,0.17000000000001592,-1.0500000000002672
526,0.15,-0.010000000000000009,0.07999999999998408,-1.8199999999999932,2.2099999999999795,-1.3700000000000045,-0.339999999999975,0.18000000000000682,-1.0600000000000023
783,0.1,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,5.250000000000028,-2.140000000000043,-0.8299999999999841,-2.57000000000005,-1.0600000000000307
1025,0.04999999999999999,0.0,-0.6100000000000136,-0.6699999999999022,2.209999999999866,-1.1100000000001273,0.2699999999999818,-1.1499999999999773,-1.0600000000001728
886,0.07999999999999999,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,6.190000000000026,-1.5500000000000114,0.06999999999999318,-5.199999999999932,-1.0799999999998988
1930,-0.13,-0.04999999999999999,-1.7299999999999898,-4.879999999999939,6.389999999999958,1.9500000000000455,3.150000000000034,-5.969999999999914,-1.0899999999998045
768,0.1,0.07,0.37999999999999545,0.339999999999975,2.0200000000000387,-1.099999999999909,-0.4700000000000273,-2.2600000000001046,-1.0900000000000318
975,0.06,0.0,-0.5600000000000591,-0.6699999999998454,2.42999999999995,-0.32000000000022055,-0.8000000000000682,-1.169999999999959,-1.0900000000002024
919,0.07,0.06,0.12999999999999545,0.2099999999999227,1.3000000000000398,0.22999999999979082,-0.1300000000000523,-2.8400000000000887,-1.1000000000003922
877,0.07999999999999999,-0.020000000000000018,0.07999999999998408,-1.0499999999999545,4.52000000000001,-3.1400000000001,-0.8299999999999841,-0.7000000000000455,-1.1200000000000898
854,0.07999999999999999,0.21,0.0,0.339999999999975,0.21000000000003638,-0.03999999999979309,-0.4700000000000273,-1.1699999999998454,-1.1299999999996544
2176,-0.18,-0.010000000000000009,-1.9000000000000057,-4.559999999999945,6.139999999999958,1.9699999999999704,3.3600000000000705,-6.1399999999999295,-1.1299999999998818
1204,0.010000000000000009,0.21,-0.029999999999972715,0.339999999999975,-0.6199999999999193,1.1199999999999477,-0.4500000000000455,-1.4899999999999523,-1.129999999999967
960,0.06,0.15,-0.09999999999999432,0.20999999999997954,-0.17999999999992156,0.4600000000000364,-0.13000000000010914,-1.3999999999999204,-1.1399999999999295
1206,0.010000000000000009,0.19,-0.09999999999999432,0.339999999999975,-0.6199999999999193,0.82000000000005,-0.1300000000000523,-1.4499999999999886,-1.1399999999999295
1156,0.01999999999999999,0.19,-0.09999999999999432,0.339999999999975,-0.6199999999999193,0.82000000000005,-0.1300000000000523,-1.4499999999999886,-1.1399999999999295
1155,0.01999999999999999,0.2,-0.029999999999972715,0.339999999999975,-0.6199999999999193,1.1099999999999568,-0.4500000000000455,-1.4899999999999523,-1.139999999999958
561,0.14,0.14,0.0,-0.2300000000000182,0.5200000000000102,-0.25,-0.4700000000000273,-0.7400000000000659,-1.1700000000001012
562,0.14,0.13,0.0,-0.2300000000000182,0.5200000000000102,-0.25,-0.4700000000000273,-0.7400000000001796,-1.1700000000002149
563,0.14,0.12,0.0,-0.2300000000000182,0.5200000000000102,-0.25,-0.4700000000000273,-0.7400000000001796,-1.1700000000002149
564,0.14,0.10999999999999999,0.0,-0.2300000000000182,0.5200000000000102,-0.25,-0.4700000000000273,-0.7400000000001796,-1.1700000000002149
2470,-0.24,0.04999999999999999,-3.17999999999995,-4.050000000000068,6.39999999999992,2.560000000000059,3.230000000000075,-6.1399999999999295,-1.1799999999998931
833,0.09,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,5.25,-2.259999999999991,-0.8299999999999841,-2.569999999999993,-1.17999999999995
804,0.09,0.21,0.0,0.339999999999975,0.21000000000003638,0.06999999999999318,-0.4700000000000273,-1.3399999999998045,-1.1899999999998272
2421,-0.22999999999999998,0.04000000000000001,-3.17999999999995,-4.050000000000068,6.289999999999964,2.560000000000059,3.330000000000041,-6.1399999999999295,-1.189999999999884
770,0.1,0.04999999999999999,0.37999999999999545,0.33999999999991815,1.8500000000000512,-1.1300000000002228,-0.4700000000000273,-2.160000000000082,-1.1900000000003672
1502,-0.04999999999999999,0.23,0.190000000000083,-0.4199999999999875,-1.7599999999999056,1.4399999999999409,0.560000000000116,-1.2099999999998658,-1.1999999999996191
1074,0.04000000000000001,0.010000000000000009,0.6500000000000057,-0.45999999999986585,2.520000000000124,-2.0900000000002024,-0.4799999999997908,-1.3600000000000136,-1.219999999999743
1979,-0.14,-0.03999999999999998,-1.6399999999999864,-4.559999999999945,6.389999999999958,1.410000000000025,3.150000000000034,-5.969999999999914,-1.2199999999998283
730,0.10999999999999999,-0.04999999999999999,0.07999999999998408,-1.009999999999991,4.8700000000000045,-2.069999999999993,-0.8299999999999841,-2.259999999999991,-1.2199999999999704
918,0.07,0.07,0.12999999999999545,0.14999999999992042,1.299999999999983,0.2599999999998772,-0.1300000000000523,-2.9399999999999977,-1.230000000000274
1882,-0.12,-0.07,-1.6799999999999784,-5.259999999999934,6.219999999999914,2.32000000000005,3.3000000000000114,-6.1399999999999295,-1.239999999999867
2471,-0.24,0.04000000000000001,-3.259999999999934,-4.050000000000068,6.479999999999933,2.2899999999999636,3.4400000000001114,-6.1399999999999295,-1.2399999999999238
898,0.07999999999999999,-0.22999999999999998,-0.5500000000000114,-3.8899999999999864,6.630000000000024,3.109999999999957,-0.19999999999998863,-6.339999999999975,-1.2399999999999807
899,0.07999999999999999,-0.24,-0.5500000000000114,-3.8899999999999864,6.630000000000024,3.109999999999957,-0.19999999999998863,-6.339999999999975,-1.2399999999999807
897,0.07999999999999999,-0.21999999999999997,-0.5500000000000114,-3.8899999999999864,6.630000000000024,3.109999999999957,-0.19999999999998863,-6.339999999999975,-1.2399999999999807
951,0.06,0.24,0.0,0.339999999999975,0.21000000000003638,-0.14999999999997726,0.01999999999998181,-1.6699999999997317,-1.2499999999997158
1000,0.04999999999999999,0.25,0.0,0.339999999999975,0.21000000000003638,-0.14999999999997726,0.01999999999998181,-1.6699999999997317,-1.2499999999997158
2078,-0.15999999999999998,-0.030000000000000027,-1.8100000000000023,-4.559999999999945,6.139999999999958,1.9699999999999704,3.150000000000034,-6.1399999999999295,-1.2499999999999147
594,0.14,-0.19,0.2599999999999909,-2.259999999999991,5.200000000000017,0.8100000000000023,0.06999999999999318,-5.339999999999975,-1.2599999999999625
2031,-0.15000000000000002,-0.06,-2.009999999999991,-4.390000000000043,5.989999999999895,2.159999999999968,3.1200000000000614,-6.1399999999999295,-1.2700000000000387
920,0.07,0.04999999999999999,0.12999999999999545,0.20999999999986585,1.130000000000166,0.22999999999996135,-0.13000000000010914,-2.839999999999975,-1.2700000000000955
616,0.13,0.09,0.37999999999999545,-0.2300000000000182,0.5200000000000102,0.060000000000172804,-0.4700000000000273,-1.5400000000000205,-1.2799999999998875
1253,0.0,0.22,-0.1799999999999784,0.339999999999975,-0.6199999999999193,1.1199999999999477,-0.4500000000000455,-1.4899999999999523,-1.2799999999999727
615,0.13,0.1,0.37999999999999545,-0.2300000000000182,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.5400000000000205,-1.2800000000000011
559,0.14,0.16,0.0,-0.2300000000000182,-0.2599999999999625,-0.25,-0.4700000000000273,-0.07000000000005002,-1.280000000000058
558,0.14,0.16999999999999998,0.0,-0.2300000000000182,-0.2599999999999625,-0.25,-0.4700000000000273,-0.07000000000005002,-1.280000000000058
2273,-0.2,0.01999999999999999,-2.419999999999959,-4.769999999999925,6.139999999999958,2.220000000000084,3.6800000000000637,-6.1399999999999295,-1.2899999999997078
658,0.12,0.16999999999999998,0.0,-0.2300000000000182,-0.029999999999972715,0.06000000000005912,-0.4700000000000273,-0.619999999999834,-1.289999999999793
1205,0.010000000000000009,0.2,-0.029999999999972715,0.339999999999975,-0.6199999999999193,0.5900000000000887,-0.1300000000000523,-1.4499999999999886,-1.2999999999998693
711,0.10999999999999999,0.14,0.0,0.339999999999975,0.5900000000000318,0.06000000000005912,-0.4700000000000273,-1.8199999999999363,-1.2999999999998977
712,0.10999999999999999,0.13,0.0,0.339999999999975,0.5900000000000318,0.06000000000011596,-0.4700000000000273,-1.8199999999999932,-1.2999999999998977
713,0.10999999999999999,0.12,0.0,0.339999999999975,0.5900000000000318,0.06000000000011596,-0.4700000000000273,-1.8199999999999932,-1.2999999999998977
714,0.10999999999999999,0.10999999999999999,0.0,0.339999999999975,0.5900000000000318,0.06000000000005912,-0.4700000000000273,-1.8199999999999932,-1.2999999999999545
967,0.06,0.07999999999999999,0.32000000000005,0.5499999999999545,1.230000000000075,-0.6900000000000546,0.1199999999999477,-2.840000000000259,-1.3100000000002865
1880,-0.12,-0.04999999999999999,-1.7299999999999898,-4.879999999999939,6.389999999999986,2.0000000000001705,2.9500000000000455,-6.059999999999889,-1.3299999999996146
1010,0.04999999999999999,0.15,-0.29999999999998295,0.20999999999997954,-0.17999999999992156,0.37000000000011823,0.4900000000000091,-1.920000000000016,-1.3299999999998136
2223,-0.19,0.01999999999999999,-2.419999999999959,-4.809999999999945,6.139999999999958,2.0300000000001432,3.6800000000000637,-5.969999999999914,-1.3499999999996533
576,0.14,-0.010000000000000009,0.07999999999998408,-1.8199999999999932,2.9299999999999784,-1.8900000000001,-0.8300000000000409,0.18000000000000682,-1.3500000000001648
771,0.1,0.04000000000000001,0.5799999999999841,0.33999999999991815,1.6500000000000625,-1.1300000000000523,-0.6399999999999864,-2.160000000000082,-1.3600000000001558
921,0.07,0.04000000000000001,0.549999999999983,0.2399999999998954,0.6299999999998249,0.22999999999967713,-0.3000000000000682,-2.71000000000015,-1.3600000000008379
866,0.07999999999999999,0.09,0.37999999999999545,0.339999999999975,0.1500000000000341,-0.35000000000002274,-0.4700000000000273,-1.4200000000000728,-1.3700000000001182
856,0.07999999999999999,0.19,0.0,0.339999999999975,0.3300000000000409,-0.03999999999996362,-0.4700000000000273,-1.5399999999999068,-1.3799999999998818
807,0.09,0.18,0.0,0.339999999999975,0.3300000000000409,-0.03999999999996362,-0.4700000000000273,-1.5399999999999068,-1.3799999999998818
819,0.09,0.06,0.37999999999999545,0.339999999999975,1.7000000000000455,-1.5000000000001705,-0.4700000000000273,-1.8300000000000978,-1.3800000000002797
609,0.13,0.16,0.0,-0.2300000000000182,0.20000000000001705,0.06000000000005912,-0.4700000000000273,-0.9499999999999318,-1.389999999999901
778,0.1,-0.030000000000000027,0.07999999999998408,-1.009999999999934,4.870000000000061,-3.6000000000000227,-0.8299999999999841,-0.9000000000001478,-1.3900000000000432
510,0.15,0.15,0.0,-0.2300000000000182,-0.2599999999999625,-0.1800000000001205,0.01999999999998181,-0.7400000000000659,-1.3900000000001853
1531,-0.04999999999999999,-0.06,-3.249999999999943,-5.019999999999982,6.529999999999859,3.8200000000002206,3.3900000000001,-6.869999999999948,-1.399999999999693
765,0.1,0.1,0.37999999999999545,0.339999999999975,0.5900000000000318,-0.4999999999997726,-0.4700000000000273,-1.740000000000066,-1.3999999999998636
2372,-0.21999999999999997,0.03,-3.269999999999982,-4.050000000000068,6.139999999999958,2.560000000000059,3.3600000000000705,-6.1399999999999295,-1.399999999999892
1451,-0.03999999999999998,0.24,-0.1799999999999784,0.1699999999999875,-1.729999999999933,1.1199999999999477,0.7000000000001023,-1.4899999999999523,-1.409999999999826
1402,-0.030000000000000027,0.23,-0.1799999999999784,0.1699999999999875,-1.729999999999933,1.1199999999999477,0.7000000000001023,-1.4899999999999523,-1.409999999999826
1107,0.03,0.18,-0.09999999999999432,0.07000000000005002,-0.6199999999999193,0.82000000000005,-0.1300000000000523,-1.4499999999999886,-1.4099999999998545
1931,-0.13,-0.06,-1.839999999999975,-4.939999999999941,6.239999999999867,1.9500000000000455,3.150000000000034,-5.969999999999914,-1.409999999999883
1380,-0.020000000000000018,-0.04999999999999999,-2.9000000000000625,-3.5399999999997362,7.469999999999914,1.4700000000000273,3.000000000000057,-6.919999999999959,-1.4199999999997601
1454,-0.03999999999999998,0.21,0.12000000000006139,0.21000000000000796,-1.7599999999999056,0.4500000000000455,0.9400000000001114,-1.3899999999997021,-1.4299999999993815
905,0.07,0.2,0.0,0.339999999999975,0.3300000000000409,-0.12000000000006139,-0.4500000000000455,-1.5399999999999068,-1.4399999999999977
961,0.06,0.14,-0.09999999999999432,0.18000000000000682,-0.17999999999992156,0.37000000000011823,-0.13000000000010914,-1.5800000000002115,-1.4400000000001114
818,0.09,0.07,0.37999999999999545,0.339999999999975,1.700000000000074,-1.4700000000002547,-0.4700000000000273,-1.9300000000000637,-1.4500000000003013
1430,-0.030000000000000027,-0.04999999999999999,-2.7200000000000273,-4.330000000000041,7.179999999999751,1.8399999999999181,3.020000000000266,-6.470000000000084,-1.4800000000002171
560,0.14,0.15,0.0,-0.2300000000000182,0.20000000000001705,-0.25,-0.4700000000000273,-0.7400000000000659,-1.4900000000000944
1830,-0.10999999999999999,-0.04999999999999999,-2.4899999999999807,-4.879999999999939,6.389999999999986,2.2700000000000955,3.2700000000000955,-6.059999999999889,-1.4999999999996305
2174,-0.18,0.010000000000000009,-2.419999999999959,-4.769999999999925,6.119999999999948,2.0300000000001432,3.6800000000000637,-6.1399999999999295,-1.499999999999659
828,0.09,-0.030000000000000027,0.07999999999998408,-1.009999999999934,4.870000000000033,-3.7200000000000273,-0.8299999999999841,-0.900000000000091,-1.5100000000000193
902,0.07,0.23,0.0,0.339999999999975,0.21000000000003638,0.06999999999999318,-0.4700000000000273,-1.6699999999997317,-1.5199999999997544
1730,-0.09000000000000002,-0.04999999999999999,-2.7899999999999636,-5.029999999999916,6.669999999999931,2.7299999999999045,3.1900000000001683,-6.289999999999907,-1.5199999999997829
973,0.06,0.01999999999999999,0.519999999999925,0.45999999999997954,1.3500000000000227,-0.7200000000002547,-0.6399999999999864,-2.4899999999999523,-1.520000000000266
595,0.14,-0.2,0.2599999999999909,-2.259999999999991,5.200000000000017,0.8100000000000023,-0.19999999999998863,-5.339999999999975,-1.5299999999999443
596,0.14,-0.21000000000000002,0.2599999999999909,-2.259999999999991,5.200000000000017,0.8100000000000023,-0.19999999999998863,-5.339999999999975,-1.5299999999999443
806,0.09,0.19,0.0,0.339999999999975,0.3300000000000409,0.13999999999987267,-0.4700000000000273,-1.8699999999998909,-1.5300000000000296
805,0.09,0.2,0.0,0.339999999999975,0.3300000000000409,0.13999999999987267,-0.4700000000000273,-1.8699999999998909,-1.5300000000000296
756,0.1,0.19,0.0,0.339999999999975,0.3300000000000409,0.13999999999987267,-0.4700000000000273,-1.8699999999998909,-1.5300000000000296
879,0.07999999999999999,-0.03999999999999998,0.07999999999998408,-1.009999999999991,4.519999999999982,-3.0300000000001432,-0.8299999999999841,-1.259999999999991,-1.5300000000001432
2126,-0.16999999999999998,-0.010000000000000009,-1.8100000000000023,-4.769999999999925,6.139999999999958,1.6800000000000068,3.3600000000000705,-6.1399999999999295,-1.5399999999998215
1011,0.04999999999999999,0.14,-0.29999999999998295,0.18000000000000682,-0.17999999999992156,0.37000000000011823,0.4900000000000091,-2.1000000000001933,-1.5399999999999636
969,0.06,0.06,0.4900000000001228,0.6099999999999568,1.2300000000001035,-0.7200000000001978,0.11999999999989086,-3.2700000000000387,-1.5400000000001626
982,0.06,-0.07,-1.07000000000005,-1.650000000000091,5.829999999999984,0.1299999999999386,0.2699999999999818,-5.050000000000125,-1.5400000000003615
1075,0.04000000000000001,0.0,-0.6200000000000045,-1.0499999999999545,2.7800000000000864,-1.6700000000001864,0.2899999999999636,-1.2799999999998022,-1.5499999999998977
1682,-0.08000000000000002,-0.07,-2.9300000000000352,-4.829999999999927,6.219999999999885,2.5900000000000887,3.5400000000000205,-6.1399999999999295,-1.5499999999998977
820,0.09,0.04999999999999999,0.37999999999999545,0.33999999999991815,1.5300000000001148,-1.5000000000001137,-0.4700000000000273,-1.830000000000041,-1.5500000000001535
1881,-0.12,-0.06,-1.839999999999975,-5.259999999999934,6.329999999999899,2.0000000000001705,3.150000000000034,-5.969999999999914,-1.5899999999997192
782,0.1,-0.07,0.07999999999998408,-1.009999999999934,5.250000000000028,-2.8299999999999272,-0.8299999999999841,-2.259999999999991,-1.5999999999998238
1058,0.04000000000000001,0.16999999999999998,-0.22999999999996135,0.339999999999975,-0.9099999999998829,0.82000000000005,-0.1300000000000523,-1.4899999999999523,-1.5999999999998238
1007,0.04999999999999999,0.18,0.15000000000000568,0.339999999999975,-0.20999999999983743,0.05000000000006821,-0.4500000000000455,-1.4899999999999523,-1.6099999999997863
1157,0.01999999999999999,0.18,-0.29999999999998295,0.07000000000005002,-0.6199999999999193,0.82000000000005,-0.1300000000000523,-1.4499999999999886,-1.6099999999998431
1161,0.01999999999999999,0.14,0.16000000000005343,0.4200000000001296,-0.5199999999999818,0.37000000000011823,0.4399999999999409,-2.480000000000132,-1.6099999999998715
1307,-0.010000000000000009,0.18,-0.07999999999992724,0.08000000000009777,-1.0099999999999056,0.4500000000000455,0.33999999999991815,-1.3900000000001569,-1.6099999999999284
934,0.07,-0.09000000000000002,-1.4300000000000068,-1.009999999999991,6.180000000000007,-0.5600000000001728,0.5699999999999932,-5.360000000000014,-1.6100000000001842
710,0.10999999999999999,0.15,0.0,0.339999999999975,0.27000000000003865,0.06000000000005912,-0.4700000000000273,-1.8199999999999363,-1.6199999999998909
709,0.10999999999999999,0.16,0.0,0.339999999999975,0.2699999999999818,0.06000000000005912,-0.4700000000000273,-1.8199999999999363,-1.6199999999999477
825,0.09,0.0,0.07999999999998408,-0.3499999999999659,2.2799999999998875,-2.1100000000001273,-0.8300000000000409,-0.6899999999999409,-1.6200000000002035
952,0.06,0.23,0.0,0.339999999999975,0.21000000000003638,-0.20999999999997954,-0.4700000000000273,-1.4999999999997726,-1.629999999999768
903,0.07,0.22,0.0,0.339999999999975,0.21000000000003638,-0.20999999999997954,-0.4700000000000273,-1.4999999999997726,-1.629999999999768
637,0.13,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.06999999999999318,-5.159999999999968,-1.629999999999967
587,0.14,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.06999999999999318,-5.159999999999968,-1.629999999999967
1582,-0.06,-0.07,-3.729999999999933,-4.809999999999775,5.870000000000061,3.910000000000082,3.53999999999985,-6.419999999999959,-1.6399999999996737
