,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
2042,-0.15,-0.17,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2043,-0.15,-0.18,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2044,-0.15,-0.19,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2045,-0.15,-0.2,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1948,-0.13,-0.23,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1946,-0.13,-0.21,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2241,-0.19,-0.16,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1945,-0.13,-0.2,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1848,-0.11,-0.23,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1849,-0.11,-0.24,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1890,-0.12,-0.15,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1891,-0.12,-0.16,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1892,-0.12,-0.17,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1893,-0.12,-0.18,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1894,-0.12,-0.19,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1895,-0.12,-0.2,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1896,-0.12,-0.21,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1897,-0.12,-0.22,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1898,-0.12,-0.23,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1899,-0.12,-0.24,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1940,-0.13,-0.15,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1941,-0.13,-0.16,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1942,-0.13,-0.17,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1943,-0.13,-0.18,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1944,-0.13,-0.19,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2046,-0.15,-0.21,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2047,-0.15,-0.22,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2048,-0.15,-0.23,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2049,-0.15,-0.24,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2148,-0.17,-0.23,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2149,-0.17,-0.24,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2188,-0.18,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2189,-0.18,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2190,-0.18,-0.15,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2191,-0.18,-0.16,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2192,-0.18,-0.17,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2193,-0.18,-0.18,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2194,-0.18,-0.19,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2195,-0.18,-0.2,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2196,-0.18,-0.21,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2197,-0.18,-0.22,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2198,-0.18,-0.23,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2199,-0.18,-0.24,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2238,-0.19,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2239,-0.19,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2240,-0.19,-0.15,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2147,-0.17,-0.22,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2146,-0.17,-0.21,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2145,-0.17,-0.2,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2096,-0.16,-0.21,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2089,-0.16,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2090,-0.16,-0.15,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2091,-0.16,-0.16,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2092,-0.16,-0.17,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2093,-0.16,-0.18,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2094,-0.16,-0.19,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2095,-0.16,-0.2,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2097,-0.16,-0.22,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2144,-0.17,-0.19,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2098,-0.16,-0.23,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2099,-0.16,-0.24,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2139,-0.17,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2140,-0.17,-0.15,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2141,-0.17,-0.16,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2142,-0.17,-0.17,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
2143,-0.17,-0.18,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1395,-0.02,-0.2,0.23,-2.04,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.32
2499,-0.24,-0.24,0.23,-2.06,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.32
1393,-0.02,-0.18,0.23,-2.04,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.32
1391,-0.02,-0.16,0.23,-2.04,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.32
1390,-0.02,-0.15,0.23,-2.04,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.32
1392,-0.02,-0.17,0.23,-2.04,1.91,-0.67,1.33,0.15,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.32
2186,-0.18,-0.11,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2234,-0.19,-0.09,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1337,-0.01,-0.12,0.15,-2.09,1.91,-0.67,1.33,0.17,0.03,-0.79,-1.64,1.95,-0.37,-3.31,1.52,-0.31,1.0,-1.23,-2.35
2233,-0.19,-0.08,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2232,-0.19,-0.07,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2187,-0.18,-0.12,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2184,-0.18,-0.09,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2185,-0.18,-0.1,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2236,-0.19,-0.11,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2183,-0.18,-0.08,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1639,-0.07,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1638,-0.07,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2235,-0.19,-0.1,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1489,-0.04,-0.14,0.23,-2.04,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.35
2237,-0.19,-0.12,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2137,-0.17,-0.12,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1488,-0.04,-0.13,0.23,-2.04,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.35
1739,-0.09,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2282,-0.2,-0.07,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2283,-0.2,-0.08,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2284,-0.2,-0.09,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2285,-0.2,-0.1,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2286,-0.2,-0.11,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2331,-0.21,-0.06,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2332,-0.21,-0.07,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2333,-0.21,-0.08,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2334,-0.21,-0.09,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2138,-0.17,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2135,-0.17,-0.1,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2136,-0.17,-0.11,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2380,-0.22,-0.05,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1939,-0.13,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1589,-0.06,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1588,-0.06,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1889,-0.12,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1888,-0.12,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1987,-0.14,-0.12,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1988,-0.14,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1989,-0.14,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2035,-0.15,-0.1,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2036,-0.15,-0.11,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2037,-0.15,-0.12,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2038,-0.15,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2039,-0.15,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2084,-0.16,-0.09,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2085,-0.16,-0.1,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2086,-0.16,-0.11,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2087,-0.16,-0.12,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2088,-0.16,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1839,-0.11,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1838,-0.11,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1789,-0.1,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1788,-0.1,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1539,-0.05,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1538,-0.05,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2134,-0.17,-0.09,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2335,-0.21,-0.1,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1938,-0.13,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1689,-0.08,-0.14,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2382,-0.22,-0.07,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2479,-0.24,-0.04,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1738,-0.09,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1439,-0.03,-0.14,0.23,-2.04,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.35
1438,-0.03,-0.13,0.23,-2.04,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.0,-1.38,-2.35
2481,-0.24,-0.06,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2384,-0.22,-0.09,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2383,-0.22,-0.08,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2480,-0.24,-0.05,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2381,-0.22,-0.06,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1688,-0.08,-0.13,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2433,-0.23,-0.08,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2432,-0.23,-0.07,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2431,-0.23,-0.06,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2430,-0.23,-0.05,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
2429,-0.23,-0.04,0.23,-2.06,1.91,-0.67,1.33,0.12,0.22,-0.79,-1.81,2.0,-0.37,-3.31,1.52,-0.31,1.02,-1.38,-2.35
1258,0.0,0.17,-0.2,0.0,0.0,0.0,0.0,-0.21,-0.34,-0.0,-0.86,-0.42,0.0,0.0,-0.35,0.0,0.0,0.0,-2.38
920,0.07,0.05,-0.2,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.86,-0.17,0.0,-0.6,-0.35,0.0,0.0,0.0,-2.39
921,0.07,0.04,-0.2,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.86,-0.17,0.0,-0.6,-0.35,0.0,0.0,0.0,-2.39
922,0.07,0.03,-0.2,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.86,-0.17,0.0,-0.6,-0.35,0.0,0.0,0.0,-2.39
1039,0.05,-0.14,-0.11,-0.75,2.05,0.0,0.0,-0.02,0.55,-1.57,-1.2,0.3,0.17,-2.68,2.62,-0.28,0.0,-1.47,-2.39
1038,0.05,-0.13,-0.11,-0.75,2.05,0.0,0.0,-0.02,0.55,-1.57,-1.2,0.3,0.17,-2.68,2.62,-0.28,0.0,-1.47,-2.39
919,0.07,0.06,-0.2,0.0,0.0,0.0,0.0,-0.21,0.0,-0.0,-0.86,-0.17,0.0,-0.6,-0.35,0.0,0.0,0.0,-2.39
