,TradeTime,Last,VolumeSum,LastDif,SameSign,Gain
671,2023-06-06T15:29:19Z,218.11,-668.0,-0.24390000000002487,True,0.0
672,2023-06-06T15:29:39Z,217.8661,-252.0,-0.07609999999999673,True,0.0
673,2023-06-06T15:29:48Z,217.79,-1725.0,0.030100000000004457,False,0.0
674,2023-06-06T15:30:09Z,217.8201,58.0,0.15489999999999782,True,0.15
675,2023-06-06T15:30:18Z,217.975,307.0,0.19499999999999318,True,0.19
676,2023-06-06T15:30:29Z,218.17,620.0,0.19000000000002615,True,0.19
677,2023-06-06T15:30:39Z,218.36,470.0,-0.0027000000000043656,False,-0.01
678,2023-06-06T15:30:48Z,218.3573,-334.0,0.12779999999997926,False,0.0
679,2023-06-06T15:31:09Z,218.4851,-1635.0,-0.03509999999999991,True,0.0
680,2023-06-06T15:31:18Z,218.45,-456.0,-0.02009999999998513,True,0.0
681,2023-06-06T15:31:28Z,218.4299,-450.0,-0.07689999999999486,True,0.0
682,2023-06-06T15:31:38Z,218.353,317.0,0.14699999999999136,True,0.14
683,2023-06-06T15:31:49Z,218.5,465.0,0.1699999999999875,True,0.16
684,2023-06-06T15:31:59Z,218.67,-200.0,-0.03999999999999204,True,0.0
685,2023-06-06T15:32:09Z,218.63,372.0,-0.0049999999999954525,False,-0.01
686,2023-06-06T15:32:18Z,218.625,283.0,0.0648999999999944,True,0.06
687,2023-06-06T15:32:29Z,218.6899,-1400.0,0.02770000000001005,False,0.0
688,2023-06-06T15:32:38Z,218.7176,513.0,-0.019100000000008777,False,-0.02
689,2023-06-06T15:32:49Z,218.6985,71.0,0.011500000000012278,True,0.01
690,2023-06-06T15:32:59Z,218.71,-49.0,-0.17500000000001137,True,0.0
691,2023-06-06T15:33:09Z,218.535,302.0,-0.08310000000000173,False,-0.09
692,2023-06-06T15:33:18Z,218.4519,307.0,0.023099999999999454,True,0.02
693,2023-06-06T15:33:28Z,218.475,373.0,0.07089999999999463,True,0.07
694,2023-06-06T15:33:49Z,218.5459,-484.0,-0.19969999999997867,True,0.0
695,2023-06-06T15:33:59Z,218.3462,1100.0,0.2536999999999807,True,0.25
696,2023-06-06T15:34:08Z,218.5999,800.0,0.00010000000000331966,True,0.0
697,2023-06-06T15:34:18Z,218.6,761.0,0.03999999999999204,True,0.03
698,2023-06-06T15:34:28Z,218.64,-294.0,0.24650000000002592,False,0.0
699,2023-06-06T15:34:48Z,218.8865,442.0,0.033499999999975216,True,0.03
700,2023-06-06T15:34:59Z,218.92,178.0,-0.09909999999999286,False,-0.1
701,2023-06-06T15:35:08Z,218.8209,632.0,-0.0408999999999935,False,-0.05
702,2023-06-06T15:35:18Z,218.78,-250.0,-0.10120000000000573,True,0.0
703,2023-06-06T15:35:28Z,218.6788,384.0,0.22120000000001028,True,0.22
704,2023-06-06T15:35:48Z,218.9,-67.0,0.07999999999998408,False,0.0
705,2023-06-06T15:35:58Z,218.98,-300.0,-0.030000000000001137,True,0.0
706,2023-06-06T15:36:08Z,218.95,-359.0,0.0700000000000216,False,0.0
707,2023-06-06T15:36:18Z,219.02,-566.0,-0.005000000000023874,True,0.0
708,2023-06-06T15:36:28Z,219.015,-700.0,-0.023199999999974352,True,0.0
709,2023-06-06T15:36:38Z,218.9918,40.0,0.0882000000000005,True,0.08
710,2023-06-06T15:36:48Z,219.08,1073.0,0.11999999999997613,True,0.11
711,2023-06-06T15:36:59Z,219.2,-7205.0,-0.044999999999987494,True,0.0
712,2023-06-06T15:37:09Z,219.155,-6.0,-0.025000000000005684,True,0.0
713,2023-06-06T15:37:19Z,219.13,0.0,0.015299999999996317,False,0.01
714,2023-06-06T15:37:29Z,219.1453,-333.0,-0.08490000000000464,True,0.0
715,2023-06-06T15:37:39Z,219.0604,231.0,-0.035399999999981446,False,-0.04
716,2023-06-06T15:37:49Z,219.025,-95.0,0.05500000000000682,False,0.0
717,2023-06-06T15:37:59Z,219.08,291.0,-0.030000000000001137,False,-0.04
718,2023-06-06T15:38:19Z,219.05,408.0,0.07499999999998863,True,0.07
719,2023-06-06T15:38:29Z,219.125,-1355.0,-0.0049999999999954525,True,0.0
720,2023-06-06T15:38:39Z,219.12,206.0,0.01999999999998181,True,0.01
721,2023-06-06T15:38:48Z,219.14,826.0,-0.03999999999999204,False,-0.04
722,2023-06-06T15:38:59Z,219.1,-599.0,-0.0835999999999899,True,0.0
723,2023-06-06T15:39:08Z,219.0164,44.0,0.09860000000000468,True,0.09
724,2023-06-06T15:39:19Z,219.115,494.0,0.125,True,0.12
725,2023-06-06T15:39:29Z,219.24,-13916.0,0.03499999999999659,False,0.0
726,2023-06-06T15:39:39Z,219.275,-2585.0,0.030000000000001137,False,0.0
727,2023-06-06T15:39:49Z,219.305,-13028.0,0.08499999999997954,False,0.0
728,2023-06-06T15:39:59Z,219.39,-617.0,0.0660000000000025,False,0.0
729,2023-06-06T15:40:09Z,219.456,-991.0,0.034000000000020236,False,0.0
730,2023-06-06T15:40:18Z,219.49,-21529.0,0.060000000000002274,False,0.0
731,2023-06-06T15:40:29Z,219.55,45241.0,0.09569999999999368,True,0.09
732,2023-06-06T15:40:39Z,219.6457,10.0,0.04429999999999268,True,0.04
733,2023-06-06T15:40:49Z,219.69,-7112.0,0.03499999999999659,False,0.0
734,2023-06-06T15:40:59Z,219.725,400.0,0.040300000000002,True,0.04
735,2023-06-06T15:41:09Z,219.7653,398.0,0.01470000000000482,True,0.01
736,2023-06-06T15:41:19Z,219.78,-978.0,-0.2185000000000059,True,0.0
737,2023-06-06T15:41:29Z,219.5615,804.0,0.016199999999997772,True,0.01
738,2023-06-06T15:41:39Z,219.5777,-166.0,0.19200000000000728,False,0.0
739,2023-06-06T15:41:49Z,219.7697,183.0,0.040300000000002,True,0.04
740,2023-06-06T15:41:59Z,219.81,500.0,-0.02760000000000673,False,-0.03
741,2023-06-06T15:42:09Z,219.7824,-264.0,-0.0023999999999944066,True,0.0
742,2023-06-06T15:42:19Z,219.78,372.0,0.009899999999987585,True,0.0
743,2023-06-06T15:42:29Z,219.7899,-366.0,-0.0005999999999914962,True,0.0
744,2023-06-06T15:42:39Z,219.7893,-372.0,-0.16929999999999268,True,0.0
745,2023-06-06T15:42:47Z,219.62,-297.0,0.09999999999999432,False,0.0
746,2023-06-06T15:42:59Z,219.72,261.0,0.009999999999990905,True,0.0
747,2023-06-06T15:43:09Z,219.73,1571.0,-0.09999999999999432,False,-0.1
748,2023-06-06T15:43:19Z,219.63,697.0,0.041100000000000136,True,0.04
749,2023-06-06T15:43:29Z,219.6711,0.0,-0.009399999999999409,True,-0.01
750,2023-06-06T15:43:39Z,219.6617,508.0,-0.12170000000000414,False,-0.13
751,2023-06-06T15:43:49Z,219.54,1700.0,0.10439999999999827,True,0.1
752,2023-06-06T15:43:59Z,219.6444,88.0,0.1255000000000166,True,0.12
753,2023-06-06T15:44:09Z,219.7699,-996.0,0.011899999999997135,False,0.0
754,2023-06-06T15:44:19Z,219.7818,555.0,-0.011799999999993815,False,-0.02
755,2023-06-06T15:44:29Z,219.77,-515.0,0.03499999999999659,False,0.0
756,2023-06-06T15:44:39Z,219.805,269.0,-0.01500000000001478,False,-0.02
757,2023-06-06T15:44:49Z,219.79,-578.0,0.09000000000000341,False,0.0
758,2023-06-06T15:44:59Z,219.88,-1742.0,-0.048499999999989996,True,0.0
759,2023-06-06T15:45:09Z,219.8315,677.0,-0.011500000000012278,False,-0.02
760,2023-06-06T15:45:19Z,219.82,310.0,-0.009999999999990905,False,-0.01
761,2023-06-06T15:45:29Z,219.81,-952.0,0.060000000000002274,False,0.0
762,2023-06-06T15:45:39Z,219.87,-484.0,0.06790000000000873,False,0.0
763,2023-06-06T15:45:49Z,219.9379,-865.0,0.04199999999997317,False,0.0
764,2023-06-06T15:45:59Z,219.9799,-4600.0,0.010100000000022646,False,0.0
765,2023-06-06T15:46:09Z,219.99,-113950.0,-0.0800000000000125,True,0.0
766,2023-06-06T15:46:19Z,219.91,545.0,0.05700000000001637,True,0.05
767,2023-06-06T15:46:29Z,219.967,-491.0,-0.06700000000000728,True,0.0
768,2023-06-06T15:46:39Z,219.9,-1019.0,-0.05500000000000682,True,0.0
769,2023-06-06T15:46:49Z,219.845,262.0,0.05500000000000682,True,0.05
770,2023-06-06T15:46:59Z,219.9,-549.0,-0.06770000000000209,True,0.0
771,2023-06-06T15:47:09Z,219.8323,153.0,0.02770000000001005,True,0.02
772,2023-06-06T15:47:19Z,219.86,39.0,-0.030000000000001137,False,-0.04
773,2023-06-06T15:47:29Z,219.83,650.0,0.030000000000001137,True,0.03
774,2023-06-06T15:47:39Z,219.86,576.0,-0.0852000000000146,False,-0.09
775,2023-06-06T15:47:49Z,219.7748,318.0,0.0852000000000146,True,0.08
776,2023-06-06T15:47:59Z,219.86,514.0,0.10999999999998522,True,0.1
777,2023-06-06T15:48:09Z,219.97,210.0,-0.05000000000001137,False,-0.06
778,2023-06-06T15:48:19Z,219.92,-310.0,-0.03639999999998622,True,0.0
779,2023-06-06T15:48:29Z,219.8836,-520.0,0.06639999999998736,False,0.0
780,2023-06-06T15:48:39Z,219.95,-304.0,0.00380000000001246,False,0.0
781,2023-06-06T15:48:49Z,219.9538,563.0,-0.02379999999999427,False,-0.03
782,2023-06-06T15:48:59Z,219.93,360.0,0.0,False,0.0
783,2023-06-06T15:49:09Z,219.93,-40.0,0.029799999999994498,False,0.0
784,2023-06-06T15:49:19Z,219.9598,-1168.0,0.0002000000000066393,False,0.0
785,2023-06-06T15:49:29Z,219.96,106.0,0.009999999999990905,True,0.0
786,2023-06-06T15:49:38Z,219.97,-91.0,0.35200000000000387,False,0.0
787,2023-06-06T15:49:59Z,220.322,-344.0,0.07800000000000296,False,0.0
788,2023-06-06T15:50:09Z,220.4,-312.0,0.05879999999999086,False,0.0
789,2023-06-06T15:50:19Z,220.4588,-234.0,-0.019399999999990314,True,0.0
790,2023-06-06T15:50:29Z,220.4394,-1643.0,-0.019400000000018736,True,0.0
791,2023-06-06T15:50:39Z,220.42,-1438.0,0.13060000000001537,False,0.0
792,2023-06-06T15:50:49Z,220.5506,200.0,0.0543999999999869,True,0.05
793,2023-06-06T15:50:59Z,220.605,988.0,0.13500000000001933,True,0.13
794,2023-06-06T15:51:09Z,220.74,568.0,-0.040000000000020464,False,-0.05
795,2023-06-06T15:51:19Z,220.7,50.0,-0.15949999999998,False,-0.16
796,2023-06-06T15:51:29Z,220.5405,-271.0,0.026700000000005275,False,0.0
797,2023-06-06T15:51:39Z,220.5672,716.0,0.07279999999997244,True,0.07
798,2023-06-06T15:51:49Z,220.64,-204.0,0.0660000000000025,False,0.0
799,2023-06-06T15:52:09Z,220.706,-1260.0,-0.0660000000000025,True,0.0
800,2023-06-06T15:52:19Z,220.64,-275.0,0.025200000000012324,False,0.0
801,2023-06-06T15:52:29Z,220.6652,-649.0,-0.12520000000000664,True,0.0
802,2023-06-06T15:52:39Z,220.54,-67.0,0.010099999999994225,False,0.0
803,2023-06-06T15:52:48Z,220.5501,702.0,0.07990000000000919,True,0.07
804,2023-06-06T15:52:59Z,220.63,200.0,0.08830000000000382,True,0.08
805,2023-06-06T15:53:09Z,220.7183,-1053.0,0.02750000000000341,False,0.0
806,2023-06-06T15:53:19Z,220.7458,-1502.0,-0.02580000000000382,True,0.0
807,2023-06-06T15:53:29Z,220.72,-17.0,-0.03499999999999659,True,0.0
808,2023-06-06T15:53:38Z,220.685,-462.0,0.009999999999990905,False,0.0
809,2023-06-06T15:53:49Z,220.695,375.0,0.05500000000000682,True,0.05
810,2023-06-06T15:53:59Z,220.75,-1204.0,-0.0800000000000125,True,0.0
811,2023-06-06T15:54:09Z,220.67,-152.0,0.030000000000001137,False,0.0
812,2023-06-06T15:54:19Z,220.7,-1306.0,-0.060000000000002274,True,0.0
813,2023-06-06T15:54:29Z,220.64,16034.0,0.030000000000001137,True,0.03
814,2023-06-06T15:54:39Z,220.67,-19.0,0.04610000000002401,False,0.0
815,2023-06-06T15:54:48Z,220.7161,-644.0,-0.019700000000000273,True,0.0
816,2023-06-06T15:54:58Z,220.6964,-905.0,-0.42140000000000555,True,0.0
817,2023-06-06T15:55:18Z,220.275,2600.0,-0.12489999999999668,False,-0.13
818,2023-06-06T15:55:29Z,220.1501,588.0,0.024900000000002365,True,0.02
819,2023-06-06T15:55:39Z,220.175,-464.0,-0.24230000000000018,True,0.0
820,2023-06-06T15:55:49Z,219.9327,-263.0,0.02729999999999677,False,0.0
821,2023-06-06T15:55:59Z,219.96,-151.0,0.1599999999999966,False,0.0
822,2023-06-06T15:56:09Z,220.12,-1135.0,0.0,True,0.0
823,2023-06-06T15:56:19Z,220.12,200.0,0.04999999999998295,True,0.04
824,2023-06-06T15:56:29Z,220.17,-1360.0,0.020000000000010232,False,0.0
825,2023-06-06T15:56:39Z,220.19,269.0,0.259900000000016,True,0.25
826,2023-06-06T15:56:49Z,220.4499,-1150.0,9.999999997489795e-05,False,0.0
827,2023-06-06T15:56:58Z,220.45,449.0,-0.03999999999999204,False,-0.04
828,2023-06-06T15:57:19Z,220.41,575.0,-0.08500000000000796,False,-0.09
829,2023-06-06T15:57:28Z,220.325,23.0,-0.004899999999992133,False,-0.01
830,2023-06-06T15:57:39Z,220.3201,423.0,-0.09510000000000218,False,-0.1
831,2023-06-06T15:57:49Z,220.225,472.0,0.12999999999999545,True,0.12
832,2023-06-06T15:57:59Z,220.355,-209.0,-0.08439999999998804,True,0.0
833,2023-06-06T15:58:19Z,220.2706,400.0,0.04939999999999145,True,0.04
834,2023-06-06T15:58:27Z,220.32,-125.0,-0.06999999999999318,True,0.0
835,2023-06-06T15:58:39Z,220.25,-1380.0,-0.043000000000006366,True,0.0
836,2023-06-06T15:58:49Z,220.207,-4695.0,0.002900000000011005,False,0.0
837,2023-06-06T15:58:58Z,220.2099,-4818.0,0.06010000000000559,False,0.0
838,2023-06-06T15:59:19Z,220.27,-163.0,-0.0075000000000216005,True,0.0
839,2023-06-06T15:59:29Z,220.2625,416.0,-0.03249999999999886,False,-0.04
840,2023-06-06T15:59:39Z,220.23,-431.0,-0.09499999999999886,True,0.0
841,2023-06-06T15:59:49Z,220.135,650.0,-0.024999999999977263,False,-0.03
842,2023-06-06T15:59:59Z,220.11,285.0,0.020599999999973306,True,0.02
843,2023-06-06T16:00:09Z,220.1306,-588.0,0.05370000000002051,False,0.0
844,2023-06-06T16:00:18Z,220.1843,-1400.0,0.06569999999999254,False,0.0
845,2023-06-06T16:00:39Z,220.25,600.0,0.09000000000000341,True,0.09
846,2023-06-06T16:00:49Z,220.34,-147.0,0.0,True,0.0
847,2023-06-06T16:00:59Z,220.34,-557.0,0.060000000000002274,False,0.0
848,2023-06-06T16:01:09Z,220.4,139.0,-0.03460000000001173,False,-0.04
849,2023-06-06T16:01:19Z,220.3654,-789.0,-0.05709999999999127,True,0.0
850,2023-06-06T16:01:29Z,220.3083,-486.0,-0.16329999999999245,True,0.0
851,2023-06-06T16:01:39Z,220.145,-575.0,-0.01500000000001478,True,0.0
852,2023-06-06T16:01:49Z,220.13,-46.0,0.020000000000010232,False,0.0
853,2023-06-06T16:01:59Z,220.15,-216.0,-0.01850000000001728,True,0.0
854,2023-06-06T16:02:09Z,220.1315,297.0,0.1780000000000257,True,0.17
855,2023-06-06T16:02:19Z,220.3095,-501.0,-0.13450000000000273,True,0.0
856,2023-06-06T16:02:28Z,220.175,140.0,-0.01500000000001478,False,-0.02
857,2023-06-06T16:02:39Z,220.16,-164.0,-0.020000000000010232,True,0.0
858,2023-06-06T16:02:49Z,220.14,660.0,0.060000000000002274,True,0.06
859,2023-06-06T16:03:09Z,220.2,506.0,0.12000000000000455,True,0.12
860,2023-06-06T16:03:19Z,220.32,89.0,-0.030000000000001137,False,-0.04
861,2023-06-06T16:03:28Z,220.29,-411.0,-0.01999999999998181,True,0.0
862,2023-06-06T16:03:39Z,220.27,591.0,0.028499999999979764,True,0.02
863,2023-06-06T16:03:48Z,220.2985,432.0,0.2115000000000009,True,0.21
864,2023-06-06T16:03:59Z,220.51,250.0,0.060000000000002274,True,0.06
865,2023-06-06T16:04:09Z,220.57,374.0,0.17070000000001073,True,0.17
866,2023-06-06T16:04:19Z,220.7407,-1299.0,0.07929999999998927,False,0.0
867,2023-06-06T16:04:29Z,220.82,-1447.0,-0.041300000000006776,True,0.0
868,2023-06-06T16:04:39Z,220.7787,-302.0,0.005200000000002092,False,0.0
869,2023-06-06T16:04:47Z,220.7839,-20530.0,0.09610000000000696,False,0.0
870,2023-06-06T16:04:59Z,220.88,-390.0,0.05000000000001137,False,0.0
871,2023-06-06T16:05:09Z,220.93,-125.0,-0.11000000000001364,True,0.0
872,2023-06-06T16:05:19Z,220.82,560.0,0.05500000000000682,True,0.05
873,2023-06-06T16:05:28Z,220.875,-251.0,-0.06499999999999773,True,0.0
874,2023-06-06T16:05:39Z,220.81,270.0,-0.07499999999998863,False,-0.08
875,2023-06-06T16:05:49Z,220.735,-200.0,-0.08500000000000796,True,0.0
876,2023-06-06T16:05:59Z,220.65,595.0,0.16540000000000532,True,0.16
877,2023-06-06T16:06:09Z,220.8154,180.0,0.009599999999977626,True,0.0
878,2023-06-06T16:06:19Z,220.825,167.0,-0.017499999999984084,False,-0.02
879,2023-06-06T16:06:29Z,220.8075,-273.0,-0.0024999999999977263,True,0.0
880,2023-06-06T16:06:38Z,220.805,-181.0,0.06499999999999773,False,0.0
881,2023-06-06T16:06:49Z,220.87,289.0,-0.009900000000016007,False,-0.01
882,2023-06-06T16:06:59Z,220.8601,-650.0,0.01660000000001105,False,0.0
883,2023-06-06T16:07:09Z,220.8767,-196.0,-0.026700000000005275,True,0.0
884,2023-06-06T16:07:19Z,220.85,13.0,-0.0013999999999896318,False,-0.01
885,2023-06-06T16:07:29Z,220.8486,1181.0,-0.03360000000000696,False,-0.04
886,2023-06-06T16:07:39Z,220.815,-534.0,-0.16499999999999204,True,0.0
887,2023-06-06T16:07:48Z,220.65,-785.0,-0.15000000000000568,True,0.0
888,2023-06-06T16:07:58Z,220.5,719.0,0.08250000000001023,True,0.08
889,2023-06-06T16:08:09Z,220.5825,-216.0,-0.12250000000000227,True,0.0
890,2023-06-06T16:08:19Z,220.46,-646.0,-0.11199999999999477,True,0.0
891,2023-06-06T16:08:29Z,220.348,1820.0,0.11699999999999022,True,0.11
892,2023-06-06T16:08:38Z,220.465,255.0,-0.025000000000005684,False,-0.03
893,2023-06-06T16:08:49Z,220.44,-596.0,-0.014999999999986358,True,0.0
894,2023-06-06T16:08:59Z,220.425,-301.0,-0.06499999999999773,True,0.0
895,2023-06-06T16:09:08Z,220.36,1200.0,-0.05000000000001137,False,-0.06
896,2023-06-06T16:09:18Z,220.31,55.0,0.15109999999998536,True,0.15
897,2023-06-06T16:09:29Z,220.4611,-278.0,-0.0010999999999796728,True,0.0
898,2023-06-06T16:09:39Z,220.46,232.0,0.15789999999998372,True,0.15
899,2023-06-06T16:09:49Z,220.6179,-612.0,-0.022899999999992815,True,0.0
900,2023-06-06T16:09:59Z,220.595,-300.0,0.0049999999999954525,False,0.0
901,2023-06-06T16:10:09Z,220.6,335.0,0.03910000000001901,True,0.03
902,2023-06-06T16:10:18Z,220.6391,-919.0,-0.2341000000000122,True,0.0
903,2023-06-06T16:10:29Z,220.405,-100.0,-0.060000000000002274,True,0.0
904,2023-06-06T16:10:39Z,220.345,724.0,-0.044999999999987494,False,-0.05
905,2023-06-06T16:10:49Z,220.3,-580.0,-0.010000000000019327,True,0.0
906,2023-06-06T16:10:59Z,220.29,-375.0,-0.009999999999990905,True,0.0
907,2023-06-06T16:11:09Z,220.28,1080.0,0.014000000000010004,True,0.01
908,2023-06-06T16:11:19Z,220.294,-181.0,0.013799999999974943,False,0.0
909,2023-06-06T16:11:29Z,220.3078,355.0,0.1022000000000105,True,0.1
910,2023-06-06T16:11:39Z,220.41,-927.0,-0.18000000000000682,True,0.0
911,2023-06-06T16:11:49Z,220.23,-400.0,0.020000000000010232,False,0.0
912,2023-06-06T16:11:58Z,220.25,-400.0,0.05000000000001137,False,0.0
913,2023-06-06T16:12:09Z,220.3,433.0,0.01999999999998181,True,0.01
914,2023-06-06T16:12:19Z,220.32,286.0,0.05150000000000432,True,0.05
915,2023-06-06T16:12:27Z,220.3715,843.0,0.10030000000000427,True,0.1
916,2023-06-06T16:12:39Z,220.4718,-535.0,-0.07179999999999609,True,0.0
917,2023-06-06T16:12:48Z,220.4,-405.0,0.03100000000000591,False,0.0
918,2023-06-06T16:12:59Z,220.431,-452.0,-0.18600000000000705,True,0.0
919,2023-06-06T16:13:08Z,220.245,200.0,0.03499999999999659,True,0.03
920,2023-06-06T16:13:19Z,220.28,500.0,-0.05930000000000746,False,-0.06
921,2023-06-06T16:13:29Z,220.2207,200.0,0.054300000000012005,True,0.05
922,2023-06-06T16:13:39Z,220.275,210.0,0.03499999999999659,True,0.03
923,2023-06-06T16:13:49Z,220.31,417.0,-0.05000000000001137,False,-0.06
924,2023-06-06T16:13:58Z,220.26,785.0,0.05000000000001137,True,0.05
925,2023-06-06T16:14:08Z,220.31,-867.0,0.03110000000000923,False,0.0
926,2023-06-06T16:14:19Z,220.3411,301.0,-0.0010000000000047748,False,-0.01
927,2023-06-06T16:14:28Z,220.3401,496.0,0.029899999999997817,True,0.02
928,2023-06-06T16:14:38Z,220.37,480.0,-0.09000000000000341,False,-0.1
929,2023-06-06T16:14:49Z,220.28,650.0,-0.13820000000001187,False,-0.14
930,2023-06-06T16:14:59Z,220.1418,399.0,-0.02179999999998472,False,-0.03
931,2023-06-06T16:15:08Z,220.12,390.0,0.01999999999998181,True,0.01
932,2023-06-06T16:15:19Z,220.14,-185.0,0.10510000000002151,False,0.0
933,2023-06-06T16:15:29Z,220.2451,742.0,0.3848999999999876,True,0.38
934,2023-06-06T16:15:39Z,220.63,-391.0,0.009900000000016007,False,0.0
935,2023-06-06T16:15:49Z,220.6399,-1315.0,-0.19990000000001373,True,0.0
936,2023-06-06T16:15:59Z,220.44,-1485.0,-0.00010000000000331966,True,0.0
937,2023-06-06T16:16:08Z,220.4399,-1250.0,-0.099899999999991,True,0.0
938,2023-06-06T16:16:19Z,220.34,-501.0,-0.16499999999999204,True,0.0
939,2023-06-06T16:16:29Z,220.175,-135.0,0.12069999999999936,False,0.0
940,2023-06-06T16:16:38Z,220.2957,253.0,0.0257000000000005,True,0.02
941,2023-06-06T16:16:48Z,220.3214,929.0,0.03449999999997999,True,0.03
942,2023-06-06T16:16:58Z,220.3559,253.0,-0.017299999999977445,False,-0.02
943,2023-06-06T16:17:08Z,220.3386,-272.0,-0.028600000000011505,True,0.0
944,2023-06-06T16:17:18Z,220.31,-148.0,-0.060000000000002274,True,0.0
945,2023-06-06T16:17:29Z,220.25,53.0,-0.020000000000010232,False,-0.03
946,2023-06-06T16:17:38Z,220.23,0.0,0.09000000000000341,False,0.09
947,2023-06-06T16:17:48Z,220.32,616.0,0.040000000000020464,True,0.04
948,2023-06-06T16:17:58Z,220.36,433.0,0.03499999999999659,True,0.03
949,2023-06-06T16:18:08Z,220.395,-1699.0,-0.07500000000001705,True,0.0
950,2023-06-06T16:18:19Z,220.32,-33.0,-0.07499999999998863,True,0.0
951,2023-06-06T16:18:29Z,220.245,336.0,-0.03480000000001837,False,-0.04
952,2023-06-06T16:18:38Z,220.2102,1132.0,0.20970000000002642,True,0.2
953,2023-06-06T16:18:49Z,220.4199,-801.0,-0.059899999999998954,True,0.0
954,2023-06-06T16:18:58Z,220.36,145.0,0.09729999999998995,True,0.09
955,2023-06-06T16:19:08Z,220.4573,669.0,0.1706000000000074,True,0.17
956,2023-06-06T16:19:19Z,220.6279,160.0,0.03709999999998104,True,0.03
957,2023-06-06T16:19:28Z,220.665,-849.0,-0.03489999999999327,True,0.0
958,2023-06-06T16:19:39Z,220.6301,-850.0,0.024900000000002365,False,0.0
959,2023-06-06T16:19:49Z,220.655,-114.0,0.10439999999999827,False,0.0
960,2023-06-06T16:19:59Z,220.7594,-546.0,-0.08940000000001191,True,0.0
961,2023-06-06T16:20:09Z,220.67,-411.0,0.040000000000020464,False,0.0
962,2023-06-06T16:20:19Z,220.71,-371.0,-0.12800000000001432,True,0.0
963,2023-06-06T16:20:29Z,220.582,612.0,0.04429999999999268,True,0.04
964,2023-06-06T16:20:38Z,220.6263,757.0,0.013700000000000045,True,0.01
965,2023-06-06T16:20:49Z,220.64,-450.0,0.09000000000000341,False,0.0
966,2023-06-06T16:20:59Z,220.73,-749.0,-0.060000000000002274,True,0.0
967,2023-06-06T16:21:09Z,220.67,-280.0,-0.014999999999986358,True,0.0
968,2023-06-06T16:21:19Z,220.655,480.0,0.020000000000010232,True,0.02
969,2023-06-06T16:21:29Z,220.675,54.0,0.012199999999978672,True,0.01
970,2023-06-06T16:21:39Z,220.6872,-835.0,-0.046899999999993724,True,0.0
971,2023-06-06T16:21:48Z,220.6403,-228.0,-0.010300000000000864,True,0.0
972,2023-06-06T16:21:59Z,220.63,-426.0,-0.07990000000000919,True,0.0
973,2023-06-06T16:22:09Z,220.5501,-617.0,-0.11009999999998854,True,0.0
974,2023-06-06T16:22:18Z,220.44,-350.0,-0.11570000000000391,True,0.0
975,2023-06-06T16:22:29Z,220.3243,549.0,0.105700000000013,True,0.1
976,2023-06-06T16:22:39Z,220.43,-68.0,0.04999999999998295,False,0.0
977,2023-06-06T16:22:48Z,220.48,784.0,0.005000000000023874,True,0.0
978,2023-06-06T16:22:58Z,220.485,-856.0,-0.025000000000005684,True,0.0
979,2023-06-06T16:23:09Z,220.46,-407.0,-0.010099999999994225,True,0.0
980,2023-06-06T16:23:18Z,220.4499,-533.0,-0.02990000000002624,True,0.0
981,2023-06-06T16:23:29Z,220.42,883.0,-0.10889999999997713,False,-0.11
982,2023-06-06T16:23:39Z,220.3111,1100.0,-0.07110000000000127,False,-0.08
983,2023-06-06T16:23:49Z,220.24,-776.0,0.029899999999997817,False,0.0
984,2023-06-06T16:23:59Z,220.2699,-591.0,0.10659999999998604,False,0.0
985,2023-06-06T16:24:09Z,220.3765,-630.0,0.0636000000000081,False,0.0
986,2023-06-06T16:24:19Z,220.4401,398.0,-0.06370000000001141,False,-0.07
987,2023-06-06T16:24:29Z,220.3764,-129.0,0.03180000000000405,False,0.0
988,2023-06-06T16:24:38Z,220.4082,-682.0,0.02030000000002019,False,0.0
989,2023-06-06T16:24:49Z,220.4285,-597.0,-0.026700000000005275,True,0.0
990,2023-06-06T16:24:58Z,220.4018,-692.0,-0.00380000000001246,True,0.0
991,2023-06-06T16:25:08Z,220.398,890.0,0.07120000000000459,True,0.07
992,2023-06-06T16:25:19Z,220.4692,-1966.0,0.0024999999999977263,False,0.0
993,2023-06-06T16:25:29Z,220.4717,312.0,-0.001599999999996271,False,-0.01
994,2023-06-06T16:25:39Z,220.4701,227.0,0.029899999999997817,True,0.02
995,2023-06-06T16:25:49Z,220.5,100.0,0.014999999999986358,True,0.01
996,2023-06-06T16:25:59Z,220.515,-175.0,0.06500000000002615,False,0.0
997,2023-06-06T16:26:08Z,220.58,-1264.0,0.03649999999998954,False,0.0
998,2023-06-06T16:26:19Z,220.6165,-430.0,-0.06450000000000955,True,0.0
999,2023-06-06T16:26:29Z,220.552,650.0,0.06800000000001205,True,0.06
1000,2023-06-06T16:26:38Z,220.62,-487.0,0.03499999999999659,False,0.0
1001,2023-06-06T16:26:49Z,220.655,320.0,0.025000000000005684,True,0.02
1002,2023-06-06T16:26:58Z,220.68,-202.0,-0.08799999999999386,True,0.0
1003,2023-06-06T16:27:09Z,220.592,900.0,0.012999999999976808,True,0.01
1004,2023-06-06T16:27:19Z,220.605,644.0,0.03499999999999659,True,0.03
1005,2023-06-06T16:27:29Z,220.64,-528.0,0.010000000000019327,False,0.0
