,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
166,0.22,0.09,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.3100000000000875
2268,-0.2,0.07,0.18000000000006366,-0.5700000000000216,0.12000000000003297,-0.010000000000047748,-0.7700000000001523,-0.8800000000000523,0.010000000000047748,-0.06999999999999318,0.30999999999994543,-0.6399999999998727,-2.32000000000005
522,0.15,0.03,0.7699999999999818,0.9800000000000182,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.32000000000005
1008,0.04999999999999999,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
710,0.10999999999999999,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1205,0.010000000000000009,0.2,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.2900000000000205,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
709,0.10999999999999999,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
669,0.12,0.06,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
665,0.12,0.1,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
668,0.12,0.07,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
667,0.12,0.07999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
909,0.07,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1007,0.04999999999999999,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
908,0.07,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
666,0.12,0.09,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
906,0.07,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
907,0.07,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1006,0.04999999999999999,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
615,0.13,0.1,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
664,0.12,0.10999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
616,0.13,0.09,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
662,0.12,0.13,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
617,0.13,0.07999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
618,0.13,0.07,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
619,0.13,0.06,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
657,0.12,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
658,0.12,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
659,0.12,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
660,0.12,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
661,0.12,0.14,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
614,0.13,0.10999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
663,0.12,0.12,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
959,0.06,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
958,0.06,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
957,0.06,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
956,0.06,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
613,0.13,0.12,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
612,0.13,0.13,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
611,0.13,0.14,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
610,0.13,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
757,0.1,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
708,0.10999999999999999,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
758,0.1,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
859,0.07999999999999999,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1106,0.03,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1105,0.03,0.2,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
810,0.09,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
809,0.09,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
808,0.09,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
807,0.09,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1057,0.04000000000000001,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1056,0.04000000000000001,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1055,0.04000000000000001,0.2,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
856,0.07999999999999999,0.19,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
857,0.07999999999999999,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
858,0.07999999999999999,0.16999999999999998,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1156,0.01999999999999999,0.19,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.2900000000000205,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
1155,0.01999999999999999,0.2,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.2900000000000205,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
760,0.1,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
759,0.1,0.16,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
707,0.10999999999999999,0.18,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.3200000000000784
521,0.15,0.04000000000000001,0.7699999999999818,1.0600000000000023,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.3300000000000978
460,0.16,0.15,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
468,0.16,0.07,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
467,0.16,0.07999999999999999,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
466,0.16,0.09,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
465,0.16,0.1,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
464,0.16,0.10999999999999999,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
463,0.16,0.12,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
462,0.16,0.13,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
461,0.16,0.14,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
457,0.16,0.18,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
459,0.16,0.16,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
458,0.16,0.16999999999999998,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
470,0.16,0.04999999999999999,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
469,0.16,0.06,0.7699999999999818,1.0300000000000011,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.360000000000099
574,0.14,0.010000000000000009,0.7699999999999818,0.9899999999999523,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.0,3.1499999999999773,1.8899999999999864,-2.3600000000001273
621,0.13,0.04000000000000001,0.7699999999999818,1.0600000000000023,0.4399999999999977,-2.3500000000000227,-2.0,1.2799999999999727,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8699999999999477,-2.3700000000001182
671,0.12,0.04000000000000001,0.7699999999999818,1.0600000000000023,0.4399999999999977,-2.3500000000000227,-2.0,1.2799999999999727,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8699999999999477,-2.3700000000001182
523,0.15,0.01999999999999999,0.7699999999999818,0.9200000000000159,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.3800000000000523
570,0.14,0.04999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.0,3.1499999999999773,1.8699999999999477,-2.3800000000000807
1971,-0.14,0.04000000000000001,-0.0999999999999659,-0.3400000000000034,0.29000000000002046,0.22000000000014097,-0.9800000000001319,-0.9400000000001114,-0.2999999999999545,-0.12999999999999545,0.5099999999999341,-0.619999999999834,-2.389999999999901
122,0.23,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
172,0.22,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
372,0.18,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
322,0.19,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
222,0.21,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
72,0.24,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
22,0.25,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
272,0.2,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
422,0.16999999999999998,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.390000000000043
572,0.14,0.03,0.7699999999999818,0.9800000000000182,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.1100000000000136,-1.4599999999999795,-5.0,3.1499999999999773,1.8899999999999864,-2.400000000000034
221,0.21,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
71,0.24,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
321,0.19,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
421,0.16999999999999998,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
21,0.25,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
171,0.22,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
121,0.23,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
474,0.16,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.400000000000091
271,0.2,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
371,0.18,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3000000000000114,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.400000000000091
424,0.16999999999999998,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
224,0.21,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
274,0.2,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
324,0.19,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
74,0.24,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
24,0.25,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
124,0.23,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
374,0.18,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
174,0.22,0.010000000000000009,0.7699999999999818,0.8700000000000045,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4200000000000728
472,0.16,0.03,0.7699999999999818,0.8600000000000136,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4400000000000546
2317,-0.21000000000000002,0.07999999999999999,-0.059999999999860165,-0.5700000000000216,0.12000000000003297,0.10999999999989996,-0.8500000000001364,-0.8800000000000523,-0.09999999999990905,0.020000000000038654,0.30999999999994543,-0.5499999999998977,-2.44999999999996
423,0.16999999999999998,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
273,0.2,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
173,0.22,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
223,0.21,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
23,0.25,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
73,0.24,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
123,0.23,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
323,0.19,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
373,0.18,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3000000000000114,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.4500000000000455
471,0.16,0.04000000000000001,0.7699999999999818,0.9399999999999977,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8699999999999477,-2.4500000000001023
1255,0.0,0.2,0.7599999999999909,1.139999999999958,0.4399999999999977,-2.2900000000000205,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.4500000000001307
1206,0.010000000000000009,0.19,0.7599999999999909,1.139999999999958,0.4399999999999977,-2.2900000000000205,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.4500000000001307
