,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3022,0.1,0.14,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
3023,0.1,0.135,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
3123,0.095,0.135,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
3121,0.095,0.14500000000000002,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
2829,0.10999999999999999,0.10500000000000001,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
2140,0.14500000000000002,0.04999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.1499999999999773,1.8699999999999477,-2.1399999999999864,-4.630000000000081
2830,0.10999999999999999,0.1,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
3520,0.07500000000000001,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
2831,0.10999999999999999,0.095,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
2832,0.10999999999999999,0.09,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
2833,0.10999999999999999,0.08499999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
2834,0.10999999999999999,0.07999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
3521,0.07500000000000001,0.14500000000000002,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
3025,0.1,0.125,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
3024,0.1,0.13,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.630000000000081
2648,0.12,0.010000000000000009,0.7699999999999818,0.8799999999999955,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.0300000000000296,-4.630000000000109
2448,0.13,0.010000000000000009,0.7699999999999818,0.8799999999999955,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.0300000000000296,-4.630000000000109
2548,0.125,0.010000000000000009,0.7699999999999818,0.8799999999999955,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.0300000000000296,-4.630000000000109
2748,0.11499999999999999,0.010000000000000009,0.7699999999999818,0.8799999999999955,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.0300000000000296,-4.630000000000109
1846,0.16,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.640000000000043
2059,0.15,-0.044999999999999984,0.8299999999999841,-1.7300000000000182,-0.7300000000000182,-2.1200000000000614,-2.1100000000000136,0.18000000000000682,-0.37000000000000455,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.8600000000000136,-4.640000000000214
1959,0.155,-0.044999999999999984,0.8299999999999841,-1.7300000000000182,-0.7300000000000182,-2.1200000000000614,-2.1100000000000136,0.18000000000000682,-0.37000000000000455,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.8600000000000136,-4.640000000000214
1247,0.19,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
1347,0.185,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
47,0.25,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
847,0.21,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
1647,0.16999999999999998,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
947,0.20500000000000002,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
1747,0.16499999999999998,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
1147,0.195,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
347,0.235,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
147,0.245,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
747,0.215,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
547,0.225,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
1547,0.175,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
247,0.24,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
447,0.23,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
1447,0.18,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
647,0.22,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
1047,0.2,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3000000000000114,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.6500000000000625
1854,0.16,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.8600000000000136,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.650000000000091
3653,0.07,-0.015000000000000013,1.0699999999999932,0.1599999999998829,1.5600000000000023,-2.400000000000034,-2.140000000000043,0.75,-1.3199999999999932,-5.0,2.019999999999982,1.8899999999999864,-1.240000000000009,-4.650000000000233
7045,-0.09999999999999998,0.024999999999999994,-0.08999999999994657,0.3600000000000705,0.2300000000000182,-0.5099999999996498,-0.8800000000000523,-2.0000000000000284,-0.6499999999999204,-0.22000000000002728,0.5000000000001705,-0.7700000000000387,-0.6300000000002228,-4.659999999999627
2247,0.14,0.015000000000000013,0.7699999999999818,0.8999999999999488,0.4399999999999977,-2.3500000000000227,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.0,3.1499999999999773,1.8899999999999864,-2.1399999999999864,-4.66000000000011
3155,0.095,-0.025000000000000022,0.9099999999999966,-1.080000000000041,0.3299999999999841,-1.8600000000000136,-1.9700000000000273,0.6800000000000068,-1.1399999999999864,-3.980000000000018,2.8000000000000114,1.8899999999999864,-1.240000000000009,-4.66000000000011
3255,0.09,-0.025000000000000022,0.9099999999999966,-1.080000000000041,0.3299999999999841,-1.8600000000000136,-1.9700000000000273,0.6800000000000068,-1.1399999999999864,-3.980000000000018,2.8000000000000114,1.8899999999999864,-1.240000000000009,-4.66000000000011
2347,0.135,0.015000000000000013,0.7699999999999818,0.8999999999999488,0.4399999999999977,-2.3500000000000227,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.0,3.1499999999999773,1.8899999999999864,-2.1399999999999864,-4.66000000000011
9232,-0.21000000000000002,0.09,-0.049999999999954525,-1.2400000000000375,0.3300000000000125,-0.13000000000016598,-1.0399999999999636,-1.280000000000058,-0.3299999999999841,-5.684341886080802e-14,0.19999999999987494,-0.619999999999834,-0.5,-4.660000000000167
7541,-0.125,0.04500000000000001,0.01000000000007617,-0.019999999999896545,0.3000000000000398,-0.6399999999998727,-0.8000000000001251,-2.0600000000000023,-0.6299999999999955,-0.1300000000000523,0.22000000000008413,-0.4899999999998954,-0.4300000000000068,-4.669999999999646
2148,0.14500000000000002,0.010000000000000009,0.7699999999999818,0.9899999999999523,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.1499999999999773,1.8899999999999864,-2.1399999999999864,-4.67000000000013
4461,0.03,-0.05499999999999999,-0.010000000000019327,-3.010000000000076,0.1599999999999966,-0.8300000000000409,-1.7300000000000182,0.13999999999992951,0.0,0.35000000000002274,1.03999999999985,-0.040000000000020464,-0.7400000000000091,-4.670000000000385
2845,0.10999999999999999,0.024999999999999994,0.7699999999999818,1.1400000000000148,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,2.8700000000000045,1.8899999999999864,-2.0300000000000296,-4.680000000000035
2841,0.10999999999999999,0.04500000000000001,0.7699999999999818,1.0600000000000023,0.4399999999999977,-2.3500000000000227,-2.0,1.2799999999999727,-1.4599999999999795,-5.1299999999999955,2.8700000000000045,1.8699999999999477,-2.0300000000000296,-4.6800000000001205
2842,0.10999999999999999,0.04000000000000001,0.7699999999999818,1.0600000000000023,0.4399999999999977,-2.3500000000000227,-2.0,1.2799999999999727,-1.4599999999999795,-5.1299999999999955,2.8700000000000045,1.8699999999999477,-2.0300000000000296,-4.6800000000001205
2447,0.13,0.015000000000000013,0.7699999999999818,0.8999999999999488,0.4399999999999977,-2.3500000000000227,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.0300000000000296,-4.680000000000149
2647,0.12,0.015000000000000013,0.7699999999999818,0.8999999999999488,0.4399999999999977,-2.3500000000000227,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.0300000000000296,-4.680000000000149
2747,0.11499999999999999,0.015000000000000013,0.7699999999999818,0.8999999999999488,0.4399999999999977,-2.3500000000000227,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.0300000000000296,-4.680000000000149
2547,0.125,0.015000000000000013,0.7699999999999818,0.8999999999999488,0.4399999999999977,-2.3500000000000227,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.0300000000000296,-4.680000000000149
3758,0.065,-0.03999999999999998,0.8599999999999852,-0.8900000000000432,0.3299999999999841,-2.0499999999999545,-1.5200000000000387,0.05000000000006821,0.5200000000000387,-2.990000000000009,0.12000000000000455,1.6899999999999977,-0.8100000000000023,-4.689999999999969
3029,0.1,0.10500000000000001,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.690000000000083
3522,0.07500000000000001,0.14,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.690000000000083
3030,0.1,0.1,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.690000000000083
3523,0.07500000000000001,0.135,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.690000000000083
1852,0.16,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.230000000000018,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.1399999999999864,-4.690000000000083
2054,0.15,-0.020000000000000018,0.9099999999999966,0.19999999999998863,-0.7300000000000182,-1.8600000000000136,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.690000000000083
3028,0.1,0.10999999999999999,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.690000000000083
3027,0.1,0.11499999999999999,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.690000000000083
3026,0.1,0.12,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.690000000000083
1954,0.155,-0.020000000000000018,0.9099999999999966,0.19999999999998863,-0.7300000000000182,-1.8600000000000136,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.690000000000083
3325,0.08499999999999999,0.125,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.690000000000083
2843,0.10999999999999999,0.035,0.7699999999999818,0.9800000000000182,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.2799999999999727,-1.4599999999999795,-5.1299999999999955,2.8700000000000045,1.8699999999999477,-2.0300000000000296,-4.690000000000111
4162,0.04500000000000001,-0.06,0.0,-2.930000000000007,0.1599999999999966,-0.14999999999997726,-1.7300000000000182,-0.2999999999999545,0.0,0.4600000000000364,0.92999999999995,-0.20000000000004547,-0.9399999999999977,-4.700000000000017
1847,0.16,0.015000000000000013,0.7699999999999818,0.7800000000000011,0.4399999999999977,-2.3500000000000227,-1.9700000000000273,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.1399999999999864,-4.700000000000074
9929,-0.245,0.10500000000000001,-0.040000000000020464,-1.5900000000000318,0.13000000000002387,-0.1500000000001478,-1.1999999999999318,-1.110000000000042,-0.36000000000001364,0.08999999999997499,0.2999999999999545,-0.5499999999998977,-0.22000000000002728,-4.700000000000159
4354,0.035,-0.020000000000000018,0.92999999999995,-0.030000000000171667,0.799999999999983,-1.5499999999998977,-2.6000000000000227,-0.3499999999997385,-0.3899999999999295,-2.4399999999999977,1.4799999999999613,0.37999999999999545,-0.9399999999999977,-4.709999999999866
2144,0.14500000000000002,0.03,0.7699999999999818,0.9800000000000182,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.1499999999999773,1.8899999999999864,-2.1399999999999864,-4.710000000000036
3230,0.09,0.1,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3425,0.07999999999999999,0.125,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3326,0.08499999999999999,0.12,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3130,0.095,0.1,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3129,0.095,0.10500000000000001,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3128,0.095,0.10999999999999999,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3127,0.095,0.11499999999999999,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3126,0.095,0.12,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3226,0.09,0.12,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3227,0.09,0.11499999999999999,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3228,0.09,0.10999999999999999,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3229,0.09,0.10500000000000001,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.710000000000065
3327,0.08499999999999999,0.11499999999999999,0.7599999999999909,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.0300000000000296,-4.720000000000056
1154,0.195,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
1654,0.16999999999999998,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
454,0.23,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
1054,0.2,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
254,0.24,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
1254,0.19,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
754,0.215,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
1354,0.185,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
154,0.245,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
554,0.225,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
1754,0.16499999999999998,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
2141,0.14500000000000002,0.04500000000000001,0.7699999999999818,1.0600000000000023,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.1499999999999773,1.8699999999999477,-2.1399999999999864,-4.720000000000084
54,0.25,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
954,0.20500000000000002,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
1454,0.18,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
354,0.235,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
1554,0.175,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
654,0.22,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
2142,0.14500000000000002,0.04000000000000001,0.7699999999999818,1.0600000000000023,0.4399999999999977,-2.3500000000000227,-2.0,0.9399999999999977,-1.4599999999999795,-5.0,3.1499999999999773,1.8699999999999477,-2.1399999999999864,-4.720000000000084
854,0.21,-0.020000000000000018,0.9099999999999966,0.23999999999998067,-0.7300000000000182,-1.9300000000000068,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-5.009999999999991,3.6299999999999955,1.8899999999999864,-1.240000000000009,-4.720000000000084
1960,0.155,-0.04999999999999999,0.8299999999999841,-2.8400000000000034,0.0,-2.1900000000000546,-2.1100000000000136,0.18000000000000682,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.8600000000000136,-4.720000000000169
