,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
520,0.15,0.04999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
521,0.15,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
522,0.15,0.03,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
523,0.15,0.01999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
21,0.25,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
22,0.25,0.03,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
470,0.16,0.04999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
223,0.21,0.01999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
471,0.16,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
472,0.16,0.03,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
421,0.16999999999999998,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
420,0.16999999999999998,0.04999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
372,0.18,0.03,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
323,0.19,0.01999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
272,0.2,0.03,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
273,0.2,0.01999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
123,0.23,0.01999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
122,0.23,0.03,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
373,0.18,0.01999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
73,0.24,0.01999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
72,0.24,0.03,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
371,0.18,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
270,0.2,0.04999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
370,0.18,0.04999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
322,0.19,0.03,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
71,0.24,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
321,0.19,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
70,0.24,0.04999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
121,0.23,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
320,0.19,0.04999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
120,0.23,0.04999999999999999,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
271,0.2,0.04000000000000001,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5500000000000114,-9.660000000000053
2313,-0.21000000000000002,0.12,-1.0100000000000477,-0.480000000000274,-1.2599999999998772,-3.410605131648481e-13,-1.3500000000000227,-1.129999999999825,-1.2399999999998386,-0.8300000000002115,-1.8399999999998613,-0.5200000000000955,-9.660000000000394
1101,0.03,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.0799999999999272,-1.5600000000000023,-9.669999999999987
1100,0.03,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.0799999999999272,-1.5600000000000023,-9.669999999999987
469,0.16,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
369,0.18,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
119,0.23,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
19,0.25,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
269,0.2,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
519,0.15,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
419,0.16999999999999998,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
319,0.19,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
219,0.21,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
69,0.24,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
169,0.22,0.06,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.930000000000007,-1.5600000000000023,-9.670000000000044
1003,0.04999999999999999,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
852,0.07999999999999999,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
701,0.10999999999999999,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
753,0.1,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
656,0.12,0.19,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
754,0.1,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
901,0.07,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
904,0.07,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
655,0.12,0.2,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
903,0.07,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
654,0.12,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
902,0.07,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
1002,0.04999999999999999,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
653,0.12,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
802,0.09,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
1001,0.04999999999999999,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
951,0.06,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
606,0.13,0.19,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
954,0.06,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
953,0.06,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
605,0.13,0.2,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
604,0.13,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
801,0.09,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
751,0.1,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
854,0.07999999999999999,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
952,0.06,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
803,0.09,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
804,0.09,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
705,0.10999999999999999,0.2,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
755,0.1,0.2,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
706,0.10999999999999999,0.19,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
855,0.07999999999999999,0.2,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
900,0.07,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
805,0.09,0.2,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
703,0.10999999999999999,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
950,0.06,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
702,0.10999999999999999,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
1000,0.04999999999999999,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
853,0.07999999999999999,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
652,0.12,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
752,0.1,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
704,0.10999999999999999,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
851,0.07999999999999999,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
1051,0.04000000000000001,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
850,0.07999999999999999,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
1050,0.04000000000000001,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
1052,0.04000000000000001,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.1000000000000227,-1.5600000000000023,-9.690000000000083
919,0.07,0.06,-0.8200000000000216,-0.539999999999992,-2.4000000000000057,-1.0,0.4200000000000159,-0.5600000000000023,-0.25,-0.10000000000002274,-3.1200000000000045,-1.329999999999984,-9.700000000000017
18,0.25,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
268,0.2,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
118,0.23,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
168,0.22,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
68,0.24,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
318,0.19,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
418,0.16999999999999998,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
468,0.16,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
218,0.21,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
368,0.18,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
518,0.15,0.07,-0.7300000000000182,-0.539999999999992,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-9.710000000000065
1275,0.0,0.0,-1.550000000000125,-1.46000000000015,-0.5200000000001523,-0.8299999999999841,-0.5299999999998022,-0.7699999999997544,-1.8800000000003365,-0.46999999999957254,-0.7400000000002365,-0.9600000000002638,-9.710000000000377
1102,0.03,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.189999999999941,-1.5199999999999818,-9.73999999999998
1151,0.01999999999999999,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.189999999999941,-1.5199999999999818,-9.73999999999998
1152,0.01999999999999999,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.189999999999941,-1.5199999999999818,-9.73999999999998
557,0.14,0.18,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.160000000000025,-1.5600000000000023,-9.750000000000085
1053,0.04000000000000001,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.2100000000000364,-1.5199999999999818,-9.760000000000076
2461,-0.24,0.14,-1.0000000000000853,-0.23000000000013188,-1.3599999999999568,-0.20000000000044338,-1.410000000000025,-1.4499999999996476,-1.2499999999998295,-0.9900000000001796,-1.4500000000001592,-0.4300000000002342,-9.770000000000692
1150,0.01999999999999999,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.189999999999941,-1.5600000000000023,-9.780000000000001
776,0.1,-0.010000000000000009,-0.46999999999999886,-0.8700000000000045,-2.219999999999999,-1.0299999999999727,-0.07999999999998408,-0.30000000000001137,-0.3199999999999932,0.16999999999995907,-3.220000000000198,-1.4499999999999886,-9.790000000000191
972,0.06,0.03,-0.8199999999999932,-0.6899999999999977,-2.390000000000015,-1.1599999999999682,0.34000000000003183,-0.589999999999975,-0.25,-0.10000000000002274,-2.689999999999884,-1.4599999999999227,-9.809999999999746
826,0.09,-0.010000000000000009,-0.46999999999999886,-0.8700000000000045,-2.219999999999999,-1.0299999999999727,-0.07999999999998408,-0.30000000000001137,-0.3199999999999932,0.16999999999995907,-3.250000000000057,-1.4499999999999886,-9.82000000000005
970,0.06,0.04999999999999999,-0.8200000000000216,-0.6899999999999977,-2.4000000000000057,-1.0600000000000023,0.34000000000003183,-0.589999999999975,-0.25,-0.060000000000002274,-2.849999999999909,-1.4699999999999136,-9.849999999999795
872,0.07999999999999999,0.03,-0.8199999999999932,-0.539999999999992,-2.3600000000000136,-0.9499999999999886,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.0200000000000387,-1.6299999999999955,-9.850000000000051
870,0.07999999999999999,0.04999999999999999,-0.8200000000000216,-0.539999999999992,-2.3600000000000136,-1.0,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.970000000000084,-1.6399999999999864,-9.860000000000127
756,0.1,0.19,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.2900000000000205,-1.5600000000000023,-9.88000000000008
607,0.13,0.18,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-3.2900000000000205,-1.5600000000000023,-9.88000000000008
