,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
1826,0.16,0.12,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1827,0.16,0.11499999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1828,0.16,0.10999999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1834,0.16,0.07999999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1829,0.16,0.10500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1830,0.16,0.1,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1831,0.16,0.095,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1808,0.16,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1806,0.16,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1722,0.16499999999999998,0.14,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1805,0.16,0.225,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1723,0.16499999999999998,0.135,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1724,0.16499999999999998,0.13,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1725,0.16499999999999998,0.125,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1726,0.16499999999999998,0.12,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1727,0.16499999999999998,0.11499999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1728,0.16499999999999998,0.10999999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1729,0.16499999999999998,0.10500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1730,0.16499999999999998,0.1,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1731,0.16499999999999998,0.095,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1732,0.16499999999999998,0.09,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1733,0.16499999999999998,0.08499999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1734,0.16499999999999998,0.07999999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1735,0.16499999999999998,0.07500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1907,0.155,0.215,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1906,0.155,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1905,0.155,0.225,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1904,0.155,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1903,0.155,0.235,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1902,0.155,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1901,0.155,0.245,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1800,0.16,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1801,0.16,0.245,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1802,0.16,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1803,0.16,0.235,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1804,0.16,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1929,0.155,0.10500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1619,0.16999999999999998,0.155,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2013,0.15,0.185,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1426,0.18,0.12,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1414,0.18,0.18,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1415,0.18,0.175,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1416,0.18,0.16999999999999998,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1417,0.18,0.16499999999999998,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1418,0.18,0.16,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1419,0.18,0.155,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1420,0.18,0.15,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1421,0.18,0.14500000000000002,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1422,0.18,0.14,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1423,0.18,0.135,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1424,0.18,0.13,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1425,0.18,0.125,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1427,0.18,0.11499999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1618,0.16999999999999998,0.16,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1428,0.18,0.10999999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1429,0.18,0.10500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1430,0.18,0.1,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1431,0.18,0.095,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1432,0.18,0.09,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1433,0.18,0.08499999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1434,0.18,0.07999999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1435,0.18,0.07500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2001,0.15,0.245,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2000,0.15,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1500,0.175,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1501,0.175,0.245,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1413,0.18,0.185,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1412,0.18,0.19,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1411,0.18,0.195,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1410,0.18,0.2,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2012,0.15,0.19,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1332,0.185,0.09,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1333,0.185,0.08499999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1334,0.185,0.07999999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1335,0.185,0.07500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2011,0.15,0.195,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2010,0.15,0.2,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2009,0.15,0.20500000000000002,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2008,0.15,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2007,0.15,0.215,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2006,0.15,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2005,0.15,0.225,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2004,0.15,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2003,0.15,0.235,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1400,0.18,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
2002,0.15,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1401,0.18,0.245,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1402,0.18,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1403,0.18,0.235,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1404,0.18,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1405,0.18,0.225,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1406,0.18,0.22,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1407,0.18,0.215,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1408,0.18,0.21,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1409,0.18,0.20500000000000002,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1502,0.175,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1503,0.175,0.235,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1504,0.175,0.23,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1533,0.175,0.08499999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1535,0.175,0.07500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1935,0.155,0.07500000000000001,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1934,0.155,0.07999999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1933,0.155,0.08499999999999999,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1932,0.155,0.09,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1931,0.155,0.095,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1930,0.155,0.1,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1600,0.16999999999999998,0.25,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1601,0.16999999999999998,0.245,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1602,0.16999999999999998,0.24,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
1603,0.16999999999999998,0.235,-0.7300000000000182,-0.3900000000000148,-2.3600000000000136,-1.0199999999999818,0.4200000000000159,-0.4800000000000182,-0.25,-0.22000000000002728,-2.9700000000000273,-1.5600000000000023,-0.17000000000001592,-9.730000000000103
