Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.125,-0.175,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.0,0.04,0.0,-2.12
0.125,-0.18,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.0,0.04,0.0,-2.12
0.125,-0.185,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,0.0,0.04,0.0,-3.03
0.125,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.76
0.125,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.93
0.125,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.125,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.125,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.125,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.125,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.125,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.125,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.125,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.125,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.125,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.12,0.0,0.15,2.27,-3.95,-3.89,-4.31,7.16,-5.64,3.83,-6.3,-2.73,-4.0,2.21,-0.55,-15.75
0.12,-0.005,0.15,2.27,-3.57,-3.89,-4.31,7.44,-5.64,3.64,-5.67,-2.73,-4.0,2.21,-0.4,-14.5
0.12,-0.01,0.15,1.49,-3.57,-4.49,-4.31,7.29,-5.57,3.64,-5.67,-2.96,-4.0,2.21,-0.4,-16.19
0.12,-0.015,0.15,1.57,-3.57,-4.49,-4.31,6.95,-5.38,3.64,-5.67,-1.79,-4.0,2.21,-0.4,-15.09
0.12,-0.02,0.15,1.57,-1.88,-4.36,-4.31,6.95,-4.93,3.45,-5.67,-1.79,-4.0,1.35,-0.4,-13.87
0.12,-0.025,0.15,1.57,-1.88,-5.39,-4.31,6.95,-4.93,3.45,-5.67,-1.79,-4.0,1.35,-0.4,-14.9
0.12,-0.03,0.15,1.61,-1.88,-5.18,-4.31,6.95,-4.93,4.11,-5.67,-3.38,-4.0,1.17,-0.4,-15.76
0.12,-0.035,0.15,1.61,-1.88,-5.47,-4.31,6.39,-4.93,4.11,-5.67,-3.05,-4.0,1.17,-0.4,-16.28
0.12,-0.04,0.15,1.61,-1.88,-5.47,-4.31,6.39,-4.93,4.11,-5.67,-2.87,-4.0,1.17,-0.4,-16.1
0.12,-0.045,0.15,1.61,-1.88,-5.47,-4.31,6.39,-4.77,4.03,-5.67,-2.87,-4.0,1.17,-0.4,-16.02
0.12,-0.05,0.15,1.61,-1.88,-5.13,-4.31,6.39,-4.77,4.03,-4.92,-2.87,-4.0,1.17,-0.4,-14.93
0.12,-0.055,0.15,1.61,-1.88,-4.21,-4.31,6.39,-4.58,4.03,-4.76,-2.87,-4.0,1.19,-0.4,-13.64
0.12,-0.06,0.15,1.61,-1.88,-4.21,-4.31,6.39,-4.58,2.88,-4.76,-2.87,-4.0,1.19,-0.4,-14.79
0.12,-0.065,0.15,1.61,-1.88,-4.21,-4.31,6.39,-4.58,2.88,-4.76,-1.41,-3.37,1.19,-0.4,-12.7
0.12,-0.07,0.15,1.61,-1.88,-4.21,-4.31,6.39,-2.29,2.88,-4.76,-1.41,-3.87,1.19,-0.4,-10.91
0.12,-0.075,0.15,1.61,-1.88,-4.21,-4.31,6.39,-2.29,2.88,-4.76,-1.41,-3.87,1.19,-0.38,-10.89
0.12,-0.08,0.15,1.77,-1.88,-3.52,-4.31,7.41,-2.88,2.88,-3.72,-1.33,-3.87,0.66,-0.38,-9.02
0.12,-0.085,0.15,1.77,-1.88,-3.52,-4.31,7.41,-2.88,2.88,-3.72,-1.33,-3.64,0.66,-0.38,-8.79
0.12,-0.09,0.15,1.77,-1.88,-3.52,-3.88,7.41,-2.9,2.88,-3.72,-1.33,-3.64,0.66,-0.38,-8.38
0.12,-0.095,0.33,1.77,-1.36,-3.34,-3.88,1.5,-2.9,2.88,-3.72,2.45,-3.64,0.66,0.08,-9.17
0.12,-0.1,0.33,1.77,-2.26,-3.34,-3.88,1.5,-2.9,2.54,-3.72,2.45,-3.64,0.66,0.08,-10.41
0.12,-0.105,0.33,1.77,-2.26,-4.05,-3.88,1.5,-2.9,2.54,-3.72,2.45,-3.64,0.74,0.08,-11.04
0.12,-0.11,0.33,1.77,-2.26,-4.05,0.24,1.5,-2.65,2.42,-3.72,2.45,-3.64,0.04,0.08,-7.49
0.12,-0.115,0.33,1.77,-2.26,-4.05,0.24,1.5,-2.44,2.42,-3.72,2.45,-2.51,0.04,0.08,-6.15
0.12,-0.12,0.33,1.7,-2.26,-1.94,0.24,1.5,-2.44,2.42,-3.72,2.45,-2.51,0.04,0.08,-4.11
0.12,-0.125,0.33,2.52,-2.26,-1.17,0.24,0.36,-1.38,2.03,-3.72,2.45,-2.51,0.04,0.08,-2.99
0.12,-0.13,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,-0.29,0.04,0.08,-2.63
0.12,-0.135,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,-0.29,0.04,0.08,-2.63
0.12,-0.14,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,-0.29,0.04,0.08,-3.49
0.12,-0.145,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,-0.29,0.04,0.0,-3.57
0.12,-0.15,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,-0.29,0.04,0.0,-5.27
0.12,-0.155,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,-0.29,0.04,0.0,-5.27
0.12,-0.16,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,-0.29,0.04,0.0,-5.27
0.12,-0.165,0.33,0.0,-0.5,0.46,0.24,0.36,-1.64,0.33,-3.72,1.59,-0.29,0.04,0.0,-2.8
0.12,-0.17,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,-0.29,0.04,0.0,-2.41
0.12,-0.175,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.0,0.04,0.0,-2.12
0.12,-0.18,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.0,0.04,0.0,-2.12
0.12,-0.185,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,0.0,0.04,0.0,-3.03
0.12,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.76
0.12,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.93
0.12,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.12,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.12,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.12,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.12,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.12,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.12,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.12,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.12,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.12,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.115,0.0,0.15,2.27,-3.57,-3.89,-4.31,7.16,-5.64,3.83,-6.3,-2.73,-4.36,2.21,-0.55,-15.73
0.115,-0.005,0.15,2.27,-3.19,-3.89,-4.31,7.44,-5.64,3.64,-5.67,-2.73,-4.07,2.21,-0.4,-14.19
0.115,-0.01,0.15,1.49,-3.19,-4.49,-4.31,7.29,-5.57,3.64,-5.67,-2.96,-4.07,2.21,-0.4,-15.88
0.115,-0.015,0.15,1.57,-3.19,-4.49,-4.31,6.95,-5.38,3.64,-5.67,-1.79,-4.07,2.21,-0.4,-14.78
0.115,-0.02,0.15,1.57,-1.5,-4.36,-4.31,6.95,-4.93,3.45,-5.67,-1.79,-4.07,1.35,-0.4,-13.56
0.115,-0.025,0.15,1.57,-1.5,-5.39,-4.31,6.95,-4.93,3.45,-5.67,-1.79,-4.07,1.35,-0.4,-14.59
0.115,-0.03,0.15,1.61,-1.5,-5.18,-4.31,6.95,-4.93,4.11,-5.67,-3.38,-4.07,1.17,-0.4,-15.45
0.115,-0.035,0.15,1.61,-1.5,-5.47,-4.31,6.39,-4.93,4.11,-5.67,-3.05,-4.07,1.17,-0.4,-15.97
0.115,-0.04,0.15,1.61,-1.5,-5.47,-4.31,6.39,-4.93,4.11,-5.67,-2.87,-4.07,1.17,-0.4,-15.79
0.115,-0.045,0.15,1.61,-1.5,-5.47,-4.31,6.39,-4.77,4.03,-5.67,-2.87,-4.07,1.17,-0.4,-15.71
0.115,-0.05,0.15,1.61,-1.5,-5.13,-4.31,6.39,-4.77,4.03,-4.92,-2.87,-4.07,1.17,-0.4,-14.62
0.115,-0.055,0.15,1.61,-1.5,-4.21,-4.31,6.39,-4.58,4.03,-4.76,-2.87,-4.07,1.19,-0.4,-13.33
0.115,-0.06,0.15,1.61,-1.5,-4.21,-4.31,6.39,-4.58,2.88,-4.76,-2.87,-4.07,1.19,-0.4,-14.48
0.115,-0.065,0.15,1.61,-1.9,-4.21,-4.31,6.39,-4.58,2.88,-4.76,-1.41,-3.44,1.19,-0.4,-12.79
0.115,-0.07,0.15,1.61,-1.12,-4.21,-4.31,6.39,-2.29,2.88,-4.76,-1.41,-2.77,1.19,-0.4,-9.05
0.115,-0.075,0.15,1.61,-1.12,-4.21,-4.31,6.39,-2.29,2.88,-4.76,-1.41,-2.77,1.19,-0.38,-9.03
0.115,-0.08,0.15,1.77,-1.12,-3.52,-4.31,7.41,-2.88,2.88,-3.72,-1.33,-2.76,0.66,-0.38,-7.15
0.115,-0.085,0.15,1.77,-1.12,-3.52,-4.31,7.41,-2.88,2.88,-3.72,-1.33,-2.53,0.66,-0.38,-6.92
0.115,-0.09,0.15,1.77,-1.12,-3.52,-3.88,7.41,-2.9,2.88,-3.72,-1.33,-2.53,0.66,-0.38,-6.51
0.115,-0.095,0.33,1.77,-0.6,-3.34,-3.88,1.5,-2.9,2.88,-3.72,2.45,-2.53,0.66,0.08,-7.3
0.115,-0.1,0.33,1.77,-1.5,-3.34,-3.88,1.5,-2.9,2.54,-3.72,2.45,-2.53,0.66,0.08,-8.54
0.115,-0.105,0.33,1.77,-1.5,-4.05,-3.88,1.5,-2.9,2.54,-3.72,2.45,-2.53,0.74,0.08,-9.17
0.115,-0.11,0.33,1.77,-1.5,-4.05,0.24,1.5,-2.65,2.42,-3.72,2.45,-2.53,0.04,0.08,-5.62
0.115,-0.115,0.33,1.77,-2.05,-4.05,0.24,1.5,-2.44,2.42,-3.72,2.45,-1.4,0.04,0.08,-4.83
0.115,-0.12,0.33,1.7,-2.05,-1.94,0.24,1.5,-2.44,2.42,-3.72,2.45,-1.4,0.04,0.08,-2.79
0.115,-0.125,0.33,2.52,-2.05,-1.17,0.24,0.36,-1.38,2.03,-3.72,2.45,-1.4,0.04,0.08,-1.67
0.115,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,0.82,0.04,0.08,-1.31
0.115,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,0.82,0.04,0.08,-1.31
0.115,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,0.82,0.04,0.08,-2.17
0.115,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,0.82,0.04,0.0,-2.25
0.115,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,0.82,0.04,0.0,-3.95
0.115,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,0.82,0.04,0.0,-3.95
0.115,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,0.82,0.04,0.0,-3.95
0.115,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,0.33,-3.72,1.59,0.82,0.04,0.0,-1.48
0.115,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.82,0.04,0.0,-1.09
0.115,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.0,0.04,0.0,-1.91
0.115,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.0,0.04,0.0,-1.91
0.115,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,0.0,0.04,0.0,-2.82
0.115,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.76
0.115,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.93
0.115,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.115,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.115,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.115,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.115,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.115,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.115,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.115,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.115,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.115,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.11,0.0,0.15,2.27,-3.7,-3.89,-4.31,6.48,-5.64,2.76,-6.23,-2.73,-4.36,2.21,-0.55,-17.54
0.11,-0.005,0.15,2.27,-3.32,-3.89,-4.31,6.76,-5.64,2.47,-5.6,-2.73,-4.07,2.21,-0.4,-16.1
0.11,-0.01,0.15,1.49,-3.32,-4.49,-4.31,6.61,-5.57,2.47,-5.6,-2.96,-4.07,2.21,-0.4,-17.79
0.11,-0.015,0.15,1.57,-3.32,-4.49,-4.31,6.27,-5.38,2.47,-5.6,-1.79,-4.07,2.21,-0.4,-16.69
0.11,-0.02,0.15,1.57,-1.63,-4.36,-4.31,6.27,-4.93,2.28,-5.6,-1.79,-4.07,1.35,-0.4,-15.47
0.11,-0.025,0.15,1.57,-1.63,-5.39,-4.31,6.27,-4.93,2.28,-5.6,-1.79,-4.07,1.35,-0.4,-16.5
0.11,-0.03,0.15,1.61,-1.63,-5.18,-4.31,6.27,-4.93,2.94,-5.6,-3.38,-4.07,1.17,-0.4,-17.36
0.11,-0.035,0.15,1.61,-1.63,-5.47,-4.31,5.71,-4.93,2.94,-5.58,-3.05,-4.07,1.17,-0.4,-17.86
0.11,-0.04,0.15,1.61,-1.63,-5.47,-4.31,5.71,-4.93,2.94,-5.58,-2.87,-4.07,1.17,-0.4,-17.68
0.11,-0.045,0.15,1.61,-1.63,-5.47,-4.31,4.91,-4.77,2.86,-5.58,-2.87,-4.07,1.17,-0.4,-18.4
0.11,-0.05,0.15,1.61,-1.63,-5.13,-4.31,4.91,-4.77,2.86,-4.83,-2.87,-4.07,1.17,-0.4,-17.31
0.11,-0.055,0.15,1.61,-1.63,-4.21,-4.31,4.91,-4.58,2.86,-4.67,-2.87,-4.07,1.19,-0.4,-16.02
0.11,-0.06,0.15,1.61,-1.63,-4.21,-4.31,4.91,-4.58,1.69,-4.67,-2.87,-4.07,1.19,-0.4,-17.19
0.11,-0.065,0.15,1.61,-2.03,-4.21,-4.31,4.91,-4.58,1.69,-4.67,-1.41,-3.44,1.19,-0.4,-15.5
0.11,-0.07,0.15,1.61,-1.25,-4.21,-4.31,4.91,-2.29,1.69,-4.58,-1.41,-2.77,1.19,-0.4,-11.67
0.11,-0.075,0.15,1.61,-1.25,-4.21,-4.31,3.58,-2.29,1.76,-4.58,-1.41,-2.77,1.19,-0.38,-12.91
0.11,-0.08,0.15,1.77,-1.25,-3.52,-4.31,4.6,-2.88,1.76,-3.72,-1.33,-2.76,0.66,-0.38,-11.21
0.11,-0.085,0.15,1.77,-1.25,-3.52,-4.31,4.6,-2.88,1.15,-3.72,-1.33,-2.53,0.66,-0.38,-11.59
0.11,-0.09,0.15,1.77,-1.25,-3.52,-3.88,4.6,-2.9,1.15,-3.72,-1.33,-2.53,0.66,-0.38,-11.18
0.11,-0.095,0.33,1.77,-0.6,-3.34,-3.88,1.5,-2.9,1.15,-3.72,2.45,-2.53,0.66,0.08,-9.03
0.11,-0.1,0.33,1.77,-1.5,-3.34,-3.88,1.5,-2.9,0.81,-3.72,2.45,-2.53,0.66,0.08,-10.27
0.11,-0.105,0.33,1.77,-1.5,-4.05,-3.88,1.5,-2.9,0.81,-3.72,2.45,-2.53,0.74,0.08,-10.9
0.11,-0.11,0.33,1.77,-0.54,-4.05,0.24,1.5,-2.65,1.08,-3.72,2.45,-2.53,0.04,0.08,-6.0
0.11,-0.115,0.33,1.77,-1.09,-4.05,0.24,1.5,-2.44,1.08,-3.72,2.45,-1.4,0.04,0.08,-5.21
0.11,-0.12,0.33,1.7,-1.09,-1.94,0.24,1.5,-2.44,1.61,-3.72,2.45,-1.4,0.04,0.08,-2.64
0.11,-0.125,0.33,2.52,-1.09,-1.17,0.24,0.36,-1.38,1.22,-3.72,2.45,-1.4,0.04,0.08,-1.52
0.11,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.45,0.82,0.04,0.08,-2.12
0.11,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.45,0.82,0.04,0.08,-2.12
0.11,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.59,0.82,0.04,0.08,-2.98
0.11,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.59,0.82,0.04,0.0,-3.06
0.11,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,0.82,0.04,0.0,-4.76
0.11,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,0.82,0.04,0.0,-4.76
0.11,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,0.82,0.04,0.0,-4.76
0.11,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,-0.48,-3.72,1.59,0.82,0.04,0.0,-2.29
0.11,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,0.82,0.04,0.0,-1.9
0.11,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,0.0,0.04,0.0,-2.72
0.11,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,0.0,0.04,0.0,-2.72
0.11,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,0.0,0.04,0.0,-2.82
0.11,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.76
0.11,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.93
0.11,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.11,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.11,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.11,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.11,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.11,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.11,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.11,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.11,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.11,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.105,0.0,0.15,2.27,-3.7,-4.35,-4.31,6.48,-5.02,2.76,-6.23,-2.73,-4.36,2.21,-0.53,-17.36
0.105,-0.005,0.15,2.27,-3.32,-4.35,-4.31,6.76,-5.02,2.47,-5.6,-2.73,-4.07,2.21,-0.38,-15.92
0.105,-0.01,0.15,1.49,-3.32,-5.75,-4.31,6.61,-4.61,2.47,-5.6,-2.96,-4.07,2.21,-0.38,-18.07
0.105,-0.015,0.15,1.57,-3.32,-5.92,-4.31,6.27,-4.42,2.47,-5.6,-1.79,-4.07,2.21,-0.38,-17.14
0.105,-0.02,0.15,1.57,-1.63,-5.79,-4.31,6.27,-4.66,2.28,-5.6,-1.79,-4.07,1.35,-0.38,-16.61
0.105,-0.025,0.15,1.57,-1.63,-5.39,-4.31,6.27,-4.66,2.28,-5.6,-1.79,-4.07,1.35,-0.38,-16.21
0.105,-0.03,0.15,1.61,-1.63,-5.18,-4.31,6.27,-4.66,2.94,-5.6,-3.38,-4.07,1.17,-0.38,-17.07
0.105,-0.035,0.15,1.61,-1.63,-5.47,-4.31,5.71,-4.66,2.94,-5.58,-3.05,-4.07,1.17,-0.38,-17.57
0.105,-0.04,0.15,1.61,-1.63,-5.47,-4.31,5.71,-4.66,2.94,-5.58,-2.87,-4.07,1.17,-0.38,-17.39
0.105,-0.045,0.15,1.61,-1.63,-5.47,-4.31,4.91,-4.41,2.86,-5.58,-2.87,-4.07,1.17,-0.4,-18.04
0.105,-0.05,0.15,1.61,-1.63,-5.13,-4.31,4.91,-4.41,2.86,-4.83,-2.87,-4.07,1.17,-0.4,-16.95
0.105,-0.055,0.15,1.61,-1.63,-4.21,-4.31,4.91,-4.58,2.86,-4.67,-2.87,-4.07,1.19,-0.4,-16.02
0.105,-0.06,0.15,1.61,-1.63,-4.21,-4.31,4.91,-4.58,1.69,-4.67,-2.87,-4.07,1.19,-0.4,-17.19
0.105,-0.065,0.15,1.61,-2.03,-4.21,-4.31,4.91,-4.58,1.69,-4.67,-1.41,-3.44,1.19,-0.4,-15.5
0.105,-0.07,0.15,1.61,-1.25,-4.21,-4.31,4.91,-2.29,1.69,-4.58,-1.41,-2.77,1.19,-0.4,-11.67
0.105,-0.075,0.15,1.61,-1.25,-4.21,-4.31,3.58,-2.29,1.76,-4.58,-1.41,-2.77,1.19,-0.55,-13.08
0.105,-0.08,0.15,1.77,-1.25,-3.52,-4.31,4.6,-2.88,1.76,-3.72,-1.33,-2.76,0.66,-0.55,-11.38
0.105,-0.085,0.15,1.77,-1.25,-3.52,-4.31,4.6,-2.88,1.15,-3.72,-1.33,-2.53,0.66,-0.55,-11.76
0.105,-0.09,0.15,1.77,-1.25,-3.52,-3.88,4.6,-2.9,1.15,-3.72,-1.33,-2.53,0.66,-0.55,-11.35
0.105,-0.095,0.33,1.77,-0.6,-3.34,-3.88,1.5,-2.9,1.15,-3.72,2.45,-2.53,0.66,-0.09,-9.2
0.105,-0.1,0.33,1.77,-1.5,-3.34,-3.88,1.5,-2.9,0.81,-3.72,2.45,-2.53,0.66,-0.09,-10.44
0.105,-0.105,0.33,1.77,-1.5,-4.05,-3.88,1.5,-2.9,0.81,-3.72,2.45,-2.53,0.74,-0.09,-11.07
0.105,-0.11,0.33,1.77,-0.54,-4.05,0.24,1.5,-2.65,1.08,-3.72,2.45,-2.53,0.04,-0.09,-6.17
0.105,-0.115,0.33,1.77,-1.09,-4.05,0.24,1.5,-2.44,1.08,-3.72,2.45,-1.4,0.04,-0.09,-5.38
0.105,-0.12,0.33,1.7,-1.09,-1.94,0.24,1.5,-2.44,1.61,-3.72,2.45,-1.4,0.04,-0.09,-2.81
0.105,-0.125,0.33,2.52,-1.09,-1.17,0.24,0.36,-1.38,1.22,-3.72,2.45,-1.4,0.04,-0.09,-1.69
0.105,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.45,0.82,0.04,-0.09,-2.29
0.105,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.45,0.82,0.04,-0.09,-2.29
0.105,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.59,0.82,0.04,-0.09,-3.15
