,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1457,-0.03999999999999998,0.18,0.2100000000000648,2.6100000000000705,-6.769999999999982,-2.689999999999884,-3.0599999999998886,4.1700000000001864,-1.6899999999999977,-7.21999999999943
509,0.15,0.16,0.21999999999999886,2.269999999999982,-6.529999999999944,-3.240000000000009,-3.9400000000000546,7.099999999999966,-3.1000000000000796,-7.220000000000141
460,0.16,0.15,0.21999999999999886,2.269999999999982,-6.7599999999999625,-2.7900000000000205,-3.9600000000000364,7.099999999999966,-3.300000000000068,-7.220000000000141
1554,-0.06,0.21,0.14000000000007162,2.009999999999991,-7.009999999999934,-2.609999999999957,-3.3999999999998636,5.250000000000341,-1.610000000000099,-7.22999999999945
1877,-0.12,-0.020000000000000018,-2.55000000000004,-1.7499999999998863,0.4199999999999875,-2.8100000000000023,-0.11999999999989086,0.7500000000001137,-1.169999999999959,-7.229999999999677
1580,-0.06,-0.04999999999999999,-2.7400000000000375,-1.5799999999997567,0.35000000000005116,-0.4500000000000455,-0.5599999999999454,0.30000000000001137,-2.55000000000004,-7.229999999999762
2319,-0.21000000000000002,0.06,-2.8499999999998806,-1.5799999999998704,0.5599999999998317,-2.5499999999998977,-0.8600000000001842,1.2000000000001023,-1.1599999999999113,-7.23999999999981
854,0.07999999999999999,0.21,0.21999999999999886,3.4999999999998863,-6.059999999999889,-3.0999999999997954,-4.430000000000064,6.0000000000001705,-3.3700000000001467,-7.239999999999839
833,0.09,-0.08000000000000002,0.15000000000000568,1.7699999999999818,-1.2500000000000284,-5.319999999999993,-4.310000000000002,4.600000000000023,-2.879999999999967,-7.239999999999981
727,0.10999999999999999,-0.020000000000000018,0.15000000000000568,1.5699999999999363,-1.6300000000000239,-4.3600000000000705,-4.310000000000059,6.269999999999925,-4.930000000000007,-7.240000000000293
2122,-0.16999999999999998,0.03,-2.7700000000000102,-1.5699999999998795,0.4499999999999318,-2.3100000000000023,-1.100000000000307,1.0700000000001069,-1.019999999999925,-7.250000000000085
1603,-0.07,0.22,0.34000000000006025,0.9800000000000182,-7.009999999999934,-2.1399999999999295,-3.0699999999998226,5.250000000000341,-1.610000000000099,-7.259999999999366
1111,0.03,0.14,0.1599999999999966,2.5800000000000978,-7.019999999999953,-2.689999999999884,-3.3600000000001273,4.560000000000002,-1.4900000000000375,-7.259999999999906
818,0.09,0.07,0.25,2.839999999999975,-4.799999999999926,-4.530000000000143,-3.9500000000000455,5.240000000000009,-2.3100000000000875,-7.260000000000218
2171,-0.18,0.04000000000000001,-2.7700000000000102,-1.5699999999998795,0.5299999999998875,-2.3100000000000023,-1.2000000000003297,1.0700000000001069,-1.019999999999925,-7.270000000000152
1652,-0.08000000000000002,0.23,0.4199999999999875,1.1600000000001955,-6.869999999999891,-1.9999999999999432,-3.0699999999998226,4.690000000000396,-1.610000000000099,-7.279999999999177
631,0.13,-0.06,0.15000000000000568,1.6100000000000136,-1.879999999999967,-4.2099999999999795,-4.310000000000002,6.4500000000000455,-5.109999999999985,-7.299999999999869
804,0.09,0.21,0.21999999999999886,3.4999999999998863,-6.059999999999889,-2.990000000000009,-4.430000000000064,5.8300000000002115,-3.3700000000001467,-7.300000000000011
565,0.14,0.1,0.25,2.269999999999982,-5.97999999999999,-3.3100000000000023,-3.9500000000000455,6.510000000000048,-3.100000000000108,-7.310000000000116
1259,0.0,0.16,0.14000000000007162,2.4600000000000932,-7.01999999999984,-2.689999999999884,-3.5100000000000477,4.879999999999768,-1.580000000000183,-7.320000000000022
527,0.15,-0.020000000000000018,0.15000000000000568,0.8799999999999955,-2.599999999999966,-4.430000000000064,-3.819999999999993,7.009999999999991,-4.509999999999991,-7.320000000000022
528,0.15,-0.030000000000000027,0.15000000000000568,0.8799999999999955,-2.599999999999966,-4.430000000000064,-3.819999999999993,7.009999999999991,-4.509999999999991,-7.320000000000022
969,0.06,0.06,0.36000000000012733,3.109999999999957,-5.2699999999998965,-3.7800000000000864,-3.6800000000000637,3.8999999999999773,-1.9799999999999613,-7.339999999999947
951,0.06,0.24,0.21999999999999886,3.4999999999998863,-6.059999999999889,-3.2099999999999795,-3.9400000000000546,5.500000000000284,-3.3700000000001467,-7.3599999999999
772,0.1,0.03,0.44999999999998863,2.9599999999999795,-4.849999999999994,-4.190000000000055,-4.1200000000000045,4.569999999999652,-2.1799999999999784,-7.3600000000004115
1203,0.010000000000000009,0.22,0.21999999999999886,3.4999999999998863,-7.119999999999777,-1.9400000000000546,-4.410000000000082,5.35000000000025,-2.9700000000001125,-7.369999999999891
934,0.07,-0.09000000000000002,-1.3599999999999852,1.7199999999999704,-0.4900000000000091,-3.2700000000001523,-3.1399999999999864,1.8100000000000023,-2.639999999999958,-7.370000000000118
716,0.10999999999999999,0.09,0.25,2.839999999999975,-5.909999999999968,-2.9999999999998863,-3.9500000000000455,5.42999999999995,-3.0500000000000966,-7.390000000000072
978,0.06,-0.030000000000000027,0.6499999999999773,0.11999999999983402,-0.780000000000058,-5.160000000000082,-4.600000000000193,6.129999999999939,-3.7500000000001137,-7.390000000000697
1458,-0.03999999999999998,0.16999999999999998,0.07000000000007844,2.7600000000001614,-7.3799999999999955,-2.5500000000000114,-2.9199999999998454,4.1700000000001864,-1.5500000000000114,-7.399999999999437
1358,-0.020000000000000018,0.16999999999999998,-0.029999999999915872,2.269999999999982,-7.079999999999899,-2.689999999999884,-2.7299999999999045,4.529999999999745,-1.680000000000092,-7.409999999999968
873,0.07999999999999999,0.01999999999999999,0.44999999999998863,3.0699999999998795,-4.720000000000027,-3.439999999999941,-4.310000000000002,6.130000000000223,-4.590000000000231,-7.41000000000011
931,0.07,-0.06,-0.549999999999983,1.4899999999999523,-1.049999999999983,-4.020000000000209,-3.569999999999993,5.999999999999943,-5.710000000000122,-7.4100000000003945
1408,-0.030000000000000027,0.16999999999999998,0.2100000000000648,2.6100000000000705,-6.849999999999994,-2.689999999999884,-2.9199999999997885,4.1700000000001864,-1.9499999999999886,-7.419999999999334
508,0.15,0.16999999999999998,0.21999999999999886,2.269999999999982,-6.529999999999944,-3.240000000000009,-3.9400000000000546,7.099999999999966,-3.300000000000068,-7.42000000000013
765,0.1,0.1,0.25,2.839999999999975,-5.909999999999968,-3.5599999999998886,-3.9500000000000455,5.42999999999995,-2.5200000000001523,-7.42000000000013
561,0.14,0.14,0.21999999999999886,2.269999999999982,-5.97999999999999,-3.3100000000000023,-3.9500000000000455,6.430000000000007,-3.100000000000108,-7.420000000000158
563,0.14,0.12,0.21999999999999886,2.269999999999982,-5.97999999999999,-3.3100000000000023,-3.9500000000000455,6.429999999999893,-3.100000000000051,-7.420000000000215
562,0.14,0.13,0.21999999999999886,2.269999999999982,-5.97999999999999,-3.3100000000000023,-3.9500000000000455,6.429999999999893,-3.100000000000108,-7.420000000000272
922,0.07,0.03,0.3100000000000307,2.859999999999957,-5.869999999999948,-2.8300000000002115,-4.099999999999966,4.019999999999925,-1.820000000000249,-7.430000000000462
968,0.06,0.07,0.19000000000002615,3.0499999999998977,-5.269999999999953,-3.750000000000057,-3.6800000000000637,3.8000000000000114,-1.7800000000000296,-7.440000000000168
756,0.1,0.19,0.21999999999999886,3.4999999999998863,-5.939999999999884,-2.9200000000001296,-4.430000000000064,5.300000000000125,-3.170000000000158,-7.440000000000225
514,0.15,0.10999999999999999,-0.12999999999999545,2.269999999999982,-6.2099999999999795,-3.240000000000066,-3.4600000000000364,6.429999999999893,-3.100000000000108,-7.44000000000031
1110,0.03,0.15,-0.07999999999998408,2.5800000000000978,-7.089999999999918,-2.689999999999884,-3.310000000000059,5.050000000000011,-1.9100000000001103,-7.4499999999998465
1060,0.04000000000000001,0.15,-0.07999999999998408,2.680000000000007,-7.089999999999918,-2.689999999999884,-3.310000000000059,4.949999999999989,-1.9100000000001103,-7.44999999999996
1011,0.04999999999999999,0.14,-0.07999999999998408,2.680000000000007,-6.679999999999922,-2.689999999999884,-3.310000000000059,5.0699999999998795,-2.440000000000026,-7.449999999999989
903,0.07,0.22,0.21999999999999886,3.4999999999998863,-6.059999999999889,-3.269999999999982,-4.430000000000064,5.670000000000243,-3.080000000000183,-7.449999999999989
952,0.06,0.23,0.21999999999999886,3.4999999999998863,-6.059999999999889,-3.269999999999982,-4.430000000000064,5.670000000000243,-3.080000000000183,-7.449999999999989
2023,-0.15000000000000002,0.01999999999999999,-2.7700000000000102,-1.8899999999998727,0.3699999999999193,-2.8100000000000023,-0.9800000000003024,1.9600000000000932,-1.3299999999999272,-7.450000000000102
2219,-0.19,0.06,-2.9999999999999147,-1.7500000000000568,0.8299999999998136,-2.640000000000157,-1.2300000000003024,2.050000000000068,-1.7099999999999511,-7.4500000000005
1155,0.01999999999999999,0.2,0.19000000000002615,3.4999999999998863,-6.889999999999787,-1.9500000000000455,-4.410000000000082,5.680000000000064,-3.590000000000117,-7.470000000000056
1054,0.04000000000000001,0.21,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.1800000000000637,-4.410000000000082,5.630000000000109,-2.9700000000001125,-7.4700000000003115
1876,-0.12,-0.010000000000000009,-2.5699999999999648,-1.7499999999998863,0.33999999999991815,-2.8100000000000023,-0.4200000000000159,0.7500000000001137,-1.019999999999925,-7.479999999999762
707,0.10999999999999999,0.18,0.21999999999999886,2.839999999999975,-5.939999999999884,-2.819999999999993,-4.430000000000064,5.970000000000141,-3.3200000000000784,-7.4799999999999045
955,0.06,0.2,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.1800000000000637,-4.410000000000082,5.630000000000109,-2.880000000000166,-7.480000000000217
906,0.07,0.19,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.1800000000000637,-4.410000000000082,5.630000000000109,-2.880000000000166,-7.480000000000217
1630,-0.07,-0.04999999999999999,-2.6699999999999875,-1.5799999999998704,0.33999999999991815,-1.4100000000003092,-0.5599999999998886,0.599999999999909,-2.2000000000000455,-7.480000000000274
26,0.25,-0.010000000000000009,0.15000000000000568,2.609999999999957,-4.75,-4.329999999999984,-3.480000000000018,7.4500000000000455,-5.139999999999986,-7.489999999999981
1004,0.04999999999999999,0.21,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.1800000000000637,-4.430000000000064,5.630000000000109,-2.880000000000166,-7.500000000000199
770,0.1,0.04999999999999999,0.25,2.839999999999918,-4.649999999999949,-4.190000000000225,-3.9500000000001023,5.009999999999877,-2.8100000000000307,-7.500000000000512
1024,0.04999999999999999,0.010000000000000009,0.6100000000000136,2.5399999999999068,-4.5499999999999545,-4.590000000000202,-4.240000000000123,5.939999999999657,-3.2100000000000364,-7.500000000000739
1109,0.03,0.16,-0.07999999999998408,2.5800000000000978,-6.859999999999928,-2.609999999999957,-3.310000000000059,5.030000000000257,-2.260000000000133,-7.509999999999707
665,0.12,0.1,0.25,2.839999999999975,-5.97999999999999,-2.999999999999943,-3.9500000000000455,5.960000000000036,-3.6400000000000716,-7.520000000000039
819,0.09,0.06,0.25,2.839999999999975,-4.799999999999926,-4.560000000000116,-3.9500000000000455,5.339999999999975,-2.6400000000000716,-7.520000000000209
763,0.1,0.12,0.21999999999999886,2.839999999999975,-5.909999999999968,-3.5599999999998317,-3.9500000000000455,5.350000000000023,-2.5200000000000102,-7.529999999999859
2172,-0.18,0.03,-2.619999999999976,-1.5699999999998795,0.14999999999994884,-2.599999999999966,-0.9400000000002251,1.0700000000001069,-1.019999999999925,-7.529999999999916
855,0.07999999999999999,0.2,0.21999999999999886,3.4999999999998863,-5.939999999999884,-3.099999999999966,-4.430000000000064,5.300000000000125,-3.080000000000183,-7.530000000000086
1306,-0.010000000000000009,0.19,-0.07999999999998408,3.5399999999999068,-7.3799999999997965,-2.609999999999957,-3.9300000000000637,5.650000000000148,-2.7300000000001603,-7.539999999999907
920,0.07,0.04999999999999999,0.0,2.709999999999866,-5.369999999999834,-2.830000000000041,-3.9300000000001205,4.330000000000041,-2.4500000000000455,-7.540000000000134
1975,-0.14,0.0,-2.7500000000000284,-1.7499999999998863,0.3699999999999193,-3.0500000000000114,-0.19999999999998863,0.9800000000001319,-1.169999999999959,-7.569999999999823
1255,0.0,0.2,0.12000000000000455,3.4999999999998863,-6.889999999999787,-2.1499999999999204,-3.9300000000000637,5.720000000000027,-3.9400000000001967,-7.57000000000005
2368,-0.21999999999999997,0.07,-2.8499999999998806,-1.5799999999998704,0.5799999999997567,-2.689999999999884,-0.8600000000001842,1.2000000000001023,-1.3799999999999102,-7.57999999999987
1257,0.0,0.18,-0.07999999999998408,2.5800000000000978,-7.05999999999986,-2.609999999999957,-3.7000000000001023,5.550000000000011,-2.260000000000133,-7.579999999999927
476,0.16,-0.010000000000000009,0.15000000000000568,0.7999999999999545,-4.2900000000000205,-4.1100000000000705,-3.480000000000018,8.370000000000061,-5.030000000000001,-7.590000000000089
1209,0.010000000000000009,0.16,-0.07999999999998408,2.5800000000000978,-6.789999999999935,-2.689999999999884,-3.750000000000057,5.1799999999997794,-2.0400000000001057,-7.590000000000089
678,0.12,-0.030000000000000027,0.15000000000000568,1.6100000000000136,-1.879999999999967,-5.180000000000007,-4.310000000000002,6.949999999999932,-4.930000000000092,-7.590000000000117
1252,0.0,0.23,0.040000000000020464,3.4999999999998863,-7.119999999999777,-1.9400000000000546,-4.410000000000082,5.300000000000296,-2.9700000000001125,-7.599999999999824
1301,-0.010000000000000009,0.24,0.040000000000020464,3.4999999999998863,-7.119999999999777,-1.9400000000000546,-4.410000000000082,5.300000000000296,-2.9700000000001125,-7.599999999999824
1359,-0.020000000000000018,0.16,0.2100000000000648,2.800000000000125,-7.420000000000158,-2.689999999999884,-2.9199999999998454,3.980000000000075,-1.5600000000002012,-7.599999999999824
2123,-0.16999999999999998,0.01999999999999999,-2.619999999999976,-1.5699999999998795,0.14999999999994884,-2.5500000000000114,-0.9100000000001955,1.0700000000001069,-1.169999999999959,-7.599999999999966
578,0.14,-0.030000000000000027,0.15000000000000568,0.8799999999999955,-1.879999999999967,-4.950000000000102,-4.310000000000002,7.009999999999991,-4.509999999999991,-7.6100000000000705
577,0.14,-0.020000000000000018,0.15000000000000568,0.8799999999999955,-1.879999999999967,-4.950000000000102,-4.310000000000059,7.009999999999991,-4.509999999999991,-7.610000000000127
904,0.07,0.21,0.21999999999999886,3.4999999999998863,-5.939999999999884,-3.1800000000000637,-4.430000000000064,5.300000000000125,-3.080000000000183,-7.610000000000184
1400,-0.030000000000000027,0.25,0.040000000000020464,3.3299999999999272,-7.989999999999782,-1.9400000000000546,-3.5799999999999272,5.300000000000296,-2.7900000000001057,-7.629999999999626
902,0.07,0.23,0.21999999999999886,3.4999999999998863,-6.059999999999889,-2.990000000000009,-4.430000000000064,5.500000000000284,-3.3700000000001467,-7.629999999999939
661,0.12,0.14,0.21999999999999886,2.839999999999975,-5.97999999999999,-2.999999999999943,-3.9500000000000455,5.880000000000223,-3.6400000000001853,-7.629999999999967
662,0.12,0.13,0.21999999999999886,2.839999999999975,-5.97999999999999,-2.9999999999998863,-3.9500000000000455,5.880000000000109,-3.6400000000001853,-7.630000000000024
663,0.12,0.12,0.21999999999999886,2.839999999999975,-5.97999999999999,-2.9999999999998863,-3.9500000000000455,5.880000000000109,-3.6400000000001853,-7.630000000000024
2073,-0.15999999999999998,0.01999999999999999,-2.7700000000000102,-1.5699999999998795,0.3699999999999193,-2.5500000000000114,-1.0700000000002774,0.9800000000001319,-1.019999999999925,-7.630000000000052
715,0.10999999999999999,0.1,0.25,2.839999999999975,-5.909999999999968,-2.999999999999943,-3.9500000000000455,5.42999999999995,-3.290000000000049,-7.630000000000081
921,0.07,0.04000000000000001,0.4199999999999875,2.740000000000009,-5.870000000000061,-2.830000000000325,-4.10000000000008,4.459999999999809,-2.450000000000216,-7.6300000000008765
805,0.09,0.2,0.21999999999999886,3.4999999999998863,-5.939999999999884,-2.9200000000001296,-4.430000000000064,5.300000000000125,-3.3700000000001467,-7.640000000000214
1409,-0.030000000000000027,0.16,0.07000000000007844,2.6000000000001933,-7.509999999999991,-3.03999999999985,-2.5899999999998613,4.1700000000001864,-1.349999999999966,-7.64999999999921
1113,0.03,0.12,0.3800000000000523,2.4300000000001205,-7.189999999999969,-2.689999999999884,-3.1100000000001273,4.059999999999775,-1.5299999999998875,-7.64999999999992
1925,-0.13,0.0,-2.55000000000004,-1.7499999999998863,0.3699999999999193,-2.8100000000000023,-0.6499999999999204,0.7500000000001705,-1.019999999999925,-7.659999999999684
807,0.09,0.18,0.21999999999999886,2.839999999999975,-5.939999999999884,-3.099999999999966,-4.430000000000064,5.630000000000109,-2.880000000000166,-7.659999999999997
1206,0.010000000000000009,0.19,0.12000000000000455,3.4999999999998863,-6.889999999999787,-2.2399999999999523,-3.9300000000000637,5.720000000000027,-3.9400000000001967,-7.660000000000082
1156,0.01999999999999999,0.19,0.12000000000000455,3.4999999999998863,-6.889999999999787,-2.2399999999999523,-3.9300000000000637,5.720000000000027,-3.9400000000001967,-7.660000000000082
913,0.07,0.12,-0.030000000000001137,2.8099999999999454,-6.629999999999967,-2.1699999999999022,-3.9300000000000637,4.579999999999984,-2.290000000000134,-7.660000000000139
962,0.06,0.13,0.12000000000000455,2.680000000000007,-6.62999999999991,-2.689999999999884,-3.9300000000000637,5.0699999999998795,-2.290000000000049,-7.670000000000016
960,0.06,0.15,0.12000000000000455,2.7099999999999795,-6.679999999999922,-2.599999999999966,-3.9300000000000637,5.7700000000000955,-3.0600000000001444,-7.670000000000016
1330,-0.010000000000000009,-0.04999999999999999,-2.8000000000000114,-1.0199999999999818,1.5499999999998693,-2.6500000000002046,-0.4799999999997908,0.1099999999999568,-2.3799999999999386,-7.670000000000101
771,0.1,0.04000000000000001,0.44999999999998863,2.839999999999918,-4.8499999999999375,-4.190000000000055,-4.1200000000000045,5.009999999999877,-2.8100000000000023,-7.670000000000215
1452,-0.03999999999999998,0.23,0.19000000000002615,3.3299999999999272,-7.759999999999792,-2.3100000000000023,-3.099999999999909,5.520000000000152,-3.5500000000001535,-7.679999999999751
1108,0.03,0.16999999999999998,-0.07999999999998408,2.4400000000000546,-6.859999999999928,-2.2399999999999523,-3.9300000000000637,5.720000000000027,-2.7300000000001603,-7.680000000000007
954,0.06,0.21,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.1800000000000637,-4.430000000000064,5.630000000000109,-3.080000000000183,-7.700000000000216
875,0.07999999999999999,0.0,0.15000000000000568,2.269999999999982,-3.6400000000001,-4.130000000000109,-4.310000000000059,6.869999999999891,-4.910000000000053,-7.700000000000443
1308,-0.010000000000000009,0.16999999999999998,0.14000000000007162,2.4600000000000932,-7.01999999999984,-2.689999999999884,-3.5100000000000477,4.529999999999745,-1.620000000000033,-7.709999999999894
657,0.12,0.18,0.21999999999999886,2.269999999999982,-6.129999999999967,-2.819999999999993,-4.430000000000064,6.500000000000227,-3.3200000000000784,-7.709999999999894
2024,-0.15000000000000002,0.010000000000000009,-2.7700000000000102,-1.7899999999999068,0.3699999999999193,-2.5500000000000114,-0.930000000000291,0.9800000000001319,-1.019999999999925,-7.710000000000093
1053,0.04000000000000001,0.22,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.1800000000000637,-4.430000000000064,5.300000000000296,-2.880000000000166,-7.73000000000016
1102,0.03,0.23,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.1800000000000637,-4.430000000000064,5.300000000000296,-2.880000000000166,-7.73000000000016
557,0.14,0.18,0.21999999999999886,2.269999999999982,-6.129999999999967,-3.480000000000075,-4.430000000000064,7.10000000000008,-3.300000000000068,-7.750000000000114
885,0.07999999999999999,-0.09999999999999998,0.3300000000000125,1.7699999999999818,-1.400000000000034,-3.5499999999999545,-3.8799999999999955,1.5,-2.5299999999999443,-7.759999999999934
628,0.13,-0.030000000000000027,0.15000000000000568,1.6100000000000136,-1.879999999999967,-5.180000000000007,-4.310000000000002,7.009999999999991,-5.160000000000025,-7.759999999999991
1260,0.0,0.15,0.3800000000000523,2.800000000000125,-7.019999999999953,-2.689999999999884,-3.560000000000116,3.8999999999998067,-1.5700000000000784,-7.760000000000048
2170,-0.18,0.04999999999999999,-2.9999999999999147,-1.9799999999999613,0.8399999999998613,-2.640000000000157,-1.3300000000002115,2.050000000000068,-1.7099999999999511,-7.770000000000266
564,0.14,0.10999999999999999,-0.12999999999999545,2.269999999999982,-5.97999999999999,-3.3100000000000023,-3.9500000000000455,6.429999999999893,-3.100000000000108,-7.770000000000266
766,0.1,0.09,0.25,2.839999999999975,-5.909999999999968,-4.159999999999911,-3.9500000000000455,5.42999999999995,-2.2799999999999443,-7.779999999999944
558,0.14,0.16999999999999998,0.21999999999999886,2.269999999999982,-6.529999999999944,-3.3100000000000023,-4.430000000000064,7.099999999999966,-3.1000000000000796,-7.780000000000143
559,0.14,0.16,0.21999999999999886,2.269999999999982,-6.529999999999944,-3.3100000000000023,-4.430000000000064,7.099999999999966,-3.1000000000000796,-7.780000000000143
1551,-0.06,0.24,0.26000000000007617,2.490000000000009,-7.789999999999878,-2.3100000000000023,-3.0999999999997954,5.9700000000003115,-3.3100000000000307,-7.78999999999931
1309,-0.010000000000000009,0.16,0.2100000000000648,2.4600000000000932,-7.01999999999984,-2.689999999999884,-3.560000000000116,4.459999999999809,-1.6500000000000625,-7.789999999999935
1059,0.04000000000000001,0.16,-0.07999999999998408,2.7099999999999795,-6.859999999999928,-2.609999999999957,-3.9300000000000637,5.709999999999923,-2.7300000000001603,-7.790000000000191
1379,-0.020000000000000018,-0.03999999999999998,-2.949999999999932,-1.4499999999997044,1.4099999999999682,-2.0299999999999727,-0.5400000000000773,-0.40999999999979764,-1.8300000000001546,-7.79999999999967
853,0.07999999999999999,0.22,0.21999999999999886,3.4999999999998863,-6.059999999999889,-3.169999999999959,-4.430000000000064,5.500000000000284,-3.3700000000001467,-7.809999999999889
815,0.09,0.1,0.25,2.839999999999975,-6.230000000000047,-3.92999999999995,-3.9500000000000455,5.759999999999991,-2.550000000000182,-7.810000000000258
723,0.10999999999999999,0.01999999999999999,0.44999999999998863,3.0699999999998795,-4.249999999999886,-3.0299999999999727,-4.310000000000002,5.5700000000002206,-5.3200000000002206,-7.819999999999993
1205,0.010000000000000009,0.2,0.19000000000002615,3.4999999999998863,-6.889999999999787,-2.4699999999999136,-3.9300000000000637,5.720000000000027,-3.9400000000001967,-7.820000000000022
1152,0.01999999999999999,0.23,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.1800000000000637,-4.430000000000064,5.300000000000296,-2.9700000000001125,-7.820000000000107
1103,0.03,0.22,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.1800000000000637,-4.430000000000064,5.300000000000296,-2.9700000000001125,-7.820000000000107
1250,0.0,0.25,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.1800000000000637,-4.430000000000064,5.300000000000296,-2.9700000000001125,-7.820000000000107
1507,-0.04999999999999999,0.18,0.07000000000007844,1.800000000000125,-6.639999999999986,-2.5500000000000114,-3.1299999999999386,4.1700000000001864,-1.5500000000000114,-7.829999999999558
1926,-0.13,-0.010000000000000009,-2.55000000000004,-1.7499999999998863,0.33999999999991815,-3.0500000000000114,-0.39999999999997726,0.7500000000001705,-1.169999999999959,-7.829999999999785
755,0.1,0.2,0.21999999999999886,3.4999999999998863,-6.059999999999889,-2.82000000000005,-4.430000000000064,5.130000000000166,-3.3700000000001467,-7.830000000000098
525,0.15,0.0,0.15000000000000568,1.579999999999984,-4.289999999999992,-3.590000000000032,-3.819999999999993,7.349999999999966,-5.219999999999999,-7.84000000000006
2121,-0.16999999999999998,0.04000000000000001,-2.7700000000000102,-1.8699999999999477,0.5599999999998602,-2.0200000000000387,-1.3300000000002115,1.050000000000125,-1.4899999999998954,-7.870000000000118
1013,0.04999999999999999,0.12,0.1599999999999966,3.0200000000000387,-7.209999999999951,-2.689999999999884,-3.310000000000059,4.579999999999984,-2.4300000000000352,-7.87999999999991
915,0.07,0.1,0.0,2.6499999999999204,-6.799999999999926,-2.1699999999999022,-3.9300000000000637,4.660000000000082,-2.290000000000049,-7.879999999999939
1211,0.010000000000000009,0.14,0.3800000000000523,2.7600000000001614,-7.189999999999969,-2.689999999999884,-3.550000000000068,3.8999999999998067,-1.4900000000000375,-7.879999999999939
762,0.1,0.13,0.21999999999999886,2.839999999999975,-5.909999999999968,-3.5599999999998317,-3.9500000000000455,5.350000000000023,-2.870000000000175,-7.880000000000024
764,0.1,0.10999999999999999,-0.12999999999999545,2.839999999999975,-5.909999999999968,-3.5599999999998886,-3.9500000000000455,5.350000000000023,-2.5200000000001523,-7.880000000000052
761,0.1,0.14,0.21999999999999886,2.839999999999975,-5.909999999999968,-3.560000000000116,-3.9500000000000455,5.350000000000136,-2.870000000000175,-7.880000000000194
820,0.09,0.04999999999999999,0.25,2.839999999999918,-4.969999999999942,-4.560000000000116,-3.9500000000001023,5.340000000000032,-2.8400000000000603,-7.890000000000271
1208,0.010000000000000009,0.16999999999999998,-0.07999999999998408,2.5800000000000978,-6.859999999999928,-2.609999999999957,-3.7000000000001023,5.030000000000257,-2.260000000000133,-7.89999999999975
1729,-0.09000000000000002,-0.03999999999999998,-2.55000000000004,-1.689999999999884,0.6999999999999034,-1.4400000000001114,-0.6099999999999,0.20000000000010232,-2.5100000000001046,-7.900000000000034
811,0.09,0.14,0.21999999999999886,2.839999999999975,-6.229999999999961,-3.560000000000116,-3.9500000000000455,5.6800000000001205,-2.9000000000002046,-7.900000000000233
813,0.09,0.12,0.21999999999999886,2.839999999999975,-6.229999999999961,-3.92999999999995,-3.9500000000000455,5.680000000000064,-2.5500000000000966,-7.920000000000016
1075,0.04000000000000001,0.0,-0.5500000000000114,1.5699999999999932,-3.7199999999999136,-4.730000000000189,-3.5100000000000477,5.890000000000327,-2.8799999999999955,-7.929999999999836
2417,-0.22999999999999998,0.07999999999999999,-2.8499999999998806,-2.0799999999998704,0.9999999999997158,-2.8999999999999773,-0.8600000000001842,1.2000000000001023,-1.4399999999999125,-7.930000000000007
680,0.12,-0.04999999999999999,0.15000000000000568,1.6100000000000136,-1.879999999999967,-5.1299999999999955,-4.310000000000002,6.390000000000043,-4.770000000000124,-7.940000000000026
956,0.06,0.19,0.21999999999999886,3.4999999999998863,-6.7299999999999045,-3.1800000000000637,-4.410000000000082,5.630000000000109,-2.9700000000001125,-7.940000000000168
1005,0.04999999999999999,0.2,0.21999999999999886,3.4999999999998863,-6.7299999999999045,-3.1800000000000637,-4.410000000000082,5.630000000000109,-2.9700000000001125,-7.940000000000168
1151,0.01999999999999999,0.24,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.3999999999998636,-4.430000000000064,5.300000000000296,-2.880000000000166,-7.94999999999996
822,0.09,0.03,0.44999999999998863,2.9599999999999795,-5.369999999999976,-4.560000000000116,-4.1200000000000045,4.899999999999693,-2.210000000000065,-7.9500000000005
1701,-0.09000000000000002,0.24,0.4199999999999875,0.9900000000002365,-6.3599999999998715,-1.9999999999999432,-3.9699999999998,4.1700000000001864,-1.2099999999999511,-7.959999999999155
2220,-0.19,0.04999999999999999,-2.7700000000000102,-1.5799999999998704,0.25999999999990564,-2.529999999999916,-0.9900000000002933,1.0700000000001069,-1.42999999999995,-7.970000000000027
664,0.12,0.10999999999999999,-0.12999999999999545,2.839999999999975,-5.97999999999999,-2.999999999999943,-3.9500000000000455,5.880000000000109,-3.6400000000000716,-7.979999999999961
1303,-0.010000000000000009,0.22,0.19000000000002615,3.4999999999998863,-7.3799999999997965,-1.9400000000000546,-4.410000000000082,5.680000000000064,-3.6200000000001467,-7.9800000000001035
757,0.1,0.18,0.21999999999999886,2.839999999999975,-5.939999999999884,-3.099999999999966,-4.430000000000064,5.300000000000125,-2.880000000000166,-7.989999999999981
