Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.125,-0.09,0.15,1.77,-1.88,-3.52,-3.88,6.45,-3.3,2.88,-3.72,-1.33,0.95,-5.43
0.125,-0.095,0.33,1.77,-1.36,-3.34,-3.88,0.54,-3.3,2.88,-3.72,2.45,0.95,-6.68
0.125,-0.1,0.33,1.77,-2.26,-3.34,-3.88,0.54,-3.3,2.54,-3.72,2.45,0.95,-7.92
0.125,-0.105,0.33,1.77,-2.26,-4.05,-3.88,0.54,-3.3,2.54,-3.72,2.45,0.95,-8.63
0.125,-0.11,0.33,1.77,-2.26,-4.05,0.24,0.54,-3.05,2.42,-3.72,2.45,0.95,-4.38
0.125,-0.115,0.33,1.77,-2.26,-4.05,0.24,0.54,-2.44,2.42,-3.72,2.45,2.08,-2.64
0.125,-0.12,0.33,1.7,-2.26,-1.94,0.24,0.54,-2.44,2.42,-3.72,2.45,2.08,-0.6
0.125,-0.125,0.33,2.52,-2.26,-1.17,0.24,0.36,-1.38,2.03,-3.72,2.45,2.08,1.48
0.125,-0.13,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,3.91,1.45
0.125,-0.135,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,3.91,1.45
0.125,-0.14,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,3.91,0.59
0.125,-0.145,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,3.91,0.59
0.125,-0.15,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,3.91,-1.11
0.125,-0.155,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,3.91,-1.11
0.125,-0.16,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,3.91,-1.11
0.125,-0.165,0.33,0.0,-0.5,0.46,0.24,0.36,-1.64,0.33,-3.72,1.59,3.91,1.36
0.125,-0.17,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,3.91,1.75
0.125,-0.175,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.0,-2.16
0.125,-0.18,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,0.0,-2.16
0.125,-0.185,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,0.0,-3.07
0.125,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,0.0,-2.8
0.125,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,0.0,-2.97
0.125,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,-1.79
0.125,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,-1.79
0.125,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,-1.79
0.125,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,-2.12
0.125,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,-2.12
0.125,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,-2.12
0.125,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,-3.03
0.125,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,-3.03
0.125,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,-3.03
0.125,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,-3.03
0.12,0.0,0.15,2.27,-3.95,-3.89,-4.31,7.16,-5.64,3.83,-6.3,-2.73,0.51,-12.9
0.12,-0.005,0.15,2.27,-3.57,-3.89,-4.31,7.44,-5.64,3.64,-5.67,-2.73,0.51,-11.8
0.12,-0.01,0.15,1.49,-3.57,-4.49,-4.31,7.29,-5.57,3.64,-5.67,-2.96,0.51,-13.49
0.12,-0.015,0.15,1.57,-3.57,-4.49,-4.31,6.95,-5.38,3.64,-5.67,-1.79,0.51,-12.39
0.12,-0.02,0.15,1.57,-1.88,-4.36,-4.31,6.95,-4.93,3.45,-5.67,-1.79,0.51,-10.31
0.12,-0.025,0.15,1.57,-1.88,-5.39,-4.31,6.95,-4.93,3.45,-5.67,-1.79,0.51,-11.34
0.12,-0.03,0.15,1.61,-1.88,-5.18,-4.31,6.95,-4.93,4.11,-5.67,-3.38,0.51,-12.02
0.12,-0.035,0.15,1.61,-1.88,-5.47,-4.31,6.39,-4.93,4.11,-5.67,-3.05,0.51,-12.54
0.12,-0.04,0.15,1.61,-1.88,-5.47,-4.31,6.39,-4.93,4.11,-5.67,-2.87,0.51,-12.36
0.12,-0.045,0.15,1.61,-1.88,-5.47,-4.31,6.39,-4.77,4.03,-5.67,-2.87,0.51,-12.28
0.12,-0.05,0.15,1.61,-1.88,-5.13,-4.31,6.39,-4.77,4.03,-4.92,-2.87,0.51,-11.19
0.12,-0.055,0.15,1.61,-1.88,-4.21,-4.31,6.39,-4.58,4.03,-4.76,-2.87,0.51,-9.92
0.12,-0.06,0.15,1.61,-1.88,-4.21,-4.31,6.39,-4.58,2.88,-4.76,-2.87,0.51,-11.07
0.12,-0.065,0.15,1.61,-1.88,-4.21,-4.31,6.39,-4.58,2.88,-4.76,-1.41,1.14,-8.98
0.12,-0.07,0.15,1.61,-1.88,-4.21,-4.31,6.39,-2.29,2.88,-4.76,-1.41,0.38,-7.45
0.12,-0.075,0.15,1.61,-1.88,-4.21,-4.31,6.39,-2.29,2.88,-4.76,-1.41,0.38,-7.45
0.12,-0.08,0.15,1.77,-1.88,-3.52,-4.31,7.41,-2.88,2.88,-3.72,-1.33,0.38,-5.05
0.12,-0.085,0.15,1.77,-1.88,-3.52,-4.31,7.41,-2.88,2.88,-3.72,-1.33,0.56,-4.87
0.12,-0.09,0.15,1.77,-1.88,-3.52,-3.88,7.41,-2.9,2.88,-3.72,-1.33,0.56,-4.46
0.12,-0.095,0.33,1.77,-1.36,-3.34,-3.88,1.5,-2.9,2.88,-3.72,2.45,0.56,-5.71
0.12,-0.1,0.33,1.77,-2.26,-3.34,-3.88,1.5,-2.9,2.54,-3.72,2.45,0.56,-6.95
0.12,-0.105,0.33,1.77,-2.26,-4.05,-3.88,1.5,-2.9,2.54,-3.72,2.45,0.56,-7.66
0.12,-0.11,0.33,1.77,-2.26,-4.05,0.24,1.5,-2.65,2.42,-3.72,2.45,0.56,-3.41
0.12,-0.115,0.33,1.77,-2.26,-4.05,0.24,1.5,-2.44,2.42,-3.72,2.45,1.69,-2.07
0.12,-0.12,0.33,1.7,-2.26,-1.94,0.24,1.5,-2.44,2.42,-3.72,2.45,1.69,-0.03
0.12,-0.125,0.33,2.52,-2.26,-1.17,0.24,0.36,-1.38,2.03,-3.72,2.45,1.69,1.09
0.12,-0.13,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,3.91,1.45
0.12,-0.135,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,3.91,1.45
0.12,-0.14,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,3.91,0.59
0.12,-0.145,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,3.91,0.59
0.12,-0.15,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,3.91,-1.11
0.12,-0.155,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,3.91,-1.11
0.12,-0.16,0.33,0.0,-0.5,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,3.91,-1.11
0.12,-0.165,0.33,0.0,-0.5,0.46,0.24,0.36,-1.64,0.33,-3.72,1.59,3.91,1.36
0.12,-0.17,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,3.91,1.75
0.12,-0.175,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,3.91,1.75
0.12,-0.18,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,3.91,1.75
0.12,-0.185,0.33,0.0,-0.5,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,3.91,0.84
0.12,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,3.91,1.11
0.12,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,3.91,0.94
0.12,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,3.91,2.12
0.12,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,3.91,2.12
0.12,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,3.91,2.12
0.12,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,3.91,1.79
0.12,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,3.91,1.79
0.12,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,3.91,1.79
0.12,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,3.91,0.88
0.12,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,3.91,0.88
0.12,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,3.91,0.88
0.12,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,3.91,0.88
0.115,0.0,0.15,2.27,-3.57,-3.89,-4.31,7.16,-5.64,3.83,-6.3,-2.73,0.15,-12.88
0.115,-0.005,0.15,2.27,-3.19,-3.89,-4.31,7.44,-5.64,3.64,-5.67,-2.73,0.44,-11.49
0.115,-0.01,0.15,1.49,-3.19,-4.49,-4.31,7.29,-5.57,3.64,-5.67,-2.96,0.44,-13.18
0.115,-0.015,0.15,1.57,-3.19,-4.49,-4.31,6.95,-5.38,3.64,-5.67,-1.79,0.44,-12.08
0.115,-0.02,0.15,1.57,-1.5,-4.36,-4.31,6.95,-4.93,3.45,-5.67,-1.79,0.44,-10.0
0.115,-0.025,0.15,1.57,-1.5,-5.39,-4.31,6.95,-4.93,3.45,-5.67,-1.79,0.44,-11.03
0.115,-0.03,0.15,1.61,-1.5,-5.18,-4.31,6.95,-4.93,4.11,-5.67,-3.38,0.44,-11.71
0.115,-0.035,0.15,1.61,-1.5,-5.47,-4.31,6.39,-4.93,4.11,-5.67,-3.05,0.44,-12.23
0.115,-0.04,0.15,1.61,-1.5,-5.47,-4.31,6.39,-4.93,4.11,-5.67,-2.87,0.44,-12.05
0.115,-0.045,0.15,1.61,-1.5,-5.47,-4.31,6.39,-4.77,4.03,-5.67,-2.87,0.44,-11.97
0.115,-0.05,0.15,1.61,-1.5,-5.13,-4.31,6.39,-4.77,4.03,-4.92,-2.87,0.44,-10.88
0.115,-0.055,0.15,1.61,-1.5,-4.21,-4.31,6.39,-4.58,4.03,-4.76,-2.87,0.44,-9.61
0.115,-0.06,0.15,1.61,-1.5,-4.21,-4.31,6.39,-4.58,2.88,-4.76,-2.87,0.44,-10.76
0.115,-0.065,0.15,1.61,-1.9,-4.21,-4.31,6.39,-4.58,2.88,-4.76,-1.41,1.07,-9.07
0.115,-0.07,0.15,1.61,-1.12,-4.21,-4.31,6.39,-2.29,2.88,-4.76,-1.41,1.48,-5.59
0.115,-0.075,0.15,1.61,-1.12,-4.21,-4.31,6.39,-2.29,2.88,-4.76,-1.41,1.48,-5.59
0.115,-0.08,0.15,1.77,-1.12,-3.52,-4.31,7.41,-2.88,2.88,-3.72,-1.33,1.49,-3.18
0.115,-0.085,0.15,1.77,-1.12,-3.52,-4.31,7.41,-2.88,2.88,-3.72,-1.33,1.67,-3.0
0.115,-0.09,0.15,1.77,-1.12,-3.52,-3.88,7.41,-2.9,2.88,-3.72,-1.33,1.67,-2.59
0.115,-0.095,0.33,1.77,-0.6,-3.34,-3.88,1.5,-2.9,2.88,-3.72,2.45,1.67,-3.84
0.115,-0.1,0.33,1.77,-1.5,-3.34,-3.88,1.5,-2.9,2.54,-3.72,2.45,1.67,-5.08
0.115,-0.105,0.33,1.77,-1.5,-4.05,-3.88,1.5,-2.9,2.54,-3.72,2.45,1.67,-5.79
0.115,-0.11,0.33,1.77,-1.5,-4.05,0.24,1.5,-2.65,2.42,-3.72,2.45,1.67,-1.54
0.115,-0.115,0.33,1.77,-2.05,-4.05,0.24,1.5,-2.44,2.42,-3.72,2.45,2.8,-0.75
0.115,-0.12,0.33,1.7,-2.05,-1.94,0.24,1.5,-2.44,2.42,-3.72,2.45,2.8,1.29
0.115,-0.125,0.33,2.52,-2.05,-1.17,0.24,0.36,-1.38,2.03,-3.72,2.45,2.8,2.41
0.115,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,5.02,2.77
0.115,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,2.03,-3.72,2.45,5.02,2.77
0.115,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,5.02,1.91
0.115,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,2.03,-3.72,1.59,5.02,1.91
0.115,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,5.02,0.21
0.115,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,5.02,0.21
0.115,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,0.33,-3.72,1.59,5.02,0.21
0.115,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,0.33,-3.72,1.59,5.02,2.68
0.115,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,5.02,3.07
0.115,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,5.02,3.07
0.115,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,0.33,-3.72,1.59,5.02,3.07
0.115,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,5.02,2.16
0.115,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,5.02,2.22
0.115,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,5.02,2.05
0.115,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
0.115,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
0.115,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
0.115,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.115,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.115,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.115,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.115,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.115,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.115,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.11,0.0,0.15,2.27,-3.7,-3.89,-4.31,6.48,-5.64,2.76,-6.23,-2.73,0.15,-14.69
0.11,-0.005,0.15,2.27,-3.32,-3.89,-4.31,6.76,-5.64,2.47,-5.6,-2.73,0.44,-13.4
0.11,-0.01,0.15,1.49,-3.32,-4.49,-4.31,6.61,-5.57,2.47,-5.6,-2.96,0.44,-15.09
0.11,-0.015,0.15,1.57,-3.32,-4.49,-4.31,6.27,-5.38,2.47,-5.6,-1.79,0.44,-13.99
0.11,-0.02,0.15,1.57,-1.63,-4.36,-4.31,6.27,-4.93,2.28,-5.6,-1.79,0.44,-11.91
0.11,-0.025,0.15,1.57,-1.63,-5.39,-4.31,6.27,-4.93,2.28,-5.6,-1.79,0.44,-12.94
0.11,-0.03,0.15,1.61,-1.63,-5.18,-4.31,6.27,-4.93,2.94,-5.6,-3.38,0.44,-13.62
0.11,-0.035,0.15,1.61,-1.63,-5.47,-4.31,5.71,-4.93,2.94,-5.58,-3.05,0.44,-14.12
0.11,-0.04,0.15,1.61,-1.63,-5.47,-4.31,5.71,-4.93,2.94,-5.58,-2.87,0.44,-13.94
0.11,-0.045,0.15,1.61,-1.63,-5.47,-4.31,4.91,-4.77,2.86,-5.58,-2.87,0.44,-14.66
0.11,-0.05,0.15,1.61,-1.63,-5.13,-4.31,4.91,-4.77,2.86,-4.83,-2.87,0.44,-13.57
0.11,-0.055,0.15,1.61,-1.63,-4.21,-4.31,4.91,-4.58,2.86,-4.67,-2.87,0.44,-12.3
0.11,-0.06,0.15,1.61,-1.63,-4.21,-4.31,4.91,-4.58,1.69,-4.67,-2.87,0.44,-13.47
0.11,-0.065,0.15,1.61,-2.03,-4.21,-4.31,4.91,-4.58,1.69,-4.67,-1.41,1.07,-11.78
0.11,-0.07,0.15,1.61,-1.25,-4.21,-4.31,4.91,-2.29,1.69,-4.58,-1.41,1.48,-8.21
0.11,-0.075,0.15,1.61,-1.25,-4.21,-4.31,3.58,-2.29,1.76,-4.58,-1.41,1.48,-9.47
0.11,-0.08,0.15,1.77,-1.25,-3.52,-4.31,4.6,-2.88,1.76,-3.72,-1.33,1.49,-7.24
0.11,-0.085,0.15,1.77,-1.25,-3.52,-4.31,4.6,-2.88,1.15,-3.72,-1.33,1.67,-7.67
0.11,-0.09,0.15,1.77,-1.25,-3.52,-3.88,4.6,-2.9,1.15,-3.72,-1.33,1.67,-7.26
0.11,-0.095,0.33,1.77,-0.6,-3.34,-3.88,1.5,-2.9,1.15,-3.72,2.45,1.67,-5.57
0.11,-0.1,0.33,1.77,-1.5,-3.34,-3.88,1.5,-2.9,0.81,-3.72,2.45,1.67,-6.81
0.11,-0.105,0.33,1.77,-1.5,-4.05,-3.88,1.5,-2.9,0.81,-3.72,2.45,1.67,-7.52
0.11,-0.11,0.33,1.77,-0.54,-4.05,0.24,1.5,-2.65,1.08,-3.72,2.45,1.67,-1.92
0.11,-0.115,0.33,1.77,-1.09,-4.05,0.24,1.5,-2.44,1.08,-3.72,2.45,2.8,-1.13
0.11,-0.12,0.33,1.7,-1.09,-1.94,0.24,1.5,-2.44,1.61,-3.72,2.45,2.8,1.44
0.11,-0.125,0.33,2.52,-1.09,-1.17,0.24,0.36,-1.38,1.22,-3.72,2.45,2.8,2.56
0.11,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.45,5.02,1.96
0.11,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.45,5.02,1.96
0.11,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.59,5.02,1.1
0.11,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.59,5.02,1.1
0.11,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,5.02,-0.6
0.11,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,5.02,-0.6
0.11,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,5.02,-0.6
0.11,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,-0.48,-3.72,1.59,5.02,1.87
0.11,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,5.02,2.26
0.11,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,5.02,2.26
0.11,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,5.02,2.26
0.11,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,5.02,2.16
0.11,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,5.02,2.22
0.11,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,5.02,2.05
0.11,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
0.11,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
0.11,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
0.11,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.11,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.11,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.11,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.11,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.11,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.11,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.105,0.0,0.15,2.27,-3.7,-4.35,-4.31,6.48,-5.02,2.76,-6.23,-2.73,0.15,-14.53
0.105,-0.005,0.15,2.27,-3.32,-4.35,-4.31,6.76,-5.02,2.47,-5.6,-2.73,0.44,-13.24
0.105,-0.01,0.15,1.49,-3.32,-5.75,-4.31,6.61,-4.61,2.47,-5.6,-2.96,0.44,-15.39
0.105,-0.015,0.15,1.57,-3.32,-5.92,-4.31,6.27,-4.42,2.47,-5.6,-1.79,0.44,-14.46
0.105,-0.02,0.15,1.57,-1.63,-5.79,-4.31,6.27,-4.66,2.28,-5.6,-1.79,0.44,-13.07
0.105,-0.025,0.15,1.57,-1.63,-5.39,-4.31,6.27,-4.66,2.28,-5.6,-1.79,0.44,-12.67
0.105,-0.03,0.15,1.61,-1.63,-5.18,-4.31,6.27,-4.66,2.94,-5.6,-3.38,0.44,-13.35
0.105,-0.035,0.15,1.61,-1.63,-5.47,-4.31,5.71,-4.66,2.94,-5.58,-3.05,0.44,-13.85
0.105,-0.04,0.15,1.61,-1.63,-5.47,-4.31,5.71,-4.66,2.94,-5.58,-2.87,0.44,-13.67
0.105,-0.045,0.15,1.61,-1.63,-5.47,-4.31,4.91,-4.41,2.86,-5.58,-2.87,0.44,-14.3
0.105,-0.05,0.15,1.61,-1.63,-5.13,-4.31,4.91,-4.41,2.86,-4.83,-2.87,0.44,-13.21
0.105,-0.055,0.15,1.61,-1.63,-4.21,-4.31,4.91,-4.58,2.86,-4.67,-2.87,0.44,-12.3
0.105,-0.06,0.15,1.61,-1.63,-4.21,-4.31,4.91,-4.58,1.69,-4.67,-2.87,0.44,-13.47
0.105,-0.065,0.15,1.61,-2.03,-4.21,-4.31,4.91,-4.58,1.69,-4.67,-1.41,1.07,-11.78
0.105,-0.07,0.15,1.61,-1.25,-4.21,-4.31,4.91,-2.29,1.69,-4.58,-1.41,1.48,-8.21
0.105,-0.075,0.15,1.61,-1.25,-4.21,-4.31,3.58,-2.29,1.76,-4.58,-1.41,1.48,-9.47
0.105,-0.08,0.15,1.77,-1.25,-3.52,-4.31,4.6,-2.88,1.76,-3.72,-1.33,1.49,-7.24
0.105,-0.085,0.15,1.77,-1.25,-3.52,-4.31,4.6,-2.88,1.15,-3.72,-1.33,1.67,-7.67
0.105,-0.09,0.15,1.77,-1.25,-3.52,-3.88,4.6,-2.9,1.15,-3.72,-1.33,1.67,-7.26
0.105,-0.095,0.33,1.77,-0.6,-3.34,-3.88,1.5,-2.9,1.15,-3.72,2.45,1.67,-5.57
0.105,-0.1,0.33,1.77,-1.5,-3.34,-3.88,1.5,-2.9,0.81,-3.72,2.45,1.67,-6.81
0.105,-0.105,0.33,1.77,-1.5,-4.05,-3.88,1.5,-2.9,0.81,-3.72,2.45,1.67,-7.52
0.105,-0.11,0.33,1.77,-0.54,-4.05,0.24,1.5,-2.65,1.08,-3.72,2.45,1.67,-1.92
0.105,-0.115,0.33,1.77,-1.09,-4.05,0.24,1.5,-2.44,1.08,-3.72,2.45,2.8,-1.13
0.105,-0.12,0.33,1.7,-1.09,-1.94,0.24,1.5,-2.44,1.61,-3.72,2.45,2.8,1.44
0.105,-0.125,0.33,2.52,-1.09,-1.17,0.24,0.36,-1.38,1.22,-3.72,2.45,2.8,2.56
0.105,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.45,5.02,1.96
0.105,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.45,5.02,1.96
0.105,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.59,5.02,1.1
0.105,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.59,5.02,1.1
0.105,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,5.02,-0.6
0.105,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,5.02,-0.6
0.105,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,5.02,-0.6
0.105,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,-0.48,-3.72,1.59,5.02,1.87
0.105,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,5.02,2.26
0.105,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,5.02,2.26
0.105,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,5.02,2.26
0.105,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,5.02,2.16
0.105,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,5.02,2.22
0.105,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,5.02,2.05
0.105,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
0.105,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
