,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3130,0.095,0.1,0.37999999999999545,0.339999999999975,0.5900000000000318,-0.4999999999997726,-0.4700000000000273,-1.410000000000025,1.8899999999997874,-1.629999999999825,-0.8099999999998602
2814,0.10999999999999999,0.18,0.0,0.339999999999975,0.3300000000000409,0.2400000000000091,-0.4700000000000273,-1.199999999999875,1.0899999999999181,-1.1399999999999295,-0.8099999999998886
4230,0.04000000000000001,0.1,0.5300000000000011,0.06999999999987949,-0.8500000000000227,-0.04999999999984084,0.5399999999999636,-3.2899999999999636,2.470000000000141,-0.23000000000010346,-0.8099999999999454
3719,0.065,0.155,-0.0700000000000216,0.339999999999975,-0.17999999999992156,1.349999999999909,-0.12999999999999545,-1.5000000000000568,1.0899999999998613,-1.7099999999998658,-0.810000000000116
2943,0.10500000000000001,0.035,0.5799999999999841,0.33999999999991815,1.6500000000000625,-0.42999999999995,-0.6399999999999864,-2.550000000000182,1.309999999999917,-1.0699999999999363,-0.8100000000001728
2129,0.14500000000000002,0.10500000000000001,0.0,-0.2300000000000182,0.29000000000002046,-0.4200000000000159,-0.4700000000000273,-0.7400000000001796,1.3099999999999454,-0.5499999999998977,-0.8100000000001728
2128,0.14500000000000002,0.10999999999999999,0.0,-0.2300000000000182,0.29000000000002046,-0.4200000000000159,-0.4700000000000273,-0.7400000000001796,1.3099999999999454,-0.5499999999998977,-0.8100000000001728
2127,0.14500000000000002,0.11499999999999999,0.0,-0.2300000000000182,0.29000000000002046,-0.4200000000000159,-0.4700000000000273,-0.7400000000001796,1.3099999999999454,-0.5499999999998977,-0.8100000000001728
4252,0.04000000000000001,-0.010000000000000009,-0.5900000000000603,-2.2399999999998954,2.8499999999999375,-3.130000000000166,0.28999999999984993,-0.7000000000001023,3.9700000000001125,-1.2599999999999056,-0.8100000000002296
3459,0.07999999999999999,-0.044999999999999984,0.07999999999998408,-1.009999999999991,4.519999999999982,-2.8300000000002115,-0.8299999999999841,-2.060000000000059,2.17999999999995,-0.8599999999999284,-0.8100000000002581
2126,0.14500000000000002,0.12,0.0,-0.2300000000000182,0.29000000000002046,-0.4200000000000159,-0.4700000000000273,-0.7400000000001796,1.309999999999917,-0.5499999999999545,-0.8100000000002581
6108,-0.05499999999999999,0.21,-0.07999999999992724,-0.7200000000000557,-0.9799999999999613,0.4500000000000455,0.8300000000001546,-1.849999999999568,2.8799999999999386,-1.3499999999998522,-0.8199999999992258
5613,-0.030000000000000027,0.185,-0.07999999999992724,-0.20999999999989427,-1.049999999999926,0.37000000000011823,1.1700000000000728,-2.5599999999998317,2.9699999999999136,-1.4299999999999216,-0.8199999999993963
2077,0.15,-0.135,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.040000000000020464,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8199999999999363
2078,0.15,-0.14,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.040000000000020464,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8199999999999363
2174,0.14500000000000002,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.11000000000001364,-6.67999999999995,4.090000000000003,-1.8000000000000114,-0.8199999999999363
2079,0.15,-0.14500000000000002,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.040000000000020464,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8199999999999363
2076,0.15,-0.13,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.040000000000020464,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8199999999999363
6864,-0.09000000000000002,-0.07,-1.680000000000149,-4.829999999999927,6.219999999999885,2.5900000000000887,3.420000000000016,-6.1399999999999295,2.830000000000041,-3.230000000000075,-0.82000000000005
8459,-0.16999999999999998,-0.044999999999999984,-2.009999999999991,-4.390000000000043,6.199999999999903,1.9699999999999704,3.4400000000001114,-6.1399999999999295,4.099999999999966,-3.990000000000066,-0.8200000000000784
3144,0.095,0.03,0.5799999999999841,0.45999999999997954,1.6500000000000057,-1.1300000000001091,-0.6399999999999864,-2.2700000000001523,2.2299999999999613,-1.6999999999999886,-0.8200000000003058
5904,-0.044999999999999984,0.23,0.190000000000083,0.3400000000000034,-1.729999999999933,0.75,0.7000000000001023,-1.299999999999784,0.8599999999999,-0.6399999999999011,-0.8299999999995293
9842,-0.24,0.04000000000000001,-3.259999999999934,-4.050000000000068,6.479999999999933,2.2899999999999636,3.4400000000001114,-6.1399999999999295,4.110000000000014,-3.700000000000017,-0.8299999999999272
7064,-0.09999999999999998,-0.07,-1.6799999999999784,-5.259999999999934,6.21999999999997,2.590000000000032,3.3000000000000114,-6.1399999999999295,3.37000000000009,-3.2300000000001887,-0.8299999999999272
4022,0.04999999999999999,0.14,-0.29999999999998295,0.18000000000000682,-0.17999999999992156,0.37000000000011823,0.4900000000000091,-2.1000000000001933,1.9699999999999704,-1.2599999999999625,-0.8299999999999557
9248,-0.21000000000000002,0.010000000000000009,-1.9199999999999875,-4.010000000000048,6.289999999999964,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.159999999999997,-0.8299999999999841
9347,-0.21500000000000002,0.015000000000000013,-1.9199999999999875,-4.010000000000048,6.289999999999964,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.159999999999997,-0.8299999999999841
9446,-0.21999999999999997,0.01999999999999999,-1.9199999999999875,-4.010000000000048,6.289999999999964,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.159999999999997,-0.8299999999999841
9545,-0.22499999999999998,0.024999999999999994,-1.9199999999999875,-4.010000000000048,6.289999999999964,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.159999999999997,-0.8299999999999841
8655,-0.18,-0.025000000000000022,-2.009999999999991,-4.390000000000043,6.239999999999895,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.9799999999999613,-4.159999999999997,-0.8300000000000693
3158,0.095,-0.03999999999999998,0.07999999999998408,-1.009999999999991,4.8700000000000045,-3.8899999999999864,-0.8299999999999841,-1.4599999999999795,2.2699999999999534,-0.8600000000001273,-0.8300000000001262
3058,0.1,-0.03999999999999998,0.07999999999998408,-1.009999999999991,4.8700000000000045,-3.8899999999999864,-0.8299999999999841,-1.4599999999999795,2.2699999999999534,-0.8600000000001273,-0.8300000000001262
3057,0.1,-0.034999999999999976,0.07999999999998408,-1.009999999999991,4.8700000000000045,-3.8900000000001,-0.8299999999999841,-1.4599999999999795,2.269999999999982,-0.8600000000001273,-0.8300000000002115
3157,0.095,-0.034999999999999976,0.07999999999998408,-1.009999999999991,4.8700000000000045,-3.8900000000001,-0.8299999999999841,-1.4599999999999795,2.269999999999982,-0.8600000000001273,-0.8300000000002115
3744,0.065,0.03,0.4500000000001023,0.3599999999999568,0.6300000000000523,0.14999999999986358,-0.30000000000001137,-3.709999999999866,2.509999999999934,-0.9300000000000637,-0.8400000000000318
2430,0.13,0.1,0.37999999999999545,-0.2300000000000182,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.5400000000000205,0.9899999999998954,-0.5499999999999545,-0.8400000000000603
2431,0.13,0.095,0.37999999999999545,-0.2300000000000182,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.5400000000000205,0.989999999999867,-0.5499999999999545,-0.8400000000000887
2021,0.15,0.14500000000000002,0.0,-0.2300000000000182,-0.029999999999972715,-0.1800000000001205,0.01999999999998181,-0.7400000000000659,1.3099999999998886,-0.9899999999999523,-0.8400000000002592
3642,0.07,0.04000000000000001,0.549999999999983,0.2399999999998954,0.6299999999998249,0.22999999999967713,-0.3000000000000682,-2.71000000000015,1.9599999999998658,-1.4399999999997704,-0.8400000000007424
5714,-0.034999999999999976,0.18,-0.24999999999991473,0.11000000000007049,-0.8199999999999648,0.37000000000011823,0.9700000000000841,-2.439999999999941,2.8499999999997385,-1.6399999999999295,-0.8499999999997385
3511,0.07500000000000001,0.195,0.0,0.339999999999975,0.3300000000000409,-0.12000000000006139,-0.4500000000000455,-1.5399999999999068,1.5299999999998875,-0.939999999999884,-0.8499999999999943
3610,0.07,0.2,0.0,0.339999999999975,0.3300000000000409,-0.12000000000006139,-0.4500000000000455,-1.5399999999999068,1.5299999999998875,-0.939999999999884,-0.8499999999999943
2222,0.14,0.14,0.0,-0.2300000000000182,0.5200000000000102,-0.25,-0.4700000000000273,-0.7400000000000659,1.3099999999998886,-0.9899999999999523,-0.8500000000001648
2223,0.14,0.135,0.0,-0.2300000000000182,0.5200000000000102,-0.25,-0.4700000000000273,-0.7400000000000659,1.3099999999998886,-0.9899999999999523,-0.8500000000001648
6602,-0.08000000000000002,0.24,0.24000000000003752,-2.069999999999908,-0.8399999999999181,0.9200000000000728,0.11000000000012733,-1.3599999999996726,3.1999999999999886,-1.0599999999998317,-0.8599999999991041
6403,-0.07,0.235,0.190000000000083,-1.0399999999999352,-0.9999999999998863,0.9200000000000728,0.11000000000012733,-1.5499999999997272,2.7299999999999045,-1.2199999999998568,-0.8599999999992178
4100,0.04500000000000001,0.25,0.0,0.339999999999975,0.21000000000003638,-0.14999999999997726,0.01999999999998181,-1.6699999999997317,1.3299999999998704,-0.939999999999884,-0.8599999999997294
4001,0.04999999999999999,0.245,0.0,0.339999999999975,0.21000000000003638,-0.14999999999997726,0.01999999999998181,-1.6699999999997317,1.3299999999998704,-0.939999999999884,-0.8599999999997294
4000,0.04999999999999999,0.25,0.0,0.339999999999975,0.21000000000003638,-0.14999999999997726,0.01999999999998181,-1.6699999999997317,1.3299999999998704,-0.939999999999884,-0.8599999999997294
3901,0.05499999999999999,0.245,0.0,0.339999999999975,0.21000000000003638,-0.14999999999997726,0.01999999999998181,-1.6699999999997317,1.3299999999998704,-0.939999999999884,-0.8599999999997294
3161,0.095,-0.05499999999999999,0.07999999999998408,-1.009999999999991,4.870000000000033,-2.829999999999984,-0.8299999999999841,-2.259999999999934,2.0600000000000875,-0.9399999999999977,-0.8599999999997863
3728,0.065,0.10999999999999999,-0.25,0.30999999999994543,-0.30000000000001137,0.8900000000001,-0.1300000000000523,-2.5900000000000887,2.0399999999999636,-0.8299999999996714,-0.8599999999998147
3061,0.1,-0.05499999999999999,0.07999999999998408,-1.009999999999991,4.870000000000033,-2.829999999999984,-0.8299999999999841,-2.259999999999991,2.0600000000000875,-0.9399999999999977,-0.8599999999998431
4052,0.04999999999999999,-0.010000000000000009,-0.5800000000000125,-1.8600000000000136,2.2799999999998875,-3.089999999999918,0.2699999999999818,-0.57000000000005,3.019999999999982,-0.32999999999978513,-0.8599999999999284
1777,0.16499999999999998,-0.135,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1776,0.16499999999999998,-0.13,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1778,0.16499999999999998,-0.14,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1779,0.16499999999999998,-0.14500000000000002,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1976,0.155,-0.13,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1877,0.16,-0.135,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1879,0.16,-0.14500000000000002,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1878,0.16,-0.14,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1876,0.16,-0.13,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1977,0.155,-0.135,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1978,0.155,-0.14,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
1979,0.155,-0.14500000000000002,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,-2.1899999999999977,-0.8599999999999568
4323,0.035,0.135,-0.060000000000002274,-0.08999999999991815,-0.5199999999999818,0.37000000000011823,0.4399999999999409,-2.6100000000000705,2.9199999999999022,-1.3099999999999454,-0.8599999999999568
4760,0.015000000000000013,-0.04999999999999999,-2.6899999999999125,-4.560000000000116,7.070000000000078,-1.820000000000391,3.0300000000002,-5.360000000000241,4.58999999999989,-1.1199999999999761,-0.8600000000004684
3272,0.09,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,6.000000000000028,-2.7899999999999636,0.11000000000001364,-5.719999999999914,3.9900000000000375,-1.8699999999999477,-0.8699999999997203
6964,-0.09499999999999997,-0.07,-1.680000000000149,-4.879999999999939,6.219999999999942,2.590000000000032,3.4200000000001296,-6.1399999999999295,2.8300000000002115,-3.2300000000001887,-0.8699999999998909
4420,0.03,0.15,-0.29999999999998295,0.08000000000009777,-0.5899999999999466,0.37000000000011823,0.4900000000000091,-2.1200000000000614,2.4999999999998295,-1.3099999999999454,-0.8799999999998818
2623,0.12,0.135,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.28999999999985,0.7699999999998113,-0.8099999999999454,-0.8799999999999102
2723,0.11499999999999999,0.135,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.28999999999985,0.7699999999998113,-0.8099999999999454,-0.8799999999999102
2624,0.12,0.13,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.2899999999999068,0.7699999999998113,-0.8099999999999454,-0.879999999999967
2724,0.11499999999999999,0.13,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.2899999999999068,0.7699999999998113,-0.8099999999999454,-0.879999999999967
2625,0.12,0.125,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.2899999999999068,0.7699999999997544,-0.8099999999999454,-0.8800000000000239
2725,0.11499999999999999,0.125,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.2899999999999068,0.7699999999997544,-0.8099999999999454,-0.8800000000000239
8752,-0.185,-0.010000000000000009,-2.009999999999991,-4.010000000000048,6.329999999999927,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.159999999999997,-0.8800000000000239
8851,-0.19,-0.0050000000000000044,-2.009999999999991,-4.010000000000048,6.329999999999927,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.159999999999997,-0.8800000000000239
8951,-0.195,-0.0050000000000000044,-2.009999999999991,-4.010000000000048,6.329999999999927,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.159999999999997,-0.8800000000000239
2712,0.11499999999999999,0.19,0.0,-0.2300000000000182,0.14000000000001478,0.2400000000000091,-0.4700000000000273,-0.6699999999997885,1.0899999999999466,-0.9899999999998954,-0.889999999999759
2614,0.12,0.18,0.0,-0.2300000000000182,0.14000000000001478,0.2400000000000091,-0.4700000000000273,-0.6699999999997885,1.0899999999999181,-0.9899999999999523,-0.8899999999998442
2713,0.11499999999999999,0.185,0.0,-0.2300000000000182,0.14000000000001478,0.2400000000000091,-0.4700000000000273,-0.6699999999997885,1.0899999999998613,-0.9899999999999523,-0.8899999999999011
2074,0.15,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.040000000000020464,-6.67999999999995,4.090000000000003,-1.8000000000000114,-0.8899999999999295
3155,0.095,-0.025000000000000022,0.07999999999998408,-1.0499999999999545,4.870000000000033,-3.810000000000059,-0.8299999999999841,-0.9000000000000341,2.269999999999925,-1.5199999999998681,-0.8899999999999579
6565,-0.07500000000000001,-0.07500000000000001,-2.359999999999985,-4.829999999999927,6.21999999999997,2.589999999999975,3.589999999999975,-6.140000000000043,2.920000000000016,-2.8799999999999386,-0.8899999999999579
3055,0.1,-0.025000000000000022,0.07999999999998408,-1.0499999999999545,4.870000000000033,-3.810000000000059,-0.8299999999999841,-0.9000000000000341,2.269999999999925,-1.5199999999998681,-0.8899999999999579
5313,-0.015000000000000013,0.185,-0.07999999999992724,0.08000000000009777,-1.389999999999901,0.4500000000000455,0.33999999999991815,-1.2900000000001342,2.5699999999998795,-1.57000000000005,-0.8900000000000716
6404,-0.07,0.23,0.12000000000006139,-1.069999999999908,-0.9799999999999613,0.9200000000000728,0.11000000000012733,-1.849999999999568,3.1999999999999886,-1.3499999999998522,-0.8999999999990393
5513,-0.025000000000000022,0.185,-0.07999999999992724,-0.08999999999988972,-1.3699999999999761,0.37000000000011823,1.1700000000000728,-2.0399999999996226,2.6199999999999477,-1.4799999999999898,-0.8999999999992667
7763,-0.135,-0.065,-1.8499999999999943,-4.390000000000043,5.949999999999903,1.9500000000000455,3.3000000000000114,-6.1399999999999295,4.099999999999966,-3.82000000000005,-0.900000000000091
5758,-0.034999999999999976,-0.03999999999999998,-3.5399999999999636,-4.199999999999989,6.589999999999918,1.4099999999999682,3.3900000000001,-7.129999999999882,5.089999999999861,-2.5100000000001614,-0.9000000000001478
4819,0.010000000000000009,0.155,-0.07999999999992724,0.08000000000009777,-0.5199999999999818,0.37000000000011823,0.2899999999999636,-1.9900000000001228,2.7899999999999068,-1.8499999999997385,-0.909999999999684
3953,0.05499999999999999,-0.015000000000000013,-0.5799999999999841,-2.119999999999891,2.4999999999999716,-2.1700000000000728,-0.8000000000001251,-0.5600000000002865,3.0899999999998045,-0.27000000000003865,-0.9100000000006219
4519,0.024999999999999994,0.155,-0.29999999999998295,0.08000000000009777,-0.5899999999999466,0.37000000000011823,0.4900000000000091,-2.2199999999998568,2.4999999999998295,-1.2499999999999432,-0.9199999999996749
2569,0.125,-0.09499999999999997,0.2599999999999909,-0.8499999999999659,5.080000000000041,-0.28000000000002956,-0.44999999999998863,-6.67999999999995,3.339999999999975,-1.339999999999975,-0.9199999999999022
4619,0.01999999999999999,0.155,-0.29999999999998295,0.08000000000009777,-0.5399999999999352,0.37000000000011823,0.4900000000000091,-2.2199999999998568,2.4999999999998295,-1.3099999999999454,-0.9299999999996658
5516,-0.025000000000000022,0.16999999999999998,-0.009999999999934062,0.11000000000007049,-0.8199999999999648,0.37000000000011823,1.0700000000001069,-2.6299999999999955,2.8499999999997385,-1.8699999999999477,-0.9299999999998079
5417,-0.020000000000000018,0.16499999999999998,-0.009999999999934062,0.11000000000007049,-0.8199999999999648,0.37000000000011823,1.0700000000001069,-2.6299999999999955,2.8499999999997385,-1.8699999999999477,-0.9299999999998079
2114,0.14500000000000002,0.18,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000000159,-0.4700000000000273,-0.06999999999993634,1.1099999999999284,-0.9899999999999523,-0.9300000000000068
2113,0.14500000000000002,0.185,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000000159,-0.4700000000000273,-0.06999999999993634,1.1099999999999284,-0.9899999999999523,-0.9300000000000068
2213,0.14,0.185,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000000159,-0.4700000000000273,-0.06999999999993634,1.1099999999999284,-0.9899999999999523,-0.9300000000000068
2212,0.14,0.19,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000000159,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,-0.9899999999998954,-0.9300000000000068
2214,0.14,0.18,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000000159,-0.4700000000000273,-0.06999999999993634,1.1099999999999284,-0.9899999999999523,-0.9300000000000068
2112,0.14500000000000002,0.19,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000000159,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,-0.9899999999998954,-0.9300000000000068
9644,-0.22999999999999998,0.03,-2.669999999999959,-4.010000000000048,6.479999999999933,2.2899999999999636,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-3.700000000000017,-0.9300000000000068
2210,0.14,0.2,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000001296,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,-0.9899999999998954,-0.9300000000001205
2111,0.14500000000000002,0.195,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000001296,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,-0.9899999999998954,-0.9300000000001205
2211,0.14,0.195,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000001296,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,-0.9899999999998954,-0.9300000000001205
2311,0.135,0.195,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000001296,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,-0.9899999999998954,-0.9300000000001205
2309,0.135,0.20500000000000002,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000001296,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,-0.9899999999998954,-0.9300000000001205
2310,0.135,0.2,0.0,-0.2300000000000182,0.14000000000001478,-0.4200000000001296,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,-0.9899999999998954,-0.9300000000001205
5706,-0.034999999999999976,0.22,-0.029999999999972715,0.3400000000000034,-1.729999999999933,0.9200000000000728,0.7000000000001023,-1.299999999999784,1.2799999999999727,-1.1199999999998909,-0.9399999999994293
4721,0.015000000000000013,0.14500000000000002,0.16000000000005343,0.4200000000001296,-0.5199999999999818,0.37000000000011823,0.2899999999999636,-2.480000000000132,2.8000000000000114,-1.9799999999996203,-0.9399999999994577
2716,0.11499999999999999,0.16999999999999998,0.0,0.339999999999975,-0.029999999999972715,0.06000000000005912,-0.4700000000000273,-0.619999999999834,0.7699999999998681,-0.9899999999999523,-0.939999999999884
2187,0.14500000000000002,-0.185,0.2599999999999909,-2.6899999999999977,4.760000000000019,3.4799999999999613,0.11000000000001364,-6.859999999999957,4.849999999999994,-4.849999999999994,-0.9399999999999693
2952,0.10500000000000001,-0.010000000000000009,0.07999999999998408,-1.1299999999999955,3.180000000000007,-2.689999999999941,-0.8300000000000409,-0.5600000000000023,2.0300000000000864,-1.0200000000000955,-0.9399999999999977
3212,0.09,0.19,0.0,0.339999999999975,0.3300000000000409,0.13999999999987267,-0.4700000000000273,-1.8699999999998909,1.5299999999998875,-0.939999999999884,-0.9400000000000261
3311,0.08499999999999999,0.195,0.0,0.339999999999975,0.3300000000000409,0.13999999999987267,-0.4700000000000273,-1.8699999999998909,1.5299999999998875,-0.939999999999884,-0.9400000000000261
3607,0.07,0.215,0.0,0.339999999999975,0.3300000000000409,-0.03999999999979309,-0.4700000000000273,-1.4999999999997726,1.3299999999998704,-0.939999999999884,-0.9499999999995907
4618,0.01999999999999999,0.16,-0.29999999999998295,0.08000000000009777,-0.5899999999999466,0.4500000000000455,0.48999999999995225,-2.139999999999816,2.4999999999998295,-1.4399999999999409,-0.9499999999997613
6667,-0.08000000000000002,-0.08500000000000002,-2.1299999999999955,-5.209999999999809,6.219999999999885,3.369999999999891,3.4699999999999704,-5.399999999999977,2.6900000000000546,-3.9599999999999227,-0.9499999999999034
2527,0.125,0.11499999999999999,0.0,0.339999999999975,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.6199999999999477,0.7699999999998681,-0.5499999999998977,-0.9499999999999602
2528,0.125,0.10999999999999999,0.0,0.339999999999975,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.6199999999999477,0.7699999999998681,-0.5499999999998977,-0.9499999999999602
2529,0.125,0.10500000000000001,0.0,0.339999999999975,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.6199999999999477,0.7699999999998681,-0.5499999999998977,-0.9499999999999602
6764,-0.08500000000000002,-0.07,-2.270000000000067,-4.829999999999927,6.219999999999885,2.5900000000000887,3.7399999999999523,-6.1399999999999295,2.829999999999984,-3.089999999999975,-0.9499999999999886
8359,-0.16499999999999998,-0.044999999999999984,-2.009999999999991,-4.390000000000043,6.239999999999895,1.9699999999999704,3.4400000000001114,-6.1399999999999295,4.099999999999966,-4.159999999999997,-0.950000000000017
2526,0.125,0.12,0.0,0.339999999999975,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.6199999999999477,0.7699999999997544,-0.5499999999999545,-0.9500000000000739
3852,0.06,-0.010000000000000009,-0.5299999999999727,-1.8600000000000136,2.499999999999943,-2.2999999999998977,-0.8000000000001251,-0.5100000000001046,2.900000000000091,-0.35000000000005116,-0.9500000000001307
6800,-0.09000000000000002,0.25,0.27000000000001023,-1.949999999999818,-0.8599999999998431,1.4399999999999409,-0.16999999999984539,-1.3599999999996726,2.7299999999999045,-1.0599999999998317,-0.9599999999991553
4726,0.015000000000000013,0.12,-0.2699999999999534,0.0500000000001819,-0.46000000000000796,0.30000000000012506,0.5599999999998886,-3.270000000000266,2.6700000000000728,-0.5399999999997647,-0.9599999999997237
3269,0.09,-0.09499999999999997,0.2599999999999909,-0.8499999999999659,5.939999999999998,-2.080000000000041,-0.44999999999998863,-5.719999999999914,3.740000000000009,-1.7999999999998977,-0.959999999999809
4520,0.024999999999999994,0.15,-0.29999999999998295,0.08000000000009777,-0.5399999999999352,0.37000000000011823,0.4900000000000091,-2.1200000000000614,2.369999999999834,-1.3099999999999454,-0.9599999999998658
9048,-0.2,0.010000000000000009,-1.9199999999999875,-4.010000000000048,6.139999999999958,2.560000000000059,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.410000000000053,-0.9599999999999511
9147,-0.20500000000000002,0.015000000000000013,-1.9199999999999875,-4.010000000000048,6.139999999999958,2.560000000000059,3.3600000000000705,-6.1399999999999295,3.4599999999999795,-4.410000000000053,-0.9599999999999511
2215,0.14,0.175,0.0,-0.2300000000000182,-0.2599999999999625,-0.25,-0.4700000000000273,-0.06999999999993634,1.309999999999917,-0.9899999999999523,-0.9599999999999795
2218,0.14,0.16,0.0,-0.2300000000000182,-0.2599999999999625,-0.25,-0.4700000000000273,-0.07000000000005002,1.309999999999917,-0.9899999999999523,-0.9600000000000932
2216,0.14,0.16999999999999998,0.0,-0.2300000000000182,-0.2599999999999625,-0.25,-0.4700000000000273,-0.07000000000005002,1.309999999999917,-0.9899999999999523,-0.9600000000000932
2217,0.14,0.16499999999999998,0.0,-0.2300000000000182,-0.2599999999999625,-0.25,-0.4700000000000273,-0.07000000000005002,1.309999999999917,-0.9899999999999523,-0.9600000000000932
6207,-0.06,0.215,0.12000000000006139,-1.0700000000000216,-0.9799999999999613,0.4500000000000455,0.8300000000001546,-1.849999999999568,2.8799999999999386,-1.3499999999998522,-0.969999999999203
5413,-0.020000000000000018,0.185,-0.07999999999992724,-0.08999999999988972,-1.389999999999901,0.4500000000000455,1.1700000000000728,-2.119999999999891,2.5699999999998795,-1.4799999999999898,-0.969999999999601
3732,0.065,0.09,0.12999999999999545,0.14999999999992042,-0.2999999999999545,0.2599999999999909,-0.1300000000000523,-3.069999999999993,2.2800000000000864,-0.28999999999984993,-0.9699999999998568
