,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
113,0.23,0.12,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
163,0.22,0.12,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
164,0.22,0.10999999999999999,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
208,0.21,0.16999999999999998,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
209,0.21,0.16,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
210,0.21,0.15,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
211,0.21,0.14,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
213,0.21,0.12,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
214,0.21,0.10999999999999999,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
258,0.2,0.16999999999999998,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
259,0.2,0.16,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
260,0.2,0.15,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
261,0.2,0.14,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
212,0.21,0.13,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
62,0.24,0.13,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
112,0.23,0.13,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
60,0.24,0.15,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
313,0.19,0.12,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
312,0.19,0.13,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
311,0.19,0.14,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
310,0.19,0.15,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
309,0.19,0.16,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
308,0.19,0.16999999999999998,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
58,0.24,0.16999999999999998,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
264,0.2,0.10999999999999999,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
59,0.24,0.16,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
61,0.24,0.14,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
262,0.2,0.13,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
63,0.24,0.12,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
64,0.24,0.10999999999999999,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
108,0.23,0.16999999999999998,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
109,0.23,0.16,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
110,0.23,0.15,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
111,0.23,0.14,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
263,0.2,0.12,0.0,0.0,-0.39999999999997726,0.2699999999999818,0.0,0.5600000000000591,1.419999999999959,1.8500000000000227
1978,-0.14,-0.030000000000000027,-2.2299999999999898,-4.769999999999925,6.389999999999958,1.2200000000000841,3.470000000000141,-6.099999999999909,3.8600000000000136,1.840000000000373
465,0.16,0.1,0.37999999999999545,-0.2300000000000182,0.29000000000002046,0.2699999999999818,0.0,0.010000000000104592,1.1099999999999284,1.8300000000000125
728,0.10999999999999999,-0.030000000000000027,0.07999999999998408,-1.009999999999934,4.870000000000061,-2.1200000000000045,-0.8299999999999841,-0.9000000000001478,1.7099999999998658,1.7999999999998408
1230,0.010000000000000009,-0.04999999999999999,-2.689999999999941,-3.4700000000000273,7.389999999999986,-1.690000000000225,3.0300000000002,-5.360000000000241,4.59000000000006,1.7999999999998124
1127,0.03,-0.020000000000000018,-0.6399999999999864,-2.9899999999998954,5.3899999999999295,-3.599999999999966,1.2699999999999818,-1.6600000000001387,4.020000000000039,1.7899999999999636
671,0.12,0.04000000000000001,0.5799999999999841,0.33999999999991815,1.950000000000017,0.03000000000002956,-0.6399999999999864,-1.6299999999999386,1.1599999999998545,1.7899999999998784
2272,-0.2,0.03,-3.1799999999999216,-4.809999999999945,6.139999999999958,2.0300000000001432,3.6800000000000637,-6.1399999999999295,4.060000000000031,1.780000000000399
400,0.16999999999999998,0.25,0.0,0.0,0.14000000000001478,0.05000000000001137,0.0,0.17000000000007276,1.419999999999959,1.780000000000058
437,0.16999999999999998,-0.12,0.2599999999999909,0.3100000000000023,3.0000000000000284,1.1200000000000045,0.0,-6.67999999999995,3.759999999999991,1.770000000000067
387,0.18,-0.12,0.2599999999999909,0.3100000000000023,3.0000000000000284,1.1200000000000045,0.0,-6.67999999999995,3.759999999999991,1.770000000000067
832,0.09,-0.07,0.07999999999998408,-1.009999999999934,5.25,-2.9500000000000455,-0.8299999999999841,-2.259999999999934,3.480000000000018,1.7600000000001046
731,0.10999999999999999,-0.06,0.07999999999998408,-1.009999999999991,4.870000000000033,-1.1499999999999773,-0.8299999999999841,-2.259999999999991,2.0600000000000023,1.7600000000000762
670,0.12,0.04999999999999999,0.37999999999999545,0.33999999999991815,1.950000000000017,0.029999999999972715,-0.4700000000000273,-1.6299999999999955,1.1599999999998545,1.759999999999735
2371,-0.21999999999999997,0.04000000000000001,-3.1799999999999216,-4.809999999999945,6.139999999999958,2.0300000000001432,3.650000000000034,-6.1399999999999295,4.060000000000031,1.7500000000003695
581,0.14,-0.06,0.07999999999998408,-1.7399999999999807,4.620000000000033,-1.839999999999975,-0.8299999999999841,-0.7199999999999704,2.180000000000007,1.7500000000001137
917,0.07,0.07999999999999999,0.12999999999999545,0.14999999999992042,1.3000000000000682,0.2599999999998772,-0.1300000000000523,-2.3199999999999363,2.3600000000000136,1.7499999999998863
767,0.1,0.07999999999999999,0.37999999999999545,0.339999999999975,2.1899999999999977,-1.099999999999909,-0.4700000000000273,-1.740000000000066,2.129999999999967,1.729999999999933
1025,0.04999999999999999,0.0,-0.6100000000000136,-0.6699999999999022,2.209999999999866,-1.1100000000001273,0.2699999999999818,-1.1499999999999773,2.7700000000000955,1.7099999999999227
802,0.09,0.23,0.0,0.339999999999975,0.21000000000003638,0.09000000000003183,0.01999999999998181,-0.06999999999982265,1.1099999999999,1.7000000000001023
580,0.14,-0.04999999999999999,0.07999999999998408,-1.740000000000009,4.620000000000033,-1.839999999999975,-0.8299999999999841,-0.7199999999999704,2.130000000000024,1.7000000000001023
752,0.1,0.23,0.0,0.339999999999975,0.21000000000003638,0.09000000000003183,0.01999999999998181,-0.06999999999982265,1.1099999999999,1.7000000000001023
531,0.15,-0.06,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.660000000000025,-0.339999999999975,-0.7199999999999704,2.180000000000007,1.700000000000074
774,0.1,0.010000000000000009,0.5799999999999841,-0.3499999999999659,2.2500000000000284,-1.4800000000001319,-0.8299999999999841,-0.8599999999998431,2.379999999999967,1.6900000000000546
1330,-0.010000000000000009,-0.04999999999999999,-2.9200000000000443,-3.7100000000000932,7.519999999999868,0.3699999999997772,3.2700000000001523,-7.060000000000002,4.220000000000027,1.689999999999685
1077,0.04000000000000001,-0.020000000000000018,-0.589999999999975,-2.4999999999998863,4.799999999999926,-3.3600000000003547,0.589999999999975,-1.1700000000002433,3.9199999999998454,1.6899999999992872
672,0.12,0.03,0.5799999999999841,0.45999999999997954,1.950000000000017,0.03000000000002956,-0.6399999999999864,-2.0200000000000955,1.32000000000005,1.6799999999999784
2125,-0.16999999999999998,0.0,-2.2299999999999898,-4.769999999999925,6.119999999999948,1.490000000000066,3.4700000000000273,-6.269999999999925,3.8600000000000136,1.6700000000002149
865,0.07999999999999999,0.1,0.37999999999999545,0.339999999999975,0.31999999999996476,0.2800000000000864,-0.4700000000000273,-1.4200000000000728,2.2299999999999045,1.659999999999826
530,0.15,-0.04999999999999999,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.660000000000025,-0.339999999999975,-0.7199999999999704,2.130000000000024,1.6500000000000625
529,0.15,-0.03999999999999998,0.07999999999998408,-1.740000000000009,3.900000000000034,-1.660000000000025,-0.339999999999975,-0.7199999999999704,2.1299999999999955,1.650000000000034
1405,-0.030000000000000027,0.2,-0.07999999999992724,0.21000000000000796,-1.729999999999933,0.4500000000000455,1.560000000000116,-1.3899999999997021,2.6199999999999477,1.6400000000005548
622,0.13,0.03,0.5799999999999841,0.45999999999997954,1.950000000000017,0.03000000000002956,-0.6399999999999864,-1.8299999999998136,1.0899999999998613,1.6400000000000716
735,0.10999999999999999,-0.09999999999999998,0.2599999999999909,-0.8499999999999659,4.940000000000026,-0.28000000000002956,-0.44999999999998863,-5.71999999999997,3.740000000000009,1.6400000000000716
927,0.07,-0.020000000000000018,0.20999999999997954,-1.1700000000000728,4.160000000000025,-2.5300000000000864,-0.4900000000000091,-0.36000000000001364,1.8199999999999363,1.639999999999759
1530,-0.04999999999999999,-0.04999999999999999,-3.0700000000000216,-4.909999999999968,6.590000000000202,2.6800000000000637,3.1600000000001387,-6.869999999999948,4.049999999999784,1.6300000000002512
502,0.15,0.23,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.740000000000009,1.6300000000001944
551,0.14,0.24,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.740000000000009,1.6300000000001944
452,0.16,0.23,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.740000000000009,1.6300000000001944
501,0.15,0.24,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.740000000000009,1.6300000000001944
451,0.16,0.24,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.740000000000009,1.6300000000001944
851,0.07999999999999999,0.24,0.0,0.339999999999975,0.14000000000001478,0.09000000000003183,0.01999999999998181,-0.06999999999982265,1.1099999999999,1.6300000000000807
801,0.09,0.24,0.0,0.339999999999975,0.14000000000001478,0.09000000000003183,0.01999999999998181,-0.06999999999982265,1.1099999999999,1.6300000000000807
850,0.07999999999999999,0.25,0.0,0.339999999999975,0.14000000000001478,0.09000000000003183,0.01999999999998181,-0.06999999999982265,1.1099999999999,1.6300000000000807
1356,-0.020000000000000018,0.19,-0.07999999999992724,0.18000000000003524,-1.389999999999901,0.4500000000000455,1.1700000000000728,-1.2900000000001342,2.5699999999998795,1.6100000000000705
675,0.12,0.0,0.07999999999998408,-0.3499999999999659,2.55000000000004,-0.8300000000000409,-0.8300000000000409,-0.010000000000047748,0.9999999999999432,1.6099999999998715
718,0.10999999999999999,0.07,0.37999999999999545,0.339999999999975,2.190000000000026,0.06000000000005912,-0.4700000000000273,-2.2600000000001046,1.3599999999999,1.5999999999998238
414,0.16999999999999998,0.10999999999999999,0.0,0.0,0.29000000000002046,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999284,1.599999999999767
364,0.18,0.10999999999999999,0.0,0.0,0.29000000000002046,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999284,1.599999999999767
413,0.16999999999999998,0.12,0.0,0.0,0.29000000000002046,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999,1.5999999999997385
363,0.18,0.12,0.0,0.0,0.29000000000002046,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999,1.5999999999997385
412,0.16999999999999998,0.13,0.0,0.0,0.29000000000002046,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999,1.5999999999997385
973,0.06,0.01999999999999999,0.519999999999925,0.45999999999997954,1.3500000000000227,-0.7200000000002547,-0.6399999999999864,-2.4899999999999523,3.1199999999999477,1.5999999999996817
750,0.1,0.25,0.0,0.339999999999975,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.1099999999999,1.5700000000000784
800,0.09,0.25,0.0,0.339999999999975,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.1099999999999,1.5700000000000784
625,0.13,0.0,0.07999999999998408,-0.3499999999999659,2.55000000000004,-0.8300000000000409,-0.8300000000000409,0.18000000000000682,0.7699999999998681,1.569999999999851
1379,-0.020000000000000018,-0.03999999999999998,-3.0700000000000216,-4.139999999999759,7.379999999999939,0.9900000000000091,3.2099999999999795,-7.57999999999987,4.769999999999811,1.5600000000000875
975,0.06,0.0,-0.5600000000000591,-0.6699999999998454,2.42999999999995,-0.32000000000022055,-0.8000000000000682,-1.169999999999959,2.649999999999693,1.5599999999994907
630,0.13,-0.04999999999999999,0.07999999999998408,-1.009999999999991,4.620000000000033,-2.069999999999993,-0.8299999999999841,-0.7199999999999704,1.4799999999999898,1.5500000000000682
871,0.07999999999999999,0.04000000000000001,0.5799999999999841,0.33999999999991815,1.1800000000000068,-0.3800000000002228,-0.6399999999999864,-1.6000000000000227,2.0699999999998226,1.5499999999994998
754,0.1,0.21,0.0,0.339999999999975,0.21000000000003638,0.06999999999999318,-0.4700000000000273,0.2600000000001046,1.1099999999999,1.5199999999999818
1180,0.01999999999999999,-0.04999999999999999,-2.090000000000032,-3.5499999999999545,6.840000000000032,-1.7800000000002,2.5400000000000205,-5.030000000000143,4.589999999999918,1.5199999999996407
10,0.25,0.15,0.0,0.0,-0.39999999999997726,0.05000000000001137,0.0,0.5600000000000591,1.299999999999983,1.5100000000000762
12,0.25,0.13,0.0,0.0,-0.39999999999997726,0.05000000000001137,0.0,0.5600000000000591,1.299999999999983,1.5100000000000762
14,0.25,0.10999999999999999,0.0,0.0,-0.39999999999997726,0.05000000000001137,0.0,0.5600000000000591,1.299999999999983,1.5100000000000762
9,0.25,0.16,0.0,0.0,-0.39999999999997726,0.05000000000001137,0.0,0.5600000000000591,1.299999999999983,1.5100000000000762
8,0.25,0.16999999999999998,0.0,0.0,-0.39999999999997726,0.05000000000001137,0.0,0.5600000000000591,1.299999999999983,1.5100000000000762
13,0.25,0.12,0.0,0.0,-0.39999999999997726,0.05000000000001137,0.0,0.5600000000000591,1.299999999999983,1.5100000000000762
11,0.25,0.14,0.0,0.0,-0.39999999999997726,0.05000000000001137,0.0,0.5600000000000591,1.299999999999983,1.5100000000000762
719,0.10999999999999999,0.06,0.37999999999999545,0.339999999999975,2.0200000000000387,0.029999999999915872,-0.4700000000000273,-2.1600000000001387,1.3599999999999284,1.4999999999996874
407,0.16999999999999998,0.18,0.0,0.0,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999999284,1.4499999999999886
357,0.18,0.18,0.0,0.0,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999999284,1.4499999999999886
405,0.16999999999999998,0.2,0.0,0.0,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999998715,1.4499999999999318
406,0.16999999999999998,0.19,0.0,0.0,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999998715,1.4499999999999318
2420,-0.22999999999999998,0.04999999999999999,-3.1799999999999216,-4.809999999999945,6.249999999999915,2.0300000000001432,3.230000000000075,-6.1399999999999295,4.060000000000031,1.4400000000003672
753,0.1,0.22,0.0,0.339999999999975,0.21000000000003638,0.3100000000000023,-0.4700000000000273,-0.06999999999982265,1.1099999999999,1.4300000000000637
650,0.12,0.25,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.5199999999999534,1.4100000000001387
617,0.13,0.07999999999999999,0.37999999999999545,-0.2300000000000182,2.1200000000000045,0.06000000000005912,-0.4700000000000273,-1.5400000000000205,1.0899999999999181,1.4099999999999113
2321,-0.21000000000000002,0.04000000000000001,-3.1799999999999216,-4.909999999999911,6.139999999999958,2.0300000000001432,3.3500000000000227,-6.1399999999999295,4.100000000000023,1.3900000000003843
1781,-0.09999999999999998,-0.06,-2.599999999999966,-4.879999999999939,6.329999999999927,2.269999999999982,3.4699999999999704,-6.289999999999907,3.089999999999975,1.3900000000000432
679,0.12,-0.03999999999999998,0.07999999999998408,-1.009999999999991,4.620000000000033,-2.410000000000025,-0.8299999999999841,-0.7799999999999727,1.7099999999998658,1.3799999999999102
541,0.15,-0.15999999999999998,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.040000000000020464,-6.859999999999957,4.849999999999994,1.3700000000000614
540,0.15,-0.15000000000000002,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.040000000000020464,-6.859999999999957,4.849999999999994,1.3700000000000614
539,0.15,-0.14,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.040000000000020464,-6.859999999999957,4.849999999999994,1.3700000000000614
538,0.15,-0.13,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.040000000000020464,-6.859999999999957,4.849999999999994,1.3700000000000614
411,0.16999999999999998,0.14,0.0,0.0,0.060000000000030695,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999,1.3699999999998624
361,0.18,0.14,0.0,0.0,0.060000000000030695,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999,1.3699999999998624
362,0.18,0.13,0.0,0.0,0.060000000000030695,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999,1.3699999999997488
464,0.16,0.10999999999999999,0.0,-0.2300000000000182,0.29000000000002046,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999284,1.3699999999997488
462,0.16,0.13,0.0,-0.2300000000000182,0.29000000000002046,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999,1.3699999999997203
463,0.16,0.12,0.0,-0.2300000000000182,0.29000000000002046,0.2699999999999818,0.0,-0.07000000000016371,1.1099999999999,1.3699999999997203
579,0.14,-0.03999999999999998,0.07999999999998408,-1.740000000000009,4.620000000000033,-2.180000000000007,-0.8299999999999841,-0.7199999999999704,2.1299999999999955,1.360000000000042
823,0.09,0.01999999999999999,0.5799999999999841,0.44999999999998863,1.7299999999999613,-1.5000000000001137,-0.8299999999999841,-1.2699999999997544,2.199999999999875,1.3599999999999568
1581,-0.06,-0.06,-3.690000000000026,-5.019999999999811,6.260000000000048,3.6000000000001364,3.390000000000157,-6.869999999999948,3.680000000000149,1.3500000000007049
824,0.09,0.010000000000000009,0.5799999999999841,-0.3499999999999659,1.7299999999999898,-1.599999999999909,-0.8299999999999841,-0.5299999999999159,2.3499999999998806,1.3500000000000796
910,0.07,0.15,-0.0700000000000216,0.339999999999975,-0.08999999999991815,1.349999999999909,-0.13000000000010914,-1.3999999999999204,1.3499999999997954,1.34999999999971
2028,-0.15000000000000002,-0.030000000000000027,-1.8100000000000023,-4.559999999999945,6.119999999999948,1.410000000000025,3.150000000000034,-6.1399999999999295,3.170000000000016,1.3400000000001455
489,0.16,-0.14,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,1.330000000000041
490,0.16,-0.15000000000000002,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,1.330000000000041
491,0.16,-0.15999999999999998,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,1.330000000000041
488,0.16,-0.13,0.2599999999999909,-2.6899999999999977,4.760000000000019,1.009999999999991,0.0,-6.859999999999957,4.849999999999994,1.330000000000041
1161,0.01999999999999999,0.14,0.16000000000005343,0.4200000000001296,-0.5199999999999818,0.37000000000011823,0.4399999999999409,-2.480000000000132,2.9199999999999022,1.3100000000000307
1830,-0.10999999999999999,-0.04999999999999999,-2.4899999999999807,-4.879999999999939,6.389999999999986,2.2700000000000955,3.2700000000000955,-6.059999999999889,2.800000000000068,1.3000000000004377
2419,-0.22999999999999998,0.06,-3.1799999999999216,-4.909999999999911,6.549999999999841,1.8600000000000705,3.019999999999982,-6.1399999999999295,4.100000000000023,1.3000000000001535
704,0.10999999999999999,0.21,0.0,0.339999999999975,0.21000000000003638,0.06999999999999318,-0.4700000000000273,0.2600000000001046,0.8899999999999579,1.3000000000000398
2077,-0.15999999999999998,-0.020000000000000018,-1.8100000000000023,-4.769999999999925,6.119999999999948,1.410000000000025,3.150000000000034,-6.269999999999925,3.4599999999999795,1.2900000000001342
1682,-0.08000000000000002,-0.07,-2.9300000000000352,-4.829999999999927,6.219999999999885,2.5900000000000887,3.5400000000000205,-6.1399999999999295,2.830000000000041,1.2800000000001432
878,0.07999999999999999,-0.030000000000000027,0.07999999999998408,-1.009999999999934,4.52000000000001,-2.7100000000000932,-0.8299999999999841,-0.7000000000000455,1.92999999999995,1.2799999999998875
701,0.10999999999999999,0.24,0.0,-0.2300000000000182,0.14000000000001478,0.5400000000000205,0.0,-0.06999999999982265,0.8899999999999295,1.270000000000124
505,0.15,0.2,0.0,-0.2300000000000182,0.14000000000001478,0.2699999999999818,0.01999999999998181,-0.06999999999993634,1.1099999999998715,1.2399999999998954
912,0.07,0.13,-0.25,0.30999999999994543,-0.1299999999999102,0.900000000000091,-0.13000000000010914,-1.5800000000002115,2.119999999999834,1.2399999999996396
2076,-0.15999999999999998,-0.010000000000000009,-1.6399999999999864,-4.759999999999934,6.119999999999948,0.4000000000000341,3.4700000000000273,-6.269999999999925,3.909999999999968,1.2300000000001319
1580,-0.06,-0.04999999999999999,-3.129999999999967,-4.909999999999798,6.319999999999993,2.5699999999999363,3.1900000000001683,-6.869999999999948,4.049999999999926,1.2200000000003115
553,0.14,0.22,0.0,-0.2300000000000182,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999982265,1.1099999999998715,1.2200000000000273
503,0.15,0.22,0.0,-0.2300000000000182,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999982265,1.1099999999998715,1.2200000000000273
457,0.16,0.18,0.0,-0.2300000000000182,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999999284,1.2199999999999704
504,0.15,0.21,0.0,-0.2300000000000182,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999998715,1.2199999999999136
454,0.16,0.21,0.0,-0.2300000000000182,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999998715,1.2199999999999136
455,0.16,0.2,0.0,-0.2300000000000182,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999998715,1.2199999999999136
456,0.16,0.19,0.0,-0.2300000000000182,0.14000000000001478,0.2699999999999818,0.0,-0.06999999999993634,1.1099999999998715,1.2199999999999136
911,0.07,0.14,-0.25,0.339999999999975,-0.08999999999991815,0.9799999999999045,-0.13000000000010914,-1.4000000000001478,1.7699999999998681,1.2199999999995725
629,0.13,-0.03999999999999998,0.07999999999998408,-1.009999999999991,4.620000000000033,-2.410000000000025,-0.8299999999999841,-0.7199999999999704,1.480000000000075,1.2100000000001216
48,0.25,-0.22999999999999998,0.0,0.0,6.440000000000026,1.6299999999999955,0.0,-6.859999999999957,0.0,1.2100000000000648
49,0.25,-0.24,0.0,0.0,6.440000000000026,1.6299999999999955,0.0,-6.859999999999957,0.0,1.2100000000000648
47,0.25,-0.21999999999999997,0.0,0.0,6.440000000000026,1.6299999999999955,0.0,-6.859999999999957,0.0,1.2100000000000648
864,0.07999999999999999,0.10999999999999999,0.0,0.339999999999975,0.32000000000005,0.2800000000000864,-0.4700000000000273,-1.4999999999999432,2.2299999999999045,1.2000000000000455
863,0.07999999999999999,0.12,0.0,0.339999999999975,0.32000000000005,0.2800000000000864,-0.4700000000000273,-1.4999999999999432,2.2299999999997624,1.1999999999999034
725,0.10999999999999999,0.0,0.07999999999998408,-0.3499999999999659,2.8000000000000114,-0.8300000000000409,-0.8300000000000409,-0.6900000000000546,0.9999999999999432,1.1799999999998363
2370,-0.21999999999999997,0.04999999999999999,-3.1799999999999216,-4.909999999999911,6.249999999999915,2.0300000000001432,3.019999999999982,-6.1399999999999295,4.100000000000023,1.1700000000003001
817,0.09,0.07999999999999999,0.37999999999999545,0.339999999999975,1.7000000000000455,-1.4700000000002547,-0.4700000000000273,-1.410000000000025,2.0999999999999375,1.1699999999996464
1632,-0.07,-0.07,-2.5400000000000205,-4.809999999999945,5.859999999999928,2.5900000000001455,3.5400000000000773,-6.420000000000073,2.920000000000016,1.1400000000001285
703,0.10999999999999999,0.22,0.0,0.339999999999975,0.14000000000001478,0.3100000000000023,-0.4700000000000273,-0.06999999999982265,0.8899999999999579,1.1400000000001
461,0.16,0.14,0.0,-0.2300000000000182,0.060000000000030695,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999,1.1399999999998442
720,0.10999999999999999,0.04999999999999999,0.37999999999999545,0.33999999999991815,1.8500000000000512,0.029999999999972715,-0.4700000000000273,-2.160000000000082,1.1599999999998545,1.1299999999996828
918,0.07,0.07,0.12999999999999545,0.14999999999992042,1.299999999999983,0.2599999999998772,-0.1300000000000523,-2.9399999999999977,2.3599999999999,1.129999999999626
1124,0.03,0.010000000000000009,-0.1599999999998829,-0.37999999999988177,1.0,-2.5200000000000955,-0.4300000000002342,-1.3600000000000136,4.960000000000207,1.110000000000099
866,0.07999999999999999,0.09,0.37999999999999545,0.339999999999975,0.1500000000000341,-0.35000000000002274,-0.4700000000000273,-1.4200000000000728,2.470000000000198,1.1000000000000796
967,0.06,0.07999999999999999,0.32000000000005,0.5499999999999545,1.230000000000075,-0.6900000000000546,0.1199999999999477,-2.840000000000259,2.390000000000043,1.0799999999997567
1279,0.0,-0.03999999999999998,-2.330000000000183,-4.930000000000234,6.6299999999999955,-1.100000000000307,3.740000000000009,-5.7500000000001705,4.819999999999993,1.079999999999103
575,0.14,0.0,0.07999999999998408,-1.0399999999999636,2.55000000000004,-1.2900000000000773,-0.8300000000000409,0.18000000000000682,1.419999999999959,1.069999999999908
919,0.07,0.06,0.12999999999999545,0.2099999999999227,1.3000000000000398,0.22999999999979082,-0.1300000000000523,-2.8400000000000887,2.160000000000025,1.0599999999996328
359,0.18,0.16,0.0,0.0,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,1.0499999999998977
