,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
6575,-0.07500000000000001,-0.125,0.0,0.0,0.0,0.0,-1.2100000000000364,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,-1.170000000000016
4467,0.03,-0.08500000000000002,0.0,0.22999999999998977,-0.6200000000000045,1.9499999999999602,-2.0699999999999363,-0.8600000000000136,-0.029999999999972715,-0.6000000000000227,0.39999999999997726,0.0,0.4300000000000068,-1.170000000000016
2848,0.10999999999999999,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,-0.18000000000000682,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.9499999999999886,-0.6899999999999977,3.759999999999991,-1.1700000000000443
9547,-0.22499999999999998,0.015000000000000013,-0.10999999999998522,0.0,0.01999999999998181,0.03999999999996362,-1.0900000000000887,-0.029999999999972715,-0.15999999999996817,0.05000000000001137,0.009999999999990905,0.060000000000002274,0.040000000000020464,-1.1700000000000443
6675,-0.08000000000000002,-0.125,0.0,0.0,0.0,0.0,-1.2100000000000932,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,-1.1700000000000728
4142,0.04500000000000001,0.04000000000000001,-1.1500000000000057,1.460000000000008,-1.1599999999999966,0.6700000000000728,1.2399999999997817,-0.7399999999999523,-0.12000000000011823,-0.8799999999999955,-2.9699999999999136,-0.7100000000001501,3.1900000000001683,-1.1700000000001012
3939,0.05499999999999999,0.05499999999999999,-1.1500000000000057,1.4700000000000273,-1.1299999999999955,0.7700000000000955,0.6400000000002137,-0.7199999999999136,0.05999999999988859,-0.8799999999999955,-3.089999999999918,-0.6800000000001205,3.5300000000000296,-1.1799999999996942
3937,0.05499999999999999,0.065,-1.1500000000000057,1.4699999999999989,-1.1299999999999955,0.7700000000000387,0.44000000000016826,-0.7199999999999136,0.1999999999999318,-0.8799999999999955,-2.9899999999999523,-0.7200000000000841,3.5300000000000296,-1.1799999999997794
4325,0.035,0.125,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.8900000000000432,0.57000000000005,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.7400000000001228,3.6200000000000614,-1.1799999999998079
5773,-0.034999999999999976,-0.11499999999999999,0.0,0.0,0.0,0.0,-0.9099999999999966,0.0,0.0,-0.06999999999999318,0.0,0.0,-0.1999999999999318,-1.1799999999999216
5774,-0.034999999999999976,-0.12,0.0,0.0,0.0,0.0,-0.9099999999999966,0.0,0.0,-0.06999999999999318,0.0,0.0,-0.1999999999999318,-1.1799999999999216
3568,0.07500000000000001,-0.09000000000000002,0.0,0.3199999999999932,0.0,1.6399999999999864,-2.6599999999999966,-1.25,0.0,0.0,-0.12000000000000455,0.0,0.8900000000000432,-1.1799999999999784
4428,0.03,0.10999999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.75,0.7399999999998954,-0.5799999999999272,-0.2599999999999909,-0.8199999999999932,-3.0599999999999454,-0.7400000000001228,3.5300000000000864,-1.1799999999999784
3268,0.09,-0.09000000000000002,0.0,0.3199999999999932,0.0,-0.07999999999998408,-0.160000000000025,-1.8000000000000114,0.0,0.0,-0.35000000000002274,0.0,0.8900000000000432,-1.1800000000000068
3168,0.095,-0.09000000000000002,0.0,0.3199999999999932,0.0,-0.07999999999998408,-0.160000000000025,-1.8000000000000114,0.0,0.0,-0.35000000000002274,0.0,0.8900000000000432,-1.1800000000000068
5869,-0.03999999999999998,-0.09499999999999997,0.0,0.0,0.0,0.6799999999999784,-1.500000000000142,-0.029999999999972715,-0.06999999999999318,-0.06999999999999318,0.009999999999990905,0.0,-0.1999999999999318,-1.1800000000000637
3940,0.05499999999999999,0.04999999999999999,-1.1500000000000057,1.4700000000000273,-1.1299999999999955,0.7700000000000387,0.6399999999998727,-0.7199999999999136,0.05999999999988859,-0.8799999999999955,-3.089999999999918,-0.6800000000001205,3.5300000000000296,-1.180000000000092
5969,-0.044999999999999984,-0.09499999999999997,0.0,0.0,0.0,0.6799999999999784,-1.5000000000001705,-0.029999999999972715,-0.06999999999999318,-0.06999999999999318,0.009999999999990905,0.0,-0.1999999999999318,-1.180000000000092
3938,0.05499999999999999,0.06,-1.1500000000000057,1.4700000000000273,-1.1299999999999955,0.7700000000001523,0.5300000000002569,-0.7199999999999136,0.1999999999999318,-0.8799999999999955,-3.089999999999918,-0.720000000000141,3.5300000000000296,-1.1899999999995714
4324,0.035,0.13,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.8900000000000432,0.5599999999999454,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.7400000000001228,3.6200000000000614,-1.1899999999999125
5874,-0.03999999999999998,-0.12,0.0,0.0,0.0,0.0,-0.9199999999999875,0.0,0.0,-0.06999999999999318,0.0,0.0,-0.1999999999999318,-1.1899999999999125
5873,-0.03999999999999998,-0.11499999999999999,0.0,0.0,0.0,0.0,-0.9199999999999875,0.0,0.0,-0.06999999999999318,0.0,0.0,-0.1999999999999318,-1.1899999999999125
2849,0.10999999999999999,0.0050000000000000044,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,-0.18000000000000682,-0.2599999999999909,-0.2599999999999909,-0.9499999999999886,-2.9499999999999886,-0.6899999999999977,3.660000000000025,-1.1899999999999409
5974,-0.044999999999999984,-0.12,0.0,0.0,0.0,0.0,-0.9200000000000159,0.0,0.0,-0.06999999999999318,0.0,0.0,-0.1999999999999318,-1.1899999999999409
5973,-0.044999999999999984,-0.11499999999999999,0.0,0.0,0.0,0.0,-0.9200000000000159,0.0,0.0,-0.06999999999999318,0.0,0.0,-0.1999999999999318,-1.1899999999999409
7270,-0.10999999999999999,-0.09999999999999998,0.0,0.0,0.0,0.16999999999995907,-1.0900000000000034,0.0,-0.06999999999999318,0.0,0.0,0.0,-0.1999999999999318,-1.1899999999999693
7470,-0.12,-0.09999999999999998,0.0,0.0,0.0,0.16999999999995907,-1.0900000000000034,0.0,-0.06999999999999318,0.0,0.0,0.0,-0.1999999999999318,-1.1899999999999693
7370,-0.11499999999999999,-0.09999999999999998,0.0,0.0,0.0,0.16999999999995907,-1.0900000000000034,0.0,-0.06999999999999318,0.0,0.0,0.0,-0.1999999999999318,-1.1899999999999693
2840,0.10999999999999999,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.3799999999999386,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,-1.1999999999999034
2837,0.10999999999999999,0.065,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.37999999999999545,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,-1.1999999999999602
2838,0.10999999999999999,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.37999999999999545,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,-1.1999999999999602
2839,0.10999999999999999,0.05499999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.37999999999999545,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,-1.1999999999999602
2841,0.10999999999999999,0.04500000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.37999999999999545,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,-1.1999999999999602
2843,0.10999999999999999,0.035,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,-0.3100000000000023,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.6899999999999977,3.6200000000000045,-1.1999999999999602
4877,0.010000000000000009,-0.135,0.0,0.0,0.0,0.0,-1.5400000000000773,0.0,0.0,-0.11000000000001364,0.0,0.0,0.44999999999998863,-1.2000000000001023
4878,0.010000000000000009,-0.14,0.0,0.0,0.0,0.0,-1.5400000000000773,0.0,0.0,-0.11000000000001364,0.0,0.0,0.44999999999998863,-1.2000000000001023
4879,0.010000000000000009,-0.14500000000000002,0.0,0.0,0.0,0.0,-1.5400000000000773,0.0,0.0,-0.11000000000001364,0.0,0.0,0.44999999999998863,-1.2000000000001023
2763,0.11499999999999999,-0.065,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-2.1200000000000614,-1.8000000000000114,1.009999999999991,0.0,-0.35000000000002274,-1.4800000000000182,3.5600000000000023,-1.2000000000001307
3743,0.065,0.035,-1.1500000000000057,1.5,-1.1299999999999955,0.8400000000000318,0.5000000000001137,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-3.0299999999999727,-0.7800000000000296,3.5300000000001432,-1.209999999999667
9944,-0.245,0.03,-0.12999999999999545,0.0,0.01999999999998181,0.0,-0.9999999999999432,0.040000000000048885,-0.1199999999999477,0.05000000000001137,0.009999999999990905,0.060000000000002274,-0.13999999999992951,-1.2099999999997806
7074,-0.09999999999999998,-0.12,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7073,-0.09999999999999998,-0.11499999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7373,-0.11499999999999999,-0.11499999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7272,-0.10999999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7372,-0.11499999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7374,-0.11499999999999999,-0.12,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7172,-0.10499999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7472,-0.12,-0.10999999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7473,-0.12,-0.11499999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7474,-0.12,-0.12,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7274,-0.10999999999999999,-0.12,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7273,-0.10999999999999999,-0.11499999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7572,-0.125,-0.10999999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7173,-0.10499999999999998,-0.11499999999999999,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
7174,-0.10499999999999998,-0.12,0.0,0.0,0.0,0.0,-1.0100000000000477,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2099999999999795
9647,-0.22999999999999998,0.015000000000000013,-0.10999999999998522,0.0,0.01999999999998181,0.0,-1.0900000000000887,-0.029999999999972715,-0.15999999999996817,0.05000000000001137,0.009999999999990905,0.060000000000002274,0.040000000000020464,-1.210000000000008
3946,0.05499999999999999,0.01999999999999999,-1.1500000000000057,1.7399999999999807,-1.2900000000000205,0.8200000000001637,0.7400000000000091,-0.7299999999998477,-0.14000000000010004,-0.9600000000000364,-3.009999999999877,-0.6899999999999977,3.4500000000000455,-1.2199999999996862
3948,0.05499999999999999,0.010000000000000009,-1.0300000000000011,1.4099999999999966,-1.2900000000000205,0.7700000000000387,0.7999999999999545,-0.7299999999999045,-0.11000000000007049,-0.9600000000000364,-3.159999999999968,-0.5899999999999181,3.670000000000016,-1.2199999999999136
3364,0.08499999999999999,-0.07,0.0,-0.6500000000000057,0.0,-0.07999999999998408,0.05000000000006821,-2.0400000000000205,1.009999999999991,0.0,-0.35000000000002274,0.0,0.8400000000000318,-1.219999999999942
6275,-0.06,-0.125,0.0,0.0,0.0,0.0,-1.259999999999991,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,-1.2199999999999704
6969,-0.09499999999999997,-0.09499999999999997,0.0,0.0,0.0,0.2999999999999545,-1.2600000000000477,0.0,-0.06999999999999318,0.0,0.009999999999990905,0.0,-0.1999999999999318,-1.2200000000000273
6869,-0.09000000000000002,-0.09499999999999997,0.0,0.0,0.0,0.2999999999999545,-1.2600000000000762,0.0,-0.06999999999999318,0.0,0.009999999999990905,0.0,-0.1999999999999318,-1.2200000000000557
4466,0.03,-0.08000000000000002,0.0,0.22999999999998977,-0.6200000000000045,1.9499999999999602,-2.0799999999999557,-0.8600000000000136,-0.06999999999999318,-0.6000000000000227,0.39999999999997726,0.0,0.4300000000000068,-1.2200000000000557
7769,-0.135,-0.09499999999999997,0.0,0.0,0.0,0.0,-1.0300000000001148,0.0,0.0,0.0,0.009999999999990905,0.0,-0.1999999999999318,-1.2200000000000557
4468,0.03,-0.09000000000000002,0.0,0.22999999999998977,-0.6200000000000045,1.9499999999999602,-2.500000000000057,-0.5799999999999841,-0.029999999999972715,-0.6000000000000227,0.39999999999997726,0.0,0.5300000000000296,-1.2200000000000841
3745,0.065,0.024999999999999994,-1.1500000000000057,1.5,-1.2900000000000205,0.8900000000000432,0.7500000000002274,-0.3499999999999659,-0.2599999999999909,-0.9600000000000364,-3.0299999999999727,-0.7800000000000296,3.4500000000000455,-1.2299999999997056
9748,-0.235,0.010000000000000009,-0.10999999999998522,0.0,0.0,0.0,-0.9699999999999704,-0.029999999999972715,-0.15999999999996817,0.0,0.0,0.0,0.040000000000020464,-1.229999999999876
9848,-0.24,0.010000000000000009,-0.10999999999998522,0.0,0.0,0.0,-0.9699999999999704,-0.029999999999972715,-0.15999999999996817,0.0,0.0,0.0,0.040000000000020464,-1.229999999999876
2842,0.10999999999999999,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.37999999999999545,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.6899999999999977,3.6200000000000045,-1.229999999999933
4427,0.03,0.11499999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.9000000000000341,0.599999999999909,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.7400000000001228,3.5300000000000864,-1.229999999999933
9646,-0.22999999999999998,0.01999999999999999,-0.12999999999999545,0.0,0.01999999999998181,0.03999999999996362,-1.0900000000000887,-0.029999999999972715,-0.019999999999924967,0.05000000000001137,0.009999999999990905,0.060000000000002274,-0.13999999999992951,-1.2299999999999613
3947,0.05499999999999999,0.015000000000000013,-1.0500000000000114,1.4099999999999966,-1.2900000000000205,0.7499999999999432,0.8000000000000682,-0.7299999999999045,-0.14000000000010004,-0.9600000000000364,-3.099999999999966,-0.589999999999975,3.670000000000016,-1.2299999999999898
7072,-0.09999999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,-1.0400000000000489,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2399999999999807
7069,-0.09999999999999998,-0.09499999999999997,0.0,0.0,0.0,0.16999999999995907,-1.1500000000000625,0.0,-0.06999999999999318,0.0,0.009999999999990905,0.0,-0.1999999999999318,-1.2400000000000375
4359,0.035,-0.044999999999999984,0.0,-1.4099999999999966,-0.6500000000000057,2.490000000000066,-2.0399999999999636,-2.109999999999957,-0.010000000000047748,-0.7300000000000182,-0.2699999999999818,0.4199999999999591,3.0600000000000023,-1.2499999999999432
9153,-0.20500000000000002,-0.015000000000000013,0.0,0.0,0.0,0.0,-1.259999999999991,-0.029999999999972715,0.0,0.0,0.0,0.0,0.040000000000020464,-1.2499999999999432
6769,-0.08500000000000002,-0.09499999999999997,0.0,0.0,0.0,0.2999999999999545,-1.2600000000000762,-0.029999999999972715,-0.06999999999999318,0.0,0.009999999999990905,0.0,-0.1999999999999318,-1.2500000000000284
3849,0.06,0.0050000000000000044,-1.0300000000000011,1.410000000000025,-1.2199999999999989,0.6600000000000819,0.799999999999983,-0.5799999999999272,-0.4200000000000159,-0.9499999999999886,-2.8599999999997863,-0.6399999999999864,3.57000000000005,-1.2599999999995646
9945,-0.245,0.024999999999999994,-0.12999999999999545,0.0,0.01999999999998181,0.0,-0.9699999999999704,-0.029999999999972715,-0.1199999999999477,0.05000000000001137,0.0,0.060000000000002274,-0.13999999999992951,-1.2599999999998204
4532,0.024999999999999994,0.09,-1.1500000000000057,1.2600000000000193,-1.1299999999999955,0.660000000000025,1.1900000000000546,-0.5699999999998795,-0.20000000000004547,-0.8199999999999932,-3.0799999999998704,-0.7600000000001046,3.339999999999975,-1.2599999999998204
3664,0.07,-0.07,0.0,-0.6500000000000057,0.0,1.5699999999999932,-1.8699999999998624,-2.0400000000000205,1.009999999999991,0.0,-0.12000000000000455,0.0,0.8400000000000318,-1.2599999999998772
2946,0.10500000000000001,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,-0.05999999999997385,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.819999999999993,-0.6899999999999977,3.5400000000000205,-1.259999999999991
9350,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,-1.0900000000000887,-0.029999999999972715,-0.18999999999999773,0.0,0.009999999999990905,0.0,0.040000000000020464,-1.2600000000000477
4260,0.04000000000000001,-0.04999999999999999,0.0,-1.4099999999999966,-0.8400000000000034,1.8899999999999295,-1.07000000000005,-2.240000000000066,1.17999999999995,-0.8400000000000318,0.39999999999997726,0.07999999999992724,1.589999999999975,-1.2600000000003888
4143,0.04500000000000001,0.035,-1.1500000000000057,1.5099999999999625,-1.1599999999999966,0.6700000000000728,1.0600000000000023,-0.7399999999998954,-0.12000000000011823,-0.8799999999999955,-3.019999999999925,-0.6800000000000068,3.2400000000001796,-1.269999999999726
3462,0.07999999999999999,-0.06,0.0,-0.7400000000000091,-0.7400000000000091,1.6399999999999864,-0.7299999999999045,-1.3099999999999739,1.009999999999991,0.25,-0.35000000000002274,-1.4800000000000182,1.1800000000000637,-1.2699999999998965
9746,-0.235,0.01999999999999999,-0.12999999999999545,0.0,0.01999999999998181,0.0,-1.0900000000000887,-0.029999999999972715,-0.019999999999924967,0.05000000000001137,0.009999999999990905,0.060000000000002274,-0.13999999999992951,-1.269999999999925
2945,0.10500000000000001,0.024999999999999994,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,-0.05999999999997385,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.829999999999984,-0.6899999999999977,3.5400000000000205,-1.2699999999999818
4671,0.01999999999999999,-0.10499999999999998,0.0,0.0,0.0,0.0,-1.8099999999999454,0.0,0.0,-0.27000000000003865,0.0,0.0,0.8100000000000023,-1.2699999999999818
9351,-0.21500000000000002,-0.0050000000000000044,0.0,0.0,0.0,0.0,-1.0900000000000887,-0.029999999999972715,-0.18999999999999773,0.0,0.0,0.0,0.040000000000020464,-1.2700000000000387
9845,-0.24,0.024999999999999994,-0.12999999999999545,0.0,0.01999999999998181,0.0,-0.9999999999999432,-0.029999999999972715,-0.1199999999999477,0.05000000000001137,0.009999999999990905,0.060000000000002274,-0.13999999999992951,-1.2799999999998022
2637,0.12,0.065,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.6599999999999682,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.819999999999993,-1.2799999999999443
2640,0.12,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.6599999999999682,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.819999999999993,-1.2799999999999443
2641,0.12,0.04500000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.6599999999999682,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.819999999999993,-1.2799999999999443
2638,0.12,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.6599999999999682,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.819999999999993,-1.2799999999999443
2639,0.12,0.05499999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.6599999999999682,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.819999999999993,-1.2799999999999443
2643,0.12,0.035,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,-0.589999999999975,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.6899999999999977,3.819999999999993,-1.2799999999999443
7870,-0.14,-0.09999999999999998,0.0,0.0,0.0,0.0,-1.0800000000000693,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2800000000000011
3267,0.09,-0.08500000000000002,0.0,0.3199999999999932,0.0,-0.07999999999998408,-0.160000000000025,-1.8000000000000114,0.0,0.0,-0.35000000000002274,0.0,0.7900000000000205,-1.2800000000000296
3167,0.095,-0.08500000000000002,0.0,0.3199999999999932,0.0,-0.07999999999998408,-0.16000000000008185,-1.8000000000000114,0.0,0.0,-0.35000000000002274,0.0,0.7900000000000205,-1.2800000000000864
4521,0.024999999999999994,0.14500000000000002,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.9000000000000341,0.37000000000000455,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.660000000000025,3.6200000000000614,-1.2899999999997647
7171,-0.10499999999999998,-0.10499999999999998,0.0,0.0,0.0,0.0,-1.0900000000000034,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2899999999999352
7271,-0.10999999999999999,-0.10499999999999998,0.0,0.0,0.0,0.0,-1.0900000000000034,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2899999999999352
7371,-0.11499999999999999,-0.10499999999999998,0.0,0.0,0.0,0.0,-1.0900000000000034,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2899999999999352
7471,-0.12,-0.10499999999999998,0.0,0.0,0.0,0.0,-1.0900000000000034,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2899999999999352
7670,-0.13,-0.09999999999999998,0.0,0.0,0.0,0.0,-1.0900000000000318,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2899999999999636
7671,-0.13,-0.10499999999999998,0.0,0.0,0.0,0.0,-1.0900000000000318,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.2899999999999636
6175,-0.05499999999999999,-0.125,0.0,0.0,0.0,0.0,-1.259999999999991,0.0,0.0,-0.06999999999999318,0.0,0.0,0.040000000000020464,-1.2899999999999636
6970,-0.09499999999999997,-0.09999999999999998,0.0,0.0,0.0,0.2999999999999545,-1.3199999999999932,0.0,-0.06999999999999318,0.0,0.0,0.0,-0.1999999999999318,-1.2899999999999636
6870,-0.09000000000000002,-0.09999999999999998,0.0,0.0,0.0,0.2999999999999545,-1.3200000000000216,0.0,-0.06999999999999318,0.0,0.0,0.0,-0.1999999999999318,-1.289999999999992
7570,-0.125,-0.09999999999999998,0.0,0.0,0.0,0.0,-1.0900000000000603,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.289999999999992
9548,-0.22499999999999998,0.010000000000000009,-0.10999999999998522,0.0,0.0,0.0,-1.0900000000000887,-0.029999999999972715,-0.15999999999996817,0.05000000000001137,0.009999999999990905,0.0,0.040000000000020464,-1.289999999999992
6770,-0.08500000000000002,-0.09999999999999998,0.0,0.0,0.0,0.2999999999999545,-1.3200000000000216,0.0,-0.06999999999999318,0.0,0.0,0.0,-0.1999999999999318,-1.289999999999992
7571,-0.125,-0.10499999999999998,0.0,0.0,0.0,0.0,-1.0900000000000603,0.0,0.0,0.0,0.0,0.0,-0.1999999999999318,-1.289999999999992
6075,-0.04999999999999999,-0.125,0.0,0.0,0.0,0.0,-1.2600000000000477,0.0,0.0,-0.06999999999999318,0.0,0.0,0.040000000000020464,-1.2900000000000205
2766,0.11499999999999999,-0.08000000000000002,0.0,0.0,0.0,-0.07999999999998408,-1.4600000000000364,-1.8000000000000114,1.009999999999991,0.0,-0.35000000000002274,0.0,1.3899999999999864,-1.2900000000000773
4146,0.04500000000000001,0.01999999999999999,-1.1500000000000057,1.7299999999999898,-1.4400000000000261,0.7200000000000841,0.7499999999997726,-0.7499999999999432,-0.12000000000011823,-0.9600000000000364,-2.5499999999999545,-0.6899999999999977,3.160000000000025,-1.3000000000002103
4239,0.04000000000000001,0.05499999999999999,-1.1299999999999955,1.3100000000000307,-1.1599999999999966,0.6700000000001296,0.9100000000001387,-0.49999999999982947,-0.05000000000006821,-0.8799999999999955,-2.9799999999999045,-0.7200000000002547,3.220000000000141,-1.3099999999996044
4526,0.024999999999999994,0.12,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.8300000000000409,0.6800000000000637,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.1499999999998636,-0.7400000000001228,3.5300000000000864,-1.3099999999996896
2642,0.12,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,-0.6599999999999682,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.6899999999999977,3.819999999999993,-1.309999999999917
7070,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.16999999999995907,-1.210000000000008,0.0,-0.06999999999999318,0.0,0.0,0.0,-0.1999999999999318,-1.3099999999999739
4660,0.01999999999999999,-0.04999999999999999,0.0,-0.3099999999998886,-0.37999999999999545,2.670000000000016,-3.3400000000001455,-1.6199999999998909,0.37999999999999545,0.5499999999999545,0.39999999999997726,-0.04000000000007731,0.3800000000000523,-1.3100000000000023
4238,0.04000000000000001,0.06,-1.1299999999999955,1.3100000000000307,-1.1599999999999966,0.6700000000000728,0.8000000000002103,-0.49999999999982947,0.08999999999997499,-0.8799999999999955,-2.9799999999998477,-0.7600000000001614,3.220000000000141,-1.3199999999993963
5017,0.0,0.16499999999999998,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.8000000000000114,0.44000000000016826,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.660000000000025,3.6200000000000614,-1.3199999999996237
4237,0.04000000000000001,0.065,-1.1399999999999864,1.3100000000000023,-1.1299999999999955,0.6700000000000159,0.7100000000002069,-0.6399999999998727,0.2199999999999136,-0.8799999999999955,-2.8799999999998818,-0.7600000000002183,3.2000000000000455,-1.3199999999997658
4527,0.024999999999999994,0.11499999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.8400000000000318,0.599999999999909,-0.5799999999999272,-0.2599999999999909,-0.8199999999999932,-3.1499999999998636,-0.7400000000001228,3.5300000000000864,-1.319999999999851
