,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1682,-0.08000000000000002,-0.07,0.0,0.25,0.0,0.2899999999999636,-3.5100000000000193,0.020000000000038654,-0.2999999999999545,-0.06999999999999318,0.009999999999990905,0.0,-3.309999999999974
966,0.06,0.09,-1.1500000000000057,1.4600000000000364,-1.1299999999999955,0.9000000000000341,1.8200000000002774,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.9899999999999523,-0.7400000000001228,-3.3199999999996805
1155,0.01999999999999999,0.2,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.2700000000002092,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.3199999999997374
667,0.12,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.1199999999999477,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.3200000000000216
666,0.12,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.1199999999999477,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.3200000000000216
1203,0.010000000000000009,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.1700000000002433,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.339999999999719
1532,-0.04999999999999999,-0.07,0.0,0.25,0.0,0.6699999999999875,-3.930000000000007,0.020000000000038654,-0.2999999999999545,-0.06999999999999318,0.009999999999990905,0.0,-3.3499999999999375
961,0.06,0.14,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.2800000000000296,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.9599999999999795,-0.660000000000025,-3.3699999999999193
931,0.07,-0.06,0.0,-0.7400000000000091,-0.7400000000000091,1.5,-1.669999999999959,-1.3099999999999739,1.009999999999991,0.25,-0.12000000000000455,-1.5600000000000023,-3.379999999999967
962,0.06,0.13,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.2699999999999818,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.9599999999999795,-0.660000000000025,-3.379999999999967
1018,0.04999999999999999,0.07,-1.1500000000000057,1.4700000000000273,-1.1299999999999955,0.7700000000000387,1.7299999999997908,-0.7399999999998954,0.1999999999999318,-0.8199999999999932,-2.9899999999999523,-0.720000000000141,-3.3800000000001944
1350,-0.020000000000000018,0.25,-1.1500000000000057,1.5200000000000102,-1.1299999999999955,1.1100000000000136,1.210000000000207,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.39999999999975
1106,0.03,0.19,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.1900000000001683,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.3999999999997783
661,0.12,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.0400000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.399999999999949
662,0.12,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.0400000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.399999999999949
660,0.12,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.0400000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.399999999999949
659,0.12,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.0400000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.399999999999949
706,0.10999999999999999,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.0400000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.399999999999949
658,0.12,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.0400000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.399999999999949
663,0.12,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.0400000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.399999999999949
2272,-0.2,0.03,-0.36000000000001364,0.29999999999998295,0.01999999999998181,0.24999999999994316,-3.519999999999925,-0.05999999999997385,-0.14999999999997726,0.05000000000001137,0.009999999999990905,0.060000000000002274,-3.3999999999999773
1109,0.03,0.16,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.2700000000000387,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.999999999999943,-0.660000000000025,-3.419999999999874
1582,-0.06,-0.07,0.0,0.25,0.0,0.2899999999999636,-3.6199999999999477,0.020000000000038654,-0.2999999999999545,-0.06999999999999318,0.009999999999990905,0.0,-3.4199999999999022
1065,0.04000000000000001,0.1,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.8100000000000023,1.8900000000001569,-0.5799999999999272,-0.2599999999999909,-0.8199999999999932,-2.9899999999999523,-0.7400000000001228,-3.429999999999808
584,0.14,-0.09000000000000002,0.0,0.0,0.0,-0.07999999999998408,-1.200000000000017,-1.8000000000000114,0.0,0.0,-0.35000000000002274,0.0,-3.4300000000000352
634,0.13,-0.09000000000000002,0.0,0.0,0.0,-0.07999999999998408,-1.200000000000017,-1.8000000000000114,0.0,0.0,-0.35000000000002274,0.0,-3.4300000000000352
1063,0.04000000000000001,0.12,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.8900000000000432,1.9200000000001296,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.7400000000001228,-3.4499999999997897
981,0.06,-0.06,0.0,-0.7400000000000091,-0.7400000000000091,0.42999999999995,-1.960000000000008,-1.639999999999958,1.589999999999975,0.25,0.39999999999997726,-1.0400000000000205,-3.4500000000001023
963,0.06,0.12,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.2800000000002,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.9599999999999795,-0.660000000000025,-3.4599999999997237
2273,-0.2,0.01999999999999999,-0.12999999999999545,0.29999999999998295,0.01999999999998181,0.03999999999996362,-3.519999999999925,-0.1099999999999568,-0.17999999999994998,0.05000000000001137,0.009999999999990905,0.060000000000002274,-3.4599999999998943
1285,0.0,-0.09999999999999998,0.0,0.0,0.0,0.9899999999999807,-4.270000000000039,0.0,-0.06999999999999318,-0.11000000000001364,0.0,0.0,-3.460000000000065
1064,0.04000000000000001,0.10999999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.9000000000000341,1.8900000000000432,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.7400000000001228,-3.469999999999885
665,0.12,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.9599999999999795,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.4799999999999898
664,0.12,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.9599999999999795,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.4799999999999898
1205,0.010000000000000009,0.2,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.1000000000001933,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.4899999999997533
1302,-0.010000000000000009,0.23,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.0900000000002592,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.4999999999996874
1253,0.0,0.22,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.0900000000002592,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.4999999999996874
1015,0.04999999999999999,0.1,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.9000000000000341,1.7900000000000205,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-2.9899999999999523,-0.7400000000001228,-3.4999999999999147
1234,0.010000000000000009,-0.09000000000000002,0.0,0.22999999999998977,-0.3499999999999943,1.4299999999999784,-4.619999999999777,-0.24999999999997158,-0.14999999999997726,-0.11000000000001364,0.3100000000000023,0.0,-3.5099999999997635
1012,0.04999999999999999,0.13,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.2399999999999523,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.660000000000025,-3.5099999999999625
1011,0.04999999999999999,0.14,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.2399999999999523,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.660000000000025,-3.5099999999999625
2372,-0.21999999999999997,0.03,-0.36000000000001364,0.25,0.01999999999998181,0.03999999999996362,-3.259999999999991,-0.0399999999999352,-0.28000000000002956,0.05000000000001137,0.009999999999990905,0.060000000000002274,-3.5100000000000193
2371,-0.21999999999999997,0.04000000000000001,-0.36000000000001364,0.3299999999999841,0.049999999999954525,0.1199999999999477,-3.519999999999925,-0.11999999999997613,-0.12999999999999545,0.05000000000001137,0.009999999999990905,0.060000000000002274,-3.5100000000000193
718,0.10999999999999999,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.910000000000025,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.5299999999999443
914,0.07,0.10999999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1200000000000045,1.2600000000002183,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.9899999999999523,-0.7000000000000455,-3.539999999999708
2174,-0.18,0.010000000000000009,-0.10999999999998522,0.29999999999998295,0.0,0.16999999999995907,-3.519999999999925,-0.1099999999999568,-0.3199999999999932,-0.01999999999998181,0.009999999999990905,0.060000000000002274,-3.5399999999999068
1016,0.04999999999999999,0.09,-1.1500000000000057,1.4600000000000364,-1.1299999999999955,0.75,1.9700000000000273,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-2.9899999999999523,-0.7400000000001228,-3.549999999999926
1632,-0.07,-0.07,0.0,0.25,0.0,0.2899999999999636,-3.7500000000000853,0.020000000000038654,-0.2999999999999545,-0.06999999999999318,0.009999999999990905,0.0,-3.55000000000004
1303,-0.010000000000000009,0.22,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.030000000000257,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.5599999999996896
1208,0.010000000000000009,0.16999999999999998,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.4800000000001887,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.660000000000025,-3.5899999999996624
1257,0.0,0.18,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.4800000000001887,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.660000000000025,-3.5899999999996624
874,0.07999999999999999,0.010000000000000009,-1.0300000000000011,1.7199999999999989,-1.2900000000000205,1.3199999999999932,0.8899999999998727,-0.3499999999999659,-0.2599999999999909,-0.9600000000000364,-2.9499999999999886,-0.6899999999999977,-3.6000000000001364
967,0.06,0.07999999999999999,-1.1500000000000057,1.4600000000000364,-1.1299999999999955,0.75,1.870000000000175,-0.5799999999999272,-0.22000000000002728,-0.8799999999999955,-2.9899999999999523,-0.7400000000001228,-3.6099999999998147
1079,0.04000000000000001,-0.03999999999999998,-0.6899999999999977,-1.009999999999991,-0.8400000000000034,1.4100000000001387,-0.7100000000000364,-2.2399999999999523,0.8799999999999386,-0.7300000000000182,-0.2699999999999818,0.5900000000000318,-3.6099999999998715
781,0.1,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-1.799999999999983,-1.2199999999999989,1.009999999999991,0.25,-0.35000000000002274,-1.4800000000000182,-3.610000000000042
2322,-0.21000000000000002,0.03,-0.36000000000001364,0.29999999999998295,0.01999999999998181,0.1199999999999477,-3.519999999999925,-0.0399999999999352,-0.2699999999999818,0.05000000000001137,0.009999999999990905,0.060000000000002274,-3.6299999999999386
1304,-0.010000000000000009,0.21,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.030000000000257,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.6499999999996646
2224,-0.19,0.010000000000000009,-0.10999999999998522,0.25,0.0,0.03999999999996362,-3.519999999999925,-0.1099999999999568,-0.3199999999999932,0.05000000000001137,0.009999999999990905,0.060000000000002274,-3.649999999999892
1032,0.04999999999999999,-0.07,0.0,-1.3199999999999932,0.0,1.4499999999999318,-3.4099999999999113,-2.0299999999999727,1.589999999999975,-0.35000000000002274,0.39999999999997726,0.0,-3.670000000000016
929,0.07,-0.03999999999999998,0.0,-0.7400000000000091,-0.7400000000000091,2.259999999999991,-1.1700000000000728,-1.3099999999999739,-0.5300000000000296,-0.6999999999999886,-0.7899999999999636,0.03999999999996362,-3.680000000000092
734,0.10999999999999999,-0.09000000000000002,0.0,0.0,0.0,-0.07999999999998408,-1.4600000000000648,-1.8000000000000114,0.0,0.0,-0.35000000000002274,0.0,-3.690000000000083
219,0.21,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
220,0.21,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
369,0.18,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
170,0.22,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
19,0.25,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
20,0.25,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
370,0.18,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
119,0.23,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
120,0.23,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
320,0.19,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
319,0.19,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
419,0.16999999999999998,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
420,0.16999999999999998,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
169,0.22,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
70,0.24,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
270,0.2,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
269,0.2,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
469,0.16,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
470,0.16,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
69,0.24,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.69999999999996
1254,0.0,0.21,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,0.8800000000002797,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.709999999999667
2027,-0.15000000000000002,-0.020000000000000018,0.0,0.25,0.0,0.2999999999999545,-3.9999999999999147,-0.05999999999994543,-0.18999999999999773,-0.01999999999998181,0.009999999999990905,0.0,-3.7099999999998943
964,0.06,0.10999999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.200000000000216,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.7400000000001228,-3.7199999999997715
875,0.07999999999999999,0.0,-1.0300000000000011,1.8000000000000114,-1.2199999999999989,1.3199999999999932,0.8899999999999864,-0.3100000000000023,-0.2599999999999909,-0.9499999999999886,-3.269999999999982,-0.6899999999999977,-3.7199999999999704
221,0.21,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
71,0.24,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
371,0.18,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
121,0.23,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
321,0.19,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
421,0.16999999999999998,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
21,0.25,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
171,0.22,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
271,0.2,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
471,0.16,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.729999999999933
968,0.06,0.07,-1.1500000000000057,1.4700000000000273,-1.1299999999999955,0.75,1.7300000000001887,-0.5799999999999272,-0.22000000000002728,-0.8799999999999955,-2.9899999999999523,-0.7400000000001228,-3.73999999999981
873,0.07999999999999999,0.01999999999999999,-1.1500000000000057,1.7199999999999989,-1.2900000000000205,1.170000000000016,0.8899999999999295,-0.3499999999999659,-0.2599999999999909,-0.9600000000000364,-2.819999999999993,-0.6899999999999977,-3.740000000000066
820,0.09,0.04999999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,0.7700000000001523,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.749999999999801
1286,0.0,-0.10999999999999999,0.0,0.0,0.0,0.0,-3.6399999999998727,0.0,0.0,-0.11000000000001364,0.0,0.0,-3.7499999999998863
819,0.09,0.06,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,0.7700000000000387,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.7499999999999147
72,0.24,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
422,0.16999999999999998,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
222,0.21,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
372,0.18,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
122,0.23,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
472,0.16,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
322,0.19,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
272,0.2,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
22,0.25,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
172,0.22,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.7699999999999534
1351,-0.020000000000000018,0.24,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,0.8100000000002296,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.779999999999717
821,0.09,0.04000000000000001,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,0.7700000000000955,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.6899999999999977,-3.7799999999998306
870,0.07999999999999999,0.04999999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1200000000000045,0.82000000000005,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.7799999999998875
869,0.07999999999999999,0.06,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1200000000000045,0.8199999999999932,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.7799999999999443
1352,-0.020000000000000018,0.23,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.0900000000002592,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-3.189999999999941,-0.660000000000025,-3.789999999999651
2321,-0.21000000000000002,0.04000000000000001,-0.4899999999999807,0.3299999999999841,0.049999999999954525,0.1199999999999477,-3.669999999999959,-0.11999999999997613,-0.12999999999999545,0.05000000000001137,0.009999999999990905,0.060000000000002274,-3.7900000000000205
1232,0.010000000000000009,-0.07,0.0,0.22999999999998977,-0.3499999999999943,1.4299999999999784,-4.779999999999745,-0.2799999999999443,-0.25,-0.11000000000001364,0.3100000000000023,0.0,-3.799999999999727
520,0.15,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.3199999999999932,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.799999999999983
519,0.15,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.3199999999999932,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-3.799999999999983
1979,-0.14,-0.03999999999999998,0.0,0.25,0.0,0.2999999999999545,-4.110000000000099,-0.05999999999994543,-0.18999999999999773,0.0,0.009999999999990905,0.0,-3.8000000000000966
