,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1488,-0.03999999999999998,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.15999999999991132
1538,-0.04999999999999999,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.15999999999991132
1359,-0.020000000000000018,0.16,-1.8800000000000239,1.0600000000000591,0.12999999999999545,-0.7800000000000296,-0.37999999999988177,0.9599999999999227,0.4900000000000091,-3.3999999999998636,4.469999999999914,-0.8300000000000409,-0.15999999999993975
1490,-0.03999999999999998,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2186,-0.18,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2187,-0.18,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1891,-0.12,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2137,-0.16999999999999998,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2284,-0.2,-0.09000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2285,-0.2,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1840,-0.10999999999999999,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1841,-0.10999999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2138,-0.16999999999999998,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1540,-0.04999999999999999,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1641,-0.07,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2432,-0.22999999999999998,-0.07,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1640,-0.07,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1541,-0.04999999999999999,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2139,-0.16999999999999998,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1491,-0.03999999999999998,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2286,-0.2,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2287,-0.2,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2288,-0.2,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1941,-0.13,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1940,-0.13,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1939,-0.13,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2289,-0.2,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2290,-0.2,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1281,0.0,-0.06,-0.14999999999997726,-0.2600000000000193,0.12000000000000455,0.009999999999990905,0.9599999999999227,-0.3800000000000239,0.49000000000006594,-0.5600000000000023,0.21999999999997044,-0.6199999999998909,-0.16999999999995907
2140,-0.16999999999999998,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1890,-0.12,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2141,-0.16999999999999998,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1590,-0.06,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2188,-0.18,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1690,-0.08000000000000002,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2383,-0.21999999999999997,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1691,-0.08000000000000002,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1741,-0.09000000000000002,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1740,-0.09000000000000002,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2088,-0.15999999999999998,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2089,-0.15999999999999998,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2335,-0.21000000000000002,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2334,-0.21000000000000002,-0.09000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2041,-0.15000000000000002,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2040,-0.15000000000000002,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1591,-0.06,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1790,-0.09999999999999998,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1791,-0.09999999999999998,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2235,-0.19,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2090,-0.15999999999999998,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2236,-0.19,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2237,-0.19,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2238,-0.19,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2091,-0.15999999999999998,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2239,-0.19,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2240,-0.19,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1991,-0.14,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1990,-0.14,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2191,-0.18,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
1989,-0.14,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2241,-0.19,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2190,-0.18,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2189,-0.18,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
2039,-0.15000000000000002,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,0.0,0.0,0.0,-0.16999999999995907
875,0.07999999999999999,0.0,-1.5600000000000023,1.1400000000000432,0.020000000000010232,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.689999999999884,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.17000000000010118
1438,-0.030000000000000027,-0.13,0.0,0.0,0.0,0.0,-0.18999999999999773,0.0,0.1300000000000523,-0.12000000000000455,0.0,0.0,-0.17999999999994998
932,0.07,-0.07,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.12000000000000455,0.12000000000000455,0.6100000000000136,-2.5299999999999727,1.7199999999999704,0.14999999999997726,-0.18000000000003524
1440,-0.030000000000000027,-0.15000000000000002,0.0,0.0,0.0,0.0,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,-0.18999999999999773
1441,-0.030000000000000027,-0.15999999999999998,0.0,0.0,0.0,0.0,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,-0.18999999999999773
676,0.12,-0.010000000000000009,-1.8199999999999932,1.2700000000000102,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.9499999999999886,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.19000000000002615
726,0.10999999999999999,-0.010000000000000009,-1.8199999999999932,1.2700000000000102,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.9499999999999886,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.19000000000002615
776,0.1,-0.010000000000000009,-1.8199999999999932,1.2700000000000102,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.9499999999999886,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.19000000000002615
1487,-0.03999999999999998,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,-0.06999999999999318,0.1300000000000523,-0.12000000000000455,0.0,0.03000000000002956,-0.19999999999987494
1537,-0.04999999999999999,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,-0.06999999999999318,0.1300000000000523,-0.12000000000000455,0.0,0.03000000000002956,-0.19999999999987494
1163,0.01999999999999999,0.12,-1.8000000000000114,1.0600000000000591,0.12999999999999545,-0.7800000000000296,-0.7099999999999227,0.9399999999999977,0.6399999999999864,-3.3999999999998636,4.67999999999995,-0.9700000000000273,-0.20999999999986585
487,0.16,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
337,0.19,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
537,0.15,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
587,0.14,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
287,0.2,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
187,0.22,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
87,0.24,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
387,0.18,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
437,0.16999999999999998,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
637,0.13,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
37,0.25,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
137,0.23,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
237,0.21,-0.12,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,0.410000000000025,0.0,0.0,0.0,-0.20999999999997954
1067,0.04000000000000001,0.07999999999999999,-1.8499999999999943,1.150000000000091,0.12999999999999545,-0.8800000000000523,-0.7599999999999341,1.2499999999999432,0.45999999999986585,-3.349999999999909,4.6099999999999,-0.9700000000000273,-0.21000000000012164
1437,-0.030000000000000027,-0.12,0.0,0.0,0.0,0.0,-0.18999999999999773,-0.06999999999999318,0.1300000000000523,-0.12000000000000455,0.0,0.03000000000002956,-0.2199999999999136
892,0.07999999999999999,-0.16999999999999998,0.0,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,0.0,0.0,0.0,-0.21999999999997044
893,0.07999999999999999,-0.18,0.0,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,0.0,0.0,0.0,-0.21999999999997044
894,0.07999999999999999,-0.19,0.0,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,0.0,0.0,0.0,-0.21999999999997044
830,0.09,-0.04999999999999999,-0.29999999999998295,-0.29000000000002046,-0.0800000000000125,-0.8000000000000114,0.9399999999999977,0.14999999999997726,1.1100000000000136,-3.2799999999999727,3.409999999999968,-1.080000000000041,-0.22000000000008413
1038,0.04999999999999999,-0.13,0.0,0.0,0.0,0.0,0.20000000000004547,0.0,-0.18999999999999773,-0.2400000000000091,0.0,0.0,-0.22999999999996135
983,0.06,-0.08000000000000002,0.0,-0.4000000000000057,-0.0800000000000125,0.0,0.20000000000004547,0.12000000000000455,-0.3199999999999932,-1.5399999999999636,1.1099999999999568,0.6800000000000068,-0.22999999999996135
2481,-0.24,-0.06,0.0,0.0,0.0,0.0,-0.11000000000001364,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2300000000000182
1278,0.0,-0.030000000000000027,-0.5499999999999261,-0.7300000000001603,0.12999999999988177,-0.19000000000005457,-0.3699999999999477,-0.9199999999999591,0.37000000000000455,-1.3899999999997021,3.210000000000207,0.19000000000005457,-0.2499999999996021
1358,-0.020000000000000018,0.16999999999999998,-1.9400000000000261,1.0500000000000398,0.12999999999999545,-0.7800000000000296,-0.4800000000000182,0.9699999999999704,0.6700000000000728,-3.5399999999999068,4.469999999999914,-0.8000000000000114,-0.25
2477,-0.24,-0.020000000000000018,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
1687,-0.08000000000000002,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2328,-0.21000000000000002,-0.030000000000000027,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2329,-0.21000000000000002,-0.03999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2230,-0.19,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2134,-0.16999999999999998,-0.09000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2231,-0.19,-0.06,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2379,-0.21999999999999997,-0.03999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2378,-0.21999999999999997,-0.030000000000000027,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2181,-0.18,-0.06,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2330,-0.21000000000000002,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2182,-0.18,-0.07,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2183,-0.18,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2281,-0.2,-0.06,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
1737,-0.09000000000000002,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2280,-0.2,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2279,-0.2,-0.03999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2232,-0.19,-0.07,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
1637,-0.07,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2133,-0.16999999999999998,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
1787,-0.09999999999999998,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
1837,-0.10999999999999999,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
1887,-0.12,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2427,-0.22999999999999998,-0.020000000000000018,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2085,-0.15999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
2428,-0.22999999999999998,-0.030000000000000027,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.25999999999993406
1330,-0.010000000000000009,-0.04999999999999999,0.020000000000038654,0.09999999999999432,0.10999999999998522,0.029999999999972715,1.3700000000001182,-0.7700000000000102,0.029999999999915872,-0.9399999999999409,0.5400000000000205,-0.7800000000000296,-0.2899999999999352
2036,-0.15000000000000002,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1588,-0.06,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1638,-0.07,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2380,-0.21999999999999997,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2430,-0.22999999999999998,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2381,-0.21999999999999997,-0.06,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1988,-0.14,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1987,-0.14,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1589,-0.06,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2431,-0.22999999999999998,-0.06,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1489,-0.03999999999999998,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2184,-0.18,-0.09000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2185,-0.18,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1938,-0.13,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2429,-0.22999999999999998,-0.03999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1539,-0.04999999999999999,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2332,-0.21000000000000002,-0.07,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2333,-0.21000000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1829,-0.10999999999999999,-0.03999999999999998,0.0,-0.07999999999998408,-0.22000000000002728,0.029999999999972715,0.6400000000000148,-0.37999999999996703,-0.34000000000003183,-0.19999999999998863,0.38999999999998636,-0.1299999999999386,-0.2899999999999636
1838,-0.10999999999999999,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2234,-0.19,-0.09000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1839,-0.10999999999999999,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2382,-0.21999999999999997,-0.07,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1639,-0.07,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2479,-0.24,-0.03999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1689,-0.08000000000000002,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1739,-0.09000000000000002,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1738,-0.09000000000000002,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2087,-0.15999999999999998,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1889,-0.12,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2086,-0.15999999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1888,-0.12,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2331,-0.21000000000000002,-0.06,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2283,-0.2,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2478,-0.24,-0.030000000000000027,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2136,-0.16999999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2480,-0.24,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2233,-0.19,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1688,-0.08000000000000002,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1789,-0.09999999999999998,-0.14,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
1937,-0.13,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2038,-0.15000000000000002,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2282,-0.2,-0.07,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
