,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
2432,-0.22999999999999998,-0.07,0.44000000000002615,-1.2399999999999807,-1.0900000000000034,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.680000000000007
2325,-0.21000000000000002,0.0,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.20000000000001705,1.900000000000034,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.759999999999991,-4.689999999999941
2483,-0.24,-0.08000000000000002,0.44000000000002615,-1.2399999999999807,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.689999999999998
2484,-0.24,-0.09000000000000002,0.44000000000002615,-1.2399999999999807,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.689999999999998
1837,-0.10999999999999999,-0.12,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.04999999999998295,1.8799999999999955,2.009999999999991,-3.2299999999999613,-1.740000000000009,-1.6000000000000796,-4.689999999999998
2482,-0.24,-0.07,0.44000000000002615,-1.2399999999999807,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.689999999999998
2384,-0.21999999999999997,-0.09000000000000002,0.44000000000002615,-1.2399999999999807,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.689999999999998
2433,-0.22999999999999998,-0.08000000000000002,0.44000000000002615,-1.2399999999999807,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.689999999999998
2385,-0.21999999999999997,-0.09999999999999998,0.44000000000002615,-1.2399999999999807,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.689999999999998
1787,-0.09999999999999998,-0.12,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.04999999999998295,1.8799999999999955,2.009999999999991,-3.2299999999999613,-1.740000000000009,-1.6000000000000796,-4.689999999999998
2335,-0.21000000000000002,-0.09999999999999998,0.44000000000002615,-1.2399999999999807,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.689999999999998
2434,-0.22999999999999998,-0.09000000000000002,0.44000000000002615,-1.2399999999999807,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.829999999999984,-4.689999999999998
2426,-0.22999999999999998,-0.010000000000000009,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.6700000000000728,-4.690000000000083
2278,-0.2,-0.030000000000000027,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.6700000000000728,-4.690000000000083
1651,-0.08000000000000002,0.24,-0.18999999999999773,-2.120000000000033,0.04999999999998295,-0.28999999999999204,0.1999999999999318,0.33000000000032514,0.37000000000000455,-1.2000000000000455,-1.8600000000001842,-4.710000000000008
926,0.07,-0.010000000000000009,0.01999999999998181,-1.5,-0.7200000000000273,-1.660000000000025,-0.40999999999996817,0.7599999999999625,-0.26000000000004775,-0.7999999999999545,-0.15000000000031832,-4.720000000000397
1601,-0.07,0.24,-0.18999999999999773,-2.210000000000065,0.2799999999999727,0.07999999999998408,0.009999999999990905,-0.03999999999973625,0.37000000000000455,-0.8199999999999932,-2.21000000000015,-4.72999999999999
2179,-0.18,-0.03999999999999998,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1100000000000136,-1.740000000000009,-1.7200000000000273,-4.730000000000047
2476,-0.24,-0.010000000000000009,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.0300000000000296,-1.740000000000009,-1.8000000000000682,-4.7300000000001035
1700,-0.09000000000000002,0.25,-0.18999999999999773,-2.120000000000033,-0.4000000000000341,-0.27000000000001023,0.1999999999999318,1.0400000000004184,0.22000000000002728,-1.2000000000000455,-2.0200000000001523,-4.739999999999895
874,0.07999999999999999,0.010000000000000009,0.0,-2.0899999999999466,0.1699999999999875,0.01999999999995339,0.20000000000004547,-0.40999999999993975,-0.40999999999979764,-0.32999999999992724,-1.9200000000001296,-4.769999999999754
1536,-0.04999999999999999,-0.10999999999999999,0.44000000000002615,-1.2799999999999727,-0.6899999999999977,0.4399999999999977,1.8799999999999955,2.0300000000000296,-3.230000000000018,-1.7199999999999704,-2.640000000000043,-4.769999999999953
1937,-0.13,-0.12,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.37000000000000455,1.8799999999999955,2.009999999999991,-3.2299999999999613,-1.740000000000009,-1.3600000000000705,-4.77000000000001
1886,-0.12,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,-4.779999999999973
1936,-0.13,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,-4.779999999999973
2083,-0.15999999999999998,-0.08000000000000002,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.009999999999991,-3.2399999999999523,-1.740000000000009,-1.6300000000000523,-4.789999999999992
1386,-0.020000000000000018,-0.10999999999999999,0.4300000000000068,-1.5299999999999727,-0.20000000000001705,0.6200000000000045,2.1499999999999773,2.029999999999916,-3.169999999999959,-1.8700000000000045,-3.2500000000001137,-4.790000000000163
1637,-0.07,-0.12,0.44000000000002615,-1.2399999999999807,-0.6899999999999977,0.030000000000001137,1.8799999999999955,2.090000000000032,-3.2299999999999613,-1.7199999999999704,-2.3700000000000614,-4.809999999999917
2079,-0.15999999999999998,-0.03999999999999998,0.44000000000002615,-1.7499999999999716,-1.1800000000000068,-0.05000000000001137,1.990000000000009,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.2600000000000477,-4.809999999999945
1135,0.03,-0.09999999999999998,0.030000000000001137,-1.4300000000000068,0.19999999999998863,-0.5599999999999739,3.3699999999999477,1.5000000000000568,-2.6399999999999864,-1.900000000000034,-3.3899999999998727,-4.8199999999998795
1309,-0.010000000000000009,0.16,0.0,-1.5400000000000205,0.7299999999999329,-0.4900000000000375,0.33999999999991815,-0.4599999999999511,-0.07999999999998408,-0.2899999999999636,-3.029999999999802,-4.819999999999908
2127,-0.16999999999999998,-0.020000000000000018,0.44000000000002615,-1.7499999999999716,-1.1800000000000068,-0.21000000000000796,1.990000000000009,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.1100000000000136,-4.819999999999908
925,0.07,0.0,-0.0800000000000125,-1.5900000000000318,-0.5300000000000296,-1.1800000000000068,-0.40999999999996817,0.8600000000000136,-0.2499999999998863,-0.4099999999999113,-1.2300000000001319,-4.819999999999965
2180,-0.18,-0.04999999999999999,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.8000000000000682,-4.820000000000078
2230,-0.19,-0.04999999999999999,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.8000000000000682,-4.820000000000078
2377,-0.21999999999999997,-0.020000000000000018,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.8000000000000682,-4.820000000000078
2328,-0.21000000000000002,-0.030000000000000027,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.8000000000000682,-4.820000000000078
2229,-0.19,-0.03999999999999998,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.8000000000000682,-4.820000000000078
2279,-0.2,-0.03999999999999998,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.8000000000000682,-4.820000000000078
1436,-0.030000000000000027,-0.10999999999999999,0.44000000000002615,-1.2799999999999727,-0.30999999999994543,0.6199999999999477,1.8999999999999773,2.0300000000000296,-3.189999999999941,-1.7199999999999704,-3.330000000000041,-4.83999999999989
1587,-0.06,-0.12,0.44000000000002615,-1.2799999999999727,-0.6899999999999977,0.03000000000002956,1.8799999999999955,2.0900000000000887,-3.2299999999999613,-1.7199999999999704,-2.3700000000000614,-4.849999999999824
2276,-0.2,-0.010000000000000009,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.37000000000003297,1.900000000000034,2.0299999999999727,-3.1100000000000136,-1.740000000000009,-1.759999999999991,-4.849999999999966
2227,-0.19,-0.020000000000000018,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.37000000000003297,1.900000000000034,2.0299999999999727,-3.1100000000000136,-1.740000000000009,-1.759999999999991,-4.849999999999966
2130,-0.16999999999999998,-0.04999999999999999,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.2299999999999613,-1.740000000000009,-1.7200000000000273,-4.849999999999994
1112,0.03,0.13,0.0,-1.3500000000000227,0.9699999999999989,-0.13000000000002387,0.40999999999996817,-0.4599999999999511,-0.339999999999975,-0.14999999999992042,-3.819999999999766,-4.869999999999692
1086,0.04000000000000001,-0.10999999999999999,0.10999999999998522,-0.21999999999999886,-2.4599999999999795,-0.31999999999996476,4.5,1.2200000000000557,-2.8700000000000045,-1.829999999999984,-3.0,-4.869999999999891
2225,-0.19,0.0,0.44000000000002615,-1.349999999999966,-0.9900000000000091,-0.21000000000000796,1.990000000000009,2.0299999999999727,-3.2299999999999613,-1.8599999999999568,-1.6900000000000546,-4.869999999999948
1486,-0.03999999999999998,-0.10999999999999999,0.44000000000002615,-1.2799999999999727,-0.6899999999999977,0.6200000000000045,1.8799999999999955,2.0300000000000296,-3.189999999999941,-1.7199999999999704,-2.970000000000084,-4.87999999999991
2178,-0.18,-0.030000000000000027,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.37000000000003297,1.990000000000009,2.0299999999999727,-3.2299999999999613,-1.740000000000009,-1.759999999999991,-4.879999999999939
2036,-0.15000000000000002,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.20000000000001705,1.8799999999999955,2.009999999999991,-3.2399999999999523,-1.740000000000009,-1.6300000000000523,-4.8799999999999955
2035,-0.15000000000000002,-0.09999999999999998,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.20000000000001705,1.8799999999999955,2.009999999999991,-3.2399999999999523,-1.740000000000009,-1.6300000000000523,-4.8799999999999955
2374,-0.21999999999999997,0.010000000000000009,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.20000000000001705,1.900000000000034,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.9599999999999795,-4.8899999999999295
2424,-0.22999999999999998,0.010000000000000009,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.20000000000001705,1.900000000000034,2.0299999999999727,-3.1200000000000045,-1.740000000000009,-1.9599999999999795,-4.8899999999999295
1076,0.04000000000000001,-0.010000000000000009,0.03999999999999204,-2.299999999999926,-0.9300000000000637,-2.0000000000000853,1.8199999999998226,0.9699999999997431,0.34999999999990905,-1.1200000000000045,-1.7200000000000273,-4.89000000000064
1588,-0.06,-0.13,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.12000000000003297,1.8799999999999955,2.0900000000000887,-2.930000000000007,-1.7199999999999704,-2.640000000000043,-4.89999999999992
1538,-0.04999999999999999,-0.13,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.12000000000003297,1.8799999999999955,2.090000000000032,-2.930000000000007,-1.7199999999999704,-2.640000000000043,-4.899999999999977
1260,0.0,0.15,0.0,-1.4799999999999898,0.6399999999999011,-0.4900000000000375,0.30999999999994543,-0.4599999999999511,-0.060000000000002274,-0.3599999999999568,-3.0099999999997067,-4.909999999999798
1640,-0.07,-0.15000000000000002,0.44000000000002615,-1.2399999999999807,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.7199999999999704,-2.640000000000043,-4.930000000000035
1639,-0.07,-0.14,0.44000000000002615,-1.2399999999999807,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.7199999999999704,-2.640000000000043,-4.930000000000035
1689,-0.08000000000000002,-0.14,0.44000000000002615,-1.2399999999999807,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.7199999999999704,-2.640000000000043,-4.930000000000035
1690,-0.08000000000000002,-0.15000000000000002,0.44000000000002615,-1.2399999999999807,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.7199999999999704,-2.640000000000043,-4.930000000000035
1732,-0.09000000000000002,-0.07,0.44000000000002615,-1.2999999999999545,-0.6399999999999579,-0.21999999999997044,2.080000000000041,1.920000000000016,-3.359999999999957,-1.8600000000000136,-2.000000000000057,-4.939999999999827
1638,-0.07,-0.13,0.44000000000002615,-1.2399999999999807,-0.6200000000000045,-0.12000000000003297,1.8799999999999955,2.009999999999991,-2.930000000000007,-1.7199999999999704,-2.640000000000043,-4.940000000000026
1688,-0.08000000000000002,-0.13,0.44000000000002615,-1.2399999999999807,-0.6200000000000045,-0.12000000000003297,1.8799999999999955,2.009999999999991,-2.930000000000007,-1.7199999999999704,-2.640000000000043,-4.940000000000026
2131,-0.16999999999999998,-0.06,0.44000000000002615,-1.4199999999999875,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.2399999999999523,-1.740000000000009,-1.8000000000000682,-4.940000000000026
2031,-0.15000000000000002,-0.06,0.44000000000002615,-1.8199999999999932,-1.1399999999999864,0.12000000000000455,1.9699999999999704,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.5200000000000387,-4.94999999999996
2373,-0.21999999999999997,0.01999999999999999,0.44000000000002615,-1.349999999999966,-0.9099999999999966,-0.37000000000003297,1.990000000000009,1.7999999999999545,-3.1200000000000614,-1.740000000000009,-1.6900000000000546,-4.950000000000131
1687,-0.08000000000000002,-0.12,0.44000000000002615,-1.2399999999999807,-0.6899999999999977,0.03000000000002956,1.8799999999999955,2.009999999999991,-3.2299999999999045,-1.7199999999999704,-2.4400000000001114,-4.959999999999923
1540,-0.04999999999999999,-0.15000000000000002,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.7199999999999704,-2.640000000000043,-4.970000000000027
1590,-0.06,-0.15000000000000002,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.7199999999999704,-2.640000000000043,-4.970000000000027
1589,-0.06,-0.14,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.7199999999999704,-2.640000000000043,-4.970000000000027
1539,-0.04999999999999999,-0.14,0.44000000000002615,-1.2799999999999727,-0.6200000000000045,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.7199999999999704,-2.640000000000043,-4.970000000000027
1129,0.03,-0.03999999999999998,0.0800000000000125,-1.6200000000001182,-1.0500000000000114,0.01999999999995339,1.9800000000000182,2.2100000000000364,-2.8300000000000978,-1.5900000000002024,-2.180000000000291,-4.9800000000007
1986,-0.14,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.2600000000000193,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,-4.990000000000009
1184,0.01999999999999999,-0.09000000000000002,0.12000000000000455,-0.44000000000002615,0.13999999999998636,-0.5200000000000671,3.839999999999975,0.8699999999999477,-2.859999999999957,-1.900000000000034,-4.239999999999952,-4.990000000000123
2423,-0.22999999999999998,0.01999999999999999,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.20000000000001705,1.900000000000034,1.7999999999999545,-3.1300000000000523,-1.740000000000009,-1.830000000000041,-5.000000000000057
1983,-0.14,-0.08000000000000002,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,0.060000000000002274,1.9699999999999704,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.4800000000000182,-5.009999999999991
1395,-0.020000000000000018,-0.2,0.4300000000000068,-1.009999999999991,-0.9900000000000091,-0.03999999999999204,2.1499999999999773,2.069999999999993,-2.82000000000005,-1.8700000000000045,-2.930000000000007,-5.010000000000076
1394,-0.020000000000000018,-0.19,0.4300000000000068,-1.009999999999991,-0.9900000000000091,-0.03999999999999204,2.1499999999999773,2.069999999999993,-2.82000000000005,-1.8700000000000045,-2.930000000000007,-5.010000000000076
1786,-0.09999999999999998,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.8700000000000614,-5.019999999999982
1836,-0.10999999999999999,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-1.1599999999999966,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.8700000000000614,-5.019999999999982
2030,-0.15000000000000002,-0.04999999999999999,0.44000000000002615,-1.8199999999999932,-1.240000000000009,-0.11000000000001364,1.9699999999999704,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.2600000000000477,-5.02000000000001
2422,-0.22999999999999998,0.03,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.37000000000003297,1.990000000000009,1.7999999999999545,-3.3000000000000114,-1.740000000000009,-1.6000000000000796,-5.0200000000000955
2176,-0.18,-0.010000000000000009,0.44000000000002615,-1.7499999999999716,-1.259999999999991,-0.21000000000000796,1.990000000000009,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.240000000000066,-5.029999999999944
1343,-0.010000000000000009,-0.18,0.4300000000000068,-1.009999999999991,-0.3900000000000148,-0.03999999999999204,2.269999999999982,1.4799999999999898,-2.970000000000084,-1.8700000000000045,-2.930000000000007,-5.030000000000115
1063,0.04000000000000001,0.12,0.0,-1.3500000000000227,0.9699999999999989,-0.4900000000000375,0.40999999999996817,-0.6899999999999693,-0.5799999999999272,-0.14999999999992042,-3.1599999999998545,-5.039999999999765
1695,-0.08000000000000002,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.039999999999964
1694,-0.08000000000000002,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.039999999999964
1644,-0.07,-0.19,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.039999999999964
1935,-0.13,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-1.2399999999999807,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,-5.039999999999964
1885,-0.12,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-1.2399999999999807,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,-5.039999999999964
1645,-0.07,-0.2,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.039999999999964
2274,-0.2,0.010000000000000009,0.44000000000002615,-1.349999999999966,-0.9900000000000091,-0.5300000000000296,1.990000000000009,2.0499999999999545,-3.1100000000000136,-1.8599999999999568,-1.6900000000000546,-5.05000000000004
1445,-0.030000000000000027,-0.2,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8999999999999773,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.059999999999974
1444,-0.030000000000000027,-0.19,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8999999999999773,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.059999999999974
1735,-0.09000000000000002,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-0.7700000000000102,-0.07999999999998408,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.8700000000000614,-5.060000000000031
2034,-0.15000000000000002,-0.09000000000000002,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,-0.20000000000001705,1.8799999999999955,2.009999999999991,-3.2299999999999613,-1.740000000000009,-1.240000000000066,-5.060000000000031
1544,-0.04999999999999999,-0.19,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.079999999999956
1495,-0.03999999999999998,-0.2,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.079999999999956
1494,-0.03999999999999998,-0.19,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.079999999999956
1594,-0.06,-0.19,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.079999999999956
1595,-0.06,-0.2,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.079999999999956
1545,-0.04999999999999999,-0.2,0.44000000000002615,-0.7599999999999909,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.7199999999999704,-3.009999999999991,-5.079999999999956
1185,0.01999999999999999,-0.09999999999999998,0.12000000000000455,-1.0200000000000102,0.19999999999998863,-0.6999999999999602,3.839999999999975,1.6500000000000625,-2.859999999999957,-1.900000000000034,-4.419999999999959,-5.08999999999989
2029,-0.15000000000000002,-0.03999999999999998,0.44000000000002615,-1.7499999999999716,-1.240000000000009,-0.21999999999999886,1.990000000000009,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.3100000000000023,-5.08999999999989
981,0.06,-0.06,0.0,1.3899999999999864,-0.4199999999999875,-1.2300000000000466,-0.9000000000000341,0.10000000000013642,-5.020000000000152,0.6400000000000432,0.3500000000000796,-5.089999999999975
1982,-0.14,-0.07,0.44000000000002615,-1.8199999999999932,-1.2199999999999989,0.060000000000002274,1.9699999999999704,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.5200000000000387,-5.089999999999975
1211,0.010000000000000009,0.14,0.0,-1.5200000000000102,0.9699999999999989,-0.4900000000000375,0.5099999999999341,-0.5199999999999534,-0.060000000000002274,-0.3599999999999568,-3.6299999999995975,-5.099999999999625
2080,-0.15999999999999998,-0.04999999999999999,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,0.12000000000000455,1.9699999999999704,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.650000000000034,-5.099999999999966
1931,-0.13,-0.06,0.44000000000002615,-1.7499999999999716,-1.3000000000000114,-0.0999999999999659,1.9699999999999704,1.9700000000000273,-3.069999999999993,-1.9600000000000364,-1.3100000000000023,-5.109999999999957
1933,-0.13,-0.08000000000000002,0.44000000000002615,-1.8199999999999932,-1.2399999999999807,-0.04999999999998295,1.9699999999999704,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.3999999999999773,-5.119999999999919
2033,-0.15000000000000002,-0.08000000000000002,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,-0.20000000000001705,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.240000000000066,-5.120000000000033
1636,-0.07,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-0.6899999999999977,0.030000000000001137,1.8799999999999955,2.0300000000000296,-3.2299999999999613,-1.7199999999999704,-2.640000000000043,-5.139999999999901
970,0.06,0.04999999999999999,-0.18000000000000682,-1.460000000000008,0.1899999999999693,-0.7800000000000864,-0.2300000000000182,-0.75,-0.6199999999998909,-0.15999999999991132,-1.1699999999998454,-5.159999999999798
2082,-0.15999999999999998,-0.07,0.44000000000002615,-1.8199999999999932,-0.8899999999999864,-0.20000000000001705,1.8799999999999955,2.0299999999999727,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,-5.160000000000025
2472,-0.24,0.03,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.20000000000001705,1.900000000000034,1.7999999999999545,-3.3000000000000114,-1.740000000000009,-1.830000000000041,-5.170000000000016
1985,-0.14,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-1.1599999999999966,-0.2600000000000193,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.6300000000000523,-5.170000000000016
1586,-0.06,-0.10999999999999999,0.44000000000002615,-1.2799999999999727,-0.6899999999999977,0.03000000000002956,1.8799999999999955,2.0300000000000864,-3.2299999999999613,-1.7199999999999704,-2.640000000000157,-5.179999999999922
1984,-0.14,-0.09000000000000002,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,0.060000000000002274,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.5600000000000591,-5.180000000000007
1027,0.04999999999999999,-0.020000000000000018,0.1599999999999966,-1.3199999999999363,-1.0300000000000011,-2.060000000000059,1.5399999999999068,0.05999999999994543,-1.2299999999999045,-1.0799999999999272,-0.22000000000048203,-5.180000000000462
2025,-0.15000000000000002,0.0,0.44000000000002615,-2.129999999999967,-0.6699999999999875,0.060000000000030695,2.0800000000000978,2.1300000000000523,-3.3400000000000887,-1.9799999999999045,-1.779999999999859,-5.1899999999996
922,0.07,0.03,-0.18000000000000682,-2.07000000000005,0.5899999999999466,-0.5300000000000011,-0.40999999999996817,-0.40999999999993975,-0.39999999999997726,-0.15999999999991132,-1.6199999999999477,-5.189999999999856
1782,-0.09999999999999998,-0.07,0.44000000000002615,-1.4799999999999898,-0.6400000000000716,-0.21999999999997044,2.1000000000000227,1.920000000000016,-3.359999999999957,-1.8600000000000136,-2.089999999999975,-5.1899999999999125
1801,-0.10999999999999999,0.24,-0.1699999999999875,-0.7899999999999352,-0.8700000000000614,-0.6500000000002046,-0.15000000000009095,0.8600000000004684,0.4400000000001114,-1.2800000000000296,-2.580000000000382,-5.190000000000111
