,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
20,0.25,0.05,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.39
321,0.19,0.04,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.39
320,0.19,0.05,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.39
1052,0.04,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
854,0.08,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
803,0.09,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
804,0.09,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
805,0.09,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
850,0.08,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
1051,0.04,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
1050,0.04,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
119,0.23,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.4
851,0.08,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
852,0.08,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
853,0.08,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
855,0.08,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
950,0.06,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
900,0.07,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
901,0.07,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
802,0.09,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
1001,0.05,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
902,0.07,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
1000,0.05,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
903,0.07,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
19,0.25,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.4
904,0.07,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
953,0.06,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
952,0.06,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
951,0.06,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
69,0.24,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.4
1002,0.05,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
655,0.12,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
801,0.09,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
703,0.11,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
319,0.19,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.4
604,0.13,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
605,0.13,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
606,0.13,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
269,0.2,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.4
652,0.12,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
755,0.1,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
654,0.12,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
656,0.12,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
701,0.11,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
219,0.21,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.4
653,0.12,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
753,0.1,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
751,0.1,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
754,0.1,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
704,0.11,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
169,0.22,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.4
752,0.1,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
702,0.11,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
705,0.11,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
706,0.11,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.4
725,0.11,0.0,-0.76,-0.75,-2.27,-1.06,-0.09,-0.32,-0.42,0.01,-3.64,-1.65,-0.39,1.58,-3.39,-0.4,0.04,0.08,-13.43
557,0.14,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.17,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.44
522,0.15,0.03,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.43,-3.26,-0.87,0.03,-0.11,-13.46
422,0.17,0.03,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.43,-3.26,-0.87,0.03,-0.11,-13.46
472,0.16,0.03,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.43,-3.26,-0.87,0.03,-0.11,-13.46
18,0.25,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.48
268,0.2,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.48
68,0.24,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.48
318,0.19,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.48
168,0.22,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.48
118,0.23,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.48
218,0.21,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.48
523,0.15,0.02,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.58,-3.26,-1.05,0.03,-0.11,-13.49
473,0.16,0.02,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.58,-3.26,-1.05,0.03,-0.11,-13.49
423,0.17,0.02,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.58,-3.26,-1.05,0.03,-0.11,-13.49
0,0.25,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
310,0.19,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
251,0.2,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
211,0.21,0.14,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
212,0.21,0.13,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
213,0.21,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
214,0.21,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
215,0.21,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
217,0.21,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
250,0.2,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
252,0.2,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
261,0.2,0.14,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
253,0.2,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
254,0.2,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
255,0.2,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
256,0.2,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
257,0.2,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
258,0.2,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
259,0.2,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
210,0.21,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
209,0.21,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
208,0.21,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
207,0.21,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
160,0.22,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
161,0.22,0.14,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
162,0.22,0.13,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
163,0.22,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
164,0.22,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
165,0.22,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
166,0.22,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
167,0.22,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
200,0.21,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
201,0.21,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
202,0.21,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
203,0.21,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
204,0.21,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
205,0.21,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
206,0.21,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
260,0.2,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
262,0.2,0.13,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
158,0.22,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
401,0.17,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
316,0.19,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
317,0.19,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
350,0.18,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
351,0.18,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
352,0.18,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
353,0.18,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
400,0.17,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
402,0.17,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
263,0.2,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
1,0.25,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
450,0.16,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
451,0.16,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
500,0.15,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
501,0.15,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
550,0.14,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
600,0.13,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
315,0.19,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
314,0.19,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
313,0.19,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
312,0.19,0.13,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
264,0.2,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
265,0.2,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
266,0.2,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
267,0.2,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
300,0.19,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
301,0.19,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
302,0.19,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
303,0.19,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
304,0.19,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
305,0.19,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
306,0.19,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
307,0.19,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
308,0.19,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
309,0.19,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
311,0.19,0.14,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
159,0.22,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
216,0.21,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
53,0.24,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
