Date,Open,High,Low,Close,Volume
2023-05-16 09:14:10.653000-04:00,,,,166.6,100
2023-05-16 09:14:20.327000-04:00,,,,166.596,10
2023-05-16 09:14:31.268000-04:00,,,,166.56,5
2023-05-16 09:14:42.557000-04:00,,,,166.57,200
2023-05-16 09:14:54.277000-04:00,,,,166.53,17
2023-05-16 09:15:04.340000-04:00,,,,166.53,100
2023-05-16 09:15:15.361000-04:00,,,,166.55,50
2023-05-16 09:15:25.328000-04:00,,,,166.55,1
2023-05-16 09:15:35.492000-04:00,,,,166.55,25
2023-05-16 09:15:45.091000-04:00,,,,166.55,6
2023-05-16 09:15:55.386000-04:00,,,,166.56,676
2023-05-16 09:16:05.286000-04:00,,,,166.56,25
2023-05-16 09:16:16.681000-04:00,,,,166.575,1
2023-05-16 09:16:27.682000-04:00,,,,166.575,1
2023-05-16 09:16:38.674000-04:00,,,,166.56,1
2023-05-16 09:16:49.152000-04:00,,,,166.55,100
2023-05-16 09:17:00.790000-04:00,,,,166.55,2
2023-05-16 09:17:11.727000-04:00,,,,166.57,8
2023-05-16 09:17:22.013000-04:00,,,,166.6501,15
2023-05-16 09:17:32.345000-04:00,,,,166.6,100
2023-05-16 09:17:42.492000-04:00,,,,166.63,34
2023-05-16 09:17:52.343000-04:00,,,,166.62,1
2023-05-16 09:18:03.269000-04:00,,,,166.63,1
2023-05-16 09:18:14.583000-04:00,,,,166.64,1
2023-05-16 09:18:24.309000-04:00,,,,166.62,25
2023-05-16 09:18:34.574000-04:00,,,,166.6,23
2023-05-16 09:18:46.690000-04:00,,,,166.61,1
2023-05-16 09:18:57.477000-04:00,,,,166.59,3
2023-05-16 09:19:08.551000-04:00,,,,166.58,14
2023-05-16 09:19:19.363000-04:00,,,,166.6,5
2023-05-16 09:19:29.586000-04:00,,,,166.6,10
2023-05-16 09:19:39.242000-04:00,,,,166.595,1
2023-05-16 09:19:50.158000-04:00,,,,166.6,36
2023-05-16 09:20:01.304000-04:00,,,,166.5999,400
2023-05-16 09:20:11.329000-04:00,,,,166.58,1
2023-05-16 09:20:22.166000-04:00,,,,166.57,70
2023-05-16 09:20:33.413000-04:00,,,,166.5785,1
2023-05-16 09:20:44.482000-04:00,,,,166.55,30
2023-05-16 09:20:55.245000-04:00,,,,166.5,12
2023-05-16 09:21:05.788000-04:00,,,,166.5,6
2023-05-16 09:21:15.831000-04:00,,,,166.576,5
2023-05-16 09:21:27.294000-04:00,,,,166.5785,1
2023-05-16 09:21:38.931000-04:00,,,,166.5,1
2023-05-16 09:21:48.991000-04:00,,,,166.52,2
2023-05-16 09:21:59.115000-04:00,,,,166.44,20
2023-05-16 09:22:09.116000-04:00,,,,166.44,50
2023-05-16 09:22:19.990000-04:00,,,,166.43,101
2023-05-16 09:22:30.263000-04:00,,,,166.4,50
2023-05-16 09:22:40.405000-04:00,,,,166.42,50
2023-05-16 09:22:52.352000-04:00,,,,166.5,46
2023-05-16 09:23:02.772000-04:00,,,,166.53,30
2023-05-16 09:23:13.568000-04:00,,,,166.57,250
2023-05-16 09:23:26.201000-04:00,,,,166.58,50
2023-05-16 09:23:40.347000-04:00,,,,166.57,100
2023-05-16 09:23:50.834000-04:00,,,,166.615,1
2023-05-16 09:24:02.123000-04:00,,,,166.61,25
2023-05-16 09:24:13.275000-04:00,,,,166.64,2
2023-05-16 09:24:23.603000-04:00,,,,166.58,200
2023-05-16 09:24:33.158000-04:00,,,,166.6085,1
2023-05-16 09:24:45.988000-04:00,,,,166.58,16
2023-05-16 09:24:55.501000-04:00,,,,166.57,1
2023-05-16 09:25:06.180000-04:00,,,,166.44,11
2023-05-16 09:25:16.758000-04:00,,,,166.53,2
2023-05-16 09:25:26.438000-04:00,,,,166.37,1
2023-05-16 09:25:38.053000-04:00,,,,166.45,1
2023-05-16 09:25:47.634000-04:00,,,,166.37,4
2023-05-16 09:26:00.262000-04:00,,,,166.382,5
2023-05-16 09:26:12.568000-04:00,,,,166.3607,250
2023-05-16 09:26:22.288000-04:00,,,,166.35,200
2023-05-16 09:26:33.307000-04:00,,,,166.32,1
2023-05-16 09:26:42.937000-04:00,,,,166.33,50
2023-05-16 09:26:54.012000-04:00,,,,166.27,10
2023-05-16 09:27:03.806000-04:00,,,,166.27,500
2023-05-16 09:27:13.817000-04:00,,,,166.28,1
2023-05-16 09:27:23.921000-04:00,,,,166.25,500
2023-05-16 09:27:33.866000-04:00,,,,166.25,10
2023-05-16 09:27:44.233000-04:00,,,,166.07,6
2023-05-16 09:27:54.255000-04:00,,,,166.11,50
2023-05-16 09:28:05.051000-04:00,,,,165.7,50
2023-05-16 09:28:16.200000-04:00,,,,165.61,60
2023-05-16 09:28:26.538000-04:00,,,,165.61,50
2023-05-16 09:28:36.827000-04:00,,,,165.67,30
2023-05-16 09:28:46.660000-04:00,,,,165.64,10
2023-05-16 09:28:57.694000-04:00,,,,165.57,1
2023-05-16 09:29:08.825000-04:00,,,,165.61,47
2023-05-16 09:29:18.795000-04:00,,,,165.62,1
2023-05-16 09:29:28.824000-04:00,,,,165.62,20
2023-05-16 09:29:39.994000-04:00,,,,165.63,80
2023-05-16 09:29:50.444000-04:00,,,,165.63,4
2023-05-16 09:30:00.266000-04:00,,,,165.67,800
2023-05-16 09:30:12.797000-04:00,,,,165.43,111
2023-05-16 09:30:23.909000-04:00,,,,165.65,1
2023-05-16 09:30:33.484000-04:00,,,,165.9366,300
2023-05-16 09:30:44.093000-04:00,,,,165.97,2
2023-05-16 09:30:54.991000-04:00,,,,165.9376,1
2023-05-16 09:31:05.406000-04:00,,,,165.76,50
2023-05-16 09:31:15.697000-04:00,,,,165.2665,100
2023-05-16 09:31:25.893000-04:00,,,,165.75,20
2023-05-16 09:31:35.580000-04:00,,,,165.94,13
2023-05-16 09:31:45.397000-04:00,,,,166.26,50
2023-05-16 09:31:55.986000-04:00,,,,166.33,37
2023-05-16 09:32:06.509000-04:00,,,,166.47,50
2023-05-16 09:32:17.053000-04:00,,,,166.44,100
2023-05-16 09:32:27.616000-04:00,,,,166.68,1
2023-05-16 09:32:39.757000-04:00,,,,166.45,16
2023-05-16 09:32:49.578000-04:00,,,,166.34,10
2023-05-16 09:33:00.596000-04:00,,,,166.3082,1
2023-05-16 09:33:10.587000-04:00,,,,166.22,50
2023-05-16 09:33:21.571000-04:00,,,,166.22,4
2023-05-16 09:33:31.632000-04:00,,,,166.33,31
2023-05-16 09:33:41.371000-04:00,,,,166.49,100
2023-05-16 09:33:51.202000-04:00,,,,166.39,40
2023-05-16 09:34:01.176000-04:00,,,,166.65,199
2023-05-16 09:34:10.805000-04:00,,,,166.79,55
2023-05-16 09:34:20.556000-04:00,,,,166.68,1
2023-05-16 09:34:31.081000-04:00,,,,166.5367,200
2023-05-16 09:34:41.332000-04:00,,,,166.6902,620
2023-05-16 09:34:51.904000-04:00,,,,166.6,200
2023-05-16 09:35:01.748000-04:00,,,,166.44,100
2023-05-16 09:35:11.517000-04:00,,,,166.32,50
2023-05-16 09:35:21.305000-04:00,,,,166.38,16
2023-05-16 09:35:31.061000-04:00,,,,166.26,98
2023-05-16 09:35:40.830000-04:00,,,,166.3099,3713
2023-05-16 09:35:51.066000-04:00,,,,166.4786,100
2023-05-16 09:36:01.033000-04:00,,,,166.518,100
2023-05-16 09:36:11.361000-04:00,,,,166.4,200
2023-05-16 09:36:21.054000-04:00,,,,166.34,10
2023-05-16 09:36:31.607000-04:00,,,,166.32,395
2023-05-16 09:36:41.269000-04:00,,,,166.7,100
2023-05-16 09:36:51.656000-04:00,,,,166.64,10
2023-05-16 09:37:01.405000-04:00,,,,166.66,60
2023-05-16 09:37:11.741000-04:00,,,,166.5385,3
2023-05-16 09:37:22.280000-04:00,,,,166.5515,10
2023-05-16 09:37:32.191000-04:00,,,,166.78,103
2023-05-16 09:37:42.671000-04:00,,,,167.01,10
2023-05-16 09:37:52.944000-04:00,,,,166.945,1
2023-05-16 09:38:04.013000-04:00,,,,166.5788,660
2023-05-16 09:38:14.596000-04:00,,,,166.62,100
2023-05-16 09:38:24.860000-04:00,,,,166.61,222
2023-05-16 09:38:35.301000-04:00,,,,166.61,21
2023-05-16 09:38:44.881000-04:00,,,,166.43,32
2023-05-16 09:38:55.174000-04:00,,,,166.48,100
2023-05-16 09:39:05.897000-04:00,,,,166.4,10
2023-05-16 09:39:16.877000-04:00,,,,166.35,50
2023-05-16 09:39:27.808000-04:00,,,,166.3394,1000
2023-05-16 09:39:37.664000-04:00,,,,166.15,11
2023-05-16 09:39:48.444000-04:00,,,,166.12,100
2023-05-16 09:39:59.084000-04:00,,,,166.06,1
2023-05-16 09:40:09.899000-04:00,,,,166.0619,100
2023-05-16 09:40:19.956000-04:00,,,,166.09,20
2023-05-16 09:40:30.980000-04:00,,,,166.205,1
2023-05-16 09:40:40.864000-04:00,,,,166.05,1
2023-05-16 09:40:50.910000-04:00,,,,166.02,10
2023-05-16 09:41:00.581000-04:00,,,,166.0,100
2023-05-16 09:41:10.734000-04:00,,,,166.05,100
2023-05-16 09:41:20.621000-04:00,,,,165.9,1
2023-05-16 09:41:30.259000-04:00,,,,165.93,9
2023-05-16 09:41:42.454000-04:00,,,,165.77,1
2023-05-16 09:41:53.455000-04:00,,,,165.875,200
2023-05-16 09:42:03.514000-04:00,,,,165.865,4
2023-05-16 09:42:13.280000-04:00,,,,165.8059,500
2023-05-16 09:42:23.843000-04:00,,,,165.82,58
2023-05-16 09:42:34.387000-04:00,,,,166.04,20
2023-05-16 09:42:45.163000-04:00,,,,166.1084,1
2023-05-16 09:42:56.929000-04:00,,,,166.18,1
2023-05-16 09:43:07.840000-04:00,,,,166.02,50
2023-05-16 09:43:17.468000-04:00,,,,165.66,10
2023-05-16 09:43:27.657000-04:00,,,,165.8199,100
2023-05-16 09:43:37.744000-04:00,,,,165.9499,1
2023-05-16 09:43:47.397000-04:00,,,,165.79,38
2023-05-16 09:43:58.278000-04:00,,,,165.85,18
2023-05-16 09:44:08.478000-04:00,,,,165.86,1
2023-05-16 09:44:18.554000-04:00,,,,165.81,25
2023-05-16 09:44:29.912000-04:00,,,,165.85,25
2023-05-16 09:44:40.495000-04:00,,,,166.05,25
2023-05-16 09:44:51.955000-04:00,,,,165.9562,1
2023-05-16 09:45:01.654000-04:00,,,,165.855,77
2023-05-16 09:45:11.886000-04:00,,,,165.91,900
2023-05-16 09:45:21.900000-04:00,,,,165.88,40
2023-05-16 09:45:31.982000-04:00,,,,165.8415,6
2023-05-16 09:45:41.533000-04:00,,,,165.835,400
2023-05-16 09:45:52.518000-04:00,,,,165.73,1
2023-05-16 09:46:02.381000-04:00,,,,165.5,2
2023-05-16 09:46:12.126000-04:00,,,,165.51,20
2023-05-16 09:46:22.854000-04:00,,,,165.75,1
2023-05-16 09:46:33.915000-04:00,,,,165.75,1
2023-05-16 09:46:43.966000-04:00,,,,165.7638,1
2023-05-16 09:46:54.473000-04:00,,,,165.7,5
2023-05-16 09:47:05.631000-04:00,,,,165.5892,2
2023-05-16 09:47:15.770000-04:00,,,,165.665,1
2023-05-16 09:47:25.886000-04:00,,,,165.61,26
2023-05-16 09:47:35.677000-04:00,,,,165.6188,1
2023-05-16 09:47:46.692000-04:00,,,,166.11,50
2023-05-16 09:47:56.230000-04:00,,,,166.02,51
2023-05-16 09:48:06.851000-04:00,,,,166.03,1
2023-05-16 09:48:16.720000-04:00,,,,165.97,1
2023-05-16 09:48:26.475000-04:00,,,,166.05,1
2023-05-16 09:48:37.173000-04:00,,,,166.03,1
2023-05-16 09:48:47.145000-04:00,,,,165.91,50
2023-05-16 09:48:58.391000-04:00,,,,165.8717,3
2023-05-16 09:49:08.871000-04:00,,,,165.86,1
2023-05-16 09:49:18.442000-04:00,,,,165.7382,3
2023-05-16 09:49:28.555000-04:00,,,,165.55,1
2023-05-16 09:49:39.062000-04:00,,,,165.51,100
2023-05-16 09:49:50.645000-04:00,,,,165.452,1
2023-05-16 09:50:03.089000-04:00,,,,165.39,40
2023-05-16 09:50:13.445000-04:00,,,,165.1693,2
2023-05-16 09:50:22.984000-04:00,,,,165.19,1
2023-05-16 09:50:32.741000-04:00,,,,165.14,1
2023-05-16 09:50:43.131000-04:00,,,,164.94,100
2023-05-16 09:50:52.811000-04:00,,,,164.86,1
2023-05-16 09:51:02.922000-04:00,,,,164.85,1
2023-05-16 09:51:13.515000-04:00,,,,164.96,2
2023-05-16 09:51:24.119000-04:00,,,,164.94,40
2023-05-16 09:51:34.774000-04:00,,,,164.91,40
2023-05-16 09:51:44.887000-04:00,,,,165.04,5
2023-05-16 09:51:54.532000-04:00,,,,164.93,1
2023-05-16 09:52:05.004000-04:00,,,,165.04,14
2023-05-16 09:52:15.769000-04:00,,,,165.1101,31
2023-05-16 09:52:25.602000-04:00,,,,165.13,38
2023-05-16 09:52:35.511000-04:00,,,,165.15,1
2023-05-16 09:52:46.522000-04:00,,,,165.16,100
2023-05-16 09:52:56.845000-04:00,,,,165.12,22
2023-05-16 09:53:07.059000-04:00,,,,165.21,50
2023-05-16 09:53:18.740000-04:00,,,,165.25,1
2023-05-16 09:53:28.445000-04:00,,,,165.14,100
2023-05-16 09:53:38.277000-04:00,,,,165.0988,1
2023-05-16 09:53:47.885000-04:00,,,,165.06,1
2023-05-16 09:53:57.523000-04:00,,,,165.12,1
2023-05-16 09:54:07.818000-04:00,,,,164.85,1
2023-05-16 09:54:18.920000-04:00,,,,164.7707,17
2023-05-16 09:54:29.503000-04:00,,,,164.8485,20
2023-05-16 09:54:39.902000-04:00,,,,164.82,1
2023-05-16 09:54:50.373000-04:00,,,,164.8,1
2023-05-16 09:55:00.945000-04:00,,,,164.97,1
2023-05-16 09:55:10.696000-04:00,,,,165.05,18
2023-05-16 09:55:20.585000-04:00,,,,164.98,15
2023-05-16 09:55:30.432000-04:00,,,,164.86,1
2023-05-16 09:55:40.789000-04:00,,,,164.81,1
2023-05-16 09:55:50.588000-04:00,,,,164.7,100
2023-05-16 09:56:01.769000-04:00,,,,164.47,25
2023-05-16 09:56:11.926000-04:00,,,,164.7,125
2023-05-16 09:56:22.381000-04:00,,,,164.68,1
2023-05-16 09:56:32.001000-04:00,,,,164.71,2
2023-05-16 09:56:43.143000-04:00,,,,164.75,100
2023-05-16 09:56:53.925000-04:00,,,,164.69,100
2023-05-16 09:57:04.342000-04:00,,,,164.77,100
2023-05-16 09:57:15.719000-04:00,,,,164.81,2
2023-05-16 09:57:25.943000-04:00,,,,164.91,1
2023-05-16 09:57:37.259000-04:00,,,,164.78,40
2023-05-16 09:57:46.824000-04:00,,,,164.84,100
2023-05-16 09:57:56.345000-04:00,,,,164.7088,1
2023-05-16 09:58:07.009000-04:00,,,,164.5999,20
2023-05-16 09:58:17.685000-04:00,,,,164.53,33
2023-05-16 09:58:27.252000-04:00,,,,164.62,1
2023-05-16 09:58:38.394000-04:00,,,,164.47,1
2023-05-16 09:58:49.089000-04:00,,,,164.55,49
2023-05-16 09:58:59.054000-04:00,,,,164.6,100
2023-05-16 09:59:09.462000-04:00,,,,164.69,1
2023-05-16 09:59:19.957000-04:00,,,,164.63,1
2023-05-16 09:59:31.337000-04:00,,,,164.57,1
2023-05-16 09:59:42.379000-04:00,,,,164.55,1
2023-05-16 09:59:53.035000-04:00,,,,164.73,50
2023-05-16 10:00:03.493000-04:00,,,,164.88,1
2023-05-16 10:00:14.263000-04:00,,,,165.0381,101
2023-05-16 10:00:24.447000-04:00,,,,165.05,100
2023-05-16 10:00:34.678000-04:00,,,,165.13,1
2023-05-16 10:00:44.704000-04:00,,,,164.99,1
2023-05-16 10:00:54.685000-04:00,,,,165.1,1
2023-05-16 10:01:04.751000-04:00,,,,165.1988,1
2023-05-16 10:01:14.884000-04:00,,,,165.3,35
2023-05-16 10:01:24.613000-04:00,,,,165.25,1
2023-05-16 10:01:34.319000-04:00,,,,165.14,1
2023-05-16 10:01:44.504000-04:00,,,,165.24,1
2023-05-16 10:01:54.004000-04:00,,,,165.2,236
2023-05-16 10:02:04.422000-04:00,,,,165.24,20
2023-05-16 10:02:15.132000-04:00,,,,165.2688,1
2023-05-16 10:02:25.090000-04:00,,,,165.27,400
2023-05-16 10:02:36.810000-04:00,,,,165.33,1
2023-05-16 10:02:46.949000-04:00,,,,165.33,150
2023-05-16 10:02:57.024000-04:00,,,,165.15,41
2023-05-16 10:03:08.255000-04:00,,,,165.15,100
2023-05-16 10:03:18.794000-04:00,,,,165.15,150
2023-05-16 10:03:28.543000-04:00,,,,165.1536,100
2023-05-16 10:03:38.712000-04:00,,,,165.13,20
2023-05-16 10:03:49.422000-04:00,,,,165.25,1
2023-05-16 10:04:00.465000-04:00,,,,165.15,1
2023-05-16 10:04:10.400000-04:00,,,,165.04,100
2023-05-16 10:04:20.753000-04:00,,,,165.22,1
2023-05-16 10:04:31.355000-04:00,,,,165.14,1
2023-05-16 10:04:41.887000-04:00,,,,165.15,1
2023-05-16 10:04:52.465000-04:00,,,,165.06,1
2023-05-16 10:05:03.001000-04:00,,,,165.11,1
2023-05-16 10:05:13.137000-04:00,,,,165.0865,1
2023-05-16 10:05:22.775000-04:00,,,,165.1,7
2023-05-16 10:05:32.820000-04:00,,,,165.0,1
2023-05-16 10:05:42.718000-04:00,,,,165.08,96
2023-05-16 10:05:52.719000-04:00,,,,165.06,1
2023-05-16 10:06:03.045000-04:00,,,,165.06,100
2023-05-16 10:06:12.627000-04:00,,,,165.165,61
2023-05-16 10:06:23.880000-04:00,,,,165.34,40
2023-05-16 10:06:35.743000-04:00,,,,165.47,1
2023-05-16 10:06:45.788000-04:00,,,,165.52,20
2023-05-16 10:06:55.474000-04:00,,,,165.47,1
2023-05-16 10:07:05.393000-04:00,,,,165.47,1
2023-05-16 10:07:15.381000-04:00,,,,165.51,1
2023-05-16 10:07:26.418000-04:00,,,,165.55,40
2023-05-16 10:07:36.502000-04:00,,,,165.55,1
2023-05-16 10:07:46.428000-04:00,,,,165.45,1
2023-05-16 10:07:56.413000-04:00,,,,165.46,1
2023-05-16 10:08:07.726000-04:00,,,,165.421,9
2023-05-16 10:08:18.708000-04:00,,,,165.53,1
2023-05-16 10:08:29.523000-04:00,,,,165.48,1
2023-05-16 10:08:39.974000-04:00,,,,165.37,13
2023-05-16 10:08:50.480000-04:00,,,,165.43,1
2023-05-16 10:09:00.524000-04:00,,,,165.41,100
2023-05-16 10:09:11.210000-04:00,,,,165.53,16
2023-05-16 10:09:21.423000-04:00,,,,165.53,1
2023-05-16 10:09:31.756000-04:00,,,,165.45,1
2023-05-16 10:09:41.716000-04:00,,,,165.44,1
2023-05-16 10:09:51.423000-04:00,,,,165.33,35
2023-05-16 10:10:02.411000-04:00,,,,165.28,5
2023-05-16 10:10:11.943000-04:00,,,,165.05,17
2023-05-16 10:10:23.318000-04:00,,,,165.05,50
2023-05-16 10:10:33.110000-04:00,,,,165.03,31
2023-05-16 10:10:43.449000-04:00,,,,165.2,1
2023-05-16 10:10:53.807000-04:00,,,,165.05,6
2023-05-16 10:11:04.283000-04:00,,,,164.88,30
2023-05-16 10:11:14.662000-04:00,,,,164.84,1
2023-05-16 10:11:24.856000-04:00,,,,164.85,100
2023-05-16 10:11:35.202000-04:00,,,,164.96,1
2023-05-16 10:11:45.232000-04:00,,,,164.95,100
2023-05-16 10:11:55.402000-04:00,,,,164.96,1
2023-05-16 10:12:06.274000-04:00,,,,165.07,1
2023-05-16 10:12:16.523000-04:00,,,,165.17,5
2023-05-16 10:12:26.723000-04:00,,,,165.13,1
2023-05-16 10:12:37.514000-04:00,,,,165.12,1
2023-05-16 10:12:47.777000-04:00,,,,165.14,1
2023-05-16 10:12:57.458000-04:00,,,,165.13,1
2023-05-16 10:13:07.699000-04:00,,,,165.06,1
2023-05-16 10:13:17.772000-04:00,,,,165.13,4
2023-05-16 10:13:28.332000-04:00,,,,165.05,18
2023-05-16 10:13:39.559000-04:00,,,,165.09,1
2023-05-16 10:13:49.288000-04:00,,,,165.1501,630
2023-05-16 10:13:59.418000-04:00,,,,165.07,1
2023-05-16 10:14:10.698000-04:00,,,,165.04,5
2023-05-16 10:14:21.248000-04:00,,,,164.99,20
2023-05-16 10:14:31.247000-04:00,,,,165.0,10
2023-05-16 10:14:40.755000-04:00,,,,165.02,1
2023-05-16 10:14:52.486000-04:00,,,,165.07,1
2023-05-16 10:15:02.616000-04:00,,,,165.06,1
2023-05-16 10:15:13.696000-04:00,,,,165.1,1
2023-05-16 10:15:23.488000-04:00,,,,165.17,1
2023-05-16 10:15:33.917000-04:00,,,,165.29,1
2023-05-16 10:15:44.058000-04:00,,,,165.84,5
2023-05-16 10:15:54.471000-04:00,,,,165.8,200
2023-05-16 10:16:04.225000-04:00,,,,165.755,1
2023-05-16 10:16:13.935000-04:00,,,,165.72,50
2023-05-16 10:16:24.249000-04:00,,,,166.02,9
2023-05-16 10:16:34.328000-04:00,,,,166.0501,200
2023-05-16 10:16:46.043000-04:00,,,,166.225,1
2023-05-16 10:16:56.069000-04:00,,,,166.19,4
2023-05-16 10:17:06.687000-04:00,,,,166.16,1
2023-05-16 10:17:16.312000-04:00,,,,166.0999,55
2023-05-16 10:17:26.119000-04:00,,,,166.29,1
2023-05-16 10:17:36.090000-04:00,,,,166.4007,30
2023-05-16 10:17:46.549000-04:00,,,,166.33,1
2023-05-16 10:17:56.223000-04:00,,,,166.3763,300
2023-05-16 10:18:06.889000-04:00,,,,166.3292,100
2023-05-16 10:18:17.146000-04:00,,,,166.38,4
2023-05-16 10:18:27.600000-04:00,,,,166.4008,1
2023-05-16 10:18:37.327000-04:00,,,,166.45,1
2023-05-16 10:18:47.535000-04:00,,,,166.49,1
2023-05-16 10:18:58.374000-04:00,,,,166.46,1
2023-05-16 10:19:08.286000-04:00,,,,166.49,1
2023-05-16 10:19:19.542000-04:00,,,,166.55,1
2023-05-16 10:19:30.537000-04:00,,,,166.5,1
2023-05-16 10:19:40.243000-04:00,,,,166.4683,5
2023-05-16 10:19:51.347000-04:00,,,,166.4201,45
2023-05-16 10:20:02.504000-04:00,,,,166.47,1
2023-05-16 10:20:12.478000-04:00,,,,166.45,1
2023-05-16 10:20:22.827000-04:00,,,,166.5,1
2023-05-16 10:20:32.740000-04:00,,,,166.4,1
2023-05-16 10:20:42.922000-04:00,,,,166.36,1
2023-05-16 10:20:54.229000-04:00,,,,166.3,100
2023-05-16 10:21:04.556000-04:00,,,,166.3851,100
2023-05-16 10:21:14.788000-04:00,,,,166.3104,40
2023-05-16 10:21:24.904000-04:00,,,,166.34,500
2023-05-16 10:21:35.513000-04:00,,,,166.29,5
2023-05-16 10:21:47.136000-04:00,,,,166.366,1
2023-05-16 10:21:58.595000-04:00,,,,166.505,100
2023-05-16 10:22:08.280000-04:00,,,,166.4272,50
2023-05-16 10:22:19.055000-04:00,,,,166.5101,2
2023-05-16 10:22:28.589000-04:00,,,,166.53,33
2023-05-16 10:22:38.652000-04:00,,,,166.6,50
2023-05-16 10:22:48.162000-04:00,,,,166.456,2000
2023-05-16 10:22:59.686000-04:00,,,,166.4365,50
2023-05-16 10:23:10.579000-04:00,,,,166.42,1
2023-05-16 10:23:20.341000-04:00,,,,166.46,100
2023-05-16 10:23:30.360000-04:00,,,,166.405,200
2023-05-16 10:23:40.094000-04:00,,,,166.2924,600
2023-05-16 10:23:49.697000-04:00,,,,166.265,100
2023-05-16 10:23:59.939000-04:00,,,,166.209,20
2023-05-16 10:24:10.218000-04:00,,,,166.38,28
2023-05-16 10:24:20.764000-04:00,,,,166.42,1
2023-05-16 10:24:31.424000-04:00,,,,166.275,100
2023-05-16 10:24:41.509000-04:00,,,,166.32,100
2023-05-16 10:24:51.313000-04:00,,,,166.35,4
2023-05-16 10:25:01.631000-04:00,,,,166.22,1
2023-05-16 10:25:12.002000-04:00,,,,166.145,100
2023-05-16 10:25:23.464000-04:00,,,,166.2,46
2023-05-16 10:25:35.081000-04:00,,,,166.2599,200
2023-05-16 10:25:45.857000-04:00,,,,166.31,1
2023-05-16 10:25:57.294000-04:00,,,,166.42,40
2023-05-16 10:26:07.762000-04:00,,,,166.5444,60
2023-05-16 10:26:19.044000-04:00,,,,166.81,100
2023-05-16 10:26:28.880000-04:00,,,,166.95,14
2023-05-16 10:26:38.743000-04:00,,,,166.95,9
2023-05-16 10:26:49.101000-04:00,,,,166.88,1
2023-05-16 10:27:00.100000-04:00,,,,166.87,38
2023-05-16 10:27:10.472000-04:00,,,,167.14,50
2023-05-16 10:27:21.026000-04:00,,,,167.1216,2
2023-05-16 10:27:30.940000-04:00,,,,167.1499,50
2023-05-16 10:27:41.629000-04:00,,,,167.0992,60
2023-05-16 10:27:51.908000-04:00,,,,167.0863,31
2023-05-16 10:28:02.985000-04:00,,,,167.1508,2
2023-05-16 10:28:14.381000-04:00,,,,166.92,2
2023-05-16 10:28:24.012000-04:00,,,,167.0816,150
2023-05-16 10:28:35.177000-04:00,,,,167.055,100
2023-05-16 10:28:45.685000-04:00,,,,167.0695,3
2023-05-16 10:28:55.557000-04:00,,,,167.13,200
2023-05-16 10:29:07.021000-04:00,,,,167.055,31
2023-05-16 10:29:16.976000-04:00,,,,167.09,17
2023-05-16 10:29:27.265000-04:00,,,,167.22,1
2023-05-16 10:29:37.479000-04:00,,,,167.3901,500
2023-05-16 10:29:48.499000-04:00,,,,167.4287,50
2023-05-16 10:29:58.018000-04:00,,,,167.45,39
2023-05-16 10:30:09.219000-04:00,,,,167.7166,997
2023-05-16 10:30:19.647000-04:00,,,,167.58,50
2023-05-16 10:30:29.346000-04:00,,,,167.52,5
2023-05-16 10:30:40.634000-04:00,,,,167.59,9
2023-05-16 10:30:51.047000-04:00,,,,167.555,4
2023-05-16 10:31:02.911000-04:00,,,,167.64,1
2023-05-16 10:31:13.831000-04:00,,,,167.5585,1
2023-05-16 10:31:24.066000-04:00,,,,167.5118,100
2023-05-16 10:31:33.718000-04:00,,,,167.4692,1
2023-05-16 10:31:43.371000-04:00,,,,167.4,87
2023-05-16 10:31:53.798000-04:00,,,,167.28,34
2023-05-16 10:32:04.114000-04:00,,,,167.28,52
2023-05-16 10:32:14.019000-04:00,,,,167.19,50
2023-05-16 10:32:24.183000-04:00,,,,167.225,25
2023-05-16 10:32:34.421000-04:00,,,,167.31,28
2023-05-16 10:32:45.498000-04:00,,,,167.43,2
2023-05-16 10:32:55.790000-04:00,,,,167.33,73
2023-05-16 10:33:07.008000-04:00,,,,167.3289,1
2023-05-16 10:33:17.916000-04:00,,,,167.3,20
2023-05-16 10:33:27.906000-04:00,,,,167.3,38
2023-05-16 10:33:38.384000-04:00,,,,167.32,47
2023-05-16 10:33:48.502000-04:00,,,,167.3601,1
2023-05-16 10:33:59.161000-04:00,,,,167.52,100
2023-05-16 10:34:09.464000-04:00,,,,167.52,1
2023-05-16 10:34:21.208000-04:00,,,,167.55,1
2023-05-16 10:34:31.042000-04:00,,,,167.55,18
2023-05-16 10:34:41.306000-04:00,,,,167.73,12
2023-05-16 10:34:50.923000-04:00,,,,167.67,10
2023-05-16 10:35:01.741000-04:00,,,,167.62,100
2023-05-16 10:35:13.735000-04:00,,,,167.5388,1
2023-05-16 10:35:24.081000-04:00,,,,167.56,1
2023-05-16 10:35:33.773000-04:00,,,,167.5185,10
2023-05-16 10:35:44.206000-04:00,,,,167.59,1
2023-05-16 10:35:54.108000-04:00,,,,167.5,100
2023-05-16 10:36:03.749000-04:00,,,,167.51,100
2023-05-16 10:36:13.629000-04:00,,,,167.53,1
2023-05-16 10:36:25.087000-04:00,,,,167.5,1
2023-05-16 10:36:34.965000-04:00,,,,167.54,14
2023-05-16 10:36:44.490000-04:00,,,,167.5777,20
2023-05-16 10:36:54.645000-04:00,,,,167.55,100
2023-05-16 10:37:04.494000-04:00,,,,167.5252,1
2023-05-16 10:37:14.256000-04:00,,,,167.56,37
