2023-05-18 13:04:35.727000,buy,"{'date': Timestamp('2023-05-18 13:04:35.156000-0400', tz='America/New_York'), 'accum': -0.4244908702767386, 'l': 19}",174.7799,58.18817074493127,10170.122663982012,done
2023-05-18 13:06:27.931000,sell,"{'date': Timestamp('2023-05-18 13:06:26.959000-0400', tz='America/New_York'), 'accum': 0.045605006544982514, 'l': 11}",174.7025,-58.18817074493127,-10165.618899566354,done
2023-05-18 13:08:09.062000,buy,"{'date': Timestamp('2023-05-18 13:08:08.475000-0400', tz='America/New_York'), 'accum': -0.10664095478354, 'l': 10}",174.73,58.17901276006613,10165.618899566354,done
2023-05-18 13:08:29.079000,sell,"{'date': Timestamp('2023-05-18 13:08:28.867000-0400', tz='America/New_York'), 'accum': 0.009027625550794402, 'l': 2}",174.6601,-58.17901276006613,-10161.552186574427,done
2023-05-18 13:08:50.083000,buy,"{'date': Timestamp('2023-05-18 13:08:49.664000-0400', tz='America/New_York'), 'accum': -0.001171116871163629, 'l': 2}",174.7173,58.1599657651213,10161.552186574427,done
2023-05-18 13:10:23.193000,sell,"{'date': Timestamp('2023-05-18 13:10:22.870000-0400', tz='America/New_York'), 'accum': 0.10438936900385189, 'l': 9}",174.73,-58.1599657651213,-10162.290818139643,done
2023-05-18 13:11:46.277000,buy,"{'date': Timestamp('2023-05-18 13:11:45.249000-0400', tz='America/New_York'), 'accum': -0.0263395255602361, 'l': 8}",174.8285,58.127197900454696,10162.290818139643,done
2023-05-18 13:12:26.467000,sell,"{'date': Timestamp('2023-05-18 13:12:25.415000-0400', tz='America/New_York'), 'accum': 0.02459581201486068, 'l': 4}",174.78,-58.127197900454696,-10159.471649041472,done
2023-05-18 13:15:13.440000,buy,"{'date': Timestamp('2023-05-18 13:15:12.353000-0400', tz='America/New_York'), 'accum': -0.1791097797591638, 'l': 16}",174.6484,58.170997553034965,10159.471649041472,done
2023-05-18 13:17:28.597000,sell,"{'date': Timestamp('2023-05-18 13:17:27.339000-0400', tz='America/New_York'), 'accum': 0.3013028760336259, 'l': 13}",174.86,-58.170997553034965,-10171.780632123695,done
2023-05-18 13:18:48.782000,buy,"{'date': Timestamp('2023-05-18 13:18:47.297000-0400', tz='America/New_York'), 'accum': -0.051765661912303675, 'l': 8}",174.95,58.14107248998969,10171.780632123695,done
2023-05-18 13:19:59.837000,sell,"{'date': Timestamp('2023-05-18 13:19:58.689000-0400', tz='America/New_York'), 'accum': 0.10507897958475534, 'l': 7}",175.06,-58.14107248998969,-10178.176150097595,done
2023-05-18 13:20:40.887000,buy,"{'date': Timestamp('2023-05-18 13:20:39.166000-0400', tz='America/New_York'), 'accum': -0.012759391848794939, 'l': 4}",175.175,58.102903668317936,10178.176150097595,done
2023-05-18 13:21:54.953000,sell,"{'date': Timestamp('2023-05-18 13:21:54.223000-0400', tz='America/New_York'), 'accum': 0.03306447036904945, 'l': 7}",175.2688,-58.102903668317936,-10183.626202461683,done
2023-05-18 13:22:06.467000,buy,"{'date': Timestamp('2023-05-18 13:22:04.334000-0400', tz='America/New_York'), 'accum': -0.0013381495813694216, 'l': 1}",175.36,58.072685917322545,10183.626202461683,done
2023-05-18 13:22:16.663000,sell,"{'date': Timestamp('2023-05-18 13:22:15.860000-0400', tz='America/New_York'), 'accum': 0.003764730524007588, 'l': 1}",175.29,-58.072685917322545,-10179.561114447468,done
2023-05-18 13:24:43.376000,buy,"{'date': Timestamp('2023-05-18 13:24:42.615000-0400', tz='America/New_York'), 'accum': -0.21854346304111, 'l': 14}",175.3,58.06937315714471,10179.561114447468,done
2023-05-18 13:25:05.216000,sell,"{'date': Timestamp('2023-05-18 13:25:03.639000-0400', tz='America/New_York'), 'accum': 0.00494758948219216, 'l': 2}",175.26,-58.06937315714471,-10177.238339521182,done
2023-05-18 13:25:19.104000,buy,"{'date': Timestamp('2023-05-18 13:25:16.534000-0400', tz='America/New_York'), 'accum': -0.0008016537030724816, 'l': 1}",175.31,58.05281124591399,10177.238339521182,done
2023-05-18 13:27:34.360000,sell,"{'date': Timestamp('2023-05-18 13:27:33.477000-0400', tz='America/New_York'), 'accum': 0.12359888430724539, 'l': 13}",175.4708,-58.05281124591399,-10186.573231569524,done
2023-05-18 13:30:30.861000,buy,"{'date': Timestamp('2023-05-18 13:30:30.046000-0400', tz='America/New_York'), 'accum': -0.33989332880027934, 'l': 17}",175.13,58.1657810287759,10186.573231569524,done
2023-05-18 13:33:08.197000,sell,"{'date': Timestamp('2023-05-18 13:33:07.372000-0400', tz='America/New_York'), 'accum': 0.2803837309869254, 'l': 15}",175.3189,-58.1657810287759,-10197.560747605861,done
2023-05-18 13:35:03.236000,buy,"{'date': Timestamp('2023-05-18 13:35:01.875000-0400', tz='America/New_York'), 'accum': -0.09839057302399244, 'l': 11}",175.32,58.16541608262526,10197.560747605861,done
2023-05-18 13:35:38.238000,sell,"{'date': Timestamp('2023-05-18 13:35:37.223000-0400', tz='America/New_York'), 'accum': 0.006198947525986124, 'l': 3}",175.2801,-58.16541608262526,-10195.239947504164,done
2023-05-18 13:35:48.479000,buy,"{'date': Timestamp('2023-05-18 13:35:47.462000-0400', tz='America/New_York'), 'accum': -0.0007516763491929549, 'l': 1}",175.3314,58.14839753463534,10195.239947504164,done
2023-05-18 13:36:41.592000,sell,"{'date': Timestamp('2023-05-18 13:36:41.023000-0400', tz='America/New_York'), 'accum': 0.02323712618842172, 'l': 5}",175.29,-58.14839753463534,-10192.83260384623,done
2023-05-18 13:36:55.006000,buy,"{'date': Timestamp('2023-05-18 13:36:53.702000-0400', tz='America/New_York'), 'accum': -0.0002940700100117037, 'l': 1}",175.34,58.13181592247194,10192.83260384623,done
2023-05-18 13:37:19.362000,sell,"{'date': Timestamp('2023-05-18 13:37:18.325000-0400', tz='America/New_York'), 'accum': 0.0030288879474721173, 'l': 2}",175.31,-58.13181592247194,-10191.088649368556,done
2023-05-18 13:40:41.598000,buy,"{'date': Timestamp('2023-05-18 13:40:40.818000-0400', tz='America/New_York'), 'accum': -0.27417527616829446, 'l': 20}",175.0299,58.22484415159099,10191.088649368556,done
2023-05-18 13:42:42.821000,sell,"{'date': Timestamp('2023-05-18 13:42:42.217000-0400', tz='America/New_York'), 'accum': 0.26890511543048135, 'l': 12}",175.02,-58.22484415159099,-10190.512223411457,done
2023-05-18 13:43:14.852000,buy,"{'date': Timestamp('2023-05-18 13:43:13.574000-0400', tz='America/New_York'), 'accum': -0.007798562163718342, 'l': 3}",175.12,58.191595611075016,10190.512223411457,done
2023-05-18 13:44:11.028000,sell,"{'date': Timestamp('2023-05-18 13:44:10.155000-0400', tz='America/New_York'), 'accum': 0.016803807103607227, 'l': 5}",175.1,-58.191595611075016,-10189.348391499236,done
2023-05-18 13:46:15.024000,buy,"{'date': Timestamp('2023-05-18 13:46:14.166000-0400', tz='America/New_York'), 'accum': -0.22569428365118635, 'l': 12}",174.8888,58.261869207743636,10189.348391499236,done
2023-05-18 13:48:52.146000,sell,"{'date': Timestamp('2023-05-18 13:48:51.317000-0400', tz='America/New_York'), 'accum': 0.3169895008394504, 'l': 15}",175.0786,-58.261869207743636,-10200.406494274865,done
2023-05-18 13:50:07.258000,buy,"{'date': Timestamp('2023-05-18 13:50:06.564000-0400', tz='America/New_York'), 'accum': -0.020477993541768224, 'l': 7}",175.18,58.22814530354415,10200.406494274865,done
2023-05-18 13:50:28.243000,sell,"{'date': Timestamp('2023-05-18 13:50:27.302000-0400', tz='America/New_York'), 'accum': 0.007757034048886849, 'l': 2}",175.11,-58.22814530354415,-10196.330524103618,done
2023-05-18 13:52:21.374000,buy,"{'date': Timestamp('2023-05-18 13:52:20.903000-0400', tz='America/New_York'), 'accum': -0.21238275162049125, 'l': 11}",174.99,58.26807545633246,10196.330524103618,done
2023-05-18 13:53:14.396000,sell,"{'date': Timestamp('2023-05-18 13:53:14.297000-0400', tz='America/New_York'), 'accum': 0.021697407492435344, 'l': 5}",174.9001,-58.26807545633246,-10191.092224120093,done
2023-05-18 13:53:46.417000,buy,"{'date': Timestamp('2023-05-18 13:53:46.164000-0400', tz='America/New_York'), 'accum': -0.017634575687470445, 'l': 3}",174.9621,58.2474274378285,10191.092224120093,done
2023-05-18 13:55:11.495000,sell,"{'date': Timestamp('2023-05-18 13:55:11.060000-0400', tz='America/New_York'), 'accum': 0.06699590792052759, 'l': 8}",174.85,-58.2474274378285,-10184.562687504313,done
2023-05-18 13:56:37.564000,buy,"{'date': Timestamp('2023-05-18 13:56:36.801000-0400', tz='America/New_York'), 'accum': -0.039946745731677426, 'l': 8}",174.93,58.22078938720809,10184.562687504313,done
2023-05-18 13:57:41.614000,sell,"{'date': Timestamp('2023-05-18 13:57:40.973000-0400', tz='America/New_York'), 'accum': 0.051414344778811266, 'l': 6}",174.82,-58.22078938720809,-10178.158400671718,done
2023-05-18 13:59:13.754000,buy,"{'date': Timestamp('2023-05-18 13:59:12.764000-0400', tz='America/New_York'), 'accum': -0.1920777893846922, 'l': 9}",174.71,58.25744605730478,10178.158400671718,done
2023-05-18 14:01:56.124000,sell,"{'date': Timestamp('2023-05-18 14:01:54.978000-0400', tz='America/New_York'), 'accum': 0.133288794690873, 'l': 16}",174.55,-58.25744605730478,-10168.83720930255,done
2023-05-18 14:03:20.255000,buy,"{'date': Timestamp('2023-05-18 14:03:19.179000-0400', tz='America/New_York'), 'accum': -0.13352490677614604, 'l': 8}",174.445,58.29251173322566,10168.83720930255,done
2023-05-18 14:05:13.436000,sell,"{'date': Timestamp('2023-05-18 14:05:12.542000-0400', tz='America/New_York'), 'accum': 0.2167276955932724, 'l': 11}",174.44,-58.29251173322566,-10168.545746743885,done
2023-05-18 14:07:41.627000,buy,"{'date': Timestamp('2023-05-18 14:07:40.885000-0400', tz='America/New_York'), 'accum': -0.17257810682684557, 'l': 14}",174.3699,58.31594642621166,10168.545746743885,done
2023-05-18 14:08:42.685000,sell,"{'date': Timestamp('2023-05-18 14:08:42.263000-0400', tz='America/New_York'), 'accum': 0.08381039494988686, 'l': 6}",174.305,-58.31594642621166,-10164.761041820824,done
2023-05-18 14:09:42.840000,buy,"{'date': Timestamp('2023-05-18 14:09:42.452000-0400', tz='America/New_York'), 'accum': -0.016927929886710682, 'l': 6}",174.2983,58.31818808227518,10164.761041820824,done
2023-05-18 14:11:04.947000,sell,"{'date': Timestamp('2023-05-18 14:11:03.315000-0400', tz='America/New_York'), 'accum': 0.0712900186166986, 'l': 8}",174.2,-58.31818808227518,-10159.028363932335,done
2023-05-18 14:11:57.026000,buy,"{'date': Timestamp('2023-05-18 14:11:55.961000-0400', tz='America/New_York'), 'accum': -0.050355707156867754, 'l': 5}",174.32,58.278042473223586,10159.028363932335,done
2023-05-18 14:13:29.096000,sell,"{'date': Timestamp('2023-05-18 14:13:28.121000-0400', tz='America/New_York'), 'accum': 0.15467608988778592, 'l': 9}",174.31,-58.278042473223586,-10158.445583507604,done
2023-05-18 14:14:53.151000,buy,"{'date': Timestamp('2023-05-18 14:14:51.763000-0400', tz='America/New_York'), 'accum': -0.13642788115358845, 'l': 8}",174.32,58.27469930878617,10158.445583507604,done
2023-05-18 14:16:27.246000,sell,"{'date': Timestamp('2023-05-18 14:16:26.055000-0400', tz='America/New_York'), 'accum': 0.09861948871404384, 'l': 9}",174.255,-58.27469930878617,-10154.657728052534,done
2023-05-18 14:17:00.310000,buy,"{'date': Timestamp('2023-05-18 14:16:59.516000-0400', tz='America/New_York'), 'accum': -0.01640235038693773, 'l': 3}",174.37,58.236266147000826,10154.657728052534,done
2023-05-18 14:18:30.598000,sell,"{'date': Timestamp('2023-05-18 14:18:29.184000-0400', tz='America/New_York'), 'accum': 0.024687244614037242, 'l': 9}",174.35,-58.236266147000826,-10153.493002729594,done
2023-05-18 14:18:50.416000,buy,"{'date': Timestamp('2023-05-18 14:18:49.869000-0400', tz='America/New_York'), 'accum': -0.004182039679887992, 'l': 2}",174.4785,58.19337627690285,10153.493002729594,done
2023-05-18 14:20:55.562000,sell,"{'date': Timestamp('2023-05-18 14:20:54.703000-0400', tz='America/New_York'), 'accum': 0.19231067575743388, 'l': 12}",174.65,-58.19337627690285,-10163.473166761083,done
2023-05-18 14:22:21.894000,buy,"{'date': Timestamp('2023-05-18 14:22:20.834000-0400', tz='America/New_York'), 'accum': -0.17473790053188884, 'l': 8}",174.6824,58.18258259997048,10163.473166761083,done
2023-05-18 14:23:49.750000,sell,"{'date': Timestamp('2023-05-18 14:23:49.454000-0400', tz='America/New_York'), 'accum': 0.06952445736419938, 'l': 8}",174.71,-58.18258259997048,-10165.079006040844,done
2023-05-18 14:24:50.807000,buy,"{'date': Timestamp('2023-05-18 14:24:50.118000-0400', tz='America/New_York'), 'accum': -0.05038560315582963, 'l': 6}",174.81,58.149299273730584,10165.079006040844,done
2023-05-18 14:26:03.911000,sell,"{'date': Timestamp('2023-05-18 14:26:03.243000-0400', tz='America/New_York'), 'accum': 0.10346569198441315, 'l': 7}",174.88,-58.149299273730584,-10169.149456990004,done
2023-05-18 14:27:12.059000,buy,"{'date': Timestamp('2023-05-18 14:27:10.602000-0400', tz='America/New_York'), 'accum': -0.047914738205952385, 'l': 6}",174.97,58.11938879230728,10169.149456990004,done
2023-05-18 14:27:37.257000,sell,"{'date': Timestamp('2023-05-18 14:27:35.931000-0400', tz='America/New_York'), 'accum': 0.006226389729526299, 'l': 2}",174.9,-58.11938879230728,-10165.081099774543,done
2023-05-18 14:28:33.087000,buy,"{'date': Timestamp('2023-05-18 14:28:32.799000-0400', tz='America/New_York'), 'accum': -0.03172005945231769, 'l': 5}",174.995,58.08783736549354,10165.081099774543,done
2023-05-18 14:29:05.060000,sell,"{'date': Timestamp('2023-05-18 14:29:03.891000-0400', tz='America/New_York'), 'accum': 0.008101814728285972, 'l': 3}",174.973,-58.08783736549354,-10163.803167352502,done
2023-05-18 14:29:19.203000,buy,"{'date': Timestamp('2023-05-18 14:29:18.488000-0400', tz='America/New_York'), 'accum': -0.0023662514846045125, 'l': 1}",175.02,58.07223841476689,10163.803167352502,done
2023-05-18 14:29:31.667000,sell,"{'date': Timestamp('2023-05-18 14:29:30.549000-0400', tz='America/New_York'), 'accum': 0.0006565234292093824, 'l': 1}",174.9487,-58.07223841476689,-10159.662616753529,done
2023-05-18 14:30:45.142000,buy,"{'date': Timestamp('2023-05-18 14:30:44.523000-0400', tz='America/New_York'), 'accum': -0.08309181710215027, 'l': 7}",174.99,58.05853258331064,10159.662616753529,done
2023-05-18 14:31:15.244000,sell,"{'date': Timestamp('2023-05-18 14:31:14.051000-0400', tz='America/New_York'), 'accum': 0.0018303757201191956, 'l': 3}",174.93,-58.05853258331064,-10156.17910479853,done
2023-05-18 14:32:10.456000,buy,"{'date': Timestamp('2023-05-18 14:32:08.877000-0400', tz='America/New_York'), 'accum': -0.009246684289722803, 'l': 5}",175.0,58.035309170277316,10156.17910479853,done
2023-05-18 14:33:59.514000,sell,"{'date': Timestamp('2023-05-18 14:33:58.207000-0400', tz='America/New_York'), 'accum': 0.09938239790594562, 'l': 10}",175.08,-58.035309170277316,-10160.821929532152,done
2023-05-18 14:34:41.430000,buy,"{'date': Timestamp('2023-05-18 14:34:40.771000-0400', tz='America/New_York'), 'accum': -0.01104238506803756, 'l': 4}",175.1699,58.00552451952163,10160.821929532152,done
2023-05-18 14:34:51.427000,sell,"{'date': Timestamp('2023-05-18 14:34:50.468000-0400', tz='America/New_York'), 'accum': 0.00038146363477808976, 'l': 1}",175.15,-58.00552451952163,-10159.667619594213,done
2023-05-18 14:36:45.622000,buy,"{'date': Timestamp('2023-05-18 14:36:44.897000-0400', tz='America/New_York'), 'accum': -0.17582342353467448, 'l': 11}",175.05,58.038661065948084,10159.667619594213,done
2023-05-18 14:37:07.555000,sell,"{'date': Timestamp('2023-05-18 14:37:06.864000-0400', tz='America/New_York'), 'accum': 0.0006157806837116635, 'l': 2}",174.9969,-58.038661065948084,-10156.58576669161,done
2023-05-18 14:37:18.632000,buy,"{'date': Timestamp('2023-05-18 14:37:17.752000-0400', tz='America/New_York'), 'accum': -0.0009060709455694371, 'l': 1}",175.0782,58.011710005538156,10156.58576669161,done
2023-05-18 14:38:28.621000,sell,"{'date': Timestamp('2023-05-18 14:38:27.516000-0400', tz='America/New_York'), 'accum': 0.0687980744151415, 'l': 7}",175.02,-58.011710005538156,-10153.20948516929,done
2023-05-18 14:38:39.690000,buy,"{'date': Timestamp('2023-05-18 14:38:38.787000-0400', tz='America/New_York'), 'accum': -0.003122858314786027, 'l': 1}",175.0688,57.99553938319843,10153.20948516929,done
2023-05-18 14:38:55.769000,sell,"{'date': Timestamp('2023-05-18 14:38:53.966000-0400', tz='America/New_York'), 'accum': 5.680203095984222e-05, 'l': 1}",175.05,-57.99553938319843,-10152.119169028885,done
2023-05-18 14:39:09.736000,buy,"{'date': Timestamp('2023-05-18 14:39:09.056000-0400', tz='America/New_York'), 'accum': -0.000572766004263657, 'l': 1}",175.07,57.98891397171923,10152.119169028885,done
2023-05-18 14:40:12.833000,sell,"{'date': Timestamp('2023-05-18 14:40:12.112000-0400', tz='America/New_York'), 'accum': 0.015415865875031458, 'l': 6}",174.99,-57.98891397171923,-10147.480055911148,done
2023-05-18 14:41:47.787000,buy,"{'date': Timestamp('2023-05-18 14:41:46.700000-0400', tz='America/New_York'), 'accum': -0.18073583905019758, 'l': 9}",174.91,58.01543682986192,10147.480055911148,done
2023-05-18 14:44:46.105000,sell,"{'date': Timestamp('2023-05-18 14:44:45.064000-0400', tz='America/New_York'), 'accum': 0.4004613736029222, 'l': 17}",175.16,-58.01543682986192,-10161.983915118613,done
2023-05-18 14:46:31.217000,buy,"{'date': Timestamp('2023-05-18 14:46:30.529000-0400', tz='America/New_York'), 'accum': -0.22901480923160356, 'l': 10}",175.17,58.01212487936641,10161.983915118613,done
2023-05-18 14:48:15.294000,sell,"{'date': Timestamp('2023-05-18 14:48:14.275000-0400', tz='America/New_York'), 'accum': 0.1397215687474616, 'l': 10}",175.28,-58.01212487936641,-10168.365248855345,done
2023-05-18 14:51:05.419000,buy,"{'date': Timestamp('2023-05-18 14:51:04.646000-0400', tz='America/New_York'), 'accum': -0.1575586342299707, 'l': 16}",175.26,58.018745000886376,10168.365248855345,done
2023-05-18 14:52:58.531000,sell,"{'date': Timestamp('2023-05-18 14:52:57.439000-0400', tz='America/New_York'), 'accum': 0.07125506295631584, 'l': 11}",175.3065,-58.018745000886376,-10171.063120497887,done
2023-05-18 14:55:45.664000,buy,"{'date': Timestamp('2023-05-18 14:55:44.688000-0400', tz='America/New_York'), 'accum': -0.22177157741798612, 'l': 16}",175.1607,58.06703855658197,10171.063120497887,done
2023-05-18 14:58:59.831000,sell,"{'date': Timestamp('2023-05-18 14:58:58.927000-0400', tz='America/New_York'), 'accum': 0.20445500766266336, 'l': 19}",175.18,-58.06703855658197,-10172.18381434203,done
2023-05-18 14:59:10.955000,buy,"{'date': Timestamp('2023-05-18 14:59:10.280000-0400', tz='America/New_York'), 'accum': -0.001424314987833639, 'l': 1}",175.22,58.05378275506238,10172.18381434203,done
2023-05-18 15:00:30.996000,sell,"{'date': Timestamp('2023-05-18 15:00:30.222000-0400', tz='America/New_York'), 'accum': 0.02141889501802517, 'l': 7}",175.17,-58.05378275506238,-10169.281125204276,done
2023-05-18 15:01:08.675000,sell,"{'date': Timestamp('2023-05-18 15:01:06.655000-0400', tz='America/New_York'), 'accum': 0.0005089092657321603, 'l': 1}",175.22,0,0,done
2023-05-18 15:03:24.489000,sell,"{'date': Timestamp('2023-05-18 15:03:23.784000-0400', tz='America/New_York'), 'accum': 0.005086731160166691, 'l': 3}",175.13,0,0,done
2023-05-18 15:05:00.552000,sell,"{'date': Timestamp('2023-05-18 15:04:59.755000-0400', tz='America/New_York'), 'accum': 0.0408941901752131, 'l': 5}",175.19,0,0,done
2023-05-18 15:06:22.712000,sell,"{'date': Timestamp('2023-05-18 15:06:21.925000-0400', tz='America/New_York'), 'accum': 0.010024855093576021, 'l': 3}",175.1888,0,0,done
2023-05-18 15:09:32.797000,sell,"{'date': Timestamp('2023-05-18 15:09:31.736000-0400', tz='America/New_York'), 'accum': 0.033532875048342195, 'l': 9}",175.16,0,0,done
2023-05-18 15:11:42.011000,sell,"{'date': Timestamp('2023-05-18 15:11:41.312000-0400', tz='America/New_York'), 'accum': 0.1873290520513281, 'l': 11}",175.4,0,0,done
2023-05-18 15:14:28.200000,sell,"{'date': Timestamp('2023-05-18 15:14:26.974000-0400', tz='America/New_York'), 'accum': 0.18896579142819953, 'l': 12}",175.77,0,0,done
2023-05-18 15:20:38.902000,sell,"{'date': Timestamp('2023-05-18 15:20:37.835000-0400', tz='America/New_York'), 'accum': 0.25811586138931286, 'l': 14}",176.1601,0,0,done
2023-05-18 15:23:24.893000,sell,"{'date': Timestamp('2023-05-18 15:23:24.017000-0400', tz='America/New_York'), 'accum': 0.000260142223265758, 'l': 1}",175.82,0,0,done
2023-05-18 15:28:15.637000,sell,"{'date': Timestamp('2023-05-18 15:28:14.800000-0400', tz='America/New_York'), 'accum': 0.2585686930241854, 'l': 20}",176.045,0,0,done
2023-05-18 15:30:18.392000,sell,"{'date': Timestamp('2023-05-18 15:30:17.175000-0400', tz='America/New_York'), 'accum': 0.0013330545689402735, 'l': 1}",176.02,0,0,done
2023-05-18 15:34:45.105000,sell,"{'date': Timestamp('2023-05-18 15:34:43.553000-0400', tz='America/New_York'), 'accum': 0.2695545467780914, 'l': 19}",176.4388,0,0,done
2023-05-18 15:38:50.415000,sell,"{'date': Timestamp('2023-05-18 15:38:50.022000-0400', tz='America/New_York'), 'accum': 0.026175892508759326, 'l': 6}",176.3249,0,0,done
2023-05-18 15:42:43.737000,sell,"{'date': Timestamp('2023-05-18 15:42:42.736000-0400', tz='America/New_York'), 'accum': 0.20852862451264165, 'l': 12}",176.3982,0,0,done
2023-05-18 15:44:23.005000,sell,"{'date': Timestamp('2023-05-18 15:44:21.472000-0400', tz='America/New_York'), 'accum': 0.009875427317556168, 'l': 2}",176.48,0,0,done
2023-05-18 15:44:58.255000,sell,"{'date': Timestamp('2023-05-18 15:44:57.184000-0400', tz='America/New_York'), 'accum': 0.001805462137456651, 'l': 1}",176.5,0,0,done
2023-05-18 15:46:06.447000,sell,"{'date': Timestamp('2023-05-18 15:46:05.145000-0400', tz='America/New_York'), 'accum': 0.04576064916143829, 'l': 5}",176.5499,0,0,done
2023-05-18 15:51:17.246000,sell,"{'date': Timestamp('2023-05-18 15:51:16.182000-0400', tz='America/New_York'), 'accum': 0.15393197441985046, 'l': 10}",176.45,0,0,done
2023-05-18 15:51:50.790000,sell,"{'date': Timestamp('2023-05-18 15:51:49.499000-0400', tz='America/New_York'), 'accum': 0.0010086241584429147, 'l': 1}",176.4615,0,0,done
2023-05-18 15:54:08.781000,sell,"{'date': Timestamp('2023-05-18 15:54:07.583000-0400', tz='America/New_York'), 'accum': 0.09430506964721097, 'l': 8}",176.4382,0,0,done
2023-05-18 15:56:08.498000,sell,"{'date': Timestamp('2023-05-18 15:55:57.952000-0400', tz='America/New_York'), 'reason': 'close_market_sell'}",176.51,0,0,done
2023-05-19 09:30:53.170000,buy,"{'date': Timestamp('2023-05-19 09:30:52.019000-0400', tz='America/New_York'), 'accum': -0.2242318415392239, 'l': 7}",177.085,57.42598822714671,10169.281125204276,done
2023-05-19 09:31:14.462000,sell,"{'date': Timestamp('2023-05-19 09:31:12.623000-0400', tz='America/New_York'), 'accum': 0.03938244492989042, 'l': 2}",176.72,-57.42598822714671,-10148.320639501366,done
2023-05-19 09:31:25.309000,buy,"{'date': Timestamp('2023-05-19 09:31:24.299000-0400', tz='America/New_York'), 'accum': -0.00031309331365969584, 'l': 1}",176.95,57.35134580108147,10148.320639501366,done
2023-05-19 09:33:21.710000,sell,"{'date': Timestamp('2023-05-19 09:33:20.269000-0400', tz='America/New_York'), 'accum': 0.9148698032449417, 'l': 11}",177.4,-57.35134580108147,-10174.128745111853,done
2023-05-19 09:34:34.937000,buy,"{'date': Timestamp('2023-05-19 09:34:33.111000-0400', tz='America/New_York'), 'accum': -0.1756747154785916, 'l': 7}",177.9,57.19015595903234,10174.128745111853,done
2023-05-19 09:36:20.393000,sell,"{'date': Timestamp('2023-05-19 09:36:18.649000-0400', tz='America/New_York'), 'accum': 0.6304783823502406, 'l': 10}",178.59,-57.19015595903234,-10213.589952723585,done
2023-05-19 09:38:24.726000,buy,"{'date': Timestamp('2023-05-19 09:38:23.027000-0400', tz='America/New_York'), 'accum': -0.34355124390133684, 'l': 12}",179.26,56.976402726339316,10213.589952723585,done
2023-05-19 09:39:58.908000,sell,"{'date': Timestamp('2023-05-19 09:39:57.454000-0400', tz='America/New_York'), 'accum': 0.29688541349462594, 'l': 9}",179.35,-56.976402726339316,-10218.717828968956,done
2023-05-19 09:44:05.988000,buy,"{'date': Timestamp('2023-05-19 09:44:04.246000-0400', tz='America/New_York'), 'accum': -1.2057892648189719, 'l': 24}",179.27,57.00182868839714,10218.717828968956,done
2023-05-19 09:45:21.979000,sell,"{'date': Timestamp('2023-05-19 09:45:20.980000-0400', tz='America/New_York'), 'accum': 0.33152172131229546, 'l': 7}",178.77,-57.00182868839714,-10190.216914624758,done
2023-05-19 09:46:02.235000,buy,"{'date': Timestamp('2023-05-19 09:46:00.926000-0400', tz='America/New_York'), 'accum': -0.22222964329701014, 'l': 4}",179.27,56.84284551026249,10190.216914624758,done
2023-05-19 09:47:13.785000,sell,"{'date': Timestamp('2023-05-19 09:47:12.435000-0400', tz='America/New_York'), 'accum': 0.29038320476208596, 'l': 7}",179.1699,-56.84284551026249,-10184.52694578918,done
2023-05-19 09:48:17.086000,buy,"{'date': Timestamp('2023-05-19 09:48:16.062000-0400', tz='America/New_York'), 'accum': -0.13880478750692737, 'l': 6}",179.2,56.8332976885557,10184.52694578918,done
2023-05-19 09:48:38.253000,sell,"{'date': Timestamp('2023-05-19 09:48:35.901000-0400', tz='America/New_York'), 'accum': 0.0019717154197399604, 'l': 2}",179.02,-56.8332976885557,-10174.296952205243,done
2023-05-19 09:50:49.678000,buy,"{'date': Timestamp('2023-05-19 09:50:48.077000-0400', tz='America/New_York'), 'accum': -0.5203801416038711, 'l': 13}",178.46,57.01163819458277,10174.296952205243,done
2023-05-19 09:53:12.261000,sell,"{'date': Timestamp('2023-05-19 09:53:10.549000-0400', tz='America/New_York'), 'accum': 0.7102738534408509, 'l': 14}",178.66,-57.01163819458277,-10185.699279844159,done
2023-05-19 09:55:04.236000,buy,"{'date': Timestamp('2023-05-19 09:55:03.388000-0400', tz='America/New_York'), 'accum': -0.22787246020045834, 'l': 11}",178.57,57.040372290105616,10185.699279844159,done
2023-05-19 09:57:26.491000,sell,"{'date': Timestamp('2023-05-19 09:57:24.851000-0400', tz='America/New_York'), 'accum': 0.4645065214182577, 'l': 14}",178.91,-57.040372290105616,-10205.093006422796,done
2023-05-19 09:58:32.556000,buy,"{'date': Timestamp('2023-05-19 09:58:27.124000-0400', tz='America/New_York'), 'accum': -0.14757800002599583, 'l': 6}",179.35,56.90043493963087,10205.093006422796,done
2023-05-19 09:58:59.010000,sell,"{'date': Timestamp('2023-05-19 09:58:57.568000-0400', tz='America/New_York'), 'accum': 0.07021426023274997, 'l': 3}",179.09,-56.90043493963087,-10190.298893338493,done
2023-05-19 09:59:10.058000,buy,"{'date': Timestamp('2023-05-19 09:59:09.106000-0400', tz='America/New_York'), 'accum': -0.00022665171898676728, 'l': 1}",179.2178,56.85985930715862,10190.298893338493,done
2023-05-19 09:59:24.039000,sell,"{'date': Timestamp('2023-05-19 09:59:22.362000-0400', tz='America/New_York'), 'accum': 0.00024038648608884494, 'l': 1}",178.98,-56.85985930715862,-10176.77761879525,done
