2023-05-18 11:19:48.914000,buy,"{'date': Timestamp('2023-05-18 11:19:48.220000-0400', tz='America/New_York'), 'model_predict': 0.8221662, 'accum': 0.24431874205674198, 'l': 17}",175.12,0,0,unsent
2023-05-18 11:23:26.908000,buy,"{'date': Timestamp('2023-05-18 11:23:25.505000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.3151242256518301, 'l': 21}",175.1,0,0,unsent
2023-05-18 11:25:41.983000,buy,"{'date': Timestamp('2023-05-18 11:25:40.182000-0400', tz='America/New_York'), 'model_predict': 0.122383535, 'accum': 0.09643887215501297, 'l': 13}",175.05,0,0,unsent
2023-05-18 11:25:52.080000,sell,"{'date': Timestamp('2023-05-18 11:25:50.576000-0400', tz='America/New_York'), 'model_predict': 1.6855351, 'accum': -0.0012680274245837272, 'l': 1}",175.16,-58.82,-10302.9112,unsent
2023-05-18 11:27:57.177000,buy,"{'date': Timestamp('2023-05-18 11:27:56.276000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.24366481965537445, 'l': 12}",175.3102,58.77,10302.980454,unsent
2023-05-18 11:31:57.592000,buy,"{'date': Timestamp('2023-05-18 11:31:56.043000-0400', tz='America/New_York'), 'model_predict': 0.933723, 'accum': -0.8966270135243647, 'l': 23}",174.4095,0,0,unsent
2023-05-18 11:39:09.404000,buy,"{'date': Timestamp('2023-05-18 11:39:07.632000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 1.1583898448007, 'l': 42}",175.2,0,0,unsent
2023-05-18 11:43:21.457000,sell,"{'date': Timestamp('2023-05-18 11:43:20.007000-0400', tz='America/New_York'), 'model_predict': 1.6860337, 'accum': -0.39468465167657574, 'l': 24}",175.32,-58.77,-10303.5564,unsent
2023-05-18 11:43:42.450000,sell,"{'date': Timestamp('2023-05-18 11:43:41.264000-0400', tz='America/New_York'), 'model_predict': 1.4289082, 'accum': 0.0021747624764571517, 'l': 2}",175.2308,0,0,unsent
2023-05-18 11:46:07.642000,buy,"{'date': Timestamp('2023-05-18 11:46:06.169000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.10227861003499011, 'l': 14}",175.34,58.76,10302.9784,unsent
2023-05-18 11:47:43.801000,buy,"{'date': Timestamp('2023-05-18 11:47:43.334000-0400', tz='America/New_York'), 'model_predict': 0.90330684, 'accum': 0.1306363966958039, 'l': 9}",175.4043,0,0,unsent
2023-05-18 11:49:04.901000,buy,"{'date': Timestamp('2023-05-18 11:49:03.686000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.07328604088815577, 'l': 8}",175.5,0,0,unsent
2023-05-18 11:49:24.947000,sell,"{'date': Timestamp('2023-05-18 11:49:23.504000-0400', tz='America/New_York'), 'model_predict': 1.0158235, 'accum': 0.017859812772912726, 'l': 2}",175.22,-58.76,-10295.9272,unsent
2023-05-18 11:50:57.031000,buy,"{'date': Timestamp('2023-05-18 11:50:56.668000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.2097255630280507, 'l': 9}",175.27,58.75,10297.112500000001,unsent
2023-05-18 11:52:59.254000,buy,"{'date': Timestamp('2023-05-18 11:52:58.230000-0400', tz='America/New_York'), 'model_predict': 0.2093579, 'accum': 0.3968456241502346, 'l': 12}",175.5201,0,0,unsent
2023-05-18 11:55:58.459000,buy,"{'date': Timestamp('2023-05-18 11:55:57.866000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.3946007222641157, 'l': 17}",175.4,0,0,unsent
2023-05-18 11:56:41.705000,buy,"{'date': Timestamp('2023-05-18 11:56:40.547000-0400', tz='America/New_York'), 'model_predict': 0.11679201, 'accum': 0.04030782851750574, 'l': 4}",175.3,0,0,unsent
2023-05-18 11:58:14.291000,buy,"{'date': Timestamp('2023-05-18 11:58:13.234000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.2391545223344158, 'l': 9}",175.0795,0,0,unsent
2023-05-18 12:01:22.598000,buy,"{'date': Timestamp('2023-05-18 12:01:21.234000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.32611248262340653, 'l': 18}",175.05,0,0,unsent
2023-05-18 12:01:51.671000,sell,"{'date': Timestamp('2023-05-18 12:01:50.969000-0400', tz='America/New_York'), 'model_predict': 1.3785924, 'accum': -0.007780634166275196, 'l': 3}",175.0762,-58.75,-10285.72675,unsent
2023-05-18 12:02:43.035000,buy,"{'date': Timestamp('2023-05-18 12:02:41.342000-0400', tz='America/New_York'), 'model_predict': 0.50839895, 'accum': 0.04568518581236959, 'l': 5}",175.07,58.75,10285.3625,unsent
2023-05-18 12:04:18.972000,buy,"{'date': Timestamp('2023-05-18 12:04:18.345000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.05023219783703173, 'l': 9}",175.1083,0,0,unsent
2023-05-18 12:04:39.025000,sell,"{'date': Timestamp('2023-05-18 12:04:38.694000-0400', tz='America/New_York'), 'model_predict': 1.4952857, 'accum': 0.007016810567218271, 'l': 2}",175.04,-58.75,-10283.6,unsent
2023-05-18 12:04:49.997000,buy,"{'date': Timestamp('2023-05-18 12:04:49.568000-0400', tz='America/New_York'), 'model_predict': 0.7362422, 'accum': -0.0018304233238661868, 'l': 1}",175.08,58.74,10284.199200000001,unsent
2023-05-18 12:05:00.075000,buy,"{'date': Timestamp('2023-05-18 12:04:59.300000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0005401042943279991, 'l': 1}",175.0479,0,0,unsent
2023-05-18 12:06:14.591000,buy,"{'date': Timestamp('2023-05-18 12:06:13.209000-0400', tz='America/New_York'), 'model_predict': 0.3458774, 'accum': -0.24693419102389327, 'l': 7}",174.835,0,0,unsent
2023-05-18 12:07:24.847000,buy,"{'date': Timestamp('2023-05-18 12:07:23.999000-0400', tz='America/New_York'), 'model_predict': 0.021061229, 'accum': 0.08808651749772997, 'l': 7}",174.6118,0,0,unsent
2023-05-18 12:07:55.830000,buy,"{'date': Timestamp('2023-05-18 12:07:55.667000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.020123786559245342, 'l': 3}",174.7049,0,0,unsent
2023-05-18 12:10:09.030000,buy,"{'date': Timestamp('2023-05-18 12:10:07.811000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.3614016396923942, 'l': 13}",174.85,0,0,unsent
2023-05-18 12:12:01.129000,sell,"{'date': Timestamp('2023-05-18 12:11:59.799000-0400', tz='America/New_York'), 'model_predict': 1.0114392, 'accum': -0.1488747562674049, 'l': 11}",174.94,-58.74,-10275.9756,unsent
2023-05-18 12:13:22.843000,buy,"{'date': Timestamp('2023-05-18 12:13:21.509000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.05932777586386656, 'l': 8}",174.93,58.74,10275.388200000001,unsent
2023-05-18 12:15:33.956000,sell,"{'date': Timestamp('2023-05-18 12:15:33.466000-0400', tz='America/New_York'), 'model_predict': 1.7131559, 'accum': -0.5164122281356505, 'l': 13}",174.37,-58.74,-10242.4938,unsent
2023-05-18 12:18:29.270000,buy,"{'date': Timestamp('2023-05-18 12:18:28.852000-0400', tz='America/New_York'), 'model_predict': 0.49817836, 'accum': 0.6558260301432551, 'l': 17}",174.7,58.63,10242.661,unsent
2023-05-18 12:22:15.655000,sell,"{'date': Timestamp('2023-05-18 12:22:14.257000-0400', tz='America/New_York'), 'model_predict': 1.0810037, 'accum': -0.42296819161411503, 'l': 22}",174.57,-58.63,-10235.0391,unsent
2023-05-18 12:23:46.762000,buy,"{'date': Timestamp('2023-05-18 12:23:46.161000-0400', tz='America/New_York'), 'model_predict': 0.07928949, 'accum': 0.25424483515879404, 'l': 9}",174.61,58.62,10235.638200000001,unsent
2023-05-18 12:24:27.788000,sell,"{'date': Timestamp('2023-05-18 12:24:26.957000-0400', tz='America/New_York'), 'model_predict': 1.4990332, 'accum': -0.022450277135224045, 'l': 4}",174.69,-58.62,-10240.3278,unsent
2023-05-18 12:24:36.792000,buy,"{'date': Timestamp('2023-05-18 12:24:36.458000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0005774344123889137, 'l': 1}",174.68,58.62,10239.7416,unsent
2023-05-18 12:26:52.967000,buy,"{'date': Timestamp('2023-05-18 12:26:51.380000-0400', tz='America/New_York'), 'model_predict': 0.9366981, 'accum': -0.21313068905194932, 'l': 13}",174.49,0,0,unsent
2023-05-18 12:28:17.034000,sell,"{'date': Timestamp('2023-05-18 12:28:16.127000-0400', tz='America/New_York'), 'model_predict': 1.0705086, 'accum': 0.10273470221224651, 'l': 8}",174.3328,-58.62,-10219.388735999999,unsent
2023-05-18 12:29:05.075000,buy,"{'date': Timestamp('2023-05-18 12:29:05.032000-0400', tz='America/New_York'), 'model_predict': 0.14875717, 'accum': -0.10263021966444444, 'l': 5}",174.33,58.62,10219.2246,unsent
2023-05-18 12:32:51.460000,buy,"{'date': Timestamp('2023-05-18 12:32:50.191000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.496516901140126, 'l': 22}",174.7596,0,0,unsent
2023-05-18 12:38:21.755000,sell,"{'date': Timestamp('2023-05-18 12:38:20.041000-0400', tz='America/New_York'), 'model_predict': 1.4951205, 'accum': -0.5435261946658961, 'l': 32}",174.594,-58.62,-10234.70028,unsent
2023-05-18 12:39:32.828000,buy,"{'date': Timestamp('2023-05-18 12:39:31.887000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.117328528996366, 'l': 7}",174.44,58.68,10236.1392,unsent
2023-05-18 12:39:53.842000,buy,"{'date': Timestamp('2023-05-18 12:39:52.730000-0400', tz='America/New_York'), 'model_predict': 0.3830484, 'accum': -0.022450754409958508, 'l': 2}",174.6336,0,0,unsent
2023-05-18 12:40:55.929000,buy,"{'date': Timestamp('2023-05-18 12:40:55.143000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.060391888192357884, 'l': 6}",174.45,0,0,unsent
2023-05-18 12:41:16.948000,hold,"{'date': Timestamp('2023-05-18 12:41:16.212000-0400', tz='America/New_York'), 'model_predict': 2.59509, 'accum': -0.007028026826745838, 'l': 2}",174.55,0,0,unsent
2023-05-18 12:41:46.949000,buy,"{'date': Timestamp('2023-05-18 12:41:46.223000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0292058494227305, 'l': 3}",174.4609,0,0,unsent
2023-05-18 12:42:19.995000,buy,"{'date': Timestamp('2023-05-18 12:42:19.399000-0400', tz='America/New_York'), 'model_predict': 0.44128123, 'accum': -0.011381736540793106, 'l': 3}",174.5396,0,0,unsent
2023-05-18 12:42:30.030000,buy,"{'date': Timestamp('2023-05-18 12:42:29.837000-0400', tz='America/New_York'), 'model_predict': 0.5878341, 'accum': 0.001988042257216903, 'l': 1}",174.461,0,0,unsent
2023-05-18 12:44:05.195000,buy,"{'date': Timestamp('2023-05-18 12:44:04.516000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.17248872531968024, 'l': 9}",174.38,0,0,unsent
2023-05-18 12:46:07.384000,buy,"{'date': Timestamp('2023-05-18 12:46:06.630000-0400', tz='America/New_York'), 'model_predict': 0.2796458, 'accum': 0.315603179847942, 'l': 12}",174.3804,0,0,unsent
2023-05-18 12:48:00.495000,buy,"{'date': Timestamp('2023-05-18 12:47:58.936000-0400', tz='America/New_York'), 'model_predict': 0.20763496, 'accum': -0.3633768875504246, 'l': 11}",174.13,0,0,unsent
2023-05-18 12:50:33.637000,buy,"{'date': Timestamp('2023-05-18 12:50:33.186000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2912262043906323, 'l': 15}",174.14,0,0,unsent
2023-05-18 12:50:55.730000,sell,"{'date': Timestamp('2023-05-18 12:50:54.394000-0400', tz='America/New_York'), 'model_predict': 1.8908572, 'accum': -0.002523480673951862, 'l': 2}",174.2001,-58.68,-10222.061867999999,unsent
2023-05-18 12:51:47.703000,buy,"{'date': Timestamp('2023-05-18 12:51:46.705000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.04377783527560523, 'l': 5}",174.165,58.69,10221.743849999999,unsent
2023-05-18 12:52:06.744000,buy,"{'date': Timestamp('2023-05-18 12:52:05.894000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.010283646927988681, 'l': 2}",174.24,0,0,unsent
2023-05-18 12:52:16.813000,sell,"{'date': Timestamp('2023-05-18 12:52:16.534000-0400', tz='America/New_York'), 'model_predict': 1.8821067, 'accum': 5.528858285563064e-05, 'l': 1}",174.17,-58.69,-10222.037299999998,unsent
2023-05-18 12:52:29.830000,buy,"{'date': Timestamp('2023-05-18 12:52:27.955000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.004294338525563563, 'l': 1}",174.29,58.65,10222.108499999998,unsent
2023-05-18 12:53:39.823000,buy,"{'date': Timestamp('2023-05-18 12:53:39.094000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.14241568125646287, 'l': 7}",174.35,0,0,unsent
2023-05-18 12:54:20.857000,sell,"{'date': Timestamp('2023-05-18 12:54:19.767000-0400', tz='America/New_York'), 'model_predict': 1.0099747, 'accum': -0.0277755380399898, 'l': 4}",174.49,-58.65,-10233.8385,unsent
2023-05-18 12:54:39.935000,buy,"{'date': Timestamp('2023-05-18 12:54:39.570000-0400', tz='America/New_York'), 'model_predict': 0.16556567, 'accum': 0.0016050218853723708, 'l': 2}",174.3962,58.68,10233.569016,unsent
2023-05-18 12:54:50.913000,buy,"{'date': Timestamp('2023-05-18 12:54:49.993000-0400', tz='America/New_York'), 'model_predict': 0.010616779, 'accum': -0.005050577084502843, 'l': 1}",174.48,0,0,unsent
2023-05-18 12:55:00.953000,buy,"{'date': Timestamp('2023-05-18 12:54:59.916000-0400', tz='America/New_York'), 'model_predict': 0.24173248, 'accum': 0.0012316243544665609, 'l': 1}",174.4217,0,0,unsent
2023-05-18 12:57:28.030000,buy,"{'date': Timestamp('2023-05-18 12:57:27.306000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.2624138982745591, 'l': 14}",174.3299,0,0,unsent
2023-05-18 12:57:49.063000,buy,"{'date': Timestamp('2023-05-18 12:57:48.050000-0400', tz='America/New_York'), 'model_predict': 0.45840853, 'accum': 0.008022474388823041, 'l': 2}",174.1984,0,0,unsent
2023-05-18 12:57:59.056000,buy,"{'date': Timestamp('2023-05-18 12:57:58.065000-0400', tz='America/New_York'), 'model_predict': 0.41911018, 'accum': -0.0019294756411431975, 'l': 1}",174.24,0,0,unsent
2023-05-18 13:01:18.476000,buy,"{'date': Timestamp('2023-05-18 13:01:17.971000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.5361189563004708, 'l': 19}",174.82,0,0,unsent
2023-05-18 13:04:35.727000,sell,"{'date': Timestamp('2023-05-18 13:04:35.156000-0400', tz='America/New_York'), 'model_predict': 1.8639565, 'accum': -0.4244908702767386, 'l': 19}",174.7799,-58.68,-10256.084531999999,unsent
2023-05-18 13:06:27.931000,buy,"{'date': Timestamp('2023-05-18 13:06:26.959000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.045605006544982514, 'l': 11}",174.7025,58.71,10256.783775,unsent
2023-05-18 13:08:09.062000,sell,"{'date': Timestamp('2023-05-18 13:08:08.475000-0400', tz='America/New_York'), 'model_predict': 1.3609314, 'accum': -0.10664095478354, 'l': 10}",174.73,-58.71,-10258.398299999999,unsent
2023-05-18 13:08:29.079000,buy,"{'date': Timestamp('2023-05-18 13:08:28.867000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.009027625550794402, 'l': 2}",174.6601,58.73,10257.787672999999,unsent
2023-05-18 13:08:50.083000,buy,"{'date': Timestamp('2023-05-18 13:08:49.664000-0400', tz='America/New_York'), 'model_predict': 0.22259325, 'accum': -0.001171116871163629, 'l': 2}",174.7173,0,0,unsent
2023-05-18 13:10:23.193000,buy,"{'date': Timestamp('2023-05-18 13:10:22.870000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.10438936900385189, 'l': 9}",174.73,0,0,unsent
2023-05-18 13:11:46.277000,sell,"{'date': Timestamp('2023-05-18 13:11:45.249000-0400', tz='America/New_York'), 'model_predict': 1.6134274, 'accum': -0.0263395255602361, 'l': 8}",174.8285,-58.73,-10267.677805,unsent
2023-05-18 13:12:26.467000,buy,"{'date': Timestamp('2023-05-18 13:12:25.415000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.02459581201486068, 'l': 4}",174.78,58.75,10268.325,unsent
2023-05-18 13:15:13.440000,buy,"{'date': Timestamp('2023-05-18 13:15:12.353000-0400', tz='America/New_York'), 'model_predict': 0.6547115, 'accum': -0.1791097797591638, 'l': 16}",174.6484,0,0,unsent
2023-05-18 13:17:28.597000,buy,"{'date': Timestamp('2023-05-18 13:17:27.339000-0400', tz='America/New_York'), 'model_predict': 0.4124102, 'accum': 0.3013028760336259, 'l': 13}",174.86,0,0,unsent
2023-05-18 13:18:48.782000,buy,"{'date': Timestamp('2023-05-18 13:18:47.297000-0400', tz='America/New_York'), 'model_predict': 0.83332753, 'accum': -0.051765661912303675, 'l': 8}",174.95,0,0,unsent
2023-05-18 13:19:59.837000,buy,"{'date': Timestamp('2023-05-18 13:19:58.689000-0400', tz='America/New_York'), 'model_predict': 0.5548527, 'accum': 0.10507897958475534, 'l': 7}",175.06,0,0,unsent
2023-05-18 13:20:40.887000,buy,"{'date': Timestamp('2023-05-18 13:20:39.166000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.012759391848794939, 'l': 4}",175.175,0,0,unsent
2023-05-18 13:21:54.953000,buy,"{'date': Timestamp('2023-05-18 13:21:54.223000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.03306447036904945, 'l': 7}",175.2688,0,0,unsent
2023-05-18 13:22:06.467000,buy,"{'date': Timestamp('2023-05-18 13:22:04.334000-0400', tz='America/New_York'), 'model_predict': 0.97190654, 'accum': -0.0013381495813694216, 'l': 1}",175.36,0,0,unsent
2023-05-18 13:22:16.663000,buy,"{'date': Timestamp('2023-05-18 13:22:15.860000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.003764730524007588, 'l': 1}",175.29,0,0,unsent
2023-05-18 13:24:43.376000,buy,"{'date': Timestamp('2023-05-18 13:24:42.615000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.21854346304111, 'l': 14}",175.3,0,0,unsent
2023-05-18 13:25:05.216000,buy,"{'date': Timestamp('2023-05-18 13:25:03.639000-0400', tz='America/New_York'), 'model_predict': 0.6388988, 'accum': 0.00494758948219216, 'l': 2}",175.26,0,0,unsent
2023-05-18 13:25:19.104000,buy,"{'date': Timestamp('2023-05-18 13:25:16.534000-0400', tz='America/New_York'), 'model_predict': 0.34248364, 'accum': -0.0008016537030724816, 'l': 1}",175.31,0,0,unsent
2023-05-18 13:27:34.360000,buy,"{'date': Timestamp('2023-05-18 13:27:33.477000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.12359888430724539, 'l': 13}",175.4708,0,0,unsent
2023-05-18 13:30:30.861000,sell,"{'date': Timestamp('2023-05-18 13:30:30.046000-0400', tz='America/New_York'), 'model_predict': 1.5761772, 'accum': -0.33989332880027934, 'l': 17}",175.13,-58.75,-10288.887499999999,unsent
2023-05-18 13:33:08.197000,buy,"{'date': Timestamp('2023-05-18 13:33:07.372000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2803837309869254, 'l': 15}",175.3189,58.69,10289.466241,unsent
2023-05-18 13:35:03.236000,sell,"{'date': Timestamp('2023-05-18 13:35:01.875000-0400', tz='America/New_York'), 'model_predict': 1.5062901, 'accum': -0.09839057302399244, 'l': 11}",175.32,-58.69,-10289.530799999999,unsent
2023-05-18 13:35:38.238000,buy,"{'date': Timestamp('2023-05-18 13:35:37.223000-0400', tz='America/New_York'), 'model_predict': 0.9819864, 'accum': 0.006198947525986124, 'l': 3}",175.2801,58.7,10288.94187,unsent
2023-05-18 13:35:48.479000,buy,"{'date': Timestamp('2023-05-18 13:35:47.462000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0007516763491929549, 'l': 1}",175.3314,0,0,unsent
2023-05-18 13:36:41.592000,buy,"{'date': Timestamp('2023-05-18 13:36:41.023000-0400', tz='America/New_York'), 'model_predict': 0.18155155, 'accum': 0.02323712618842172, 'l': 5}",175.29,0,0,unsent
2023-05-18 13:36:55.006000,sell,"{'date': Timestamp('2023-05-18 13:36:53.702000-0400', tz='America/New_York'), 'model_predict': 1.7742144, 'accum': -0.0002940700100117037, 'l': 1}",175.34,-58.7,-10292.458,unsent
2023-05-18 13:37:19.362000,buy,"{'date': Timestamp('2023-05-18 13:37:18.325000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0030288879474721173, 'l': 2}",175.31,58.71,10292.4501,unsent
2023-05-18 13:40:41.598000,buy,"{'date': Timestamp('2023-05-18 13:40:40.818000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.27417527616829446, 'l': 20}",175.0299,0,0,unsent
2023-05-18 13:42:42.821000,buy,"{'date': Timestamp('2023-05-18 13:42:42.217000-0400', tz='America/New_York'), 'model_predict': 0.3587144, 'accum': 0.26890511543048135, 'l': 12}",175.02,0,0,unsent
2023-05-18 13:43:14.852000,buy,"{'date': Timestamp('2023-05-18 13:43:13.574000-0400', tz='America/New_York'), 'model_predict': 0.20316929, 'accum': -0.007798562163718342, 'l': 3}",175.12,0,0,unsent
2023-05-18 13:44:11.028000,buy,"{'date': Timestamp('2023-05-18 13:44:10.155000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.016803807103607227, 'l': 5}",175.1,0,0,unsent
2023-05-18 13:46:15.024000,sell,"{'date': Timestamp('2023-05-18 13:46:14.166000-0400', tz='America/New_York'), 'model_predict': 1.2704936, 'accum': -0.22569428365118635, 'l': 12}",174.8888,-58.71,-10267.721448,unsent
2023-05-18 13:48:52.146000,buy,"{'date': Timestamp('2023-05-18 13:48:51.317000-0400', tz='America/New_York'), 'model_predict': 0.7020636, 'accum': 0.3169895008394504, 'l': 15}",175.0786,58.65,10268.35989,unsent
2023-05-18 13:50:07.258000,buy,"{'date': Timestamp('2023-05-18 13:50:06.564000-0400', tz='America/New_York'), 'model_predict': 0.4657688, 'accum': -0.020477993541768224, 'l': 7}",175.18,0,0,unsent
2023-05-18 13:50:28.243000,sell,"{'date': Timestamp('2023-05-18 13:50:27.302000-0400', tz='America/New_York'), 'model_predict': 1.0879699, 'accum': 0.007757034048886849, 'l': 2}",175.11,-58.65,-10270.201500000001,unsent
2023-05-18 13:52:21.374000,buy,"{'date': Timestamp('2023-05-18 13:52:20.903000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.21238275162049125, 'l': 11}",174.99,58.69,10270.1631,unsent
2023-05-18 13:53:14.396000,sell,"{'date': Timestamp('2023-05-18 13:53:14.297000-0400', tz='America/New_York'), 'model_predict': 1.1892643, 'accum': 0.021697407492435344, 'l': 5}",174.9001,-58.69,-10264.886869,unsent
2023-05-18 13:53:46.417000,buy,"{'date': Timestamp('2023-05-18 13:53:46.164000-0400', tz='America/New_York'), 'model_predict': 0.72627676, 'accum': -0.017634575687470445, 'l': 3}",174.9621,58.67,10265.026407,unsent
2023-05-18 13:55:11.495000,buy,"{'date': Timestamp('2023-05-18 13:55:11.060000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.06699590792052759, 'l': 8}",174.85,0,0,unsent
2023-05-18 13:56:37.564000,sell,"{'date': Timestamp('2023-05-18 13:56:36.801000-0400', tz='America/New_York'), 'model_predict': 1.1839638, 'accum': -0.039946745731677426, 'l': 8}",174.93,-58.67,-10263.143100000001,unsent
2023-05-18 13:57:41.614000,buy,"{'date': Timestamp('2023-05-18 13:57:40.973000-0400', tz='America/New_York'), 'model_predict': 0.10651457, 'accum': 0.051414344778811266, 'l': 6}",174.82,58.71,10263.6822,unsent
2023-05-18 13:59:13.754000,sell,"{'date': Timestamp('2023-05-18 13:59:12.764000-0400', tz='America/New_York'), 'model_predict': 1.262947, 'accum': -0.1920777893846922, 'l': 9}",174.71,-58.71,-10257.224100000001,unsent
2023-05-18 14:01:56.124000,buy,"{'date': Timestamp('2023-05-18 14:01:54.978000-0400', tz='America/New_York'), 'model_predict': 0.31962436, 'accum': 0.133288794690873, 'l': 16}",174.55,58.76,10256.558,unsent
2023-05-18 14:03:20.255000,buy,"{'date': Timestamp('2023-05-18 14:03:19.179000-0400', tz='America/New_York'), 'model_predict': 0.35977483, 'accum': -0.13352490677614604, 'l': 8}",174.445,0,0,unsent
2023-05-18 14:05:13.436000,sell,"{'date': Timestamp('2023-05-18 14:05:12.542000-0400', tz='America/New_York'), 'model_predict': 1.519118, 'accum': 0.2167276955932724, 'l': 11}",174.44,-58.76,-10250.0944,unsent
2023-05-18 14:07:41.627000,sell,"{'date': Timestamp('2023-05-18 14:07:40.885000-0400', tz='America/New_York'), 'model_predict': 1.3401698, 'accum': -0.17257810682684557, 'l': 14}",174.3699,0,0,unsent
2023-05-18 14:08:42.685000,buy,"{'date': Timestamp('2023-05-18 14:08:42.263000-0400', tz='America/New_York'), 'model_predict': 0.6935767, 'accum': 0.08381039494988686, 'l': 6}",174.305,58.81,10250.877050000001,unsent
2023-05-18 14:09:42.840000,sell,"{'date': Timestamp('2023-05-18 14:09:42.452000-0400', tz='America/New_York'), 'model_predict': 1.0022104, 'accum': -0.016927929886710682, 'l': 6}",174.2983,-58.81,-10250.483023,unsent
2023-05-18 14:11:04.947000,buy,"{'date': Timestamp('2023-05-18 14:11:03.315000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0712900186166986, 'l': 8}",174.2,58.84,10249.928,unsent
2023-05-18 14:11:57.026000,buy,"{'date': Timestamp('2023-05-18 14:11:55.961000-0400', tz='America/New_York'), 'model_predict': 0.8943813, 'accum': -0.050355707156867754, 'l': 5}",174.32,0,0,unsent
2023-05-18 14:13:29.096000,buy,"{'date': Timestamp('2023-05-18 14:13:28.121000-0400', tz='America/New_York'), 'model_predict': 0.4301918, 'accum': 0.15467608988778592, 'l': 9}",174.31,0,0,unsent
2023-05-18 14:14:53.151000,sell,"{'date': Timestamp('2023-05-18 14:14:51.763000-0400', tz='America/New_York'), 'model_predict': 1.0563388, 'accum': -0.13642788115358845, 'l': 8}",174.32,-58.84,-10256.988800000001,unsent
2023-05-18 14:16:27.246000,buy,"{'date': Timestamp('2023-05-18 14:16:26.055000-0400', tz='America/New_York'), 'model_predict': 0.14869851, 'accum': 0.09861948871404384, 'l': 9}",174.255,58.87,10258.39185,unsent
2023-05-18 14:17:00.310000,sell,"{'date': Timestamp('2023-05-18 14:16:59.516000-0400', tz='America/New_York'), 'model_predict': 1.6080539, 'accum': -0.01640235038693773, 'l': 3}",174.37,-58.87,-10265.1619,unsent
2023-05-18 14:18:30.598000,buy,"{'date': Timestamp('2023-05-18 14:18:29.184000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.024687244614037242, 'l': 9}",174.35,58.88,10265.728000000001,unsent
2023-05-18 14:18:50.416000,sell,"{'date': Timestamp('2023-05-18 14:18:49.869000-0400', tz='America/New_York'), 'model_predict': 1.5585804, 'accum': -0.004182039679887992, 'l': 2}",174.4785,-58.88,-10273.29408,unsent
2023-05-18 14:20:55.562000,buy,"{'date': Timestamp('2023-05-18 14:20:54.703000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.19231067575743388, 'l': 12}",174.65,58.82,10272.913,unsent
